id,name__en,name__nl,name,wikipedia__en,gender,original_wikiname,name__bn,wikipedia__bn,occupation,birth_date,name__es,name__de,name__hu,name__hi,wikipedia__es,wikipedia__hi,image,name__fr,name__cy,wikipedia__de,wikipedia__nl,death_date,identifier__freebase,identifier__GTAA,given_name,wikipedia__fr,name__zh,name__ka,name__ml,name__zh_hant,name__zh_cn,wikipedia__ka,wikipedia__ml,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__gl,name__id,name__ja,name__sv,name__pt,name__ru,name__tr,name__fi,name__uk,name__nn,name__mr,name__fa,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__nb,name__ar,name__da,name__it,name__eu,wikipedia__ar,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__vi,wikipedia__vi,identifier__GND,identifier__FAST,name__ta,name__nds,name__ur,wikipedia__ur,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__IMDB,wikipedia__trwikiquote,name__la,wikipedia__la,website,name__el,name__he,name__kn,name__my,name__sr,name__vep,name__yo,name__be,name__su,name__qu,name__pa,name__te,name__ne,name__hy,name__sd,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__kn,wikipedia__mai,wikipedia__mg,wikipedia__my,wikipedia__ne,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__vep,wikipedia__yo,identifier__MusicBrainz,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__ba,wikipedia__zh_yue,name__yue,identifier__ne_se,name__bg,identifier__quora,identifier__Britannica,identifier__NNDB,identifier__GNC,facebook,wikipedia__dty,name__dty,name__lv,wikipedia__lv,wikipedia__ast,twitter,identifier__BIBSYS,wikipedia__az,name__az,identifier__bigenc_ru,wikipedia__ak,wikipedia__sl,wikipedia__hif,identifier__NLP,name__ak,name__hif,wikipedia__wuu,name__wuu,name__pnb,wikipedia__lb,wikipedia__pnb,name__or,wikipedia__or
Q28382605,Syed Altaf Hossain,Syed Altaf Hossain,Syed Altaf Hossain,Syed Altaf Hossain,male,Syed Altaf Hossain,সৈয়দ আলতাফ হোসেন,,politician,1923-03-16,,,,,,,,Syed Altaf Hossain,,,,1992-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28419449,Sheikh Shahidul Islam,Sheikh Shahidul Islam,Sheikh Shahidul Islam,Sheikh Shahidul Islam,,Sheikh Shahidul Islam,শেখ শাহিদুল ইসলাম,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28457273,Imran Ahmad,Imran Ahmad,Imran Ahmad,Imran Ahmad,male,Imran Ahmad,ইমরান আহমেদ,ইমরান আহমেদ (রাজনীতিবিদ),politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28529867,Jahangir Mohammad Adel,Jahangir Mohammad Adel,Jahangir Mohammad Adel,Jahangir Mohammad Adel,male,জাহাঙ্গীর মোহাম্মদ আদেল,জাহাঙ্গীর মোহাম্মদ আদেল,জাহাঙ্গীর মোহাম্মদ আদেল,politician,"",,,,,,,,,,,,2014-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28529910,A.B.M. Fazle Karim Chowdhury,A.B.M. Fazle Karim Chowdhury,A.B.M. Fazle Karim Chowdhury,A.B.M. Fazle Karim Chowdhury,male,,এ. বি. এম ফজলে করিম চৌধুরী,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28529941,Kazi Zahirul Qayyum,Kazi Zahirul Qayyum,Kazi Zahirul Qayyum,Kazi Zahirul Qayyum,male,Kazi Zahirul Qayyum,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28600240,M.A. Matin,M.A. Matin,M.A. Matin,M.A. Matin (politician),male,এম এ মতিন (রাজনীতিবিদ),এম এ মতিন,এম এ মতিন (রাজনীতিবিদ),politician,1937-12-01,,M. Matin,,,,,,,,M. Matin,,2012-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28838184,Tahura Ali,Tahura Ali,Tahura Ali,Tahura Ali,female,Tahura Ali,তহুরা আলী,তহুরা আলী,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28839572,Osman Faruk,Osman Faruk,Osman Faruk,Osman Faruk,male,Osman Faruk,ওসমান ফারুক,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28839619,Simeen Hussain Rimi,Simeen Hussain Rimi,Simeen Hussain Rimi,Simeen Hussain Rimi,female,Simeen Hussain Rimi,সিমিন হোসেন রিমি,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28839997,Razee Mohammad Fakhrul,Razee Mohammad Fakhrul,Razee Mohammad Fakhrul,Razee Mohammad Fakhrul,male,Razee Mohammad Fakhrul,রাজি মোহম্মদ ফখরুল,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28840485,Mahjabeen Khaled,Mahjabeen Khaled MP,Mahjabeen Khaled,Mahjabeen Khaled,female,Mahjabeen Khaled,মাহজাবীন খালেদ,,politician,1966-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28858910,Md. Shahiduzzaman Sarker,,Md. Shahiduzzaman Sarker,,male,,মোঃ শহীদুজ্জামান সরকার,,,1955-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29075944,Hasan Uddin Sarkar,Hasan Uddin Sarkar,Hasan Uddin Sarkar,Hasan Uddin Sarkar,male,Hasan Uddin Sarkar,হাসানউদ্দিন সরকার,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29387165,Golam Mostofa,Golam Mostofa Ahmed,Golam Mostofa,,male,,গোলাম মোস্তাফা,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29467637,Mahmudur Rahman Majumdar,,Mahmudur Rahman Majumdar,Mahmudur Rahman Majumdar,male,Mahmudur Rahman Majumdar,মাহমুদুর রহমান মজুমদার,,politician,,,,,,,,,,,,,2011-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29555888,Mir Mohammed Helal Uddin,Mir Mohammed Helal Uddin,Mir Mohammed Helal Uddin,Mir Mohammed Helal Uddin,male,Mir Mohammed Helal Uddin,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29564940,Joya Sengupta,Joya Sengupta,Joya Sengupta,Joya Sengupta,female,Joya Sengupta,জয়া সেনগুপ্তা,,politician,,,,,,,,,,,,,,,,Joya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29649688,Md Enamur Rahman,Md Enamur Rahman,Md Enamur Rahman,Md. Enamur Rahman,male,Md. Enamur Rahman,মো. এনামুর রহমান,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30121913,Panna Kaiser,Panna Kaiser,Panna Kaiser,Panna Kaiser,,Panna Kaiser,পান্না কায়সার,পান্না কায়সার,politician,1950-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30121986,Abdul Kader Khan,Abdul Kader Khan,Abdul Kader Khan,Abdul Kader Khan,male,Abdul Kader Khan,আবদুল কাদের খান,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31724146,Md. Shibli Sadique,,Md. Shibli Sadique,,male,,মো. শিবলী সাদিক,শিবলী সাদিক,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31726145,,,মোঃ এনামুর রহমান,,,মোঃ এনামুর রহমান,মোঃ এনামুর রহমান,মোঃ এনামুর রহমান,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31726158,Aftab Uddin Sarkar,,Aftab Uddin Sarkar,Aftab Uddin Sarkar,male,,আফতাব উদ্দিন সরকার,আফতাব উদ্দিন সরকার,politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarkar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31726427,,,নুরুল হুদা,,,মোঃ নুরুল হুদা,নুরুল হুদা,মোঃ নুরুল হুদা,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31727880,,,এমাজউদ্দিন প্রামাণিক,,male,,এমাজউদ্দিন প্রামাণিক,এমাজউদ্দিন প্রামাণিক,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31728596,Mohammed Shamsul Hoque Bhuyan,,Mohammed Shamsul Hoque Bhuyan,Mohammed Shamsul Hoque Bhuyan,male,,শামছুল হক ভূঁইয়া,শামছুল হক ভূঁইয়া,engineer,1948-07-01,,,,,,,,Mohammed Shamsul Hoque Bhuyan,,,,,,,Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31734584,Golam Mostofa,,Golam Mostofa,Golam Mostofa (politician),,,গোলাম মোস্তফা,গোলাম মোস্তফা (রাজনীতিবিদ),politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q317891,Abdur Rahman Biswas,Abdur Rahman Biswas,Abdur Rahman Biswas,Abdur Rahman Biswas,male,Abdur Rahman Biswas,আবদুর রহমান বিশ্বাস,আবদুর রহমান বিশ্বাস,politician,1926-09-01,Abdur Rahman Biswas,Abdur Rahman Biswas,Abdur Rahman Biswas,अबुर्रहमान विश्वास,,अब्दुर्रहमान बिस्वास,,Abdur Rahman Biswas,,Abdur Rahman Biswas,,2017-11-03,/m/07sjmm,,,,,,,,,,,,,,,Abdur Rahman Biswas,,Abdur Rahman Biswas,,,アブドゥル・ラフマン・ビスワス,,Abdur Rahman Biswas,Абдур Рахман Бисвас,,Abdur Rahman Biswas,Абдур Рахман Бісвас,,अब्दुर रहमान बिश्वास,عبدالرحمن بیسواس,,,,,,,Абдур Рахман Бисуас,,عبد الرحمن بيسواس,,Abdur Rahman Biswas,,عبد الرحمن بيسواس,,عبدالرحمن بیسواس,Abdur Rahman Biswas,,,Abdur Rahman Biswas,,Абдур Рахман Бисуас,,अब्दुर रहमान बिश्वास,Abdur Rahman Biswas,,,Abdur Rahman Biswas,Abdur Rahman Biswas,Абдур Рахман Бисвас,Abdur Rahman Biswas,,,,,Абдур Рахман Бісвас,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdur Rahman Biswas,,,,,,,,,,,,,,,,,,Abdur Rahman Biswas,,,,,,,,,,,,,,,,,,,,,,,,ਅਬਦੁਰ ਰਹਿਮਾਨ ਬਿਸਵਾਸ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਅਬਦੁਰ ਰਹਿਮਾਨ ਬਿਸਵਾਸ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdur Rahman Biswas,,,,,,,عبدالرحمان بیسواس,Abdur Rahman Biswas,عبدالرحمان بیسواس,,
Q3250277,Maudud Ahmed,Moudud Ahmed,Maudud Ahmed,Moudud Ahmed,male,মওদুদ আহমেদ,মওদুদ আহমেদ,মওদুদ আহমেদ,barrister,1940-05-24,Moudud Ahmed,Maudud Ahmed,Moudud Ahmed,मौदूद अहमद,,मौदूद अहमद,,Maudud Ahmed,,,,,,,,,穆杜德·艾哈迈德,,,,,,,,,,,,,,,,,,Moudud Ahmed,Маудуд Ахмед,,,Маудуд Ахмед,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moudud Ahmed,Маудуд Ахмед,Maudud Ahmed,,,,,Маудуд Ахмед,穆杜德·艾哈迈德,17364387,n79076173,0000 0000 6306 6788,13191531h,035468327,070885184,,,1012330257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115895,,,,,,,A17601083,,,,,,,,,
Q3324440,Morshed Khan,Morshed Khan,Morshed Khan,Morshed Khan,male,Morshed Khan,মোরশেদ খান,মোরশেদ খান,politician,1940-08-08,Morshed Khan,Morshed Khan,Morshed Khan,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Morshed_Khan.jpg,Morshed Khan,,,,,,,,Morshed Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Morshed Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350401,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,male,আবদুর রশীদ তর্কবাগীশ,আবদুর রশীদ তর্কবাগীশ,আবদুর রশীদ তর্কবাগীশ,politician,1900-11-27,Abdur Rashid Tarkabagish,Abdur Rashid Tarkabagish,,,,,,Abdur Rashid Tarkabagish,,,,1986-08-20,,,,,,,,,,,,,,,,,,,,Maulana Abdur Rashid Tarkabagish,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maulana Abdur Rashid Tarkabagish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q34368434,Sheikh Abu Naser,,Sheikh Abu Naser,Sheikh Abu Naser,male,শেখ আবু নাসের,শেখ আবু নাসের,শেখ আবু নাসের,politician,,,,,,,,,,,,,1975-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
