id,name,name__bn,name__en,name__nl,name__sl,wikipedia__bn,wikipedia__en,occupation,gender,birth_date,original_wikiname,name__ur,wikipedia__ur,name__ta,name__es,name__ar,name__de,name__fr,name__fa,name__fi,name__ru,name__zh,name__tr,name__hi,name__id,name__ml,wikipedia__ar,wikipedia__de,wikipedia__fa,wikipedia__fi,wikipedia__hi,wikipedia__id,wikipedia__ml,wikipedia__nl,wikipedia__ru,wikipedia__simple,wikipedia__ta,wikipedia__trwikiquote,wikipedia__zh,death_date,identifier__quora,wikipedia__commons,image,name__kn,name__nb,name__da,name__nn,name__sv,name__sh,name__hu,wikipedia__kn,wikipedia__sh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__FAST,identifier__allmovie,identifier__elonet,identifier__PORT,identifier__CSFD,identifier__ISNI,identifier__NTA,name__uk,name__pt,name__cy,wikipedia__fr,wikipedia__pt,wikipedia__uk,identifier__freebase,given_name,identifier__BIBSYS,identifier__NLP,name__be,wikipedia__be,twitter,facebook,name__ka,wikipedia__ka,name__it,name__pl,name__hif,wikipedia__pl,name__zh_hant,name__zh_hans,name__el,name__en_ca,name__en_gb,wikipedia__el,name__nds,name__or,wikipedia__or,wikipedia__es,name__af,name__bpy,name__de_ch,name__eo,name__et,name__he,name__io,name__ja,name__mg,name__mr,name__ms,name__my,name__oc,name__pt_br,name__sr,name__vep,name__yo,name__su,name__ca,name__ko,name__sco,name__qu,name__la,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__sd,name__zh_cn,name__eu,name__mai,name__as,name__ba,name__yue,name__bg,name__dty,name__lv,name__ast,name__az,name__ak,name__wuu,name__vi,name__is,wikipedia__af,wikipedia__ak,wikipedia__ast,wikipedia__as,wikipedia__az,wikipedia__ba,wikipedia__bpy,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__dty,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hif,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__mai,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__vep,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Britannica,identifier__ne_se,identifier__NNDB,identifier__bigenc_ru,identifier__GTAA,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,website,name__an,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,family_name,wikipedia__gl
Q28086195,"Aslamul Haque","আসলামুল হক","Aslamul Haque","Aslamul Haque","Aslamul Haque","আসলামুল হক","Aslamul Haque",politician,male,1961-05-14,"Aslamul Haque",,,,"Aslamul Haque",,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Aslamul Haque",https://upload.wikimedia.org/wikipedia/commons/5/5b/Aslamul_Haque_(12).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28086207,"Moslem Uddin","মোসলেম উদ্দিন","Moslem Uddin","Moslem Uddin","Moslem Uddin",,"Moslem Uddin",politician,male,,"Moslem Uddin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28094296,"Manjurul Islam Liton","মঞ্জুরুল ইসলাম লিটন","Manjurul Islam Liton","Manjurul Islam Liton","Manjurul Islam Liton","মঞ্জুরুল ইসলাম লিটন","Manjurul Islam Liton",politician,male,1968,"Manjurul Islam Liton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28225262,"AKM Mozammel Haque","আ. ক. ম. মোজাম্মেল হক","AKM Mozammel Haque",,"AKM Mozammel Haque","আ. ক. ম. মোজাম্মেল হক","Mozammel Haque (politician)",politician,male,1946-10-01,"Mozammel Haque (politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28225266,"Nurul Islam","নুরুল ইসলাম","Nurul Islam",,"Nurul Islam",,"Nurul Islam (minister)",politician,male,1938-01-03,"Nurul Islam (minister)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28225333,"Motiur Rahman","মতিউর রহমান","Motiur Rahman","Motiur Rahman","Matiur Rahman","মতিউর রহমান (রাজনীতিবিদ)","Motiur Rahman (Bangladeshi politician)",politician,male,1942-02-08,"Motiur Rahman (Bangladeshi politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28225410,"Fazle Rabbi Miah","ফজলে রাব্বি মিয়া","Fazle Rabbi Miah",,"Fazle Rabbi Miah","ফজলে রাব্বী মিয়া","Fazle Rabbi Miah",politician,male,,"Fazle Rabbi Miah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28225411,"Elias Mollah","ইলিয়াস মোল্লাহ","Elias Mollah","Md. Elias Uddin Mollah","Elias Mollah","ইলিয়াস উদ্দিন মোল্লাহ্","Elias Mollah",politician,male,1971-03-02,"Elias Mollah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28225443,"Amanur Rahman Khan Rana","আমানুর রহমান খান রানা","Amanur Rahman Khan Rana",,"Amanur Rahman Khan Rana","আমানুর রহমান খান রানা","Amanur Rahman Khan Rana",politician,male,,"Amanur Rahman Khan Rana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28457273,"Imran Ahmad","ইমরান আহমেদ","Imran Ahmad","Imran Ahmad","Imran Ahmad","ইমরান আহমেদ (রাজনীতিবিদ)","Imran Ahmad",politician,male,,"Imran Ahmad","عمران احمد","عمران احمد",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28529910,"A.B.M. Fazle Karim Chowdhury","এ. বি. এম ফজলে করিম চৌধুরী","A.B.M. Fazle Karim Chowdhury","A.B.M. Fazle Karim Chowdhury","A.B.M. Fazle Karim Chowdhury","এ. বি. এম. ফজলে করিম চৌধুরী","A.B.M. Fazle Karim Chowdhury",politician,male,1954,"A.B.M. Fazle Karim Chowdhury","اے بی ای فضل کریم چودھری","اے بی ای فضل کریم چودھری",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28600240,"M.A. Matin","এম এ মতিন","M.A. Matin","M.A. Matin","M.A. Matin","এম এ মতিন (রাজনীতিবিদ)","M.A. Matin (politician)",politician,male,1937-12-01,"এম এ মতিন (রাজনীতিবিদ)",,,,,,"M. Matin",,,,,,,,,,,"M. Matin",,,,,,,,,,,,2012-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28838184,"Tahura Ali","তহুরা আলী","Tahura Ali","Tahura Ali","Tahura Ali","তহুরা আলী","Tahura Ali",politician,female,,"Tahura Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28839619,"Simeen Hussain Rimi","সিমিন হোসেন রিমি","Simeen Hussain Rimi","Simeen Hussain Rimi","Simeen Hussain Rimi","সিমিন হোসেন রিমি","Simeen Hussain Rimi",politician,female,1961,"Simeen Hussain Rimi",,,,"Simeen Hussain Rimi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28840485,"Mahjabeen Khaled","মাহজাবীন খালেদ","Mahjabeen Khaled","Mahjabeen Khaled MP","Mahjabeen Khaled MP","মাহজাবিন খালেদ","Mahjabeen Khaled",politician,female,1966-12-16,"Mahjabeen Khaled",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Μαχτζαμπίν Χαλέντ","Mahjabeen Khaled","Mahjabeen Khaled","Μαχτζαμπίν Χαλέντ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28858910,"Md. Shahiduzzaman Sarker","মোঃ শহীদুজ্জামান সরকার","Md. Shahiduzzaman Sarker",,"Md. Shahiduzzaman Sarker","শহীদুজ্জামান সরকার","Shahiduzzaman Sarker",politician,male,1955-12-13,"Shahiduzzaman Sarker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29387165,"Golam Mostofa","গোলাম মোস্তাফা","Golam Mostofa","Golam Mostofa Ahmed","Golam Mostofa Ahmed",,,politician,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30121986,"Abdul Kader Khan","আবদুল কাদের খান","Abdul Kader Khan","Abdul Kader Khan","Abdul Kader Khan","আব্দুল কাদের খান","Abdul Kader Khan",politician,male,1952,"Abdul Kader Khan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31724146,"Md. Shibli Sadique","মো. শিবলী সাদিক","Md. Shibli Sadique",,"Md. Shibli Sadique","শিবলী সাদিক","Shibli Sadique",politician,male,,"Shibli Sadique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31726145,"Md Enamur Rahman","মোঃ এনামুর রহমান","Md Enamur Rahman","Md Enamur Rahman","Md Enamur Rahman","এনামুর রহমান","Md. Enamur Rahman",politician,male,1958,"Md. Enamur Rahman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31726158,"Aftab Uddin Sarkar","আফতাব উদ্দিন সরকার","Aftab Uddin Sarkar","Md. Aftab Uddin Sarker","Aftab Uddin Sarkar","আফতাব উদ্দিন সরকার","Aftab Uddin Sarkar",business,male,,"Aftab Uddin Sarkar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarkar,
Q31727680,"Mohammed Amanullah","মোহাম্মদ আমানউল্লাহ","Mohammed Amanullah","Mohammed Amanullah",,"মোহাম্মদ আমানউল্লাহ (রাজনীতিবিদ)","Mohammed Amanullah",politician,male,,"Mohammed Amanullah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31727880,"এমাজউদ্দিন প্রামাণিক","এমাজউদ্দিন প্রামাণিক",,,,"এমাজউদ্দিন প্রামাণিক",,politician,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31728596,"Mohammed Shamsul Hoque Bhuyan","শামছুল হক ভূঁইয়া","Mohammed Shamsul Hoque Bhuyan",,"Mohammed Shamsul Hoque Bhuyan","শামছুল হক ভূঁইয়া","Mohammed Shamsul Hoque Bhuyan",engineer,male,1948-07-01,"Mohammed Shamsul Hoque Bhuyan",,,,,,,"Mohammed Shamsul Hoque Bhuyan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31734584,"Golam Mostofa","গোলাম মোস্তফা","Golam Mostofa",,,"গোলাম মোস্তফা (রাজনীতিবিদ)","Golam Mostofa (politician)",politician,,1955,"Golam Mostofa (politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3250277,"Maudud Ahmed","মওদুদ আহমেদ","Maudud Ahmed","Moudud Ahmed","Moudud Ahmed","মওদুদ আহমেদ","Moudud Ahmed",barrister,male,1940-05-24,"Moudud Ahmed",,,,"Moudud Ahmed",,"Maudud Ahmed","Maudud Ahmed",,,"Маудуд Ахмед","穆杜德·艾哈迈德",,"मौदूद अहमद",,,,,,,"मौदूद अहमद",,,,"Маудуд Ахмед","Maudud Ahmed",,,"穆杜德·艾哈迈德",,,,,,,,,,,"Moudud Ahmed",,,17364387,1012330257,n79076173,,,,,,"0000 0000 6306 6788",070885184,"Маудуд Ахмед","Moudud Ahmed",,,"Moudud Ahmed","Маудуд Ахмед",,,2115895,A17601083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350401,"Abdur Rashid Tarkabagish","আবদুর রশীদ তর্কবাগীশ","Abdur Rashid Tarkabagish","Abdur Rashid Tarkabagish","Abdur Rashid Tarkabagish","আবদুর রশীদ তর্কবাগীশ","Abdur Rashid Tarkabagish",politician,male,1900-11-27,"আবদুর রশীদ তর্কবাগীশ",,,,"Abdur Rashid Tarkabagish",,"Abdur Rashid Tarkabagish","Abdur Rashid Tarkabagish",,,,,,,"Maulana Abdur Rashid Tarkabagish",,,,,,,"Maulana Abdur Rashid Tarkabagish",,,,,,,,1986-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q34368434,"Sheikh Abu Naser","শেখ আবু নাসের","Sheikh Abu Naser","Sheikh Abu Naser","Sheikh Abu Naser","শেখ আবু নাসের","Sheikh Abu Naser",politician,male,,"শেখ আবু নাসের",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3449498,"Momtaz Begum","মমতাজ বেগম","Momtaz Begum","Momtaz Begum","Momtaz Begum","মমতাজ বেগম","Momtaz Begum",singer,female,1974-05-05,"Momtaz Begum","ممتاز بیگم","ممتاز بیگم",,"Momtaz Begum",,"Momtaz Begum","Momtaz Begum",,,,,,"मुमताज बेगम",,,,,,,,,,,,,,,,,,"Category:Momtaz Begum",https://upload.wikimedia.org/wikipedia/commons/0/01/Momtaz_Begum_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41482234,"S. A. Bari","এস. এ. বারী","S. A. Bari",,"S. A. Bari","এস. এ. বারী","S. A. Bari",politician,male,1927,"এস. এ. বারী",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4159817,"Muhammad Jamiruddin Sircar","জমীরুদ্দিন সরকার","Muhammad Jamiruddin Sircar","Muhammad Jamiruddin Sircar","Muhammad Jamiruddin Sircar","জমির উদ্দিন সরকার","Muhammad Jamiruddin Sircar",politician,male,1931-12-01,"Jamiruddin Sircar",,,,"Muhammad Jamiruddin Sircar",,"Jamiruddin Sircar","Muhammad Jamiruddin Sircar",,,"Джамируддин Сиркар",,,,,,,"Jamiruddin Sircar",,,,,,,"Сиркар, Джамируддин","Muhammad Jamiruddin Sircar",,,,,,,,,,,,,,"Muhammad Jamiruddin Sircar",,,39022883,,no2001031465,,,,,,,,"Джаміруддін Сіркар",,,,,"Джаміруддін Сіркар",,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ムハマド・ジャミルディン・シルカル",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://public.jamiruddin.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42396278,"Fazilatun Nasa Bappy","ফজিলাতুন নেসা বাপ্পি","Fazilatun Nasa Bappy","Fazilatun Nasa Bappy","Fazilatun Nasa Bappy","ফজিলাতুন নেসা বাপ্পি",,politician,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Fazilatun_Nasa_Bappy_(2)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
