id,name__en,name__nl,name,wikipedia__en,gender,original_wikiname,name__bn,wikipedia__bn,occupation,birth_date,name__es,name__de,name__hu,name__hi,wikipedia__es,wikipedia__hi,image,name__fr,name__cy,wikipedia__de,wikipedia__nl,death_date,identifier__freebase,identifier__GTAA,given_name,wikipedia__fr,name__zh,name__ka,name__ml,name__zh_hant,name__zh_cn,wikipedia__ka,wikipedia__ml,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__gl,name__id,name__ja,name__sv,name__pt,name__ru,name__tr,name__fi,name__uk,name__nn,name__mr,name__fa,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__nb,name__ar,name__da,name__it,name__eu,wikipedia__ar,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__vi,wikipedia__vi,identifier__GND,identifier__FAST,name__ta,name__nds,name__ur,wikipedia__ur,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__IMDB,wikipedia__trwikiquote,name__la,wikipedia__la,website,name__el,name__he,name__kn,name__my,name__sr,name__vep,name__yo,name__be,name__su,name__qu,name__pa,name__te,name__ne,name__hy,name__sd,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__kn,wikipedia__mai,wikipedia__mg,wikipedia__my,wikipedia__ne,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__vep,wikipedia__yo,identifier__MusicBrainz,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__ba,wikipedia__zh_yue,name__yue,identifier__ne_se,name__bg,identifier__quora,identifier__Britannica,identifier__NNDB,identifier__GNC,facebook,wikipedia__dty,name__dty,name__lv,wikipedia__lv
Q234814,Khaleda Zia,Khaleda Zia,Khaleda Zia,Khaleda Zia,female,,খালেদা জিয়া,খালেদা জিয়া,politician,1945-08-15,Jaleda Zia,Khaleda Zia,Jaleda Zia,खालेदा जिय़ा,Jaleda Zia,खालिदा ज़िया,"https://upload.wikimedia.org/wikipedia/commons/c/c9/Begum_Zia_Book-opening_Ceremony,_1_Mar,_2010.jpg",Khaleda Zia,,Khaleda Zia,Khaleda Zia,,/m/0230sz,,,Khaleda Zia,卡莉達·齊亞,ხალედა ზია,ഖാലിദ സിയ,卡莉達·齊亞,卡莉达·齐亚,ხალედა ზია,ഖാലിദ സിയ,卡莉达·齐亚,卡莉達·齊亞,卡莉达·齐亚,卡莉達·齊亞,Chaleda Zia,칼레다 지아,Begum Khaleda Zia,Begum Khaleda Zia,Khaleda Zia,カレダ・ジア,Khaleda Zia,Khaleda Zia,"Зиа, Халеда",Begüm Halide Ziya,Khaleda Zia,Халеда Зіа,Khaleda Zia,खालेदा झिया,خالده ضیا,حالەدا زىييا بەگۋم,حالەدا زىييا بەگۋم,Xaleda Zïya Begwm,Халеда Зия Бегум,Халеда Зия Бегум,Xaleda Zïya Begwm,Халеда Зия Бегум,Khaleda Zia,خالدة ضياء,Khaleda Zia,Khaleda Zia,Khaleda Zia,خالدة ضياء,Khaleda Zia,خالده ضیا,Khaleda Zia,Begum Khaleda Zia,Khaleda Zia,Khaleda Zia,カレダ・ジア,Халеда Зия Бегум,칼레다 지아,खालेदा झिया,Khaleda Zia,Khaleda Zia,Khaleda Zia,Chaleda Zia,Khaleda Zia,"Зиа, Халеда",Khaleda Zia,Khaleda Zia,காலிதா சியா,ఖలేడా జియా,Begüm Halide Ziya,Халеда Зіа,卡莉達·齊亞,1607643,n89262084,,,,,,,,,காலிதா சியா,,,خالدہ ضیا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חאלידה זיה,,,,,,,,,,ఖలేడా జియా,,,,,,,,,,Khaleda Zia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khaleda-zia,,,biography/Khaleda-Zia,942/000111609,,,,,,
Q23682377,Hazera Khatun,Hazera Khatun,Hazera Khatun,Hazera Khatun,female,হাজেরা খাতুন,হাজেরা খাতুন,হাজেরা খাতুন,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23682762,Syeda Razia Faiz,Syeda Razia Faiz,Syeda Razia Faiz,Syeda Razia Faiz,female,সৈয়দা রাজিয়া ফয়েজ,সৈয়দা রাজিয়া ফয়েজ,সৈয়দা রাজিয়া ফয়েজ,,1936-04-18,,,,,,,,,,,,2013-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23881773,Nilufer Zafar,Nilufer Zafar,Nilufer Zafar,Nilufer Zafar,female,,নিলুফার জাফর,নিলুফার জাফর,politician,1949-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175641,Anisul Huq,Anisul Huq,Anisul Huq,Anisul Huq (politician),male,,আনিসুল হক,,politician,1956-03-30,,,,,,,,,,,,,,,Anisul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175644,Biren Sikdar,Biren Sikdar,Biren Sikdar,,male,বীরেন শিকদার,বীরেন শিকদার,বীরেন শিকদার,politician,1949-10-16,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Mpberan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175645,,,আবদুল কুদ্দুস মাখন,,male,আবদুল কুদ্দুস মাখন,আবদুল কুদ্দুস মাখন,আবদুল কুদ্দুস মাখন,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175646,,,মোজাম্মেল হক সমাজী,,male,মোজাম্মেল হক সমাজী,মোজাম্মেল হক সমাজী,মোজাম্মেল হক সমাজী,politician,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Mozammel_Haque_Somaji_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175648,,,মিজানুর রহমান মিনু,,male,মিজানুর রহমান মিনু,মিজানুর রহমান মিনু,মিজানুর রহমান মিনু,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24660018,Hasanul Haq Inu,Hasanul Haq Inu,Hasanul Haq Inu,Hasanul Haq Inu,male,হাসানুল হক ইনু,হাসানুল হক ইনু,হাসানুল হক ইনু,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Hasanul_haq_inu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26466250,Mohammad Fazlul Azim,Mohammad Fazlul Azim,Mohammad Fazlul Azim,Mohammad Fazlul Azim,male,,,,,1945-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26703013,Syeda Sajeda Chowdhury,Syeda Sajeda Chowdhury,Syeda Sajeda Chowdhury,Syeda Sajeda Chowdhury,female,সৈয়দা সাজেদা চৌধুরী,সৈয়দা সাজেদা চৌধুরী,সৈয়দা সাজেদা চৌধুরী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924640,Mofazzal Hossain Chowdhury,Mofazzal Hossain Chowdhury,Mofazzal Hossain Chowdhury,Mofazzal Hossain Chowdhury,male,,মোফাজ্জল হোসেন চৌধুরী মায়া,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Mofazzal_Hossain_Chowdhury_Maya_Bir_Bikram.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924748,Zahid Maleque,Zahid Maleque,Zahid Maleque,Zahid Maleque,male,,জাহিদ মালেক,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924752,Mashiur Rahaman Ranga,Mashiur Rahaman Ranga,Mashiur Rahaman Ranga,Mashiur Rahaman Ranga,male,,মসিউর রহমান রাঙ্গা,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924761,Narayan Chandra Chan,Narayan Chandra Chan,Narayan Chandra Chan,Narayan Chandra Chanda,male,,নারায়ন চন্দ্র চন্দ,নারায়ন চন্দ্র চন্দ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924778,Muhammad Nazrul Islam,Muhammad Nazrul Islam,Muhammad Nazrul Islam,Muhammad Nazrul Islam,male,,মোহাম্মদ নজরুল ইসলাম,,politician,1951-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924794,Ushwe Sing,Ushwe Sing,Ushwe Sing,Ushwe Sing,male,,উশৈ সিং,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26997545,Baby Maudud,Baby Maudud,Baby Maudud,Baby Maudud,female,বেবী মওদুদ,বেবী মওদুদ,বেবী মওদুদ,politician,1948-06-23,,,,,,,,,,,,2014-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53287001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063649,Dipankar Talukdar,Dipankar Talukdar,Dipankar Talukdar,Dipankar Talukdar,male,,দীপঙ্কর তালুকদার,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27662656,Nizam Hazari,Nizam Hazari,Nizam Hazari,Nizam Hazari,male,নিজাম হাজারী,নিজাম হাজারী,নিজাম হাজারী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27707270,Ziaul Haque Zia,Ziaul Haque Zia,Ziaul Haque Zia,Ziaul Haque Zia,male,জিয়াউল হক জিয়া,জিয়াউল হক জিয়া,জিয়াউল হক জিয়া,politician,1953-03-11,,,,,,,,,,,,2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27947698,Shamim Osman,Shamim Osman,Shamim Osman,Shamim Osman,male,,শামীম ওসমান,শামীম ওসমান,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27947708,Nasim Osman,Nasim Osman,Nasim Osman,Nasim Osman,male,,নাসিম ওসমান,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27947719,Salim Osman,Salim Osman,Salim Osman,Salim Osman,male,,সেলিম ওসমান,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27949037,Shahriar Alam,Shahriar Alam,Shahriar Alam,Shahriar Alam (politician),male,,শাহরিয়ার আলম,শাহরিয়ার আলম,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Shahriar_Alam_MP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шахрыар Алам,,,,,,,,,,,,,Шахрыяр Алам,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28086207,Moslem Uddin,Moslem Uddin,Moslem Uddin,Moslem Uddin,male,,মোসলেম উদ্দিন,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28094296,Manjurul Islam Liton,Manjurul Islam Liton,Manjurul Islam Liton,Manjurul Islam Liton,male,,মঞ্জুরুল ইসলাম লিটন,,politician,1968,,,,,,,,,,,,2016-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28225414,Mahbubur Rahman,,Mahbubur Rahman,Mahbubur Rahman (politician),,,মাহবুবুর রহমান,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28457273,Imran Ahmad,Imran Ahmad,Imran Ahmad,Imran Ahmad,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28529910,A.B.M. Fazle Karim Chowdhury,A.B.M. Fazle Karim Chowdhury,A.B.M. Fazle Karim Chowdhury,A.B.M. Fazle Karim Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28600240,M.A. Matin,M.A. Matin,M.A. Matin,M.A. Matin (politician),male,M. Matin,,,politician,1937-12-01,,M. Matin,,,,,,,,M. Matin,,2012-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28813091,Raihan Akhter Banu Roni,Raihan Akhter Banu Roni,Raihan Akhter Banu Roni,Raihan Akhter Banu Roni,female,রায়হান আখতার বানু,রায়হান আখতার বানু,রায়হান আখতার বানু,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29387165,Golam Mostofa Ahmed,Golam Mostofa Ahmed,Golam Mostofa Ahmed,,male,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29564940,Joya Sengupta,Joya Sengupta,Joya Sengupta,,female,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31726145,,,মোঃ এনামুর রহমান,,,মোঃ এনামুর রহমান,মোঃ এনামুর রহমান,মোঃ এনামুর রহমান,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31726158,,,আফতাব উদ্দিন সরকার,,,আফতাব উদ্দিন সরকার,আফতাব উদ্দিন সরকার,আফতাব উদ্দিন সরকার,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
