id,party,name,sort_name,honorific_prefix,faction,start_date,birth_date,source,twitter,facebook,website,term,honorific_suffix
751,"",SNEZANA PAUNOVIC,SNEZANA PAUNOVIC,"",Socialist Party of Serbia,2016-06-03,1975,http://www.parlament.gov.rs/SNEZANA_PAUNOVIC.751.488.html,"","",,11,""
754,"",VEROLjUB MATIC,VEROLjUB MATIC,"",Serbian Progressive Party,2016-06-03,1953,http://www.parlament.gov.rs/VEROLjUB_MATIC.754.488.html,"","",,11,""
757,"",VLADIMIR DJUKANOVIC,VLADIMIR DJUKANOVIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/VLADIMIR_DJUKANOVIC.757.488.html,http://twitter.com/serbia_forever,http://facebook.com/vladimir.djukanovic.5,,11,""
758,"",MILENA BICANIN,MILENA BICANIN,"",Social Democratic Party of Serbia,2016-06-03,1964,http://www.parlament.gov.rs/MILENA_BICANIN.758.488.html,"","",,11,""
759,"",IVANA STOJILjKOVIC,IVANA STOJILjKOVIC,"",Serbian Progressive Party,2016-06-03,1981,http://www.parlament.gov.rs/IVANA_STOJILjKOVIC.759.488.html,"",http://facebook.com/PoslanickaKancelarijaUzice,,11,""
760,"",GORAN KOVACEVIC,GORAN KOVACEVIC,"",Serbian Progressive Party,2016-06-03,1970,http://www.parlament.gov.rs/GORAN_KOVACEVIC.760.488.html,"","",,11,""
762,"",MIRKO KRLIC,MIRKO KRLIC,"",Serbian Progressive Party,2016-06-03,1955,http://www.parlament.gov.rs/MIRKO_KRLIC.762.488.html,"","",,11,""
769,"",MUAMER BACEVAC,MUAMER Dr BACEVAC,Dr,Social Democratic Party of Serbia,2016-06-03,1977,http://www.parlament.gov.rs/MUAMER_BACEVAC.769.488.html,http://twitter.com/mbacevac,"",,11,""
771,"",LjILjANA MALUSIC,LjILjANA MALUSIC,"",Serbian Progressive Party,2016-06-03,1958,http://www.parlament.gov.rs/LjILjANA_MALUSIC.771.488.html,"","",,11,""
773,"",DUSICA STOJKOVIC,DUSICA STOJKOVIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/DUSICA_STOJKOVIC.773.488.html,http://twitter.com/Duca_Stojkovic,http://facebook.com/dusica.stojkovic.35,,11,""
774,"",ALEKSANDRA MALETIC,ALEKSANDRA MALETIC,"",Serbian Progressive Party,2016-06-03,1982,http://www.parlament.gov.rs/ALEKSANDRA_MALETIC.774.488.html,"","",,11,""
775,"",OLIVERA PESIC,OLIVERA PESIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/OLIVERA_PESIC.775.488.html,"","",,11,""
779,"",VLADIMIR ORLIC,VLADIMIR Dr ORLIC,Dr,Serbian Progressive Party,2016-06-03,1983,http://www.parlament.gov.rs/VLADIMIR_ORLIC.779.488.html,http://twitter.com/Vladimir_Orlic,http://facebook.com/dr.Vladimir.Orlic,,11,""
780,"",DARKO LAKETIC,DARKO MD - PhD LAKETIC,"",Serbian Progressive Party,2016-06-03,1975,http://www.parlament.gov.rs/DARKO_LAKETIC.780.488.html,"","",,11,PhD
781,"",DRAGANA BARISIC,DRAGANA Dr BARISIC,Dr,Serbian Progressive Party,2016-06-03,1975,http://www.parlament.gov.rs/DRAGANA_BARISIC.781.488.html,http://twitter.com/Dragana_Barisic,http://facebook.com/barisicdragana,,11,""
782,"",ZARKO BOGATINOVIC,ZARKO BOGATINOVIC,"",Serbian Progressive Party,2016-06-03,1964,http://www.parlament.gov.rs/ZARKO_BOGATINOVIC.782.488.html,"","",,11,""
787,"",ZIVAN DJURISIC,ZIVAN DJURISIC,"",Serbian Progressive Party,2018-06-07,1947,http://www.parlament.gov.rs/ZIVAN_DJURISIC.787.488.html,"","",,11,""
789,"",MILIJA MILETIC,MILIJA MILETIC,"",Socialists’ Movement - People’s Peasant Party - United Peasant Party,2016-06-03,1968,http://www.parlament.gov.rs/MILIJA_MILETIC.789.488.html,http://twitter.com/MilijaMiletic,http://facebook.com/mileticmilija,,11,""
79,"",MIROSLAV MARKICEVIC,MIROSLAV MARKICEVIC,"",New Serbia – Movement For Serbia’s Salvation,2016-06-03,1958,http://www.parlament.gov.rs/MIROSLAV_MARKICEVIC.79.488.html,"","",,11,""
790,"",ZORAN MILEKIC,ZORAN MILEKIC,"",Serbian Progressive Party,2016-06-03,1955,http://www.parlament.gov.rs/ZORAN_MILEKIC.790.488.html,"","",,11,""
792,"",NIKOLA JOLOVIC,NIKOLA JOLOVIC,"",Serbian Progressive Party,2016-06-03,1977,http://www.parlament.gov.rs/NIKOLA_JOLOVIC.792.488.html,"","",,11,""
795,"",BOBAN BIRMANCEVIC,BOBAN Dr BIRMANCEVIC,Dr,Serbian Progressive Party,2017-10-12,1969,http://www.parlament.gov.rs/BOBAN_BIRMANCEVIC.795.488.html,"","",,11,""
798,"",SONjA VLAHOVIC,SONjA VLAHOVIC,"",Serbian Progressive Party,2016-06-03,1969,http://www.parlament.gov.rs/SONjA_VLAHOVIC.798.488.html,http://twitter.com/Sonja_Vlahovic,"",,11,""
799,"",MILOSAV MILOJEVIC,MILOSAV MILOJEVIC,"",Serbian Progressive Party,2016-06-03,1954,http://www.parlament.gov.rs/MILOSAV_MILOJEVIC.799.488.html,"","",,11,""
801,"",MILENA TURK,MILENA TURK,"",Serbian Progressive Party,2016-06-03,1986,http://www.parlament.gov.rs/MILENA_TURK.801.488.html,"","",,11,""
802,"",JOVICA JEVTIC,JOVICA JEVTIC,"",Serbian Progressive Party,2016-06-03,1975,http://www.parlament.gov.rs/JOVICA_JEVTIC.802.488.html,"","",,11,""
804,"",TANJA TOMASEVIC DAMNJANOVIC,TANJA TOMASEVIC DAMNJANOVIC,"",Serbian Progressive Party,2016-06-03,1982,http://www.parlament.gov.rs/TANJA_TOMASEVIC+DAMNJANOVIC.804.488.html,"","",,11,""
805,"",VLADIMIR PETKOVIC,VLADIMIR PETKOVIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/VLADIMIR+_PETKOVIC.805.488.html,"","",,11,""
806,"",ALEKSANDAR MARKOVIC,ALEKSANDAR MARKOVIC,"",Serbian Progressive Party,2016-06-03,1981,http://www.parlament.gov.rs/ALEKSANDAR_MARKOVIC.806.488.html,http://twitter.com/aleksmark81,"",,11,""
807,"",LjIBUSKA LAKATOS,LjIBUSKA LAKATOS,"",Serbian Progressive Party,2016-06-03,1972,http://www.parlament.gov.rs/LjIBUSKA_LAKATOS.807.488.html,"","",,11,""
808,"",DALIBOR RADICEVIC,DALIBOR RADICEVIC,"",Serbian Progressive Party,2016-06-03,1976,http://www.parlament.gov.rs/DALIBOR_RADICEVIC.808.488.html,"","",,11,""
811,"",ZARKO MICIN,ZARKO MICIN,"",Serbian Progressive Party,2016-06-03,1982,http://www.parlament.gov.rs/ZARKO_MICIN.811.488.html,"","",,11,""
813,"",MLADEN LUKIC,MLADEN LUKIC,"",Serbian Progressive Party,2016-10-06,1977,http://www.parlament.gov.rs/MLADEN_LUKIC.813.488.html,"","",,11,""
825,"",NENAD MITROVIC,NENAD MITROVIC,"",Serbian Progressive Party,2016-08-11,1973,http://www.parlament.gov.rs/NENAD_MITROVIC.825.488.html,"","",,11,""
834,"",MARJANA MARAS,MARJANA MARAS,"",Socialist Party of Serbia,2016-06-03,1970,http://www.parlament.gov.rs/MARJANA_MARAS.834.488.html,"","",,11,""
835,"",SRDJAN KRUZEVIC,SRDJAN KRUZEVIC,"",United Serbia,2016-06-03,1977,http://www.parlament.gov.rs/SRDJAN_KRUZEVIC.835.488.html,,,,11,""
836,"",MILENA CORILIC,MILENA CORILIC,"",Party of United Pensioners of Serbia,2016-06-03,1944,http://www.parlament.gov.rs/MILENA_CORILIC.836.488.html,"","",,11,""
840,Party Of United Pensioners Of Serbia,MIROLjUB STANKOVIC,MIROLjUB STANKOVIC,"",Party of United Pensioners of Serbia,2016-06-03,1946,http://www.parlament.gov.rs/MIROLjUB_STANKOVIC.840.488.html,"","",,11,""
841,"",MARIJA JEVDJIC,MARIJA JEVDJIC,"",United Serbia,2016-06-03,1981,http://www.parlament.gov.rs/MARIJA_JEVDJIC.841.488.html,"","",,11,""
842,"",JELISAVETA VELjKOVIC,JELISAVETA VELjKOVIC,"",Party of United Pensioners of Serbia,2017-04-21,1951,http://www.parlament.gov.rs/JELISAVETA_VELjKOVIC.842.488.html,"","",,11,""
848,"",MARINIKA TEPIC,MARINIKA TEPIC,"",Independent MPs Club,2016-06-03,1974,http://www.parlament.gov.rs/MARINIKA_TEPIC.848.488.html,http://twitter.com/MarinikaTepic,http://facebook.com/marinika.tepic,,11,""
850,"",NADA LAZIC,NADA LAZIC,"",Liberal Democratic Party - League of Social Democrats of Vojvodina - SDA Sandzak,2016-06-03,1950,http://www.parlament.gov.rs/NADA_LAZIC.850.488.html,"","",,11,""
851,"",ZORAN ZIVKOVIC,ZORAN ZIVKOVIC,"",Independent MPs Club,2016-06-03,1960,http://www.parlament.gov.rs/ZORAN_ZIVKOVIC.851.488.html,http://twitter.com/zorandirektno,http://facebook.com/ZoranZivkovicNovaStranka,,11,""
853,"",GORAN CIRIC,GORAN CIRIC,"",Democratic Party,2016-06-03,1960,http://www.parlament.gov.rs/GORAN_CIRIC.853.488.html,"","",,11,""
860,"",SULEJMAN UGLjANIN,SULEJMAN Dr UGLjANIN,Dr,Liberal Democratic Party - SDA Sandzak,2016-06-03,1953,http://www.parlament.gov.rs/SULEJMAN_UGLjANIN.860.488.html,,,,11,""
865,"",NOVICA TONCEV,NOVICA TONCEV,"",Socialist Party of Serbia,2016-06-03,1962,http://www.parlament.gov.rs/NOVICA_TONCEV.865.488.html,"","",,11,""
872,"",VLADO BABIC,VLADO Prim. Dr BABIC,Dr,Serbian Progressive Party,2016-06-03,1960,http://www.parlament.gov.rs/VLADO_BABIC.872.488.html,"","",,11,Prim
887,"",BRANIMIR RANCIC,BRANIMIR Prim. Dr RANCIC,Dr,Serbian Progressive Party,2016-06-03,1953,http://www.parlament.gov.rs/BRANIMIR_RANCIC.887.488.html,"","",,11,Prim
890,"",MIROSLAV LAZANSKI,MIROSLAV LAZANSKI,"",Serbian Progressive Party,2016-06-03,1950,http://www.parlament.gov.rs/MIROSLAV_LAZANSKI.890.488.html,"","",,11,""
891,"",LjILjANA DjUROVIC,LjILjANA DjUROVIC,"","",2016-06-03,1953,http://www.parlament.gov.rs/LjILjANA_DjUROVIC.891.488.html,,,,11,""
892,"",ANDREJA MLADENOVIC,ANDREJA MLADENOVIC,"",Serbian Progressive Party,2016-06-03,1975,http://www.parlament.gov.rs/ANDREJA_MLADENOVIC.892.488.html,,,,11,""
893,"",DUSAN BORKOVIC,DUSAN BORKOVIC,"",Serbian Progressive Party,2016-06-03,1984,http://www.parlament.gov.rs/DUSAN_BORKOVIC.893.488.html,"","",,11,""
894,"",JADRANKA JOVANOVIC,JADRANKA MA JOVANOVIC,"",Serbian Progressive Party,2016-06-03,1958,http://www.parlament.gov.rs/JADRANKA_JOVANOVIC.894.488.html,"","",,11,MA
895,"",BOGDAN OBRADOVIC,BOGDAN OBRADOVIC,"",Serbian Progressive Party,2016-06-03,1966,http://www.parlament.gov.rs/BOGDAN_OBRADOVIC.895.488.html,"","",,11,""
896,"",ZORAN DRAGISIC,ZORAN Prof. Dr DRAGISIC,Prof Dr,Serbian Progressive Party,2016-06-03,1967,http://www.parlament.gov.rs/ZORAN_DRAGISIC.896.488.html,http://twitter.com/ZoranIga,"",,11,""
897,"",DjORDjE KOMLENSKI,DjORDjE KOMLENSKI,"",Socialists’ Movement - People’s Peasant Party - United Peasant Party,2016-06-03,1965,http://www.parlament.gov.rs/DjORDjE_KOMLENSKI.897.488.html,"","",,11,""
898,"",MIHAILO Doc. JOKIC,MIHAILO Doc. Dr JOKIC,Dr,Serbian Progressive Party,2016-06-03,1948,http://www.parlament.gov.rs/MIHAILO_JOKIC.898.488.html,"","",,11,""
899,"",BOJAN TORBICA,BOJAN TORBICA,"",Socialists’ Movement - People’s Peasant Party - United Peasant Party,2016-06-03,1974,http://www.parlament.gov.rs/BOJAN_TORBICA.899.488.html,http://twitter.com/torbicamb,"",,11,""
900,"",JELENA ZARIC KOVACEVIC,JELENA ZARIC KOVACEVIC,"",Serbian Progressive Party,2016-06-03,1981,http://www.parlament.gov.rs/JELENA_ZARIC+KOVACEVIC.900.488.html,http://twitter.com/jecazaric,http://facebook.com/jelena.zaric.77,,11,""
901,"",SLAVISA BULATOVIC,SLAVISA BULATOVIC,"",Serbian Progressive Party,2016-06-03,1975,http://www.parlament.gov.rs/SLAVISA_BULATOVIC.901.488.html,http://twitter.com/bukimont,http://facebook.com/slavisa.bulatovic.1,,11,""
902,"",DUSKO TARBUK,DUSKO TARBUK,"",Serbian Progressive Party,2016-06-03,1972,http://www.parlament.gov.rs/DUSKO_TARBUK.902.488.html,"","",,11,""
903,"",JASMINA KARANAC,JASMINA KARANAC,"",Social Democratic Party of Serbia,2016-06-03,1967,http://www.parlament.gov.rs/JASMINA_KARANAC.903.488.html,"","",,11,""
904,"",TIJANA DAVIDOVAC,TIJANA DAVIDOVAC,"",Serbian Progressive Party,2016-06-03,1986,http://www.parlament.gov.rs/TIJANA_DAVIDOVAC.904.488.html,"","",,11,""
905,"",IVAN MANOJLOVIC,IVAN MANOJLOVIC,"",Serbian Progressive Party,2016-06-03,1975,http://www.parlament.gov.rs/IVAN_MANOJLOVIC.905.488.html,"",http://facebook.com/manojlovicsns,,11,""
906,"",GORAN NIKOLIC,GORAN NIKOLIC,"",Serbian Progressive Party,2016-06-03,1967,http://www.parlament.gov.rs/GORAN_NIKOLIC.906.488.html,"","",,11,""
907,"",MILIMIR VUJADINOVIC,MILIMIR VUJADINOVIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/MILIMIR_VUJADINOVIC.907.488.html,"","",,11,""
908,"",MARKO PAREZANOVIC,MARKO PAREZANOVIC,"",Serbian Progressive Party,2016-06-03,1986,http://www.parlament.gov.rs/MARKO_PAREZANOVIC.908.488.html,"","",,11,""
909,"",STANIJA KOMPIROVIC,STANIJA KOMPIROVIC,"",Serbian Progressive Party,2016-06-03,1968,http://www.parlament.gov.rs/STANIJA_KOMPIROVIC.909.488.html,"","",,11,""
910,"",RADOVAN JANCIC,RADOVAN JANCIC,"",Serbian Progressive Party,2016-06-03,1958,http://www.parlament.gov.rs/RADOVAN_JANCIC.910.488.html,"","",,11,""
911,"",RADOSLAV COKIC,RADOSLAV COKIC,"",Serbian Progressive Party,2016-06-03,1958,http://www.parlament.gov.rs/RADOSLAV_COKIC.911.488.html,"","",,11,""
912,"",SVETLANA NIKOLIC PAVLOVIC,SVETLANA Dr NIKOLIC PAVLOVIC,Dr,Serbian Progressive Party,2016-06-03,1955,http://www.parlament.gov.rs/SVETLANA_NIKOLIC+PAVLOVIC.912.488.html,"","",,11,""
913,"",BRANIMIR JOVANOVIC,BRANIMIR JOVANOVIC,"",Social Democratic Party of Serbia,2016-06-03,1979,http://www.parlament.gov.rs/BRANIMIR_JOVANOVIC.913.488.html,"","",,11,""
914,"",IVANA NIKOLIC,IVANA NIKOLIC,"",Serbian Progressive Party,2016-06-03,1989,http://www.parlament.gov.rs/IVANA_NIKOLIC.914.488.html,"","",,11,""
915,"",MILOVAN KRIVOKAPIC,MILOVAN Prim. Dr KRIVOKAPIC,Dr,Serbian Progressive Party,2016-06-03,1949,http://www.parlament.gov.rs/MILOVAN_KRIVOKAPIC.915.488.html,"","",,11,Prim
916,"",SNEZANA R. PETROVIC,SNEZANA R. PETROVIC,"",Serbian Progressive Party,2016-06-03,1965,http://www.parlament.gov.rs/SNEZANA+R._PETROVIC.916.488.html,"","",,11,""
917,"",SNEZANA B. PETROVIC,SNEZANA B. PETROVIC,"",Party of United Pensioners of Serbia,2016-06-03,1972,http://www.parlament.gov.rs/SNEZANA+B._PETROVIC.917.488.html,"","",,11,""
918,"",MARKO ZELjUG,MARKO ZELjUG,"",Serbian Progressive Party,2016-06-03,1983,http://www.parlament.gov.rs/MARKO_ZELjUG.918.488.html,"","",,11,""
919,"",NATASA MIHAILOVIC VACIC,NATASA MIHAILOVIC VACIC,"",Social Democratic Party of Serbia,2016-06-03,1972,http://www.parlament.gov.rs/NATASA_MIHAILOVIC+VACIC.919.488.html,http://twitter.com/mihailna,http://facebook.com/Nataša-Mihailović-1710606782527034,,11,""
920,"",BLAZA KNEZEVIC,BLAZA KNEZEVIC,"",Serbian Progressive Party,2016-06-03,1968,http://www.parlament.gov.rs/BLAZA_KNEZEVIC.920.488.html,"","",,11,""
921,"",ANA KARADzIC,ANA KARADzIC,"",Socialists’ Movement - People’s Peasant Party - United Peasant Party,2016-06-03,1988,http://www.parlament.gov.rs/ANA_KARADzIC.921.488.html,"","",,11,""
922,"",ZIVKO VRCELj,ZIVKO VRCELj,"",Serbian Progressive Party,2016-06-03,1959,http://www.parlament.gov.rs/ZIVKO_VRCELj.922.488.html,,,,11,""
923,"",SRBISLAV FILIPOVIC,SRBISLAV FILIPOVIC,"",Serbian Progressive Party,2016-06-03,1984,http://www.parlament.gov.rs/SRBISLAV_FILIPOVIC.923.488.html,"","",,11,""
924,"",MAJA MACUZIC PUZIC,MAJA MACUZIC PUZIC,"",Serbian Progressive Party,2016-06-03,1977,http://www.parlament.gov.rs/MAJA_MACUZIC+PUZIC.924.488.html,"","",,11,""
925,Social Democratic Party of Serbia,GORDANA PREDIC,GORDANA PREDIC,"",Social Democratic Party of Serbia,2016-06-03,1965,http://www.parlament.gov.rs/GORDANA_PREDIC.925.488.html,,,,11,""
926,"",BORKA GRUBOR,BORKA GRUBOR,"",Serbian Progressive Party,2016-06-03,1960,http://www.parlament.gov.rs/BORKA_GRUBOR.926.488.html,"","",,11,""
927,"",MARKO BLAGOJEVIC,MARKO BLAGOJEVIC,"",Serbian Progressive Party,2016-06-03,1976,http://www.parlament.gov.rs/MARKO_BLAGOJEVIC.927.488.html,,,,11,""
928,"",DRAGANA KOSTIC,DRAGANA KOSTIC,"",Serbian Progressive Party,2016-06-03,1971,http://www.parlament.gov.rs/DRAGANA_KOSTIC.928.488.html,"","",,11,""
929,"",KRSTO JANjUSEVIC,KRSTO JANjUSEVIC,"",Serbian Progressive Party,2016-06-03,1981,http://www.parlament.gov.rs/KRSTO_JANjUSEVIC.929.488.html,"","",,11,""
930,Serbian Progressive Party,MARKO GAVRILOVIC,MARKO GAVRILOVIC,"",Serbian Progressive Party,2016-06-03,1978,http://www.parlament.gov.rs/MARKO_GAVRILOVIC.930.488.html,"","",,11,""
931,"",DRAGAN SAVKIC,DRAGAN SAVKIC,"",Serbian Progressive Party,2016-06-03,1947,http://www.parlament.gov.rs/DRAGAN_SAVKIC.931.488.html,"","",,11,""
932,"",OSTOJA MIJAILOVIC,OSTOJA MIJAILOVIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/OSTOJA_MIJAILOVIC.932.488.html,"","",,11,""
933,"",DRAGAN VELjKOVIĆ,DRAGAN VELjKOVIĆ,"",Serbian Progressive Party,2016-06-03,1964,http://www.parlament.gov.rs/DRAGAN_VELjKOVI%C4%86.933.488.html,"","",,11,""
934,"",OLIVERA OGNjANOVIC,OLIVERA OGNjANOVIC,"",Serbian Progressive Party,2016-06-03,1969,http://www.parlament.gov.rs/OLIVERA_OGNjANOVIC.934.488.html,"","",,11,""
935,"",ZVONIMIR DjOKIC,ZVONIMIR DjOKIC,"",Serbian Progressive Party,2016-06-03,1960,http://www.parlament.gov.rs/ZVONIMIR_DjOKIC.935.488.html,http://twitter.com/ZvonkoDjokic,http://facebook.com/zvonimir.djokic,,11,""
936,"",DESANKA REPAC,DESANKA Dr REPAC,Dr,Serbian Progressive Party,2016-06-03,1949,http://www.parlament.gov.rs/DESANKA_REPAC.936.488.html,"","",,11,""
937,"",OGNjEN PANTOVIC,OGNjEN PANTOVIC,"",Serbian Progressive Party,2016-06-03,1989,http://www.parlament.gov.rs/OGNjEN_PANTOVIC.937.488.html,http://twitter.com/pantovicognjen,http://facebook.com/pantovicognjen,,11,""
938,"",NATASA St. JOVANOVIC,NATASA St. JOVANOVIC,"",Serbian Progressive Party,2016-06-03,1967,http://www.parlament.gov.rs/NATASA+St._JOVANOVIC.938.488.html,"",http://facebook.com/natasa.jovanovic.16101967,,11,""
939,"",ALEKSANDRA MAJKIC,ALEKSANDRA MAJKIC,"",Serbian Progressive Party,2016-06-03,1979,http://www.parlament.gov.rs/ALEKSANDRA_MAJKIC.939.488.html,"","",,11,""
94,"",NATASA MICIC,NATASA MICIC,"",Liberal Democratic Party - League of Social Democrats of Vojvodina - SDA Sandzak,2016-06-03,1965,http://www.parlament.gov.rs/NATASA_MICIC.94.488.html,"","",,11,""
940,"",VLADAN ZAGRADjANIN,VLADAN ZAGRADjANIN,"",Socialist Party of Serbia,2016-06-03,1968,http://www.parlament.gov.rs/VLADAN_ZAGRADjANIN.940.488.html,"","",,11,""
941,"",DANIJELA STOJADINOVIC,DANIJELA Dr STOJADINOVIC,Dr,Socialist Party of Serbia,2016-06-03,1969,http://www.parlament.gov.rs/DANIJELA_STOJADINOVIC.941.488.html,"","",,11,""
942,"",LjUBINKO RAKONjAC,LjUBINKO Dr RAKONjAC,Dr,Socialist Party of Serbia,2016-06-03,1963,http://www.parlament.gov.rs/LjUBINKO_RAKONjAC.942.488.html,"","",,11,""
943,"",DANICA BUKVIC,DANICA Dr BUKVIC,Dr,Socialist Party of Serbia,2016-06-03,1951,http://www.parlament.gov.rs/DANICA_BUKVIC.943.488.html,"","",,11,""
944,"",JOSIP BROZ,JOSIP BROZ,"",Socialist Party of Serbia,2016-06-03,1947,http://www.parlament.gov.rs/JOSIP_BROZ.944.488.html,"","",,11,""
945,"",VOJISLAV SESELj,VOJISLAV Prof. Dr SESELj,Prof Dr,Serbian Radical Party,2016-06-03,1954,http://www.parlament.gov.rs/VOJISLAV_SESELj.945.488.html,"","",,11,""
946,"",LjILjANA MIHAJLOVIC,LjILjANA MIHAJLOVIC,"",Serbian Radical Party,2016-06-03,1965,http://www.parlament.gov.rs/LjILjANA+_MIHAJLOVIC.946.488.html,"","",,11,""
947,Serbian Radical Party,MILOVAN BOJIC,MILOVAN Prof. Dr BOJIC,Prof Dr,Serbian Radical Party,2016-06-03,1955,http://www.parlament.gov.rs/MILOVAN_BOJIC.947.488.html,"","",,11,""
948,"",MILjAN DAMJANOVIC,MILjAN DAMJANOVIC,"",Serbian Radical Party,2016-06-03,1984,http://www.parlament.gov.rs/MILjAN_DAMJANOVIC.948.488.html,http://twitter.com/radikalmiljan,http://facebook.com/miljan.damjanovic,,11,""
949,"",MARINA RISTIC,MARINA RISTIC,"",Serbian Radical Party,2016-06-03,1974,http://www.parlament.gov.rs/MARINA_RISTIC.949.488.html,"","",,11,""
950,"",MOMCILO MANDIC,MOMCILO MANDIC,"",Serbian Radical Party,2016-06-03,1954,http://www.parlament.gov.rs/MOMCILO_MANDIC.950.488.html,"","",,11,""
951,"",DUBRAVKO BOJIC,DUBRAVKO BOJIC,"",Serbian Radical Party,2016-06-03,1953,http://www.parlament.gov.rs/DUBRAVKO_BOJIC.951.488.html,"","",,11,""
952,"",ALEKSANDRA BELACIC,ALEKSANDRA BELACIC,"",Serbian Radical Party,2016-06-03,1986,http://www.parlament.gov.rs/ALEKSANDRA_BELACIC.952.488.html,http://twitter.com/aleksandrasrs,http://facebook.com/belacic.aleksandra,,11,""
953,Serbian Radical Party,JOVO OSTOJIC,JOVO OSTOJIC,"",Serbian Radical Party,2016-06-03,1952,http://www.parlament.gov.rs/JOVO_OSTOJIC.953.488.html,"","",,11,""
954,"",MIROSLAVA STANKOVIC DjURICIC,MIROSLAVA STANKOVIC DjURICIC,"",Serbian Radical Party,2016-06-03,1976,http://www.parlament.gov.rs/MIROSLAVA_STANKOVIC+DjURICIC.954.488.html,"","",,11,""
955,"",SASA RADULOVIC,SASA RADULOVIC,"","",2016-06-03,1965,http://www.parlament.gov.rs/SASA_RADULOVIC.955.488.html,"","",,11,""
956,"",DUSAN PAVLOVIC,DUSAN PAVLOVIC,"",Politics Has To Be Different,2016-06-03,1969,http://www.parlament.gov.rs/DUSAN_PAVLOVIC.956.488.html,http://www.twitter.com/d_pavlovic,http://www.facebook.com/duskopavlovic46,,11,""
957,"",JASMINA NIKOLIC,JASMINA MA NIKOLIC,"",Politics Has To Be Different,2016-06-03,1971,http://www.parlament.gov.rs/JASMINA_NIKOLIC.957.488.html,http://www.twitter.com/Jazilla,"",,11,MA
958,"",ALEKSANDAR STEVANOVIC,ALEKSANDAR STEVANOVIC,"",Free MPs,2016-06-03,1976,http://www.parlament.gov.rs/ALEKSANDAR_STEVANOVIC.958.488.html,http://www.twitter.com/Stevanovich_A,http://www.facebook.com/aleksandar.stevanovic.98499,,11,""
959,"",SVETLANA KOZIC,SVETLANA KOZIC,"",Enough Is Enough,2016-06-03,1978,http://www.parlament.gov.rs/SVETLANA_KOZIC.959.488.html,,,,11,""
960,"",BRANISLAV MIHAJLOVIC,BRANISLAV MIHAJLOVIC,"","",2016-06-03,1953,http://www.parlament.gov.rs/BRANISLAV_MIHAJLOVIC.960.488.html,http://twitter.com/banem8,http://facebook.com/profile.php?id=100006999247251,,11,""
961,"",ANA STEVANOVIC,ANA Dr STEVANOVIC,Dr,"",2016-06-03,1984,http://www.parlament.gov.rs/ANA_STEVANOVIC.961.488.html,http://twitter.com/stevanovicana7,"",,11,""
962,"",RATKO JANKOV,RATKO Dr JANKOV,Dr,Politics Has To Be Different,2016-06-03,1945,http://www.parlament.gov.rs/RATKO_JANKOV.962.488.html,"","",,11,""
963,"",ALEKSANDRA CABRAJA,ALEKSANDRA CABRAJA,"",Independent MPs Club,2016-06-03,1965,http://www.parlament.gov.rs/ALEKSANDRA_CABRAJA.963.488.html,"","",,11,""
964,"",VLADIMIR DjURIC,VLADIMIR DjURIC,"",Free MPs,2016-06-03,1970,http://www.parlament.gov.rs/VLADIMIR_DjURIC.964.488.html,"","",,11,""
965,"",SONjA PAVLOVIC,SONjA PAVLOVIC,"",Independent MPs Club,2016-06-03,1957,http://www.parlament.gov.rs/SONjA_PAVLOVIC.965.488.html,"","",,11,""
966,"",NENAD BOZIC,NENAD BOZIC,"",Free MPs,2016-06-03,1971,http://www.parlament.gov.rs/NENAD_BOZIC.966.488.html,http://twitter.com/nbozic,http://facebook.com/nenad.bozic.boza,,11,""
967,"",BRANKA STAMENKOVIC,BRANKA STAMENKOVIC,"","",2016-06-03,1968,http://www.parlament.gov.rs/BRANKA_STAMENKOVIC.967.488.html,"","",,11,""
968,"",LjUPKA MIHAJLOVSKA,LjUPKA MIHAJLOVSKA,"",Free MPs,2016-06-03,1981,http://www.parlament.gov.rs/LjUPKA_MIHAJLOVSKA.968.488.html,"","",,11,""
969,"",MILOS BOSKOVIC,MILOS BOSKOVIC,"",Enough Is Enough,2016-06-03,1985,http://www.parlament.gov.rs/MILOS_BOSKOVIC.969.488.html,http://twitter.com/misaizdaleka,http://facebook.com/misaizdaleka,,11,""
970,"",TATJANA MACURA,TATJANA MACURA,"",Free MPs,2016-06-03,1981,http://www.parlament.gov.rs/TATJANA_MACURA.970.488.html,"","",,11,""
971,"",GORAN JESIC,GORAN JESIC,"",Democratic Party,2016-06-03,1974,http://www.parlament.gov.rs/GORAN_JESIC.971.488.html,http://twitter.com/gjesic,http://facebook.com/gjesic,,11,""
972,"",RADOSLAV MILOJICIC,RADOSLAV MILOJICIC,"",Democratic Party,2016-06-03,1984,http://www.parlament.gov.rs/RADOSLAV_MILOJICIC.972.488.html,"","",,11,""
