id,name,party,faction,sort_name,honorific_prefix,start_date,birth_date,source,twitter,facebook,website,term
501,JANKO VESELINOVIC,OVERTURN Movement,"",JANKO Dr VESELINOVIC,Dr,2014-04-16,1965,http://www.parlament.gov.rs/JANKO_VESELINOVIC+.501.488.html,,,,10
858,ANNAMÁRIA VICSEK,Alliance Of Vojvodina Hungarians,Alliance of Vojvodina Hungarians,ANNAMÁRIA VICSEK,"",2014-04-16,1973,http://www.parlament.gov.rs/ANAMARIJA_VICEK.858.488.html,,,,10
783,JEZDIMIR VUCETIC,Serbian Progressive Party,Serbian Progressive Party kancelarijanplo@gmail.com,JEZDIMIR Dr VUCETIC,Dr,2014-04-16,1947,http://www.parlament.gov.rs/JEZDIMIR_VUCETIC.783.488.html,,,,10
874,GORAN VUKADINOVIC,Serbian Progressive Party,Serbian Progressive Party goran.vukadinovic@parlament.rs,GORAN VUKADINOVIC,"",2014-05-10,1965,http://www.parlament.gov.rs/GORAN_VUKADINOVIC.874.488.html,,,,10
844,VANjA VUKIC,Socialist Party of Serbia,Socialist Party of Serbia,VANjA VUKIC,"",2014-04-16,1978,http://www.parlament.gov.rs/VANjA_VUKIC.844.488.html,,,,10
793,SVETISLAV VUKMIRICA,Serbian Progressive Party,Serbian Progressive Party,SVETISLAV VUKMIRICA,"",2014-04-16,1972,http://www.parlament.gov.rs/SVETISLAV_VUKMIRICA.793.488.html,,,,10
772,DRAGOLjUB ZINDOVIC,Serbian Progressive Party,Serbian Progressive Party,DRAGOLjUB ZINDOVIC,"",2014-04-16,1965,http://www.parlament.gov.rs/DRAGOLjUB_ZINDOVIC.772.488.html,,,,10
734,MILINKO ZIVKOVIC,Serbian Progressive Party,Serbian Progressive Party,MILINKO ZIVKOVIC,"",2014-04-16,1960,http://www.parlament.gov.rs/MILINKO_ZIVKOVIC.734.488.html,,,,10
778,GORDANA ZORIC,Serbian Progressive Party,Serbian Progressive Party,GORDANA Dr ZORIC,Dr,2014-04-16,1954,http://www.parlament.gov.rs/GORDANA_ZORIC.778.488.html,,,,10
984,MIROSLAV ALEKSIC,"",Social Democratic Party,MIROSLAV ALEKSIC,"",2016-06-03,1978,http://www.parlament.gov.rs/MIROSLAV_ALEKSIC.984.488.html,,,,10
633,ALEKSANDAR ANTIC,"",Socialist Party of Serbia,ALEKSANDAR ANTIC,"",2016-06-03,1969,http://www.parlament.gov.rs/ALEKSANDAR_ANTIC.633.488.html,,,,10
416,KONSTANTIN ARSENOVIC,"",Party of United Pensioners of Serbia,KONSTANTIN ARSENOVIC,"",2016-06-03,1940,http://www.parlament.gov.rs/KONSTANTIN_ARSENOVIC.416.488.html,,,,10
676,VEROLJUB ARSIC,"",Serbian Progressive Party,VEROLJUB ARSIC,"",2016-06-03,1969,http://www.parlament.gov.rs/VEROLJUB_ARSIC.676.488.html,,,,10
603,MARKO ATLAGIC,"",Serbian Progressive Party,MARKO Prof. Dr ATLAGIC,Prof Dr,2016-06-03,1949,http://www.parlament.gov.rs/MARKO_ATLAGIC++.603.488.html,,,,10
872,VLADO BABIC,"",Serbian Progressive Party zdravka2007@gmail.com,VLADO BABIC,"",2016-06-03,1960,http://www.parlament.gov.rs/VLADO_BABIC.872.488.html,,,,10
769,MUAMER BACEVAC,"",Social Democratic Party of Serbia,MUAMER Dr BACEVAC,Dr,2016-06-03,1977,http://www.parlament.gov.rs/MUAMER_BACEVAC.769.488.html,http://www.twitter.com/mbacevac,,,10
247,DUSAN BAJATOVIC,"",Socialist Party of Serbia,DUSAN BAJATOVIC,"",2016-06-03,1967,http://www.parlament.gov.rs/DUSAN_BAJATOVIC.247.488.html,,,,10
781,DRAGANA BARISIC,"",Serbian Progressive Party,DRAGANA Dr BARISIC,Dr,2016-06-03,1975,http://www.parlament.gov.rs/DRAGANA_BARISIC.781.488.html,,http://www.facebook.com/dragana.micic.barisic,,10
679,IGOR MA BECIC,"",Serbian Progressive Party,IGOR MA BECIC,"",2016-06-03,1971,http://www.parlament.gov.rs/IGOR_BECIC+.679.488.html,,,,10
952,ALEKSANDRA BELACIC,"",Serbian Radical Party,ALEKSANDRA BELACIC,"",2016-06-03,1986,http://www.parlament.gov.rs/ALEKSANDRA_BELACIC.952.488.html,,,,10
758,MILENA BICANIN,"",Social Democratic Party of Serbia,MILENA BICANIN,"",2016-06-03,1964,http://www.parlament.gov.rs/MILENA_BICANIN.758.488.html,,,,10
927,MARKO BLAGOJEVIC,"",Serbian Progressive Party,MARKO BLAGOJEVIC,"",2016-06-03,1976,http://www.parlament.gov.rs/MARKO_BLAGOJEVIC.927.488.html,,,,10
23,BRANISLAV BLAZIC,"",Serbian Progressive Party,BRANISLAV Dr BLAZIC,Dr,2016-06-03,1957,http://www.parlament.gov.rs/BRANISLAV_BLAZIC+.23.488.html,,,,10
782,ZARKO BOGATINOVIC,"",Serbian Progressive Party gosnsleskovac@gmail.com,ZARKO BOGATINOVIC,"",2016-06-03,1964,http://www.parlament.gov.rs/ZARKO_BOGATINOVIC.782.488.html,,,,10
250,GORAN BOGDANOVIC,"",Social Democratic Party,GORAN BOGDANOVIC,"",2016-06-03,1963,http://www.parlament.gov.rs/GORAN_BOGDANOVIC.250.488.html,,,,10
720,SNEZANA BOGOSAVLjEVIC BOSKOVIC,"",Socialist Party of Serbia,SNEZANA Prof. Dr BOGOSAVLjEVIC BOSKOVIC,Prof Dr,2016-06-03,1964,http://www.parlament.gov.rs/SNEZANA_BOGOSAVLjEVIC+BOSKOVIC+.720.488.html,,,,10
624,ZORAN BOJANIC,"",Serbian Progressive Party office@poslanicka-kancelarija.org,ZORAN BOJANIC,"",2016-06-03,1959,http://www.parlament.gov.rs/ZORAN_BOJANIC.624.488.html,,http://www.facebook.com/zoranboj89,,10
951,DUBRAVKO BOJIC,"",Serbian Radical Party,DUBRAVKO BOJIC,"",2016-06-03,1953,http://www.parlament.gov.rs/DUBRAVKO_BOJIC.951.488.html,,,,10
947,MILOVAN BOJIC,"",Serbian Radical Party,MILOVAN Prof. Dr BOJIC,Prof Dr,2016-06-03,1955,http://www.parlament.gov.rs/MILOVAN_BOJIC.947.488.html,,,,10
893,DUSAN BORKOVIC,"","",DUSAN BORKOVIC,"",2016-06-03,1984,http://www.parlament.gov.rs/DUSAN_BORKOVIC.893.488.html,,,,10
969,MILOS BOSKOVIC,"",Enough Is Enough,MILOS BOSKOVIC,"",2016-06-03,1985,http://www.parlament.gov.rs/MILOS_BOSKOVIC.969.488.html,,,,10
966,NENAD BOZIC,"",Enough Is Enough,NENAD BOZIC,"",2016-06-03,1971,http://www.parlament.gov.rs/NENAD_BOZIC.966.488.html,,,,10
559,BALSA BOZOVIC,"",Democratic Party,BALSA BOZOVIC,"",2016-06-03,1983,http://www.parlament.gov.rs/BALSA_BOZOVIC.559.488.html,,,,10
944,JOSIP BROZ,"",Socialist Party of Serbia,JOSIP BROZ,"",2016-06-03,1947,http://www.parlament.gov.rs/JOSIP_BROZ.944.488.html,,,,10
943,DANICA BUKVIC,"",Socialist Party of Serbia,DANICA Dr BUKVIC,Dr,2016-06-03,1951,http://www.parlament.gov.rs/DANICA_BUKVIC.943.488.html,,,,10
901,SLAVISA BULATOVIC,"",Serbian Progressive Party,SLAVISA BULATOVIC,"",2016-06-03,1975,http://www.parlament.gov.rs/SLAVISA_BULATOVIC.901.488.html,,,,10
989,GORAN CABRADI,"",League of Social Democrats of Vojvodina – Green Party,GORAN CABRADI,"",2016-06-03,1968,http://www.parlament.gov.rs/GORAN_CABRADI.989.488.html,,,,10
963,ALEKSANDRA CABRAJA,"",Enough Is Enough,ALEKSANDRA CABRAJA,"",2016-06-03,1965,http://www.parlament.gov.rs/ALEKSANDRA_CABRAJA.963.488.html,,,,10
516,NENAD CANAK,"",League of Social Democrats of Vojvodina – Green Party,NENAD CANAK,"",2016-06-03,1959,http://www.parlament.gov.rs/NENAD_CANAK.516.488.html,,,,10
921,ANA CIRIC,"",Socialists’ Movement - People's Peasant Party - United Peasant Party,ANA CIRIC,"",2016-06-03,1988,http://www.parlament.gov.rs/ANA_CIRIC.921.488.html,,,,10
853,GORAN CIRIC,"",Democratic Party,GORAN CIRIC,"",2016-06-03,1960,http://www.parlament.gov.rs/GORAN_CIRIC.853.488.html,,,,10
911,RADOSLAV COKIC,"",Serbian Progressive Party,RADOSLAV COKIC,"",2016-06-03,1958,http://www.parlament.gov.rs/RADOSLAV_COKIC.911.488.html,,,,10
496,MOMO COLAKOVIC,"",Party of United Pensioners of Serbia,MOMO COLAKOVIC,"",2016-06-03,1940,http://www.parlament.gov.rs/MOMO_COLAKOVIC.496.488.html,,,,10
149,GORDANA COMIC,"",Democratic Party,GORDANA COMIC,"",2016-06-03,1958,http://www.parlament.gov.rs/GORDANA_COMIC.149.488.html,http://www.twitter.com/gordanacom,http://www.facebook.com/profile.php?id=1002511807,http://www.womenforfuture.blogspot.com,10
836,MILENA CORILIC,"",Party of United Pensioners of Serbia,MILENA CORILIC,"",2016-06-03,1944,http://www.parlament.gov.rs/MILENA_CORILIC.836.488.html,,,,10
497,ALEKSANDAR COTRIC,"",Serbian Progressive Party,ALEKSANDAR COTRIC,"",2016-06-03,1966,http://www.parlament.gov.rs/ALEKSANDAR_COTRIC.497.488.html,,http://www.Facebook.com/aleksandar.cotric.1,http://www.cotric.com ,10
37,IVICA DACIC,"",Socialist Party of Serbia,IVICA DACIC,"",2016-06-03,1966,http://www.parlament.gov.rs/IVICA_DACIC.37.488.html,,,,10
948,MILjAN DAMJANOVIC,"",Serbian Radical Party,MILjAN DAMJANOVIC,"",2016-06-03,1984,http://www.parlament.gov.rs/MILjAN_DAMJANOVIC.948.488.html,,,,10
904,TIJANA DAVIDOVAC,"",Serbian Progressive Party,TIJANA DAVIDOVAC,"",2016-06-03,1986,http://www.parlament.gov.rs/TIJANA_DAVIDOVAC.904.488.html,,,,10
303,BOZIDAR DELIC,"",Serbian Radical Party,BOZIDAR DELIC,"",2016-06-03,1956,http://www.parlament.gov.rs/BOZIDAR_DELIC.303.488.html,,,,10
935,ZVONIMIR DjOKIC,"",Serbian Progressive Party,ZVONIMIR DjOKIC,"",2016-06-03,1960,http://www.parlament.gov.rs/ZVONIMIR_DjOKIC.935.488.html,,,,10
757,VLADIMIR DJUKANOVIC,"",Serbian Progressive Party,VLADIMIR DJUKANOVIC,"",2016-06-03,1979,http://www.parlament.gov.rs/VLADIMIR_DJUKANOVIC.757.488.html,http://www.twitter.com/djuka_sns,http://www.facebook.com/vladimir.djukanovic.5,,10
431,SLAVICA DJUKIC DEJANOVIC,"",Socialist Party of Serbia,SLAVICA Prof. Dr DJUKIC DEJANOVIC,Prof Dr,2016-06-03,1951,http://www.parlament.gov.rs/SLAVICA_DJUKIC+DEJANOVIC+.431.488.html,,,,10
964,VLADIMIR DjURIC,"",Enough Is Enough,VLADIMIR DjURIC,"",2016-06-03,1970,http://www.parlament.gov.rs/VLADIMIR_DjURIC.964.488.html,,,,10
398,MARKO DJURISIC,"",Social Democratic Party,MARKO DJURISIC,"",2016-06-03,1968,http://www.parlament.gov.rs/MARKO_DJURISIC.398.488.html,,,,10
604,ALEKSANDRA DJUROVIC,"",Serbian Progressive Party,ALEKSANDRA DJUROVIC,"",2016-06-03,1976,http://www.parlament.gov.rs/ALEKSANDRA_DJUROVIC.604.488.html,,,,10
891,LjILjANA DjUROVIC,"","",LjILjANA DjUROVIC,"",2016-06-03,1953,http://www.parlament.gov.rs/LjILjANA_DjUROVIC.891.488.html,,,,10
896,ZORAN DRAGISIC,"",Serbian Progressive Party,ZORAN Prof. Dr DRAGISIC,Prof Dr,2016-06-03,1967,http://www.parlament.gov.rs/ZORAN_DRAGISIC.896.488.html,,,,10
619,MILOVAN DRECUN,"",Serbian Progressive Party,MILOVAN DRECUN,"",2016-06-03,1957,http://www.parlament.gov.rs/MILOVAN_DRECUN+.619.488.html,,,,10
987,JAHJA FEHRATOVIC,"","",JAHJA FEHRATOVIC,"",2016-06-03,1982,http://www.parlament.gov.rs/JAHJA_FEHRATOVIC.987.488.html,,,,10
923,SRBISLAV FILIPOVIC,"",Serbian Progressive Party,SRBISLAV FILIPOVIC,"",2016-06-03,1984,http://www.parlament.gov.rs/SRBISLAV_FILIPOVIC.923.488.html,,,,10
595,DUBRAVKA FILIPOVSKI,"",New Serbia,DUBRAVKA FILIPOVSKI,"",2016-06-03,1967,http://www.parlament.gov.rs/DUBRAVKA_FILIPOVSKI.595.488.html,,,,10
490,ÁRPÁD FREMOND,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,ÁRPÁD FREMOND,"",2016-06-03,1981,http://www.parlament.gov.rs/%C3%81RP%C3%81D_FREMOND.490.488.html,,http://www.facebook.com/arpad.fremond,,10
704,GORICA GAJIC,"",Democratic Party of Serbia,GORICA GAJIC,"",2016-06-03,1958,http://www.parlament.gov.rs/GORICA_GAJIC.704.488.html,,,,10
930,MARKO GAVRILOVIC,"",Serbian Progressive Party,MARKO GAVRILOVIC,"",2016-06-03,1978,http://www.parlament.gov.rs/MARKO_GAVRILOVIC.930.488.html,,,,10
658,MAJA GOJKOVIC,"",Serbian Progressive Party,MAJA GOJKOVIC,"",2016-06-03,1963,http://www.parlament.gov.rs/MAJA_GOJKOVIC.658.488.html,,,,10
428,ZIKA GOJKOVIC,"","",ZIKA GOJKOVIC,"",2016-06-03,1972,http://www.parlament.gov.rs/ZIKA_GOJKOVIC.428.488.html,,http://www.facebook.com/gojkoviczika,,10
926,BORKA GRUBOR,"",Serbian Progressive Party,BORKA GRUBOR,"",2016-06-03,1960,http://www.parlament.gov.rs/BORKA_GRUBOR.926.488.html,,,,10
296,MLADEN GRUJIC,"",New Serbia,MLADEN GRUJIC,"",2016-06-03,1966,http://www.parlament.gov.rs/MLADEN_GRUJIC.296.488.html,,,,10
988,FATMIR HASANI,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,FATMIR HASANI,"",2016-06-03,1957,http://www.parlament.gov.rs/FATMIR_HASANI.988.488.html,,,,10
703,ENIS IMAMOVIC,"",Liberal Democratic Party - SDA Sandzak enisimamovic@yahoo.com,ENIS IMAMOVIC,"",2016-06-03,1984,http://www.parlament.gov.rs/ENIS_IMAMOVIC.703.488.html,http://twitter.com/EnisImamovic,http://facebook.com/enis.imamovic,,10
910,RADOVAN JANCIC,"",Serbian Progressive Party,RADOVAN JANCIC,"",2016-06-03,1958,http://www.parlament.gov.rs/RADOVAN_JANCIC.910.488.html,,,,10
929,KRSTO JANjUSEVIC,"",Serbian Progressive Party,KRSTO JANjUSEVIC,"",2016-06-03,1981,http://www.parlament.gov.rs/KRSTO_JANjUSEVIC.929.488.html,,,,10
981,MARIJA JANjUSEVIC,"",Dveri,MARIJA JANjUSEVIC,"",2016-06-03,1971,http://www.parlament.gov.rs/MARIJA_JANjUSEVIC.981.488.html,,,,10
962,RATKO JANKOV,"",Enough Is Enough,RATKO JANKOV,"",2016-06-03,1945,http://www.parlament.gov.rs/RATKO_JANKOV.962.488.html,,,,10
336,ALEKSANDRA MA JERKOV,"",Democratic Party,ALEKSANDRA MA JERKOV,"",2016-06-03,1982,http://www.parlament.gov.rs/ALEKSANDRA_JERKOV.336.488.html,,,,10
971,GORAN JESIC,"",Democratic Party,GORAN JESIC,"",2016-06-03,1974,http://www.parlament.gov.rs/GORAN_JESIC.971.488.html,,,,10
841,MARIJA JEVDJIC,"",United Serbia office@poslanicka-kancelarija.org,MARIJA JEVDJIC,"",2016-06-03,1981,http://www.parlament.gov.rs/MARIJA_JEVDJIC.841.488.html,,,,10
802,JOVICA JEVTIC,"",Serbian Progressive Party,JOVICA JEVTIC,"",2016-06-03,1975,http://www.parlament.gov.rs/JOVICA_JEVTIC.802.488.html,,,,10
707,MILANKA JEVTOVIC VUKOJICIC,"",Serbian Progressive Party,MILANKA JEVTOVIC VUKOJICIC,"",2016-06-03,1960,http://www.parlament.gov.rs/MILANKA_JEVTOVIC+VUKOJICIC.707.488.html,,,,10
61,PETAR JOJIC,"",Serbian Radical Party,PETAR JOJIC,"",2016-06-03,1938,http://www.parlament.gov.rs/PETAR_JOJIC.61.488.html,,,,10
898,MIHAILO JOKIC,"",Serbian Progressive Party,MIHAILO JOKIC,"",2016-06-03,1948,http://www.parlament.gov.rs/MIHAILO_JOKIC.898.488.html,,,,10
792,NIKOLA JOLOVIC,"",Serbian Progressive Party,NIKOLA JOLOVIC,"",2016-06-03,1977,http://www.parlament.gov.rs/NIKOLA_JOLOVIC.792.488.html,,,,10
913,BRANIMIR JOVANOVIC,"",Social Democratic Party of Serbia,BRANIMIR JOVANOVIC,"",2016-06-03,1979,http://www.parlament.gov.rs/BRANIMIR_JOVANOVIC.913.488.html,,,,10
242,CEDOMIR JOVANOVIC,"",Liberal Democratic Party - SDA Sandzak,CEDOMIR JOVANOVIC,"",2016-06-03,1971,http://www.parlament.gov.rs/CEDOMIR_JOVANOVIC.242.488.html,,,,10
438,DRAGAN JOVANOVIC,"",New Serbia,DRAGAN JOVANOVIC,"",2016-06-03,1972,http://www.parlament.gov.rs/DRAGAN+_JOVANOVIC.438.488.html,,,,10
894,JADRANKA JOVANOVIC,"",Serbian Progressive Party,JADRANKA JOVANOVIC,"",2016-06-03,1958,http://www.parlament.gov.rs/JADRANKA_JOVANOVIC.894.488.html,,,,10
938,NATASA JOVANOVIC,"",Serbian Progressive Party,NATASA JOVANOVIC,"",2016-06-03,1967,http://www.parlament.gov.rs/NATASA_JOVANOVIC.938.488.html,,,,10
59,NATASA JOVANOVIC,"",Serbian Radical Party,NATASA JOVANOVIC,"",2016-06-03,1966,http://www.parlament.gov.rs/NATASA_JOVANOVIC.59.488.html,,,,10
440,ALEKSANDAR JUGOVIC,"",Serbian Progressive Party,ALEKSANDAR JUGOVIC,"",2016-06-03,1975,http://www.parlament.gov.rs/ALEKSANDAR_JUGOVIC.440.488.html,,,,10
903,JASMINA KARANAC,"",Social Democratic Party of Serbia,JASMINA KARANAC,"",2016-06-03,1967,http://www.parlament.gov.rs/JASMINA_KARANAC.903.488.html,,,,10
609,DRAGOMIR KARIC,"",Serbian Progressive Party,DRAGOMIR KARIC,"",2016-06-03,1949,http://www.parlament.gov.rs/DRAGOMIR_KARIC+.609.488.html,http://www.twitter.com/dragomirkaric,http://www.facebook.com/dragomir.karic,,10
572,IVAN KARIC,"",Socialist Party of Serbia,IVAN KARIC,"",2016-06-03,1975,http://www.parlament.gov.rs/IVAN_KARIC.572.488.html,http://www.twitter.com/ZeleniPoslanik,http://www.facebook.com/ivan.karic.773,,10
591,MILANKA KARIC,"",Serbian Progressive Party,MILANKA KARIC,"",2016-06-03,1957,http://www.parlament.gov.rs/MILANKA_KARIC.591.488.html,http://www.twitter.com/milankakaric,http://www.facebook.com/milanka.karic,,10
920,BLAZA KNEZEVIC,"",Serbian Progressive Party,BLAZA KNEZEVIC,"",2016-06-03,1968,http://www.parlament.gov.rs/BLAZA_KNEZEVIC.920.488.html,,,,10
200,GORAN KNEZEVIC,"",Serbian Progressive Party,GORAN KNEZEVIC,"",2016-06-03,1957,http://www.parlament.gov.rs/GORAN_KNEZEVIC.200.488.html,,,,10
684,MILAN KNEZEVIC,"",Serbian Progressive Party,MILAN Prof. Dr KNEZEVIC,Prof Dr,2016-06-03,1952,http://www.parlament.gov.rs/MILAN_KNEZEVIC+.684.488.html,,,,10
897,DjORDjE KOMLENSKI,"",Socialists’ Movement - People's Peasant Party - United Peasant Party,DjORDjE KOMLENSKI,"",2016-06-03,1965,http://www.parlament.gov.rs/DjORDjE_KOMLENSKI.897.488.html,,,,10
909,STANIJA KOMPIROVIC,"",Serbian Progressive Party,STANIJA KOMPIROVIC,"",2016-06-03,1968,http://www.parlament.gov.rs/STANIJA_KOMPIROVIC.909.488.html,,,,10
358,NENAD KONSTANTINOVIC,"",Social Democratic Party,NENAD KONSTANTINOVIC,"",2016-06-03,1973,http://www.parlament.gov.rs/NENAD_KONSTANTINOVIC.358.488.html,,,,10
69,ZARKO KORAC,"",Liberal Democratic Party - SDA Sandzak,ZARKO Dr KORAC,Dr,2016-06-03,1947,http://www.parlament.gov.rs/ZARKO_KORAC+.69.488.html,,,,10
638,DJORDJE KOSANIC,"",United Serbia,DJORDJE KOSANIC,"",2016-06-03,1967,http://www.parlament.gov.rs/DJORDJE_KOSANIC.638.488.html,,,,10
928,DRAGANA KOSTIC,"",Serbian Progressive Party,DRAGANA KOSTIC,"",2016-06-03,1971,http://www.parlament.gov.rs/DRAGANA_KOSTIC.928.488.html,,,,10
983,IVAN MA KOSTIC,"",Dveri,IVAN MA KOSTIC,"",2016-06-03,1975,http://www.parlament.gov.rs/IVAN_KOSTIC.983.488.html,,,,10
736,RADMILO KOSTIC,"",Serbian Progressive Party pirot@sns.org.rs,RADMILO KOSTIC,"",2016-06-03,1971,http://www.parlament.gov.rs/RADMILO_KOSTIC.736.488.html,,,,10
723,BORISAV KOVACEVIC,"",Party of United Pensioners of Serbia,BORISAV KOVACEVIC,"",2016-06-03,1943,http://www.parlament.gov.rs/BORISAV_KOVACEVIC.723.488.html,,,,10
760,GORAN KOVACEVIC,"",Serbian Progressive Party,GORAN KOVACEVIC,"",2016-06-03,1970,http://www.parlament.gov.rs/GORAN_KOVACEVIC.760.488.html,,,,10
409,ELVIRA KOVÁCS,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,ELVIRA KOVÁCS,"",2016-06-03,1982,http://www.parlament.gov.rs/ELVIRA_KOV%C3%81CS.409.488.html,,,,10
959,SVETLANA KOZIC,"",Enough Is Enough,SVETLANA KOZIC,"",2016-06-03,1978,http://www.parlament.gov.rs/SVETLANA_KOZIC.959.488.html,,,,10
72,ZORAN KRASIC,"",Serbian Radical Party,ZORAN KRASIC,"",2016-06-03,1956,http://www.parlament.gov.rs/ZORAN_KRASIC.72.488.html,,,,10
915,MILOVAN KRIVOKAPIC,"",Serbian Progressive Party,MILOVAN KRIVOKAPIC,"",2016-06-03,1949,http://www.parlament.gov.rs/MILOVAN_KRIVOKAPIC.915.488.html,,,,10
631,MILAN KRKOBABIC,"",Party of United Pensioners of Serbia,MILAN KRKOBABIC,"",2016-06-03,1952,http://www.parlament.gov.rs/MILAN_KRKOBABIC.631.488.html,,,,10
762,MIRKO KRLIC,"",Serbian Progressive Party,MIRKO KRLIC,"",2016-06-03,1955,http://www.parlament.gov.rs/MIRKO_KRLIC.762.488.html,,,,10
835,SRDJAN KRUZEVIC,"",United Serbia,SRDJAN KRUZEVIC,"",2016-06-03,1977,http://www.parlament.gov.rs/SRDJAN_KRUZEVIC.835.488.html,,,,10
807,LjIBUSKA LAKATOS,"",Serbian Progressive Party,LjIBUSKA LAKATOS,"",2016-06-03,1972,http://www.parlament.gov.rs/LjIBUSKA_LAKATOS.807.488.html,,,,10
780,DARKO MD - PhD LAKETIC,"",Serbian Progressive Party,DARKO MD - PhD LAKETIC,"",2016-06-03,1975,http://www.parlament.gov.rs/DARKO_LAKETIC.780.488.html,,,,10
446,MILAN LAPCEVIC,"",Democratic Party of Serbia,MILAN LAPCEVIC,"",2016-06-03,1969,http://www.parlament.gov.rs/MILAN_LAPCEVIC.446.488.html,,,,10
890,MIROSLAV LAZANSKI,"",Serbian Progressive Party,MIROSLAV LAZANSKI,"",2016-06-03,1950,http://www.parlament.gov.rs/MIROSLAV_LAZANSKI.890.488.html,,,,10
850,NADA LAZIC,"",League of Social Democrats of Vojvodina – Green Party,NADA LAZIC,"",2016-06-03,1950,http://www.parlament.gov.rs/NADA_LAZIC.850.488.html,,,,10
596,MIODRAG LINTA,"",Serbian Progressive Party,MIODRAG LINTA,"",2016-06-03,1969,http://www.parlament.gov.rs/MIODRAG_LINTA.596.488.html,http://www.twitter.com/MiodragLinta,,,10
699,RASIM LJAJIC,"",Social Democratic Party of Serbia,RASIM LJAJIC,"",2016-06-03,1964,http://www.parlament.gov.rs/RASIM_LJAJIC.699.488.html,,,,10
368,TOMISLAV LjUBENOVIC,"",Serbian Radical Party,TOMISLAV LjUBENOVIC,"",2016-06-03,1951,http://www.parlament.gov.rs/TOMISLAV_LjUBENOVIC.368.488.html,,,,10
970,TATJANA MACURA,"",Enough Is Enough,TATJANA MACURA,"",2016-06-03,1981,http://www.parlament.gov.rs/TATJANA_MACURA.970.488.html,,,,10
924,MAJA MACUZIC,"",Serbian Progressive Party,MAJA MACUZIC,"",2016-06-03,1977,http://www.parlament.gov.rs/MAJA_MACUZIC.924.488.html,,,,10
939,ALEKSANDRA MAJKIC,"",Serbian Progressive Party,ALEKSANDRA MAJKIC,"",2016-06-03,1979,http://www.parlament.gov.rs/ALEKSANDRA_MAJKIC.939.488.html,,,,10
774,ALEKSANDRA MALETIC,"",Serbian Progressive Party,ALEKSANDRA MALETIC,"",2016-06-03,1982,http://www.parlament.gov.rs/ALEKSANDRA_MALETIC.774.488.html,,,,10
771,LjILjANA MALUSIC,"",Serbian Progressive Party,LjILjANA MALUSIC,"",2016-06-03,1958,http://www.parlament.gov.rs/LjILjANA_MALUSIC.771.488.html,,,,10
950,MOMCILO MANDIC,"",Serbian Radical Party,MOMCILO MANDIC,"",2016-06-03,1954,http://www.parlament.gov.rs/MOMCILO_MANDIC.950.488.html,,,,10
905,IVAN MANOJLOVIC,"",Serbian Progressive Party,IVAN MANOJLOVIC,"",2016-06-03,1975,http://www.parlament.gov.rs/IVAN_MANOJLOVIC.905.488.html,,,,10
834,MARJANA MARAS,"",Socialist Party of Serbia,MARJANA MARAS,"",2016-06-03,1970,http://www.parlament.gov.rs/MARJANA_MARAS.834.488.html,,,,10
571,VLADIMIR MARINKOVIC,"",Social Democratic Party of Serbia vladimir.marinkovic@parlament.rs,VLADIMIR Prof. Dr MARINKOVIC,Prof Dr,2016-06-03,1976,http://www.parlament.gov.rs/VLADIMIR_MARINKOVIC+.571.488.html,http://www.twitter.com/vmarinkovic99,,,10
378,VESNA MARJANOVIC,"",Democratic Party,VESNA MARJANOVIC,"",2016-06-03,1969,http://www.parlament.gov.rs/VESNA_MARJANOVIC+.378.488.html,,,,10
79,MIROSLAV MARKICEVIC,"",New Serbia,MIROSLAV MARKICEVIC,"",2016-06-03,1958,http://www.parlament.gov.rs/MIROSLAV_MARKICEVIC.79.488.html,,,,10
806,ALEKSANDAR MARKOVIC,"",Serbian Progressive Party,ALEKSANDAR MARKOVIC,"",2016-06-03,1981,http://www.parlament.gov.rs/ALEKSANDAR_MARKOVIC.806.488.html,,http://www.facebook.com/aleksandar.markovic.96592,,10
451,DRAGAN MARKOVIC,"",United Serbia,DRAGAN MARKOVIC,"",2016-06-03,1960,http://www.parlament.gov.rs/DRAGAN+_MARKOVIC.451.488.html,,,,10
611,VESNA MARKOVIC,"",Serbian Progressive Party,VESNA MARKOVIC,"",2016-06-03,1974,http://www.parlament.gov.rs/VESNA_MARKOVIC.611.488.html,,,,10
386,ALEKSANDAR MARTINOVIC,"",Serbian Progressive Party,ALEKSANDAR Dr MARTINOVIC,Dr,2016-06-03,1976,http://www.parlament.gov.rs/ALEKSANDAR_MARTINOVIC+.386.488.html,,,,10
754,VEROLjUB MATIC,"",Serbian Progressive Party,VEROLjUB MATIC,"",2016-06-03,1953,http://www.parlament.gov.rs/VEROLjUB_MATIC.754.488.html,,,,10
94,NATASA MICIC,"",Liberal Democratic Party - SDA Sandzak,NATASA MICIC,"",2016-06-03,1965,http://www.parlament.gov.rs/NATASA_MICIC.94.488.html,,,,10
811,ZARKO MICIN,"",Serbian Progressive Party,ZARKO MICIN,"",2016-06-03,1982,http://www.parlament.gov.rs/ZARKO_MICIN.811.488.html,,,,10
360,DRAGOLjUB MICUNOVIC,"",Democratic Party,DRAGOLjUB Prof. Dr MICUNOVIC,Prof Dr,2016-06-03,1930,http://www.parlament.gov.rs/DRAGOLjUB_MICUNOVIC+.360.488.html,,,,10
