id,name__sr,name__fr,name__el,name__en,name__de,name__sh,name__nl,name,wikipedia__commons,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__sh,wikipedia__sr,image,gender,birth_date,given_name,original_wikiname,name__ru,name__cs,name__nb,name__da,name__nn,name__sv,wikipedia__cswikiquote,wikipedia__de,wikipedia__ru,identifier__MusicBrainz,family_name,name__ja,name__es,name__it,wikipedia__es,wikipedia__it,wikipedia__ja,identifier__freebase,name__pl,name__ie,name__hr,name__uk,wikipedia__cs,wikipedia__hr,wikipedia__ie,wikipedia__pl,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__LCAuth,name__hu,name__ca,name__sr_ec,name__sr_el,name__en_ca,name__en_gb,name__bs,name__de_ch,name__lb,name__tr,name__lmo,name__la,name__sl,name__et,name__he,name__fi,name__vi,name__ka,name__gl,name__zh,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ca,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__itwikiquote,wikipedia__ka,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__slwikiquote,wikipedia__srwikiquote,wikipedia__tr,wikipedia__vi,wikipedia__zh,wikipedia__sv,name__mk,wikipedia__mk,name__ro,death_date,identifier__BNF,name__mg,wikipedia__mg,wikipedia__ro,identifier__GND,identifier__SUDOC,name__sq,wikipedia__sq,name__bg,name__io,name__be,name__oc,wikipedia__bg,wikipedia__da,wikipedia__io,name__cy,wikipedia__sl,website,identifier__NKC,identifier__NTA,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__id,name__ar,name__pt,name__sk,name__hy,name__fa,wikipedia__ar,wikipedia__fa,wikipedia__hy,wikipedia__id,wikipedia__ko,wikipedia__pt,wikipedia__simple,wikipedia__sk,identifier__FIFA,wikipedia__be,twitter,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__rm,identifier__Munzinger,identifier__Britannica,facebook,identifier__moviemeter,identifier__elonet,identifier__PORT,identifier__CSFD,last_seen,identifier__DNF,identifier__SCOPE,identifier__kinopoisk,identifier__filmportal_de,wikipedia__ruwikinews,identifier__PACE,identifier__FAST,name__pt_br,wikipedia__enwikiquote,identifier__NLA,identifier__OLID,identifier__BAV,identifier__NUKAT,name__jv,name__hsb,name__mr,name__lt,name__tl,name__xmf,name__dsb,name__eo,wikipedia__dsb,wikipedia__hsb,wikipedia__jv,wikipedia__lt,wikipedia__mr,wikipedia__tl,wikipedia__xmf,name__za,name__yo,name__ms,name__ml,name__se,name__kk,name__be_tarask,name__lv,name__yue,wikipedia__be_x_old,wikipedia__eo,wikipedia__kk,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__se,wikipedia__yo,wikipedia__za,wikipedia__zh_yue,name__rmy,wikipedia__rmy,name__eu,name__gd,name__sw,name__bn,name__br,name__pnb,name__sah,name__az,name__an,name__nan,name__pms,name__hi,name__ku,name__ilo,name__bxr,name__ur,name__ga,name__sco,name__kn,name__pa,name__ia,wikipedia__an,wikipedia__az,wikipedia__azwikiquote,wikipedia__bn,wikipedia__br,wikipedia__bxr,wikipedia__eswikisource,wikipedia__eu,wikipedia__ga,wikipedia__gd,wikipedia__hi,wikipedia__hrwikiquote,wikipedia__hrwikisource,wikipedia__ia,wikipedia__ilo,wikipedia__kn,wikipedia__ku,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__ruwikisource,wikipedia__sah,wikipedia__sco,wikipedia__simplewikiquote,wikipedia__skwikiquote,wikipedia__sw,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__zh_min_nan,identifier__CiNii,identifier__NDL,identifier__SBN_it,identifier__DBNL,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__PTBNP,identifier__NNDB,identifier__CANTIC,identifier__KLfG,identifier__EGAXA,identifier__NSK,identifier__N6I,wikipedia__enwikisource,identifier__GNC,identifier__GTAA,wikipedia__srwikisource,identifier__britishmuseum,identifier__bigenc_ru,identifier__goodreads,wikipedia__fawikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__srwikinews,wikipedia__tt,name__tt,wikipedia__ba,name__ba,wikipedia__bewikiquote,name__ast,name__ext,identifier__rotten_tomatoes,identifier__CONOR,name__fo,name__is,name__kl,name__af,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__viwikiquote,wikipedia__azb,name__azb
Q1285682,Јован Кркобабић,Jovan Krkobabić,Γιόβαν Κρικομπάμπιτς,Jovan Krkobabić,,Jovan Krkobabić,Jovan Krkobabić,Jovan Krkobabić,Category:Jovan Krkobabić,Γιόβαν Κρικομπάμπιτς,Jovan Krkobabić,Jovan Krkobabić,Jovan Krkobabić,Јован Кркобабић,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jovan_Krkobabić_Crop.jpg,male,1930-02-27,Jovan,Jovan Krkobabić,,,,,,,,,,,,,Jovan Krkobabić,,,,,/m/027ngd6,Jovan Krkobabić,,,,,,,Jovan Krkobabić,,,,,Jovan Krkobabić,,Јован Кркобабић,Jovan Krkobabić,,,,,,,,,Jovan Krkobabić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Јован Кркобабиќ,Јован Кркобабиќ,,2014-04-22,,,,,,,,,,,,,,,,Jovan Krkobabić,Jovan Krkobabić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288930,Ненад Чанак,Nenad Čanak,,Nenad Čanak,Nenad Čanak,Nenad Čanak,Nenad Čanak,Nenad Čanak,Category:Nenad Čanak,,Nenad Čanak,Nenad Čanak,Nenad Čanak,Ненад Чанак,https://upload.wikimedia.org/wikipedia/commons/8/84/Nenad_Canak_crop.jpg,male,1959-11-02,Nenad,Nenad Čanak,,,,,,,,,,,,,,Nenad Čanak,,,,/m/02pm1jd,Nenad Čanak,,Nenad Čanak,,,Nenad Čanak,,Nenad Čanak,,,65970872,,,,Ненад Чанак,Nenad Čanak,,,Nenad Čanak,,,,,,,,,,,,,,Nenad Čanak,,,,,,,,,,,,,,,,,,,,,,,,Nenad Čanak,,,,,Nenad Čanak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1290169,Сулејман Угљанин,Sulejman Ugljanin,Σουλεϊμάν Ουγκλιάνιν,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,,Σουλεϊμάν Ουγκλιάνιν,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Сулејман Угљанин,https://upload.wikimedia.org/wikipedia/commons/c/c6/Sulejman_Ugljanin_MC.jpg,male,1953-11-20,Sulejman,Sulejman Ugljanin,,,,,,Sulejman Ugljanin,,Sulejman Ugljanin,,,,,Sulejman Ugljanin,,,,,/m/027t7xb,Sulejman Ugljanin,,,Сулейман Углянін,,,,Sulejman Ugljanin,Сулейман Углянін,,,,Sulejman Ugljanin,,Сулејман Угљанин,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,Sulejman Ugljanin,,,,,,,,,,,,,Sulejman Ugljanin,,,,,,,,,,,,,,,,,,,,,Sulejman Ugljanin,,,,,,,,,,,Sulejman Ugljanin,Sulejman Ugljanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1290582,Милован Миловановић,Milovan Milovanović,Μίλοβαν Μιλοβάνοβιτς,Milovan Milovanović,Milovan Milovanović,Milovan Milovanović,Milovan Milovanović,Milovan Milovanović,,Μίλοβαν Μιλοβάνοβιτς,Milovan Milovanović,,Milovan Milovanović,Милован Миловановић,https://upload.wikimedia.org/wikipedia/commons/c/c3/Milovan_Milovanovic.jpg,male,1863-02-17,Milovan,Милован Миловановић,,,,,,Milovan Milovanović,,Milovan Milovanović,,,,,Milovan Milovanović,Milovan Milovanović,,Milovan Milovanović,,/m/05b2lyh,,,,,,,,,,0000 0000 5536 3651,3270252,n92003305,,,Милован Миловановић,Milovan Milovanović,Milovan Milovanović,Milovan Milovanović,,,,,,,,,,Milovan Milovanović,,,,,,,,,Milovan Milovanović,,,,,,,,,,,,,,,,,Milovan Milovanović,,,,1912-06-18,12237161k,,,,118949470,110987020,,,Милован Милованович,,,,Милован Милованович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297535,,,,OL6746417A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1292388,Вања Удовичић,Vanja Udovičić,,Vanja Udovičić,,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,Category:Vanja Udovičić,,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,Вања Удовичић,https://upload.wikimedia.org/wikipedia/commons/f/fb/Vanja_Udovičić_Crop.jpg,male,1982-09-12,Vanja,Vanja Udovičić,"Удовичич, Ваня",,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,,,"Удовичич, Ваня",,,,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,Vanja Udovičić,,/m/0266b_2,Vanja Udovičić,,Vanja Udovičić,Ваня Удовичич,,Vanja Udovičić,,Vanja Udovičić,Ваня Удовичич,,,,Vanja Udovičić,,Вања Удовичић,Vanja Udovičić,,,,,,,,,,,וניה אודוביצ'יץ',,,,,,,,,,,,וניה אודוביצ'יץ',Vanja Udovičić,,,,,,,Vanja Udovičić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanja Udovičić,,,,,,,,,Vanja Udovičić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,water polo player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12956090,Александар Бакочевић,Aleksandar Bakočević,,Aleksandar Bakočević,Aleksandar Bakočević,Aleksandar Bakočević,Aleksandar Bakočević,Aleksandar Bakočević,,,,Aleksandar Bakočević,Aleksandar Bakočević,Александар Бакочевић,"https://upload.wikimedia.org/wikipedia/commons/f/f6/Stevan_Kragujevic_,_Aleksandar_Bakocevic.JPG",male,1928-11-08,Aleksandar,Александар Бакочевић,Александр Бакочевич,,,,,,,,"Бакочевич, Александр",,,,,,,,,,,,,,,,,,,0000 0000 4344 9968,31569055,no93028062,,,Александар Бакочевић,Aleksandar Bakočević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1335808,Владимир Јовановић,Vladimir Jovanović,,Vladimir Jovanović,Vladimir Jovanović,Vladimir Jovanović,Vladimir Jovanović,Vladimir Jovanović,,,Vladimir Jovanović,Vladimir Jovanović,Vladimir Jovanović,Владимир Јовановић,https://upload.wikimedia.org/wikipedia/commons/a/ae/Vladimir_Jovanovic.jpg,male,1833-09-28,Vladimir,Vladimir Jovanović,"Йованович, Владимир",,,,,Vladimir Jovanović,,Vladimir Jovanović (Staatsmann),"Йованович, Владимир",,Jovanović,,Vladimir Jovanović,,,,,/m/04qvw4,,,,,,,,,,,5729966,n88239360,,,Владимир Јовановић,Vladimir Jovanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Jovanović,,,,1922-03-03,,,,,118914944,157250229,,,,,,,,,,,,,,,,,,,,,,,,فلاديمير يوفانوفيتش,,,,,فلاديمير يوفانوفيتش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253385,,,,OL7115968A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13405793,Небојша Лековић,Nebojša Leković,,Nebojša Leković,,,Nebojša Leković,Nebojša Leković,,,,Nebojša Leković,,Небојша Лековић,,male,1964-09-25,Nebojša,Небојша Лековић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13423390,Милољуб Албијанић,Miloljub Albijanić,,Miloljub Albijanić,Miloljub Albijanić,,Miloljub Albijanić,Miloljub Albijanić,,,,Miloljub Albijanić,,Милољуб Албијанић,,male,1967-07-08,,Милољуб Албијанић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13430716,Сузана Грубјешић,Suzana Grubješić,,Suzana Grubješić,Suzana Grubješić,,Suzana Grubješić,Suzana Grubješić,Category:Suzana Grubješić,,Suzana Grubješić,Suzana Grubješić,,Сузана Грубјешић,https://upload.wikimedia.org/wikipedia/commons/6/63/Suzana_Grubjesic_(cropped).jpg,female,1963-07-29,Suzana,Сузана Грубјешић,,,,,,,,,,,,,,,,,,,Suzana Grubješić,,,,,,,Suzana Grubješić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,political scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13567033,Невена Карановић,,,Nevena Karanović,,,,Nevena Karanović,,,Nevena Karanović,,,Невена Карановић,,female,1961-04-18,Nevena,Невена Карановић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1563444,Синиша Ковачевић,Siniša Kovačević,,Siniša Kovačević,Siniša Kovačević,Siniša Kovačević,Siniša Kovačević,Siniša Kovačević,,,Siniša Kovačević,,Siniša Kovačević,Синиша Ковачевић,,male,1954,Siniša,Siniša Kovačević,,,,,,,,,,,,,Siniša Kovačević,Siniša Kovačević,,,,,,,,Синиша Ковачевич,,,,,,,157634169,,Siniša Kovačević,,Синиша Ковачевић,Siniša Kovačević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Синиша Ковачевиќ,Синиша Ковачевиќ,Siniša Kovačević,,16240342x,,,,,167885227,,,,,,,,,,,,,,,nm0468187,,,,,,,,,,,,,,,,,,,,,,,,,,p191276,,,,,,,,303021,,,,,469740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1564756,Ненад Прокић,Nenad Prokić,,Nenad Prokić,Nenad Prokić,Nenad Prokić,Nenad Prokić,Nenad Prokić,,,Nenad Prokić,,Nenad Prokić,Ненад Прокић,https://upload.wikimedia.org/wikipedia/commons/5/58/Picture_of_Prokic_Nenad.jpg,male,1954-09-03,Nenad,Nenad Prokić,,,,,,,,,,,,,Nenad Prokić,,,,,,,,,,,,,,,,,,Nenad Prokić,,Ненад Прокић,Nenad Prokić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1565935,Миланка Карић,Milanka Karić,,Milanka Karić,,Milanka Karić,Milanka Karić,Milanka Karić,,,Milanka Karić,Milanka Karić,Milanka Karić,Миланка Карић,https://upload.wikimedia.org/wikipedia/commons/5/58/Milanka_Karic.jpg,female,1957-09-15,,Milanka Karić,,,,,,,,,,,,,,,,,,,Milanka Karić,,,,,,,Milanka Karić,,,,,,,Миланка Карић,Milanka Karić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1566294,Лидија Вукићевић,Lidija Vukićević,,Lidija Vukićević,,Lidija Vukićević,Lidija Vukićević,Lidija Vukićević,,,Lidija Vukićević,,Lidija Vukićević,Лидија Вукићевић,https://upload.wikimedia.org/wikipedia/commons/7/77/Lidija_Vukićević.jpg,female,1962-07-20,Lidija,Лидија Вукићевић,,,,,,,,,,,,,,,,,,,,,,Лідія Вукічевич,,,,,Лідія Вукічевич,,,,Lidija Vukićević,,Лидија Вукићевић,Lidija Vukićević,Lidija Vukićević,Lidija Vukićević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лидија Вукићевић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0904345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15699759,Олгица Батић,Olgica Batić,,Olgica Batić,Olgica Batic,Olgica Batić,Olgica Batić,Olgica Batić,,,Olgica Batić,Olgica Batić,Olgica Batić,Олгица Батић,https://upload.wikimedia.org/wikipedia/commons/1/10/Olgica_Batic_2012-mc.rs.jpg,female,1981-12-07,Olgica,Olgica Batić,,,,,,,,,,,,,,,,,,,Olgica Batić,,,,,,,Olgica Batić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15710913,,Aleksandar Jugović,,Aleksandar Jugović,,,Aleksandar Jugović,Aleksandar Jugović,,,Aleksandar Jugović,Aleksandar Jugović,,,,male,1975-11-02,Aleksandar,Aleksandar Jugović,,,,,,,,,,,,,,,,,,,Aleksandar Jugović,,,,,,,Aleksandar Jugović,,0000 0000 4509 0178,78533547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q157131,Зоран Ђинђић,Zoran Đinđić,Ζόραν Τζίντζιτς,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Ζόραν Τζίντζιτς,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Зоран Ђинђић,https://upload.wikimedia.org/wikipedia/commons/2/28/Zoran_Đinđić_Crop.jpg,male,1952-08-01,Zoran,Зоран Ђинђић,"Джинджич, Зоран",Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,,Zoran Đinđić,"Джинджич, Зоран",,,ゾラン・ジンジッチ,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,ゾラン・ジンジッチ,/m/01br1k,Zoran Đinđić,,Zoran Đinđić,Зоран Джинджич,Zoran Đinđić,Zoran Đinđić,,Zoran Đinđić,Зоран Джинджич,0000 0001 2133 8025,54985293,n85065764,Zoran Đinđić,Zoran Djindjic,Зоран Ђинђић,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,,,Zoran Đinđić,Zoran Đinđić,זוראן ג'ינג'יץ',Zoran Đinđić,Zoran Đinđić,ზორან ჯინჯიჩი,Zoran Đinđić,佐兰·金吉奇,Zoran Đinđić,Zoran Đinđić,Zoran Djindjic,Zoran Đinđić,Zoran Đinđić,,זוראן ג'ינג'יץ',Zoran Đinđić,,ზორან ჯინჯიჩი,,Zoran Đinđić,,Zoran Đinđić,Zoran Đinđić,,,Зоран Ђинђић,Zoran Đinđić,Zoran Đinđić,佐兰·金吉奇,Zoran Đinđić,,,Zoran Đinđić,2003-03-12,145275889,,,Zoran Đinđić,120695987,083000852,Zoran Đinđić,Zoran Gjingjiq,Зоран Джинджич,,Зоран Джынджыч,,Зоран Джинджич,Zoran Đinđić,,Zoran Đinđić,Zoran Đinđić,http://www.zorandjindjic.org/,jx20060117119,243411553,nm1389138,佐兰·金吉奇,佐蘭·金吉奇,佐蘭·金吉奇,佐兰·金吉奇,佐兰·金吉奇,佐蘭·金吉奇,조란 진지치,Zoran Đinđić,زوران جينجيتش,Zoran Đinđić,Zoran Djindjić,,زوران جینجیچ,زوران جينجيتش,زوران جینجیچ,,Zoran Đinđić,조란 진지치,Zoran Đinđić,,Zoran Djindjić,,Зоран Джынджыч,,,,,,00000022024,biography/Zoran-Djindjic,,,,,,,,,,,,,1466881,Zoran Đinđić,Zoran Đinđić,36591295,OL414228A,,n2005081821,Zoran Đinđić,Zoran Đinđić,झोरान डिंडिक,Zoranas Džindžičius,Zoran Ðinđić,ზორან დინდიჩი,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoran Đinđić,Zoranas Džindžičius,झोरान डिंडिक,Zoran Ðinđić,ზორან დინდიჩი,,,Zoran Đinđić,,,,,,,,,,,,Zoran Đinđić,,,,,,,,,,,,,,,,,,,,,,,,Zoran Đinđić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zoran Đinđić,,,,,,,,,,,,,,,,,,,,,,,,,,,1952549,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
