id,name__sr,name__fr,name__el,name__en,name__de,name__sh,name__nl,name,wikipedia__commons,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__sh,wikipedia__sr,image,gender,birth_date,given_name,original_wikiname,name__ru,name__cs,name__nb,name__da,name__nn,name__sv,wikipedia__cswikiquote,wikipedia__de,wikipedia__ru,identifier__MusicBrainz,family_name,name__ja,name__es,name__it,wikipedia__es,wikipedia__it,wikipedia__ja,identifier__freebase,name__pl,name__ie,name__hr,name__uk,wikipedia__cs,wikipedia__hr,wikipedia__ie,wikipedia__pl,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__LCAuth,name__hu,name__ca,name__sr_ec,name__sr_el,name__en_ca,name__en_gb,name__bs,name__de_ch,name__lb,name__tr,name__lmo,name__la,name__sl,name__et,name__he,name__fi,name__vi,name__ka,name__gl,name__zh,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ca,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__itwikiquote,wikipedia__ka,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__slwikiquote,wikipedia__srwikiquote,wikipedia__tr,wikipedia__vi,wikipedia__zh,wikipedia__sv,name__mk,wikipedia__mk,name__ro,death_date,identifier__BNF,name__mg,wikipedia__mg,wikipedia__ro,identifier__GND,identifier__SUDOC,name__sq,wikipedia__sq,name__bg,name__io,name__be,name__oc,wikipedia__bg,wikipedia__da,wikipedia__io,name__cy,wikipedia__sl,website,identifier__NKC,identifier__NTA,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__id,name__ar,name__pt,name__sk,name__hy,name__fa,wikipedia__ar,wikipedia__fa,wikipedia__hy,wikipedia__id,wikipedia__ko,wikipedia__pt,wikipedia__simple,wikipedia__sk,identifier__FIFA,wikipedia__be,twitter,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__rm,identifier__Munzinger,identifier__Britannica,facebook,identifier__moviemeter,identifier__elonet,identifier__PORT,identifier__CSFD
Q2909140,Бојан Костреш,Bojan Kostreš,,Bojan Kostreš,Bojan Kostreš,,Bojan Kostreš,Bojan Kostreš,,,Bojan Kostreš,Bojan Kostreš,,Бојан Костреш,https://upload.wikimedia.org/wikipedia/commons/6/62/Bojan_Kostreš_Crop.jpg,male,1974-08-25,Bojan,Bojan Kostreš,,,Bojan Kostreš,Bojan Kostreš,Bojan Kostreš,Bojan Kostreš,,,,,,,,,,,,/m/0dndk2,Bojan Kostreš,,Bojan Kostreš,,,Bojan Kostreš,,Bojan Kostreš,,,,,,,,,,,Bojan Kostreš,,,,,,,,,,,,,,,Bojan Kostreš,,,,,,,,,,,,,,,,,,,,Bojan Kostreš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3110801,Горан Богдановић,Goran Bogdanović,,Goran Bogdanović,,,Goran Bogdanović,Goran Bogdanović,,,Goran Bogdanović (politician),Goran Bogdanović,,Горан Богдановић,https://upload.wikimedia.org/wikipedia/commons/1/12/Goran_Bogdanovic_2.jpg,male,1963-02-02,Goran,Goran Bogdanović (politician),,,,,,,,,,,,,,,,,,,,,,,,,,Goran Bogdanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goran Bogdanović,Goran Bogdanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3314557,Милутин Мркоњић,Milutin Mrkonjić,,Milutin Mrkonjić,Milutin Mrkonjić,Milutin Mrkonjić,Milutin Mrkonjić,Milutin Mrkonjić,,,Milutin Mrkonjić,Milutin Mrkonjić,Milutin Mrkonjić,Милутин Мркоњић,https://upload.wikimedia.org/wikipedia/commons/e/ef/Milutin_Mrkonjić_Crop.jpg,male,1942-05-23,,Milutin Mrkonjić,"Мрконич, Милютин",,Milutin Mrkonjić,Milutin Mrkonjić,Milutin Mrkonjić,Milutin Mrkonjić,,,"Мрконич, Милютин",,,,,,,,,/m/03h13g2,Milutin Mrkonjić,,Milutin Mrkonjić,,,Milutin Mrkonjić,,Milutin Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milutin Mrkonjić,Milutin Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376349,Петар Шкундрић,Petar Škundrić,,Petar Škundrić,Petar Škundrić,Petar Škundrić,Petar Škundrić,Petar Škundrić,,,Petar Škundrić,Petar Škundrić,Petar Škundrić,Петар Шкундрић,https://upload.wikimedia.org/wikipedia/commons/f/f8/Petar_Škundrić_Crop.JPG,male,1947-02-21,Petar,Petar Škundrić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Петар Шкундрић,Petar Škundrić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3443084,Жарко Обрадовић,Žarko Obradović,,Žarko Obradović,,Žarko Obradović,Zjarko Obradović,Žarko Obradović,,,Žarko Obradović,Žarko Obradović,Žarko Obradović,Жарко Обрадовић,https://upload.wikimedia.org/wikipedia/commons/6/68/Žarko_Obradović.jpg,male,1960-05-21,Žarko,Žarko Obradović,,,Žarko Obradović,Žarko Obradović,Žarko Obradović,Žarko Obradović,,,,,,,,,,,,/m/04gmwlq,Žarko Obradović,,Žarko Obradović,Жарко Обрадович,,Žarko Obradović,,Žarko Obradović,Жарко Обрадович,,,,,,Жарко Обрадовић,Žarko Obradović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3511242,Горан Кнежевић,Goran Knežević,,Goran Knežević,,,Goran Knezjević,Goran Knežević,,,Goran Knežević,Goran Knežević,,Горан Кнежевић,,male,1957-05-12,Goran,Goran Knežević,,,Goran Knežević,Goran Knežević,Goran Knežević,Goran Knežević,,,,,,,,,,,,/m/03c9jxg,Goran Knežević,,Goran Knežević,,,Goran Knežević,,Goran Knežević,,,,,,,Горан Кнежевић,Goran Knežević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q385312,Срђан Драгојевић,Srđan Dragojević,,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,,,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,Срђан Драгојевић,https://upload.wikimedia.org/wikipedia/commons/1/10/SRDJAN_DRAGOJEVIC-PHOTO1.jpg,male,1963-01-01,Srđan,Srđan Dragojević,,,,,,Srđan Dragojević,,,,,,,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,Srđan Dragojević,,/m/07yzyc,Srđan Dragojević,,,,,,,Srđan Dragojević,,0000 0001 1759 3656,39787561,,Srđan Dragojević,,Срђан Драгојевић,Srđan Dragojević,,,Srđan Dragojević,,,Srđan Dragojević,,,,,,,,,,,,Srđan Dragojević,,,,,,,,,,,,,,,,Срђан Драгојевић,Srđan Dragojević,,,Srđan Dragojević,,,,,,Srđan Dragojević,Srđan Dragojević,,,132171902,,,,,,,,,,,,,,,nm0236729,,,,,,,,,,,,,,,,,,,,,,,,,16322,p189621,257627,,,,,12099,202792,1392,33225
Q4442477,Небојша Стефановић,Nebojša Stefanović,,Nebojša Stefanović,Nebojša Stefanović,Nebojša Stefanović,Nebojša Stefanović,Nebojša Stefanović,Category:Nebojša Stefanović,,Nebojša Stefanović,Nebojša Stefanović,Nebojša Stefanović,Небојша Стефановић,https://upload.wikimedia.org/wikipedia/commons/b/b0/Nebojša_Stefanović_Crop.jpg,male,1976-11-20,Nebojša,Nebojša Stefanović,"Стефанович, Небойша",,,,,,,Nebojša Stefanović,"Стефанович, Небойша",,,,,,,,,/m/0kfxx36,Nebojša Stefanović,,,Небойша Стефанович,,,,Nebojša Stefanović,Небойша Стефанович,,,,,,,,,,,,,,,,,Nebojša Stefanović,,,,,,内博伊沙·斯泰法诺维奇,,,,Nebojša Stefanović,,,,,,,,,,,,,,,,,内博伊沙·斯泰法诺维奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468319,Снежана Маловић,Snežana Malović,,Snežana Malović,Snežana Malović,,Snežana Malović,Snežana Malović,,,Snežana Malović,Snežana Malović,,Снежана Маловић,https://upload.wikimedia.org/wikipedia/commons/c/c9/Snezana_Malovic.jpg,female,1976-09-10,Snežana,Snežana Malović,,,Snežana Malović,Snežana Malović,Snežana Malović,Snežana Malović,,Snežana Malović,,,,,,,,,,/m/04gjjd5,Snežana Malović,,Snežana Malović,,,Snežana Malović,,Snežana Malović,,,,,,,Снежана Маловић,Snežana Malović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4853233,,,,Balša Božović,,,Balša Božović,Balša Božović,,,Balša Božović,,,,,male,1983-05-10,,Balša Božović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5304904,,Dragan Todorović,,Dragan Todorović,,,Dragan Todorović,Dragan Todorović,,,Dragan Todorović,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Dt_sj.jpg,male,1958,Dragan,Dragan Todorović,,,,,,Dragan Todorović,,,,,,,Dragan Todorović,,,,,,,,,,,,,,,0000 0000 8397 8960,83648185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragan Todorović,,,,,162260575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q537821,Борислав Стефановић,Borislav Stefanović,,Borko Stefanović,Borko Stefanović,Borislav Stefanović,Borislav Stefanović,Borko Stefanović,Category:Borislav Stefanović,,Borko Stefanović,Borislav Stefanović,Borislav Stefanović,Борислав Стефановић,https://upload.wikimedia.org/wikipedia/commons/5/55/Borko_Stefanović.jpg,male,1974-02-05,Borislav,Borko Stefanović,,,,,,,,Borko Stefanović,,,,,,,,,,/m/0gj96mb,,Borislav Stefanović,,,,,Borislav Stefanović,,,,,,,,Борислав Стефановић,Borislav Stefanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57843,Ивица Дачић,Ivica Dačić,Ίβιτσα Ντάσιτς,Ivica Dačić,Ivica Dačić,Ivica Dačić,Ivica Dačić,Ivica Dačić,Category:Ivica Dačić,Ίβιτσα Ντάσιτς,Ivica Dačić,Ivica Dačić,Ivica Dačić,Ивица Дачић,https://upload.wikimedia.org/wikipedia/commons/4/4d/Ivica_Dacic.jpg,male,1966-01-01,Ivica,Ivica Dačić,"Дачич, Ивица",Ivica Dačić,Ivica Dačić,Ivica Dačić,Ivica Dačić,Ivica Dačić,Ivica Dačić,Ivica Dačić,"Дачич, Ивица",,,,Ivica Dačić,Ivica Dačić,Ivica Dačić,Ivica Dačić,,/m/035fb_,Ivica Dačić,Ivica Dačić,Ivica Dačić,Івіца Дачич,Ivica Dačić,Ivica Dačić,Ivica Dačić,Ivica Dačić,Івіца Дачич,0000 0001 1917 1406,170355709,no2011057785,Ivica Dačić,Ivica Dačić,Ивица Дачић,Ivica Dačić,,,Ivica Dačić,,Ivica Dačić,Ivica Daçiç,,Ivica Dačić,,Ivica Dačić,איביצה דאצ'יץ',Ivica Dačić,,,,伊维察·达契奇,Ivica Dačić,Ivica Dačić,,Ivica Dačić,Ivica Dačić,,איוויצה דאצ'יץ',Ivica Dačić,,,Ivica Dačić,Ivica Dačić,,,,,,Ивица Дачић,Ivica Dačić,,伊维察·达契奇,Ivica Dačić,,,,,,,,,,,Ivica Daciq,Ivica Daçiq,Ивица Дачич,Ivica Dačić,Івіца Дачыч,Ivica Dačić,Ивица Дачич,Ivica Dačić,Ivica Dačić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ivicadacic_sps,,,,,,,DacicIvica,,,,
Q6154858,Јанко Веселиновић,Janko Veselinović,,Janko Veselinović,,,Janko Veselinović,Janko Veselinović,,,Janko Veselinović (lawyer),Janko Veselinović (homme politique),,Јанко Веселиновић (правник),https://upload.wikimedia.org/wikipedia/commons/0/08/Janko_2.jpg,male,1965-11-06,Janko,Janko Veselinović (lawyer),,,,,,,,,,,Veselinović,,Janko Veselinović,Janko Veselinović,,,,,,,,,,,,,,,,,Janko Veselinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6563562,Ненад Милосављевић,Nenad Milosavljević,,Nenad Milosavljević,,Nenad Milosavljević,Nenad Milosavljević,Nenad Milosavljević,,,Nenad Milosavljević,,Nenad Milosavljević,Ненад Милосављевић,https://upload.wikimedia.org/wikipedia/commons/f/f6/Nesagalija.jpg,male,1954-02-06,Nenad,Nenad Milosavljević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ненад Милосављевић,Nenad Milosavljević,Nenad Milosavljević,Nenad Milosavljević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1201518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6771114,,Marko Atlagić,,Marko Atlagić,Marko Atlagić,,Marko Atlagić,Marko Atlagić,,,Marko Atlagić,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Marko_Atlagić.jpg,male,1949,Marko,Marko Atlagić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65406227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12671909r,,,,,166447188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6850594,,,,Milan Kovačević,,,,Milan Kovačević,,,Milan Kovačević,,,,,male,1941-02-10,Milan,Milan Kovačević,,,,,,,,,,,,,,,,,,,Milan Kovačević,,,,,,,Milan Kovačević,,,316390738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6860560,Милован Дрецун,Milovan Drecun,,Milovan Drecun,,,Milovan Drecun,Milovan Drecun,,,Milovan Drecun,,,Милован Дрецун,,male,1957-10-04,Milovan,Milovan Drecun,,,,,,,,,,,,,Milovan Drecun,,,,,/m/035m6n,Milovan Drecun,,,,,,,Milovan Drecun,,0000 0000 7143 3357,47072531,no2004097911,Milovan Drecun,,Милован Дрецун,Milovan Drecun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15522718m,,,,,16494270X,,,,,,,,,,,,,jo2015876017,382997050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q729937,Миодраг Стојковић,Miodrag Stojković,,Miodrag Stojković,Miodrag Stojković,Miodrag Stojković,Miodrag Stojković,Miodrag Stojković,,,Miodrag Stojković,,,Миодраг Стојковић,https://upload.wikimedia.org/wikipedia/commons/7/7a/Miodrag_Stojkovic.jpg,male,1964-07-05,Miodrag,Miodrag Stojković,,,,,,,,Miodrag Stojković,,,,,Miodrag Stojkovic,,,,,,,,Miodrag Stojković,,,,,,,,52408982,,,,,,,,Miodrag Stojković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114954798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q741215,Душан Петровић,Dušan Petrović,Ντούσαν Πέτροβιτς,Dušan Petrović,Dušan Petrović,,Dušan Petrović,Dušan Petrović,,Ντούσαν Πέτροβιτς,Dušan Petrović,Dušan Petrović,,Душан Петровић (политичар),https://upload.wikimedia.org/wikipedia/commons/3/33/Dušan_Petrović_crop.jpg,male,1966-09-08,Dušan,Dušan Petrović,,,,,,Dušan Petrović,,Dušan Petrović,,,Petrović,,,,,,,/m/02r55qw,Dušan Petrović,,,,,,,Dušan Petrović,,,,,,,Душан Петровић,Dušan Petrović,Dušan Petrović,Dušan Petrović,,Dušan Petrović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dušan Petrović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q818114,Драган Ђилас,Dragan Đilas,Ντράγκαν Τζίλας,Dragan Đilas,Dragan Đilas,Dragan Đilas,Dragan Đilas,Dragan Đilas,,Ντράγκαν Τζίλας,Dragan Đilas,Dragan Đilas,Dragan Đilas,Драган Ђилас,https://upload.wikimedia.org/wikipedia/commons/a/a0/Dragan_Đilas_2013.jpg,male,1967-02-22,Dragan,Dragan Đilas,"Джилас, Драган",Dragan Đilas,Dragan Dilas,,,,,Dragan Đilas,"Джилас, Драган",,Đilas,,Dragan Đilas,,,,,/m/02r5z2f,Dragan Đilas,,,Драган Джилас,Dragan Đilas,,,Dragan Đilas,Драган Джилас,,,,,,Драган Ђилас,Dragan Đilas,Dragan Đilas,Dragan Đilas,,Dragan Đilas,,,,,,,,,,,,德拉甘·迪拉斯,,,,,,,,,,,,,,,Dragan Dilas,,,,,,德拉甘·迪拉斯,,,,Dragan Đilas,,,Dragan Đilas,Dragan Đilas,Dragan Đilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q891147,Бојан Пајтић,Bojan Pajtić,,Bojan Pajtić,Bojan Pajtić,Bojan Pajtić,Bojan Pajtić,Bojan Pajtić,Category:Bojan Pajtić,,Bojan Pajtić,,Bojan Pajtić,Бојан Пајтић,https://upload.wikimedia.org/wikipedia/commons/0/0a/Bojan_Pajtić_(2011).jpg,male,1970-05-02,Bojan,Bojan Pajtić,"Пайтич, Боян",,,,,,,Bojan Pajtić,"Пайтич, Боян",,,,,,,,,/m/0dnddz,Bojan Pajtić,,Bojan Pajtić,Боян Пайтич,,Bojan Pajtić,,Bojan Pajtić,Боян Пайтич,,,,,,,,,,,,,Bojan Paytiç,,,,,,,,,,博揚·帕伊蒂奇,,,,,,,,,,,,,,,,,,,Bojan Paytiç,,博揚·帕伊蒂奇,,Бојан Пајтиќ,Бојан Пајтиќ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pajticbojan,,,,,,,bojanpajtic,,,,
