id,party_id,name,wikipedia,constituency,party,term,start_date,end_date,source
sigurður_kristjánsson,independence_party,Sigurður Kristjánsson,http://en.wikipedia.org/wiki/Sigur%C3%B0ur_K%C3%A1ri_Kristj%C3%A1nsson,Reykjavik North,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
sturla_böðvarsson,independence_party,Sturla Böðvarsson,http://en.wikipedia.org/wiki/Sturla_B%C3%B6%C3%B0varsson,Northwest,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
valgerður_sverrisdóttir,progressive_party,Valgerður Sverrisdóttir,http://en.wikipedia.org/wiki/Valger%C3%B0ur_Sverrisd%C3%B3ttir,Northeast,Progressive Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
Ágúst_Ágústsson,social_democratic_alliance,Ágúst Ágústsson,"",Reykjavik South,Social Democratic Alliance,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
Ármann_Ólafsson,independence_party,Ármann Ólafsson,"",Southwest,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
Árni_mathiesen,independence_party,Árni Mathiesen,http://en.wikipedia.org/wiki/%C3%81rni_Mathiesen,South,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
Ásta_möller,independence_party,Ásta Möller,"",Reykjavik South,Independence Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
guðjón_kristjánsson,liberal_party,Guðjón Kristjánsson,"",Northwest,Liberal Party,2007,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
herdís_Þórðardóttir,independence_party,Herdís Þórðardóttir,"",Northwest,Independence Party,2007,,2007-07-14,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
einar_kristjánsson,independence_party,Einar Kristjánsson,,Northwest,Independence Party,2007,2007-07-14,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2007%E2%80%9309"
atli_gíslason,independent,Atli Gíslason,http://en.wikipedia.org/wiki/Atli_G%C3%ADslason,South Constituency,Independent,2009,2011-03-21,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
birgir_Ármannsson,independence_party,Birgir Ármannsson,http://en.wikipedia.org/wiki/Birgir_%C3%81rmannsson,Reykjavik Constituency South,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
birgitta_jónsdóttir,pirate_party,Birgitta Jónsdóttir,http://en.wikipedia.org/wiki/Birgitta_J%C3%B3nsd%C3%B3ttir,Reykjavik Constituency South,Pirate Party,2009,2012,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
birkir_jónsson,progressive_party,Birkir Jónsson,http://en.wikipedia.org/wiki/Birkir_J%C3%B3n_J%C3%B3nsson,Northeast Constituency,Progressive Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
bjarni_benediktsson,independence_party,Bjarni Benediktsson,"http://en.wikipedia.org/wiki/Bjarni_Benediktsson,_Jr.",Southwest Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
björgvin_sigurðsson,social_democratic_alliance,Björgvin Sigurðsson,http://en.wikipedia.org/wiki/Bj%C3%B6rgvin_G._Sigur%C3%B0sson,South Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
björn_gíslason,left-green_movement,Björn Gíslason,http://en.wikipedia.org/wiki/Bj%C3%B6rn_Valur_G%C3%ADslason,Northeast Constituency,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
einar_guðfinnsson,independence_party,Einar Guðfinnsson,http://en.wikipedia.org/wiki/Einar_K._Gu%C3%B0finnsson,Northwest Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
eygló_harðardóttir,progressive_party,Eygló Harðardóttir,http://en.wikipedia.org/wiki/Eygl%C3%B3_Har%C3%B0ard%C3%B3ttir,South Constituency,Progressive Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
gunnar_sveinsson,progressive_party,Gunnar Sveinsson,http://en.wikipedia.org/wiki/Gunnar_Bragi_Sveinsson,Northwest Constituency,Progressive Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
guðbjartur_hannesson,social_democratic_alliance,Guðbjartur Hannesson,http://en.wikipedia.org/wiki/Gu%C3%B0bjartur_Hannesson,Northwest Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
guðfríður_grétarsdóttir,left-green_movement,Guðfríður Grétarsdóttir,http://en.wikipedia.org/wiki/Gu%C3%B0fr%C3%AD%C3%B0ur_Lilja_Gr%C3%A9tarsd%C3%B3ttir,Southwest Constituency,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
guðlaugur_Þórðarson,independence_party,Guðlaugur Þórðarson,http://en.wikipedia.org/wiki/Gu%C3%B0laugur_%C3%9E%C3%B3r_%C3%9E%C3%B3r%C3%B0arson,Reykjavik Constituency South,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
guðmundur_steingrímsson,bright_future,Guðmundur Steingrímsson,http://en.wikipedia.org/wiki/Gu%C3%B0mundur_Steingr%C3%ADmsson,Northwest Constituency,Bright Future,2009,2011-08-22,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
helgi_hjörvar,social_democratic_alliance,Helgi Hjörvar,http://en.wikipedia.org/wiki/Helgi_Hj%C3%B6rvar,Reykjavik Constituency North,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
höskuldur_Þórhallsson,progressive_party,Höskuldur Þórhallsson,http://en.wikipedia.org/wiki/H%C3%B6skuldur_%C3%9E%C3%B3rhallsson,Northeast Constituency,Progressive Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
illugi_gunnarsson,independence_party,Illugi Gunnarsson,http://en.wikipedia.org/wiki/Illugi_Gunnarsson,Reykjavik Constituency North,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
jóhanna_sigurðardóttir,social_democratic_alliance,Jóhanna Sigurðardóttir,http://en.wikipedia.org/wiki/J%C3%B3hanna_Sigur%C3%B0ard%C3%B3ttir,Reykjavik Constituency North,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
jón_bjarnason,independent,Jón Bjarnason,http://en.wikipedia.org/wiki/J%C3%B3n_Bjarnason,Northwest Constituency,Independent,2009,2013-01-24,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
jón_gunnarsson,independence_party,Jón Gunnarsson,http://en.wikipedia.org/wiki/J%C3%B3n_Gunnarsson,Southwest Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
jónína_guðmundsdóttir,social_democratic_alliance,Jónína Guðmundsdóttir,http://en.wikipedia.org/wiki/J%C3%B3n%C3%ADna_R%C3%B3s_Gu%C3%B0mundsd%C3%B3ttir,Northeast Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
katrín_jakobsdóttir,left-green_movement,Katrín Jakobsdóttir,http://en.wikipedia.org/wiki/Katr%C3%ADn_Jakobsd%C3%B3ttir,Reykjavik Constituency North,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
katrín_júlíusdóttir,social_democratic_alliance,Katrín Júlíusdóttir,http://en.wikipedia.org/wiki/Katr%C3%ADn_J%C3%BAl%C3%ADusd%C3%B3ttir,Southwest Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
kristján_júlíusson,independence_party,Kristján Júlíusson,http://en.wikipedia.org/wiki/Kristj%C3%A1n_%C3%9E%C3%B3r_J%C3%BAl%C3%ADusson,Northeast Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
kristján_möller,social_democratic_alliance,Kristján Möller,http://en.wikipedia.org/wiki/Kristj%C3%A1n_L._M%C3%B6ller,Northeast Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
lilja_magnúsdóttir,left-green_movement,Lilja Magnúsdóttir,http://en.wikipedia.org/wiki/Lilja_Rafney_Magn%C3%BAsd%C3%B3ttir,Northwest Constituency,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
lilja_mósesdóttir,solidarity,Lilja Mósesdóttir,http://en.wikipedia.org/wiki/Lilja_M%C3%B3sesd%C3%B3ttir,Reykjavik Constituency South,Solidarity,2009,2011-03-21,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
magnús_schram,social_democratic_alliance,Magnús Schram,http://en.wikipedia.org/wiki/Magn%C3%BAs_Orri_Schram,Southwest Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
margrét_tryggvadóttir,citizens'_movement,Margrét Tryggvadóttir,http://en.wikipedia.org/wiki/Margr%C3%A9t_Tryggvad%C3%B3ttir,South Constituency,Citizens' Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
oddný_harðardóttir,social_democratic_alliance,Oddný Harðardóttir,http://en.wikipedia.org/wiki/Oddn%C3%BD_G._Har%C3%B0ard%C3%B3ttir,South Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
pétur_blöndal,independence_party,Pétur Blöndal,http://en.wikipedia.org/wiki/P%C3%A9tur_H._Bl%C3%B6ndal,Reykjavik Constituency North,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
ragnheiður_Árnadóttir,independence_party,Ragnheiður Árnadóttir,http://en.wikipedia.org/wiki/Ragnhei%C3%B0ur_El%C3%ADn_%C3%81rnad%C3%B3ttir,South Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
ragnheiður_ríkharðsdóttir,independence_party,Ragnheiður Ríkharðsdóttir,http://en.wikipedia.org/wiki/Ragnhei%C3%B0ur_R%C3%ADkhar%C3%B0sd%C3%B3ttir,Southwest Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
róbert_marshall,bright_future,Róbert Marshall,http://en.wikipedia.org/wiki/R%C3%B3bert_Marshall,South Constituency,Bright Future,2009,2012-10-12,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
sigmundur_gunnlaugsson,progressive_party,Sigmundur Gunnlaugsson,http://en.wikipedia.org/wiki/Sigmundur_Dav%C3%AD%C3%B0_Gunnlaugsson,Reykjavik Constituency North,Progressive Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
sigmundur_rúnarsson,social_democratic_alliance,Sigmundur Rúnarsson,http://en.wikipedia.org/wiki/Sigmundur_Ernir_R%C3%BAnarsson,Northeast Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
sigríður_ingadóttir,social_democratic_alliance,Sigríður Ingadóttir,http://en.wikipedia.org/wiki/Sigr%C3%AD%C3%B0ur_Ingibj%C3%B6rg_Ingad%C3%B3ttir,Reykjavik Constituency South,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
sigurður_jóhannsson,progressive_party,Sigurður Jóhannsson,http://en.wikipedia.org/wiki/Sigur%C3%B0ur_Ingi_J%C3%B3hannsson,South Constituency,Progressive Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
siv_friðleifsdóttir,progressive_party,Siv Friðleifsdóttir,http://en.wikipedia.org/wiki/Siv_Fri%C3%B0leifsd%C3%B3ttir,Southwest Constituency,Progressive Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
skúli_helgason,social_democratic_alliance,Skúli Helgason,http://en.wikipedia.org/wiki/Sk%C3%BAli_Helgason,Reykjavik Constituency South,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
steingrímur_sigfússon,left-green_movement,Steingrímur Sigfússon,http://en.wikipedia.org/wiki/Steingr%C3%ADmur_J._Sigf%C3%BAsson,Northeast Constituency,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
steinunn_Óskarsdóttir,social_democratic_alliance,Steinunn Óskarsdóttir,http://en.wikipedia.org/wiki/Steinunn_Vald%C3%ADs_%C3%93skarsd%C3%B3ttir,Reykjavik Constituency North,Social Democratic Alliance,2009,,2010,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
mörður_Árnason,social_democratic_alliance,Mörður Árnason,http://en.wikipedia.org/wiki/M%C3%B6r%C3%B0ur_%C3%81rnason,Reykjavik Constituency North,Social Democratic Alliance,2009,2010,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
svandís_svavarsdóttir,left-green_movement,Svandís Svavarsdóttir,http://en.wikipedia.org/wiki/Svand%C3%ADs_Svavarsd%C3%B3ttir,Reykjavik Constituency South,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
tryggvi_herbertsson,independence_party,Tryggvi Herbertsson,http://en.wikipedia.org/wiki/Tryggvi_%C3%9E%C3%B3r_Herbertsson,Northeast Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
unnur_konráðsdóttir,independence_party,Unnur Konráðsdóttir,http://en.wikipedia.org/wiki/Unnur_Br%C3%A1_Konr%C3%A1%C3%B0sd%C3%B3ttir,South Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
valgerður_bjarnadóttir,social_democratic_alliance,Valgerður Bjarnadóttir,http://en.wikipedia.org/wiki/Valger%C3%B0ur_Bjarnad%C3%B3ttir,Reykjavik Constituency North,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
vigdís_hauksdóttir,progressive_party,Vigdís Hauksdóttir,http://en.wikipedia.org/wiki/Vigd%C3%ADs_Hauksd%C3%B3ttir,Reykjavik Constituency South,Progressive Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Álfheiður_ingadóttir,left-green_movement,Álfheiður Ingadóttir,http://en.wikipedia.org/wiki/%C3%81lfhei%C3%B0ur_Ingad%C3%B3ttir,Reykjavik Constituency North,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Árni_Árnason,social_democratic_alliance,Árni Árnason,http://en.wikipedia.org/wiki/%C3%81rni_P%C3%A1ll_%C3%81rnason,Southwest Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Árni_johnsen,independence_party,Árni Johnsen,http://en.wikipedia.org/wiki/%C3%81rni_Johnsen,South Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Árni_sigurðsson,left-green_movement,Árni Sigurðsson,http://en.wikipedia.org/wiki/%C3%81rni_%C3%9E%C3%B3r_Sigur%C3%B0sson,Reykjavik Constituency North,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Ásbjörn_Óttarsson,independence_party,Ásbjörn Óttarsson,http://en.wikipedia.org/wiki/%C3%81sbj%C3%B6rn_%C3%93ttarsson,Northwest Constituency,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Ásmundur_daðason,progressive_party,Ásmundur Daðason,http://en.wikipedia.org/wiki/%C3%81smundur_Einar_Da%C3%B0ason,Northwest Constituency,Progressive Party,2009,2011-06-01,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Ásta_jóhannesdóttir,social_democratic_alliance,Ásta Jóhannesdóttir,http://en.wikipedia.org/wiki/%C3%81sta_Ragnhei%C3%B0ur_J%C3%B3hannesd%C3%B3ttir,Reykjavik Constituency South,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Ólína_Þorvarðardóttir,social_democratic_alliance,Ólína Þorvarðardóttir,http://en.wikipedia.org/wiki/%C3%93l%C3%ADna_%C3%9Eorvar%C3%B0ard%C3%B3ttir,Northwest Constituency,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Ólöf_nordal,independence_party,Ólöf Nordal,http://en.wikipedia.org/wiki/%C3%93l%C3%B6f_Nordal,Reykjavik Constituency South,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Ögmundur_jónasson,left-green_movement,Ögmundur Jónasson,http://en.wikipedia.org/wiki/%C3%96gmundur_J%C3%B3nasson,Southwest Constituency,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Össur_skarphéðinsson,social_democratic_alliance,Össur Skarphéðinsson,http://en.wikipedia.org/wiki/%C3%96ssur_Skarph%C3%A9%C3%B0insson,Reykjavik Constituency South,Social Democratic Alliance,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Þorgerður_gunnarsdóttir,independence_party,Þorgerður Gunnarsdóttir,http://en.wikipedia.org/wiki/%C3%9Eorger%C3%B0ur_Katr%C3%ADn_Gunnarsd%C3%B3ttir,Reykjavik Constituency South,Independence Party,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Þráinn_bertelsson,left-green_movement,Þráinn Bertelsson,http://en.wikipedia.org/wiki/%C3%9Er%C3%A1inn_Bertelsson,Reykjavik Constituency North,Left-Green Movement,2009,2009-08-14,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Þuríður_backman,left-green_movement,Þuríður Backman,http://en.wikipedia.org/wiki/%C3%9Eur%C3%AD%C3%B0ur_Backman,Northeast Constituency,Left-Green Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Þór_saari,citizens'_movement,Þór Saari,http://en.wikipedia.org/wiki/%C3%9E%C3%B3r_Saari,Southwest Constituency,Citizens' Movement,2009,,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
Þórunn_sveinbjarnardóttir,social_democratic_alliance,Þórunn Sveinbjarnardóttir,http://en.wikipedia.org/wiki/%C3%9E%C3%B3runn_Sveinbjarnard%C3%B3ttir,Southwest Constituency,Social Democratic Alliance,2009,,2011,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
lúðvík_geirsson,social_democratic_alliance,Lúðvík Geirsson,http://en.wikipedia.org/wiki/L%C3%BA%C3%B0v%C3%ADk_Geirsson,Southwest Constituency,Social Democratic Alliance,2009,2011,,"http://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Iceland,_2009%E2%80%9313"
