id,position,label,description,start_date,constituency,election,term,end_date,replaces,replaced_by
Q208879,Q19190022,Prime Minister of Iceland,"",2004-09-15,,,,2006-06-15,Davíð Oddsson,Geir Haarde
Q208879,Q20087600,Minister of Fisheries,government minister in Iceland,1983-10-10,,,,1991-05-13,Steingrímur Hermannsson,Þorsteinn Pálsson
Q208879,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q208879,Q55374653,,"",2005-09-27,,,,2006-06-15,Davíð Oddsson,Geir Haarde
Q208879,Q55374777,Foreign Minister of Iceland,"",1995-05-16,,,,2004-09-15,Jón Baldvin Hannibalsson,Davíð Oddsson
Q208879,Q55441207,,"",1985-10-16,,,,1987-10-09,Matthías Árni Mathiesen,Matthías Árni Mathiesen
Q208879,Q55441207,,"",1995-05-16,,,,1999-05-28,Sighvatur Kristinn Björgvinsson,Siv Friðleifsdóttir
Q2127304,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q2127304,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q2127304,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q2127304,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q2127304,Q55374451,,"",2013-05-23,,,,2017-01-11,"",""
Q2179205,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q2179205,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q2179205,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q22236740,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q22236740,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2015-07,Reykjavík South,"",Alþingi 2013–2016,2016-10-29,Jón Þór Ólafsson,
Q2276642,Q20558616,,"",2013-05-23,,,,2014-12-04,Ögmundur Jónasson,Ólöf Nordal
Q2276642,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q2276642,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q2285056,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q2285056,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q2285487,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q2285487,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q23059628,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",2017-01-11,,,,,"",
Q23059628,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q23059628,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2015-06-26,Reykjavík South,"",Alþingi 2013–2016,2016-10-29,Pétur Blöndal,
Q23059628,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík South,,Alþingi 2017–,,,
Q250619,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q250619,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q250619,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q250619,Q55374397,Minister of Health,Icelandic cabinet position,2009-10-01,,,,2010-09-02,Ögmundur Jónasson,Guðbjartur Hannesson
Q252258,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q252258,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q252264,Q17278719,Minister of Finance,Icelandic minister,2005-09-27,,,,2009-02-01,Geir Haarde,Steingrímur J. Sigfússon
Q252264,Q20087600,Minister of Fisheries,government minister in Iceland,1999-05-28,,,,2005-09-27,Þorsteinn Pálsson,Einar Kristinn Guðfinnsson
Q252264,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q252264,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q252271,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q252271,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q252271,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q252271,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q252271,Q55374037,,"",2010-09-02,,,,2011-12-31,Gylfi Magnússon,Steingrímur J. Sigfússon
Q252271,Q55374350,,"",2009-05-10,,,,2010-09-02,Ásta Ragnheiður Jóhannesdóttir,Guðbjartur Hannesson
Q252296,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q252296,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2014-08-18,,Steinunn Þóra Árnadóttir
Q252296,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q252296,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q252486,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q252565,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q252565,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q252565,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q252565,Q52474426,Member of the 2017– Parliament of Iceland,"","",Northwest,,Alþingi 2017–,,,
Q252565,Q55374312,,"",2017-11-30,,,,,Þorsteinn Víglundsson,
Q252586,Q16424173,list of Speakers of the Parliament of Iceland,Wikimedia list article,2009,,,,2013,,
Q252586,Q21272959,Member of the Althing,Member of the Icelandic parliament,2005,,,,2013,,
Q252586,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q252586,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q252586,Q55374350,,"",2009-02-01,,,,2009-05-10,Jóhanna Sigurðardóttir,Árni Páll Árnason
Q262299,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q262299,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q262299,Q7330070,foreign minister,cabinet minister in charge of a nation's foreign affairs,2007-05-24,,,,2009-02-01,Valgerður Sverrisdóttir,Össur Skarphéðinsson
Q293062,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q293062,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2015-10-26,Northwest,"",Alþingi 2013–2016,2016-10-29,Guðbjartur Hannesson,
Q293062,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q293066,Q20558616,,"",2014-12-04,,,,2017-01-11,Hanna Birna Kristjánsdóttir,""
Q293066,Q21272959,Member of the Althing,Member of the Icelandic parliament,2007-04,Northeast,,,2009,,
Q293066,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,2017-02-08,,Brynjar Þór Níelsson
Q293066,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q293066,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q294666,Q20558616,,"",2011-01-01,,,,2013-05-23,"",Hanna Birna Kristjánsdóttir
Q294666,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q294666,Q31749475,,"",2010-09-02,,,,2010-12-31,Kristján L. Möller,""
Q294666,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q294666,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q294666,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q294666,Q55373978,,"",2010-09-02,,,,2010-12-31,Ragna Árnadóttir,""
Q294666,Q55374397,Minister of Health,Icelandic cabinet position,2009-02-01,,,,2009-10-01,Guðlaugur Þór Þórðarson,Guðbjartur Hannesson
Q298030,Q15966528,Mayor of Reykjavík,"",1982-05-27,,,,1991-07-16,Egill Skúli Ingibergsson,Markús Örn Antonsson
Q298030,Q19190022,Prime Minister of Iceland,"",1991-04-30,,,,2004-09-15,Steingrímur Hermannsson,Halldór Ásgrímsson
Q298030,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q298030,Q55374653,,"",1994-10-01,,,,2005-09-27,Edvard Júlíus Sólnes,Halldór Ásgrímsson
Q298030,Q55374777,Foreign Minister of Iceland,"",2004-09-15,,,,2005-09-27,Halldór Ásgrímsson,Geir Haarde
Q335707,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q335707,Q16429268,,"",1987-03-24,,,,1987-10-09,Albert Guðmundsson,Friðrik Klemenz Sophusson
Q335707,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",1991-05-13,,,,1999-05-11,Óli Þorbjörn Guðbjartsson,Sólveig Pétursdóttir
Q335707,Q19190022,Prime Minister of Iceland,"",1987-07-08,,,,1988-09-28,Steingrímur Hermannsson,Steingrímur Hermannsson
Q335707,Q20087600,Minister of Fisheries,government minister in Iceland,1991-05-13,,,,1999-05-11,Halldór Ásgrímsson,Árni Mathiesen
Q335707,Q55376798,,"",1985-10-16,,,,1987-10-09,Albert Guðmundsson,Jón Baldvin Hannibalsson
Q335734,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q335734,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q335734,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q335776,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q335776,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q335921,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q335921,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q335921,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q335921,Q55374747,,"",2007-05-24,,,,2009-02-01,Jónína Bjartmarz,Kolbrún Halldórsdóttir
Q338734,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q338734,Q31749478,,"",1978-10-10,,,,1979-10-15,Halldór Eggert Sigurðsson,Magnús Helgi Magnússon
Q338734,Q55375774,,"",1978-10-10,,,,1979-10-15,Vilhjálmur Hjálmarsson,Vilmundur Gylfason
Q338734,Q55376798,,"",1980-02-08,,,,1983-06-15,Sighvatur Kristinn Björgvinsson,Albert Guðmundsson
Q3480199,Q17051931,Minister of Social Affairs,Icelandic cabinet position (1939-2008),1980-02-08,,,,1983-06-21,Magnús Helgi Magnússon,Alexander Stefánsson
Q3480199,Q55374397,Minister of Health,Icelandic cabinet position,1980-02-08,,,,1983-06-21,Magnús Helgi Magnússon,Matthías Bjarnason
Q3480199,Q55374811,,"",1978-10-10,,,,1979-10-15,Ólafur Jóhannesson,Kjartan Jóhannsson
Q3480199,Q55375774,,"",1988-10-10,,,,1991-05-13,Birgir Ísleifur Gunnarsson,Ólafur Garðar Einarsson
Q3480659,Q16429268,,"",1995-05-16,,,,1999-12-31,Sighvatur Kristinn Björgvinsson,Valgerður Sverrisdóttir
Q3480659,Q55374811,,"",1995-05-16,,,,1999-12-31,Sighvatur Kristinn Björgvinsson,Valgerður Sverrisdóttir
Q3480682,Q16429268,,"",1993-06-14,,,,1995-04-23,Jón Sigurðsson,Finnur Ingólfsson
Q3480682,Q55374397,Minister of Health,Icelandic cabinet position,1991-05-13,,,,1993-06-14,Guðmundur Kristján Bjarnason,Guðmundur Árni Stefánsson
Q3480682,Q55374397,Minister of Health,Icelandic cabinet position,1994-06-24,,,,1995-04-23,Guðmundur Árni Stefánsson,Ingibjörg Pálmadóttir
Q3480682,Q55374653,,"",1979-10-15,,,,1980-02-08,Ólafur Jóhannesson,Edvard Júlíus Sólnes
Q3480682,Q55374811,,"",1993-06-14,,,,1995-04-23,Jón Sigurðsson,Finnur Ingólfsson
Q3480682,Q55376798,,"",1979-10-15,,,,1980-02-08,Tómas Árnason,Ragnar Arnalds
Q3480682,Q55441207,,"",1993-06-14,,,,1995-04-23,Eiður Svanberg Guðnason,Halldór Ásgrímsson
Q3481103,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q3481103,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q3481103,Q52474426,Member of the 2017– Parliament of Iceland,"","",Southwest,,Alþingi 2017–,,,
Q3481185,Q16429268,,"",1983-10-10,,,,1985-10-16,Hjörleifur Guttormsson,Albert Guðmundsson
Q3481185,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q3481185,Q55375774,,"",1985-10-16,,,,1987-10-09,Ragnhildur Helgadóttir,Birgir Ísleifur Gunnarsson
Q3481195,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q3481195,Q31749478,,"",1991-05-13,,,,1999-05-28,Steingrímur J. Sigfússon,Sturla Böðvarsson
Q3481195,Q55374599,,"",1991-05-13,,,,1995-04-23,Steingrímur J. Sigfússon,Guðmundur Kristján Bjarnason
Q3482241,Q16429268,,"",1987-10-10,,,,1988-10-09,Þorsteinn Pálsson,Jón Sigurðsson
Q3482241,Q55376798,,"",1991-05-13,,,,1998-04-16,Ólafur Ragnar Grímsson,Geir Haarde
Q3482631,Q16429268,,"",1978-10-10,,,,1979-10-15,Gunnar Thoroddsen,Bragi Sigurjónsson
Q3482631,Q16429268,,"",1980-02-08,,,,1983-06-21,Bragi Sigurjónsson,Sverrir Hermannsson
Q378310,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q378310,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q437932,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q437932,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q437932,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q437932,Q55374397,Minister of Health,Icelandic cabinet position,2006-03-07,,,,2007-05-24,Jón Halldór Kristjánsson,Guðlaugur Þór Þórðarson
Q437932,Q55374747,,"",1999-05-28,,,,2004-09-15,Guðmundur Kristján Bjarnason,Sigríður Anna Þórðardóttir
Q437932,Q55441207,,"",1999-05-28,,,,2004-09-15,Halldór Ásgrímsson,Valgerður Sverrisdóttir
Q437989,Q17278719,Minister of Finance,Icelandic minister,2012-09-11,,,,2012-10-01,"",Katrín Júlíusdóttir
Q437989,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q437989,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q437989,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q437989,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q437989,Q52474426,Member of the 2017– Parliament of Iceland,"","",South,,Alþingi 2017–,,,
Q437989,Q55376798,,"",2011-12-31,,,,2012-01-10,Steingrímur J. Sigfússon,""
Q438056,Q16429370,Minister for the Environment and Natural Resources,"",2012-09-11,,,,2013-05-23,"",Sigurður Ingi Jóhannsson
Q438056,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q438056,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík South,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q438056,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q438056,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q438056,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík South,,Alþingi 2017–,,,
Q438056,Q55374397,Minister of Health,Icelandic cabinet position,2017-11-30,,,,,Óttarr Proppé,
Q438056,Q55374747,,"",2009-05-10,,,,2012-09-10,Kolbrún Halldórsdóttir,""
Q446307,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q446307,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2015-06-26,,Sigríður Á. Andersen
Q446307,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q446307,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q463525,Q19185575,President of the Nordic Council,position in the Nordic Council,2010-01-01,,,,2010-12-31,Sinikka Bohlin,Henrik Dam Kristensen
Q463525,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q463525,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q463525,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q463525,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q463588,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",2014-08-26,,,,2014-12-04,"",""
Q463588,Q19190022,Prime Minister of Iceland,"",2013-05-23,,,,2016-04-07,Jóhanna Sigurðardóttir,Sigurður Ingi Jóhannsson
Q463588,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q463588,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q463588,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q463588,Q52474426,Member of the 2017– Parliament of Iceland,"","",Northeast,,Alþingi 2017–,,,
Q463598,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2009-05-10,,,,2011-12-31,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon
Q463598,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q463598,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q463598,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q463602,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q463602,Q31749475,,"",2009-10-01,,,,2010-09-02,"",Ögmundur Jónasson
Q463602,Q31749478,,"",2007-05-24,,,,2009-09-30,Sturla Böðvarsson,""
Q463602,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q463602,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q467437,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2011-03-21,,
Q467437,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2011-03-21,Reykjavík South,,Alþingi 2009-2013,2013-04-27,,
Q467455,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q467455,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q467455,Q55374747,,"",2009-02-01,,,,2009-05-10,Þórunn Sveinbjarnardóttir,Svandís Svavarsdóttir
Q467455,Q55441207,,"",2009-02-01,,,,2009-05-10,Björgvin G. Sigurðsson,Katrín Jakobsdóttir
Q467461,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2010-06-01,,Mörður Árnason
Q467461,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q467464,Q12351697,"Minister of Education, Science and Culture",Icelandic cabinet position,2009-10-01,,,,2013-05-23,"",Illugi Gunnarsson
Q467464,Q19190022,Prime Minister of Iceland,"",2017-11-30,,,,,Bjarni Benediktsson,
Q467464,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q467464,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q467464,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q467464,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q467464,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q467464,Q52474426,Member of the 2017– Parliament of Iceland,"","",Reykjavík North,,Alþingi 2017–,,,
Q467464,Q55375774,,"",2009-02-01,,,,2009-09-30,Þorgerður Katrín Gunnarsdóttir,""
Q467464,Q55441207,,"",2009-05-12,,,,2013-05-23,Kolbrún Halldórsdóttir,Eygló Harðardóttir
Q467509,Q16429268,,"",1999-12-31,,,,2006-06-15,Finnur Ingólfsson,Jón Sigurðsson
Q467509,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q467509,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q467509,Q55374777,Foreign Minister of Iceland,"",2006-06-15,,,,2007-05-24,Geir Haarde,Ingibjörg Sólrún Gísladóttir
Q467509,Q55374811,,"",1999-12-31,,,,2006-06-15,Finnur Ingólfsson,Jón Sigurðsson
Q467509,Q55441207,,"",2004-09-24,,,,2005-09-27,Siv Friðleifsdóttir,Sigríður Anna Þórðardóttir
Q4919576,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q4919576,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2008-11-11,,Helga Sigrún Harðardóttir
Q5103475,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q5103475,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q5103475,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q511882,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2009-02-01,,,,2009-05-10,Einar Kristinn Guðfinnsson,Jón Bjarnason
Q511882,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2011-12-31,,,,2012-08-31,Jón Bjarnason,""
Q511882,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q511882,Q31749478,,"",1988-10-10,,,,1991-05-13,Matthías Árni Mathiesen,Halldór Blöndal
Q511882,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q511882,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q511882,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
