id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by
Q3481103,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q3481185,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q3481195,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q3482241,Q17278719,Minister of Finance,Icelandic minister,1991-04-30,,,1998-04-16,Ólafur Ragnar Grímsson,Geir Haarde
Q3482241,Q17278720,Minister of Industry and Commerce,in Iceland,1987-07-08,,,1987-12-28,,
Q378310,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q378310,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",2013-04-27,,
Q437932,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q437932,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q437932,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q437989,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q437989,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",,,
Q437989,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q437989,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q438056,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q438056,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík South,"Icelandic parliamentary election, 2016",,,
Q438056,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2016-10-29,,
Q438056,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q446307,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q446307,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2015-06-26,,Sigríður Ásthildur Andersen
Q446307,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2013-04-27,,
Q446307,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q463525,Q19185575,President of the Nordic Council,position in the Nordic Council,2010-01-01,,,2010-12-31,Sinikka Bohlin,Henrik Dam Kristensen
Q463525,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q463525,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2016-10-29,,
Q463525,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2013-04-27,,
Q463525,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q463588,Q16429233,Minister of the Interior,Icelandic Minister of the Interior,2014-08-26,,,2014-12-04,,
Q463588,Q19190022,Prime Minister of Iceland,"",2013-05-23,,,2016-04-07,Jóhanna Sigurðardóttir,Sigurður Ingi Jóhannsson
Q463588,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",,,
Q463588,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q463588,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2013-04-27,,
Q463598,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q463598,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q463598,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q463602,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q463602,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q463602,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q467437,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2011-03-21,,
Q467437,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2011-03-21,Reykjavík South,,2013-04-27,,
Q467455,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q467455,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q467461,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2010-06-01,,Mörður Árnason
Q467461,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q467464,Q19190022,Prime Minister of Iceland,"",2017-11-30,,,,Bjarni Benediktsson,
Q467464,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q467464,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",,,
Q467464,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q467464,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2013-04-27,,
Q467464,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q467509,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q467509,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q4919576,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q4919576,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2008-11-11,,Helga Sigrún Harðardóttir
Q5103475,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q5103475,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",,,
Q5103475,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q511882,Q17278719,Minister of Finance,Icelandic minister,2009-02-01,,,,Árni Mathiesen,
Q511882,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2009-02-01,,,2009-05-10,Einar Kristinn Guðfinnsson,Jón Bjarnason
Q511882,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q511882,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",,,
Q511882,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q511882,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",2013-04-27,,
Q511882,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q5368677,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q5368677,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q539421,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q539421,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q539421,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q539421,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q539440,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q539440,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q539467,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q539467,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northwest,"Icelandic parliamentary election, 2016",,,
Q539467,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,2016-10-29,,
Q539467,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q539484,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q539484,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q540028,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q540028,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",2013-04-27,,
Q540071,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q540071,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2016-10-29,,
Q540071,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q540109,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q540109,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2016-10-29,,
Q540109,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q540116,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q540116,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q540116,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2013-04-27,,
Q546985,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",1999,,,2003,,
Q546985,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q553616,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q553616,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q5543712,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q5618945,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q5618945,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northwest,"Icelandic parliamentary election, 2016",,,
Q5618945,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,2016-10-29,,
Q5618945,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q5618946,Q20007092,Mayor of Fjallabyggð,"",2015,,,,,
Q5618946,Q21272959,Member of the Althing,Member of the Icelandic parliament,1999,,,2006,,
Q5618946,Q6797747,Mayor of Kópavogur,Wikimedia list article,2005,,,2009,,
Q57284,Q17278719,Minister of Finance,Icelandic minister,1988-09-28,,,1991-04-30,Jón Baldvin Hannibalsson,Friðrik Klemenz Sophusson
Q57284,Q19188924,President of Iceland,"",1996-08-01,,,2016-07-31,Vigdís Finnbogadóttir,Guðni Jóhannesson
Q57284,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q57772,Q19190022,Prime Minister of Iceland,"",2009-02-01,,,2013-05-23,Geir Haarde,Sigmundur Davíð Gunnlaugsson
Q57772,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q57772,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík North,"Icelandic parliamentary election, 2009",2013-04-27,,
Q57772,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q57772,Q6866420,Minister of Welfare,"","",,,,,
Q58123,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q58123,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q58123,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q58123,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík North,"Icelandic parliamentary election, 2007",2009-04-25,,
Q6032483,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q6732262,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q6732262,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q6950370,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2010-06-01,Reykjavík North,"",2013-04-27,Steinunn Valdís Óskarsdóttir,
Q7264051,Q19185575,President of the Nordic Council,position in the Nordic Council,1985-01-01,,,1985-12-31,Karin Söder,Anker Jørgensen
Q7264051,Q19185575,President of the Nordic Council,position in the Nordic Council,1990-01-01,,,1990-12-31,Karin Söder,Anker Jørgensen
Q7293411,Q19185575,President of the Nordic Council,position in the Nordic Council,2005-01-01,,,2005-12-31,Gabriel Romanus,Ole Stavad
Q7293411,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q7513164,Q19185575,President of the Nordic Council,position in the Nordic Council,2000-01-01,,,2000-12-31,Gun Hellsvik,Svend Erik Hovmand
Q7513164,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q7513321,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q757377,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q757377,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2011-03-21,,
Q757377,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2011-03-21,South,,2013-04-27,,
Q757377,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q7629074,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q7629074,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q865180,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q865180,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",,,
Q865180,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q865180,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q865180,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q865674,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q865674,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northeast,"Icelandic parliamentary election, 2007",2009-04-25,,
Q879376,Q19190022,Prime Minister of Iceland,"",2017-01-11,,,2017-11-30,Sigurður Ingi Jóhannsson,
Q879376,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q879376,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",,,
Q879376,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q879376,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q879376,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q879490,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q879490,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q879490,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q879568,Q12351697,"Minister of Education, Science and Culture",Icelandic cabinet position,1995-04-23,,,2002-03-02,,Tómas Ingi Olrich
Q879568,Q17013941,Minister of Justice and Ecclesiastical Affairs,"",2003-05-23,,,2009-02-01,Sólveig Pétursdóttir,Ragna Árnadóttir
Q879568,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q879568,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Reykjavík South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q879755,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q879755,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northeast,"Icelandic parliamentary election, 2009",2013-04-27,,
Q950297,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q950297,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",,,
Q950297,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q950297,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2013-04-27,,
