id,name__de,name__en,name__is,name__es,name__fr,name__nl,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__is,gender,birth_date,original_wikiname,last_seen,name__eo,name__nb,name__ja,wikipedia__eo,wikipedia__ja,wikipedia__no,image,identifier__VIAF,identifier__GND,identifier__freebase,given_name,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__Munzinger,name__da,name__nn,name__sv,wikipedia__commons,wikipedia__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__he,name__it,name__et,name__ga,name__pt,name__ru,name__ca,name__fi,name__uk,name__cy,name__cs,name__bg,name__io,name__zh,name__la,name__be,name__fa,name__tr,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__io,wikipedia__iswikiquote,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__LCAuth,name__en_ca,death_date,name__oc,name__gl,name__id,name__ar,name__ro,name__tl,name__sk,name__fo,name__vo,name__br,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__simple,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__sco,wikipedia__sco,name__lb,name__gd,name__ce,name__el,name__sr,name__hr,name__yo,name__hi,name__mr,name__ka,name__nds,name__lt,name__gv,name__pt_br,name__lmo,name__be_tarask,name__de_ch,name__en_gb,name__mk,name__ie,name__vi,name__yue,wikipedia__be_x_old,wikipedia__ce,wikipedia__el,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__GTAA,name__bs,name__uz,name__ms,name__nan,name__nah,name__lv,name__sh,wikipedia__bs,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__zh_min_nan,identifier__IMDB,identifier__moviemeter,identifier__FAST,family_name,identifier__OLID,identifier__NTA,identifier__CERL,identifier__Gutenberg,identifier__MGP,name__vmf,name__fy,wikipedia__fy,identifier__allmovie,identifier__SFDb,identifier__DNF,name__sl,wikipedia__cswikiquote,wikipedia__sl,website,twitter
Q1715069,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,female,1952-12-23,Jónína Bjartmarz,2016-03-27,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/d/d4/Jonina_Bjartmarz,_Nordiska_radets_vicepresident_(1).jpg",,,,Jónína,,,,,,,,Category:Jónína Bjartmarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jónína Bjartmarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jónína Bjartmarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1789402,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,male,1957-07-15,Kristján Þór Júlíusson,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Kristjan_thor_Juliusson_(Sj.)_Island.jpg,,,,Kristján,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q200619,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,male,1944-11-30,Þráinn Bertelsson,2016-03-27,,Þráinn Bertelsson,,,,Þráinn Bertelsson,,34424738,133919080,/m/0f1jj1,Þráinn,,155157211,17181407X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0077881,33805,1473019,,,,,,,,,,,,,,,,,
Q201075,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,male,1962-04-20,Sigurður Ingi Jóhannsson,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Seminar-_Sustainable_Fishing_in_the_Arctic_7._mai_2014_(13951339729).jpg,,,,Sigurður,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q202032,Geir Haarde,Geir Haarde,Geir H. Haarde,Geir H. Haarde,Geir Haarde,Geir Haarde,Geir Haarde,Geir Haarde,Geir Haarde,Geir Haarde,Geir Hilmar Haarde,male,1951-04-08,Geir H. Haarde,2016-03-27,Geir H. Haarde,Geir H. Haarde,ゲイル・ホルデ,Geir H. Haarde,ゲイル・ホルデ,Geir H. Haarde,https://upload.wikimedia.org/wikipedia/commons/7/74/Islands_stasminister_Geir_H._Haarde_under_presskonferens_vid_globaliseringsmotet_i_Riksgransen_2008-04-09.jpg,,,/m/083sph,Geir,,,,,Geir H. Haarde,Geir Haarde,Geir H. Haarde,,Geir Haarde,盖尔·哈尔德,蓋爾·哈爾德,蓋爾·哈爾德,盖尔·哈尔德,盖尔·哈尔德,蓋爾·哈爾德,Geir Haarde,게이르 호르데,גייר הארדה,Geir Hilmar Haarde,Geir Haarde,,Geir Haarde,"Хорде, Гейр Хилмар",Geir Haarde,Geir Haarde,Ґейр Гілмар Гарде,,Geir Haarde,,Geir Hilmar Haarde,盖尔·哈尔德,Geirus H. Haarde,Гейр Хордэ,گیر هارده,Geir Haarde,Гейр Хордэ,,Geir Haarde,Geir Haarde,,Geir H. Haarde,Geir H. Haarde,Geir Haarde,گیر هارده,Geir Haarde,Geir Haarde,,גייר הארדה,Geir Hilmar Haarde,,Geir Hilmar Haarde,게이르 호르데,Geirus H. Haarde,Geir Haarde,Geir Haarde,"Хорде, Гейр Хилмар",Geir H. Haarde,Geir Haarde,Ґейр Гілмар Гарде,盖尔·哈尔德,,,,Geir Hilmar Haarde,,Geir Haarde,جير هلمار هآرده,Geir Haarde,,,Geir H. Haarde,,,جير هلمار هآرده,,Geir H. Haarde,,Geir Haarde,Geir Haarde,Geir Hilmar Haarde,Geir Haarde,,,,,,,Geir Haarde,,,Γκέιρ Χάαρντε,,,,,,,,,,,,Гейр Хордэ,,Geir Haarde,,,,,Гейр Хордэ,,Γκέιρ Χάαρντε,,,,,Geir Haarde,,,Geir Haarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q208879,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,male,1947-09-08,Halldór Ásgrímsson,2016-03-27,Halldór Ásgrímsson,Halldór Ásgrímsson,ハルドール・アウスグリムソン,Halldór Ásgrímsson,ハルドール・アウスグリムソン,Halldór Ásgrímsson,https://upload.wikimedia.org/wikipedia/commons/b/ba/Halldor.jpg,44468764,,/m/0254bq,Halldór,0000 0000 0349 0560,135940248,050745026,,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Category:Halldór Ásgrímsson,Halldór Ásgrímsson,哈尔多尔·奥斯格里姆松,哈爾多爾·奧斯格里姆松,哈爾多爾·奧斯格里姆松,哈尔多尔·奥斯格里姆松,哈尔多尔·奥斯格里姆松,哈爾多爾·奧斯格里姆松,Halldór Ásgrímsson,할도우르 아우스그림손,הלדור אסגרימסון,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Халльдоур Аусгримссон,,Halldór Ásgrímsson,Гатльдор Асґрімссон,Halldór Ásgrímsson,Halldór Ásgrímsson,,Halldór Ásgrímsson,哈尔多尔·奥斯格里姆松,Halldór Ásgrímsson,Хальдар Аўсгрымсан,,Halldór Ásgrímsson,Хальдар Аўсгрымсан,,,Halldór Ásgrímsson,,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,הלדור אסגרימסון,Halldór Ásgrímsson,,Halldór Ásgrímsson,할도우르 아우스그림손,Halldór Ásgrími filius,Halldór Ásgrímsson,Halldór Ásgrímsson,Халльдоур Аусгримссон,Halldór Ásgrímsson,Halldór Ásgrímsson,Гатльдор Асгрімссон,哈尔多尔·奥斯格里姆松,,,2015-05-18,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,هالدور أسغريمسون,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,هالدور أسغريمسون,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,Halldór Ásgrímsson,n01040418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2127304,Ragnheiður E. Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður E. Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,female,1967-09-30,Ragnheiður Elín Árnadóttir,2016-03-27,,Ragnheiður Elín Árnadóttir,,,,,,,,,Ragnheiður,,,,,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,Ragnheiður Elín Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2179205,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,Róbert Marshall,male,1971-05-31,Róbert Marshall,2016-03-27,,Róbert Marshall,,,,,,266953148,,,Róbert,,,,,Róbert Marshall,Róbert Marshall,Róbert Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2276642,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,female,1966-10-12,Hanna Birna Kristjánsdóttir,2016-03-27,,Hanna Birna Kristjánsdóttir,,,,Hanna Birna Kristjánsdóttir,,,,/m/04n225w,Hanna,,,,,,,,,Hanna Birna Kristjánsdóttir,,,,,,,Hanna Birna Kristjánsdóttir,,,,,,Hanna Birna Kristjánsdóttir,,,,,,,,,,,,,,,,,,,Hanna Birna Kristjánsdóttir,,,,,Hanna Birna Kristjánsdóttir,,,,Hanna Birna Kristjánsdóttir,,,,Hanna Birna Kristjánsdóttir,Hanna Birna Kristjánsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2285056,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,Sigmundur Ernir Rúnarsson,male,1961-03-06,Sigmundur Ernir Rúnarsson,2016-03-27,,,,,,,,,,,Sigmundur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2285487,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,Sigurður Kári Kristjánsson,male,1973-05-09,Sigurður Kári Kristjánsson,2016-03-27,,,,,,,,,,,Sigurður,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q250619,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,Álfheiður Ingadóttir,female,1951-05-01,Álfheiður Ingadóttir,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Álfheiður_Ingadóttir.jpg,,,/m/0gmc0kc,Álfheiður,,,,,,,,,,,,,,,,Álfheiður Ingadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álfheiður Ingadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252258,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,Árni Johnsen,male,1944-03-01,Árni Johnsen,2016-03-27,,,,,,,,,,,Árni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Árni Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252264,Árni M. Mathiesen,Árni Mathiesen,Árni M. Mathiesen,Árni Mathiesen,Árni Mathiesen,Árni Mathiesen,Árni Mathiesen,Árni Mathiesen,Árni M. Mathiesen,Árni Mathiesen,Árni M. Mathiesen,male,1958-10-02,Árni M. Mathiesen,2016-03-27,Árni M. Mathiesen,Árni M. Mathiesen,,Árni M. Mathiesen,,Árni M. Mathiesen,"https://upload.wikimedia.org/wikipedia/commons/2/2b/Arni_M._Mathiesen,_finansminister_Island,_under_sessioen_i_Kopenhamn_2006.jpg",261337664,143943316,/m/097k2m,Árni,,,,,Árni M. Mathiesen,Árni M. Mathiesen,Árni M. Mathiesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2011069902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252271,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,Árni Páll Árnason,male,1966-05-23,Árni Páll Árnason,2016-03-27,,,アルニ・パル・アルナソン,,アルニ・パル・アルナソン,,https://upload.wikimedia.org/wikipedia/commons/2/23/Arni-pall-arnason-4.jpg,,,/m/0j7lfgp,Árni,,,,,Árni Páll Árnason,,Árni Páll Árnason,,,,,,,,,Árni Páll Árnason,,,Árni Páll Árnason,,,,,Árni Páll Árnason,,,,,,,,,,,,,,Árni Páll Árnason,,,Árni Páll Árnason,,,,,Árni Páll Árnason,,,,,Árni Páll Árnason,,,Árni Páll Árnason,,,Árni Páll Árnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252296,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,Árni Þór Sigurðsson,male,1960-07-30,Árni Þór Sigurðsson,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Árni_Þór_Sigurðsson.jpg,,,,Árni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Árni Þór Sigurðsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252301,Árni Magnússon,Árni Magnússon,Árni Magnússon,Árni Magnússon,Árni Magnússon,Árni Magnússon,,Árni Magnússon,Árni Magnússon,Árni Magnússon,Árni Magnússon,male,1663-11-13,Árni Magnússon,2016-03-27,,Árni Magnússon,アウルトニ・マグヌッソン,,アウルトニ・マグヌッソン,Árni Magnússon,https://upload.wikimedia.org/wikipedia/commons/e/e1/Arni_Magnusson_drawing.jpg,71400484,118781243,/m/04ln07,Árni,0000 0000 8344 5195,11992923b,067045367,,Árni Magnússon,Árni Magnússon,Árni Magnússon,,Árni Magnússon,,,,,,,Árni Magnússon,,,Árni Magnússon,Árni Magnússon,,Árni Magnússon,Арни Магнуссон,,,,,Árni Magnússon,,,,,Арні Магнусан,,,Арні Магнусан,,,Árni Magnússon,,Árni Magnússon,Árni Magnússon,Árni Magnússon,,,Árni Magnússon,,,,,Árni Magnússon,,,Árni Magnússon,Árni Magnússon,Арни Магнуссон,Árni Magnússon,,,,n88657605,,1730-01-07,Árni Magnússon,Árni Magnússon,,,,,,,,Árni Magnússon,,Árni Magnússon,,Árni Magnússon,,,Árni Magnússon,,,,,,,,,,,Άρνι Μάγκνουσον,,,,,,,,,,,,Арні Магнусан,,,,,,,Арні Магнусан,,Άρνι Μάγκνουσον,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235823,,OL631543A,143312294,cnp00400067,36877,,,,,,,,,,,,
Q252486,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,Ásbjörn Óttarsson,male,1962-11-16,Ásbjörn Óttarsson,2016-03-27,,,,,,,,,,,Ásbjörn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252565,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,Ásmundur Einar Daðason,male,1982-10-29,Ásmundur Einar Daðason,2016-03-27,,,,,,,,,,,Ásmundur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252586,Ásta R. Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta R. Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,female,1949-10-16,Ásta Ragnheiður Jóhannesdóttir,2016-03-27,Ásta R. Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,Ásta R. Jóhannesdóttir,,Ásta Ragnheiður Jóhannesdóttir,https://upload.wikimedia.org/wikipedia/commons/6/6b/Asta_R._Johannesdottir_talman_Althingi_oppnar_Nordiska_radets_session_i_Reykjavik_2010.jpg,,,/m/05f3rgn,Ásta,,,,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,,,,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ásta Ragnheiður Jóhannesdóttir,Ásta Ragnheiður Jóhannesdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262299,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,female,1954-12-31,Ingibjörg Sólrún Gísladóttir,2016-03-27,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,Ingibjörg Sólrún Gísladóttir,,Ingibjörg Sólrún Gísladóttir,https://upload.wikimedia.org/wikipedia/commons/5/5f/Islands_utrikesminister_Ingibjorg_Solrun_Gisladottir_vid_Nordiska_Radets_session_i_Oslo._2007-10-31._Foto-_Magnus_Froderberg-norden.org.jpg,1669501,,/m/0731m4,Ingibjörg,,,,,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,Category:Ingibjörg Sólrún Gísladóttir,Ingibjörg Sólrún Gísladóttir,,,,,,,Ingibjörg Sólrún Gísladóttir,,אינגיביירג סולרון גיסלדוטיר,Ingibjörg Sólrún Gísladóttir,,,,,,,,,,,,,,,,,,,,,,Ingibjörg Sólrún Gísladóttir,,,,,Ingibjörg Sólrún Gísladóttir,,אינגיביירג סולרון גיסלדוטיר,,,Ingibjörg Sólrún Gísladóttir,,,Ingibjörg Sólrún Gísladóttir,,,Ingibjörg Sólrún Gísladóttir,,,,n92089984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293062,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Kjerúlf Þorvarðardóttir,Ólína Þorvarðardóttir,Ólína Þorvarðardóttir,female,1958-09-08,Ólína Þorvarðardóttir,2016-03-27,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/01/Olina_Thorvardardottir,_Island,_Nordiska_radets_session_i_Stockholm_2009.jpg",84077024,173474195,,Ólína,0000 0000 5654 1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n96077276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293066,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,Ólöf Nordal,female,1966-12-03,Ólöf Nordal,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Ólöf_Nordal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ólöf Nordal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
