id,name__is,name__en,name__de,name__nl,name__es,name__ja,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__is,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__cy,name__fy,name__hu,name__pl,name__pt,name__sv,name__sl,name__cs,name__ru,name__ca,wikipedia__ca,wikipedia__commons,wikipedia__cswikiquote,wikipedia__cy,wikipedia__es,wikipedia__fr,wikipedia__fy,wikipedia__hu,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__sl,wikipedia__sv,identifier__ISNI,identifier__VIAF,identifier__IMDB,website,twitter,name__eo,name__nb,name__it,wikipedia__eo,wikipedia__iswikiquote,wikipedia__it,wikipedia__no,wikipedia__ru,name__de_ch,name__da,name__nn,identifier__GND,identifier__LCAuth,name__en_ca,name__et,wikipedia__et,name__en_gb,name__el,name__lb,name__pt_br,name__uk,name__fi,name__be,name__zh,name__oc,name__sr,name__tr,name__la,name__mk,name__ie,name__ko,wikipedia__be,wikipedia__cs,wikipedia__el,wikipedia__fi,wikipedia__ie,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__nds,name__vmf,identifier__MGP,death_date,family_name,name__he,wikipedia__da,wikipedia__he,name__bs,name__uz,name__ms,name__br,name__ga,name__ar,name__io,name__hr,name__nan,name__nah,name__yo,name__lv,name__gl,name__id,name__vi,name__sh,name__sk,name__ro,name__fo,name__fa,name__bg,name__ka,name__lt,name__zh_hant,name__zh_hans,name__sco,name__mr,wikipedia__ar,wikipedia__bg,wikipedia__br,wikipedia__bs,wikipedia__fa,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,identifier__SUDOC,identifier__BNF,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be_tarask,wikipedia__be_x_old,identifier__Munzinger,name__tl,name__vo,wikipedia__tl,wikipedia__vo,wikipedia__iswikisource,identifier__OLID,identifier__NUKAT,identifier__allmovie,identifier__SFDb,identifier__FAST,name__gd,name__ce,name__hi,name__gv,name__lmo,wikipedia__ce,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,identifier__GTAA,wikipedia__zh_yue,name__yue
Q16419044,Kristinn H. Gunnarsson,Kristinn H. Gunnarsson,,,,,Kristinn H. Gunnarsson,Kristinn H. Gunnarsson,,,Kristinn H. Gunnarsson,,https://upload.wikimedia.org/wikipedia/commons/9/99/Kristinn_H_Gunnarsson.jpg,male,1952-08-19,,Kristinn,Kristinn H. Gunnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16419293,Ármann Kr. Ólafsson,Ármann Kr. Ólafsson,,,,,Ármann Kr. Ólafsson,Ármann Kr. Ólafsson,,,Ármann Kr. Ólafsson,,,male,,,Ármann,Ármann Kr. Ólafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16419657,Ásta Möller,Ásta Möller,,Ásta Möller,,,Ásta Möller,Ásta Möller,,,Ásta Möller,,,female,1957-01-12,,Ásta,Ásta Möller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16419747,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,Arnbjörg Sveinsdóttir,,,Arnbjörg Sveinsdóttir,Arnbjörg Sveinsdóttir,,,Arnbjörg Sveinsdóttir,,,female,,,,Arnbjörg Sveinsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16420871,Óttarr Proppé,Óttarr Proppé,Óttarr Proppé,Óttarr Proppé,,,Óttarr Proppé,Óttarr Proppé,Óttarr Proppé,Óttarr Proppé,Óttarr Proppé,,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Óttarr_Proppé,_ESC2014_Meet_&_Greet_(crop).jpg",male,1968-11-07,,Óttarr,Óttarr Proppé,,,,,,,,,,,,,,,,,,,,,,,,,,nm0698705,,,,,,,,,,,,Óttarr Proppé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p400657,317545,,,,,,,,,,,,,,,,
Q16421265,Björk Guðjónsdóttir,Björk Guðjónsdóttir,,Björk Guðjónsdóttir,,,Björk Guðjónsdóttir,Björk Guðjónsdóttir,,,Björk Guðjónsdóttir,,,female,,,,Björk Guðjónsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16421281,Líneik Anna Sævarsdóttir,Líneik Anna Sævarsdóttir,Líneik Anna Sævarsdóttir,Líneik Anna Sævarsdóttir,,,Líneik Anna Sævarsdóttir,Líneik Anna Sævarsdóttir,Líneik Anna Sævarsdóttir,,Líneik Anna Sævarsdóttir,,,female,1964-11-03,,Líneik,Líneik Anna Sævarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16421493,Lúðvík Bergvinsson,Lúðvík Bergvinsson,,,,,Lúðvík Bergvinsson,Lúðvík Bergvinsson,,,Lúðvík Bergvinsson,,,male,1964-04-29,,Lúðvík,Lúðvík Bergvinsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16421780,Þorsteinn Sæmundsson,,,,,,,Þorsteinn Sæmundsson,,,Þorsteinn Sæmundsson,,,male,1935,,,Þorsteinn Sæmundsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16421915,Bryndís Hlöðversdóttir,,,,,,,Bryndís Hlöðversdóttir,,,Bryndís Hlöðversdóttir,,,,,,,Bryndís Hlöðversdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16422895,Egill Jónsson,Egill Jónsson,,,,,Egill Jónsson,Egill Jónsson,,,Egill Jónsson,,,male,1930-12-14,,,Egill Jónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16422955,Einar Már Sigurðarson,Einar Már Sigurðarson,,,,,Einar Már Sigurðarson,Einar Már Sigurðarson,,,Einar Már Sigurðarson,,,male,1951-10-29,,Einar,Einar Már Sigurðarson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16422960,Einar Oddur Kristjánsson,Einar Oddur Kristjánsson,,,,,Einar Oddur Kristjánsson,Einar Oddur Kristjánsson,,,Einar Oddur Kristjánsson,,,male,1942-12-26,,Einar,Einar Oddur Kristjánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16423821,Páll Jóhann Pálsson,Páll Jóhann Pálsson,Páll Jóhann Pálsson,,,,Páll Jóhann Pálsson,Páll Jóhann Pálsson,Páll Jóhann Pálsson,,Páll Jóhann Pálsson,,,male,1957-11-25,,,Páll Jóhann Pálsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16423843,Páll Valur Björnsson,Páll Valur Björnsson,Páll Valur Björnsson,,,,Páll Valur Björnsson,Páll Valur Björnsson,Páll Valur Björnsson,,Páll Valur Björnsson,,,male,1962-07-09,,,Páll Valur Björnsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16425503,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,,,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,,,female,1944-06-15,,,Sigrún Magnúsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigrún Magnúsdóttir,,,,,,,,,,,,Sigrún Magnúsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16425617,Grétar Mar Jónsson,Grétar Mar Jónsson,,,,,Grétar Mar Jónsson,Grétar Mar Jónsson,,,Grétar Mar Jónsson,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Grétar_Mar_Jónsson.jpg,male,1955-04-29,,Grétar,Grétar Mar Jónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16425816,Gunnar Svavarsson,Gunnar Svavarsson,,,,,Gunnar Svavarsson,Gunnar Svavarsson,,,Gunnar Svavarsson,,,male,1962-09-26,,Gunnar,Gunnar Svavarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Svavarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16425985,Guðfinna S. Bjarnadóttir,Guðfinna S. Bjarnadóttir,,Guðfinna S. Bjarnadóttir,,,Guðfinna S. Bjarnadóttir,Guðfinna S. Bjarnadóttir,,,Guðfinna S. Bjarnadóttir,,,female,1957-10-27,,Guðfinna,Guðfinna Bjarnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16425990,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,,,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,,Silja Dögg Gunnarsdóttir,,,female,1973-12-15,,Silja,Silja Dögg Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16426353,Gísli S. Einarsson,Gísli S. Einarsson,,,,,Gísli S. Einarsson,Gísli S. Einarsson,,,Gísli S. Einarsson,,,male,1945-12-12,,Gísli,Gísli S. Einarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16430033,Karl Garðarsson,Karl Garðarsson,Karl Garðarsson,,,,Karl Garðarsson,Karl Garðarsson,Karl Garðarsson,,Karl Garðarsson,,,male,1960-07-02,,Karl,Karl Garðarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Garðarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16430061,Vilhjálmur Bjarnason,Vilhjálmur Bjarnason,Vilhjálmur Bjarnason,,,,Vilhjálmur Bjarnason,Vilhjálmur Bjarnason,Vilhjálmur Bjarnason,,Vilhjálmur Bjarnason,,,male,1952-04-20,,Vilhjálmur,Vilhjálmur Bjarnason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16430063,Vilhjálmur Egilsson,,,,,,,Vilhjálmur Egilsson,,,Vilhjálmur Egilsson,,,male,1952-12-18,,Vilhjálmur,Vilhjálmur Egilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilhjálmur Egilsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16430083,Vilhjálmur Árnason,Vilhjálmur Árnason,Vilhjálmur Árnason,,,,Vilhjálmur Árnason,Vilhjálmur Árnason,Vilhjálmur Árnason (Politiker),,Vilhjálmur Árnason (stjórnmálamaður),,,male,1983-10-29,,Vilhjálmur,Vilhjálmur Árnason (stjórnmálamaður),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16430143,Katrín Fjeldsted,Katrín Fjeldsted,,Katrín Fjeldsted,,,Katrín Fjeldsted,Katrín Fjeldsted,,Katrín Fjeldsted,Katrín Fjeldsted,,,female,1946-11-06,,Katrín,Katrín Fjeldsted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1651907,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,Höskuldur Þórhallsson,,,male,1973-03-08,,Höskuldur,Höskuldur Þórhallsson,,,Höskuldur Þórhallsson,,,,,,,,,,,,Höskuldur Þórhallsson,,,,,,,,,,,,,,,Höskuldur Þórhallsson,,,,,Höskuldur Þórhallsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1658872,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,Illugi Gunnarsson,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Nordiska_radets_nyvalda_vice_president_Illugi_Gunnarsson.jpg,male,1967-08-26,,Illugi,Illugi Gunnarsson,,,Illugi Gunnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,Illugi Gunnarsson,,,,,Illugi Gunnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1715045,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jón_Baldvin_Hannibalsson_2011.jpg,male,1939-02-21,/m/07bqhs,Jón,Jón Baldvin Hannibalsson,,,Jón Baldvin Hannibalsson,,,Jón Baldvin Hannibalsson,,,,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,,,,,,,,,,,,,172094043,,,,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,,Jón Baldvin Hannibalsson,,,,Jón Baldvin Hannibalsson,Jón Baldvin Hannibalsson,1013833414,,,,,,,,,Йон Балдвін Ганнібалссон,,,,,,,,,,,,,,,,,,,,,,,Йон Балдвін Ганнібалссон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jón Baldvin Hannibalsson,,,,,,,,,,,,,,,,,Jón Baldvin Hannibalsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1715048,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,Jón Gunnarsson,,,male,1956-09-21,,Jón,Jón Gunnarsson,,,Jón Gunnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1715069,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,Jónína Bjartmarz,,"https://upload.wikimedia.org/wikipedia/commons/d/d4/Jonina_Bjartmarz,_Nordiska_radets_vicepresident_(1).jpg",female,1952-12-23,,Jónína,Jónína Bjartmarz,,,Jónína Bjartmarz,,,,,,,,,Category:Jónína Bjartmarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jónína Bjartmarz,,,Jónína Bjartmarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1789402,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,Kristján Þór Júlíusson,,https://upload.wikimedia.org/wikipedia/commons/7/70/Kristjan_thor_Juliusson_(Sj.)_Island.jpg,male,1957-07-15,,Kristján,Kristján Þór Júlíusson,,,Kristján Þór Júlíusson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q200619,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,Þráinn Bertelsson,,,male,1944-11-30,/m/0f1jj1,Þráinn,Þráinn Bertelsson,,,Þráinn Bertelsson,,,,,,,,,,,,,,,,,,,,,,34424738,nm0077881,,,,Þráinn Bertelsson,,,,,Þráinn Bertelsson,,,,,133919080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17181407X,155157211,,,,,,,,,,,,,,,,,1473019,,,,,,,,,,,,,,,
Q201075,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,,Sigurður Ingi Jóhannsson,,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,,https://upload.wikimedia.org/wikipedia/commons/1/16/Seminar-_Sustainable_Fishing_in_the_Arctic_7._mai_2014_(13951339729).jpg,male,1962-04-20,,Sigurður,Sigurður Ingi Jóhannsson,,,Sigurður Ingi Jóhannsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q202032,Geir H. Haarde,Geir Haarde,Geir Haarde,Geir Haarde,Geir H. Haarde,ゲイル・ホルデ,Geir Haarde,Geir H. Haarde,Geir Haarde,Geir Haarde,Geir Hilmar Haarde,ゲイル・ホルデ,https://upload.wikimedia.org/wikipedia/commons/7/74/Islands_stasminister_Geir_H._Haarde_under_presskonferens_vid_globaliseringsmotet_i_Riksgransen_2008-04-09.jpg,male,1951-04-08,/m/083sph,Geir,Geir H. Haarde,,,Geir Haarde,Geir Haarde,Geir Haarde,Geir H. Haarde,,Geir Haarde,"Хорде, Гейр Хилмар",Geir Haarde,Geir Haarde,,,,Geir H. Haarde,Geir Haarde,,Geir Haarde,Geir Haarde,Geir Haarde,Geir Haarde,,Geir H. Haarde,,,,,,Geir H. Haarde,Geir H. Haarde,Geir Hilmar Haarde,Geir H. Haarde,,Geir Hilmar Haarde,Geir H. Haarde,"Хорде, Гейр Хилмар",,Geir H. Haarde,Geir Haarde,,,,Geir Haarde,Geir Haarde,Geir Haarde,Γκέιρ Χάαρντε,Geir Haarde,,Ґейр Гілмар Гарде,Geir Haarde,Гейр Хордэ,盖尔·哈尔德,Geir Hilmar Haarde,,Geir Haarde,Geirus H. Haarde,,,게이르 호르데,Гейр Хордэ,Geir Haarde,Γκέιρ Χάαρντε,Geir Haarde,,게이르 호르데,Geirus H. Haarde,Geir Haarde,Geir Hilmar Haarde,,,Geir Haarde,Ґейр Гілмар Гарде,盖尔·哈尔德,,,,,,גייר הארדה,Geir H. Haarde,גייר הארדה,,,,,,جير هلمار هآرده,Geir Hilmar Haarde,,,,,,,Geir Haarde,,,,Geir Haarde,Geir H. Haarde,گیر هارده,,,,蓋爾·哈爾德,盖尔·哈尔德,,,جير هلمار هآرده,,,,گیر هارده,Geir H. Haarde,,,,Geir Haarde,Geir Hilmar Haarde,,,,,,,,Geir Haarde,Geir Haarde,,,,,,,,,,蓋爾·哈爾德,盖尔·哈尔德,盖尔·哈尔德,蓋爾·哈爾德,Гейр Хордэ,Гейр Хордэ,,,,,,,,,,,,,,,,,,,,,,,,,,
