id,name__is,name__en,name__fr,name,wikipedia__commons,wikipedia__is,image,gender,birth_date,given_name,original_wikiname,name__eo,name__de,name__nl,name__nb,name__es,name__ja,name__hu,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__ja,wikipedia__no,identifier__VIAF,identifier__GND,identifier__freebase,name__en_gb,wikipedia__iswikiquote,name__ru,name__pt,name__la,name__sv,name__it,name__pl,name__be,name__zh,name__da,name__nn,name__he,wikipedia__be,wikipedia__da,wikipedia__es,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,identifier__LCAuth,wikipedia__iswikisource,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__OLID,identifier__SELIBR,identifier__CERL,identifier__FAST,identifier__IMDB,identifier__allmovie,identifier__SFDb,identifier__DNF,identifier__britishmuseum,name__ca,name__de_ch,name__el,name__en_ca,name__cs,name__et,name__lb,name__pt_br,name__uk,name__fi,name__oc,name__sr,name__tr,name__mk,name__ie,name__ko,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,website,identifier__NTA,family_name,identifier__moviemeter,name__lt,wikipedia__lt,identifier__Gutenberg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__id,name__ga,name__ar,name__ro,name__io,name__tl,name__sk,name__fo,name__vo,name__br,name__cy,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__ro,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__mr,wikipedia__mr,name__bg,name__fa,wikipedia__bg,wikipedia__cy,wikipedia__fa,identifier__Munzinger,name__ka,name__gv,name__kk,wikipedia__gv,wikipedia__ka,wikipedia__kk,identifier__NPG,name__fy,wikipedia__fy,identifier__GTAA,name__bs,name__uz,name__ms,name__hr,name__nan,name__nah,name__yo,name__lv,name__vi,name__sh,name__sco,wikipedia__bs,wikipedia__hr,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,name__sl,wikipedia__cswikiquote,wikipedia__sl,twitter,name__be_tarask,wikipedia__be_x_old,name__eu,wikipedia__eu,identifier__MGP,name__gd,name__ce,name__hi,name__nds,name__lmo,name__yue,wikipedia__ce,wikipedia__gd,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,wikipedia__zh_yue,name__vmf,wikipedia__ruwikinews,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__wa,name__wo,name__zu,facebook,identifier__NNDB,wikipedia__af,name__se,identifier__kinopoisk,identifier__PACE,wikipedia__bar,identifier__Britannica,name__ceb,name__dsb,name__eml,name__frr,name__hsb,name__mt,name__sq,occupation,identifier__parlement,name__kl,identifier__bigenc_ru,identifier__ne_se,identifier__google_knowledge,wikipedia__trwikinews,identifier__CONOR,identifier__quora,name__hy
Q16423821,Páll Jóhann Pálsson,Páll Jóhann Pálsson,Páll Jóhann Pálsson,Páll Jóhann Pálsson,,Páll Jóhann Pálsson,,male,1957-11-25,,Páll Jóhann Pálsson,,Páll Jóhann Pálsson,Páll Jóhann Pálsson,,,,,Páll Jóhann Pálsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16423843,Páll Valur Björnsson,Páll Valur Björnsson,Páll Valur Björnsson,Páll Valur Björnsson,,Páll Valur Björnsson,,male,1962-07-09,,Páll Valur Björnsson,,Páll Valur Björnsson,Páll Valur Björnsson,,,,,Páll Valur Björnsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16423854,Finnbogi Rútur Valdimarsson,Finnbogi Rútur Valdimarsson,Finnbogi Rútur Valdimarsson,Finnbogi Rútur Valdimarsson,,Finnbogi Rútur Valdimarsson,,male,1906-09-24,Finnbogi,Finnbogi Rútur Valdimarsson,,,Finnbogi Rútur Valdimarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16423894,Pétur Halldórsson,Pétur Halldórsson,Pétur Halldórsson,Pétur Halldórsson,,Pétur Halldórsson,,male,1887-04-26,Pétur,Pétur Halldórsson,,,Pétur Halldórsson,,,ピェートゥル・ハルドウルソン,,,,,,,63910692,,,,,,,,,,,,,Pétur Halldórsson,,,,Pétur Halldórsson,,Pétur Halldórsson,,,,,,,,,,,,,,,1940-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16423918,Pétur Pétursson,Pétur Pétursson,Pétur Pétursson,Pétur Pétursson,,Pétur Pétursson,https://upload.wikimedia.org/wikipedia/commons/8/84/(Baumg1889)_Bischof_Pjetur_Pjeturson.jpg,male,1808-10-03,Pétur,Pétur Pétursson,,,Pétur Pétursson,,,,,,,,,,54528659,14073497X,,,,,,,Pétur Pétursson,,,,,,,,,,,,,,,,,,,Pétur Pétursson,,nr96019774,,0000 0000 7820 5082,,109443187,1891-05-15,,,cnp01221005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16425145,Gils Guðmundsson,Gils Guðmundsson,Gils Guðmundsson,Gils Guðmundsson,,Gils Guðmundsson,,male,1914-12-31,Gils,Gils Guðmundsson,,,Gils Guðmundsson,,,,,,,,,,93444329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11989333g,027963136,2005-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16425397,Sigfús Sigurhjartarson,Sigfús Sigurhjartarson,Sigfús Sigurhjartarson,Sigfús Sigurhjartarson,,Sigfús Sigurhjartarson,,male,1902-02-06,Sigfús,Sigfús Sigurhjartarson,,,Sigfús Sigurhjartarson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16425503,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,,Sigrún Magnúsdóttir,,female,1944-06-15,,Sigrún Magnúsdóttir,,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,,,,,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,,,,,,,Sigrún Magnúsdóttir,Sigrún Magnúsdóttir,,,,,,,,希格露恩·瑪格努斯多蒂爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16425617,Grétar Mar Jónsson,Grétar Mar Jónsson,Grétar Mar Jónsson,Grétar Mar Jónsson,,Grétar Mar Jónsson,https://upload.wikimedia.org/wikipedia/commons/a/a9/Grétar_Mar_Jónsson.jpg,male,1955-04-29,Grétar,Grétar Mar Jónsson,,,Grétar Mar Jónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16425816,Gunnar Svavarsson,Gunnar Svavarsson,Gunnar Svavarsson,Gunnar Svavarsson,,Gunnar Svavarsson,,male,1962-09-26,Gunnar,Gunnar Svavarsson,,,Gunnar Svavarsson,,,,,,,,,,,,,,,,,,,Gunnar Svavarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16425846,Sigurður S. Thoroddsen,Sigurður S. Thoroddsen,Sigurður S. Thoroddsen,Sigurður S. Thoroddsen,,Sigurður S. Thoroddsen,,male,1902-07-24,Sigurður,Sigurður S. Thoroddsen,,,Sigurður S. Thoroddsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16425879,Gunnlaugur Sigmundsson,Gunnlaugur Sigmundsson,Gunnlaugur Sigmundsson,Gunnlaugur Sigmundsson,,Gunnlaugur Sigmundsson,,male,1948-06-30,Gunnlaugur,Gunnlaugur Sigmundsson,,Gunnlaugur Sigmundsson,Gunnlaugur Sigmundsson,Gunnlaugur Sigmundsson,Gunnlaugur Sigmundsson,,,,,,,,,,,,,,,,Gunnlaugur Sigmundsson,Gunnlaugur Sigmundsson,,,,Gunnlaugur Sigmundsson,Gunnlaugur Sigmundsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnlaugur Magnus Sigmundsson,,,,,Gunnlaugur Sigmundsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnlaugur Sigmundsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnlaugur Sigmundsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16425985,Guðfinna S. Bjarnadóttir,Guðfinna S. Bjarnadóttir,Guðfinna S. Bjarnadóttir,Guðfinna S. Bjarnadóttir,,Guðfinna S. Bjarnadóttir,,female,1957-10-27,Guðfinna,Guðfinna S. Bjarnadóttir,,,Guðfinna S. Bjarnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16425990,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,,Silja Dögg Gunnarsdóttir,,female,1973-12-15,Silja,Silja Dögg Gunnarsdóttir,,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,,,,,Silja Dögg Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16426181,Guðrún Lárusdóttir,Guðrún Lárusdóttir,Guðrún Lárusdóttir,Guðrún Lárusdóttir,,Guðrún Lárusdóttir,https://upload.wikimedia.org/wikipedia/commons/e/e8/Gudrun_Lárusdóttir_(1934).jpg,female,1880-01-08,Guðrún,Guðrún Lárusdóttir,,Guðrún Lárusdóttir,Guðrún Lárusdóttir,,Guðrún Lárusdóttir,,Guðrún Lárusdóttir,,,,,,73217650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Höfundur:Guðrún Lárusdóttir,,,,1938-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,
Q16426353,Gísli S. Einarsson,Gísli S. Einarsson,Gísli S. Einarsson,Gísli S. Einarsson,,Gísli S. Einarsson,,male,1945-12-12,Gísli,Gísli S. Einarsson,,,Gísli S. Einarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16427020,Hannes Stephensen,,,Hannes Stephensen,,Hannes Stephensen,,male,1799-10-12,Hannes,Hannes Stephensen,,,,,,,,,,,,,,,,,,,,,,Hannes Stephensen,,,,,,,,,,,,,,,,,,,,,,,,,1856-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,priest,,,,,,,,,
Q16427232,Stefán Jónsson,Stefán Jónsson,Stefán Jónsson,Stefán Jónsson,,Stefán Jónsson (1923-1990),,male,1923-05-09,Stefán,Stefán Jónsson (1923-1990),,,Stefán Jónsson,,,,,,,,,,308741266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16427240,Stefán Sigurður Guðmundsson,Stefán Sigurður Guðmundsson,Stefán Sigurður Guðmundsson,Stefán Sigurður Guðmundsson,,Stefán Sigurður Guðmundsson,,male,1932-05-24,Stefán,Stefán Sigurður Guðmundsson,,,Stefán Sigurður Guðmundsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16427595,Herdís Þórðardóttir,Herdís Þórðardóttir,Herdís Þórðardóttir,Herdís Þórðardóttir,,Herdís Þórðardóttir,,female,1953-01-31,Herdís,Herdís Þórðardóttir,,,Herdís Þórðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16428129,Sveinn Ólafsson,Sveinn Ólafsson,Sveinn Ólafsson,Sveinn Ólafsson,,Sveinn Ólafsson,,male,1863-02-11,Sveinn,Sveinn Ólafsson,,,Sveinn Ólafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16428184,Holger Peter Clausen,Holger Peter Clausen,Holger Peter Clausen,Holger Peter Clausen,,Holger Peter Clausen,,male,1831-08-01,Holger,Holger Peter Clausen,,,Holger Peter Clausen,,,,,,,,,,,,,,,,,,,Holger Peter Clausen,,,,,,,,,,,,,,,,,,,,,,,,,1901-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16428795,Héðinn Valdimarsson,Héðinn Valdimarsson,Héðinn Valdimarsson,Héðinn Valdimarsson,,Héðinn Valdimarsson,,male,1892-05-26,Héðinn,Héðinn Valdimarsson,,,Héðinn Valdimarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16429027,Torfi Einarsson,Torfi Einarsson,,Torfi Einarsson,,Torfi Einarsson,,male,1812-12-25,Torfi,Torfi Einarsson,,,,,,,,,,,,,,,,,,,,,,Torfi Einarsson,,,,,,,,,,,,,,,,,,,,,,,,,1877-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16429074,Tryggvi Gunnarsson,Tryggvi Gunnarsson,Tryggvi Gunnarsson,Tryggvi Gunnarsson,,Tryggvi Gunnarsson,,male,1835-10-18,Tryggvi,Tryggvi Gunnarsson,,,Tryggvi Gunnarsson,,,,,,,,,,80610007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917-10-21,,,,,,,,,109047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16429109,Ingibjörg H. Bjarnason,Ingibjörg H. Bjarnason,Ingibjörg H. Bjarnason,Ingibjörg H. Bjarnason,Category:Ingibjörg H. Bjarnason,Ingibjörg H. Bjarnason,https://upload.wikimedia.org/wikipedia/commons/5/53/Fröken_Ingibjörg_H._Bjarnason.jpg,female,1867-12-14,Ingibjörg,Ingibjörg H. Bjarnason,,Ingibjörg H. Bjarnason,Ingibjörg H. Bjarnason,,Ingibjörg H. Bjarnason,,Ingibjörg H. Bjarnason,Ingibjörg H. Bjarnason,Ingibjörg H. Bjarnason,,,,,,,,,,,,Ingibjörg H. Bjarnason,Ingibjörg Bjarnason,Ingibjörg H. Bjarnason,,,,,,,,Ingibjörg H. Bjarnason,Ingibjörg H. Bjarnason,,,,,Ingibjörg H. Bjarnason,,Ингибьёрг Бьярнасон,Ingibjörg H. Bjarnason,,,,,,,1941-10-30,,,,,,,,,,Ingibjörg H. Bjarnason,,,,,,,,Інгібйорг Б'ярнасон,,,,,,,,Ingibjörg H. Bjarnason,,,,,,,,,,,,,Інгібйорг Б'ярнасон,,,Bjarnason,,,,,,,,,,,,,,إنغيبيورغ بيارناسون,,,,,,,,,إنغيبيورغ بيارناسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16429534,Jón Baldvinsson,Jón Baldvinsson,Jón Baldvinsson,Jón Baldvinsson,,Jón Baldvinsson,,male,1882-12-20,Jón,Jón Baldvinsson,,,Jón Baldvinsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16429592,Valdimar Indriðason,Valdimar Indriðason,Valdimar Indriðason,Valdimar Indriðason,,Valdimar Indriðason,,male,1925-09-09,Valdimar,Valdimar Indriðason,,,Valdimar Indriðason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16429603,Jón Kjartansson,Jón Kjartansson,Jón Kjartansson,Jón Kjartansson,,Jón Kjartansson,,male,1893-07-20,Jón,Jón Kjartansson,,,Jón Kjartansson,,,,,,,,,,308740965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16429613,Jón Magnússon,Jón Magnússon,Jón Magnússon,Jón Magnússon,,Jón Magnússon (f. 1946),https://upload.wikimedia.org/wikipedia/commons/1/1f/Jón_Magnússon.jpg,male,1946-03-23,Jón,Jón Magnússon (f. 1946),,,Jón Magnússon,,,,,,,,,,,,,,Jón Magnússon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
