statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q252486-A30FFDEA-1086-4E3E-9DEF-7FFAD81AEEC4,Q252486,Ásbjörn Óttarsson,Q2001582,Northwest,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q252565-AD97D0D8-AC14-49FA-BD2A-9DF43676B85A,Q252565,Ásmundur Einar Daðason,Q2001582,Northwest,Q1046777,Progressive Party,"","",2017
Q252565-37ABDE65-0DE7-4E7E-A7D2-23D0AED341FB,Q252565,Ásmundur Einar Daðason,Q2001582,Northwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q252565-4BC3E2B6-7278-4059-8252-96BD80E432AC,Q252565,Ásmundur Einar Daðason,Q2001582,Northwest,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q252586-585841FB-81FC-4BBD-B90D-9D3DCD06D718,Q252586,Ásta Ragnheiður Jóhannesdóttir,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q252586-4AAED081-873F-44FA-9A2A-BBF8B555D91F,Q252586,Ásta Ragnheiður Jóhannesdóttir,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q262299-FB24AA5F-FC07-4365-85CC-C580FDEE999B,Q262299,Ingibjörg Sólrún Gísladóttir,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q27688679-F415818D-979A-4231-B456-7C7E46B2A072,Q27688679,Andrés Ingi Jónsson,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q27688679-68F79886-48E9-4AFD-8A48-0027E0542CC3,Q27688679,Andrés Ingi Jónsson,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,"","",2017
Q27901964-2F43C8D4-9B43-4687-B71F-94551FD35EBE,Q27901964,Logi Már Einarsson,Q2001559,Northeast,Q1141127,Social Democratic Alliance,2016-10-29,"",2016
Q27901964-EA5F6577-4F4E-4A67-AF04-26446D306AC9,Q27901964,Logi Már Einarsson,Q2001559,Northeast,Q1141127,Social Democratic Alliance,"","",2017
Q27956749-1921F69E-A8AC-4864-9F42-81EA265DA6C1,Q27956749,Þórhildur Sunna Ævarsdóttir,Q770576,Southwest,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q27956749-9D54AE2E-53D5-4268-8E22-27FE20F63D94,Q27956749,Þórhildur Sunna Ævarsdóttir,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,"","",2017
Q27988721-39F04D86-8591-4CE6-A446-E9D43CB7391A,Q27988721,Áslaug Arna Sigurbjörnsdóttir,Q1526538,Reykjavík North,Q218303,Independence Party,"","",2017
Q27988721-FCEFC010-62E0-4A49-92C0-1B0703882D20,Q27988721,Áslaug Arna Sigurbjörnsdóttir,Q1526538,Reykjavík North,Q218303,Independence Party,2016-10-29,"",2016
Q28056970-AA8187AB-DC4E-4C64-BFA0-ECAAA1CE2BF8,Q28056970,Björn Leví Gunnarsson,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q28056970-2ec453bc-476d-ad38-3d51-8417d620cf4e,Q28056970,Björn Leví Gunnarsson,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2017-10-28,"",2017
Q28659343-DA6AE5C3-777C-48B8-BB7D-C0276FDE0883,Q28659343,Þorsteinn Víglundsson,Q1526538,Reykjavík North,Q23789296,Viðreisn,2016-10-29,"",2016
Q28659343-F1E46571-E8AF-400B-958F-49A4D477335A,Q28659343,Þorsteinn Víglundsson,Q1526538,Reykjavík North,Q23789296,Viðreisn,"","",2017
Q28734624-D1BA6A0C-6E2D-497C-8518-BA3869A212A7,Q28734624,Þórdís Kolbrún R. Gylfadóttir,Q2001582,Northwest,Q218303,Independence Party,2016-10-29,"",2016
Q28734624-10D34CE5-A398-4DDC-A631-089DC6BC395B,Q28734624,Þórdís Kolbrún R. Gylfadóttir,Q2001582,Northwest,Q218303,Independence Party,"","",2017
Q28927547-C3271CDC-E235-43EB-8FE0-EFAAE80C6F36,Q28927547,Bryndís Haraldsdóttir,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q28927547-F00BFA3D-0FE1-4D12-85CB-4CAEEB2D8FAE,Q28927547,Bryndís Haraldsdóttir,Q770576,Southwest,Q218303,Independence Party,"","",2017
Q28941997-5D2873E5-5EE4-47F4-965E-6EAC69E9DFB4,Q28941997,Nicole Leigh Mosty,Q2037988,Reykjavík South,Q5019160,Bright Future,2016-10-29,"",2016
Q293062-8bc8d56c-482d-d7c9-566c-27c1bcebfaa4,Q293062,Ólína Þorvarðardóttir,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2015-10-26,2016-10-29,2013
Q293062-675E0328-AB23-4717-B4D8-3578ABB09652,Q293062,Ólína Þorvarðardóttir,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q293066-62D01A1B-B3FD-454E-A4EA-87402227F8B2,Q293066,Ólöf Nordal,Q2037988,Reykjavík South,Q218303,Independence Party,2016-10-29,2017-02-08,2016
Q293066-78B4AE7F-447C-4B85-8301-2F0DB5E9CE1B,Q293066,Ólöf Nordal,Q2037988,Reykjavík South,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q293066-45FF026C-E78B-4CFD-B238-F007596E1A48,Q293066,Ólöf Nordal,Q2001559,Northeast,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q294666-6AD1F427-B8B7-4A74-85AB-6D4ADC56337F,Q294666,Ögmundur Jónasson,Q770576,Southwest,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q294666-D2CCA520-AD22-444F-A8E0-18F30909C690,Q294666,Ögmundur Jónasson,Q770576,Southwest,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q294666-D252AC5A-9C80-4290-826B-7660CE61D2F5,Q294666,Ögmundur Jónasson,Q770576,Southwest,Q1130754,Left-Green Movement,2007-05-12,2009-04-25,2007
Q30015880-C8058F25-4C9B-40F3-B8D5-12F5F14729C5,Q30015880,Einar Brynjólfsson,Q2001559,Northeast,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q30053077-4F85C99C-E82E-46C4-BFAD-70B36E9DCFAA,Q30053077,Eva Pandora Baldursdóttir,Q2001582,Northwest,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q31749109-F19478F9-85A9-45C4-A4DD-35C56F26FC25,Q31749109,Njáll Trausti Friðbertsson,Q2001559,Northeast,Q218303,Independence Party,2016-10-29,"",2016
Q31749109-86256AD3-7157-4EC8-BF11-EA663C463E4D,Q31749109,Njáll Trausti Friðbertsson,Q2001559,Northeast,Q218303,Independence Party,"","",2017
Q31749113-B78D5213-48B0-4D2E-8FF6-42C8071673B1,Q31749113,Kolbeinn Óttarsson Proppé,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q31749113-AAB974EB-F107-4968-BD5F-0FCE82D12122,Q31749113,Kolbeinn Óttarsson Proppé,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,"","",2017
Q31749114-4AE05A88-4EC9-40CD-851A-0ED9B09E5DAC,Q31749114,Hanna Katrín Friðriksson,Q2037988,Reykjavík South,Q23789296,Viðreisn,2016-10-29,"",2016
Q31749114-A9C7A8E6-4E3B-44D9-8D0D-6DABD3F6FF2E,Q31749114,Hanna Katrín Friðriksson,Q2037988,Reykjavík South,Q23789296,Viðreisn,"","",2017
Q31749116-AB1EDA23-2EF4-4AA8-9EB5-2225486D346C,Q31749116,Gunnar Hrafn Jónsson,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q31749117-3AB9035E-BC98-47FB-A1B0-5E54478033C3,Q31749117,Teitur Björn Einarsson,Q2001582,Northwest,Q218303,Independence Party,2016-10-29,"",2016
Q31749120-3A38B33D-C004-443F-8BEF-9D478A40C064,Q31749120,Halldóra Mogensen,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q31749120-54EDD927-2078-4B8A-BD37-FDE5FBD6848C,Q31749120,Halldóra Mogensen,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,"","",2017
Q31749121-C894A48D-E68C-4F54-AA53-BC21FFC08BF5,Q31749121,Jóna Sólveig Elínardóttir,Q1419190,South,Q23789296,Viðreisn,2016-10-29,"",2016
Q31749122-0CA791C2-3B65-4334-ACCA-A2B2EE047A32,Q31749122,Guðjón S. Brjánsson,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2016-10-29,"",2016
Q31749122-6A47AA9D-25A9-4E2D-937E-D706CF7C9156,Q31749122,Guðjón S. Brjánsson,Q2001582,Northwest,Q1141127,Social Democratic Alliance,"","",2017
Q31749123-1229816D-E236-4438-BA6B-4432E1755E7F,Q31749123,Óli Björn Kárason,Q770576,Southwest,Q218303,Independence Party,"","",2017
Q31749123-061CEAF6-7CBA-41CD-8B15-A1E45F212841,Q31749123,Óli Björn Kárason,Q770576,Southwest,Q218303,Independence Party,2016-10-29,"",2016
Q31749126-0B657D67-0F93-45B0-9DCD-340788639BD6,Q31749126,Jón Steindór Valdimarsson,Q770576,Southwest,Q23789296,Viðreisn,2016-10-29,"",2016
Q31749126-2320DC81-4B39-43AF-B117-B0EA96FFF54A,Q31749126,Jón Steindór Valdimarsson,Q770576,Southwest,Q23789296,Viðreisn,"","",2017
Q31749127-C2304E5E-0702-40F9-80DD-9B0BC47DF5D2,Q31749127,Theodóra S. Þorsteinsdóttir,Q770576,Southwest,Q5019160,Bright Future,2016-10-29,"",2016
Q33084005-4120f7d0-413c-11a1-7ce9-ee01130d21b8,Q33084005,Helga Sigrún Harðardóttir,Q1419190,South,Q1046777,Progressive Party,2008-11-11,2009-04-25,2007
Q335734-87293628-8BC1-483E-91C2-7CF4C61B8672,Q335734,Þuríður Backman,Q2001559,Northeast,Q1130754,Left-Green Movement,2007-05-12,2009-04-25,2007
Q335734-A0D28BD9-B12B-4278-B42D-CB3A77C8BC99,Q335734,Þuríður Backman,Q2001559,Northeast,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q335776-4F79BA34-3332-4D7C-9B2A-EAB364120890,Q335776,Þór Saari,Q770576,Southwest,Q747640,Citizens' Movement,2009-04-25,2013-04-27,2009
Q335921-1202632A-E288-4574-AB16-8DD4CA62DEA9,Q335921,Þórunn Sveinbjarnardóttir,Q770576,Southwest,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q335921-3158FA17-BC52-41D7-A569-67300E4E5363,Q335921,Þórunn Sveinbjarnardóttir,Q770576,Southwest,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q3481103-B7419F9E-A4E9-4973-A8CD-2AF4D68AE0DC,Q3481103,Willum Þór Þórsson,Q770576,Southwest,Q1046777,Progressive Party,"","",2017
Q3481103-1CA15B6A-5254-44B8-A677-193B921D3FCF,Q3481103,Willum Þór Þórsson,Q770576,Southwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q378310-C4770A9D-379B-4C43-AD02-2E52C6F78B2D,Q378310,Tryggvi Þór Herbertsson,Q2001559,Northeast,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q42666551-71D7CD3B-B203-4298-9477-1D366B064AF7,Q42666551,Inga Sæland,Q2037988,Reykjavík South,Q27273216,People's Party (Iceland 2016),"","",2017
Q4269093-FC066671-819B-4920-BDDC-0D8DD1F29DC6,Q4269093,Smári McCarthy,Q1419190,South,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q4269093-4EFF7236-FA75-410A-B162-D3C7415A0357,Q4269093,Smári McCarthy,Q1419190,South,Q198403,Pirate Party Iceland,"","",2017
Q437932-569A8B4C-FB67-4C72-B16F-914E20D7BFD1,Q437932,Siv Friðleifsdóttir,Q770576,Southwest,Q1046777,Progressive Party,2009-04-25,2013-04-27,2009
Q437932-8D5ED042-1579-45B8-8F90-CB82AAAC4187,Q437932,Siv Friðleifsdóttir,Q770576,Southwest,Q1046777,Progressive Party,2007-05-12,2009-04-25,2007
Q437989-40250798-03FE-4DA9-B1C4-FBA0CDDB0099,Q437989,Oddný Guðbjörg Harðardóttir,Q1419190,South,Q1141127,Social Democratic Alliance,2016-10-29,"",2016
Q437989-EB3F352E-26A1-499D-9D2E-C7BB4C76FA8A,Q437989,Oddný Guðbjörg Harðardóttir,Q1419190,South,Q1141127,Social Democratic Alliance,"","",2017
Q437989-6B87309A-3DCF-47C3-A5EC-A82901F6024F,Q437989,Oddný Guðbjörg Harðardóttir,Q1419190,South,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q437989-87E25502-5A06-4868-8100-108C9409C6C2,Q437989,Oddný Guðbjörg Harðardóttir,Q1419190,South,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q438056-298514F7-9EAE-48FB-8D3B-A84306BE369F,Q438056,Svandís Svavarsdóttir,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q438056-F5453912-B81F-40AC-8A6A-AD6F6F9028D4,Q438056,Svandís Svavarsdóttir,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,"","",2017
Q438056-272E77BA-F390-4641-B8DF-19F7D46C5ABD,Q438056,Svandís Svavarsdóttir,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q438056-F52D87C3-9C29-4E8E-A546-3034258388C0,Q438056,Svandís Svavarsdóttir,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q446307-9D88F0B1-B8FA-48BE-8E33-E80E5EB31246,Q446307,Pétur Blöndal,Q2037988,Reykjavík South,Q218303,Independence Party,2013-04-27,2015-06-26,2013
Q446307-582C3248-8626-4D8B-B8A3-8DEA0AE64E94,Q446307,Pétur Blöndal,Q1526538,Reykjavík North,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q446307-673F6983-E17F-44DD-A19B-EB4D433ACCBE,Q446307,Pétur Blöndal,Q1526538,Reykjavík North,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q463525-8DD398FC-74F7-4864-A212-84BCB4399672,Q463525,Helgi Hjörvar,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q463525-D60FF231-80C6-4F70-99B7-9013EEC5FEE7,Q463525,Helgi Hjörvar,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q463525-1E85E5E6-BEF9-440A-B19D-71AD761B0C1F,Q463525,Helgi Hjörvar,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q463588-ADD19D72-4623-441F-943F-97DB59DAFC02,Q463588,Sigmundur Davíð Gunnlaugsson,Q2001559,Northeast,Q1046777,Progressive Party,2016-10-29,"",2016
Q463588-21C115A8-7AC3-48EB-940D-2B058961FACD,Q463588,Sigmundur Davíð Gunnlaugsson,Q2001559,Northeast,Q41280154,Centre Party (Iceland),"","",2017
Q463588-D56C7794-5368-45D0-A43C-C225895384AD,Q463588,Sigmundur Davíð Gunnlaugsson,Q2001559,Northeast,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q463588-523AC0BA-F911-4D1D-8AC7-48791E393431,Q463588,Sigmundur Davíð Gunnlaugsson,Q1526538,Reykjavík North,Q1046777,Progressive Party,2009-04-25,2013-04-27,2009
Q463598-114B350B-3E28-4A5F-A12F-76A27E5D6D82,Q463598,Jón Bjarnason,Q2001582,Northwest,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q463598-1337C23C-1E89-482A-A7CF-EED313BDA93E,Q463598,Jón Bjarnason,Q2001582,Northwest,Q1130754,Left-Green Movement,2007-05-12,2009-04-25,2007
Q463602-2390CBC7-E4AC-4422-AA4F-FC1C6EA601FE,Q463602,Kristján L. Möller,Q2001559,Northeast,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q463602-EA422545-3492-448E-BCF7-BB7515943ECF,Q463602,Kristján L. Möller,Q2001559,Northeast,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q467437-6247D04A-4B85-4B96-A8C4-4AFA3D1F2882,Q467437,Lilja Mósesdóttir,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2009-04-25,2011-03-21,2009
Q467437-7693e84f-45c4-f668-f26b-d49f9c04e098,Q467437,Lilja Mósesdóttir,Q2037988,Reykjavík South,Q327591,independent politician,2011-03-21,2013-04-27,2009
Q467455-40AE7BF9-81CF-4AB7-A8D2-86CB2D2FC0D2,Q467455,Kolbrún Halldórsdóttir,Q2037988,Reykjavík South,Q1130754,Left-Green Movement,2007-05-12,2009-04-25,2007
Q467461-11839D27-A9D1-4139-8C5C-4E918E2ACBED,Q467461,Steinunn Valdís Óskarsdóttir,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2009-04-25,2010-06-01,2009
Q467461-F18EFA23-0439-4469-89B7-F0853915E151,Q467461,Steinunn Valdís Óskarsdóttir,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q467464-9DC1F41B-6CF5-4266-B1E7-3368D1A293A2,Q467464,Katrín Jakobsdóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q467464-C94B8E69-4CFD-4321-9132-9C8105CC54F9,Q467464,Katrín Jakobsdóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,"","",2017
Q467464-14B5BBC6-2138-4013-BCC8-234CDC5F89B7,Q467464,Katrín Jakobsdóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q467464-5A6837AC-3048-4E29-875C-5548FDF7DBB3,Q467464,Katrín Jakobsdóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q467464-FF32F17D-1274-4E1D-BC62-1D663BF626FE,Q467464,Katrín Jakobsdóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2007-05-12,2009-04-25,2007
Q467509-46E09DD9-73E7-4B0A-A745-CED7742EC0EA,Q467509,Valgerður Sverrisdóttir,Q2001559,Northeast,Q1046777,Progressive Party,2007-05-12,2009-04-25,2007
Q47481614-46A1D1CE-7071-462F-948C-756F4AD375AB,Q47481614,Albertína Friðbjörg Elíasdóttir,Q2001559,Northeast,Q1141127,Social Democratic Alliance,"","",2017
Q4919576-C53CE661-431F-4B10-B7B4-72B8923984FF,Q4919576,Bjarni Harðarson,Q1419190,South,Q1046777,Progressive Party,2007-05-12,2008-11-11,2007
Q5103475-BE68CACF-234F-4983-A66E-BCD3C42A0D5D,Q5103475,Valgerður Gunnarsdóttir,Q2001559,Northeast,Q218303,Independence Party,2016-10-29,"",2016
Q5103475-F5A63A4E-1586-4FF6-A2A9-F3AF5107446B,Q5103475,Valgerður Gunnarsdóttir,Q2001559,Northeast,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q511882-E94FA37E-EBBB-4CF6-960C-C54A43720E8B,Q511882,Steingrímur J. Sigfússon,Q2001559,Northeast,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q511882-4540C388-65C7-470D-9FAB-AFE8BDDE4500,Q511882,Steingrímur J. Sigfússon,Q2001559,Northeast,Q1130754,Left-Green Movement,"","",2017
Q511882-B7711102-8910-4820-BB93-39FFE8479314,Q511882,Steingrímur J. Sigfússon,Q2001559,Northeast,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q511882-406BF1E3-0DF7-4D81-B16F-8C4901487109,Q511882,Steingrímur J. Sigfússon,Q2001559,Northeast,Q1130754,Left-Green Movement,2007-05-12,2009-04-25,2007
Q511882-8A305849-4CFA-4464-8925-C171EE5D529F,Q511882,Steingrímur J. Sigfússon,Q2001559,Northeast,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q51536993-78422CDA-59D2-4046-B405-4FD3D1F0B21B,Q51536993,Halla Signý Kristjánsdóttir,Q2001582,Northwest,Q1046777,Progressive Party,"","",2017
Q51846354-4FFC8C7E-586E-4208-9EEA-BAABA2C6AF2E,Q51846354,Anna Kolbrún Árnadóttir,Q2001559,Northeast,Q41280154,Centre Party (Iceland),"","",2017
Q5368677-59A7DA4C-53AD-4D9B-95AF-312D8D7551A5,Q5368677,Elín Hirst,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q539421-56145F2B-0EBA-4182-85FC-A55943328052,Q539421,Katrín Júlíusdóttir,Q770576,Southwest,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q539421-750CF9DF-EDB8-4397-9462-F16CC7917CB7,Q539421,Katrín Júlíusdóttir,Q770576,Southwest,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q539421-25052772-9D62-4DCA-8157-2CFE6808FC21,Q539421,Katrín Júlíusdóttir,Q770576,Southwest,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q539440-06C7B1B5-90F1-4BC3-9544-3A962F3E2749,Q539440,Margrét Tryggvadóttir,Q1419190,South,Q747640,Citizens' Movement,2009-04-25,2013-04-27,2009
Q539467-DC2245CE-0738-4D4E-87EE-01F8FB560407,Q539467,Lilja Rafney Magnúsdóttir,Q2001582,Northwest,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q539467-46A7029E-75EC-4C45-A836-74E2FBA935D8,Q539467,Lilja Rafney Magnúsdóttir,Q2001582,Northwest,Q1130754,Left-Green Movement,"","",2017
Q539467-1E37E022-9CD6-4FA2-90D6-D356C59A7955,Q539467,Lilja Rafney Magnúsdóttir,Q2001582,Northwest,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q539467-C3C1F53F-4A86-4731-888F-37F36F9173C3,Q539467,Lilja Rafney Magnúsdóttir,Q2001582,Northwest,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q539484-60AAAA4C-0FEE-4EE2-AABE-6B07CA940534,Q539484,Guðfríður Lilja Grétarsdóttir,Q770576,Southwest,Q1130754,Left-Green Movement,2009-04-25,2013-04-27,2009
Q540028-F581A48F-9DEE-49D7-A014-6500811987D6,Q540028,Jónína Rós Guðmundsdóttir,Q2001559,Northeast,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q540071-DEC20F80-F825-4FFC-9125-63551E6EDC83,Q540071,Vigdís Hauksdóttir,Q2037988,Reykjavík South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q540071-C8807B5C-70B6-4FA2-9B1C-2D4D10B9D427,Q540071,Vigdís Hauksdóttir,Q2037988,Reykjavík South,Q1046777,Progressive Party,2009-04-25,2013-04-27,2009
Q540109-71456530-50D8-4697-8939-A5A58D6770FD,Q540109,Sigríður Ingibjörg Ingadóttir,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q540109-F5F73118-B5EA-4CBB-93DD-B3680064A882,Q540109,Sigríður Ingibjörg Ingadóttir,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q540116-E151B49C-179D-4CE3-8D78-5F9B5FF15CB8,Q540116,Valgerður Bjarnadóttir,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q540116-FE38885A-D5C0-44C2-BAE7-4B80CC471179,Q540116,Valgerður Bjarnadóttir,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q553616-1524D500-C6D9-4D41-A134-32E3FC359A2B,Q553616,Guðjón Arnar Kristjánsson,Q2001582,Northwest,Q1421878,Liberal Party,2007-05-12,2009-04-25,2007
Q5543712-D07D5E33-5D26-4164-9B2E-000C76C2065E,Q5543712,Ágúst Ólafur Ágústsson,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,"","",2017
Q5543712-A19A6329-00C7-4EE4-8819-60824DCFF225,Q5543712,Ágúst Ólafur Ágústsson,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q55768344-76407240-2063-4894-AE53-5A48B9209717,Q55768344,Sigurður Páll Jónsson,Q2001582,Northwest,Q41280154,Centre Party (Iceland),"","",2017
Q55768494-D287CFC1-46C1-42FA-B2AA-0660CAD76EA0,Q55768494,Ólafur Þór Gunnarsson,Q770576,Southwest,Q1130754,Left-Green Movement,"","",2017
Q55768503-73F4EFF4-8F71-4A20-B12B-9702B9E5F51F,Q55768503,Helga Vala Helgadóttir,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,"","",2017
Q55768509-44B63255-3248-4841-862E-1CAE9D3E16FC,Q55768509,Karl Gauti Hjaltason,Q1419190,South,Q27273216,People's Party (Iceland 2016),"","",2017
Q55768517-9DD45E6B-F9AC-4D77-B234-E501D03CCB02,Q55768517,Ólafur Ísleifsson,Q1526538,Reykjavík North,Q27273216,People's Party (Iceland 2016),"","",2017
Q55768528-37E91379-56FA-420D-89CE-79E9AFAD0DA6,Q55768528,Bergþór Ólason,Q2001582,Northwest,Q41280154,Centre Party (Iceland),"","",2017
Q55768548-2318EC43-D3A0-4CD0-A3BC-78BD9DE0A432,Q55768548,Birgir Þórarinsson,Q1419190,South,Q41280154,Centre Party (Iceland),"","",2017
Q55768559-FF218F00-B3BB-4A15-A643-884874D85124,Q55768559,Guðmundur Ingi Kristinsson,Q770576,Southwest,Q27273216,People's Party (Iceland 2016),"","",2017
Q5618945-B44A6A81-CBE9-40E6-A677-AFE07D76A7E7,Q5618945,Gunnar Bragi Sveinsson,Q2001582,Northwest,Q1046777,Progressive Party,2016-10-29,"",2016
Q5618945-49467DF6-2866-469A-B126-6B9851456E6E,Q5618945,Gunnar Bragi Sveinsson,Q770576,Southwest,Q41280154,Centre Party (Iceland),"","",2017
Q5618945-56A2AA0E-70E4-4388-A638-79644CEFCE1A,Q5618945,Gunnar Bragi Sveinsson,Q2001582,Northwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q5618945-46C43B56-7B1F-4688-ACB4-90937555947B,Q5618945,Gunnar Bragi Sveinsson,Q2001582,Northwest,Q1046777,Progressive Party,2009-04-25,2013-04-27,2009
Q5623167-C205D9B7-90C7-4F96-AA84-F33FD44D4D3F,Q5623167,Guðmundur Andri Thorsson,Q770576,Southwest,Q1141127,Social Democratic Alliance,"","",2017
Q57772-C8A1A09A-BE26-40FB-AAE3-1F60AF43BFC0,Q57772,Jóhanna Sigurðardóttir,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q57772-1A430580-41B3-45D7-94E7-4FF918491362,Q57772,Jóhanna Sigurðardóttir,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q58123-013DC988-B9CD-44C9-A055-908F9A42930F,Q58123,Össur Skarphéðinsson,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q58123-A10B1B5F-74A0-4EB2-9422-51AE9BCBCC31,Q58123,Össur Skarphéðinsson,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2013-04-27,2016-10-29,2013
Q58123-96A09A76-3477-4134-BB7E-AB9A27B314E5,Q58123,Össur Skarphéðinsson,Q1526538,Reykjavík North,Q1141127,Social Democratic Alliance,2007-05-12,2009-04-25,2007
Q653949-B76CAFA4-5C8B-4B57-98D8-205E8613E9F7,Q653949,Ari Trausti Guðmundsson,Q1419190,South,Q1130754,Left-Green Movement,2016-10-29,"",2016
