uuid,female,male,other,skip,total
559270da-9ed9-46ca-99d8-536a0c93d043,0,1,0,0,1
55bbe242-6649-481f-96ee-7d75534e6e2b,0,0,0,1,1
55e7938c-6489-4849-9720-d964196b2685,6,0,0,0,6
561b77e7-44a8-49da-9420-3215bf6bc296,0,3,0,0,3
56370d29-358d-46a8-9f18-20486fb9ed9e,1,4,0,0,5
56c37443-3c9e-43a4-8701-e6985e28c8a1,0,3,0,0,3
56fb416b-8eda-4a37-99a1-a24e8ed7a271,0,3,0,0,3
5736931f-cccc-41c6-9c88-9a7c50036266,0,5,0,0,5
57693be0-68ee-46e0-b699-9981eaf43e0c,0,1,0,0,1
57b25396-f63d-4868-b5f4-c25958ccc7e9,0,5,0,0,5
57eec19c-8eff-4273-81d6-d662b13e9d7c,0,1,0,0,1
589fe66a-fcbc-4fa4-82d5-5f582a5c6a93,0,2,0,0,2
58d00ebf-f856-474a-b9a8-ca0d5220db01,0,1,0,0,1
58dc35d3-5abc-443d-aa88-154cf980c047,0,1,0,0,1
58ee81f8-b53e-437f-988e-f2f5320b4875,0,1,0,0,1
591a8662-2112-4889-b47e-0abf43526e82,0,2,0,1,3
593129ca-6424-4c32-8bad-1d3867c60d54,0,1,0,0,1
5946acf8-ae51-4b94-bebd-ba99661f391f,0,5,0,0,5
59d31cb7-5b56-4004-9576-4e88e3dc9ee1,0,5,0,0,5
59f8ea22-65d9-408b-a5d1-912fd9278fb4,0,2,0,0,2
5a04b034-107d-44f6-8b5d-cde6a2a4fdd8,2,0,0,0,2
5a405501-fd52-40b9-8cf0-2beeb7156665,5,0,0,0,5
5ae54b85-d976-4628-9dc6-553fba594fa8,0,2,0,0,2
5b5da872-ff20-479e-9e92-04fe922db63f,0,5,0,0,5
5be8a2fe-cfa1-44a0-ad3a-ee9bb38cd345,0,3,0,0,3
5bf066f7-5fad-41da-b3a0-008843683050,0,7,0,1,8
5c12edf1-4d4d-40b6-b327-826cc0c5f569,0,4,0,0,4
5c26770e-1bdf-4285-a1b8-98ae91a94ab2,0,1,0,0,1
5c2bde4d-712a-4078-bad0-b7707edaf50a,0,1,0,0,1
5c3180be-2bb9-4956-a691-190d4c0e5877,0,5,0,0,5
5c52bb31-f0dd-418a-94d9-efd44bfa5ce5,0,6,0,0,6
5c6230a4-333b-4973-a21c-b5db205b6ffc,0,2,0,0,2
5c6c3f74-1f8a-4caf-ae99-e716282585f6,0,1,0,0,1
5c852aed-eb78-4229-8028-8c657d24b506,0,3,0,0,3
5cb38e8a-3054-4d9a-9568-4cffdba0c220,2,0,0,0,2
5cd8f996-35dc-4415-a357-95c72da97c2b,0,5,0,0,5
5d44bdcd-fb2f-4fe0-a7f0-d2054d8139a5,5,0,0,0,5
5d4b1600-92cb-44ac-9607-a5d5350a82aa,5,0,0,0,5
5dc54ab9-a31c-4e0a-97f8-ec85c487506e,0,3,0,0,3
5e853187-0aa5-4163-b81f-b3c8f72ca01c,0,5,0,0,5
5e8b420a-8542-41ae-a8c6-85a2984a02b3,0,2,0,1,3
5f007429-f80b-4199-a6fa-0360d6bd8b17,3,0,0,0,3
5f01b4bd-5f2b-4b3a-80ea-31198c5cc7c5,0,2,0,0,2
5f86c494-a288-4838-bd24-33c9f4983375,7,0,0,0,7
5fc7ed31-3b7f-4818-80dc-260858bf5ab3,0,1,0,0,1
607a5036-780f-42b0-a869-4dbc619d02c2,0,2,0,0,2
60e3acfe-f2fb-46ee-a635-3509fb10bb22,0,5,0,0,5
6190086a-d89c-4238-ac3e-7fdc5371b9aa,6,0,0,0,6
61ddbc6d-6efd-475f-9c32-32f1e48c3bf3,0,1,0,0,1
61f10dd9-8a07-4ad5-9607-b0ff6482292f,0,3,0,0,3
620f8c19-6c59-4632-962f-3df82f5f98fe,0,1,0,0,1
62406554-04fd-466f-9a6f-e57e00a25eed,6,0,0,0,6
624d555b-ecc5-4154-8958-3f849304325f,4,0,0,1,5
62baf455-79e3-4ae1-be3f-5005e58f6186,0,6,0,0,6
62ed9b9e-6f5a-450f-97d6-17728e3bccea,0,1,0,0,1
62f7cab8-1e84-487b-b9c9-c71f5e789e30,1,0,0,0,1
630a09ea-164e-4c7b-8314-ddba10896bae,2,0,0,0,2
63100ccc-a746-4e09-9f75-0d2e94e623c0,5,0,0,0,5
6317b61e-3e59-4138-9adb-9ef4ec08c8cc,3,0,0,0,3
632cd453-adea-451a-979f-578dc47ddca4,2,0,0,1,3
63367638-e509-4adc-b5c9-d8b12f1d145e,5,0,0,1,6
63d24361-9773-4fa3-9b59-f10c61d8a286,5,0,0,0,5
63e04646-8b2b-4457-95f1-880b4dbccf99,4,1,0,0,5
63f1e2e0-2321-4b4d-b78b-12343fcb595d,0,1,0,0,1
6414eca5-5d92-4abb-a223-2dcccdef638a,0,5,0,0,5
643b5b6f-f0bf-43ea-b925-5b650dbe2e5b,5,0,0,0,5
643edf97-0e0d-410a-89c6-548355b0c9a9,5,0,0,0,5
644223d5-aeda-47ec-8bec-4d5db5b337c6,2,0,0,0,2
646a9447-8641-4c19-a218-3aac2b44664e,0,2,0,0,2
646d09dd-98d0-4f93-b231-fc568a1ff90d,1,0,0,0,1
64d50b97-2e8c-4692-87d6-951a4e8770e2,0,1,0,0,1
64f19426-cd16-4637-8ca5-e4fa945ed092,0,5,0,0,5
64fd0912-893d-43af-82cd-7a0a7788b496,0,1,0,0,1
6502e449-4c9b-4738-ab85-806e90e8e0ea,0,5,0,0,5
653d58dc-dc4e-42b7-bb6e-e5ab04e7c3b9,1,4,0,0,5
6542e1d2-8c9e-454b-b41b-19c554e3c7b7,0,5,0,0,5
65855ef4-86ca-4bc2-9298-dd1b46fb5e82,3,0,0,0,3
65bdcc27-3a93-443e-b079-a3bfec8bed42,0,2,0,0,2
65c04c8d-c184-4eda-bb94-7af31376e1a0,0,1,0,0,1
65eb221e-abb3-4014-b0c0-4a6f16a63ec2,0,7,0,0,7
6605de98-1936-4762-9cb8-75a33dfdbbb1,3,0,0,0,3
66ed1a13-c5f3-4297-8115-9585611e00ac,0,6,0,0,6
66f27d28-772a-41b0-9a6d-fa052827313c,5,0,0,0,5
672dce2c-536a-415c-9bc7-b26f765734ed,1,0,0,0,1
674aaa16-3bfb-45ac-a845-230e336b03bb,0,1,0,0,1
67687b27-eb8d-405b-a197-aae500f80226,0,5,0,0,5
676a9ca3-609b-4e2e-8a4c-1c01911a35b2,0,3,0,0,3
677c7d1c-d30c-4a6a-af81-08ff765f83df,0,1,0,0,1
684f1e24-0c7e-4074-964f-2c129a4746ea,0,5,0,0,5
69abc485-e947-4593-b89b-2d852536d67e,0,3,0,0,3
6ad13dd2-a2a0-4416-93a9-49596080400f,0,2,0,0,2
6ade6044-0a14-475a-909f-344195850e41,0,1,0,0,1
6b2e4d0c-2ba7-4312-bd54-fb2e407ae1b3,0,5,0,0,5
6b636ee3-bdbf-47f1-9d1a-6d8ebceb0857,0,3,0,0,3
6b70b824-1747-4515-b580-04966652eeed,0,3,0,0,3
6b8d0450-8c3e-41c5-a5c0-08c21cdf36ee,0,1,0,0,1
6bdb84a7-d541-4e60-a48e-9d8800b0de0e,0,1,0,0,1
6bfff30e-3900-4ec9-9060-fa34eea40099,0,5,0,0,5
6c035a0a-dadb-48ed-925a-c4c7b70ecbe1,0,7,0,1,8
6c06a903-7781-4f3e-b0e6-36500f060694,0,5,0,0,5
6c0904da-baf6-4de2-9390-262a1d349fb3,0,1,0,0,1
6c1075c6-4308-4972-b30d-22c1376b29b6,0,1,0,0,1
6c42531c-4546-40d1-9c0e-55273d602b57,0,5,0,0,5
6c4705f0-7b59-4cd0-bf04-fcf8692f68ec,0,5,0,0,5
6c665c4e-6c8f-4b84-bd83-06d7218f7167,0,1,0,0,1
6c993f6a-41f7-4abe-9580-a84e796f96ad,1,0,0,0,1
6c9ac197-5baa-4b17-906d-18d1a8c487b0,0,2,0,1,3
6cfa259e-78e4-409e-a065-9301468a334d,0,1,0,0,1
6d29ecb2-d9f5-4fc3-b302-b85e240ce777,0,5,0,0,5
6d3909b4-422c-4c02-b5b2-2baad5fdf852,0,1,0,0,1
6d3d3e1b-3c3e-4f82-8a23-72d4244bd895,0,5,0,0,5
6e01e384-7390-4ef7-ac4a-10f664f374c2,0,1,0,0,1
6e330d93-3ceb-46ae-aa18-3ecda8ac5bcf,0,1,0,0,1
6e39f4f8-c916-4fa4-aa18-9badb9efa3a0,0,5,0,0,5
6e475cf7-3a61-463a-9d94-33dd41f5844f,0,5,0,0,5
6ea7d004-d016-4290-a6e3-17ebfaac9bf2,0,5,0,0,5
6edb05dd-760f-465b-afd0-a21109e833ed,7,0,0,0,7
6effad94-05b1-44ea-b559-e5ecf1e6a49f,4,1,0,0,5
6f0932f2-92d9-4599-a0b9-a4b6c12bab25,4,0,0,0,4
6f8f89e7-1eda-4e50-aa6f-6bab886f999e,0,5,0,0,5
6f9cecb5-640c-4b80-a115-20c6ec0faadc,0,5,0,0,5
6fda6e93-d5ac-4902-9a76-3cd80a742fd9,5,0,0,0,5
6fe78dab-da55-4960-97dd-c960c7f881e0,0,5,0,0,5
6ff52940-88f3-49dd-8f76-9a4411dbff53,6,0,0,0,6
703b0032-bf2d-4557-99ed-3b57b57bd567,5,0,0,0,5
704877a4-6cec-426b-a038-bc8076d27853,7,0,0,0,7
70e22706-128b-4669-af37-5beeeb2d96c2,5,0,0,0,5
70e82be8-4b8f-4ddb-b223-8b38cf58cdff,2,0,0,0,2
71adb2c4-07b4-4042-b7e5-2d38986ab05e,1,0,0,0,1
71e43c5b-827a-4cf3-bc8e-4dfb63e30b0b,0,2,0,0,2
71f1a548-75c8-43f4-b566-24a18c5ab431,0,7,0,0,7
7209b8d5-e637-4870-9d93-02c7cc86a355,5,0,0,0,5
736962df-2a17-4e84-962d-c791bbc41ead,0,2,0,0,2
73d80223-d955-4d60-93f7-6de5d4df127f,1,0,0,0,1
7404141c-f65d-4a2e-9832-3d3a323bfe6e,0,2,0,0,2
742e7c24-d39d-4ba3-8de3-bb9391f4f3b9,0,5,0,0,5
75099862-5447-4a1b-9c78-583ee243afdf,0,1,0,0,1
75516fab-bc37-4e98-9702-686c20b6650c,0,3,0,0,3
75560beb-61ba-4ba2-b16a-1b45c5b700d4,0,5,0,0,5
758a4344-9a3f-4895-8a2b-30c40932b1dd,0,0,0,1,1
75a7e659-c06c-47f5-a5f9-d9918bb3aafb,0,5,0,0,5
75f74f1d-2606-4c0a-9cb2-20b43516a509,5,0,0,0,5
7601f3b3-882b-4832-bceb-d00308886fed,1,0,0,0,1
764fecaf-4de8-4497-b5dc-c994e08d7f3c,0,2,0,0,2
766ecf4f-1dc4-406d-aeef-b0601a20a0da,4,0,0,0,4
768175f2-ab89-4305-9125-b338286aee8b,0,3,0,0,3
76aff2a1-672c-49b8-9d07-82338897e5c7,0,1,0,0,1
76dc07cf-fa4e-469e-94e1-dda645d5e1e8,5,0,0,0,5
773bb9f0-a511-4355-9f69-dd96f0cab9ee,2,1,0,0,3
77a91be0-fb5e-406e-941c-03ad9cd64b6c,0,5,0,0,5
7815bc89-7977-480d-b11c-b16bd8f7a546,0,1,0,0,1
7819e37f-941f-497e-91f6-96dd5bf088cc,4,1,0,0,5
7823d5ef-54bd-4d91-9888-a27d96169e7b,0,7,0,0,7
7829b6fb-49b3-4be8-a763-3d7d23f9bc9d,0,0,0,1,1
78456bac-97cf-4db2-8d16-d00d7bbcbeb2,0,1,0,0,1
78a3c8d8-37b5-4cb2-b58e-b4f5f500cc54,0,5,0,0,5
78e78af3-ffdd-45ef-af19-97456225d627,0,1,0,0,1
79145b82-ad46-4e9d-bb2c-57d63821709c,0,5,0,0,5
795436c3-f09c-43f1-83e8-91b337f6422e,4,1,0,0,5
795a9c13-86c5-42cc-aa02-e8ba372c93bf,0,5,0,0,5
79b2a0c8-3871-4129-8a1d-20865d787fc2,4,0,0,0,4
7a137c07-bdda-4e87-a45d-052ddd1c35c6,5,0,0,0,5
7a80ad30-7a3c-4eb6-8a5c-6f499c9b828c,0,3,0,0,3
7a80c4b6-6e20-4ff2-8075-7989c6afac9b,3,0,0,0,3
7b1c36d4-4237-4983-9460-698f94fdfdb9,0,1,0,0,1
7b1e22a6-7f81-406b-aaaf-27e15209f57a,7,0,0,0,7
7b27e220-76d3-4119-b633-1993a8cdb7bb,0,3,0,0,3
7b575f31-fec0-40e0-885d-022ca7594646,7,0,0,0,7
7bb637f0-ee46-4901-8093-b016a99848ab,3,0,0,0,3
7bf02e23-28fa-424b-b99a-d06ea8236f04,6,0,0,0,6
7c1330e3-a410-445a-8023-f7b3ad11aa76,0,2,0,0,2
7c2c1f9b-4f9e-48bd-b356-4abaf599ec1e,0,5,0,0,5
7c8574d7-b85c-456f-86d1-4b724163af3e,0,3,0,0,3
7ccb6d79-9d8d-44c7-9189-413ebac28965,0,1,0,0,1
7cd31f16-58fc-4bbe-9d61-5ef2cf20081a,0,3,0,0,3
7ce2568f-60bf-465f-b236-bf3061d50d87,0,5,0,0,5
7ce4c89b-ed9b-48b5-931e-6bd320bc410a,5,0,0,0,5
7d02fd4b-a61c-4c89-b12c-25356f48cbf1,0,3,0,0,3
7e58d090-f069-488d-89ca-f918d3ea70d4,0,5,0,0,5
7eabbd5d-7bd5-460f-ae57-475a37d84756,0,3,0,0,3
7ec82b7d-8f0d-4ddd-883e-36a9adc7f104,0,3,0,0,3
7ecbae80-523c-4215-aa5a-1d8143726fb5,0,1,0,0,1
7ed3544f-ff03-4114-9f72-2b8bb6f5c003,0,3,0,0,3
7edd52af-178c-4cf3-b9d4-77ed0b34bfe0,1,0,0,0,1
7f14a963-ef65-4e17-af98-c75820685160,1,5,0,2,8
7f21dbc3-6e53-4b40-8108-d8d5dc989d41,0,1,0,0,1
7f2aec69-fb07-43ae-8e00-01ea206810bb,0,3,0,0,3
7f83702c-a79e-466e-845f-bb87ea4cff52,0,2,0,0,2
7fa64a34-993a-4b40-a38d-c1de2ea48832,0,2,0,0,2
7fb49d1a-878d-4617-9403-9c5d3b82ed02,0,5,0,0,5
7fcdfa99-c433-40f3-8a75-738868f0bbe1,0,6,0,0,6
802a3c7f-ac3b-4995-926b-a72364f403e7,0,5,0,0,5
8079fdbf-bed5-4ecb-8157-1dcfe9d15795,0,5,0,0,5
809c1db9-cf48-44e3-b146-62e35d87ee20,1,0,0,0,1
81461a39-3e35-44b3-97e3-e1a9b1e58b86,0,5,0,0,5
815d3591-3d63-4b61-b893-bd19be7971d5,0,6,0,0,6
81a3bd70-1339-4f00-9618-43ec5d876a2f,3,0,0,0,3
81cae089-5bcf-4dd1-9b89-9cd73de80965,6,0,0,0,6
82068dc3-a930-4b6f-b6bc-85ffa54d5bd2,0,1,0,0,1
823c34c5-9e76-4229-b936-938578ead98d,0,1,0,0,1
8289d6c1-6d15-4ee8-81dc-33f7d88ed5cb,0,5,0,0,5
82ded801-3309-44a8-839f-407d676d9553,0,6,0,0,6
82e57d17-8c63-4114-8e03-6a59d408579f,0,5,0,0,5
83603427-1fa3-4dec-a6e2-a28990141ffa,0,5,0,0,5
836c1665-a7a1-457e-96a8-1be442531e36,0,3,0,0,3
8421c7e1-602c-4e9e-b1c2-1e256a6e6a9b,0,5,0,0,5
8452a512-3ec5-49cf-a200-c89cd28ec14b,0,1,0,0,1
84a38690-001e-44d3-b23f-97592b0de74a,0,3,0,0,3
84d8d055-65ba-4e25-b7c4-2764ac57d152,2,0,0,0,2
8569e89b-8de1-4cce-a271-689db620fffc,1,0,0,0,1
8570c29f-709a-463f-95e8-7ad631184933,0,1,0,0,1
85b12cc1-8337-4430-80a4-1535a2e486f3,0,1,0,0,1
85b254ea-0742-400d-b20d-d0dd45793fe9,0,1,0,0,1
861a6c1c-fda1-4dc9-8188-f056eac6e4b5,6,0,0,0,6
862514f2-6063-4457-a03e-ceae74536d0f,2,0,0,1,3
8696b853-a761-4cf0-be1e-4989ab3f4f0f,0,7,0,0,7
87377a99-3c76-4fd8-a810-ab5be5e87bb6,0,5,0,0,5
87575137-8c7c-43ea-b2d9-a81c72b75dcf,0,5,0,0,5
8765e826-e152-4441-88d3-cb33be43517e,0,3,0,0,3
877f0f6d-06f7-4026-be08-70e0c44144f5,0,5,0,0,5
8793e494-79c3-4240-a28d-c29a07b9c4f8,0,3,0,0,3
88143ab3-68d0-4d7f-af82-8dabb354ae4f,0,5,0,0,5
882cedd7-2e2e-4cc1-8102-e5462e9fdab6,6,0,0,0,6
88452a97-efca-4a57-a38f-e70656a41255,0,5,0,0,5
884d8bf1-f30c-414a-ab67-88c92b6b6330,0,7,0,0,7
888ac8f5-b2c2-411e-811c-4965d2aa0f05,0,2,0,0,2
8895ed71-1838-4674-9ef9-141578e25d7f,0,5,0,0,5
89217081-ad89-474b-af60-07d64d536af5,0,5,0,0,5
8964222c-5e74-4b4e-b47a-e486f69e8624,3,0,0,0,3
89a262f5-559a-4dfb-b83f-898b80cd31d9,0,5,0,0,5
89a58c5a-6b8c-4cc5-97ea-c5463090e549,0,3,0,0,3
89b52258-f67f-43e4-8ece-35441b5beb7e,5,0,0,0,5
8a2243f5-e9aa-46d6-8ad7-31450b334ccb,0,5,0,0,5
8a8b22cb-71b2-4328-8203-5a7520ade994,0,5,0,0,5
8a9e9a8c-552e-491f-9d39-f8ed6a290d7d,0,2,0,0,2
8ae41803-4786-4720-b8c7-06f57b0419b4,0,1,0,0,1
8bb21af8-7862-47a3-809e-e0965dd47b37,0,1,0,0,1
8c03a520-aef9-46a9-8991-add035cbacc7,7,0,0,1,8
8c1a47ec-8c6b-4793-8e9a-c7ded8f62367,0,0,0,1,1
8c55d8db-6a4c-4d72-99c2-854b100b37a9,0,2,0,0,2
8c633939-6c1f-4d52-ab97-b505dbcdc695,0,5,0,0,5
8c734c45-0cfb-490c-9f13-4af946788ef4,0,1,0,0,1
8c9aec34-3e78-4a47-97c3-80efca95838a,0,5,0,0,5
8ca6195c-94c7-4f6f-b921-4c61ee1e0ce8,0,6,0,0,6
8d04f783-d34c-4890-8906-53c4b5c76093,0,1,0,0,1
8d0c5738-f063-4936-ad1b-388047e72df1,0,0,0,1,1
8d14219d-b6a0-4345-b326-c78716ce099a,0,3,0,0,3
8d707aa7-a5a7-412c-9c23-2e87ffda682b,0,2,0,0,2
8da0bad1-8ac5-47e0-9f14-b67c567a2a60,0,1,0,0,1
8dcd2e44-89e3-43e0-9f72-75192e63cc22,0,1,0,0,1
8e6f9df8-7271-4e44-bbf3-18cf2b6bb413,0,1,0,0,1
8ead1eb7-d48b-4e94-ad64-ad15c84a087e,0,5,0,0,5
8f09cd5b-d349-41a0-b046-c2cc8db530d9,0,7,0,0,7
8f66c149-b37d-43e9-8d8e-110edc582614,7,0,0,1,8
8f7493ce-777f-46f4-a288-9820d43cadd8,0,1,0,0,1
8f9d2c5f-48f0-47f0-a448-2ae4d6745bee,0,4,0,1,5
8fa2a948-3ac6-412c-811c-5c51b0b3eae8,0,1,0,0,1
8ff1310b-c2e2-42b7-981d-2705592b790d,5,0,0,0,5
900d088d-2cd5-4b62-9e31-9cdbbecd6e94,0,5,0,0,5
906035fd-b35c-4f70-9347-4115ce00b052,5,0,0,0,5
91047b3e-79d8-4334-a5f3-829fd9f5b0eb,6,0,0,1,7
910b508c-4185-4117-a5b9-885a96046b8a,0,2,0,0,2
916a2335-4980-437e-b5e1-37f8d75a27c8,0,1,0,0,1
916ea38a-0e89-4d32-bf61-e86b2a98ee56,0,5,0,0,5
92587789-f61d-4a27-970a-bf4266c85804,0,5,0,0,5
927f5eb7-2c35-402d-9bd6-d69af646d347,0,1,0,0,1
92c2aace-4e12-46c1-b50c-4195266aa4ac,5,0,0,0,5
92e73835-2f6d-4709-94cf-9840a0314df7,0,2,0,0,2
92fd4915-20c8-4ecc-8cd0-42530837b75f,4,1,0,0,5
93b0b424-52fe-4163-b861-c34e2a17abde,5,0,0,0,5
93cdabc0-4400-4952-9f88-70fecd468d86,0,6,0,0,6
94290a3c-18b1-4e1c-ab4c-93bdb081c7ab,1,0,0,0,1
9485e573-5db2-47d9-ba47-db958997d0a4,0,2,0,0,2
949e7faa-bad6-4757-a2ac-5da7bc6fc0b4,2,0,0,0,2
950e102d-5bb1-4a3f-9657-e4ee6a1808d8,0,5,0,0,5
951b89d7-0d8d-4cb8-bd81-86e06054f773,0,1,0,0,1
9564d1fc-2473-423c-a3b3-eb072df6f161,0,1,0,0,1
95a3ea05-9e9b-4e41-9189-68b0b7473146,0,7,0,1,8
95c2b2e2-c143-41cc-a1f2-643571c6409a,5,0,0,0,5
9644734d-c5f3-46f5-a0c7-3302a12e7bb1,0,1,0,0,1
971e8386-8197-4638-acd3-313958719704,0,1,0,0,1
9743cd33-71e1-4dc6-8095-2572a2f39600,0,5,0,0,5
97491b27-0626-4e67-80e6-380428868002,0,5,0,0,5
9767f89f-fe62-412c-bdff-4e4e2a8e9f68,0,1,0,0,1
9836de39-f263-4169-88e7-5caceccaca0b,0,5,0,0,5
985c6a28-9de6-4b6e-a11f-eb8a2f5be351,6,0,0,1,7
98849d82-b5f1-4a90-9059-7a28af7aa8b4,0,1,0,0,1
9899a433-eecb-4ba7-92f2-f19178b5902a,0,6,0,0,6
98ca97f6-0362-40ae-8087-2ce1f0e4094c,0,2,0,0,2
99048930-b4f2-46cf-9f2f-0c78bdf35fea,0,1,0,0,1
992203b3-b92a-4caa-9c57-613d44e2ce1e,0,3,0,0,3
992aef37-760d-49ca-b306-81cf4d8fea6c,0,1,0,0,1
99769878-c548-427e-b312-3a6859391cd7,0,4,0,1,5
998c195e-d918-4d45-8c8a-1781adc003c3,0,1,0,0,1
99b6dd9c-4cb2-4356-8411-c3318e3dc650,0,3,0,0,3
99c397dd-dbc0-47db-adcb-fe0fc91c99fe,0,5,0,0,5
99c7152c-6d7f-4fbd-8ff8-edf8a0015b2d,0,0,0,1,1
9a36c09d-8860-40a5-ae80-26f354ea2693,6,0,0,0,6
9a84b0b6-957d-4449-9f92-75f7d25a2fe5,0,1,0,0,1
9afd2024-1245-41fd-9d25-a4ec49ac291c,6,0,0,0,6
9b1e2ce1-3302-4560-b3c2-c96b57fb012b,0,1,0,0,1
9b9afec1-24a3-4f5e-a4d2-2cb0368992e0,0,5,0,0,5
9bf7709e-6bc2-45f8-9806-df26b48834e5,0,5,0,0,5
9c8ef2e9-6426-467b-bfb0-567d6b7819c6,0,0,0,1,1
9caff5e9-f27c-4905-97b8-beb9d349d384,5,0,0,0,5
9cd1103c-3484-489e-b217-a26b475c7acd,0,5,0,0,5
9cea5396-aba2-4cd2-b629-c74cf3a42282,0,6,0,0,6
9cf8c602-683a-451c-8b1b-28179ed02918,0,6,0,0,6
9d54a00b-4c2b-41d0-8683-21b74e63ca44,0,5,0,0,5
9dab9a36-c3ed-429b-9be8-9f7cf9226399,0,1,0,0,1
9db0e1e1-564a-41e5-b373-11181564b06b,0,3,0,0,3
9e4083bc-ce0d-478d-af99-b4d2bdef538f,3,0,0,0,3
9f8d01a1-42f2-45c1-a6e7-222324ff6c2e,0,1,0,0,1
9f9c387b-99e5-48bc-8fa4-208ce3fd1d73,0,2,0,0,2
9fa5807e-1ca6-423d-96a1-12756817df32,0,1,0,0,1
a09546a8-7376-4e81-ad38-f7ee99fa0bd1,0,6,0,0,6
a0d3103c-3b01-4324-8a46-116f27f81187,0,1,0,0,1
a0ddca14-b547-4a46-988d-e213e4e3ca59,0,5,0,0,5
a11942d9-9755-42f0-8ce5-d774a6c2562d,5,0,0,0,5
a12b28be-99ff-403f-b344-536682b35d82,0,3,0,0,3
a133ef18-7298-4859-be55-978fe654f4ce,0,5,0,0,5
a13b9402-1a07-4916-8896-85bfd896a058,1,0,0,0,1
a1bb6c4d-fa97-4ade-ae07-916db2818e04,0,1,0,0,1
a1c0160c-2921-4f2c-a328-46bcc84ef3a9,0,5,0,0,5
a1c05c41-4aaf-4efb-894b-54e5f14eda84,0,5,0,0,5
a1e37ef9-5316-430a-9aac-363a335fc37e,5,0,0,0,5
a2032054-7516-4544-9fce-e7c02731dbd5,0,6,0,1,7
a22e4149-f860-4717-a89d-3e44ea8d50ab,5,0,0,0,5
a2511e68-8f56-4124-855a-0d7a08226fba,5,0,0,0,5
a2543946-ce67-40de-9c3b-557fc10455f6,0,3,0,0,3
a2672a0c-261c-4afb-8fce-bb11a6f93036,5,0,0,0,5
a2a00afa-82a6-4eab-ba9b-f015ddd64799,0,5,0,0,5
a30018e9-24c6-4dd2-b08b-d0f149754062,0,5,0,0,5
a3178796-9093-434c-9224-eedd2aed8a55,0,2,0,0,2
a3336b8b-8a54-44dd-95b4-06da7de0ca91,0,1,0,0,1
a34cafba-7385-47d3-86cc-abf8ff5b8843,0,1,0,0,1
a3add595-34f2-44cb-be2e-8e3616d6e0bd,0,5,0,0,5
a48adee8-cb35-4726-9411-c7c277b9e22f,0,1,0,0,1
a507dd6e-c104-40ad-bb83-5930ce3b660c,0,5,0,0,5
a51f9399-68f1-4f7e-a061-11ace82ba841,0,1,0,0,1
a54034ae-4912-441a-9579-55aa20685432,0,1,0,0,1
a58c5afb-822a-4bb6-8a31-37398085930a,0,4,0,0,4
a5a422ac-d743-424f-b122-564c5ebce190,0,1,0,0,1
a64e87e3-ade5-411f-9834-d89b78bbfb9f,0,2,0,0,2
a6f5f677-adba-4f59-affc-7f3eecf4a59e,5,0,0,0,5
a7018a4f-d78d-4ff9-8455-647145bc9a3b,4,1,0,0,5
a724b6dc-63cd-4d07-b2f8-33d031d870be,0,1,0,0,1
a75a0b6f-8415-4ac4-bc33-a44b7008bf63,0,1,0,0,1
a75e51f2-c98c-44ff-a456-e083ce0be461,0,3,0,0,3
a781f978-b484-4e1b-a74b-9386046c18ea,0,1,0,0,1
a7a9f64a-1783-49b6-b6c6-b74cda9fdf72,0,2,0,0,2
a7af010e-f0ef-4e1f-9e35-1b605cf8ca0f,0,3,0,0,3
a7b17ba8-dabe-4df6-b80c-f59abd5b2897,7,0,0,0,7
a7b74ef5-630c-49e3-b8a9-69e59133e7be,0,5,0,0,5
a8155e82-51a8-44af-9384-8918e0778dc0,0,1,0,0,1
a84d7063-b62a-4f34-8305-0fe46ba17f0e,7,0,0,0,7
a87f9892-f584-4097-9938-06beb407ac24,0,1,0,0,1
a97add93-b2b5-4dc0-9d35-2a4c1bb271b9,0,5,0,0,5
a9cd9f11-2c41-43e8-970e-df945068d77b,0,5,0,0,5
aa2eedbc-e6ae-4bb1-9c45-af330df93a51,2,0,0,0,2
aa60aac6-723e-454a-9a19-62491c5d9d9e,5,0,0,0,5
aa65bef2-c8a8-4af5-ada9-52af03b8d8f2,0,1,0,0,1
aa84d87a-4c92-4b3e-bc12-ecec767bca1d,0,2,0,0,2
aae51972-489f-4203-8aa0-d74432580990,0,1,0,0,1
aafb6df1-3221-45ab-97ff-f9e97f27c0b7,1,0,0,0,1
ab3718f7-22e7-45b3-9a75-4f04728b5c68,0,2,0,0,2
ab517850-3c2b-422f-a00f-58e1510ff317,0,4,0,0,4
ab67dd9c-90c1-4e94-971f-7a1fe20471af,5,0,0,0,5
aba65a2d-481e-4965-9d62-cf8b8eecdc39,0,1,0,0,1
abb94b36-5995-4e8c-a25e-0b9b517bb6f5,0,5,0,0,5
abe9cb42-6ca2-4877-9d7a-e5c88d085b88,0,1,0,0,1
abea234c-7b9b-475e-bfc5-9f0d08dae965,6,0,0,0,6
ac00ec43-f3e2-40f2-8e41-4cac56ef6b6c,5,1,0,0,6
acb232c9-075e-4ad3-a17c-d369ee448636,3,0,0,0,3
acbd1011-00a4-4c5e-9a28-8344fb919087,2,0,0,0,2
acd50d12-76ec-4a7a-94c6-11841e0faaca,5,0,0,0,5
ad4fe592-d864-418b-a2db-21556cfca34b,0,2,0,0,2
ad5691d2-bbdd-46c0-98f2-1e1ce81b5e64,5,0,0,0,5
