name,summary,website,website__ru,website__kk,image,id,name__ru,summary__ru,name__kk,summary__kk,term
KARATAYEV Fakhriddin,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Karataev,http://www.parlam.kz/ru/blogs/Karataev,http://www.parlam.kz/kk/blogs/Karataev,http://www.parlam.kz/en/mazhilis/People/PersonImage/2752?size=big,75971149711697101118,КАРАТАЕВФахриддинАбдинабиевич,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан,ҚАРАТАЕВФахриддинӘбдінабиұлы,Әлеуметтік-мәдени даму комитетінің мүшесі ,6
KAINAZAROV Valikhan,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Kaynazarov,http://www.parlam.kz/ru/blogs/Kaynazarov,http://www.parlam.kz/kk/blogs/Kaynazarov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2866?size=big,75971211109712297114111118,КАЙНАЗАРОВВалиханАнарбайулы,Член Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан ,ҚАЙНАЗАРОВУәлиханАнарбайұлы,Экономикалық реформа және өңірлік даму комитетінің мүшесі ,6
KAZANTSEV Pavel,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Kazantcev,http://www.parlam.kz/ru/blogs/Kazantcev,http://www.parlam.kz/kk/blogs/Kazantcev,http://www.parlam.kz/en/mazhilis/People/PersonImage/2863?size=big,75971229711011699101118,КАЗАНЦЕВПавелОлегович,Член Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан ,КАЗАНЦЕВПавелОлегович,Экономикалық реформа және өңірлік даму комитетінің мүшесі ,6
KAZBEKOVA Meruert Aytkazhievna,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Kazbekova,http://www.parlam.kz/ru/blogs/Kazbekova,http://www.parlam.kz/kk/blogs/Kazbekova,http://www.parlam.kz/en/mazhilis/People/PersonImage/1480?size=big,75971229810110711111897,КазбековаМеруертАйткажиевна,Секретарь Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан,ҚАЗБЕКОВАМеруертАйтқажықызы,Экономикалық реформа және өңірлік даму комитетінің Хатшысы ,6
MIKAYELYAN Narine,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Mikaelyan,http://www.parlam.kz/ru/blogs/Mikaelyan,http://www.parlam.kz/kk/blogs/Mikaelyan,http://www.parlam.kz/en/mazhilis/People/PersonImage/2800?size=big,771051079710110812197110,МИКАЕЛЯННаринэГамлетовна,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан,МИКАЕЛЯННаринэГамлетовна,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
MURADOV Ahmet Seydarahmanovich,Committee on issues of ecology and environmental management,http://www.parlam.kz/ru/blogs/Muradov,http://www.parlam.kz/ru/blogs/Muradov,http://www.parlam.kz/kk/blogs/Muradov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1501?size=big,7711711497100111118,МурадовАхметСейдарахманович,Член Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики ,МУРАДОВАхметСейдарахманович,Экология мәселелері және табиғат пайдалану комитетінің мүшесі,6
MUSSIN Kanat,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/MusinK,http://www.parlam.kz/ru/blogs/MusinK,http://www.parlam.kz/kk/blogs/MusinK,http://www.parlam.kz/en/mazhilis/People/PersonImage/2803?size=big,7711711510511075,МУСИНКанатСергеевич,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан ,МУСИНҚанатСергейұлы,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
MUSSYRMAN Karibay,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Musyrman,http://www.parlam.kz/ru/blogs/Musyrman,http://www.parlam.kz/kk/blogs/Musyrman,http://www.parlam.kz/en/mazhilis/People/PersonImage/2758?size=big,7711711512111410997110,МҰСЫРМАНКәрібайИманжанұлы,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан ,МҰСЫРМАНКәрібайИманжанұлы,Әлеуметтік-мәдени даму комитетінің мүшесі ,6
MAGERRAMOV Magerram,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Magerramov,http://www.parlam.kz/ru/blogs/Magerramov,http://www.parlam.kz/kk/blogs/Magerramov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2794?size=big,779710310111411497109111118,МАГЕРРАМОВМагеррамМамедович,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан ,МАГЕРРАМОВМагеррамМамедович,Заңнама және сот-құқықтық реформа комитетінің мүшесі,6
MAKHAMBETOV Mansurkhan,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Mahambetov,http://www.parlam.kz/ru/blogs/Mahambetov,http://www.parlam.kz/kk/blogs/Mahambetov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2797?size=big,77971049710998101116111118,МАХАМБЕТОВМансурханМахамбетович,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан,МАХАМБЕТОВМансұрханМахамбетұлы,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
MAKEN Baktiyar,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Maken,http://www.parlam.kz/ru/blogs/Maken,http://www.parlam.kz/kk/blogs/Maken,http://www.parlam.kz/en/mazhilis/People/PersonImage/2872?size=big,7797107101110,МӘКЕНБақтиярМәкенұлы,Член Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан ,МӘКЕНБақтиярМәкенұлы,Экономикалық реформа және өңірлік даму комитетінің мүшесі ,6
MAMRAYEV Beibit,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Mamraev,http://www.parlam.kz/ru/blogs/Mamraev,http://www.parlam.kz/kk/blogs/Mamraev,http://www.parlam.kz/en/mazhilis/People/PersonImage/2755?size=big,779710911497101118,МАМРАЕВБейбитБаймагамбетович,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан ,МАМРАЕВБейбітБаймағамбетұлы,Қазақстан Республикасы Парламенті Мәжілісінің Әлеуметтік-мәдени даму комитетінің мүшесі ,6
NIGMATULIN Nurlan Zayrullaevich,Composition of the lead managers of Mazhilis,http://www.parlam.kz/ru/blogs/NigmatulinN,http://www.parlam.kz/ru/blogs/NigmatulinN,http://www.parlam.kz/kk/blogs/NigmatulinN,http://www.parlam.kz/en/mazhilis/People/PersonImage/1516?size=big,781051031099711611710810511078,НигматулинНурланЗайруллаевич,Председатель Мажилиса Парламента Республики Казахстан,НЫҒМАТУЛИННұрланЗайроллаұлы,Қазақстан Республикасы Парламенті Мәжілісінің Төрағасы,6
NIKITINSKAYA Ekaterina Sergeyevna,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Nikitinskaya,http://www.parlam.kz/ru/blogs/Nikitinskaya,http://www.parlam.kz/kk/blogs/Nikitinskaya,http://www.parlam.kz/en/mazhilis/People/PersonImage/1507?size=big,781051071051161051101151079712197,НИКИТИНСКАЯЕКАТЕРИНАСЕРГЕЕВНА,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан,НИКИТИНСКАЯЕкатеринаСергеевна,Қаржы және бюджет комитетінің Хатшысы,6
NURKINA Aigul Kabdushevna,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Nurkina,http://www.parlam.kz/ru/blogs/Nurkina,http://www.parlam.kz/kk/blogs/Nurkina,http://www.parlam.kz/en/mazhilis/People/PersonImage/1513?size=big,7811711410710511097,НуркинаАйгульКабдушевна,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан,НҰРКИНААйгүлҚабдешқызы,Әлеуметтік-мәдени даму комитетінің мүшесі,6
NURMANBETOVA Jamilya,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Nurmanbetova,http://www.parlam.kz/ru/blogs/Nurmanbetova,http://www.parlam.kz/kk/blogs/Nurmanbetova,http://www.parlam.kz/en/mazhilis/People/PersonImage/2761?size=big,78117114109971109810111611111897,НУРМАНБЕТОВАДжамиляНусупжановна,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан,НҰРМАНБЕТОВАЖәмиләНүсіпжанқызы,Әлеуметтік-мәдени даму комитетінің мүшесі ,6
NURUMOV Shaimardan,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Nurumov,http://www.parlam.kz/ru/blogs/Nurumov,http://www.parlam.kz/kk/blogs/Nurumov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2875?size=big,78117114117109111118,НУРУМОВШаймарданУсаинович,Член Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан ,НУРУМОВШаймарданҮсеинұлы,Экономикалық реформа және өңірлік даму комитетінің мүшесі ,6
OXIKBAYEV Omarhan Nurtaevich,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Oksikbaev,http://www.parlam.kz/ru/blogs/Oksikbaev,http://www.parlam.kz/kk/blogs/Oksikbaev,http://www.parlam.kz/en/mazhilis/People/PersonImage/1633?size=big,791071151051079897101118,ОКСИКБАЕВОмарханНуртаевич,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан,ӨКСІКБАЕВОмарханНұртайұлы,Қаржы және бюджет комитетінің мүшесі,6
OLEINIK Vassiliy,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Oleynik,http://www.parlam.kz/ru/blogs/Oleynik,http://www.parlam.kz/kk/blogs/Oleynik,http://www.parlam.kz/en/mazhilis/People/PersonImage/2806?size=big,79108101121110105107,ОЛЕЙНИКВасилийИванович,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан ,ОЛЕЙНИКВасилийИванович,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
OMAROV Saparkhan Kesikbaevich,Committee on Agrarian issues of Mazhilis of Parliament,http://www.parlam.kz/ru/blogs/OmarovS,http://www.parlam.kz/ru/blogs/OmarovS,http://www.parlam.kz/kk/blogs/OmarovS,http://www.parlam.kz/en/mazhilis/People/PersonImage/2713?size=big,791099711411111883,ОМАРОВСапарханКесикбаевич,Председатель Комитета по аграрным вопросам Мажилиса Парламента Республики Казахстан ,ОМАРОВСапарханКесікбайұлы,Аграрлық мәселелер комитетінің Төрағасы ,6
OMARBEKOVA Zhanat,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Omarbekova,http://www.parlam.kz/ru/blogs/Omarbekova,http://www.parlam.kz/kk/blogs/Omarbekova,http://www.parlam.kz/en/mazhilis/People/PersonImage/2764?size=big,79109971149810110711111897,ОМАРБЕКОВАЖанатАнуарбековна,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан,ОМАРБЕКОВАЖанатӘнуарбекқызы,Әлеуметтік-мәдени даму комитетінің мүшесі ,6
OSPANOV Berik,Committee on finance and budget,http://www.parlam.kz/ru/blogs/OspamovB,http://www.parlam.kz/ru/blogs/OspamovB,http://www.parlam.kz/kk/blogs/OspamovB,http://www.parlam.kz/en/mazhilis/People/PersonImage/2890?size=big,791151129710911111866,ОСПАНОВБерикСерикович,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан ,ОСПАНОВБерікСерікұлы,Қаржы және бюджет комитетінің мүшесі ,6
PERUASHEV Azat Turlybekuly,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Peruashev,http://www.parlam.kz/ru/blogs/Peruashev,http://www.parlam.kz/kk/blogs/Peruashev,http://www.parlam.kz/en/mazhilis/People/PersonImage/1531?size=big,8010111411797115104101118,ПеруашевАзатТурлыбекулы,Член Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан,ПЕРУАШЕВАзатТұрлыбекұлы,Экономикалық реформа және өңірлік даму комитетінің мүшесі,6
PLATONOV Artur,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Platonov,http://www.parlam.kz/ru/blogs/Platonov,http://www.parlam.kz/kk/blogs/Platonov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2767?size=big,8010897116111110111118,ПЛАТОНОВАртурСтаниславович,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан ,ПЛАТОНОВАртурСтаниславович,Әлеуметтік-мәдени даму комитетінің мүшесі ,6
PSHEMBAYEV Meyram Kudaybergenovich,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Pshembaev,http://www.parlam.kz/ru/blogs/Pshembaev,http://www.parlam.kz/kk/blogs/Pshembaev,http://www.parlam.kz/en/mazhilis/People/PersonImage/1299?size=big,801151041011099897101118,ПшембаевМейрамКудайбергенович,Член Комитета по экономической реформе и региональному развитию,ПішембаевМейрамҚұдайбергенұлы,Экономикалық реформа және өңірлік даму комитетінің мүшесі,6
SEIDUMANOV Serik Turarovich,Committee on issues of ecology and environmental management,http://www.parlam.kz/ru/blogs/Seydumanov,http://www.parlam.kz/ru/blogs/Seydumanov,http://www.parlam.kz/kk/blogs/Seydumanov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1645?size=big,8310112110011710997110111118,СЕЙДУМАНОВСерикТурарович,Член Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики Казахстан,СЕЙДУМАНОВCерікТұрарұлы,Экология мәселелері және табиғат пайдалану комитетінің мүшесі,6
SCHEGELSKIY Gleb Anatolyevich,Committee on issues of ecology and environmental management,http://www.parlam.kz/ru/blogs/Shegelski,http://www.parlam.kz/ru/blogs/Shegelski,http://www.parlam.kz/kk/blogs/Shegelski,http://www.parlam.kz/en/mazhilis/People/PersonImage/1573?size=big,83104101103101108115107105,ЩегельскийГлебАнатольевич,Председатель Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики Казахстан,ЩЕГЕЛЬСКИЙГлебАнатольевич,Экология мәселелері және табиғат пайдалану комитетінің Төрағасы ,6
SHIPOVSKIH Gennadiy,Committee on issues of ecology and environmental management,http://www.parlam.kz/ru/blogs/Shipovskih,http://www.parlam.kz/ru/blogs/Shipovskih,http://www.parlam.kz/kk/blogs/Shipovskih,http://www.parlam.kz/en/mazhilis/People/PersonImage/2857?size=big,83104105112111118115107105104,ШИПОВСКИХГеннадийГеннадиевич,Член Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики Казахстан ,ШИПОВСКИХГеннадийГеннадиевич,Экология мәселелері және табиғат пайдалану комитетінің мүшесі ,6
SHISHIGINA Olga Vassilyevna,Committee on issues of ecology and environmental management,http://www.parlam.kz/ru/blogs/Shishigina,http://www.parlam.kz/ru/blogs/Shishigina,http://www.parlam.kz/kk/blogs/Shishigina,http://www.parlam.kz/en/mazhilis/People/PersonImage/1642?size=big,8310410511510410510310511097,ШишигинаОльгаВасильевна,Член Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики Казахстан,ШишигинаОльгаВасильевна,Экология мәселелері және табиғат пайдалану комитетінің мүшесі,6
SHARAPAYEV Petr,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Sharapaev,http://www.parlam.kz/ru/blogs/Sharapaev,http://www.parlam.kz/kk/blogs/Sharapaev,http://www.parlam.kz/en/mazhilis/People/PersonImage/2830?size=big,83104971149711297101118,ШАРАПАЕВПетрАнатольевич,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан ,ШАРАПАЕВПетрАнатольевич,Қаржы және бюджет комитетінің мүшесі,6
SIMONOV Sergey,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Simonov,http://www.parlam.kz/ru/blogs/Simonov,http://www.parlam.kz/kk/blogs/Simonov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2818?size=big,83105109111110111118,СИМОНОВСергейАнатольевич,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан ,СИМОНОВСергейАнатольевич,Қаржы және бюджет комитетінің мүшесі ,6
SMIRNOVA Irina,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Smirnova,http://www.parlam.kz/ru/blogs/Smirnova,http://www.parlam.kz/kk/blogs/Smirnova,http://www.parlam.kz/en/mazhilis/People/PersonImage/2821?size=big,8310910511411011111897,СМИРНОВАИринаВладимировна,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан ,СМИРНОВАИринаВладимировна,Қаржы және бюджет комитетінің мүшесі ,6
SMAGUL Bakhytbek,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Smagyl,http://www.parlam.kz/ru/blogs/Smagyl,http://www.parlam.kz/kk/blogs/Smagyl,http://www.parlam.kz/en/mazhilis/People/PersonImage/1552?size=big,8310997103121108,СмағұлБахытбек,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан,СмағұлБақытбек,Әлеуметтік-мәдени даму комитетінің мүшесі,6
SMAGULOV Assylbek,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Smagylov,http://www.parlam.kz/ru/blogs/Smagylov,http://www.parlam.kz/kk/blogs/Smagylov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2809?size=big,8310997103121108111118,СМАГУЛОВАсылбекАйжарыкович,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан,СМАҒҰЛОВАсылбекАйжарықұлы,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
SUSLOV Alexandr,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Suslov,http://www.parlam.kz/ru/blogs/Suslov,http://www.parlam.kz/kk/blogs/Suslov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2824?size=big,83117115108111118,СУСЛОВАлександрВасильевич,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан ,СУСЛОВАлександрВасильевич,Қаржы және бюджет комитетінің мүшесі ,6
SULTANOV Kuanysh Sultanuly,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Syltanov,http://www.parlam.kz/ru/blogs/Syltanov,http://www.parlam.kz/kk/blogs/Syltanov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1585?size=big,8312110811697110111118,СУЛТАНОВҚуанышСултанулы,"Член Комитета по международным делам, обороне и безопасности",СҰЛТАНОВҚуанышСұлтанұлы,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі",6
SYZDYKOV Turgun,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/SyzdykovT,http://www.parlam.kz/ru/blogs/SyzdykovT,http://www.parlam.kz/kk/blogs/SyzdykovT,http://www.parlam.kz/en/mazhilis/People/PersonImage/2881?size=big,8312112210012110711111884,СЫЗДЫКОВТургунИскакович,Член Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан ,СЫЗДЫҚОВТұрғынЫсқақұлы,Экономикалық реформа және өңірлік даму комитетінің мүшесі,6
SAPAROVA Aliya,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Saparova,http://www.parlam.kz/ru/blogs/Saparova,http://www.parlam.kz/kk/blogs/Saparova,http://www.parlam.kz/en/mazhilis/People/PersonImage/2878?size=big,83971129711411111897,САПАРОВААлияСуиндиковна,Член Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан ,САПАРОВАӘлияСүйіндікқызы,Экономикалық реформа және өңірлік даму комитетінің мүшесі ,6
SABILYANOV Nurtay Salihuly,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Sabilianov,http://www.parlam.kz/ru/blogs/Sabilianov,http://www.parlam.kz/kk/blogs/Sabilianov,http://www.parlam.kz/en/mazhilis/People/PersonImage/147?size=big,83979810510810597110111118,СабильяновНуртайСалихулы,Член Комитета по финансам и бюджету,СабильяновНұртайСалихұлы,Қаржы және бюджет комитетінің мүшесі ,6
TEMIRZHANOV Murat,Committee on Agrarian issues of Mazhilis of Parliament,http://www.parlam.kz/ru/blogs/Temirzhanov,http://www.parlam.kz/ru/blogs/Temirzhanov,http://www.parlam.kz/kk/blogs/Temirzhanov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2740?size=big,8410110910511412210497110111118,ТЕМИРЖАНОВМуратБаритович,Член Комитета по аграрным вопросам Мажилиса Парламента Республики Казахстан ,ТЕМІРЖАНОВМұратБаритұлы,Аграрлық мәселелер комитетінің мүшесі ,6
TIMOCHSHENKO Yuriy Yevgenyevych,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Timoshenko,http://www.parlam.kz/ru/blogs/Timoshenko,http://www.parlam.kz/kk/blogs/Timoshenko,http://www.parlam.kz/en/mazhilis/People/PersonImage/1561?size=big,84105109111115104101110107111,ТимощенкоЮрийЕвгениевич,"Член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан",ТИМОЩЕНКОЮрийЕвгениевич,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі",6
TINIKEYEV Mukhtar Bakirovich,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Tinikeev,http://www.parlam.kz/ru/blogs/Tinikeev,http://www.parlam.kz/kk/blogs/Tinikeev,http://www.parlam.kz/en/mazhilis/People/PersonImage/123?size=big,84105110105107101101118,ТиникеевМухтарБакирович,Член комитета по законодательству и судебно-правовой реформе,ТінікеевМұхтарБәкірұлы,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
TILEUKHAN Bekbolat Kanayuly,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Tleuhan,http://www.parlam.kz/ru/blogs/Tleuhan,http://www.parlam.kz/kk/blogs/Tleuhan,http://www.parlam.kz/en/mazhilis/People/PersonImage/151?size=big,8410810111710497110,ТлеуханБекболатКанайулы,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан,ТілеуханБекболатҚанайұлы,Қазақстан Республикасы Парламенті Мәжілісінің Әлеуметтік-мәдени даму комитетінің мүшесі ,6
TASBULATOV Abay Bolyukpaevich,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Tasbulatov,http://www.parlam.kz/ru/blogs/Tasbulatov,http://www.parlam.kz/kk/blogs/Tasbulatov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1555?size=big,84971159811710897116111118,ТасбулатовАбайБолюкпаевич,Депутат Мажилиса Парламента Республики Казахстан,ТасболатовАбайБөлекбайұлы,Қазақстан Республикасы Парламенті Мәжілісінің депутаты,6
UMBETOV Serik Abikenovich,Committee on Agrarian issues of Mazhilis of Parliament,http://www.parlam.kz/ru/blogs/Umbetov,http://www.parlam.kz/ru/blogs/Umbetov,http://www.parlam.kz/kk/blogs/Umbetov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1636?size=big,8510998101116111118,УМБЕТОВСерикАбикенович,Член Комитета по аграрным вопросам,ҮМБЕТОВСерікӘбікенұлы,Аграрлық мәселелер комитетінің мүшесі,6
UNZHAKOVA Irina,Committee on issues of ecology and environmental management,http://www.parlam.kz/ru/blogs/Unzhakova,http://www.parlam.kz/ru/blogs/Unzhakova,http://www.parlam.kz/kk/blogs/Unzhakova,http://www.parlam.kz/en/mazhilis/People/PersonImage/2851?size=big,851101221049710711111897,УНЖАКОВАИринаСергеевна,Член Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики Казахстан ,УНЖАКОВАИринаСергеевна,Экология мәселелері және табиғат пайдалану комитетінің мүшесі ,6
UTEMISOV Shavhat Anesovich,Committee on issues of ecology and environmental management,http://www.parlam.kz/ru/blogs/Utemisov,http://www.parlam.kz/ru/blogs/Utemisov,http://www.parlam.kz/kk/blogs/Utemisov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1308?size=big,85116101109105115111118,УтемисовШавхатАнесович,Член Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики Казахстан ,ӨтемісовШавхатӘнесұлы,Экология мәселелері және табиғат пайдалану комитетінің мүшесі ,6
UTEBAYEV Saken,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Utebaev,http://www.parlam.kz/ru/blogs/Utebaev,http://www.parlam.kz/kk/blogs/Utebaev,http://www.parlam.kz/en/mazhilis/People/PersonImage/2884?size=big,851161019897101118,УТЕБАЕВСакенНуриевич,Член Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан ,ӨТЕБАЕВСәкенНуриұлы,Экономикалық реформа және өңірлік даму комитетінің мүшесі ,6
YAKOVLEVA Tatiana,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Yakovleva,http://www.parlam.kz/ru/blogs/Yakovleva,http://www.parlam.kz/kk/blogs/Yakovleva,http://www.parlam.kz/en/mazhilis/People/PersonImage/1275?size=big,899710711111810810111897,ЯковлеваТатьянаИвановна,Секретарь Комитета по финансам и бюджету,ЯковлеваТатьянаИвановна,Қаржы және бюджет комитетінің Хатшысы,6
ZHILKISHIYEV Baidilda,Committee on Agrarian issues of Mazhilis of Parliament,http://www.parlam.kz/ru/blogs/ZhilkishievB,http://www.parlam.kz/ru/blogs/ZhilkishievB,http://www.parlam.kz/kk/blogs/ZhilkishievB,http://www.parlam.kz/en/mazhilis/People/PersonImage/2728?size=big,9010410510810710511510410510111866,ЖИЛКИШИЕВБайдильда,член Комитета по аграрным вопросам,ЖЫЛҚЫШИЕВБайділдә,Аграрлық мәселелер комитетінің мүшесі ,6
ZHUMADILDAYEVA Natalya,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Zhumadildaeva,http://www.parlam.kz/ru/blogs/Zhumadildaeva,http://www.parlam.kz/kk/blogs/Zhumadildaeva,http://www.parlam.kz/en/mazhilis/People/PersonImage/2839?size=big,90104117109971001051081009710111897,ЖУМАДИЛЬДАЕВАНатальяВасильевна,"Член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан ",ЖҰМАДІЛДАЕВАНатальяВасильевна,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі ",6
ZHAILGANOVA Anar,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Zhailganova,http://www.parlam.kz/ru/blogs/Zhailganova,http://www.parlam.kz/kk/blogs/Zhailganova,http://www.parlam.kz/en/mazhilis/People/PersonImage/2815?size=big,90104971051081039711011111897,ЖАИЛГАНОВААнарНуралыкызы,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан ,ЖАИЛҒАНОВААнарНұралықызы,Қаржы және бюджет комитетінің мүшесі,6
JAKUPOV Kabibulla Kabenovich,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Zhakupov,http://www.parlam.kz/ru/blogs/Zhakupov,http://www.parlam.kz/kk/blogs/Zhakupov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1164?size=big,9010497107117112111118,ДжакуповКабибуллаКабенович,"Член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан",ЖақыповҚабиболлаҚабенұлы,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі",6
ZVOLSKIY Sergey,Committee on Agrarian issues of Mazhilis of Parliament,http://www.parlam.kz/ru/blogs/Zvolskiy,http://www.parlam.kz/ru/blogs/Zvolskiy,http://www.parlam.kz/kk/blogs/Zvolskiy,http://www.parlam.kz/en/mazhilis/People/PersonImage/2731?size=big,90118111108115107105121,ЗВОЛЬСКИЙСергейАдамович,Член Комитета по аграрным вопросам Мажилиса Парламента Республики Казахстан ,ЗВОЛЬСКИЙСергейАдамович,Аграрлық мәселелер комитетінің мүшесі ,6
