phone,facebook,gender,party,year_of_birth,name,image,source,email,web,term,area,area_id,twitter,id,party_id
65739,,male,Socialdemokraterna,1962,Håkan Juholt,http://data.riksdagen.se/filarkiv/bilder/ledamot/0110600080618_max.jpg,http://data.riksdagen.se/,hakan.juholt@riksdagen.se,http://www.socialdemokraterna.se/hakanjuholt,2014,Kalmar län,ocd-division/country:se/constituency:kalmar-län,,0110600080618,S
64535,,female,Miljöpartiet de gröna,1962,Esabelle Dingizian,http://data.riksdagen.se/filarkiv/bilder/ledamot/0182190010218_max.jpg,http://data.riksdagen.se/,esabelle.dingizian@riksdagen.se,http://mp.se/esabelle,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0182190010218,MP
64659,,female,Vänsterpartiet,1963,Ulla Andersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0628190530410_max.jpg,http://data.riksdagen.se/,ulla.andersson@riksdagen.se,http://www.ullaandersson.v-blog.se,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,0628190530410,V
64770,,female,Socialdemokraterna,1963,Caroline Helmersson Olsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0537400268911_max.jpg,http://data.riksdagen.se/,caroline.helmersson.olsson@riksdagen.se,,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,0537400268911,S
64944,,male,Socialdemokraterna,1963,Hans Hoff,http://data.riksdagen.se/filarkiv/bilder/ledamot/0540190357911_max.jpg,http://data.riksdagen.se/,hans.hoff@riksdagen.se,http://www.socialdemokraterna.se/hanshoff,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0540190357911,S
64977,,male,Socialdemokraterna,1963,Per-Arne Håkansson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0630820052511_max.jpg,http://data.riksdagen.se/,per-arne.hakansson@riksdagen.se,,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0630820052511,S
64230,,female,Moderata samlingspartiet,1963,Maria Stockhaus,http://data.riksdagen.se/filarkiv/bilder/ledamot/0932000030511_max.jpg,http://data.riksdagen.se/,maria.stockhaus@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0932000030511,M
65478,http://sv-se.facebook.com/people/Yilmaz-Kerimo/611663777,male,Socialdemokraterna,1963,Yilmaz Kerimo,http://data.riksdagen.se/filarkiv/bilder/ledamot/0515990253512_max.jpg,http://data.riksdagen.se/,yilmaz.kerimo@riksdagen.se,http://www.socialdemokraterna.se/yilmazkerimo,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0515990253512,S
64832,,male,Socialdemokraterna,1963,Jörgen Hellman,http://data.riksdagen.se/filarkiv/bilder/ledamot/0781520322912_max.jpg,http://data.riksdagen.se/,jorgen.hellman@riksdagen.se,http://www.socialdemokraterna.se/jorgenhellman,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0781520322912,S
64700,,female,Socialdemokraterna,1963,Eva-Lena Jansson,http://data.riksdagen.se/filarkiv/bilder/ledamot/048970816012_max.jpg,http://data.riksdagen.se/,eva-lena.jansson@riksdagen.se,http://www.socialdemokraterna.se/eva-lenajansson,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,http://https://twitter.com/evalenajansson,048970816012,S
66204,,male,Moderata samlingspartiet,1963,Krister Hammarbergh,http://data.riksdagen.se/filarkiv/bilder/ledamot/0889860537413_max.jpg,http://data.riksdagen.se/,krister.hammarbergh@riksdagen.se,,2014,Norrbottens län,ocd-division/country:se/constituency:norrbottens-län,,0889860537413,M
64288,,male,Moderata samlingspartiet,1963,Ulf Kristersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0222691314314_max.jpg,http://data.riksdagen.se/,ulf.kristersson@riksdagen.se,http://www.moderat.se/rdled/u_kriste.htm,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,0222691314314,M
65830,,male,Kristdemokraterna,1964,Robert Halef,http://data.riksdagen.se/filarkiv/bilder/ledamot/0285631067215_max.jpg,http://data.riksdagen.se/,robert.halef@riksdagen.se,http://www.roberthalef.se,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0285631067215,KD
65846,,male,Liberalerna,1964,Allan Widman,http://data.riksdagen.se/filarkiv/bilder/ledamot/0446541913415_max.jpg,http://data.riksdagen.se/,allan.widman@riksdagen.se,http://www.folkpartiet.se/widman,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0446541913415,L
64730,,female,Socialdemokraterna,1964,Maria Strömkvist,http://data.riksdagen.se/filarkiv/bilder/ledamot/0136801772915_max.jpg,http://data.riksdagen.se/,maria.stromkvist@riksdagen.se,,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,0136801772915,S
,,female,Socialdemokraterna,1964,Carin Jämtin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0882001830516_max.jpg,http://data.riksdagen.se/,carin.jamtin@riksdagen.se,http://www.socialdemokraterna.se/carinjamtin,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0882001830516,S
65736,http://www.facebook.com/kryssa.penilla,female,Kristdemokraterna,1964,Penilla Gunther,http://data.riksdagen.se/filarkiv/bilder/ledamot/0925451929216_max.jpg,http://data.riksdagen.se/,penilla.gunther@riksdagen.se,http://penilla.nu,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,http://twitter.com/penilla,0925451929216,KD
,,female,Centerpartiet,1964,Annika Qarlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0962841101917_max.jpg,http://data.riksdagen.se/,annika.qarlsson@riksdagen.se,,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0962841101917,C
65014,,male,Moderata samlingspartiet,1965,Hans Wallmark,http://data.riksdagen.se/filarkiv/bilder/ledamot/0980681611418_max.jpg,http://data.riksdagen.se/,hans.wallmark@riksdagen.se,http://hanswallmark.blogspot.com,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0980681611418,M
65647,,male,Socialdemokraterna,1965,Kent Härstedt,http://data.riksdagen.se/filarkiv/bilder/ledamot/0910241260018_max.jpg,http://data.riksdagen.se/,kent.harstedt@riksdagen.se,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291270,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0910241260018,S
64864,,female,Centerpartiet,1965,Ulrika Carlsson i Skövde,http://data.riksdagen.se/filarkiv/bilder/ledamot/0836001490919_max.jpg,http://data.riksdagen.se/,ulrika.carlsson@riksdagen.se,,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,,0836001490919,C
64608,,male,Moderata samlingspartiet,1965,Sten Bergheden,http://data.riksdagen.se/filarkiv/bilder/ledamot/0828721176319_max.jpg,http://data.riksdagen.se/,sten.bergheden@riksdagen.se,http://www.stenbergheden.se,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,,0828721176319,M
64765,,male,Socialdemokraterna,1965,Lars Mejern Larsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0427321850912_max.jpg,http://data.riksdagen.se/,lars.mejern.larsson@riksdagen.se,http://www.socialdemokraterna.se/larsmejernlarsson,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0427321850912,S
65215,,female,Moderata samlingspartiet,1966,Ann-Charlotte Hammar Johnsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0810201628512_max.jpg,http://data.riksdagen.se/,ann-charlotte.hammar.johnsson@riksdagen.se,http://www.anncharlottehammar.se,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0810201628512,M
66318,,female,Moderata samlingspartiet,1966,Anette Åkesson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0198031297912_max.jpg,http://data.riksdagen.se/,anette.akesson@riksdagen.se,,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0198031297912,M
64566,,male,Centerpartiet,1966,Per Lodenius,http://data.riksdagen.se/filarkiv/bilder/ledamot/0363721826713_max.jpg,http://data.riksdagen.se/,per.lodenius@riksdagen.se,http://www.centerpartiet.se,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0363721826713,C
65963,,female,Liberalerna,1966,Tina Acketoft,http://data.riksdagen.se/filarkiv/bilder/ledamot/0582811195313_max.jpg,http://data.riksdagen.se/,tina.acketoft@riksdagen.se,http://www.folkpartiet.se/acketoft,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0582811195313,L
64898,,female,Moderata samlingspartiet,1966,Karin Enström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0607691439013_max.jpg,http://data.riksdagen.se/,karin.enstrom@riksdagen.se,http://www.karin.moderat.se,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0607691439013,M
65320,,female,Socialdemokraterna,1966,Gunilla Carlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0875221317013_max.jpg,http://data.riksdagen.se/,gunilla.c.carlsson@riksdagen.se,http://www.socialdemokraterna.se/gunillacarlsson,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0875221317013,S
64387,,male,Socialdemokraterna,1966,Tomas Eneroth,http://data.riksdagen.se/filarkiv/bilder/ledamot/0284192765516_max.jpg,http://data.riksdagen.se/,tomas.eneroth@riksdagen.se,http://www.socialdemokraterna.se/tomaseneroth,2014,Kronobergs län,ocd-division/country:se/constituency:kronobergs-län,,0284192765516,S
64776,,male,Kristdemokraterna,1967,Mikael Oscarsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0973782197017_max.jpg,http://data.riksdagen.se/,mikael.oscarsson@riksdagen.se,http://www.kristdemokraterna.se/mikaeloscarsson,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0973782197017,KD
64357,,male,Socialdemokraterna,1967,Kenneth G Forslund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0257612529618_max.jpg,http://data.riksdagen.se/,kenneth.g.forslund@riksdagen.se,http://www.kgfdirekt.se,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0257612529618,S
64641,,female,Moderata samlingspartiet,1967,Annicka Engblom,http://data.riksdagen.se/filarkiv/bilder/ledamot/0590042760718_max.jpg,http://data.riksdagen.se/,annicka.engblom@riksdagen.se,http://annickaengblom.blogspot.se/,2014,Blekinge län,ocd-division/country:se/constituency:blekinge-län,,0590042760718,M
64276,,male,Socialdemokraterna,1967,Jasenko Omanovic,http://data.riksdagen.se/filarkiv/bilder/ledamot/043972220518_max.jpg,http://data.riksdagen.se/,jasenko.omanovic@riksdagen.se,http://www.socialdemokraterna.se/jasenkoomanovic,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,,043972220518,S
65545,,male,Socialdemokraterna,1967,Mikael Dahlqvist,http://data.riksdagen.se/filarkiv/bilder/ledamot/0554852839719_max.jpg,http://data.riksdagen.se/,mikael.dahlqvist@riksdagen.se,,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0554852839719,S
64393,,male,Socialdemokraterna,1967,Olle Thorell,http://data.riksdagen.se/filarkiv/bilder/ledamot/0879782396219_max.jpg,http://data.riksdagen.se/,olle.thorell@riksdagen.se,http://www.socialdemokraterna.se/ollethorell,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0879782396219,S
66721,,female,Moderata samlingspartiet,1967,Elisabeth Svantesson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0899112324519_max.jpg,http://data.riksdagen.se/,elisabeth.svantesson@riksdagen.se,http://www.elisabethsvantesson.se,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0899112324519,M
64198,,male,Miljöpartiet de gröna,1968,Carl Schlyter,http://data.riksdagen.se/filarkiv/bilder/ledamot/0954072997110_max.jpg,http://data.riksdagen.se/,carl.schlyter@riksdagen.se,http://www.europarl.europa.eu/meps/sv/28139/CARL_SCHLYTER.html,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0954072997110,MP
64470,,male,Socialdemokraterna,1968,Peter Jeppsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/067992138910_max.jpg,http://data.riksdagen.se/,peter.jeppsson@riksdagen.se,http://www.socialdemokraterna.se/peterjeppsson,2014,Blekinge län,ocd-division/country:se/constituency:blekinge-län,,067992138910,S
64775,,male,Socialdemokraterna,1968,Petter Löberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0274462857213_max.jpg,http://data.riksdagen.se/,petter.loberg@riksdagen.se,,2014,Västra Götalands läns södra,ocd-division/country:se/constituency:västra-götalands-läns-södra,,0274462857213,S
64654,,male,Liberalerna,1968,Christer Nylander,http://data.riksdagen.se/filarkiv/bilder/ledamot/0731442709013_max.jpg,http://data.riksdagen.se/,christer.nylander@riksdagen.se,http://www.folkpartiet.se/nylander,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0731442709013,L
65944,,female,Moderata samlingspartiet,1968,Boriana Åberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0105632258713_max.jpg,http://data.riksdagen.se/,boriana.aberg@riksdagen.se,,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0105632258713,M
66477,,female,Moderata samlingspartiet,1969,Camilla Waltersson Grönvall,http://data.riksdagen.se/filarkiv/bilder/ledamot/0781623040415_max.jpg,http://data.riksdagen.se/,camilla.waltersson.gronvall@riksdagen.se,,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0781623040415,M
64368,,male,Kristdemokraterna,1969,Larry Söder,http://data.riksdagen.se/filarkiv/bilder/ledamot/0992473266516_max.jpg,http://data.riksdagen.se/,larry.soder@riksdagen.se,,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0992473266516,KD
66358,,female,Moderata samlingspartiet,1970,Cecilie Tenfjord-Toftby,http://data.riksdagen.se/filarkiv/bilder/ledamot/010343930918_max.jpg,http://data.riksdagen.se/,cecilie.tenfjord-toftby@riksdagen.se,http://www.cecilietoftby.wordpress.com,2014,Västra Götalands läns södra,ocd-division/country:se/constituency:västra-götalands-läns-södra,,010343930918,M
64452,,male,Socialdemokraterna,1970,Lars Eriksson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0988383147219_max.jpg,http://data.riksdagen.se/,lars.a.eriksson@riksdagen.se,,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0988383147219,S
64458,,female,Moderata samlingspartiet,1970,Anna Kinberg Batra,http://data.riksdagen.se/filarkiv/bilder/ledamot/012053331219_max.jpg,http://data.riksdagen.se/,anna.kinberg.batra@riksdagen.se,http://www.kinbergbatra.se,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,http://twitter.com/KinbergBatra,012053331219,M
66434,,male,Moderata samlingspartiet,1970,Patrick Reslow,http://data.riksdagen.se/filarkiv/bilder/ledamot/0545733815610_max.jpg,http://data.riksdagen.se/,patrick.reslow@riksdagen.se,,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0545733815610,M
65018,,male,Socialdemokraterna,1970,Hans Unander,http://data.riksdagen.se/filarkiv/bilder/ledamot/0467253407311_max.jpg,http://data.riksdagen.se/,hans.unander@riksdagen.se,http://www.sap.se/hansunander,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,0467253407311,S
64583,,female,Liberalerna,1970,Emma Carlsson Löfdahl,http://data.riksdagen.se/filarkiv/bilder/ledamot/0737073162411_max.jpg,http://data.riksdagen.se/,emma.carlsson.lofdahl@riksdagen.se,http://www.folkpartiet.se/emma,2014,Jönköpings län,ocd-division/country:se/constituency:jönköpings-län,,0737073162411,L
65006,,male,Moderata samlingspartiet,1970,Jan R Andersson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0529103571012_max.jpg,http://data.riksdagen.se/,jan.r.andersson@riksdagen.se,http://www.kalmar.moderat.se/janr,2014,Kalmar län,ocd-division/country:se/constituency:kalmar-län,,0529103571012,M
65546,,female,Vänsterpartiet,1970,Amineh Kakabaveh,http://data.riksdagen.se/filarkiv/bilder/ledamot/0545353563812_max.jpg,http://data.riksdagen.se/,amineh.kakabaveh@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0545353563812,V
64721,,female,Moderata samlingspartiet,1971,Jessica Polfjärd,http://data.riksdagen.se/filarkiv/bilder/ledamot/0630824497414_max.jpg,http://data.riksdagen.se/,jessica.polfjard@riksdagen.se,,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0630824497414,M
64508,,female,Socialdemokraterna,1972,Jennie Nilsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0339894357417_max.jpg,http://data.riksdagen.se/,jennie.nilsson@riksdagen.se,http://www.socialdemokraterna.se/jennienilsson,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0339894357417,S
64529,,female,Socialdemokraterna,1972,Helén Pettersson i Umeå,http://data.riksdagen.se/filarkiv/bilder/ledamot/0103624617217_max.jpg,http://data.riksdagen.se/,helen.pettersson@riksdagen.se,http://www.socialdemokraterna.se/helenpettersson,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,0103624617217,S
65984,,female,Centerpartiet,1972,Helena Lindahl,http://data.riksdagen.se/filarkiv/bilder/ledamot/084624777218_max.jpg,http://data.riksdagen.se/,helena.lindahl@riksdagen.se,,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,084624777218,C
65457,,male,Liberalerna,1972,Erik Ullenhag,http://data.riksdagen.se/filarkiv/bilder/ledamot/0275724540919_max.jpg,http://data.riksdagen.se/,erik.ullenhag@riksdagen.se,http://www.folkpartiet.se/erik,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0275724540919,L
65042,,female,Socialdemokraterna,1973,Matilda Ernkrans,http://data.riksdagen.se/filarkiv/bilder/ledamot/0983984918111_max.jpg,http://data.riksdagen.se/,matilda.ernkrans@riksdagen.se,http://www.socialdemokraterna.se/matildaernkrans,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0983984918111,S
65325,http://www.facebook.com/ulrika.karlsson,female,Moderata samlingspartiet,1973,Ulrika Karlsson i Uppsala,http://data.riksdagen.se/filarkiv/bilder/ledamot/0397924710612_max.jpg,http://data.riksdagen.se/,ulrika.karlsson@riksdagen.se,http://www.ulrikakarlsson.se,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0397924710612,M
64800,,male,Moderata samlingspartiet,1973,Andreas Norlén,http://data.riksdagen.se/filarkiv/bilder/ledamot/0585684563812_max.jpg,http://data.riksdagen.se/,andreas.norlen@riksdagen.se,http://www.andreasnorlen.wordpress.com,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0585684563812,M
64186,,male,Socialdemokraterna,1973,Fredrik Olovsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0653904370212_max.jpg,http://data.riksdagen.se/,fredrik.olovsson@riksdagen.se,http://www.socialdemokraterna.se/fredrikolovsson,2014,Södermanlands län,ocd-division/country:se/constituency:södermanlands-län,,0653904370212,S
65497,http://www.facebook.com/people/Cecilia-Widegren/659317346,female,Moderata samlingspartiet,1973,Cecilia Widegren,http://data.riksdagen.se/filarkiv/bilder/ledamot/0893004490313_max.jpg,http://data.riksdagen.se/,cecilia.widegren@riksdagen.se,http://www.moderat.se/widegren,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,http://www.twitter.com/widegrencecilia,0893004490313,M
64783,,female,Socialdemokraterna,1973,Lena Hallengren,http://data.riksdagen.se/filarkiv/bilder/ledamot/0853395328224_max.jpg,http://data.riksdagen.se/,lena.hallengren@riksdagen.se,http://www.socialdemokraterna.se/lenahallengren,2014,Kalmar län,ocd-division/country:se/constituency:kalmar-län,,0853395328224,S
65246,,male,Moderata samlingspartiet,1973,Tobias Billström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0956595590924_max.jpg,http://data.riksdagen.se/,tobias.billstrom@riksdagen.se,http://www.tobiasbillstrom.com,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0956595590924,M
64677,,female,Vänsterpartiet,1974,Rossana Dinamarca,http://data.riksdagen.se/filarkiv/bilder/ledamot/0321885416125_max.jpg,http://data.riksdagen.se/,rossana.dinamarca@riksdagen.se,,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0321885416125,V
64399,,female,Socialdemokraterna,1974,Hillevi Larsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0878075468027_max.jpg,http://data.riksdagen.se/,hillevi.larsson@riksdagen.se,http://www.socialdemokraterna.se/Riksdagsgruppen/?pid=291254,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,,0878075468027,S
64645,,female,Socialdemokraterna,1974,Teres Lindberg,http://data.riksdagen.se/filarkiv/bilder/ledamot/0559925283228_max.jpg,http://data.riksdagen.se/,teres.lindberg@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0559925283228,S
64391,,male,Kristdemokraterna,1974,Jakob Forssmed,http://data.riksdagen.se/filarkiv/bilder/ledamot/0982795248728_max.jpg,http://data.riksdagen.se/,jakob.forssmed@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0982795248728,KD
64419,,female,Liberalerna,1975,Birgitta Ohlsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0404025497421_max.jpg,http://data.riksdagen.se/,birgitta.ohlsson@riksdagen.se,http://www.folkpartiet.se/ohlsson,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0404025497421,L
64696,http://www.facebook.com/oloflavesson,male,Moderata samlingspartiet,1976,Olof Lavesson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0448155122323_max.jpg,http://data.riksdagen.se/,olof.lavesson@riksdagen.se,http://www.lavesson.net,2014,Malmö kommun,ocd-division/country:se/constituency:malmö-kommun,http://www.twitter.com/lavesson,0448155122323,M
65501,,male,Moderata samlingspartiet,1976,Anders Hansson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0843345349823_max.jpg,http://data.riksdagen.se/,anders.hansson@riksdagen.se,,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0843345349823,M
64228,,male,Moderata samlingspartiet,1976,Christian Holm Barenfeld,http://data.riksdagen.se/filarkiv/bilder/ledamot/0485476395125_max.jpg,http://data.riksdagen.se/,christian.holm.barenfeld@riksdagen.se,http://www.christianholm.com,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0485476395125,M
64869,,male,Socialdemokraterna,1976,Johan Löfstrand,http://data.riksdagen.se/filarkiv/bilder/ledamot/0612916684825_max.jpg,http://data.riksdagen.se/,johan.lofstrand@riksdagen.se,http://www.socialdemokraterna.se/johanlofstrand,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0612916684825,S
65022,,male,Vänsterpartiet,1976,Ali Esbati,http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,http://data.riksdagen.se/,ali.esbati@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,014386615025,V
65813,,female,Moderata samlingspartiet,1976,Sofia Arkelsten,http://data.riksdagen.se/filarkiv/bilder/ledamot/0802826314426_max.jpg,http://data.riksdagen.se/,sofia.arkelsten@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0802826314426,M
66414,,male,Moderata samlingspartiet,1977,Lars Hjälmered,http://data.riksdagen.se/filarkiv/bilder/ledamot/0980316377627_max.jpg,http://data.riksdagen.se/,lars.hjalmered@riksdagen.se,http://larshjalmered.se/,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0980316377627,M
65769,http://www.facebook.com/hannah.bergstedt,female,Socialdemokraterna,1977,Hannah Bergstedt,http://data.riksdagen.se/filarkiv/bilder/ledamot/012576033427_max.jpg,http://data.riksdagen.se/,hannah.bergstedt@riksdagen.se,http://www.socialdemokraterna.se/hannahbergstedt,2014,Norrbottens län,ocd-division/country:se/constituency:norrbottens-län,,012576033427,S
65051,,female,Kristdemokraterna,1977,Sofia Damm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0306286538528_max.jpg,http://data.riksdagen.se/,sofia.damm@riksdagen.se,,2014,Skåne läns södra,ocd-division/country:se/constituency:skåne-läns-södra,,0306286538528,KD
64615,,male,Liberalerna,1977,Fredrik Malm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0766496753128_max.jpg,http://data.riksdagen.se/,fredrik.malm@riksdagen.se,http://www.fredrikmalm.org,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0766496753128,L
64808,http://www.facebook.com/fredriklundhsammeli,male,Socialdemokraterna,1977,Fredrik Lundh Sammeli,http://data.riksdagen.se/filarkiv/bilder/ledamot/0911916463828_max.jpg,http://data.riksdagen.se/,fredrik.lundh.sammeli@riksdagen.se,http://www.lundhsammeli.se,2014,Norrbottens län,ocd-division/country:se/constituency:norrbottens-län,http://www.twitter.com/lundhsammeli,0911916463828,S
66334,,female,Kristdemokraterna,1977,Emma Henriksson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0788526088220_max.jpg,http://data.riksdagen.se/,emma.henriksson@riksdagen.se,http://www.kristdemokraterna.se/emmahenriksson,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0788526088220,KD
65961,,male,Moderata samlingspartiet,1978,Tomas Tobé,http://data.riksdagen.se/filarkiv/bilder/ledamot/069436402021_max.jpg,http://data.riksdagen.se/,tomas.tobe@riksdagen.se,,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,069436402021,M
65898,,male,Liberalerna,1978,Roger Haddad,http://data.riksdagen.se/filarkiv/bilder/ledamot/0308306375022_max.jpg,http://data.riksdagen.se/,roger.haddad@riksdagen.se,,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0308306375022,L
66127,,female,Moderata samlingspartiet,1978,Åsa Coenraads,http://data.riksdagen.se/filarkiv/bilder/ledamot/0564126739422_max.jpg,http://data.riksdagen.se/,asa.coenraads@riksdagen.se,http://www.coenraads.se,2014,Västmanlands län,ocd-division/country:se/constituency:västmanlands-län,,0564126739422,M
64682,,male,Vänsterpartiet,1979,Hans Linde,http://data.riksdagen.se/filarkiv/bilder/ledamot/0901257862125_max.jpg,http://data.riksdagen.se/,hans.linde@riksdagen.se,,2014,Göteborgs kommun,ocd-division/country:se/constituency:göteborgs-kommun,,0901257862125,V
64543,,female,Liberalerna,1979,Maria Weimer,http://data.riksdagen.se/filarkiv/bilder/ledamot/0414687558527_max.jpg,http://data.riksdagen.se/,maria.weimer@riksdagen.se,,2014,Uppsala län,ocd-division/country:se/constituency:uppsala-län,,0414687558527,L
64455,http://www.facebook.com/people/Johan-Forssell/719250028,male,Moderata samlingspartiet,1979,Johan Forssell,http://data.riksdagen.se/filarkiv/bilder/ledamot/0126797549328_max.jpg,http://data.riksdagen.se/,johan.forssell@riksdagen.se,http://www.johanforssell.com,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,http://twitter.com/JohanForssell,0126797549328,M
65743,,male,Socialdemokraterna,1980,Jonas Gunnarsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0750727320521_max.jpg,http://data.riksdagen.se/,jonas.gunnarsson@riksdagen.se,http://www.jonasgunnarsson.se,2014,Värmlands län,ocd-division/country:se/constituency:värmlands-län,,0750727320521,S
