id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST
Q52920,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,male,1965-08-04,Fredrik,0938901612810,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,https://upload.wikimedia.org/wikipedia/commons/8/8a/Nordisk-baltisk_statsministermote_under_Nordiska_radets_session_i_Helsingfors_(3)_(cropped).jpg,Fredrik Reinfeldt,Фредрік Райнфельдт,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,"Райнфельдт, Йон Фредрик",Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,"Райнфельдт, Йон Фредрик",Fredrik Reinfeldt,Фредрік Райнфельдт,3631402,202057,Fredrik Reinfeldt,Fredrik Reinfeldt,/m/021fy5,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,0000 0000 7875 8314,no2006076641,,,,Fredrik Reinfeldt,Fredrik Reinfeldt,فريدريك رينفلت,Fredrik Reinfeldt,Ён Фрэдрык Рэйнфельт,Фредрик Райнфелд,ফ্রেদ্রিক রাইনফেল্‌ৎ,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Φρέντρικ Ράινφελντ,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,פרדריק ריינפלט,फ़्रेद्रिक राइनफ़ेल्त,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,フレドリック・ラインフェルト,ფრედრიკ რეინფელდტი,프레드리크 레인펠트,Fridericus Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Frēdriks Reinfelts,Фредрик Райнфелдт,फ्रेदरिक राइनफेल्त,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Фредрик Рејнфелт,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,弗雷德里克·赖因费尔特,Fredrik Reinfeldt,فردریک راین‌فلت,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,فريدريك رينفلت,Yon Fredrik Raynfeldt,Ён Фрэдрык Рэйнфельт,Фредрик Райнфелд,ফ্রেদ্রিক রাইনফেল্‌ৎ,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Φρέντρικ Ράινφελντ,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,فردریک راین‌فلت,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,פרדריק ריינפלט,फ़्रेद्रिक राइनफ़ेल्त,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,フレドリック・ラインフェルト,ფრედრიკ რეინფელდტი,프레드리크 레인펠트,Fridericus Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Frēdriks Reinfelts,Фредрик Райнфелдт,फ्रेदरिक राइनफेल्त,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Фредрик Рејнфелт,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,Fredrik Reinfeldt,弗雷德里克·赖因费尔特,132366649,140279946,nm1763182,00000025893,vhyzn0p8icz7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649756
Q4969998,Gunilla Nordgren,Gunilla Nordgren,Gunilla Nordgren,Gunilla Nordgren,Gunilla Nordgren,Gunilla Nordgren,female,1956,Gunilla,0192918410514,Gunilla Nordgren,Gunilla Nordgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5809040,Gustaf Hoffstedt,Gustaf Hoffstedt,Gustaf Hoffstedt,Gustaf Hoffstedt,Gustaf Hoffstedt,Gustaf Hoffstedt,male,1974-04-14,Gustaf,0316345926026,Gustaf Hoffstedt,,,,,"https://upload.wikimedia.org/wikipedia/commons/b/b0/Gustaf_Hoffstedt,_Bokmässan_2013_(crop).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3742553,Göran Pettersson,,Göran Pettersson,Göran Pettersson,Göran Pettersson,Göran Pettersson,male,1960,Göran,0558039843819,Göran Pettersson,Göran Pettersson,Göran Pettersson,,Göran Pettersson,,Göran Pettersson,,Göran Pettersson,Göran Pettersson,,,,,,,,,,,,,,,Göran Pettersson,,,,,,,,,,Pettersson (surname),,,,,,,,,,,,,,,,,,,Göran Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göran Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5564796,Hanif Bali,,Hanif Bali,Hanif Bali,Hanif Bali,Hanif Bali,male,1987-04-10,Hanif,0166790812128,Hanif Bali,Hanif Bali,Hanif Bali,,Hanif Bali,https://upload.wikimedia.org/wikipedia/commons/0/0e/Hanif_Bali_2010_2.jpg,,,,,,,,,,,,,,,,,,,Hanif Bali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حنیف بالی,,,,,,,,,,,,,,,,,,حنیف بالی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q378195,Hans Rothenberg,,Hans Rothenberg,Hans Rothenberg,Hans Rothenberg,Hans Rothenberg,male,1961-10-23,Hans,0409540163215,Hans Rothenberg,Hans Rothenberg,Hans Rothenberg,,Hans Rothenberg,https://upload.wikimedia.org/wikipedia/commons/3/38/Hans_Rothenberg_01.JPG,,,,,,,,,,,,,,,,,,,Hans Rothenberg,Hans Rothenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650816,Hans Wallmark,,Hans Wallmark,Hans Wallmark,Hans Wallmark,Hans Wallmark,male,1965,Hans,0980681611418,Hans Wallmark,Hans Wallmark,Hans Wallmark,,Hans Wallmark,https://upload.wikimedia.org/wikipedia/commons/3/36/Hans_Wallmark_(M)_Sverige.jpg,Hans Wallmark,,,,,,,,,,Hans Wallmark,,,,,,,,Hans Wallmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4940303,Helena Bouveng,,Helena Bouveng,Helena Bouveng,Helena Bouveng,Helena Bouveng,female,1962,Helena,0729710260118,Helena Bouveng,Helena Bouveng,Helena Bouveng,,Helena Bouveng,,,,,,,,,,,,,,,,,,,,Helena Bouveng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q772089,Hillevi Engström,,Hillevi Engström,Hillevi Engström,Hillevi Engström,Hillevi Engström,female,1963-04-15,Hillevi,0618560932311,Hillevi Engström,Hillevi Engström,Hillevi Engström,Category:Hillevi Engström,Hillevi Engström,https://upload.wikimedia.org/wikipedia/commons/f/f5/Hillevi_Engstrom_1c399_0321.jpg,Hillevi Engström,,Hillevi Engström,Hillevi Engström,,Hillevi Engström,,,,,,Hillevi Engström,,,,,61519730,,Hillevi Engström,Hillevi Engström,/m/02qcmyb,,Hillevi Engström,Hillevi Engström,Hillevi Engström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18202365,Ida Drougge,Ida Drougge,Ida Drougge,Ida Drougge,Ida Drougge,Ida Drougge,female,1990-08-15,Ida,0604811710522,Ida Drougge,Ida Drougge,Ida Drougge,,,,Ida Drougge,,Ida Drougge,Ida Drougge,Ida Drougge,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Drougge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Drougge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681740,Jan Ericson,,Jan Ericson,Jan Ericson,Jan Ericson,Jan Ericson,male,1961,Jan,0940980416614,Jan Ericson,Jan Ericson,Jan Ericson,,Jan Ericson,https://upload.wikimedia.org/wikipedia/commons/d/d3/Jan_Ericson.jpg,,,,,,,,,,,,,,,,,,,Jan Ericson,Jan Ericson,,,,,,,,,Ericson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5554868,Jan R. Andersson,,Jan R. Andersson,Jan R. Andersson,Jan R. Andersson,Jan R. Andersson,male,1970,Jan,0529103571012,Jan R. Andersson,Jan R. Andersson,,,Jan R. Andersson,,,,,,,,,,,,,,,,,,,,Jan R. Andersson,,,,,,,,,,Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972634,Jenny Petersson,,Jenny Petersson,Jenny Petersson,Jenny Petersson,Jenny Petersson,female,1981,Jenny,0176437434123,Jenny Petersson,Jenny Petersson,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Jenny_Petersson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4559562,Jessica Polfjärd,,Jessica Polfjärd,Jessica Polfjärd,Jessica Polfjärd,Jessica Polfjärd,female,1971,Jessica,0630824497414,Jessica Polfjärd,Jessica Polfjärd,Jessica Polfjärd,Category:Jessica Polfjärd,Jessica Polfjärd,https://upload.wikimedia.org/wikipedia/commons/5/53/Jessica_Polfjärd.jpg,,,,,,,,,,,,,,,,,,,Jessica Polfjärd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4975481,Jessica Rosencrantz,,Jessica Rosencrantz,Jessica Rosencrantz,Jessica Rosencrantz,Jessica Rosencrantz,female,1987-10-06,Jessica,0992420223820,Jessica Rosencrantz,Jessica Rosencrantz,Jessica Rosencrantz,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Jessica_Rosencrantz_bild.jpg,Jessica Rosencrantz,,Jessica Rosencrantz,Jessica Rosencrantz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Rosencrantz,,,,,,,,,,,,,,,,,,,Jessica Rosencrantz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4984640,Jessika Vilhelmsson,,Jessika Vilhelmsson,Jessika Vilhelmsson,Jessika Vilhelmsson,Jessika Roswall,female,1972-12-18,Jessika,0718034011110,Jessika Roswall,Jessika Vilhelmsson,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Jessika_Vilhelmsson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5737622,Johan Forssell,,Johan Forssell,Johan Forssell,Johan Forssell,Johan Forssell,male,1979-12-08,Johan,0126797549328,Johan Forssell,Johan Forssell,Johan Forssell,Category:Johan Forssell,"Johan Forssell (politician, born 1979)",https://upload.wikimedia.org/wikipedia/commons/d/d4/Johan_forssell.jpg,,,,,,,,,,,,,,,,,,,Johan Forssell,,,,,,,,,,Forssell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5816436,Johan Hultberg,,Johan Hultberg,Johan Hultberg,Johan Hultberg,Johan Hultberg,male,1985,Johan,069309987221,Johan Hultberg,Johan Hultberg,Johan Hultberg,,Johan Hultberg,https://upload.wikimedia.org/wikipedia/commons/6/60/Johan_Hultberg.jpg,Johan Hultberg,,Johan Hultberg,Johan Hultberg,,,,,,,,,,,,,,,Johan Hultberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5826571,Jonas Jacobsson Gjörtler,,Jonas Jacobsson Gjörtler,Jonas Jacobsson Gjörtler,Jonas Jacobsson Gjörtler,Jonas Jacobsson Gjörtler,male,1973,Jonas,0495314169413,Jonas Jacobsson Gjörtler,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Jonas_Jacobsson_Gjörtler_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5555097,Jörgen Andersson,,Jörgen Andersson,Jörgen Andersson,Jörgen Andersson,Jörgen Andersson (moderat),male,1966-04-14,Jörgen,0859721748313,Jörgen Andersson (moderat),,,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Jörgen_Andersson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6232261,Jörgen Warborn,,Jörgen Warborn,Jörgen Warborn,Jörgen Warborn,Jörgen Warborn,male,1969-01-23,Jörgen,0117203219614,Jörgen Warborn,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Jörgen_Warborn.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3544279,Karin Enström,,Karin Enström,Karin Enström,Karin Enström,Karin Enström,female,1966-03-23,Karin,0607691439013,Karin Enström,Karin Enström,Karin Enström,,Karin Enström,https://upload.wikimedia.org/wikipedia/commons/6/6a/Karin_Enström.jpg,Karin Enström,Карін Енстрем,Karin Enström,Karin Enström,Karin Enström,Karin Enström,,"Энстрём, Карин",,Karin Enström,,Karin Enström,,"Энстрём, Карин",,Карін Енстрем,,,Karin Enström,Karin Enström,/m/02qcmwj,,Karin Enström,Karin Enström,Karin Enström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4941068,Katarina Brännström,,Katarina Brännström,Katarina Brännström,Katarina Brännström,Katarina Brännström,female,1950,Katarina,0128805841317,Katarina Brännström,Katarina Brännström,Katarina Brännström,,Katarina Brännström,,,,,,,,,,,,,,,,,,,,Katarina Brännström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5786666,Krister Hammarbergh,,Krister Hammarbergh,Krister Hammarbergh,Krister Hammarbergh,Krister Hammarbergh,male,1963,Krister,0889860537413,Krister Hammarbergh,Krister Hammarbergh,Krister Hammarbergh,,Krister Hammarbergh,,Krister Hammarbergh,,,,,,,,,,Krister Hammarbergh,,,,,,,,Krister Hammarbergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4753804,Anders Hansson,,Anders Hansson,Anders Hansson,Anders Hansson,Anders Hansson (moderat),male,1976,Anders,0843345349823,Anders Hansson (politiker),Anders Hansson,Anders Hansson,,Anders Hansson (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109735,Christian Holm,,Christian Holm,Christian Holm,Christian Holm,Christian Holm Barenfeld,male,1976-07-22,Christian,0485476395125,Christian Holm,Christian Holm,Christian Holm,,Christian Holm (Swedish politician),https://upload.wikimedia.org/wikipedia/commons/9/97/EPP_Live_Chat_with_Christian_Holm_(1).jpg,,,,,,,,,,,,,,,,,,,Christian Holm,,,,,,,,,,Holm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Крыстыян Гольм,Крыстыян Гольм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19724763,Erik Andersson,,Erik Andersson,Erik Andersson,Erik Andersson,Erik Andersson (politiker),male,1974-11-02,Erik,0480085646428,Erik Andersson (moderat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5543999,Anders Ahlgren,,Anders Ahlgren,Anders Ahlgren,Anders Ahlgren,Anders Ahlgren (politiker),male,1952-10-23,Anders,0920966427818,Anders Ahlgren (politiker),,,Category:Anders Ahlgren,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Anders_Ahlgren.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahlgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5891398,Anders W. Jonsson,,Anders W. Jonsson,Anders W. Jonsson,Anders W. Jonsson,Anders W. Jonsson,male,1961,Anders,0229760896014,Anders W. Jonsson,,,Category:Anders W. Jonsson,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Anders-W-Jonsson-webb-110.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6255521,Anders Åkesson,,Anders Åkesson,Anders Åkesson,Anders Åkesson,Anders Åkesson (politiker),male,1958,Anders,0677738818613,Anders Åkesson (politiker),,,Category:Anders Åkesson,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Akesson_anders_02.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åkesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
