id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q4972552,Margareta Persson,,Margareta Persson,Margareta Persson,Margareta Persson,Margareta Persson (1945–2015),female,1945-10-03,Margareta,0213183979300,,Margareta Persson,Margareta Persson,,Margareta Persson,,,,,,Margareta Persson,,,,,,,,,,,,,,Margareta Persson,,,,,,,,,,Persson,,,,,,,,,,,,Margareta Persson,,,,,,,,,,,Margareta Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margareta Persson,,,Margareta Persson,,,,,,,,,,,,,,,,Margareta Persson,,,,,,,,,,2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972566,Siw Persson,,Siw Persson,Siw Persson,Siw Persson,Siw Persson,female,1942-09-16,Siw,0806172169007,,Siw Persson,,,,,Siw Persson,,,,Siw Persson,,,,,,Siw Persson,,,,,,,,Siw Persson,,,,,,,,,,Persson,,,,,,,,,,,,Siw Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siw Persson,,,,,,,,,,,,,,,,,,,Siw Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972614,Ewa Hedkvist Petersen,,Ewa Hedkvist Petersen,Ewa Hedkvist Petersen,Ewa Hedkvist Petersen,Ewa Hedkvist Petersen,female,1952-01-15,Ewa,033486567915,,Ewa Hedkvist Petersen,Ewa Hedkvist Petersen,,Ewa Hedkvist Petersen,,,,,,Ewa Hedkvist Petersen,Ewa Hedkvist Petersen,,,,,,Ewa Hedkvist Petersen,,,,,,,Ewa Hedkvist Petersen,,/m/054tkv,,,,,,,,Petersen,,,,,,,,,,,,Ewa Hedkvist Petersen,,,,,,,,,,,Ewa Hedkvist Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ewa Hedkvist Petersen,Ewa Hedkvist Petersen,4266,,,,,,,,,,,,,,,,,,,,,,,,,Ewa Hedkvist Petersen,,,,,,,,,,,,,,,,,,,Ewa Hedkvist Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,ewa-hedkvist-petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972634,Jenny Petersson,,Jenny Petersson,Jenny Petersson,Jenny Petersson,Jenny Petersson,female,1981,Jenny,0176437434123,,Jenny Petersson,,Category:Jenny Petersson,,https://upload.wikimedia.org/wikipedia/commons/9/94/Jenny_Petersson.jpg,,,,,Jenny Petersson,,,,,,,,,,,,,,Jenny Petersson,,,,,,,,,,Petersson,,,,,,,,,,,,Jenny Petersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny Petersson,,,,,,,,,,,,,,,,,,,Jenny Petersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972645,Désirée Pethrus,,Désirée Pethrus,Désirée Pethrus Engström,Désirée Pethrus Engström,Désirée Pethrus,female,1959-02-19,Désirée,0860429409414,,Désirée Pethrus Engström,Désirée Pethrus Engström,Category:Désirée Pethrus,Désirée Pethrus Engström,https://upload.wikimedia.org/wikipedia/commons/8/8b/Désirée_Pethrus.jpg,,,,,Désirée Pethrus,,,,,,,,,,,,,,Désirée Pethrus Engström,,,,,,,,,,Engström,,,,,,,,,,,,Désirée Pethrus,,,,,,,,,,,Désirée Pethrus Engström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désirée Pethrus Engström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972727,Christina Pettersson,Christina Pettersson,Christina Pettersson,Christina Pettersson,Christina Pettersson,Christina Pettersson,female,1949,Christina,0479355987014,,Christina Pettersson,,,,,,,,,Christina Pettersson,,,Кристина Петтерссон,,,,,,,,,,,Christina Pettersson,,,,,,,,,,Pettersson,,,,,كريستينا بيترسون,,,,,,,Christina Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christina Pettersson,,,,,,,,,,,,,,,,,,,Christina Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972780,Ulla Pettersson,Ulla Pettersson,Ulla Pettersson,Ulla Pettersson,Ulla Pettersson,Ulla Pettersson,female,1953,Ulla,041436203711,,Ulla Pettersson,,,,,,,,,Ulla Pettersson,,,Улла Петтерссон,,,,,,,,,,,Ulla Pettersson,,,,,,,,,,Pettersson,,,,,,,,,,,,Ulla Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulla Pettersson,,,,,,,,,,,,,,,,,,,Ulla Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972961,Karin Pilsäter,,Karin Pilsäter,Karin Pilsäter,Karin Pilsäter,Karin Pilsäter,female,1960-06-24,Karin,0101299073819,,Karin Pilsäter,Karin Pilsäter,Category:Karin Pilsäter,Karin Pilsäter,https://upload.wikimedia.org/wikipedia/commons/7/75/Karin_Pilsäter.jpg,Karin Pilsäter,,Karin Pilsäter,Karin Pilsäter,Karin Pilsäter,,,,,,,,,,,,49199090,,Karin Pilsäter,,,,,,,,0000 0000 5484 2538,,,,,Karin Pilsäter,,,,,,,,,Karin Pilsäter,,,,,,,,,,,Karin Pilsäter,,,,,,,,,,,,,,,,Karin Pilsäter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Pilsäter,,,,,,,,,,,,,,,,,,,Karin Pilsäter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973078,Maria Plass,,Maria Plass,Maria Plass,Maria Plass,Maria Plass,female,1953,Maria,0791786201912,,Maria Plass,Maria Plass,Category:Maria Plass,Maria Plass,https://upload.wikimedia.org/wikipedia/commons/b/b1/Maria_Plass_at_Göteborg_Book_Fair_2013_02.JPG,,,,,Maria Plass,,,,,,,,,,,,,,Maria Plass,,,,,,,,,,Plass,,,,,,,,,,,,Maria Plass,,,,,,,,,,,Maria Plass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Plass,,,,,,,,,,,,,,,,,,,Maria Plass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973156,Ragnhild Pohanka,,Ragnhild Pohanka,Ragnhild Pohanka,Ragnhild Pohanka,Ragnhild Pohanka,female,1932-05-31,Ragnhild,0161018662505,,Ragnhild Pohanka,,Category:Ragnhild Pohanka,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Ragnhild_Pohanka.jpg,,,,,Ragnhild Pohanka,,,,,,,,,,,,,,Ragnhild Pohanka,,,,,Ragnhild Pohanka,,,,,,,,,,,,,,,,,Ragnhild Pohanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ragnhild Pohanka,,,,,,,,,,,,,,,,,,,Ragnhild Pohanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973390,Marietta de Pourbaix-Lundin,,Marietta de Pourbaix-Lundin,Marietta de Pourbaix-Lundin,Marietta de Pourbaix-Lundin,Marietta de Pourbaix-Lundin,female,1951,Marietta,0125165702713,,Marietta de Pourbaix-Lundin,Marietta de Pourbaix-Lundin,,Marietta de Pourbaix-Lundin,,,,,,Marietta de Pourbaix-Lundin,,,,,,,,,,,,3918155226709884490005,,Marietta de Pourbaix-Lundin,Marietta de Pourbaix-Lundin,,,,,,,,,,,,,,,,,,,,,Marietta de Pourbaix-Lundin,,,,,,,,,,,Marietta de Pourbaix-Lundin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117989426X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marietta de Pourbaix-Lundin,,,,,,,,,,,,,,,,,,,Marietta de Pourbaix-Lundin,,,,,5858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973713,Margareta Pålsson,,Margareta Pålsson,Margareta Pålsson,Margareta Pålsson,Margareta Pålsson,female,1949-08-18,Margareta,039655712615,,Margareta Pålsson,Margareta Pålsson,,Margareta Pålsson,,Margareta Pålsson,,Margareta Pålsson,Margareta Pålsson,Margareta Pålsson,,,,,,,,,,,,,,Margareta Pålsson,,,Margareta Pålsson,,,,Margareta Pålsson,,,Pålsson,,,,,مارغاريتا بالسون,,,,,,,Margareta Pålsson,,,,,,,,,,,Margareta Pålsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margareta Pålsson,,,,,,,,,,,,,,,,,,,Margareta Pålsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4974444,Sonja Rembo,,Sonja Rembo,Sonja Rembo,Sonja Rembo,Sonja Rembo,female,1933-01-17,Sonja,0872218435908,,Sonja Rembo,,,,,,,,,Sonja Rembo,,,,,,,,,,,,,,Sonja Rembo,,,,,,,,,,,,,,,,,,,,,,Sonja Rembo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonja Rembo,,,,,,,,,,,,,,,,,,,Sonja Rembo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4974484,Inger René,,Inger René,Inger René,Inger René,Inger René,female,1937,Inger,0388920259006,,Inger René,Inger René,Category:Inger René,Inger René,https://upload.wikimedia.org/wikipedia/commons/9/9e/Inger_Rene.jpg,,,,,Inger René,,,,,,,,,,,,,,Inger René,,,,,,,,,,,,,,,,,,,,,,Inger René,,,,,,,,,,,Inger René,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger René,,,,,,,,,,,,,,,,,,,Inger René,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4974516,Yoomi Renström,,Yoomi Renström,Yoomi Renström,Yoomi Renström,Yoomi Renström,female,1962,,0523880046118,,Yoomi Renström,,,,,,,,,Yoomi Renström,,,,,,,,,,,,,,,,,,,,,,,,Renström,,,,,,,,,,,,Yoomi Renström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoomi Renström,,,,,,,,,,,,,,,,,,,Yoomi Renström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4974616,Anne Rhenman,Anne Rhenman,Anne Rhenman,Anne Rhenman,Anne Rhenman,Anne Rhenman,female,1957-07-03,Anne,078688254917,,Anne Rhenman,,,,,,,,,Anne Rhenman,,,,,,,,,,,,,,Anne Rhenman,,,,,,,,,,,,,,,,,,,,,,Anne Rhenman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Rhenman,,,,,,,,,,,,,,,,,,,Anne Rhenman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4975009,Fanny Rizell,,Fanny Rizell,Fanny Rizell,Fanny Rizell,Fanny Rizell,female,1936,Fanny,0931369291903,,Fanny Rizell,,,,,,,,,Fanny Rizell,,,,,,,,,,,,,,Fanny Rizell,,,,,,,,,,,,,,,,,,,,,,Fanny Rizell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fanny Rizell,,,,,,,,,,,,,,,,,,,Fanny Rizell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4975354,Ingrid Ronne-Björkqvist,,Ingrid Ronne-Björkqvist,Ingrid Ronne-Björkqvist,Ingrid Ronne-Björkqvist,Ingrid Ronne-Björkqvist,female,1934-04-07,Ingrid,0751528529603,,Ingrid Ronne-Björkqvist,,,,,,,,,Ingrid Ronne-Björkqvist,,,,,,,,,,,,,,Ingrid Ronne-Björkqvist,,,,,,,,,,,,,,,,,,,,,,Ingrid Ronne-Björkqvist,,,,,,,,,,,Ingrid Ronne-Björkqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingrid Ronne-Björkqvist,,,,,,,,,,,,,,,,,,,Ingrid Ronne-Björkqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4975481,Jessica Rosencrantz,,Jessica Rosencrantz,Jessica Rosencrantz,Jessica Rosencrantz,Jessica Rosencrantz,female,1987-10-06,Jessica,0992420223820,,Jessica Rosencrantz,Jessica Rosencrantz,Category:Jessica Rosencrantz,Jessica Rosencrantz,https://upload.wikimedia.org/wikipedia/commons/d/da/Jessica_Rosencrantz_bild.jpg,Jessica Rosencrantz,,Jessica Rosencrantz,Jessica Rosencrantz,Jessica Rosencrantz,,,,,,,,,,,,,,Jessica Rosencrantz,,,,,,,,,,Rosencrantz,,,,,,,,,,,,Jessica Rosencrantz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Rosencrantz,,,,,,,,,,,,,,,,,,,Jessica Rosencrantz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Rosencrantz,,,,,,,,,,,,,,,,,,,Jessica Rosencrantz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
