id,name,name__sv,name__en,name__fr,name__nl,name__fi,name__sl,wikipedia__sv,gender,occupation,given_name,birth_date,death_date,identifier__Riksdagen,original_wikiname,name__es,name__nb,name__pt,name__de,name__pl,name__ar,name__hu,name__he,name__et,name__uk,name__zh,wikipedia__ar,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__freebase,image,identifier__ne_se,name__ja,name__da,name__ee,name__it,name__nn,identifier__VIAF,family_name,identifier__ISNI,name__ru,name__id,wikipedia__de,wikipedia__id,wikipedia__svwikiquote,name__tr,wikipedia__tr,twitter,facebook,wikipedia__it,wikipedia__nl,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,email,identifier__omni,identifier__EuroparlMEP,identifier__PACE,name__ko,name__ba,wikipedia__ba,wikipedia__fi,wikipedia__ko,wikipedia__ru,wikipedia__simple,instagram,identifier__CONOR,wikipedia__eo,wikipedia__sco,identifier__FAST,identifier__LCAuth,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__ruwikinews,website,identifier__GND,name__fo,name__se,name__sje,name__sma,name__smj,identifier__BIBSYS,name__zh_hant,name__zh_hans,identifier__NTA,name__zh_cn,name__fa,wikipedia__fa,name__ku_arab,name__ku_latn,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__bs,name__lt,name__sq,name__yo,name__ka,name__la,name__mk,name__sr,name__be,name__be_tarask,name__sh,name__lv,wikipedia__an,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__gd,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__oc,wikipedia__plwikiquote,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__NNDB,identifier__GTAA,identifier__politifact,identifier__CSPAN,identifier__bigenc_ru,identifier__Britannica,identifier__NUKAT,identifier__NSK,identifier__NLAtrove,name__zh_hk,name__zh_sg,name__zh_tw,name__fit,name__ml,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,wikipedia__ga,wikipedia__lb,wikipedia__ml,wikipedia__sk,identifier__parlement,name__hy,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,wikipedia__hu,wikipedia__hy,wikipedia__nn,wikipedia__ro,identifier__wikitree,name__bn,name__ur,wikipedia__bn,wikipedia__is,wikipedia__ur,name__el,name__ta,name__mr,name__ty,name__bg,name__th,name__fy,name__uz,name__wuu,name__tt,wikipedia__bg,wikipedia__cswikiquote,wikipedia__el,wikipedia__fawikiquote,wikipedia__fy,wikipedia__hsb,wikipedia__ie,wikipedia__mr,wikipedia__ms,wikipedia__nlwikinews,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__uz,wikipedia__wuu,weblog,wikipedia__mg,identifier__LNB,name__kl,wikipedia__svwikinews,identifier__youtube,identifier__SFDb,name__az,wikipedia__az,wikipedia__fiwikiquote,name__qu,wikipedia__eu,wikipedia__qu,identifier__snac,name__kn,wikipedia__ast,wikipedia__gl,identifier__GNC,name__azb,wikipedia__azb,identifier__PORT,linkedin,wikipedia__bswikiquote,wikipedia__enwikiquote,wikipedia__fo,wikipedia__nowikiquote,identifier__DNF,identifier__elonet,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__egl,name__eml,name__ext,name__ff,name__fj,name__frr,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__lmo,name__nah,name__rup,name__sn,name__su,name__tpi,name__zea,wikipedia__etwikiquote,identifier__NLP,wikipedia__itwikiquote,wikipedia__se,wikipedia__sw,identifier__google_knowledge,name__sah,wikipedia__sah,identifier__CANTIC,identifier__PTBNP,wikipedia__nds,identifier__quora,name__te,name__hi,name__mn,wikipedia__af,wikipedia__frwikiquote,wikipedia__hi,wikipedia__mn,name__lfn,name__pfl,noble_title,identifier__BAV,identifier__CSFD,identifier__LAC,identifier__kansallisbiografia,identifier__dialnet,wikipedia__cy,wikipedia__eswikiquote
Q4955982,"Karin Israelsson","Karin Israelsson","Karin Israelsson","Karin Israelsson","Karin Israelsson","Karin Israelsson","Karin Israelsson","Karin Israelsson",female,politician,Karin,1941,,0263142725304,,"Karin Israelsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Israelsson,,,,,,,,,,,,,,,"Karin Israelsson",,,"Karin Israelsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4955985,"Margareta Israelsson","Margareta Israelsson","Margareta Israelsson","Margareta Israelsson","Margareta Israelsson","Margareta Israelsson","Margareta Israelsson","Margareta Israelsson",female,politician,Margareta,1954,,0634917636517,,"Margareta Israelsson",,,"Margareta Israelsson",,"مارغاريتا إسرالسون","Margareta Israelsson",,,,,,"Category:Margareta Israelsson","Margareta Israelsson",,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6e/Margareta_Israelsson,_Sverige_(Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003).jpg",,,,,,,,Israelsson,,,,,,,,,,,,,,,"Margareta Israelsson",,,"Margareta Israelsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956353,"Laila Jansson","Laila Jansson","Laila Jansson","Laila Jansson","Laila Jansson","Laila Jansson","Laila Jansson","Laila Jansson",female,politician,Laila,1936-09-11,,0474619812103,,"Laila Jansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jansson,,,,,,,,,,,,,,,"Laila Jansson",,,"Laila Jansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956391,"Inger Jarl Beck","Inger Jarl Beck","Inger Jarl Beck","Inger Jarl Beck","Inger Jarl Beck","Inger Jarl Beck","Inger Jarl Beck","Inger Jarl Beck",female,politician,Inger,1948,,0640774576009,,"Inger Jarl Beck",,,"Inger Jarl Beck",,,"Inger Jarl Beck",,,,,,,"Inger Jarl Beck",,,,,,,,,,,,,,,,Beck,,,,,,,,,,,,,,,"Inger Jarl Beck",,,"Inger Jarl Beck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956643,"Isabella Hökmark","Isabella Jernbeck","Isabella Hökmark","Isabella Jernbeck","Isabella Jernbeck","Isabella Jernbeck","Isabella Hökmark","Isabella Hökmark",female,politician,Isabella,1962-06-22,,0219220227418,,"Isabella Jernbeck",,,"Isabella Jernbeck",,,"Isabella Jernbeck",,,,,,"Category:Isabella Jernbeck","Isabella Hökmark",,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Isabella_Hökmark.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,"Isabella Jernbeck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956659,"Renée Jeryd","Renée Jeryd","Renée Jeryd","Renée Jeryd","Renée Jeryd","Renée Jeryd","Renée Jeryd","Renée Jeryd",female,politician,"Renée",1965,,0742251416419,,"Renée Jeryd",,,"Renée Jeryd",,,"Renée Jeryd",,,,,,,"Renée Jeryd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renée Jeryd",,,"Renée Jeryd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956893,"Anna Johansson","Anna Johansson","Anna Johansson","Anna Johansson","Anna Johansson","Anna Johansson","Anna Johansson","Anna Johansson (socialdemokrat)",female,politician,Anna,1971-05-29,,0691264514114,,"Anna Johansson",,"Anna Johansson","Anna Johansson","Anna Johansson","آنا يوهانسون",,,"Anna Johansson",,,,"Category:Anna Johansson","Anna Johansson (politician)","Anna Johansson","Anna Johansson",,"Anna Johansson","Anna Johansson",,,https://upload.wikimedia.org/wikipedia/commons/9/93/Anna_Johansson_(S).JPG,,"アンナ・ヨハンソン",,,,,,Johansson,,"Анна Юханссон",,,,,,,,,,,,,"Anna Johansson",,,"Anna Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956917,"Birgitta Johansson","Birgitta Johansson","Birgitta Johansson","Birgitta Johansson","Birgitta Johansson","Birgitta Johansson","Birgitta Johansson","Birgitta Johansson (politiker)",female,politician,Birgitta,1943,,0747552775209,,"Birgitta Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johansson,,"Биргитта Юханссон",,,,,,,,,,,,,"Birgitta Johansson",,,"Birgitta Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956970,"Eva Johansson","Eva Johansson","Eva Johansson","Eva Johansson","Eva Johansson","Eva Johansson","Eva Johansson","Eva Johansson (politiker)",female,politician,Eva,1947,,0666354900406,,"Eva Johansson",,,"Eva Johansson",,"إيفا يوهانسون","Eva Johansson",,,,,,,,,,,,,,,,,,,,,,,Johansson,,"Ева Юханссон",,,,,,,,,,,,,"Eva Johansson",,,"Eva Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eva Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4956996,"Inga-Britt Johansson","Inga-Britt Johansson","Inga-Britt Johansson","Inga-Britt Johansson","Inga-Britt Johansson","Inga-Britt Johansson","Inga-Britt Johansson","Inga-Britt Johansson",female,politician,Inga-Britt,1937-03-23,,0719430958705,,"Inga-Britt Johansson",,,"Inga-Britt Johansson","Inga-Britt Johansson",,,,,,,,,,,,,"Inga-Britt Johansson",,,,,,,,,,,,Johansson,,,,,,,,,,,,,,,"Inga-Britt Johansson",,,"Inga-Britt Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957018,"Kersti Johansson","Kersti Johansson","Kersti Johansson","Kersti Johansson","Kersti Johansson","Kersti Johansson","Kersti Johansson","Kersti Johansson",female,politician,Kersti,1926-07-08,2005-12-19,0123485846301,,"Kersti Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johansson,,"Керсти Юханссон",,,,,,,,,,,,,"Kersti Johansson",,,"Kersti Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957073,"Märta Johansson","Märta Johansson","Märta Johansson","Märta Johansson","Märta Johansson","Märta Johansson","Märta Johansson","Märta Johansson",female,politician,"Märta",1935,,0123939426106,,,,,"Märta Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,Johansson,,,,,,,,,,,,,,,"Märta Johansson",,,"Märta Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957112,"Wiwi-Anne Johansson","Wiwi-Anne Johansson","Wiwi-Anne Johansson","Wiwi-Anne Johansson","Wiwi-Anne Johansson","Wiwi-Anne Johansson","Wiwi-Anne Johansson","Wiwi-Anne Johansson",female,politician,,1950,,0995355603410,,"Wiwi-Anne Johansson",,,,,,"Wiwi-Anne Johansson",,,,,,"Category:Wiwi Anne Johansson","Wiwi-Anne Johansson",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Wiwi-Anne_Johansson_2.jpg,,,,,,,,Johansson,,,,,,,,,,,,,,,"Wiwi-Anne Johansson",,,"Wiwi-Anne Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957198,"Eva Johnsson","Eva Johnsson","Eva Johnsson","Eva Johnsson","Eva Johnsson","Eva Johnsson","Eva Johnsson","Eva Johnsson",female,politician,Eva,1958,,0921688244311,,"Eva Johnsson",,,"Eva Johnsson",,,"Eva Johnsson",,,,,,"Category:Eva Johnsson","Eva Johnsson",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Eva_Johnsson.jpg,,,,,,,,Johnsson,,"Ева Юнссон",,,,,"Eva Johnsson","Eva Johnsson",,,,,,,"Eva Johnsson",,,"Eva Johnsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957256,"Margareta Jonback","Margareta Jonback","Margareta Jonback","Margareta Jonback","Margareta Jonback","Margareta Jonback","Margareta Jonback","Margareta Jonback",female,politician,Margareta,1934,,0623459368604,,"Margareta Jonback",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Margareta Jonback",,,"Margareta Jonback",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957340,"Annika Jonsell","Annika Jonsell","Annika Jonsell","Annika Jonsell","Annika Jonsell","Annika Jonsell","Annika Jonsell","Annika Jonsell",female,politician,Annika,1969,,0724153546015,,"Annika Jonsell",,,,,,,,,,,,,,,,,,,,,,,,,,,,14742012,,"0000 0000 5365 2476",,,,,,,,,,,,,,"Annika Jonsell",,,"Annika Jonsell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957384,"Gunnel Jonäng","Gunnel Jonäng","Gunnel Jonäng","Gunnel Jonäng","Gunnel Jonäng","Gunnel Jonäng","Gunnel Jonäng","Gunnel Jonäng",female,politician,Gunnel,1921,2008,0373453467292,,"Gunnel Jonäng",,,"Gunnel Jonäng",,,"Gunnel Jonäng",,,,,,,"Gunnel Jonäng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gunnel Jonäng",,,"Gunnel Jonäng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957539,"Eva Julin","Eva Julin","Eva Julin","Eva Julin","Eva Julin","Eva Julin","Eva Julin","Eva Julin",female,politician,Eva,1947,,0642824296805,,"Eva Julin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julin,,,,,,,,,,,,,,,"Eva Julin",,,"Eva Julin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957570,"Ellen Juntti","Ellen Juntti","Ellen Juntti","Ellen Juntti","Ellen Juntti","Ellen Juntti","Ellen Juntti","Ellen Juntti",female,politician,Ellen,1958-10-08,,0144048894712,,"Ellen Juntti",,,"Ellen Juntti",,,"Ellen Juntti",,,,,,"Category:Ellen Juntti",,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Ellen_Juntti.jpg,,,,,,,,,,,,,,,,,,,,,,,"Ellen Juntti",,,"Ellen Juntti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ellen Juntti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957699,"Christine Jönsson","Christine Jönsson","Christine Jönsson","Christine Jönsson","Christine Jönsson","Christine Jönsson","Christine Jönsson","Christine Jönsson",female,politician,Christine,1958,,0327078838011,,"Christine Jönsson",,,"Christine Jönsson",,,"Christine Jönsson",,,,,,,"Christine Jönsson",,,,,,,,,,,,,,,,"Jönsson",,"Кристине Йёнссон",,,,,,,,,,,,,"Christine Jönsson",,,"Christine Jönsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957716,"Marianne Jönsson","Marianne Jönsson","Marianne Jönsson","Marianne Jönsson","Marianne Jönsson","Marianne Jönsson","Marianne Jönsson","Marianne Jönsson",female,politician,Marianne,1933-06-13,,0396368639900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jönsson",,"Марианна Йёнссон",,,,,,,,,,,,,"Marianne Jönsson",,,"Marianne Jönsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
