id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram
Q4977750,Inger Schörling,,Inger Schörling,Inger Schörling,Inger Schörling,Inger Schörling,female,1946-03-07,Inger,0144653147601,,Inger Schörling,Inger Schörling,Category:Inger Schörling,Inger Schörling,"https://upload.wikimedia.org/wikipedia/commons/4/46/Inger_Schörling,_Miljöpartiet.jpg",,,,,Inger Schörling,Inger Schörling,,,,,,Inger Schörling,,,,,85594169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Schörling,Inger Schörling,2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4977972,Eva Selin Lindgren,,Eva Selin Lindgren,Eva Selin Lindgren,Eva Selin Lindgren,Eva Selin Lindgren,female,1936-08-10,Eva,0105689536302,Eva Selin Lindgren,Eva Selin Lindgren,Eva Selin Lindgren,Category:Eva Selin Lindgren,Eva Selin Lindgren,https://upload.wikimedia.org/wikipedia/commons/a/a5/Right_Livelihood_Award_2009-announcement-08.jpg,Eva Selin Lindgren,,Eva Selin Lindgren,Eva Selin Lindgren,Eva Selin Lindgren,,,,,,,,,,,,27048099,,Eva Selin Lindgren,,,,,,,,0000 0001 1048 3438,,,,,Eva Selin Lindgren,,,,,,,,,,,,,,,,,,,,Eva Selin Lindgren,,,,,,,,,,,,,,,,Eva Selin Lindgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4978575,Ingibjörg Sigurdsdóttir,,Ingibjörg Sigurdsdóttir,Ingibjörg Sigurdsdóttir,Ingibjörg Sigurdsdóttir,Ingibjörg Sigurdsdóttir,female,1941,Ingibjörg,0922081543501,Ingibjörg Sigurdsdóttir,Ingibjörg Sigurdsdóttir,,,,,,,,,Ingibjörg Sigurdsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4978577,Gertrud Sigurdsen,Gertrud Sigurdsen,Gertrud Sigurdsen,Gertrud Sigurdsen,Gertrud Sigurdsen,Gertrud Sigurdsen,female,1923-01-11,Gertrud,0120834418997,,Gertrud Sigurdsen,,,Gertrud Sigurdsen,,,,,,Gertrud Sigurdsen,,,,,,,,,,,,31348981,,Gertrud Sigurdsen,,,,,Gertrud Sigurdsen,,,0000 0000 3805 3088,n2001103881,,,,,,,,,,,,,,,,,,,,,,,,Gertrud Sigurdsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gertrud Sigurdsen,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4979095,Ingrid Skeppstedt,,Ingrid Skeppstedt,Ingrid Skeppstedt,Ingrid Skeppstedt,Ingrid Skeppstedt,female,1935,Ingrid,0655109700507,Ingrid Skeppstedt,Ingrid Skeppstedt,,,,,,,,,Ingrid Skeppstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4979216,Camilla Sköld Jansson,,Camilla Sköld Jansson,Camilla Sköld Jansson,Camilla Sköld Jansson,Camilla Sköld Jansson,female,1957,Camilla,0841428824218,Camilla Sköld Jansson,Camilla Sköld Jansson,Camilla Sköld Jansson,,Camilla Sköld Jansson,,,,,,Camilla Sköld Jansson,,,,,,,,,,,,,,Camilla Sköld Jansson,,,,,,,,,,Jansson,,,,,,,,,,,,,,,,,,,,,,,Camilla Sköld Jansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4979909,Lisbeth Staaf-Igelström,,Lisbeth Staaf-Igelström,Lisbeth Staaf-Igelström,Lisbeth Staaf-Igelström,Lisbeth Staaf-Igelström,female,1943,Lisbeth,0823142696709,Lisbeth Staaf-Igelström,Lisbeth Staaf-Igelström,,,,,,,,,Lisbeth Staaf-Igelström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4979996,Kerstin-Maria Stalín,,Kerstin-Maria Stalín,Kerstin-Maria Stalín,Kerstin-Maria Stalín,Kerstin-Maria Stalín,female,1937-08-08,Kerstin,0186490041606,Kerstin-Maria Stalín,Kerstin-Maria Stalín,,,,,,,,,Kerstin-Maria Stalín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980077,Karin Starrin,,Karin Starrin,Karin Starrin,Karin Starrin,Karin Starrin,female,1947-10-28,Karin,0636794729408,Karin Starrin,Karin Starrin,Karin Starrin,,,,,,,,Karin Starrin,Karin Starrin,,,,,,Karin Starrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980135,Anna Steele,Anna Steele,Anna Steele,Anna Steele,Anna Steele,Anna Steele,female,1959-11-01,Anna,0437269990517,Anna Steele,Anna Steele,Anna Steele,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Anna_Steele_01.jpg,Anna Steele,,Anna Steele,Anna Steele,Anna Steele,,,,,,,,,,,,,,,,,,,,,,,,Steele,,,Anna Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980261,Maria Stenberg,,Maria Stenberg,Maria Stenberg,Maria Stenberg,Maria Stenberg,female,1966,Maria,0747852417614,Maria Stenberg,Maria Stenberg,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Maria_Stenberg_(S)_Sverige.jpg,Maria Stenberg,,,,Maria Stenberg,,,,,,Maria Stenberg,,,,,,,,,,,,,,,,,,Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980271,Åsa Stenberg,,Åsa Stenberg,Åsa Stenberg,Åsa Stenberg,Åsa Stenberg,female,1946,Åsa,0806514457704,Åsa Stenberg,Åsa Stenberg,,,,,,,,,Åsa Stenberg,,,,,,,,,,,,14742020,,,,,,,,,,,,Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980351,Rigmor Stenmark,,Rigmor Stenmark,Rigmor Stenmark,Rigmor Stenmark,Rigmor Stenmark,female,1940,Rigmor,0462541496508,Rigmor Stenmark,Rigmor Stenmark,Rigmor Stenmark,,Rigmor Stenmark,,,,,,Rigmor Stenmark,,,,,,,,,,,,,,Rigmor Stenmark,,,,,,,,,,Stenmark,,,,,,,,,,,,,,,,,,,,,,,Rigmor Stenmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980571,Maria Stockhaus,,Maria Stockhaus,Maria Stockhaus,Maria Stockhaus,Maria Stockhaus,female,1963-05-15,Maria,0932000030511,Maria Stockhaus,Maria Stockhaus,,,,,,,,,Maria Stockhaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980750,Annika Strandhäll,,Annika Strandhäll,Annika Strandhäll,Annika Strandhäll,Annika Strandhäll,female,1975-04-30,Annika,0530425150220,,Annika Strandhäll,Annika Strandhäll,Category:Annika Strandhäll,Annika Strandhäll,https://upload.wikimedia.org/wikipedia/commons/2/2f/Annika_Strandhäll_2014.jpg,,,,,Annika Strandhäll,Annika Strandhäll,Annika Strandhäll,,,,,Annika Strandhäll,Annika Strandhäll,,,,,,,,,,,Annika Strandhäll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,c69592c2-9b6b-48ee-b9a4-65591da9d0f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980790,Magdalena Streijffert,,Magdalena Streijffert,Magdalena Streijffert,Magdalena Streijffert,Magdalena Streijffert,female,1977,Magdalena,0510486065729,Magdalena Streijffert,Magdalena Streijffert,Magdalena Streijffert,,Magdalena Streijffert,,,,,,Magdalena Streijffert,,,,,,,,,,,,,,Magdalena Streijffert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Streijffert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981100,Marianne Stålberg,,Marianne Stålberg,Marianne Stålberg,Marianne Stålberg,Marianne Stålberg,female,1933-07-03,Marianne,0599498861600,,Marianne Stålberg,,,,,,,,,Marianne Stålberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981208,Ingrid Sundberg,Ingrid Sundberg,Ingrid Sundberg,Ingrid Sundberg,Ingrid Sundberg,Ingrid Sundberg,female,1925-01-28,Ingrid,0357425398006,,Ingrid Sundberg,,,,,,,,,Ingrid Sundberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981243,Britta Sundin,Britta Sundin,Britta Sundin,Britta Sundin,Britta Sundin,Britta Sundin,female,1934,Britta,0401289742306,Britta Sundin,Britta Sundin,,,,,,,,,Britta Sundin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981393,Elisabeth Svantesson,,Elisabeth Svantesson,Elisabeth Svantesson,Elisabeth Svantesson,Elisabeth Svantesson,female,1967-10-26,Elisabeth,0899112324519,Elisabeth Svantesson,Elisabeth Svantesson,Elisabeth Svantesson,,Elisabeth Svantesson,https://upload.wikimedia.org/wikipedia/commons/2/2f/Elisabeth_Svantesson_Minister_for_Employment_of_Sweden_2013.jpg,,,,,Elisabeth Svantesson,Elisabeth Svantesson,,,,,,Elisabeth Svantesson,,,,,,,Elisabeth Svantesson,,,,Elisabeth Svantesson,Elisabeth Svantesson,Elisabeth Svantesson,,,,Svantesson,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Svantesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Svantesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981396,Gunilla Svantorp,,Gunilla Svantorp,Gunilla Svantorp,Gunilla Svantorp,Gunilla Svantorp,female,1964,Gunilla,0801311569314,Gunilla Svantorp,Gunilla Svantorp,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Gunilla_Svantorp.jpg,Gunilla Svantorp,,,,Gunilla Svantorp,,,,,,Gunilla Svantorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981479,Karin Svensson Smith,,Karin Svensson Smith,Karin Svensson Smith,Karin Svensson Smith,Karin Svensson Smith,female,1956-08-11,Karin,0457308547314,Karin Svensson Smith,Karin Svensson Smith,Karin Svensson Smith,Category:Karin Svensson Smith,Karin Svensson Smith,https://upload.wikimedia.org/wikipedia/commons/a/ac/Karin_Svensson_Smith.jpg,Karin Svensson Smith,,Karin Svensson Smith,Karin Svensson Smith,Karin Svensson Smith,,,,,,,,,,,,,,Karin Svensson Smith,,,,,,,,,,Smith,,,Karin Svensson Smith,,كارين سميث,,,,,,,,,,,,,,,,,,Karin Svensson Smith,,,,,,,,,,,,,,,,Karin Svensson Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4981523,Kristina Svensson,,Kristina Svensson,Kristina Svensson,Kristina Svensson,Kristina Svensson,female,1940,Kristina,0235331390700,Kristina Svensson,Kristina Svensson,,,,,,,,,Kristina Svensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
