id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,party,of
Q3431988,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3431988,Q10686169,Minister for Communications and Regional Policy,Swedish cabinet minister,1979-10-12,,1981-05-05,,Claes Elmstedt,,
Q3495183,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3496488,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3496488,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3498715,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3498715,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3540867,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3544279,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3672886,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3674337,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3675519,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3675520,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q369024,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3742553,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q378195,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3798648,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3845415,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q3847069,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4118653,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q429001,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q429001,Q6865819,Minister for EU Affairs,"","",,,,,,
Q432059,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4349165,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4354054,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4354173,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4354795,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4355135,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4355921,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4356302,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4356302,Q10686216,Minister for the Environment,Swedish cabinet minister,"",,,,,,
Q4356302,Q1850749,Speaker of the Parliament of Sweden,"","",,,,,,
Q4356431,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q438138,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q439393,Q10535314,Minister of Enterprise,"",2011-09-23,,2014-10-03,Maud Olofsson,Mikael Damberg,,
Q439393,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q439393,Q1553195,party leader,leading official of a political party,2011-09-23,,,Maud Olofsson,,,Centre Party
Q4411204,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q444680,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q444747,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q445997,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q445997,Q10686247,Minister for Health and Social Affairs,Swedish cabinet minister,"",,,,,,
Q445997,Q776570,Ministry for Foreign Affairs of Sweden,ministry of the Swedish Government,"",,,,,,
Q447542,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q447542,Q10686247,Minister for Health and Social Affairs,Swedish cabinet minister,"",,,,,,
Q450368,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q450368,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q455820,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q455820,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4559562,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4563087,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4563087,Q19185575,President of the Nordic Council,position in the Nordic Council,2014-01-01,,2014-10,Marit Nybakk,Hans Wallmark,,
Q4563096,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4563305,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4575538,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q457877,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2014-10-16,,Fredrik Schulte,,
Q458162,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2002,,2013,,,,
Q458162,Q10686038,Minister for International Development Cooperation,Swedish minister,2006-10-06,,2013-09-17,Carin Jämtin,Hillevi Engström,,
Q458162,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1995,,2002,,,,
Q4588714,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2016-08-25,,,,
Q459226,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q460539,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2002-09-30,Uppsala County,2009-07-13,,,,
Q460539,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Sweden,,,,,
Q4605902,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q460597,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q460597,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4607561,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q460919,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4609260,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4609816,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2010,,2014,,,,
Q468538,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q468538,Q19185575,President of the Nordic Council,position in the Nordic Council,1984-01-01,,1984-12-31,Jo Benkow,Páll Bragi Pétursson,,
Q468538,Q19185575,President of the Nordic Council,position in the Nordic Council,1989-01-01,,1989-12-31,Jan P. Syse,Páll Bragi Pétursson,,
Q4692974,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4693157,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4693160,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4693168,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q470630,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q470630,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4721670,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4724776,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4730772,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4731041,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4742133,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4750415,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4753726,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4753779,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4753804,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4753949,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4755577,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4765508,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4765556,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4765559,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4765636,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4766168,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4766189,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4767056,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4767161,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4767194,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4767224,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4767227,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4767537,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4768084,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4768099,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4768600,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4768957,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4768957,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4768958,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4768959,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4769201,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4769497,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4769498,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4787806,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2013-04-15,,,,,,
Q4787806,Q10686046,Minister of Civil Affairs,Wikimedia list article,2014-10-03,,,Stefan Attefall,,,
Q4794608,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4822657,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2006,,,,,,
Q4830255,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4859748,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4859750,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4859755,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q486892,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4887285,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4887773,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4891887,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4891898,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4894082,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4894089,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4895681,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4895693,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4898916,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q490785,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q490785,Q1850749,Speaker of the Parliament of Sweden,"","",,,,,,
Q4916267,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4916267,Q18176984,Minister for Culture,member and minister of the Swedish Government,"",,,,,,
Q4916289,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4916289,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4916292,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4916298,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4916299,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4919729,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4919750,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4919772,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4931118,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4933653,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4933704,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4933925,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4934300,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4934607,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935587,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935739,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935815,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935870,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935873,Q6865835,Minister for Finance,Swedish cabinet minister,2014-10-03,,,Anders Borg,,,
Q4935876,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935882,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935892,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935905,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935938,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2006,,,,,,
Q4935945,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4935981,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4936035,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4936231,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4936454,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4936554,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4936650,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4936668,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4937060,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4937530,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4937942,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4938111,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4938296,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4938434,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4938501,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4938643,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4938680,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4938708,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4938749,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939177,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939220,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939232,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939326,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939376,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939380,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939382,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939797,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939797,Q24238352,Secretary General of the Nordic Council,head of the Nordic Council Secretariat,2014,,,,,,
Q4939801,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939882,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4939904,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4940228,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4940303,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4940591,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4940657,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4941068,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4941081,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4941267,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4941436,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4941476,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4941539,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4941553,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2010,,,,,,
Q4941925,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4941985,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4942003,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4942028,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4942281,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4942281,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4942378,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4942986,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4943175,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4944024,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4944157,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4944211,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4944235,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4944305,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4944811,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4944866,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2002,,,,,,
Q4944871,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4944988,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4945406,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4945656,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4945703,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4945880,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4946072,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4946153,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4946369,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4946536,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4946821,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4946998,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4947014,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4947360,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4947558,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4947558,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4947860,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2010,,,,,,
Q4947887,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4948092,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4948276,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4948373,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4948395,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4948766,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4948778,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4948794,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4949005,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4949277,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4949338,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4949486,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4949515,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4949792,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4949860,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4950012,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4950339,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4950718,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951217,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951444,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951500,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951586,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951588,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951698,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951850,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951904,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951911,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951911,Q6621869,Governor of Södermanland County,Wikimedia list article,"",,,,,,
Q4951929,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4951954,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4952005,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4952016,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4952231,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2016-10-11,,,,
Q4952263,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4952297,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4952392,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4952607,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4952898,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4953319,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4953330,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4953475,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4953552,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4953630,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4953633,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4953866,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4953894,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4954312,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4955284,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4955378,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4955456,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4955459,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4955842,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4955982,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4955985,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4956391,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4956643,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4956659,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4956893,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4956893,Q10686169,Minister for Communications and Regional Policy,Swedish cabinet minister,2014-10-03,,,,,,
Q4956917,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4956970,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4956996,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4956996,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4957018,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4957073,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4957112,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4957198,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4957256,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4957340,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4957384,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4957570,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4957699,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4957716,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4958102,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2010,,,,,,
Q4958119,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4958167,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2010,,,,,,
Q4958180,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4958187,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4958448,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4958729,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4958997,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4959140,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4959318,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4959537,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4959886,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4960356,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4960703,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4960997,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4961125,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2010,,,,,,
Q4961147,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4961406,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4961647,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4961658,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q4962158,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
