id,identifier__popong,name,name__ko,name__cn,birth_date,party,area,phone,homepage,email,photo,term,source,wikipedia,twitter,facebook
19421168,19421168,PARK JIEWON,박지원,朴智元,1942-06-05,국민의당,전남 목포시,02-784-4179,http://www.jwp615.com,jwp615@hanmail.net,http://www.assembly.go.kr/photo/9770568.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%A7%80%EC%9B%90_(%EC%A0%95%EC%B9%98%EC%9D%B8),jwp615,jwp615
19431134,19431134,SUH CHUNGWON,서청원,徐淸源,1943-04-03,새누리당,경기 화성시갑,02-788-2078,http://www.suhchungwon.com,suhcw@assembly.go.kr,http://www.assembly.go.kr/photo/9770898.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%84%9C%EC%B2%AD%EC%9B%90,,
19461107,19461107,SHIM JAEKWON,심재권,沈載權,1946-08-15,더불어민주당,서울 강동구을,02-788-2485,http://blog.naver.com/shimjk815,sjk815@naver.com,http://www.assembly.go.kr/photo/9770798.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%AC%EC%9E%AC%EA%B6%8C,sjk0815,sjk815
19471118,19471118,KIM JINPYO,김진표,金振杓,1947-05-04,더불어민주당,경기 수원시무,02-784-3807,"","",http://www.assembly.go.kr/photo/9770982.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%A7%84%ED%91%9C,jinpyokim,jinpyo311
19471123,19471123,PARK MYUNGJAE,박명재,朴明在,1947-07-05,새누리당,경북 포항시남구울릉군,02-788-2174,"",mjp@na.go.kr,http://www.assembly.go.kr/photo/9770899.jpg,20,github.com/teampopong/data-for-rnd,,,
19481129,19481129,BYUN JAEILL,변재일,卞在一,1948-09-02,더불어민주당,충북 청주시청원구,02-784-1626,http://open21.or.kr,bji@assembly.go.kr,http://www.assembly.go.kr/photo/9770356.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B3%80%EC%9E%AC%EC%9D%BC,BYUNJAEILL,open1197
19481132,19481132,KIM GWANGLIM,김광림,金光琳,1948-04-28,새누리당,경북 안동시,02-784-3063,http://www.i333.co.kr,glkim@na.go.kr,http://www.assembly.go.kr/photo/9770523.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EA%B4%91%EB%A6%BC,glkim333,glkim333
19481134,19481134,YEO SANGKYOO,여상규,余尙奎,1948-09-15,새누리당,경남 사천시남해군하동군,02-784-1845,http://www.sky21.co.kr,yeosk@assembly.go.kr,http://www.assembly.go.kr/photo/9770591.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%97%AC%EC%83%81%EA%B7%9C,sky435,sky435
19491108,19491108,PARK JOOSUN,박주선,朴柱宣,1949-07-23,국민의당,광주 동구남구을,02-784-5288,http://www.parkjoosun.pe.kr,jsp@na.go.kr,http://www.assembly.go.kr/photo/9770566.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%A3%BC%EC%84%A0,ParkJooSun,parkjoosun
19491115,19491115,LEE HYUNJAE,이현재,李賢在,1949-04-25,새누리당,경기 하남시,02-784-8071,http://www.lhj21.com,hanam432@naver.com,http://www.assembly.go.kr/photo/9770838.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%98%84%EC%9E%AC_(1949%EB%85%84),hannaralhj,hannaralhj
19491117,19491117,OH JAESAE,오제세,吳濟世,1949-04-05,더불어민주당,충북 청주시서원구,02-788-2303,http://www.ojs.or.kr,"",http://www.assembly.go.kr/photo/9770380.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%98%A4%EC%A0%9C%EC%84%B8,ojs0126,ojs0126
19491120,19491120,KIM JONGTAE,김종태,金鍾泰,1949-03-16,새누리당,경북 상주시군위군의성군청송군,02-784-3190,http://www.kjt3600.kr,kimjt2012@na.go.kr,http://www.assembly.go.kr/photo/9770738.jpg,20,github.com/teampopong/data-for-rnd,,kjt3600,kjt3600
19511101,19511101,LEE SEOKHYUN,이석현,李錫玄,1951-03-16,더불어민주당,경기 안양시동안구갑,02-784-1631,http://www.lsh4u.kr,esh337@hanmail.net,http://www.assembly.go.kr/photo/9770416.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%84%9D%ED%98%84,lsh4u,lsh4u
19511108,19511108,LEE JUYOUNG,이주영,李柱榮,1951-09-30,새누리당,경남 창원시마산합포구,02-784-5283,http://www.newmasan.com,newmasan@assembly.go.kr,http://www.assembly.go.kr/photo/9770499.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%A3%BC%EC%98%81,newmasan,newmasan315
19511115,19511115,BAEK JAEHYUN,백재현,白在鉉,1951-07-04,더불어민주당,경기 광명시갑,"788-2326(국회),2619-0409(광명)",http://www.ok100.or.kr,jhok100@hanmail.net,http://www.assembly.go.kr/photo/9770573.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%B1%EC%9E%AC%ED%98%84,jhok100,jhok100
19521109,19521109,LEE KOONHYON,이군현,李君賢,1952-03-12,새누리당,경남 통영시고성군,02-784-6327,http://www.leekh.kr,koonhyonlee@hanmail.net,http://www.assembly.go.kr/photo/9770406.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EA%B5%B0%ED%98%84,koonhyon,koonhyon
19521114,19521114,KIM JONGHOON,김종훈,金鍾勳,1964-07-03,무소속,울산 동구,02-784-9630,http://www.facebook.com/donggulove1234,donggulove745@gmail.com,http://www.assembly.go.kr/photo/9770978.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%A2%85%ED%9B%88,jhkimdragon,jhkimdragon
19521123,19521123,CHANG BYOUNGWAN,장병완,張秉浣,1952-05-05,국민의당,광주 동구남구갑,02-784-5270,http://www.cbwhope.or.kr,cbwhope@naver.com,http://www.assembly.go.kr/photo/9770688.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9E%A5%EB%B3%91%EC%99%84,cbwhope,byeongwan.jang
19521128,19521128,LEE HAECHAN,이해찬,李海瓚,1952-07-10,무소속,세종특별자치시,02-784-7901,http://www.hopechan.kr,lhc21c@assembly.go.kr,http://www.assembly.go.kr/photo/9770879.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%95%B4%EC%B0%AC,lhc21net,lhc21net
19521132,19521132,LEE HACKYOUNG,이학영,李學永,1952-04-16,더불어민주당,경기 군포시을,02-784-8051,http://ofthepeople.kr,youngcamp1@gmail.com,http://www.assembly.go.kr/photo/9770836.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%95%99%EC%98%81,hackyoung1,hackyoung
19521133,19521133,KIM KISUN,김기선,金起善,1952-10-29,새누리당,강원 원주시갑,02-784-1511,http://www.facebook.com/kksun290,kksun290@naver.com,http://www.assembly.go.kr/photo/9770716.jpg,20,github.com/teampopong/data-for-rnd,,gambakim,kksun290
19521139,19521139,JOO SEUNGYONG,주승용,朱昇鎔,1952-07-27,국민의당,전남 여수시을,02-788-2153,http://www.joo-sy.com,joo350@hanmail.net,http://www.assembly.go.kr/photo/9770458.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A3%BC%EC%8A%B9%EC%9A%A9,joo350,""
19521141,19521141,HWANG JUHONG,황주홍,黃柱洪,1952-02-27,국민의당,전남 고흥군보성군장흥군강진군,02-784-8834,http://hwangjuhong.com,pv21c@assembly.go.kr,http://www.assembly.go.kr/photo/9770867.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%ED%99%A9%EC%A3%BC%ED%99%8D,Hwangjuhong,Hwangjuhong2
19521149,19521149,KANG CHANGIL,강창일,姜昌一,1952-01-28,더불어민주당,제주 제주시갑,02-784-6084,http://www.kangci.net,kang809@gmail.com,http://www.assembly.go.kr/photo/9770279.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EC%B0%BD%EC%9D%BC,kangci52,kangci52
19521154,19521154,PARK BYEONGSEUG,박병석,朴炳錫,1952-01-25,더불어민주당,대전 서구갑,02-788-2306,http://www.pbs21.or.kr,pbs21@assembly.go.kr,http://www.assembly.go.kr/photo/9770090.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EB%B3%91%EC%84%9D,pbs21,pbs21
19531104,19531104,SHIN KYOUNGMIN,신경민,辛京珉,1953-08-19,더불어민주당,서울 영등포구을,02-784-8950,http://mentshin.com,mentshin@naver.com,http://www.assembly.go.kr/photo/9770792.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%A0%EA%B2%BD%EB%AF%BC,mentshin,mentshin
19531105,19531105,CHUNG DONGYOUNG,정동영,鄭東泳,1953-06-17,국민의당,전북 전주시병,02-784-9540,"","",http://www.assembly.go.kr/photo/9771013.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EB%8F%99%EC%98%81,,
19531117,19531117,CHUNG WOOTAIK,정우택,鄭宇澤,1953-02-18,새누리당,충북 청주시상당구,02-784-9071,http://www.wtc21.co.kr,wtc218@gmail.com,http://www.assembly.go.kr/photo/9770847.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%9A%B0%ED%83%9D_(1953%EB%85%84),bigwtc,bigwtc
19531118,19531118,PARK DUKHYUM,박덕흠,朴德欽,1953-10-18,새누리당,충북 보은군옥천군영동군괴산군,02-784-6550,"",parkdukhyum@naver.com,http://www.assembly.go.kr/photo/9770768.jpg,20,github.com/teampopong/data-for-rnd,,parkdukhyum,""
19541106,19541106,CHUN JUNGBAE,천정배,千正培,1954-12-12,국민의당,광주 서구을,02-784-9850,http://hope_1000.blog.me,hope_1000@naver.com,http://www.assembly.go.kr/photo/9770920.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%B2%9C%EC%A0%95%EB%B0%B0,,
19541111,19541111,JUNG YOUSUB,정유섭,鄭有燮,1954-12-06,새누리당,인천 부평구갑,02-784-9423,"","",http://www.assembly.go.kr/photo/9770965.jpg,20,github.com/teampopong/data-for-rnd,,,
19541115,19541115,SO BYUNGHOON,소병훈,蘇秉勳,1954-06-03,더불어민주당,경기 광주시갑,02-784-5020,"","",http://www.assembly.go.kr/photo/9770999.jpg,20,github.com/teampopong/data-for-rnd,,,
19541117,19541117,JEONG WOON CHUN,정운천,鄭雲天,1954-04-10,새누리당,전북 전주시을,02-784-8975,"",gbs2008@daum.net,http://www.assembly.go.kr/photo/9771012.jpg,20,github.com/teampopong/data-for-rnd,,,
19541120,19541120,KIM SEOKKI,김석기,金碩基,1954-08-06,새누리당,경북 경주시,02-784-4170,"","",http://www.assembly.go.kr/photo/9771024.jpg,20,github.com/teampopong/data-for-rnd,,,
19541122,19541122,KIM SUNGCHAN,김성찬,金盛贊,1954-05-07,새누리당,경남 창원시진해구,"02-784-2477, 2478",http://blog.naver.com/ksc2385,ksc2385@naver.com,http://www.assembly.go.kr/photo/9770727.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%84%B1%EC%B0%AC_(%EA%B5%B0%EC%9D%B8),kscjinhaesarang,""
19541123,19541123,KIM HANPYO,김한표,金漢杓,1954-08-24,새누리당,경남 거제시,02-784-4760 055-632-7822,http://www.hanpyo.org,khpgeoje@naver.com,http://www.assembly.go.kr/photo/9770744.jpg,20,github.com/teampopong/data-for-rnd,,khp1001,프로필
19551112,19551112,KANG SEOKHO,강석호,姜碩鎬,1955-12-03,새누리당,경북 영양군영덕군봉화군울진군,02-784-2376,http://kangsh.kr,kangsh@na.go.kr,http://www.assembly.go.kr/photo/9770512.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EC%84%9D%ED%98%B8,kangsh314,kangsh314
19551127,19551127,LEE CHEIK,이채익,李埰益,1955-05-27,새누리당,울산 남구갑,02-784-8011~3,http://www.이채익.com,lci8572@naver.com,http://www.assembly.go.kr/photo/9770835.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%B1%84%EC%9D%B5,lci8572,프로필
19551133,19551133,LEE MYOUNGSU,이명수,李明洙,1955-02-11,새누리당,충남 아산시갑,02-788-2891,http://www.mslee.co.kr/,mslee3@assembly.go.kr,http://www.assembly.go.kr/photo/9770602.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EB%AA%85%EC%88%98_(1955%EB%85%84),msdaehan,msdaehan
19551143,19551143,CHOI GYUNGHWAN,최경환,崔敬煥,1959-07-28,국민의당,광주 북구을,02-784-5891,"","",http://www.assembly.go.kr/photo/9770976.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%B5%9C%EA%B2%BD%ED%99%98,khwanchoi,ckyunghwan
19551143,19551143,CHOI KYUNGHWAN,최경환,崔炅煥,1955-02-27,새누리당,경북 경산시,02-788-2458,http://www.vision2015.com,vision2015@assembly.go.kr,http://www.assembly.go.kr/photo/9771029.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%B5%9C%EA%B2%BD%ED%99%98,khwanchoi,ckyunghwan
19551145,19551145,DO JONGHWAN,도종환,都鐘煥,1955-09-27,더불어민주당,충북 청주시흥덕구,02-784-2537,http://djh333.co.kr,djhpoem@assembly.go.kr,http://www.assembly.go.kr/photo/9770755.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%8F%84%EC%A2%85%ED%99%98,"",""
19551146,19551146,HONG EUIRAK,홍의락,洪宜洛,1955-03-11,무소속,대구 북구을,02-784-6277,"","",http://www.assembly.go.kr/photo/9770959.jpg,20,github.com/teampopong/data-for-rnd,,"",""
19551151,19551151,KIM DONGCHEOL,김동철,金東喆,1955-06-30,국민의당,광주 광산구갑,02-788-2695,http://www.kdc2000.com,kdc2000@na.go.kr,http://www.assembly.go.kr/photo/9770295.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EB%8F%99%EC%B2%A0,kdc2000,kdc2000
19551153,19551153,HONG MOONJONG,홍문종,洪文鐘,1955-04-05,새누리당,경기 의정부시을,02-784-4777,http://blog.naver.com/mjhong2004,mjhong830@naver.com,http://www.assembly.go.kr/photo/9770862.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%ED%99%8D%EB%AC%B8%EC%A2%85_(1955%EB%85%84),mjhong,mjhong2004
19561106,19561106,YOO JAEJUNG,유재중,柳在仲,1956-03-27,새누리당,부산 수영구,02-784-6066,http://www.yjj21.co.kr,yoo@na.go.kr,http://www.assembly.go.kr/photo/9770596.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%9E%AC%EC%A4%91,Yoojaejung,jaejungy
19561109,19561109,HONG ILPYO,홍일표,洪日杓,1956-02-11,새누리당,인천 남구갑,02-784-6346,http://www.hip.or.kr,hip@assembly.go.kr,http://www.assembly.go.kr/photo/9770665.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%ED%99%8D%EC%9D%BC%ED%91%9C,hongip,HONG.ILPYO
19561113,19561113,SHIN SANGJIN,신상진,申相珍,1956-06-28,새누리당,경기 성남시중원구,02-784-1860~2,http://www.ssj.or.kr,smedass2015@naver.com,http://www.assembly.go.kr/photo/9770921.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%A0%EC%83%81%EC%A7%84,,
19571101,19571101,LEE JONGKUL,이종걸,李鍾杰,1957-05-22,더불어민주당,경기 안양시만안구,02-788-2694,http://www.ljk.co.kr,anyang21@hanmail.net,http://www.assembly.go.kr/photo/9770194.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%A2%85%EA%B1%B8,leejongkul,페이지
19571103,19571103,LEE WOOHYUN,이우현,李愚鉉,1957-01-03,새누리당,경기 용인시갑,02-784-6441,http://blog.naver.com/bravolwh,lwh99@hanmail.net,http://www.assembly.go.kr/photo/9770825.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%9A%B0%ED%98%84_(1957%EB%85%84),lwh99_,""
19571117,19571117,WOO WONSHIK,우원식,禹元植,1957-09-18,더불어민주당,서울 노원구을,02-784-3601~3,http://우원식.kr,reform1-1@hanmail.net,http://www.assembly.go.kr/photo/9770872.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9A%B0%EC%9B%90%EC%8B%9D,wonsikw,wonsikw
19571120,19571120,LEE JINBOK,이진복,李珍福,1957-10-18,새누리당,부산 동래구,02-784-4316,http://www.leejinbok.co.kr/,jinbok57@na.go.kr,http://www.assembly.go.kr/photo/9770621.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%A7%84%EB%B3%B5_(1957%EB%85%84),JinBok57,leejinbok57
19571126,19571126,HONG YOUNGPYO,홍영표,洪永杓,1957-04-30,더불어민주당,인천 부평구을,02-784-3143,http://dreamyp.or.kr,youngvote@hanmail.net,http://www.assembly.go.kr/photo/9770676.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%ED%99%8D%EC%98%81%ED%91%9C,youngpyoHong,""
19571136,19571136,YOON HUDUK,윤후덕,尹厚德,1957-01-09,더불어민주당,경기 파주시갑,02-788-2587,http://pajulove.kr,yoons609@hanmail.net,http://www.assembly.go.kr/photo/9770813.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%ED%9B%84%EB%8D%95,yoons609,yoons609
19571147,19571147,YI WANYOUNG,이완영,李完永,1957-07-07,새누리당,경북 고령군성주군칠곡군,02-784-6351,http://www.leedandi.kr,yiwy5777@naver.com,http://www.assembly.go.kr/photo/9770824.jpg,20,github.com/teampopong/data-for-rnd,,"",wanyoung77
19581103,19581103,YOO SEONGMIN,유승민,劉承旼,1958-01-07,새누리당,대구 동구을,02-784-1840,http://www.ysm21.com,ysm21com@naver.com,http://www.assembly.go.kr/photo/9770497.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%8A%B9%EB%AF%BC,hannaraysm,SminYoo
19581104,19581104,KIM BOOKYUM,김부겸,金富謙,1958-01-21,더불어민주당,대구 수성구갑,02-784-4367,"","",http://www.assembly.go.kr/photo/9770960.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EB%B6%80%EA%B2%B8,,
19581107,19581107,PARK NAMCHOON,박남춘,朴南春,1958-07-02,더불어민주당,인천 남동구갑,02-784-6181,http://blog.naver.com/parknamchun,parknamchun@naver.com,http://www.assembly.go.kr/photo/9770765.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EB%82%A8%EC%B6%98,parknamchun,parknamchun
19581111,19581111,LEE SANGMIN,이상민,李相珉,1958-01-22,더불어민주당,대전 유성구을,02-784-0924,http://smlee.kr,smlee@assembly.go.kr,http://www.assembly.go.kr/photo/9770414.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%83%81%EB%AF%BC,esangmin,esangmin
19581117,19581117,SHIM JAECHEOL,심재철,沈在哲,1958-01-18,새누리당,경기 안양시동안구을,02-784-4164,http://www.cleanshim.com,cleanshim@naver.com,http://www.assembly.go.kr/photo/9770138.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%AC%EC%9E%AC%EC%B2%A0,cleanshim,cleanshim
19581127,19581127,KYEONG DAESOO,경대수,慶大秀,1958-03-18,새누리당,충북 증평군진천군음성군,02-784-3977,http://www.kyungdaesoo.or.kr,kyungds@na.go.kr,http://www.assembly.go.kr/photo/9770708.jpg,20,github.com/teampopong/data-for-rnd,,kyungds79,kyungds79
19591105,19591105,PARK JAEHO,박재호,朴在昊,1959-02-13,더불어민주당,부산 남구을,02-784-5512,http://blog.naver.com/pjh0586,2016pjh@gmail.com,http://www.assembly.go.kr/photo/9770950.jpg,20,github.com/teampopong/data-for-rnd,,,
19591111,19591111,CHO WONJIN,조원진,趙源震,1959-01-07,새누리당,대구 달서구병,02-788-2361,http://www.chowonjin.com,johj98@assembly.go.kr,http://www.assembly.go.kr/photo/9770648.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A1%B0%EC%9B%90%EC%A7%84,cho_wonjin,chowonjin88
19591117,19591117,LEE CHANYEOL,이찬열,李燦烈,1959-07-15,더불어민주당,경기 수원시갑,02-788-2975,http://leecy.or.kr,leecy@assembly.go.kr,http://www.assembly.go.kr/photo/9770678.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%B0%AC%EC%97%B4,leecy_jangan,2chan10
19591124,19591124,HAM JINGYU,함진규,咸珍圭,1959-08-13,새누리당,경기 시흥시갑,02-784-4277~9,http://www.dreamham7.co.kr,dreamham7@na.go.kr,http://www.assembly.go.kr/photo/9770860.jpg,20,github.com/teampopong/data-for-rnd,,dreamham7,dreamham7
19591125,19591125,HAN SUNKYO,한선교,韓善敎,1959-06-23,새누리당,경기 용인시병,02-788-2205,http://www.hansunkyo.com,hansunkyo@assembly.go.kr,http://www.assembly.go.kr/photo/9770477.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%ED%95%9C%EC%84%A0%EA%B5%90,hansunkyo,hansunkyo
19591127,19591127,YANG SEUNGJO,양승조,梁承晁,1959-03-21,더불어민주당,충남 천안시병,02-784-2173,http://www.ysj.or.kr,YSJ@assembly.go.kr,http://www.assembly.go.kr/photo/9770375.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%96%91%EC%8A%B9%EC%A1%B0,yangsim012,페이지
19591135,19591135,KANG SEOKJIN,강석진,姜錫振,1959-12-07,새누리당,경남 산청군함양군거창군합천군,02-784-1460,"",ksjv7900@naver.com,http://www.assembly.go.kr/photo/9771036.jpg,20,github.com/teampopong/data-for-rnd,,,
19591141,19591141,YOO KIJUNE,유기준,兪奇濬,1959-08-10,새누리당,부산 서구동구,02-788-2493,http://www.seogu21c.com,piloyu@hanmail.net,http://www.assembly.go.kr/photo/9770387.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EA%B8%B0%EC%A4%80_(1959%EB%85%84),YOOKIJUNE,YOOKIJUNE
19601113,19601113,JOO HOYOUNG,주호영,朱豪英,1960-12-10,새누리당,대구 수성구을,"02-788-2137, 02-784-2055/2056",http://www.joohoyoung.or.kr,suseong@na.go.kr,http://www.assembly.go.kr/photo/9770883.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A3%BC%ED%98%B8%EC%98%81,sangtoil,sangtoil
19601128,19601128,CHUNG JINSUK,정진석,鄭鎭碩,1960-09-04,새누리당,충남 공주시부여군청양군,02-784-5070,"","",http://www.assembly.go.kr/photo/9771006.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%A7%84%EC%84%9D_(1960%EB%85%84),,
19601146,19601146,YOUN KWANSUK,윤관석,尹官石,1960-08-17,더불어민주당,인천 남동구을,02-784-4380,http://blog.daum.net/ysj2005,winneryks@naver.com,http://www.assembly.go.kr/photo/9770808.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%EA%B4%80%EC%84%9D,yks0817,yks0817
19601153,19601153,JOO KWANGDEOK,주광덕,朱光德,1960-07-26,새누리당,경기 남양주시병,02-784-2855,"","",http://www.assembly.go.kr/photo/9770992.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A3%BC%EA%B4%91%EB%8D%95,,
19601157,19601157,KWEON SEONGDONG,권성동,權性東,1960-04-29,새누리당,강원 강릉시,02-784-3396~8 / 788-2469,http://www.ksdd.net,ksdd22@naver.com,http://www.assembly.go.kr/photo/9770679.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B6%8C%EC%84%B1%EB%8F%99,ksdd22,ksdd22
19601160,19601160,YOO SUNGYOP,유성엽,柳成葉,1960-01-25,국민의당,전북 정읍시고창군,"02-788-2209, 063-537-1788",http://www.yajeong.or.kr,yousuoy@hanmail.net,http://www.assembly.go.kr/photo/9770594.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%84%B1%EC%97%BD,yousuoy,yajeong
19611104,19611104,YUN JAEOK,윤재옥,尹在玉,1961-09-10,새누리당,대구 달서구을,02-784-4871,http://www.yunjaeok.com,7882579@naver.com,http://www.assembly.go.kr/photo/9770812.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%EC%9E%AC%EC%98%A5,yunjaeok,yunjaeok
19611105,19611105,SHIN DONGKUEN,신동근,申東根,1961-12-22,더불어민주당,인천 서구을,"02-784-6142~4, (F)02-788-0149",http://shindk.kr,sdkwin16@gmail.com,http://www.assembly.go.kr/photo/9770968.jpg,20,github.com/teampopong/data-for-rnd,,,
19611113,19611113,KIM HACKYONG,김학용,金學容,1961-12-10,새누리당,경기 안성시,02-784-3860,http://www.ansung365.com,ansung@assembly.go.kr,http://www.assembly.go.kr/photo/9770670.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%95%99%EC%9A%A9,kimhackyong,KimHackYong
19611119,19611119,YEOM DONGYEOL,염동열,廉東烈,1961-02-28,새누리당,강원 태백시횡성군영월군평창군정선군,02-784-9820,http://www.eideabank.co.kr,signal9501@gmail.com,http://www.assembly.go.kr/photo/9770802.jpg,20,github.com/teampopong/data-for-rnd,,DY_YEOM,yeomdy
19611124,19611124,YOUN SOHA,윤소하,尹昭夏,1961-09-10,정의당,비례대표,02-784-3080,www.yunsoha.kr,yunsoha20@naver.com,http://www.assembly.go.kr/photo/9771085.jpg,20,github.com/teampopong/data-for-rnd,,,
19611131,19611131,PARK DAECHUL,박대출,朴大出,1961-03-18,새누리당,경남 진주시갑,02-784-6750,http://www.wejinju.co.kr,dcparkjj@assembly.go.kr,http://www.assembly.go.kr/photo/9770767.jpg,20,github.com/teampopong/data-for-rnd,,dcparkjj,dcpark.jinju
19611132,19611132,KIM JAEKYUNG,김재경,金在庚,1961-10-10,새누리당,경남 진주시을,02-784-0054,http://www.youngjinju.co.kr,kjg7942@jinjucity.com,http://www.assembly.go.kr/photo/9770310.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9E%AC%EA%B2%BD,powerjinju,powerjinju
19611133,19611133,MIN HONGCHUL,민홍철,閔洪喆,1961-04-18,더불어민주당,경남 김해시갑,02-784-6490,http://www.민사랑.com/,"",http://www.assembly.go.kr/photo/9770764.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%AF%BC%ED%99%8D%EC%B2%A0,minstar21c,""
19621100,19621100,KIM KYUNGHYUP,김경협,金炅俠,1962-11-07,더불어민주당,경기 부천시원미구갑,02-784-1190,http://www.kimgh.com,ggh000@naver.com,http://www.assembly.go.kr/photo/9770712.jpg,20,github.com/teampopong/data-for-rnd,,kimghkr,kimgyunghyub
19621102,19621102,WON YOOCHUL,원유철,元裕哲,1962-09-26,새누리당,경기 평택시갑,02-784-4441,http://www.won21.or.kr,wonyoochul@daum.net,http://www.assembly.go.kr/photo/9770592.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9B%90%EC%9C%A0%EC%B2%A0,won6767,won6767
19621103,19621103,JUNG SUNGHO,정성호,鄭成湖,1962-06-02,더불어민주당,경기 양주시,02-784-8991,http://www.jungsh.co.kr,jsh35351@naver.com,http://www.assembly.go.kr/photo/9770881.jpg,20,github.com/teampopong/data-for-rnd,,JungSungho1,JungSungho1
19621104,19621104,JEON HAECHEOL,전해철,全海澈,1962-05-18,더불어민주당,경기 안산시상록구갑,02-784-8901,http://blog.naver.com/jhc05,sangrokgab@naver.com,http://www.assembly.go.kr/photo/9770846.jpg,20,github.com/teampopong/data-for-rnd,,HaeC_J,HaecheorJeon
