id,identifier__popong,name,name__ko,name__cn,birth_date,party,area,phone,homepage,email,photo,term,source,wikipedia,twitter,facebook
197614,197614,MOON Dae Sung,문대성,文大成,1976-09-03,새누리당,부산 사하구갑,02-784-6130,http://www.greatmoon.kr/,cybermds@naver.com,http://www.assembly.go.kr/photo/9770757.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%AC%B8%EB%8C%80%EC%84%B1,"",moondaesung19
19591113,19591113,MOON Byeong Ho,문병호,文炳浩,1959-12-27,국민의당,인천 부평구갑,02-784-6150,http://www.bhmoon.co.kr,moon3055@hanmail.net,http://www.assembly.go.kr/photo/9770758.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%AC%B8%EB%B3%91%ED%98%B8,moon3055,moon3055
19531110,19531110,MOON Jae In,문재인,文在寅,1953-01-24,더불어민주당,부산 사상구,02-784-6801~3,http://www.moonjaein.com,7882236@gmail.com,http://www.assembly.go.kr/photo/9770759.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%AC%B8%EC%9E%AC%EC%9D%B8,moonriver365,moonbyun1
1961215,1961215,MOON Jeong-lim,문정림,文靜林,1961-12-22,새누리당,비례대표,02-784-6290,"",doucemoon@naver.com,http://www.assembly.go.kr/photo/9770760.jpg,19,github.com/teampopong/data-for-rnd,,doucemoon,""
1945113,1945113,MOON Hee Sang,문희상,文喜相,1945-03-03,더불어민주당,경기 의정부시갑,02-784-1261,http://www.moonhs.net,moonhs@assembly.go.kr,http://www.assembly.go.kr/photo/9770084.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%AC%B8%ED%9D%AC%EC%83%81,,
1958170,1958170,MIN Byung Doo,민병두,閔丙梪,1958-06-10,더불어민주당,서울 동대문구을,02-788-2256,http://www.bdmin.net,bdmin1958@assembly.go.kr,http://www.assembly.go.kr/photo/9770761.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%AF%BC%EB%B3%91%EB%91%90,bdmin1958,bdmin
1959210,1959210,MIN Byung Joo,민병주,閔丙珠,1959-02-26,새누리당,비례대표,02-784-6430~1,http://www.bjmin.org,bjmin135@naver.com,http://www.assembly.go.kr/photo/9770762.jpg,19,github.com/teampopong/data-for-rnd,,"",""
1969210,1969210,MIN Hyunjoo,민현주,閔炫珠,1969-07-23,새누리당,비례대표,02-784-6450,http://blog.naver.com/newrules77,newrules@na.go.kr,http://www.assembly.go.kr/photo/9770763.jpg,19,github.com/teampopong/data-for-rnd,,"",""
19611133,19611133,MIN Hong Chul,민홍철,閔洪喆,1961-04-18,더불어민주당,경남 김해시갑,02-784-6490,"","",http://www.assembly.go.kr/photo/9770764.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%AF%BC%ED%99%8D%EC%B2%A0,minstar21c,""
park-kwang-on,,Park Kwang On,박광온,朴洸瑥,1957-03-26,더불어민주당,경기 수원시정,02-784-5364,http://blog.naver.com/kopark2012,sotong533@gmail.com,http://www.assembly.go.kr/photo/9770911.jpg,19,github.com/teampopong/data-for-rnd,,,
19561118,19561118,PARK Ki Choon,박기춘,朴起春,1956-05-01,무소속,경기 남양주시을,02-784-6264,http://www.kichoon.com,parkkichoon@na.go.kr,http://www.assembly.go.kr/photo/9770339.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EA%B8%B0%EC%B6%98,parkkichoon,parkkichoon
19581107,19581107,PARK Nam Choon,박남춘,朴南春,1958-07-02,더불어민주당,인천 남동구갑,02-784-6181,http://blog.naver.com/parknamchun,parknamchun@naver.com,http://www.assembly.go.kr/photo/9770765.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EB%82%A8%EC%B6%98,parknamchun,parknamchun
19511100,19511100,PARK Dae Dong,박대동,朴大東,1951-05-13,새누리당,울산 북구,"02-784-6730, 02-784-6731",http://www.facebook.com/park.daedong,pddy2k@na.go.kr,http://www.assembly.go.kr/photo/9770766.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EB%8C%80%EB%8F%99,dd1090,프로필
19611131,19611131,PARK Dae Chul,박대출,朴大出,1961-03-18,새누리당,경남 진주시갑,02-784-6750,http://www.wejinju.co.kr,dcparkjj@assembly.go.kr,http://www.assembly.go.kr/photo/9770767.jpg,19,github.com/teampopong/data-for-rnd,,dcparkjj,dcpark.jinju
19531118,19531118,PARK Duk Hyum,박덕흠,朴德欽,1953-10-18,새누리당,충북 보은군옥천군영동군,02-784-6550,"",parkdukhyum@naver.com,http://www.assembly.go.kr/photo/9770768.jpg,19,github.com/teampopong/data-for-rnd,,parkdukhyum,""
bak-maeng-woo,,Bak Maeng Woo,박맹우,朴孟雨,1951-12-06,새누리당,울산 남구을,02-788-2259,http://blog.naver.com/ulsanpmw,ulsanbmw1@naver.com,http://www.assembly.go.kr/photo/9770908.jpg,19,github.com/teampopong/data-for-rnd,,,
19471123,19471123,"Park, Myung-Jae",박명재,朴明在,1947-07-05,새누리당,경북 포항시남구울릉군,02-788-2174,"",mjp@na.go.kr,http://www.assembly.go.kr/photo/9770899.jpg,19,github.com/teampopong/data-for-rnd,,,
1964194,1964194,PARK Min Soo,박민수,朴敏秀,1964-09-21,더불어민주당,전북 진안군무주군장수군임실군,02-784-6950,http://blog.naver.com/lawperf,lawperf@hanmail.net,http://www.assembly.go.kr/photo/9770769.jpg,19,github.com/teampopong/data-for-rnd,,"",lawperf
1965184,1965184,PARK Min-shik,박민식,朴敏植,1965-11-20,새누리당,부산 북구강서구갑,02-784-2316,http://www.minshik.kr,msbusan@na.go.kr,http://www.assembly.go.kr/photo/9770557.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EB%AF%BC%EC%8B%9D,Park_Minshik,parkminshik
19631128,19631128,PARK Beom Kye,박범계,朴範界,1963-04-27,더불어민주당,대전 서구을,02-784-6960,"","",http://www.assembly.go.kr/photo/9770770.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EB%B2%94%EA%B3%84,bkfire1004,bkfire
19521154,19521154,PARK Byeong Seug,박병석,朴炳錫,1952-01-25,더불어민주당,대전 서구갑,02-788-2306,http://www.pbs21.or.kr,pbs21@assembly.go.kr,http://www.assembly.go.kr/photo/9770090.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EB%B3%91%EC%84%9D,pbs21,pbs21
19571150,19571150,PARK Seong-ho,박성호,朴成浩,1957-03-13,새누리당,경남 창원시의창구,02-784-6970,www.박성호.com,cwpark0020@naver.com,http://www.assembly.go.kr/photo/9770771.jpg,19,github.com/teampopong/data-for-rnd,,parksh5758,parksh5758
1964187,1964187,PARK Soo Hyun,박수현,朴洙賢,1964-08-14,더불어민주당,충남 공주시,02-784-7380,http://www.gongjunamja.org,worker21c@naver.com,http://www.assembly.go.kr/photo/9770773.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%88%98%ED%98%84_(1964%EB%85%84),workerpark,worker21c
1960211,1960211,PARK Young-sun,박영선,朴映宣,1960-01-22,더불어민주당,서울 구로구을,02-784-3870,http://www.pys21.net,parkyoungsun21@gmail.com,http://www.assembly.go.kr/photo/9770347.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%98%81%EC%84%A0_(1960%EB%85%84),Park_Youngsun,parkys21
1966177,1966177,PARK Wan Ju,박완주,朴完柱,1966-11-10,더불어민주당,충남 천안시을,02-784-7560,http://blog.naver.com/withwanju/,lasco21@hanmail.net,http://www.assembly.go.kr/photo/9770774.jpg,19,github.com/teampopong/data-for-rnd,,park_wanju,""
1970129,1970129,PARK Wonsuk,박원석,朴元錫,1970-02-22,정의당,비례대표,02-784-7610,http://www.wonsuk.or.kr,jinbochange@gmail.com,http://www.assembly.go.kr/photo/9770775.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%9B%90%EC%84%9D_(1970%EB%85%84),wspark,wonsuk88
1949210,1949210,Park Yoon Ok,박윤옥,朴允玉,1949-01-22,새누리당,비례대표,02-784-9518,http://blog.naver.com/gloryokok,gloryokok@naver.com,http://www.assembly.go.kr/photo/9770901.jpg,19,github.com/teampopong/data-for-rnd,,,
194828,194828,IN-SOOK PARK,박인숙,朴仁淑,1948-11-10,새누리당,서울 송파구갑,02-784-7810,http://www.parkinsook.co.kr,ispark0530@naver.com,http://www.assembly.go.kr/photo/9770776.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%9D%B8%EC%88%99,ispark0530,ispark0530
19491108,19491108,PARK Joo Sun,박주선,朴柱宣,1949-07-23,국민의당,광주 동구,02-784-5288,http://www.parkjoosun.pe.kr,jsp@na.go.kr,http://www.assembly.go.kr/photo/9770566.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%A3%BC%EC%84%A0,ParkJooSun,parkjoosun
19421168,19421168,PARK Jie Won,박지원,朴智元,1942-06-05,국민의당,전남 목포시,02-784-4179,http://www.jwp615.com,jwp615@hanmail.net,http://www.assembly.go.kr/photo/9770568.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%A7%80%EC%9B%90_(%EC%A0%95%EC%B9%98%EC%9D%B8),jwp615,jwp615
19591138,19591138,PARK Chang Sik,박창식,朴昌植,1959-10-17,새누리당,비례대표,02-784-8150,http://www.pcs.or.kr,pcs963963@naver.com,http://www.assembly.go.kr/photo/9770777.jpg,19,github.com/teampopong/data-for-rnd,,"",""
1956212,1956212,PARK Hae Ja,박혜자,朴惠子,1956-05-23,더불어민주당,광주 서구갑,02-784-8340,http://www.phj.or.kr,hj_p@naver.com,http://www.assembly.go.kr/photo/9770778.jpg,19,github.com/teampopong/data-for-rnd,,hj_p1,kimminki84
1969132,1969132,PARK Hong Keun,박홍근,朴洪根,1969-10-08,더불어민주당,서울 중랑구을,02-784-8370,http://blog.naver.com/bakhonggeun,maumgil88@gmail.com,http://www.assembly.go.kr/photo/9770779.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%ED%99%8D%EA%B7%BC,maumgil,maumgil
bae-duk-kwang,,Bae Duk Kwang,배덕광,裵德光,1948-06-22,새누리당,부산 해운대구기장군갑,02-784-0797~9,http://blog.naver.com/baedk48,baedk@na.go.kr,http://www.assembly.go.kr/photo/9770904.jpg,19,github.com/teampopong/data-for-rnd,,,
1968212,1968212,BAE Jae Jeung,배재정,裵在禎,1968-02-16,더불어민주당,비례대표,02-784-8410,http://www.jjreport.net,jjreport@assembly.go.kr,http://www.assembly.go.kr/photo/9770781.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%B0%EC%9E%AC%EC%A0%95,jjreport,jaejeung.bae
19501102,19501102,BAEK Kun Ki,백군기,白君基,1950-02-12,더불어민주당,비례대표,02-784-8430,http://blog.naver.com/kmageneral,kmageneral@gmail.com,http://www.assembly.go.kr/photo/9770782.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%B1%EA%B5%B0%EA%B8%B0,kmageneral,프로필
19511115,19511115,BAEK Jae Hyun,백재현,白在鉉,1951-07-04,더불어민주당,경기 광명시갑,"788-2326(국회),2619-0409(광명)",http://www.ok100.or.kr,jhok100@hanmail.net,http://www.assembly.go.kr/photo/9770573.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%B1%EC%9E%AC%ED%98%84,jhok100,jhok100
19481129,19481129,BYUN Jae Ill,변재일,卞在一,1948-09-02,더불어민주당,충북 청원군,02-784-1626,http://open21.or.kr,bji@assembly.go.kr,http://www.assembly.go.kr/photo/9770356.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%B3%80%EC%9E%AC%EC%9D%BC,BYUNJAEILL,open1197
19561116,19561116,BOO Jwahyun,부좌현,夫佐炫,1956-05-13,국민의당,경기 안산시단원구을,02-784-8450,http://www.bjh2080.co.kr,bjh2021@na.go.kr,http://www.assembly.go.kr/photo/9770783.jpg,19,github.com/teampopong/data-for-rnd,,bjwahyun,""
1970130,1970130,SEO Gi Ho,서기호,徐基鎬,1970-03-09,정의당,비례대표,02-784-4591~3,http://www.seogiho.kr,sgh463@gmail.com,http://www.assembly.go.kr/photo/9770891.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%84%9C%EA%B8%B0%ED%98%B8,,
19461109,19461109,SUH Sang-kee,서상기,徐相箕,1946-01-29,새누리당,대구 북구을,02-788-2362,http://www.sks.or.kr,sks@assembly.go.kr,http://www.assembly.go.kr/photo/9770360.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%84%9C%EC%83%81%EA%B8%B0,SK_Suh,peopleinsks
1964210,1964210,SEO Youngkyo,서영교,徐瑛敎,1964-11-11,더불어민주당,서울 중랑구갑,02-784-8490,http://blog.naver.com/youngkyos,youngkyos@naver.com,http://www.assembly.go.kr/photo/9770784.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%84%9C%EC%98%81%EA%B5%90,seoyoungkyo,youngkyone
1968137,1968137,SEO Yong Gyo,서용교,徐瑢敎,1968-01-21,새누리당,부산 남구을,02-784-8540,http://www.서용교.com,yg4namgu@naver.com,http://www.assembly.go.kr/photo/9770785.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%84%9C%EC%9A%A9%EA%B5%90,ygs4namgu,yg4namgu
19431134,19431134,Suh Chung won,서청원,徐淸源,1943-04-03,새누리당,경기 화성시갑,02-788-2078,http://www.suhchungwon.com,suhcw@assembly.go.kr,http://www.assembly.go.kr/photo/9770898.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%84%9C%EC%B2%AD%EC%9B%90,,
195319,195319,SUL Hoon,설훈,薛勳,1953-04-23,더불어민주당,경기 부천시원미구을,02-784-8570,http://www.sulhoon.com,sulhoon21@naver.com,http://www.assembly.go.kr/photo/9770786.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%84%A4%ED%9B%88,,
1959211,1959211,SHON In Chun,손인춘,孫仁春,1959-05-13,새누리당,비례대표,02-784-8690,http://shonic.co.kr,shoninchun@gmail.com,http://www.assembly.go.kr/photo/9770788.jpg,19,github.com/teampopong/data-for-rnd,,soninch45,""
19471124,19471124,SONG Young Keun,송영근,宋泳勤,1947-09-28,새누리당,비례대표,02-784-8780,http://songlove.kr,songyk0530@hanmail.net,http://www.assembly.go.kr/photo/9770789.jpg,19,github.com/teampopong/data-for-rnd,,"",""
1967147,1967147,SONG Ho Chang,송호창,宋皓彰,1967-02-14,더불어민주당,경기 의왕시과천시,02-784-8870,http://www.hochang21.com,hochang67@hotmail.com,http://www.assembly.go.kr/photo/9770790.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%86%A1%ED%98%B8%EC%B0%BD,HOwindow,hochangs1
1954216,1954216,SHIN Kyung Rim,신경림,辛瓊林,1954-03-22,새누리당,비례대표,02-784-8940,http://상선약수.com,"",http://www.assembly.go.kr/photo/9770791.jpg,19,github.com/teampopong/data-for-rnd,,"",""
19531104,19531104,SHIN Kyoung Min,신경민,辛京珉,1953-08-19,더불어민주당,서울 영등포구을,02-784-8950,http://mentshin.com,mentshin@naver.com,http://www.assembly.go.kr/photo/9770792.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%A0%EA%B2%BD%EB%AF%BC,mentshin,mentshin
19541102,19541102,SHIN Geh-ryoon,신계륜,申溪輪,1954-08-13,더불어민주당,서울 성북구을,02-788-2460,http://www.sgr21.or.kr,sgr211@hanmail.net,http://www.assembly.go.kr/photo/9770793.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%A0%EA%B3%84%EB%A5%9C,shingr,sgr21
1952173,1952173,SHIN Ki-nam,신기남,辛基南,1952-10-16,민주당,서울 강서구갑,02-784-9160,http://www.skn.kr,skn8384@hanmail.net,http://www.assembly.go.kr/photo/9770868.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%A0%EA%B8%B0%EB%82%A8,skn21c,""
19531106,19531106,SHIN Dong-woo,신동우,申東雨,1953-06-06,새누리당,서울 강동구갑,02-784-9340,http://www.shindongwoo.co.kr,eastrain53@gmail.com,http://www.assembly.go.kr/photo/9770794.jpg,19,github.com/teampopong/data-for-rnd,,eastrain53,eastrain53
19551147,19551147,SHIN Moon Sik,신문식,申文植,1955-03-28,더불어민주당,비례대표,02-784-3772,"","",http://www.assembly.go.kr/photo/9770923.jpg,19,github.com/teampopong/data-for-rnd,,,
19561113,19561113,SHIN Sang-jin,신상진,申相珍,1956-06-28,새누리당,경기 성남시중원구,02-784-1860~2,http://www.ssj.or.kr,smedass2015@naver.com,http://www.assembly.go.kr/photo/9770921.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%A0%EC%83%81%EC%A7%84,,
19631122,19631122,SHIN Sung Bum,신성범,愼聖範,1963-06-01,새누리당,경남 산청군함양군거창군,"02-784-1730, 02-788-2112",http://www.sbumshin.com,sbumshin@assembly.go.kr,http://www.assembly.go.kr/photo/9770584.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%A0%EC%84%B1%EB%B2%94,sbumshin,""
1964214,1964214,Yee Jin Shin,신의진,申宜眞,1964-04-10,새누리당,비례대표,02-784-9470,http://iloveshin.kr,yjshin@na.go.kr,http://www.assembly.go.kr/photo/9770795.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%A0%EC%9D%98%EC%A7%84,"",""
shin-jeung-hoon,,Shin Jeung Hoon,신정훈,辛正勳,1964-12-06,더불어민주당,전남 나주시화순군,02-784-8380~2,http://blog.naver.com/newnaju21,jhshin6133@naver.com,http://www.assembly.go.kr/photo/9770917.jpg,19,github.com/teampopong/data-for-rnd,,,
19521121,19521121,SHIN Hak Yong,신학용,辛鶴用,1952-01-21,국민의당,인천 계양구갑,02-788-2165,http://www.seen.or.kr,hyshin7129@hanmail.net,http://www.assembly.go.kr/photo/9770367.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%A0%ED%95%99%EC%9A%A9,loveincheon,incheonlove
1959214,1959214,SIM Sang Jeung,심상정,沈相奵,1959-02-20,정의당,경기 고양시덕양구갑,02-784-9530,http://www.minsim.or.kr,sangjungsim@hanmail.net,http://www.assembly.go.kr/photo/9770869.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%AC%EC%83%81%EC%A0%95,sangjungsim,simsangjung
19541105,19541105,SHIM Yoon Joe,심윤조,沈允肇,1954-07-26,새누리당,서울 강남구갑,02-784-9542,http://www.shimyoonjoe.kr/,yjshim@na.go.kr,http://www.assembly.go.kr/photo/9770797.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%AC%EC%9C%A4%EC%A1%B0,yjshim2012,""
19461107,19461107,SHIM Jae Kwon,심재권,沈載權,1946-08-15,더불어민주당,서울 강동구을,02-788-2485,http://blog.naver.com/shimjk815,sjk815@naver.com,http://www.assembly.go.kr/photo/9770798.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%AC%EC%9E%AC%EA%B6%8C,sjk0815,sjk815
19581117,19581117,SHIM Jae-chul,심재철,沈在哲,1958-01-18,새누리당,경기 안양시동안구을,02-784-4164,http://www.cleanshim.com,cleanshim@naver.com,http://www.assembly.go.kr/photo/9770138.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%8B%AC%EC%9E%AC%EC%B2%A0,cleanshim,cleanshim
1961196,1961196,AHN Gyu Baek,안규백,安圭伯,1961-04-29,더불어민주당,서울 동대문구갑,02-784-4181,http://www.safe100.or.kr,intoan429@gmail.com,http://www.assembly.go.kr/photo/9770587.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%95%88%EA%B7%9C%EB%B0%B1,agbhope,agbhope
1966164,1966164,AN Min Suk,안민석,安敏錫,1966-08-13,더불어민주당,경기 오산시,02-784-3877,http://www.osan21.or.kr,ams2273@daum.net,http://www.assembly.go.kr/photo/9770372.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%95%88%EB%AF%BC%EC%84%9D,eduhimang,osan21
ahn-sangsoo,,AHN Sangsoo,안상수,安相洙,1946-05-28,무소속,인천 서구강화군을,02-784-2690~1,http://blog.naver.com/ahnssoo1,ahnssoo@naver.com,http://www.assembly.go.kr/photo/9770919.jpg,19,github.com/teampopong/data-for-rnd,,,
19621122,19621122,AHN Cheolsoo,안철수,安哲秀,1962-01-22,국민의당,서울 노원구병,"02-788-2204, F 788-0184",http://ahncs.kr,ahncs0518@naver.com,http://www.assembly.go.kr/photo/9770896.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%95%88%EC%B2%A0%EC%88%98,cheolsoo0919,
19511109,19511109,AHN Hong Joon,안홍준,安鴻俊,1951-03-02,새누리당,경남 창원시마산회원구,02-784-4366,http://www.cleanjun.com,masan-jun@hanmail.net,http://www.assembly.go.kr/photo/9770374.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%95%88%ED%99%8D%EC%A4%80,masanjun,masan.jun
19551128,19551128,AHN Hyo Dae,안효대,安孝大,1955-07-27,새누리당,울산 동구,02-784-2371,http://www.hdahn.com,ahd823@hanmail.net,http://www.assembly.go.kr/photo/9770589.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%95%88%ED%9A%A8%EB%8C%80,ahd0403,프로필
19591127,19591127,YANG Seoung Jo,양승조,梁承晁,1959-03-21,더불어민주당,충남 천안시갑,02-784-2173,http://www.ysj.or.kr,YSJ@assembly.go.kr,http://www.assembly.go.kr/photo/9770375.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%96%91%EC%8A%B9%EC%A1%B0,yangsim012,페이지
19431141,19431141,"Yang, Chang Young",양창영,楊昶榮,1943-03-10,새누리당,비례대표,02-784-9740,"",ycy513@naver.com,http://www.assembly.go.kr/photo/9770902.jpg,19,github.com/teampopong/data-for-rnd,,,
19481134,19481134,YEO Sang Kyoo,여상규,余尙奎,1948-09-15,새누리당,경남 사천시남해군하동군,02-784-1845,http://www.sky21.co.kr,yeosk@assembly.go.kr,http://www.assembly.go.kr/photo/9770591.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%97%AC%EC%83%81%EA%B7%9C,sky435,sky435
19611119,19611119,YEOM Dong Yeol,염동열,廉東烈,1961-02-28,새누리당,강원 태백시영월군평창군정선군,02-784-9820,http://www.eideabank.co.kr,signal9501@gmail.com,http://www.assembly.go.kr/photo/9770802.jpg,19,github.com/teampopong/data-for-rnd,,DY_YEOM,yeomdy
1971143,1971143,OH Shinhwan,오신환,吳晨煥,1971-02-07,새누리당,서울 관악구을,02-784-5761,http://blog.naver.com/arang301,arang301@naver.com,http://www.assembly.go.kr/photo/9770918.jpg,19,github.com/teampopong/data-for-rnd,,,
1967156,1967156,OH Young-sik,오영식,吳泳食,1967-02-28,더불어민주당,서울 강북구갑,"02-784-2601, 788-2510",http://okys.kr,okys04@na.go.kr,http://www.assembly.go.kr/photo/9770870.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%98%A4%EC%98%81%EC%8B%9D,okys04,ohys2012
19491117,19491117,OH Jae Sae,오제세,吳濟世,1949-04-05,더불어민주당,충북 청주시흥덕구갑,02-788-2303,http://www.ojs.or.kr,"",http://www.assembly.go.kr/photo/9770380.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%98%A4%EC%A0%9C%EC%84%B8,ojs0126,ojs0126
1962128,1962128,WOO Sang Ho,우상호,禹相虎,1962-12-12,더불어민주당,서울 서대문구갑,02-784-3071,http://www.woosangho.net,wsh@assembly.go.kr,http://www.assembly.go.kr/photo/9770871.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9A%B0%EC%83%81%ED%98%B8,,
19571117,19571117,WOO Won-shik,우원식,禹元植,1957-09-18,더불어민주당,서울 노원구을,02-784-3601~3,http://우원식.kr,reform1-1@hanmail.net,http://www.assembly.go.kr/photo/9770872.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9A%B0%EC%9B%90%EC%8B%9D,wonsikw,wonsikw
19571146,19571146,WOO Yoon Keun,우윤근,禹潤根,1957-09-24,더불어민주당,전남 광양시구례군,02-784-1045,http://www.wyk.co.kr,wyk-lawyer@hanmail.net,http://www.assembly.go.kr/photo/9770383.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9A%B0%EC%9C%A4%EA%B7%BC,2020GG,2020GG
19621102,19621102,WON Yoo Chul,원유철,元裕哲,1962-09-26,새누리당,경기 평택시갑,02-784-4441,http://www.won21.or.kr,wonyoochul@daum.net,http://www.assembly.go.kr/photo/9770592.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9B%90%EC%9C%A0%EC%B2%A0,won6767,won6767
1951184,1951184,WON Hye-young,원혜영,元惠榮,1951-09-27,더불어민주당,경기 부천시오정구,02-784-3106,http://www.wonhyeyoung.or.kr,whywon21@daum.net,http://www.assembly.go.kr/photo/9770386.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9B%90%ED%98%9C%EC%98%81,wonhyeyoung,whywon
19591141,19591141,YOO Ki June,유기준,兪奇濬,1959-08-10,새누리당,부산 서구,02-788-2493,http://www.seogu21c.com,piloyu@hanmail.net,http://www.assembly.go.kr/photo/9770387.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EA%B8%B0%EC%A4%80_(1959%EB%85%84),YOOKIJUNE,YOOKIJUNE
1958194,1958194,YOO Ki Hong,유기홍,柳基洪,1958-06-11,더불어민주당,서울 관악구갑,02-788-2522,http://www.kihong.or.kr,youngkor@naver.com,http://www.assembly.go.kr/photo/9770873.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EA%B8%B0%ED%99%8D,yookihong,58kihong
1950183,1950183,YOU Dae Woon,유대운,劉大運,1950-01-10,더불어민주당,서울 강북구을,02-784-3781,http://goodluck2you.net,you7715@naver.com,http://www.assembly.go.kr/photo/9770804.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EB%8C%80%EC%9A%B4,yy7715,you7715
19601160,19601160,YOU Sung-yop,유성엽,柳成葉,1960-01-25,국민의당,전북 정읍시,"02-788-2209, 063-537-1788",http://www.yajeong.or.kr,yousuoy@hanmail.net,http://www.assembly.go.kr/photo/9770594.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%84%B1%EC%97%BD,yousuoy,yajeong
19581103,19581103,YOO Seong Min,유승민,劉承旼,1958-01-07,새누리당,대구 동구을,02-784-1840,http://www.ysm21.com,ysm21com@naver.com,http://www.assembly.go.kr/photo/9770497.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%8A%B9%EB%AF%BC,hannaraysm,SminYoo
19481136,19481136,YOO Seung Woo,유승우,柳勝優,1948-11-25,무소속,경기 이천시,02-784-4020,http://www.ysw2000.kr,"",http://www.assembly.go.kr/photo/9770806.jpg,19,github.com/teampopong/data-for-rnd,,yoosw2000,yoosw2000
196022,196022,YOU Seung-hee,유승희,兪承希,1960-04-26,더불어민주당,서울 성북구갑,02-784-4091,http://www.yoush.org/,337ysh@assembly.go.kr,http://www.assembly.go.kr/photo/9770874.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%8A%B9%ED%9D%AC,337ysh,youseunghee
196229,196229,YOO Eun Hae,유은혜,兪銀惠,1962-10-02,더불어민주당,경기 고양시일산동구,02-784-4291,http://way2yoo.com,way2yoo@naver.com,http://www.assembly.go.kr/photo/9770807.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%9D%80%ED%98%9C,yooeunhae,ilsaneast2012
