id,name__la,name__de,name__cs,name__pl,name__fr,name__en,name__fi,name__it,name__nl,name__es,name__hu,name__nb,name__da,name__nn,name__sv,name__ar,name,wikipedia__ar,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__pl,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,identifier__freebase,identifier__NKC,given_name,identifier__NTA,identifier__Munzinger,identifier__FAST,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__commons,name__hsb,wikipedia__hsb,wikipedia__sk,name__ru,wikipedia__ro,wikipedia__ru,identifier__EuroparlMEP,identifier__PACE,name__he,name__be,name__sr,name__uk,name__ja,name__bg,name__zh,name__oc,name__be_tarask,name__vi,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,noble_title,identifier__BNF,identifier__NDL,website,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__yo,name__id,name__el,name__sh,name__sr_el,name__sr_ec,name__io,name__lv,name__mg,name__fa,wikipedia__ast,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__fa,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ko,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__nn,wikipedia__oc,wikipedia__sco,wikipedia__sh,wikipedia__yo,identifier__NNDB,name__de_ch,name__en_ca,name__en_gb,identifier__NLP,wikipedia__enwikiquote,wikipedia__itwikiquote,identifier__parlement,name__eml,name__fo,name__frr,name__min,name__pt_br,family_name,wikipedia__als,wikipedia__simple,identifier__MusicBrainz,wikipedia__bs,twitter,facebook,name__ie,wikipedia__ie,identifier__IMDB,identifier__CSFD,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ur,name__ka,name__ms,name__pam,name__ps,name__tl,name__hy,name__az,name__mr,wikipedia__az,wikipedia__cswikisource,wikipedia__gd,wikipedia__hy,wikipedia__ka,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,identifier__GTAA,identifier__CSPAN,identifier__NUKAT,name__qu,name__uz,name__yi,name__mn,name__nov,name__ilo,name__dsb,name__jv,name__kk,wikipedia__dsb,wikipedia__eowikiquote,wikipedia__ilo,wikipedia__jv,wikipedia__kk,wikipedia__lmo,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__BNE,identifier__CANTIC,identifier__Britannica,identifier__goodreads,wikipedia__skwikiquote,name__vo,wikipedia__vo,identifier__elonet,name__ml,wikipedia__ml,identifier__NLI,wikipedia__ga,identifier__GNC,identifier__discogs,occupation,identifier__wikitree
Q12037846,,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,,Miroslav Jeník,,Miroslav Jeník,,,,,,,,,,male,,,,,,1960-03-07,,,Miroslav,,,,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12037858,,,Miroslav Kapoun,,Miroslav Kapoun,Miroslav Kapoun,,,Miroslav Kapoun,,,,,,,,Miroslav Kapoun,,Miroslav Kapoun (politik ČSSD),,,,,,,,,,male,,,,,,1945-08-03,,,Miroslav,,,,Miroslav Kapoun (politik ČSSD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12037861,,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,,Miroslav Kašpárek,,Miroslav Kašpárek,,,,,,,,,,male,,,,,,1940-04-06,,,Miroslav,,,,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,Miroslav Kašpárek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,
Q12037878,,Miroslav Krajíček,Miroslav Krajíček,,Miroslav Krajíček,Miroslav Krajíček,,,Miroslav Krajíček,,,,,,,,Miroslav Krajíček,,Miroslav Krajíček,,,,,,,,,,male,,,,,,1946-12-04,,,Miroslav,,,,Miroslav Krajíček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12037901,,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,,Miroslav Leština,,Miroslav Leština,,,,,,,,,,male,,,,,,1964-01-25,,,Miroslav,,,,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,Miroslav Leština,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12037935,,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,,Miroslav Novotný,,Miroslav Novotný (politik ODS),,,,,,,,,,male,,,,,,1947-03-29,,,Miroslav,,,,Miroslav Novotný (politik ODS),Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12037944,,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,,Miroslav Opálka,,Miroslav Opálka,,,,,,,,,,male,,85828107,,,,1952-10-09,,,Miroslav,,,,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12037967,,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,,Miroslav Pátek,,Miroslav Pátek,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/MiroslavPátek.JPG,male,,,,,,1944-10-22,,,Miroslav,,,,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,Miroslav Pátek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12037972,,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,,Miroslav Raška,,Miroslav Raška,,,,,,,,,,male,,,,,,1958-05-13,,,Miroslav,,,,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,Miroslav Raška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12038000,,,Miroslav Svoboda,,Miroslav Svoboda,Miroslav Svoboda,,,Miroslav Svoboda,,,,,,,,Miroslav Svoboda,,Miroslav Svoboda (politik ČSSD),,,,,,,,,,male,,,,,,1962-03-30,,,Miroslav,,,,Miroslav Svoboda (politik ČSSD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12038008,,,Miroslav Tyl,,Miroslav Tyl,Miroslav Tyl,,,Miroslav Tyl,,,,,,,,Miroslav Tyl,,Miroslav Tyl,,,,,,,,,,male,,84018479,,,,1943-02-18,,,Miroslav,,,,Miroslav Tyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12038012,,,Miroslav Vacek,,Miroslav Vacek,Miroslav Vacek,,,Miroslav Vacek,,,,,,,,Miroslav Vacek,,Miroslav Vacek,,,,,,,,,,male,,51753643,,,112234518,1935-08-29,,,Miroslav,,,,Miroslav Vacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12294171d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12038026,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,Miroslav Váňa,,Miroslav Váňa,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Miroslav_Váňa.JPG,male,,,,,,1961-03-08,,,Miroslav,,,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12038037,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,Miroslav Čapek,,Miroslav Čapek,,,,,,,,,,male,,,,,,1961-09-20,,,Miroslav,,,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12038039,,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,,Miroslav Čerbák,,Miroslav Čerbák,,,,,,,,,,male,,84840625,,,,1936-02-23,,,Miroslav,,,,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,Miroslav Čerbák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,
Q12038043,,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,,Miroslav Řezníček,,Miroslav Řezníček,,,,,,,,,,male,,,,,,1942-03-22,,,Miroslav,,,,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q12038068,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,Miroslava Strnadlová,,Miroslava Strnadlová,,,,,,,,,,female,,,,,,1954-11-20,,,Miroslava,,,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
