id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12035658,Marta Hubová,Marta Hubová,Marta Hubová,,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,,Marta Hubová,,,,,female,,,,,1945-10-19,Marta,Marta Hubová,,,,,,Marta Hubová,,,Marta Hubová,Marta Hubová,Marta Hubová,,,,,,,,,,Marta Hubová,,,,,Marta Hubová,,,Marta Hubová,Marta Hubová,,,,,,,Marta Hubová,,,,,,,,,,,,,,,,,,,,,,Marta Hubová,,,Marta Hubová,Marta Hubová,,,,,,,,,,,,,,,,,,,,Marta Hubová,,Marta Hubová,,,,,,,,Marta Hubová,,,Marta Hubová,Marta Hubová,,,,,,,,,,,,,,,,,,,,,,,,Marta Hubová,,,,,,,Marta Hubová,,,,,Marta Hubová,Marta Hubová,Marta Hubová,,,,,,,,,,,Marta Hubová,,Marta Hubová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,Marta Hubová,,,,,,,,,,,Marta Hubová,,,,,,,,,,,,,,,,,,,
Q12035691,,,Martin Chudoba,,Martin Chudoba,Martin Chudoba,Martin Chudoba,,,,,,Martin Chudoba,,Martin Chudoba,,,,,male,,,,,1969-09-13,Martin,,,,,,,,,,,Martin Chudoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Chudoba,,,,,,,,,,,,,,,,,,,
Q12036634,Ludmila Bubeníková,Ludmila Bubeníková,Michael Kuneš,,Michael Kuneš,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Michael Kuneš,,Michael Kuneš,,,,,male,84041295,,,,1955-07-01,Michael,Ludmila Bubeníková,,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,Ludmila Bubeníková,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,,Ludmila Bubeníková,,,,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,,,,,,,Ludmila Bubeníková,,,,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,Ludmila Bubeníková,,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,Michael Kuneš,,,,,,,,,,,,,,,,,,,
Q12036708,,,Michal Frankl,,Michal Frankl,Michal Frankl,Michal Frankl,,,,,,Michal Frankl,,Michal Frankl,,,,,male,,,,,1963-12-13,Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Frankl,,,,,,,,,,,,,,,,,,,
Q12037148,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,Milada Kadlecová,,,,,female,,,,,1940-11-19,Milada,Milada Kadlecová,,,,,,Milada Kadlecová,,,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,Milada Kadlecová,,,,,Milada Kadlecová,,,Milada Kadlecová,Milada Kadlecová,,,,,,,Milada Kadlecová,,,,,,,,,,,,,,,,,,,,,,Milada Kadlecová,,,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,,,,,,,,,,,Milada Kadlecová,,Milada Kadlecová,,,,,,,,Milada Kadlecová,,,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,,,,,,,,,,,,,,,Milada Kadlecová,,,,,,,Milada Kadlecová,,,,,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,,Milada Kadlecová,,Milada Kadlecová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,Milada Kadlecová,,,,,,,,,,,Milada Kadlecová,,,,,,,,,,,,,,,,,,,
Q12037247,Milan Kynčl,Milan Kynčl,Milan Kynčl,,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,,Milan Kynčl,,,,,male,,,,,1940-01-02,Milan,Milan Kynčl,,,,,,Milan Kynčl,,,Milan Kynčl,Milan Kynčl,Milan Kynčl,,,,,,,,,,Milan Kynčl,,,,,Milan Kynčl,,,Milan Kynčl,Milan Kynčl,,,,,,,Milan Kynčl,,,,,,,,,,,,,,,,,,,,,,Milan Kynčl,,,Milan Kynčl,Milan Kynčl,,,,,,,,,,,,,,,,,,,,Milan Kynčl,,Milan Kynčl,,,,,,,,Milan Kynčl,,,Milan Kynčl,Milan Kynčl,,,,,,,,,,,,,,,,,,,,,,,,Milan Kynčl,,,,,,,Milan Kynčl,,,,,Milan Kynčl,Milan Kynčl,Milan Kynčl,,,,,,,,,,,Milan Kynčl,,Milan Kynčl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,Milan Kynčl,,,,,,,,,,,Milan Kynčl,,,,,,,,,,,,,,,,,,,
Q12037454,,,Miloslav Kala,,Miloslav Kala,Miloslav Kala,Miloslav Kala,,,,,,Miloslav Kala,,Miloslav Kala,,,,,male,84638668,,,,1963-08-03,Miloslav,Miloslav Kala,,,,Miloslav Kala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mzk2005304313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Kala,,,,,,,,,,,,,,,,,,,
Q12037467,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Category:Miloslav Kučera,Miloslav Kučera (sociální demokrat),,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Svět_knihy_2010_-_Miloslav_Kučera.jpg,male,84041351,,,,1942-03-04,Miloslav,Miloslav Kučera,,,,,,Miloslav Kučera,,,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,Miloslav Kučera,,,,,Miloslav Kučera,,,Miloslav Kučera,Miloslav Kučera,,,,,,,Miloslav Kučera,,,,,,,,,,,,,,,,,,,jn20000710382,,,Miloslav Kučera,,,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,,,,,,,,,,,Miloslav Kučera,,Miloslav Kučera,,,,,,,,Miloslav Kučera,,,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Kučera,,,,,,,Miloslav Kučera,,,,,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,,Miloslav Kučera,,Miloslav Kučera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,Miloslav Kučera,,,,,,,,,,,Miloslav Kučera (sociální demokrat),,,,,,,,,,,,,,,,,,,
Q12037576,Miloš Melčák,Miloš Melčák,Miloš Melčák,,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,,Miloš Melčák,,,,,male,85458988,,,,1939,Miloš,Miloš Melčák,,,,,,Miloš Melčák,,,Miloš Melčák,Miloš Melčák,Miloš Melčák,,,,,,,,,,Miloš Melčák,,,,,Miloš Melčák,,,Miloš Melčák,Miloš Melčák,,,,,,,Miloš Melčák,,,,,,,,,,,,,,,,,,,,,,Miloš Melčák,,,Miloš Melčák,Miloš Melčák,,,,,,,,,,,,,,,,,,,,Miloš Melčák,,Miloš Melčák,,,,,,,,Miloš Melčák,,,Miloš Melčák,Miloš Melčák,,,,,,,,,,,,,,,,,,,,,,,,Miloš Melčák,,,,,,,Miloš Melčák,,,,,Miloš Melčák,Miloš Melčák,Miloš Melčák,,,,,,,,,,,Miloš Melčák,,Miloš Melčák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,Miloš Melčák,,,,,,,,,,,Miloš Melčák,,,,,,,,,,,,,,,,,,,
Q12037604,,Miloš Titz,Miloš Titz,,Miloš Titz,Miloš Titz,,,,,,,Miloš Titz,,Miloš Titz,,,,,male,84018012,,,,1939-06-01,Miloš,Miloš Titz,,,,Miloš Titz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloš Titz,,,,,,,,,,,,,,,,,,,
Q12037846,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,,Miroslav Jeník,,,,,male,,,,,1960-03-07,Miroslav,Miroslav Jeník,,,,,,Miroslav Jeník,,,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,,,,,,,,,,Miroslav Jeník,,,,,Miroslav Jeník,,,Miroslav Jeník,Miroslav Jeník,,,,,,,Miroslav Jeník,,,,,,,,,,,,,,,,,,,,,,Miroslav Jeník,,,Miroslav Jeník,Miroslav Jeník,,,,,,,,,,,,,,,,,,,,Miroslav Jeník,,Miroslav Jeník,,,,,,,,Miroslav Jeník,,,Miroslav Jeník,Miroslav Jeník,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Jeník,,,,,,,Miroslav Jeník,,,,,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,,,,,,,,,,,Miroslav Jeník,,Miroslav Jeník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,Miroslav Jeník,,,,,,,,,,,Miroslav Jeník,,,,,,,,,,,,,,,,,,,
Q12037944,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,,Miroslav Opálka,,,,,male,85828107,,,,1952-10-09,Miroslav,Miroslav Opálka,,,,,,Miroslav Opálka,,,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,,,,,,,,,,Miroslav Opálka,,,,,Miroslav Opálka,,,Miroslav Opálka,Miroslav Opálka,,,,,,,Miroslav Opálka,,,,,,,,,,,,,,,,,,,,,,Miroslav Opálka,,,Miroslav Opálka,Miroslav Opálka,,,,,,,,,,,,,,,,,,,,Miroslav Opálka,,Miroslav Opálka,,,,,,,,Miroslav Opálka,,,Miroslav Opálka,Miroslav Opálka,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Opálka,,,,,,,Miroslav Opálka,,,,,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,,,,,,,,,,,Miroslav Opálka,,Miroslav Opálka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,Miroslav Opálka,,,,,,,,,,,Miroslav Opálka,,,,,,,,,,,,,,,,,,,
Q12038008,,,Miroslav Tyl,,Miroslav Tyl,Miroslav Tyl,Miroslav Tyl,,,,,,Miroslav Tyl,,Miroslav Tyl,,,,,male,84018479,,,,1943-02-18,Miroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Tyl,,,,,,,,,,,,,,,,,,,
Q12038012,,,Miroslav Vacek,,Miroslav Vacek,Miroslav Vacek,Miroslav Vacek,,,,,,Miroslav Vacek,,Miroslav Vacek,,,,,male,51753643,,,,1935-08-29,Miroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12294171d,,,Vacek,,,,,112234518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Vacek,,,,,,,,,,,,,,,,,,,
Q12038026,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,Miroslav Váňa,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Miroslav_Váňa.JPG,male,,,,,1961-03-08,Miroslav,Miroslav Váňa,,,,,,Miroslav Váňa,,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,Miroslav Váňa,,,,,Miroslav Váňa,,,Miroslav Váňa,Miroslav Váňa,,,,,,,Miroslav Váňa,,,,,,,,,,,,,,,,,,,,,,Miroslav Váňa,,,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,,,,,,,,,,,Miroslav Váňa,,Miroslav Váňa,,,,,,,,Miroslav Váňa,,,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Váňa,,,,,,,Miroslav Váňa,,,,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,,Miroslav Váňa,,Miroslav Váňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,Miroslav Váňa,,,,,,,,,,,Miroslav Váňa,,,,,,,,,,,,,,,,,,,
Q12038043,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,,Miroslav Řezníček,,,,,male,,,,,1942-03-22,Miroslav,Miroslav Řezníček,,,,,,Miroslav Řezníček,,,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,,,,,,,,,,Miroslav Řezníček,,,,,Miroslav Řezníček,,,Miroslav Řezníček,Miroslav Řezníček,,,,,,,Miroslav Řezníček,,,,,,,,,,,,,,,,,,,,,,Miroslav Řezníček,,,Miroslav Řezníček,Miroslav Řezníček,,,,,,,,,,,,,,,,,,,,Miroslav Řezníček,,Miroslav Řezníček,,,,,,,,Miroslav Řezníček,,,Miroslav Řezníček,Miroslav Řezníček,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Řezníček,,,,,,,Miroslav Řezníček,,,,,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,,,,,,,,,,,Miroslav Řezníček,,Miroslav Řezníček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,Miroslav Řezníček,,,,,,,,,,,Miroslav Řezníček,,,,,,,,,,,,,,,,,,,
Q12038068,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,Miroslava Strnadlová,,,,,female,,,,,1954-11-20,Miroslava,Miroslava Strnadlová,,,,,,Miroslava Strnadlová,,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,Miroslava Strnadlová,,,,,Miroslava Strnadlová,,,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,,,,Miroslava Strnadlová,,,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,,Miroslava Strnadlová,,Miroslava Strnadlová,,,,,,,,Miroslava Strnadlová,,,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,,,,,,Miroslava Strnadlová,,,,,,,Miroslava Strnadlová,,,,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,,Miroslava Strnadlová,,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,Miroslava Strnadlová,,,,,,,,,,,Miroslava Strnadlová,,,,,,,,,,,,,,,,,,,
Q12038570,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,,Monika Mihaličková,,,,,female,250557843,,,,1973-11-24,Monika,Monika Mihaličková,,,,,,Monika Mihaličková,,,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,,,,,,,,,,Monika Mihaličková,,,,,Monika Mihaličková,,,Monika Mihaličková,Monika Mihaličková,,,,,,,Monika Mihaličková,,,,,,,,,,,,,,,,,,,,,,Monika Mihaličková,,,Monika Mihaličková,Monika Mihaličková,,,,,,,,,,,,,,,,,,,,Monika Mihaličková,,Monika Mihaličková,,,,,,,,Monika Mihaličková,,,Monika Mihaličková,Monika Mihaličková,,,,,,,,,,,,,,,,,,,,,,,,Monika Mihaličková,,,,,,,Monika Mihaličková,,,,,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,,,,,,,,,,,Monika Mihaličková,,Monika Mihaličková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,Monika Mihaličková,,,,,,,,,,,Monika Mihaličková,,,,,,,,,,,,,,,,,,,
