id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen
Q12022540,Jan Grůza,Jan Grůza,Jan Grůza,,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,,Jan Grůza,,,,,male,,,,,1957-11-03,Jan,Jan Grůza,,,,,,Jan Grůza,,,Jan Grůza,Jan Grůza,Jan Grůza,,,,,,,,,,Jan Grůza,,,,,Jan Grůza,,,Jan Grůza,Jan Grůza,,,,,,,Jan Grůza,,,,,,,,,,,,,,,,,,,,,,Jan Grůza,,,Jan Grůza,Jan Grůza,,,,,,,,,,,,,,,,,,,,Jan Grůza,,Jan Grůza,,,,,,,,Jan Grůza,,,Jan Grůza,Jan Grůza,,,,,,,,,,,,,,,,,,,,,,,,Jan Grůza,,,,,,,Jan Grůza,,,,,Jan Grůza,Jan Grůza,Jan Grůza,,,,,,,,,,,Jan Grůza,,Jan Grůza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,Jan Grůza,,,,,,,,,,,Jan Grůza,,,,,,,,,,
Q949785,,Vojtěch Filip,Vojtěch Filip,,Vojtěch Filip,Vojtěch Filip,Vojtěch Filip,,,,,Vojtěch Filip,Vojtěch Filip,,Vojtěch Filip,Vojtěch Filip,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Vojtěch_Filip_březen_2013.JPG,male,84007479,,,,1955-01-13,Vojtěch,Vojtěch Filip,Vojtěch Filip,Vojtěch Filip,,Vojtěch Filip,/m/05q5x7d,,,,,,,,,,,,,,,,Vojtěch Filip,沃伊杰赫·菲利普,Vojtěch Filip,Vojtěch Filip,沃伊杰赫·菲利普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vojtěch Filip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vojtěch Filip,,,,,,,,,,
Q12028263,Karel Hrdý,Karel Hrdý,Karel Hrdý,,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,,Karel Hrdý,,,,,male,,,,,1942-09-07,Karel,Karel Hrdý,,,,,,Karel Hrdý,,,Karel Hrdý,Karel Hrdý,Karel Hrdý,,,,,,,,,,Karel Hrdý,,,,,Karel Hrdý,,,Karel Hrdý,Karel Hrdý,,,,,,,Karel Hrdý,,,,,,,,,,,,,,,,,,,,,,Karel Hrdý,,,Karel Hrdý,Karel Hrdý,,,,,,,,,,,,,,,,,,,,Karel Hrdý,,Karel Hrdý,,,,,,,,Karel Hrdý,,,Karel Hrdý,Karel Hrdý,,,,,,,,,,,,,,,,2016-01-30,,,,,,,,Karel Hrdý,,,,,,,Karel Hrdý,,,,,Karel Hrdý,Karel Hrdý,Karel Hrdý,,,,,,,,,,,Karel Hrdý,,Karel Hrdý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,Karel Hrdý,,,,,,,,,,,Karel Hrdý,,,,,,,,,,
Q10857495,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,,Zdeněk Boháč (politik),,,,,male,,,,,1958-03-11,Zdeněk,Zdeněk Boháč,,,,,,Zdeněk Boháč,,,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,,,,,,,,,,Zdeněk Boháč,,,,,Zdeněk Boháč,,,Zdeněk Boháč,Zdeněk Boháč,,,,,,,Zdeněk Boháč,,,,,,,,,,,,,,,,,,,,,,Zdeněk Boháč,,,Zdeněk Boháč,Zdeněk Boháč,,,,,,,,,,,,,,,,,,,,Zdeněk Boháč,,Zdeněk Boháč,,,,,,,,Zdeněk Boháč,,,Zdeněk Boháč,Zdeněk Boháč,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Boháč,,,,,,,Zdeněk Boháč,,,,,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,,,,,,,,,,,Zdeněk Boháč,,Zdeněk Boháč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,Zdeněk Boháč,,,,,,,,,,,Zdeněk Boháč (politik),,,,,,,,,,
Q12035846,,Martin Stropnický,Martin Stropnický,,Martin Stropnický,Martin Stropnický,Martin Stropnický,,,,,Martin Stropnický,Martin Stropnický,Category:Martin Stropnický,Martin Stropnický,Martin Stropnický,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/MARTIN_cropped.jpg,male,107120619,140419004,no2004057346,nm0835090,1956-12-19,Martin,Martin Stropnický,Martin Stropnický,Martin Stropnický,Martin Stropnický,Martin Stropnický,,,,,,,,,,,,,,,,,,马丁·斯特罗普尼茨基,,,马丁·斯特罗普尼茨基,,Мартін Стропніцький,,,,,,,,,,,,,,,,,,,,,,,,,,,Мартін Стропніцький,,ola2002142367,,,,,,,,,,,,,,,0000 0000 7892 7587,,,,,,,,,,,,,,Martin Stropnický,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Stropnický,,,,,,,8601,,,
Q155880,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,"Тополанек, Мирек",Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,"Тополанек, Мирек",https://upload.wikimedia.org/wikipedia/commons/c/cc/Mirek_Topolanek.jpg,male,77448853,131511165,n2010045242,,1956-05-15,Mirek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,/m/0c8y3q,Mirek Topolánek,ミレク・トポラーネク,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,,,Mirek Topolánek,Mirek Topolánek,ミレク・トポラーネク,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,米雷克·托波拉内克,Mirek Topolánek,Mirek Topolánek,米雷克·托波拉内克,Mirek Topolánek,Мірек Тополанек,Мірак Топаланек,Mirek Topolánek,Mirek Topolánek,,Μίρεκ Τοπολάνεκ,,,Miroslaus Topolánek,Мирек Тополанек,Mirek Topolánek,Mirek Topolánek,,,Мірак Топаланек,Μίρεκ Τοπολάνεκ,Mirek Topolánek,,,Miroslaus Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,,Mirek Topolánek,Мирек Тополанек,Mirek Topolánek,Мірек Тополанек,,mzk2003196566,מירק טופולנק,,Mirek Topolánek,Mirek Topolánek,,,,,,,מירק טופולנק,Mirek Topolánek,,,0000 0000 8270 2604,,,,,,,Mirek Topolánek,Mirek Topolánek,,,,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,Mirek Topolanek,Мирек Тополанек,Mireks Topolāneks,Mireks Topolāneks,미레크 토폴라네크,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,,,,,,,Mirek Topolánek,Mirek Topolánek,Mirek Topolánek,,Mirek Topolánek,미레크 토폴라네크,,,,Mirek Topolánek,,Mirek Topolánek,,米雷克·托波拉内克,米雷克·托波拉內克,米雷克·托波拉內克,米雷克·托波拉内克,米雷克·托波拉内克,米雷克·托波拉內克,,,,,,,,ميريك توبولانيك,Mirek Topolánek,Mirek Topolánek,ميريك توبولانيك,Mirek Topolánek,Mirek Topolánek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirek Topolánek,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirek Topolánek,Mirek Topolánek,,,,,,,,,,
Q12023786,,,Jaroslav Fiala,,Jaroslav Fiala,Jaroslav Fiala,,,,,,,Jaroslav Fiala,,Jaroslav Fiala,,,,,male,85429468,,,,1956-02-29,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Fiala,,,,,,,,,,
Q12055954,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,,Stanislav Kozák,,,,,male,,,,,1950-07-31,Stanislav,Stanislav Kozák,,,,,,Stanislav Kozák,,,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,,,,,,,,,,Stanislav Kozák,,,,,Stanislav Kozák,,,Stanislav Kozák,Stanislav Kozák,,,,,,,Stanislav Kozák,,,,,,,,,,,,,,,,,,,,,,Stanislav Kozák,,,Stanislav Kozák,Stanislav Kozák,,,,,,,,,,,,,,,,,,,,Stanislav Kozák,,Stanislav Kozák,,,,,,,,Stanislav Kozák,,,Stanislav Kozák,Stanislav Kozák,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Kozák,,,,,,,Stanislav Kozák,,,,,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,,,,,,,,,,,Stanislav Kozák,,Stanislav Kozák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,Stanislav Kozák,,,,,,,,,,,Stanislav Kozák,,,,,,,,,,
Q12028942,,Kateřina Konečná,Kateřina Konečná,,Kateřina Konečná,Kateřina Konečná,Kateřina Konečná,,,,,,Kateřina Konečná,,Kateřina Konečná,Kateřina Konečná,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Kateřina_Konečná.jpg,female,84654728,,,,1981-01-20,Kateřina,Kateřina Konečná,,Kateřina Konečná,Kateřina Konečná,Kateřina Konečná,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23699,,,159090296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kateřina Konečná,,,,,,,,,,
Q11985986,Václav Čundrle,Václav Čundrle,Václav Čundrle,,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,,Václav Čundrle,,,,,male,,,,,1944-04-07,Václav,Václav Čundrle,,,,,,Václav Čundrle,,,Václav Čundrle,Václav Čundrle,Václav Čundrle,,,,,,,,,,Václav Čundrle,,,,,Václav Čundrle,,,Václav Čundrle,Václav Čundrle,,,,,,,Václav Čundrle,,,,,,,,,,,,,,,,,,,,,,Václav Čundrle,,,Václav Čundrle,Václav Čundrle,,,,,,,,,,,,,,,,,,,,Václav Čundrle,,Václav Čundrle,,,,,,,,Václav Čundrle,,,Václav Čundrle,Václav Čundrle,,,,,,,,,,,,,,,,,,,,,,,,Václav Čundrle,,,,,,,Václav Čundrle,,,,,Václav Čundrle,Václav Čundrle,Václav Čundrle,,,,,,,,,,,Václav Čundrle,,Václav Čundrle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,Václav Čundrle,,,,,,,,,,,Václav Čundrle,,,,,,,,,,
Q12017999,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,Gabriela Kalábková,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Gabriela_Kalábková.JPG,female,,,,,1976-04-24,Gabriela,Gabriela Kalábková,,,,,,Gabriela Kalábková,,,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,Gabriela Kalábková,,,,,Gabriela Kalábková,,,Gabriela Kalábková,Gabriela Kalábková,,,,,,,Gabriela Kalábková,,,,,,,,,,,,,,,,,,,,,,Gabriela Kalábková,,,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,,,,,,,,,,,Gabriela Kalábková,,Gabriela Kalábková,,,,,,,,Gabriela Kalábková,,,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Kalábková,,,,,,,Gabriela Kalábková,,,,,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,,Gabriela Kalábková,,Gabriela Kalábková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,Gabriela Kalábková,,,,,,,,,,,Gabriela Kalábková,,,,,,,,,,
Q12034191,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,Ludmila Bubeníková,,,,,female,,,,,1955-02-24,,Ludmila Bubeníková,,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,Ludmila Bubeníková,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,,Ludmila Bubeníková,,,,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,,,,,,,Ludmila Bubeníková,,,,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,Ludmila Bubeníková,,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,Ludmila Bubeníková,,,,,,,,,,
Q15124116,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,Margita Balaštíková,,,,,female,,,,,1967-09-16,Margita,Margita Balaštíková,,,,,,Margita Balaštíková,,,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,Margita Balaštíková,,,,,Margita Balaštíková,,,Margita Balaštíková,Margita Balaštíková,,,,,,,Margita Balaštíková,,,,,,,,,,,,,,,,,,,,,,Margita Balaštíková,,,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,,,,,,,,,,,Margita Balaštíková,,Margita Balaštíková,,,,,,,,Margita Balaštíková,,,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,,,,,,,,,,,,,,,Margita Balaštíková,,,,,,,Margita Balaštíková,,,,,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,,Margita Balaštíková,,Margita Balaštíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,Margita Balaštíková,,,,,,,,,,,Margita Balaštíková,,,,,,,,,,
Q11903983,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,,Vladimír Doležal,,,,,male,84140001,,,,1965-04-30,Vladimir,Vladimír Doležal,,,,,,Vladimír Doležal,,,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,,,,,,,,,,Vladimír Doležal,,,,,Vladimír Doležal,,,Vladimír Doležal,Vladimír Doležal,,,,,,,Vladimír Doležal,,,,,,,,,,,,,,,,,,,,,,Vladimír Doležal,,,Vladimír Doležal,Vladimír Doležal,,,,,,,,,,,,,,,,,,,,Vladimír Doležal,,Vladimír Doležal,,,,,,,,Vladimír Doležal,,,Vladimír Doležal,Vladimír Doležal,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Doležal,,,,,,,Vladimír Doležal,,,,,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,,,,,,,,,,,Vladimír Doležal,,Vladimír Doležal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,Vladimír Doležal,,,,,,,,,,,Vladimír Doležal,,,,,,,,,,
Q12050228,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,Rudolf Opatřil,,,,,male,180987516,,,,1959-08-15,Rudolf,Rudolf Opatřil,,,,,,Rudolf Opatřil,,,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,Rudolf Opatřil,,,,,Rudolf Opatřil,,,Rudolf Opatřil,Rudolf Opatřil,,,,,,,Rudolf Opatřil,,,,,,,,,,,,,,,,,,,,,,Rudolf Opatřil,,,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,,,,,,,,,,,Rudolf Opatřil,,Rudolf Opatřil,,,,,,,,Rudolf Opatřil,,,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Opatřil,,,,,,,Rudolf Opatřil,,,,,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,,Rudolf Opatřil,,Rudolf Opatřil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,Rudolf Opatřil,,,,,,,,,,,Rudolf Opatřil,,,,,,,,,,
Q12033372,Libor Kudláček,Libor Kudláček,Libor Kudláček,,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,,Libor Kudláček,,,,,male,84041269,,,,1957-07-18,Libor,Libor Kudláček,,,,,,Libor Kudláček,,,Libor Kudláček,Libor Kudláček,Libor Kudláček,,,,,,,,,,Libor Kudláček,,,,,Libor Kudláček,,,Libor Kudláček,Libor Kudláček,,,,,,,Libor Kudláček,,,,,,,,,,,,,,,,,,,,,,Libor Kudláček,,,Libor Kudláček,Libor Kudláček,,,,,,,,,,,,,,,,,,,,Libor Kudláček,,Libor Kudláček,,,,,,,,Libor Kudláček,,,Libor Kudláček,Libor Kudláček,,,,,,,,,,,,,,,,,,,,,,,,Libor Kudláček,,,,,,,Libor Kudláček,,,,,Libor Kudláček,Libor Kudláček,Libor Kudláček,,,,,,,,,,,Libor Kudláček,,Libor Kudláček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,Libor Kudláček,,,,,,,,,,,Libor Kudláček,,,,,,,,,,
