id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term
Q12037253,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037347,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,
Q12037347,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037493,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037493,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12037503,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037503,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12037576,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037577,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037577,Q27830380,Prague City Assembly member,"","",,,,,,
Q12037846,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037878,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1998-06-20,Moravian-Silesian Region,2010-06-03,,,,
Q12037944,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12037972,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12038000,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12038012,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12038012,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12038026,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12038043,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12038043,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12038070,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12038566,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12042402,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12042402,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12042458,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12042462,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12042541,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12042549,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12043149,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12043209,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12043936,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044019,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12044019,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044080,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044086,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044139,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044194,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044241,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044244,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044262,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044265,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044328,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044356,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044424,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044426,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044426,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12044796,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1993,,1996,,,,
Q12044869,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2016-10-15,,,Veronika Vrecionová,,,
Q12044869,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044873,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044898,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044898,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12044909,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044923,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044928,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044944,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12044944,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q12045039,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12045054,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12045054,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12045060,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12045082,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12045108,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12045108,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12045109,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12045109,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12045129,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12045129,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q12048029,Q1162163,director,in business or institutions person in charge of realizing an objective,"",,,,,,
Q12048029,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12048555,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2006,,,,,,
Q12049220,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12049483,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12049531,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12049531,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12049541,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12049666,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12049826,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12050228,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12050277,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12054260,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12055523,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12056001,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12056055,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12057734,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12058431,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12059145,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12059190,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12059236,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2008-10-25,,2014-10-25,Josef Pavlata,Zuzana Baudyšová,,
Q12059236,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12059306,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12059327,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12059370,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12199044,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12199044,Q27830380,Prague City Assembly member,"","",,,,,,
Q12200188,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12200188,Q27830380,Prague City Assembly member,"","",,,,,,
Q12324346,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q133947,Q140686,chairperson,highest officer of an organized group,2014-01-29,,"",Marie Benešová,"",,
Q133947,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q133947,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2011-03-26,,"",Jiří Dienstbier,"",,
Q133947,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q133947,Q27830380,Prague City Assembly member,"","",,,,,,
Q133947,Q708492,councillor,representative of voters to a local government,1994-11-19,,1998-11-19,,,Prague 2,
Q133947,Q708492,councillor,representative of voters to a local government,2006-10-21,,2010-10-21,,,Prague 2,
Q133947,Q708492,councillor,representative of voters to a local government,2010-10-16,,2012-09-10,,,Prague,
Q133947,Q83307,minister,politician who holds significant public office in a national or regional government,2014-01-29,,"",,,Bohuslav Sobotka's Cabinet,
Q13434626,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q1358861,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q1358861,Q27830380,Prague City Assembly member,"","",,,,,,
Q1374371,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q1374371,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1399066,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q1399066,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q1399066,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q14565256,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q14622483,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q14704551,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q14704551,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q1473140,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q14789942,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q14806274,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15123926,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15124036,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15124036,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q15124045,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15124045,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q15124052,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15124056,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15124056,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q15124116,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15124152,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15124172,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15124202,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15124383,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15146511,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208244,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208250,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208294,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208297,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208353,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208361,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208361,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q15208382,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208414,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208432,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15208447,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15220227,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15220268,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15220321,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15230084,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15230195,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15230246,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15230246,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q15249537,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15249640,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15249661,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15249792,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15249893,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15249906,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15269225,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15269228,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15273671,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15290778,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q15290801,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q159490,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q159490,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q159490,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q159668,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q165124,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q165124,Q2207925,Finance Minister of the Czech Republic,"",2006-09-04,,2007-01-09,Bohuslav Sobotka,Miroslav Kalousek,,
Q169002,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q17049347,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,,,,,,
Q17049347,Q33702144,Minister of the Environment,Czech government minister,2014-01-29,,,,,,
Q18511455,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q18915550,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q2079976,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q2079976,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q2370616,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q2382175,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q255434,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2010-05-29,,2013-08-28,,,,
Q255434,Q20058795,Minister of the Interior of the Czech Republic,"",2010-07-13,,2011-04-21,Martin Pecina,Jan Kubice,,
Q264133,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q2755701,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2008-10-25,,2014-10-25,Jaromír Volný,Jiří Burian,,
Q2755701,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q28132901,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2017-01-03,,,,,,7th Czech legislature
Q29032,Q12053404,President of ČSSD,Wikimedia list article,1993-02-28,,2001-04-07,Jiří Horák,Vladimír Špidla,,
Q29032,Q17320547,member of the Federal Assembly of Czechoslovakia,"",1990-01-30,,1992-12-31,,,,
Q29032,Q1819381,President of the Czech Republic,"",2013-03-08,,,Václav Klaus,"",,
Q29032,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996-06-01,,2002-06-20,,,,
Q29032,Q3409229,Prime Minister of the Czech Republic,"",1998-07-17,,2002-07-15,Josef Tošovský,Vladimír Špidla,,
Q29032,Q5068060,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996-06-27,,1998-06-15,Milan Uhde,Václav Klaus,,
Q3100430,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q3156105,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q3156137,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996-06-01,,2010-06-03,,,,
Q3156137,Q20058795,Minister of the Interior of the Czech Republic,"",2006-09-04,,2009-05-08,František Bublan,Martin Pecina,,
Q3179310,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q3237886,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q3265306,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q326629,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q326629,Q27830380,Prague City Assembly member,"","",,,,,,
Q3295489,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q3295489,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q3316142,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q3316142,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q3377550,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q3490182,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q3490182,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3508029,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2008-11,,2009-07,,,,
Q3508029,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,2014-06-30,,,,
Q3509669,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q3509669,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q367435,Q12339722,transport minister,"",2010-07-13,,2011-04-08,,,,
Q367435,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q4561809,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q4561809,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q4721599,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q4764498,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2002-11-02,,2008-11-02,Vlastimil Šubrt,Pavel Trpák,,
Q4764498,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q4845845,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q4845845,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",1998-11-21,,2004-11-21,Jan Koukal,Karel Schwarzenberg,,
Q4845845,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q4845845,Q38797538,,"","",,,,,,
Q5217474,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q567781,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2010,,2016,,,,
Q567781,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996,,2010,,,,
Q567781,Q27479703,Minister of Labour and Social Affairs,Member of Czech government,2002,,2006,Vladimír Špidla,Petr Nečas,,
Q58195,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2004-11-13,,2010-05-28,Jan Ruml,Petr Bratský,,
Q58195,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2010-05-29,Prague,2013-08-28,,,,
Q58195,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,Prague,,,,,
Q58195,Q2501396,Minister of Foreign Affairs,Minister of Foreign Affairs in Czech Republic,2007-01-09,,2009-05-08,Alexandr Vondra,Jan Kohout,Mirek Topolánek's Second Cabinet,
Q58195,Q2501396,Minister of Foreign Affairs,Minister of Foreign Affairs in Czech Republic,2010-07-13,,2013-07-10,Jan Kohout,Jan Kohout,Petr Nečas's Cabinet,
Q6068815,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q644098,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q6850388,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2012-10-20,,,Luděk Sefzig,,,
Q6850388,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q696669,Q17578116,interior minister,minister in charge of interior or home affairs,1998-01-02,,1998-07-22,,,,
Q696669,Q1937160,minister without portfolio,type of government minister,2007-01-09,,2009-01-23,Jiří Pospíšil,,Mirek Topolánek's Second Cabinet,
Q696669,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q696669,Q7330070,foreign minister,cabinet minister in charge of a nation's foreign affairs,2002-07-15,,2006-09-04,,,,
Q709714,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q712430,Q17149373,Mayor of Prague,"",2002-11-28,,2011-11-30,Jan Kasl,Bohuslav Svoboda,,
Q712430,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2010-05-29,,2013-08-28,,,,
Q712430,Q30185,mayor,head of municipal government such as a town or city,1998,,2002-12-06,,,Prague 6,
Q722971,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q9263360,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q939539,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q939539,Q2207925,Finance Minister of the Czech Republic,"","",,,,,,
Q949828,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q949828,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q962333,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q962333,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q983583,Q12052827,List of Ministers of Health of the Czech Republic,Wikimedia list article,1995-10-10,,1998-01-02,,,,
Q983583,Q12053193,List of Ministers of Transport of the Czech Republic,Wikimedia list article,1992-07-02,,1995-10-10,,,,
Q983583,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q983583,Q28530145,Prime Minister of Czechoslovakia,"",1992-07-02,,1992-12-31,,,,
