id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,party
Q12022546,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022585,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022585,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12022608,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022645,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022663,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022673,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022678,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022702,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12022702,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022727,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022730,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",1996-11-23,,2000-11-23,,Edvard Outrata,,,
Q12022730,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022735,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022788,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022788,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12022801,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2012-10-20,,,,,,,
Q12022801,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022801,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12022843,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2002-06-15,South Bohemia Region,2005-12-02,,,,,
Q12022843,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,South Bohemia Region,,,,,,
Q12022843,Q25507811,Minister of Industry and Trade,Czech government minister,2014-01-29,,2017,Jiří Cienciala,,,,
Q12022843,Q28808262,Minister of Agriculture,Czech government minister,2005-11-16,,2006-09-04,Petr Zgarba,Milena Vicenová,,,
Q12022844,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022868,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12022934,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023072,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023101,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023147,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023186,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023186,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12023211,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12023211,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023212,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023234,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023269,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12023269,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023313,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023347,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023356,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023380,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023402,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023411,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023412,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023426,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023448,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12023448,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023449,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023456,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023457,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023467,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023473,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023564,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023611,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023640,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023675,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023698,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023732,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023752,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023783,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023786,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023788,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023792,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12023792,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023851,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023851,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12023892,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023893,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023934,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023941,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023943,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023952,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023980,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023990,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12023990,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12023992,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024003,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024007,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024065,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024086,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024094,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024096,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024102,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024115,Q15712674,Head of the Office of the Czech Government,"",1990-08-23,,1991-06-17,,,,,
Q12024115,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024136,Q140686,chairperson,highest officer of an organized group,2010-04-09,,2013-11-22,Milan Štěch,Josef Středula,Bohemian-Moravian Confederation of Trade Unions,,
Q12024136,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,,,,,,,
Q12024170,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024179,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024193,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12024193,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024206,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024219,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024536,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024818,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024823,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024848,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024854,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12024854,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024901,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024945,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024948,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024950,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024954,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024964,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024997,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12024997,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025007,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025059,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025069,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025070,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025071,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025075,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12025075,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025075,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025106,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025107,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025115,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025144,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025144,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025147,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025156,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025156,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025177,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025181,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025204,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025211,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025211,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12025290,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025290,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12025307,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025347,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12025347,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025349,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025360,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025405,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025414,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025425,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025426,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025429,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025439,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025439,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025451,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025474,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025475,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2002-06-15,Hradec Králové Region,2003-04-23,,,,,
Q12025475,Q2207925,Finance Minister of the Czech Republic,"",2001-04-13,,2002-07-15,Pavel Mertlík,Bohuslav Sobotka,,,
Q12025475,Q25505764,Governor of the Czech National Bank,"",2016-07-01,,,,,,,
Q12025475,Q25507811,Minister of Industry and Trade,Czech government minister,2002-07-15,,2003-03-19,Miroslav Grégr,Milan Urban,,,
Q12025475,Q3409229,Prime Minister of the Czech Republic,"",2013-06-25,,2014-01-29,Petr Nečas,Bohuslav Sobotka,,,
Q12025495,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025496,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12025496,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",1998-11-21,,2004-11-21,Jaroslav Jurečka,Jiří Šneberger,,,
Q12025496,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025517,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025563,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025568,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025568,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025573,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025586,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025601,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025621,Q11027282,,"","",,,,,South Bohemia Region,,
Q12025621,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025621,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025622,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025624,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2002-11-02,,2008-11-02,Jan Zahradníček,Miloš Janeček,,,
Q12025624,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,Prague,"",,,,,
Q12025624,Q2113250,Prorector,member of the management body of a university,1990,,1990,,,Masaryk University,,
Q12025624,Q212071,rector,academic official,1998-09-01,,2004-08-31,Eduard Schmidt,Petr Fiala,Masaryk University,,
Q12025624,Q4657217,municipal executive,member of the city executive board,2006,,2010,,,Brno,,
Q12025624,Q708492,councillor,representative of voters to a local government,2006-10-21,,2010-10-21,,,Brno,,
Q12025624,Q723682,dean,"in academics, a person with significant authority over a specific academic unit",1994,,1998,"",,Masaryk University Faculty of Informatics,,
Q12025624,Q723682,dean,"in academics, a person with significant authority over a specific academic unit",2004,,2011,,,Masaryk University Faculty of Informatics,,
Q12025638,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025638,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025641,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025667,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025680,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025683,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025683,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025880,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025901,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12025901,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025915,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025915,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025941,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12025941,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12025974,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026080,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026083,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026092,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026113,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026118,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026133,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026133,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12026139,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026160,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026162,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026279,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12026279,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026281,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026281,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12026291,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026301,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026321,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026366,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1993,,2006,,,,,
Q12026400,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026407,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026421,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026431,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026433,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12026433,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026433,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12026480,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026515,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026515,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12026611,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026652,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026688,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026699,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026713,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026738,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12026738,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026759,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026759,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12026821,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026821,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12026822,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026843,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12026892,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12027009,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12027020,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12027099,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12027099,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12027239,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028263,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028328,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12028328,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028336,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2014-10-18,,,Miroslav Krejča,,,,
Q12028336,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2004-08-31,,2010-06-03,,,,,
Q12028365,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028385,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028385,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12028387,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028418,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028490,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028510,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028597,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028633,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028640,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028649,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028649,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12028932,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028941,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028942,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12028942,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12028951,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12029497,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12030289,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12031504,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032070,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032088,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032088,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12032092,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032454,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032455,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032466,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032515,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032528,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032549,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032562,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032572,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032599,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032604,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032625,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032626,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032626,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12032633,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032645,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032653,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032653,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12032657,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032776,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032918,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032930,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
