id,name__de,name__uk,name__en,name__nl,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__uk,gender,birth_date,given_name,original_wikiname,wikipedia__fr,name__it,identifier__VIAF,name__nb,name__da,name__nn,name__sv,identifier__SUDOC,name__rm,name__ru,wikipedia__ru,name__es,name__pt,image,name__cy,death_date,identifier__GND,identifier__LCAuth,name__sh,wikipedia__sh,identifier__freebase,name__hu,last_seen,name__ja,family_name,occupation,name__ms,name__bar,name__cs,name__id,name__se,name__sk,name__sl,name__ro,name__sc,name__tr,name__af,name__an,name__ast,name__br,name__ceb,name__co,name__ca,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__gd,name__ga,name__fur,name__frp,name__gl,name__gsw,name__hr,name__ia,name__ie,name__is,name__io,name__kg,name__li,name__lb,name__lij,name__lt,name__de_formal,name__pl,name__nl_informal,name__bs,name__fy,name__pt_br,name__eml,name__dsb,name__mt,name__hsb,name__min,name__lv,name__nds,name__jam,name__frr,name__scn,name__fo,name__sco,name__sq,name__tl,name__vls,name__wa,name__vi,name__uz,name__hif,name__mg,name__ht,name__jv,name__la,name__oc,name__pcd,name__ang,name__su,name__ay,identifier__PACE,email,name__mk,name__aa,name__ak,name__aln,name__arn,name__az,name__bcl,name__bi,name__bjn,name__bm,name__brh,name__cbk_zam,name__cdo,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__ext,name__ff,name__fit,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__kab,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kl,name__kr,name__krj,name__ksh,name__ku,name__lad,name__lg,name__lmo,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mus,name__mwl,name__na,name__nah,name__nap,name__nds_nl,name__ng,name__nov,name__nrm,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__pms,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__sr_el,name__srn,name__st,name__stq,name__sw,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__ve,name__vec,name__vep,name__vmf,name__vo,name__vot,name__war,name__wo,name__xh,name__yo,name__za,name__zea,name__zu
Q16060019,Rainer Beck,,Rainer Beck,,,Rainer Beck,Rainer Beck (Politiker),,,male,1967-08-31,Rainer,Rainer Beck (Politiker),,,,,,,,,,Райнер Бек,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рајнер Бек,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1606239,Henrik Caduff,,Henrik Caduff,Henrik Caduff,Henrik Caduff,Henrik Caduff,Henrik Caduff,,,male,1967-06-26,Henrik,Henrik Caduff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1645392,Rainer Gopp,,Rainer Gopp,Rainer Gopp,Rainer Gopp,Rainer Gopp,Rainer Gopp,,,male,1971-08-01,Rainer,Rainer Gopp,,Rainer Gopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1646669,Marlies Amann-Marxer,,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,,female,1952-07-31,Marlies,Marlies Amann-Marxer,,,,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,Marlies Amann-Marxer,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Marlies_Amann-Marxer_01.jpg,,,,,,,/m/0vscm66,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1664424,Alexander Batliner,,Alexander Batliner,Alexander Batliner,Alexander Batliner,Alexander Batliner,Alexander Batliner,,,male,1967-10-24,Alexander,Alexander Batliner,,,,Alexander Batliner,Alexander Batliner,Alexander Batliner,Alexander Batliner,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1673425,Markus Büchel,,Markus Büchel,Markus Büchel,Markus Büchel,Markus Büchel,"Markus Büchel (Politiker, 1953)",,,male,1953-01-14,Markus,"Markus Büchel (Politiker, 1953)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1675777,Ivo Klein,,Ivo Klein,Ivo Klein,Ivo Klein,Ivo Klein,Ivo Klein,,,male,1961-04-30,Ivo,Ivo Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1688246,Wendelin Lampert,,Wendelin Lampert,Wendelin Lampert,Wendelin Lampert,Wendelin Lampert,Wendelin Lampert,,,male,1970-04-21,Wendelin,Wendelin Lampert,,,,,,,,,,,,,,,,,,,,,,,,,Lampert,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1697816,Johannes Kaiser,,Johannes Kaiser,Johannes Kaiser,Johannes Kaiser,Johannes Kaiser,Johannes Kaiser (Politiker),,,male,1958-06-29,Johannes,Johannes Kaiser (Politiker),,,171770477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1708859,Josy Biedermann,,Josy Biedermann,Josy Biedermann,Josy Biedermann,Josy Biedermann,Josy Biedermann,,,female,1941-12-23,Josy,Josy Biedermann,,,,Josy Biedermann,Josy Biedermann,Josy Biedermann,Josy Biedermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1773400,Peter Lampert,,Peter Lampert,Peter Lampert,Peter Lampert,Peter Lampert,Peter Lampert,,,male,1951-09-23,Peter,Peter Lampert,Peter Lampert,Peter Lampert,,,,,,,,Питер Ламперт,,,,,Peter Lampert,2015-07-04,,,,,,,,,Lampert,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1784643,Peter Hilti,,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,,,male,1972-06-26,Peter,Peter Hilti,,Peter Hilti,,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,,Peter Hilti,,,Peter Hilti,Peter Hilti,,Peter Hilti,,,,Peter Hilti,,,Peter Hilti,,,,politician,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,,Peter Hilti,,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,Peter Hilti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1889205,Manfred Batliner,,Manfred Batliner,Manfred Batliner,Manfred Batliner,Manfred Batliner,Manfred Batliner,,,male,1963-10-01,Manfred,Manfred Batliner,Manfred Batliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2069720,Pepo Frick,,Pepo Frick,Pepo Frick,Pepo Frick,Pepo Frick,Pepo Frick,,,male,1952-05-13,Pepo,Pepo Frick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2074229,Peter Büchel,,Peter Büchel,Peter Büchel,Peter Büchel,Peter Büchel,Peter Büchel,,,male,1958-08-02,Peter,Peter Büchel,,,,Peter Büchel,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2143539,Renate Wohlwend,,Renate Wohlwend,Renate Wohlwend,Renate Wohlwend,Renate Wohlwend,Renate Wohlwend,,,female,1952-02-20,Renate,Renate Wohlwend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2173284,Rudolf Lampert,,Rudolf Lampert,Rudolf Lampert,Rudolf Lampert,Rudolf Lampert,Rudolf Lampert,,,male,1956-05-06,Rudolf,Rudolf Lampert,,Rudolf Lampert,,,,,,,,,,,,,,,,,,,,,,,Lampert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2427893,Thomas Vogt,,Thomas Vogt,Thomas Vogt,Thomas Vogt,Thomas Vogt,Thomas Vogt (Politiker),,,male,1976-02-24,Thomas,Thomas Vogt (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,table tennis player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2561800,Werner Kranz,,Werner Kranz,Werner Kranz,Werner Kranz,Werner Kranz,Werner Kranz,,,male,1965-02-08,Werner,Werner Kranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2650159,Alois Beck,,Alois Beck,,Alois Beck,Alois Beck,Alois Beck,,,male,1962-09-27,Alois,Alois Beck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28870122,Gunilla Marxer-Kranz,,,Gunilla Marxer-Kranz,,Gunilla Marxer-Kranz,Gunilla Marxer-Kranz,,,female,,,Gunilla Marxer-Kranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28870141,Mario Wohlwend,,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,,,male,1973-01-12,Mario,Mario Wohlwend,,Mario Wohlwend,,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,,Mario Wohlwend,,,Mario Wohlwend,Mario Wohlwend,,Mario Wohlwend,,,,Mario Wohlwend,,,Mario Wohlwend,,,,politician,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,,Mario Wohlwend,,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,,Mario Wohlwend,,,,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend,Mario Wohlwend
Q28870266,Johannes Hasler,,,Johannes Hasler,,Johannes Hasler,Johannes Hasler,,,male,1982-06-10,,Johannes Hasler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28870267,Susanne Eberle-Strub,,Susanne Eberle-Strub,Susanne Eberle-Strub,,Susanne Eberle-Strub,Susanne Eberle-Strub,,,female,1960-06-10,Susanne,Susanne Eberle-Strub,,,,,,,,,,,,,,,,,,,,,,,,,Strub,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7724,mailto:susanne.eberle-strub@landtag.li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28870268,Daniel Oehry,,,Daniel Oehry,,Daniel Oehry,Daniel Oehry,,,male,,,Daniel Oehry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28870270,Daniel F. Seger,,,Daniel F. Seger,,Daniel F. Seger,Daniel F. Seger,,,male,1977-04-24,Daniel,Daniel F. Seger,,,,,,,,,,,,,,,,,,,,,,,,,Seger,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7726,mailto:daniel.seger@landtag.li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28870273,Patrick Risch,,,Patrick Risch,,Patrick Risch,Patrick Risch,,,male,,,Patrick Risch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28870275,Thomas Rehak,,,Thomas Rehak,,Thomas Rehak,Thomas Rehak,,,male,,,Thomas Rehak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28870283,Georg Kaufmann,,,Georg Kaufmann,,Georg Kaufmann,Georg Kaufmann (Politiker),,,male,,,Georg Kaufmann (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
