name,wikiname__nl,party,area,language_group,term,start_date,source,end_date
Sonja Becq,Sonja Becq,CD&V,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Sophie De Wit,Sophie De Wit,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Sophie Wilmès,Sophie Wilmès,MR,Brussel-Hoofdstad,Frans,54,2014-10-11,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2015-09-22
Stefaan Van Hecke,Stefaan Van Hecke,Groen,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Stefaan Vercamer,Stefaan Vercamer,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Steven Vandeput,Steven Vandeput,N-VA,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Stéphane Crusnière,Stéphane Crusnière,PS,Waals-Brabant,Frans,54,2014-07-30,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Stéphanie Thoron,Stéphanie Thoron,MR,Namen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,MR,Waals-Brabant,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Sébastian Pirlot,Sébastian Pirlot,PS,Luxemburg,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Theo Francken,Theo Francken,N-VA,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2014-10-14
Tim Vandenput,Tim Vandenput,Open Vld,Vlaams-Brabant,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Valerie Van Peel,Valerie Van Peel,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Vanessa Matz,Vanessa Matz,cdH,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Veerle Heeren,Veerle Heeren,CD&V,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Veerle Wouters,Veerle Wouters,N-VA,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Veli Yüksel,Veli Yüksel,CD&V,Oost-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Vincent Scourneau,Vincent Scourneau,MR,Waals-Brabant,Frans,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Vincent Van Peteghem,Vincent Van Peteghem,CD&V,Oost-Vlaanderen,Nederlands,54,2016-11-10,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Vincent Van Quickenborne,Vincent Van Quickenborne,Open Vld,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Véronique Caprasse,Véronique Caprasse,FDF,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Werner Janssen,Werner Janssen (politicus),N-VA,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Willy Demeyer,Willy Demeyer,PS,Luik,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Wim Van der Donckt,Wim Van der Donckt,N-VA,Antwerpen,Nederlands,54,2017-03-09,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Wouter Beke,Wouter Beke,CD&V,Limburg,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Wouter De Vriendt,Wouter De Vriendt,Groen,West-Vlaanderen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Wouter Raskin,Wouter Raskin,N-VA,Limburg,Nederlands,54,2014-10-14,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Yoleen Van Camp,Yoleen Van Camp,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
Zakia Khattabi,Zakia Khattabi,Ecolo,Brussel-Hoofdstad,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2015-05-28
Zuhal Demir,Zuhal Demir,N-VA,Antwerpen,Nederlands,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),2017-03-09
Özlem Özen,Özlem Özen,PS,Henegouwen,Frans,54,2014-06-19,https://nl.wikipedia.org/wiki/Kamer_van_Volksvertegenwoordigers_(samenstelling_2014-2019),
