id,position,label,description,start_date,term,constituency,replaces,end_date,of,replaced_by
Q3311180,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2015-04-23,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q3335143,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q3335143,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q3351089,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2018-05-24,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,Éric Massin,,,
Q336599,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q336599,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q336599,Q16009147,mayor,mayor in Belgium,"",,,,,Antwerp,
Q336599,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q336599,Q2747442,Mayor of Antwerp,"",2013-01-01,,,,,,
Q3369088,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q3369088,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q3370366,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q3370366,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q3376731,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q3376731,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2007-12-21,,,,2008-12-30,,
Q3376731,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2009-07-02,,,,,,
Q3376731,Q708492,councillor,representative of voters to a local government,2006,,,,,Lommel,
Q3379933,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q3380542,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q3431045,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-10-14,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q3431045,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q3431045,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q3438541,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q3490906,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q3490906,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q3506764,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Walloon Brabant,,,,
Q3506764,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q3509917,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Luxembourg,,,,
Q3509917,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q3554546,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q3554546,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q3564292,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q3574660,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014,,,,2015,,
Q3574660,Q17619252,Senator of Belgium,member of the Belgian Senate,2009-10-14,,,,2014,,
Q3591262,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2003-05-18,,,,2007-05-02,,
Q3591262,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2014-05-25,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",,,2018-05-24,,Olivier Henry
Q3591262,Q2403813,schepen,"a municipal office in the Netherlands and Belgium (where it is also known as échevin). The equivalent office in Luxembourg is also known as an échevin and similar offices include the Italian scabino, the German Schöffe, and the Czech šepmistr.",2006-12-06,,,,2012-02-16,Charleroi,
Q3591262,Q2403813,schepen,"a municipal office in the Netherlands and Belgium (where it is also known as échevin). The equivalent office in Luxembourg is also known as an échevin and similar offices include the Italian scabino, the German Schöffe, and the Czech šepmistr.",2012-12-03,,,,,Charleroi,
Q3591262,Q35237640,Mayor of Charleroi,"",2012-02-16,,,Jean-Jacques Viseur,2012-12-03,,Paul Magnette
Q3593705,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q38258739,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2017-07-28,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q448224,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q448224,Q168589,Minister of Justice of Belgium,position,2003-07-11,,,Marc Verwilghen,2007-12-21,,Jo Vandeurzen
Q448224,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q448224,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q448224,Q25712501,Minister of Labour and Transport,Belgian minister,2003-05-05,,,,2003-07-11,,
Q448224,Q25712502,Minister of Social Affairs and Health,Belgian minister,2007-12-21,,,,2014-10-11,,
Q45035973,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,2017-12-13,"54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q451040,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q451040,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q451040,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1981,,,,1984,,
Q4532955,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q454893,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q476596,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q518520,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q518520,Q24199589,Minister of Defence of Belgium,defence minister of Belgium,1999-07-12,,,Jean-Pol Poncelet,2007-12-21,,Pieter De Crem
Q518520,Q25907280,Minister of the Civil Service,Belgian minister,1995-06-23,,,,1999-07-12,,
Q518520,Q25907282,President of the Chamber of Representatives,Head of the Belgian Chamber of Representatives,"",,,,,,
Q5237918,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q524806,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q549887,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",West Flanders,,,,
Q549887,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q568259,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q568259,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q587605,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q607864,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q607864,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Flemish Brabant,,,,
Q678494,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Arrondissement of Brussels-Capital,,,,
Q679155,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Hainaut,,,,
Q704126,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Luxembourg,,,,
Q704126,Q19351455,Member of the Parliament of Wallonia,"","",,,,,,
Q733266,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Liège,,,,
Q748338,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q748338,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",East Flanders,,,,
Q748338,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q837981,Q15105064,member of the Flemish Parliament,person who has been elected to the Flemish Parliament,"",,,,,,
Q837981,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Antwerp,,,,
Q946183,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q950958,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q950958,Q213107,Prime Minister of Belgium,head of the federal government of Belgium,2014-10-11,,,Elio Di Rupo,,,
Q961911,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"","54th legislative term of the Chamber of Representatives of Belgium, 2014-2019",Limburg,,,,
Q961911,Q17619252,Senator of Belgium,member of the Belgian Senate,"",,,,,,
Q978208,Q15705021,member of the Chamber of Representatives of Belgium,member of the lower house of the federal parliament of Belgium,"",,,,,,
Q978208,Q1670832,minister of Foreign Affairs in Belgium,"",2011-12-06,,,,,,
