id,name__nl,name__en,name__fr,name__ku,name__tr,name__ckb,name__es,name__de,name__it,name__hu,name__ro,name,wikipedia__ckb,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__ku,wikipedia__nl,wikipedia__ro,wikipedia__tr,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,website,name__bg,wikipedia__bg,wikipedia__de,wikipedia__pl,wikipedia__vls,identifier__VIAF,name__bs,name__ceb,name__lmo,name__lt,name__sq,family_name,name__ru,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__EuroparlMEP,twitter,facebook,identifier__ODIS,wikipedia__es,wikipedia__mg,wikipedia__oc,identifier__ISNI,identifier__NTA,name__uk,name__el,name__zh,name__ko,name__la,name__ja,name__ar,name__he,name__fa,wikipedia__af,wikipedia__ar,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__no,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__BNF,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__pt,identifier__IMDB,identifier__Munzinger,wikipedia__wa,identifier__DBNL,death_date,name__rw,wikipedia__rw,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,identifier__parlement,identifier__FAST,name__zh_hant,name__zh_cn
Q15048,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,https://upload.wikimedia.org/wikipedia/commons/c/c4/Elio_Di_Rupo_PES-Kongress_2014.jpg,male,1951-07-18,/m/01hgwl,Elio,Elio Di Rupo,Elio Di Rupo,,,,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,,,,,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,,,,Elio Di Rupo,,Elio Di Rupo,,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,,,,Elio Di Rupo,Elio Di Rupo,,,Elio Di Rupo,,,Elio Di Rupo,,,Elio Di Rupo,,,,Елио Ди Рупо,Елио Ди Рупо,Elio Di Rupo,Elio Di Rupo,,4426085,,,Elio Di Rupo,Elijas di Rupas,,,"Ди Рупо, Элио",102400578X,nb99001197,16530359X,1294,,,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,,Еліо ді Рупо,Έλιο Ντι Ρούπο,埃利奥·迪吕波,엘리오 디 뤼포,Aelius Di Rupo,エリオ・ディルポ,ليو دي روبو,אליו די רופו,الیو دی روپو,Elio Di Rupo,ليو دي روبو,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Έλιο Ντι Ρούπο,Elio Di Rupo,Elio Di Rupo,الیو دی روپو,Elio Di Rupo,אליו די רופו,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,エリオ・ディルポ,엘리오 디 뤼포,Aelius Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,"Ди Рупо, Элио",,Elio Di Rupo,Еліо ді Рупо,Elio Di Rupo,埃利奥·迪吕波,,Эліа дзі Рупо,,,,,,,,,,,Elijas di Rupas,,Elio Di Rupo,,00000028949,Elio Di Rupo,,,,,एल्यो दि र् युपो,Elio Di Rupo,Елио ди Рупо,เอลีโย ดี รูโป,Elio Di Rupo,Эліа дзі Рупо,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,एल्यो दि र्‍युपो,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Елио ди Рупо,เอลีโย ดี รูโป,Elio Di Rupo,vi5sadm4vbzb,426897,,
Q3288800,Marcel Cheron,Marcel Cheron,Marcel Cheron,,Marcel Cheron,,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,Marcel Cheron,,Marcel Cheron,,,,male,1957-08-10,/m/064pnh5,Marcel,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,Marcel Cheron,,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,,Marcel Cheron,,Marcel Cheron,,,,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,,,Marcel Cheron,Marcel Cheron,,Marcel Cheron,,Marcel Cheron,,,,Marcel Cheron,,,,,,,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q524806,Nathalie Muylle,Nathalie Muylle,Nathalie Muylle,,,,,Nathalie Muylle,Nathalie Muylle,,,Nathalie Muylle,,,,Nathalie Muylle,,Nathalie Muylle,,,,female,1969-02-08,,Nathalie,Nathalie Muylle,,,,,,,,,,Nathalie Muylle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathalie Muylle,,,Nathalie Muylle,,,,,,,,,,,,,,,Nathalie Muylle,,,,,,,,,,,,Nathalie Muylle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2580685,Peter Dedecker,Peter Dedecker,Peter Dedecker,,,,,Peter Dedecker,Peter Dedecker,,,Peter Dedecker,,,Peter Dedecker,Peter Dedecker,,Peter Dedecker,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Peter_Dedecker.jpg,male,1983-11-07,,Peter,Peter Dedecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310508080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q961911,Wouter Beke,Wouter Beke,Wouter Beke,,,,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,,Wouter Beke,,Category:Wouter Beke,Wouter Beke,Wouter Beke,,Wouter Beke,,,"https://upload.wikimedia.org/wikipedia/commons/8/89/Wouter_Beke,_voorzitter_CD&V.jpg",male,1974-08-09,/m/064lsbf,Wouter,Wouter Beke,,,,,,,,,,Wouter Beke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouter Beke,,,Wouter Beke,,,,Wouter Beke,,,,,,,,,,,Wouter Beke,,,,,,,,,,Ваутер Беке,Ваутер Беке,Wouter Beke,Wouter Beke,,311574905,,,,,,,,1060812967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17038223,Jan Spooren,Jan Spooren,Jan Spooren,,,,,Jan Spooren,,,,Jan Spooren,,,,,,Jan Spooren,,,,male,1969-01-12,,Jan,Jan Spooren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q837981,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,,,,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,,Dirk Van Mechelen,,,Dirk Van Mechelen,Dirk Van Mechelen,,Dirk Van Mechelen,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Dirk_Van_Mechelen.jpg,male,1957-08-27,/m/0c96mr,Dirk,Dirk Van Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk van Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Van Mechelen,,,,,,,,,Dirk Van Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14856202,Tim Vandenput,Tim Vandenput,Tim Vandenput,,,,,,,,,Tim Vandenput,,,,Tim Vandenput,,Tim Vandenput,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Tim-Vandenput.jpg,male,1971-11-06,,Tim,Tim Vandenput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16672153,Raoul Hedebouw,Raoul Hedebouw,Raoul Hedebouw,,,,,,Raoul Hedebouw,,,Raoul Hedebouw,,,,Raoul Hedebouw,,Raoul Hedebouw,,,,male,1977-07-12,,Raoul,Raoul Hedebouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303911066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16700214f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143147,Olivier Chastel,Olivier Chastel,Olivier Chastel,,,,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,,Olivier Chastel,,,Olivier Chastel,Olivier Chastel,,Olivier Chastel,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Olivier_chastel.jpg,male,1964-11-22,/m/0gjcz47,Olivier,Olivier Chastel,,,,,,,,,,Olivier Chastel,,,,,,Olivier Chastel,,,,,,,,,,,,,,,,Olivier Chastel,,,,,,,Olivier Chastel,,,Olivier Chastel,,,,Olivier Chastel,,,,,,,,,,,Olivier Chastel,,,,,,Olivier Chastel,,,,,,Olivier Chastel,Olivier Chastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Chastel,,,,,,,,,,,,Olivier Chastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350463,Nawal Ben Hamou,Nawal Ben Hamou,Nawal Ben Hamou,,,,,,,,,Nawal Ben Hamou,,,,Nawal Ben Hamou,,Nawal Ben Hamou,,,,female,1987-06-11,,,Nawal Ben Hamou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2252488,Griet Smaers,Griet Smaers,Griet Smaers,,,,,Griet Smaers,Griet Smaers,,,Griet Smaers,,,,Griet Smaers,,Griet Smaers,,,,female,1977-06-10,,,Griet Smaers,,,,,,,,,,Griet Smaers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Griet Smaers,,,Griet Smaers,,,,,,,,,,,,,,,Griet Smaers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17639552,Stéphane Crusnière,Stéphane Crusnière,Stéphane Crusnière,,,,,,,,,Stéphane Crusnière,,,,Stéphane Crusnière,,Stéphane Crusnière,,,,male,1967-07-10,,Stéphane,Stéphane Crusnière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3509917,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,,,,,Sébastian Pirlot,Sébastian Pirlot,,,Sébastian Pirlot,,,,Sébastian Pirlot,,Sébastian Pirlot,,,,male,1971-08-29,,,Sébastian Pirlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21141795,Gautier Calomne,Gautier Calomne,Gautier Calomne,,,,,,,,,Gautier Calomne,,,,Gautier Calomne,,Gautier Calomne,,,,male,1980-08-18,,Gautier,Gautier Calomne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3014674,Daniel Senesael,Daniel Senesael,Daniel Senesael,,,,,,Daniel Senesael,,,Daniel Senesael,,,,Daniel Senesael,,Daniel Senesael,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Daniel_Senesael.jpg,male,1957-01-13,,Daniel,Daniel Senesael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q679155,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,,,,,Philippe Blanchart,Philippe Blanchart,,,Philippe Blanchart,,,,Philippe Blanchart,,Philippe Blanchart,,,,male,1983-02-13,,Philippe,Philippe Blanchart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1819614,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,,,,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,,Hendrik Bogaert,,,Hendrik Bogaert,Hendrik Bogaert,,Hendrik Bogaert,,,,male,1968-08-30,/m/02z1_3d,Hendrik,Hendrik Bogaert,,,,,,,,,,Hendrik Bogaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Bogaert,,,Hendrik Bogaert,,,,Hendrik Bogaert,,,,,,,,,,,Hendrik Bogaert,,,,Hendrik Bogaert,,,,,,,,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17048132,Brecht Vermeulen,Brecht Vermeulen,Brecht Vermeulen,,,,,Brecht Vermeulen,Brecht Vermeulen,,,Brecht Vermeulen,,,,,,Brecht Vermeulen,,,,male,1969-06-17,,Brecht,Brecht Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vermeulen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17429217,Isabelle Poncelet,Isabelle Poncelet,Isabelle Poncelet,,,,,,,,,Isabelle Poncelet,,,,Isabelle Poncelet,,Isabelle Poncelet,,,,female,1967-03-13,,Isabelle,Isabelle Poncelet,,,,,,,,Isabelle Poncelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q607864,Sonja Becq,Sonja Becq,Sonja Becq,,,,,Sonja Becq,Sonja Becq,,,Sonja Becq,,,Sonja Becq,Sonja Becq,,Sonja Becq,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Sonja_becq.jpg,female,1957-12-08,/m/0s8xp41,Sonja,Sonja Becq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2256410,Nele Lijnen,Nele Lijnen,Nele Lijnen,,,,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,,Nele Lijnen,,,Nele Lijnen,Nele Lijnen,,Nele Lijnen,,,,female,1978,,Nele,Nele Lijnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2665838,Laurent Devin,Laurent Devin,Laurent Devin,,,,,Laurent Devin,Laurent Devin,,,Laurent Devin,,,,Laurent Devin,,Laurent Devin,,,,male,1970-03-16,,Laurent,Laurent Devin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2896384,Benoit Hellings,Benoit Hellings,Benoit Hellings,,,,,Benoit Hellings,Benoit Hellings,,,Benoit Hellings,,,,Benoit Hellings,,Benoit Hellings,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Benoit_Hellings_à_l'Assemblée_Générale_du_4_mars_2012.jpg,male,1978-07-07,,Benoit,Benoit Hellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451040,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,,,,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,,Eric Van Rompuy,,,Eric Van Rompuy,Eric Van Rompuy,,Eric Van Rompuy,,,,male,1949-11-23,/m/02q80b7,Eric,Eric Van Rompuy,,,,,,,,,,Eric Van Rompuy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Van Rompuy,,,Eric Van Rompuy,,Eric Van Rompuy,,,,,,,,,,,,,Eric Van Rompuy,,,,,,,,,,,,Eric Van Rompuy,,,246621219,,,,,,,,,n88625258,,672,,,,,,,,07148437X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romp010,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2417142,Bert Wollants,Bert Wollants,Bert Wollants,,,,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,,Bert Wollants,,,Bert Wollants,Bert Wollants,,Bert Wollants,,,,male,1979-08-30,,Bert,Bert Wollants,,,,,,,,,,Bert Wollants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Wollants,,,Bert Wollants,,,,,,,,,,,,,,,Bert Wollants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18434995,Sophie Wilmes,Sophie Wilmes,Sophie Wilmes,,,,,Sophie Wilmès,,,,Sophie Wilmes,,,,Sophie Wilmès,,Sophie Wilmès,,,,female,1975-01-15,,Sophie,Sophie Wilmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017667,David Clarinval,David Clarinval,David Clarinval,,,,,David Clarinval,David Clarinval,,,David Clarinval,,,,David Clarinval,,David Clarinval,,,,male,1976-01-10,,David,David Clarinval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q448224,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,,Laurette Onkelinx,,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,,Laurette Onkelinx,,,Laurette Onkelinx,Laurette Onkelinx,,Laurette Onkelinx,,Laurette Onkelinx,https://upload.wikimedia.org/wikipedia/commons/5/54/Laurette_Onkelinx_675.jpg,female,1958-10-02,/m/07yxwv,,Laurette Onkelinx,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,Laurette Onkelinx,,,,Laurette Onkelinx,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,http://www.laurette-onkelinx.be/,,,Laurette Onkelinx,Laurette Onkelinx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1817068,Jan Penris,Jan Penris,Jan Penris,,,,Jan Penris,Jan Penris,Jan Penris,Jan Penris,,Jan Penris,,,,Jan Penris,,Jan Penris,,,,male,1964-01-12,,Jan,Jan Penris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1866883,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,,,,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,,Sarah Smeyers,,,Sarah Smeyers,Sarah Smeyers,,Sarah Smeyers,,,,female,1980-10-08,,Sarah,Sarah Smeyers,,,,,,,,,,Sarah Smeyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Smeyers,,,Sarah Smeyers,,,,,,,,,,,,,,,Sarah Smeyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428129,Inez De Coninck,Inez De Coninck,Inez De Coninck,,,,,,,,,Inez De Coninck,,,,,,Inez De Coninck,,,,female,1977-08-10,,Inez,Inez De Coninck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q212717,Melchior Wathelet,"Melchior Wathelet, Jr.",Melchior Wathelet,,,,"Melchior Wathelet, Jr.",Melchior Wathelet,Melchior Wathelet,"Melchior Wathelet, Jr.",,Melchior Wathelet,,,"Melchior Wathelet, Jr.",Melchior Wathelet (fils),,Melchior Wathelet (1977),,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Melchior_Wathelet_junior.png,male,1977-09-30,/m/0gjbjng,Melchior,Melchior Wathelet (1977),,,,,,,,,,Melchior Wathelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melchior Wathelet,,,Melchior Wathelet,,,,Melchior Wathelet,,,,,,,,,,,Melchior Wathelet,,,,,,,,,,,,Melchior Wathelet (Junior),Melchior Wathelet (ur. 1977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,梅爾希奧·瓦泰萊,梅尔希奥·瓦泰莱
