id,name__nl,name__fr,name__de,name__en,name__nb,name__da,name__nn,name__sv,name__es,name__hu,name,wikipedia__de,wikipedia__nl,gender,identifier__VIAF,identifier__GND,birth_date,given_name,original_wikiname,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__vec,name__wa,name__gsw,wikipedia__en,wikipedia__fr,identifier__freebase,image,name__ru,name__li,name__la,name__bg,name__vls,name__be,name__ksh,name__bar,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sco,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__vls,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,wikipedia__wa,name__zh,name__oc,identifier__DBNL,identifier__EuroparlMEP,identifier__ISNI,website,twitter,facebook,identifier__BNF,name__ast,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__lij,name__mg,name__min,name__ms,name__nap,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vi,name__vo,name__wo,name__zu,name__he,wikipedia__fi,wikipedia__he,wikipedia__oc,family_name,wikipedia__et,wikipedia__lb,identifier__ODIS,wikipedia__mg,death_date,name__el,name__fa,name__ja,name__ko,name__mr,name__sh,name__sr,name__ar,name__th,name__nan,wikipedia__af,wikipedia__ar,wikipedia__be,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh,identifier__parlement,identifier__FAST,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,wikipedia__ie,wikipedia__ruwikinews,name__zh_hant,name__zh_cn
Q3509917,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,,,,,,,Sébastian Pirlot,,Sébastian Pirlot,male,,,1971-08-29,,Sébastian Pirlot,,,,,,,,,,,,,,,,,Sébastian Pirlot,,,,,,,,,,,,,,,,,,Sébastian Pirlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1441464,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,male,54180402,101242717X,1942-01-14,Francis,Francis Delpérée,,,,,,,,,,,,,,,,,Francis Delpérée,,,,,,,,,,,,,,,,,Francis Delpérée,Francis Delpérée,/m/064m1jm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n81119527,029597021,,068339828,,,,,,,0000 0001 2026 0043,,,,12118925k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428062,Emmanuel Burton,Emmanuel Burton,,Emmanuel Burton,,,,,,,Emmanuel Burton,,Emmanuel Burton,male,,,1973-01-14,Emmanuel,Emmanuel Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1534851,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,male,,,1962-07-22,Pieter,Pieter De Crem,,,,,,,,,,,,,,,,,Pieter De Crem,,,,,,Pieter De Crem,,,,,,,,,,,Pieter De Crem,Pieter De Crem,/m/02rzq_k,https://upload.wikimedia.org/wikipedia/commons/5/5a/Pieter_De_Crem_EDA_conference_2014.jpg,Питер де Крем,,,,,,,,,,,,,,,,,,,,,,,,,Pieter De Crem,,,,,,,,Pieter De Crem,,,,,,,,,,,,,,,,,http://www.pieterdecrem.be/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017951,David Geerts,David Geerts,,David Geerts,,,,,,,David Geerts,,David Geerts,male,,,1975-04-17,David,David Geerts,,,,,,,,,,,,,,,,,David Geerts,,,,,,,,,,,,,,,,,,David Geerts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q733266,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,,,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,female,,,1980-07-01,,Kattrin Jadin,,,,,,,,,,,,,,,,,Kattrin Jadin,,,,,,Kattrin Jadin,,,,,,,,,,,,Kattrin Jadin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kattrin Jadin,,,,,,,,,,,,,,,,,http://www.jadin.be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q748338,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,,,,,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,,Fatma Pehlivan,female,16608680,,1957-09-01,Fatma,Fatma Pehlivan,,,,,,,,,,,,,,,,,Fatma Pehlivan,,,,,,,,,,,,,,,,,,Fatma Pehlivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428138,Franky Demon,Franky Demon,,Franky Demon,,,,,,,Franky Demon,,Franky Demon,male,,,1976-06-28,,Franky Demon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franky Demon,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Franky_Demon.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14084072,Peter De Roover,Peter De Roover,Peter De Roover,Peter De Roover,,,,,,,Peter De Roover,,Peter De Roover,male,,,1962-05-20,Peter,Peter De Roover,,,,,,,,,,,,,,,,,Peter De Roover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3291646,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,,,,,,,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,female,,,1963-05-22,Marie-Christine,Marie-Christine Marghem,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,,,,,Marie-Christine Marghem,,,,,,,,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17429217,Isabelle Poncelet,Isabelle Poncelet,,Isabelle Poncelet,,,,,,,Isabelle Poncelet,,Isabelle Poncelet,female,,,1967-03-13,Isabelle,Isabelle Poncelet,,,,,,,Isabelle Poncelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Poncelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18285934,Renate Hufkens,Renate Hufkens,,Renate Hufkens,,,,,,,Renate Hufkens,,Renate Hufkens,female,,,1984-05-26,Renate,Renate Hufkens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2107147,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,,,,,,,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,male,,,1959-07-30,Jean-Marc,Jean-Marc Delizée,,,,,,,,,,,,,,,,,Jean-Marc Delizée,,,,,,,,,,,,,,,,,,Jean-Marc Delizée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q549887,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,male,,,1973-08-01,Vincent,Vincent Van Quickenborne,,,,,,,,,Vincent Van Quickenborne,,,,,,,,Vincent Van Quickenborne,,,,,,Vincent Van Quickenborne,,,,,,,,,,,Vincent Van Quickenborne,Vincent Van Quickenborne,/m/08nyvx,https://upload.wikimedia.org/wikipedia/commons/0/05/Vincent_Van_Quickenborne_-_Annual_Meeting_of_the_New_Champions_Dalian_2009.jpg,Винсент ван Квиккенборне,,,,Vincent Van Quickenborne,,,,,,,,,,,,,,,,,,Category:Vincent Van Quickenborne,,,,,,,,,,,Vincent Van Quickenborne,,,,,Vincent Van Quickenborne,,,,,,,,,,,,http://www.Quickonomie.be/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14856202,Tim Vandenput,Tim Vandenput,,Tim Vandenput,,,,,,,Tim Vandenput,,Tim Vandenput,male,,,1971-11-06,Tim,Tim Vandenput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Vandenput,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Tim-Vandenput.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20871279,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,Gilles Vanden Burre,male,,,1978-01-11,Gilles,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,Gilles Vanden Burre,,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,,,,,Gilles Vanden Burre,,,Gilles Vanden Burre,,,Gilles Vanden Burre,,,,,,,Gilles Vanden Burre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Vanden Burre,,,,,,,,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17191473,Yoleen Van Camp,Yoleen Van Camp,,Yoleen Van Camp,,,,,,,Yoleen Van Camp,,Yoleen Van Camp,female,,,1987-08-25,,Yoleen Van Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/YoleenVC_by_MVC_14-03-2014.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1344265,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,male,55199279,12844875X,1962-09-11,Filip,Filip Dewinter,,,,,Filip Dewinter,,,,,,,Filip Dewinter,,,,,Filip Dewinter,,,,,,Filip Dewinter,,,,,,,,,,,Filip Dewinter,Filip Dewinter,/m/040_c2,https://upload.wikimedia.org/wikipedia/commons/f/fb/Filip_Dewinter_6_juni_2004.png,"Девинтер, Филипп",,,,,,,,,,,,,,,,,,,,,Filip Dewinter,,,,,,,,,,Filip Dewinter,,Filip Dewinter,,"Девинтер, Филипп",,,,,,,,,,,,,,,http://www.filipdewinter.be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פיליפ דה וינטר,Filip Dewinter,פיליפ דה וינטר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2202667,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,,,,,,,Koenraad Degroote,,Koenraad Degroote,male,,,1959-09-30,Koenraad,Koenraad Degroote,,,,,,,,,,,,,,,,,Koenraad Degroote,,,,,,,,,,,,,,,,,Koenraad Degroote,Koenraad Degroote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degr009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3193292,Karine Lalieux,Karine Lalieux,Karine Lalieux,Karine Lalieux,,,,,,,Karine Lalieux,,Karine Lalieux,female,,,1964-05-04,Karine,Karine Lalieux,,,,,,,,,,,,,,,,,Karine Lalieux,,,,,,,,,,,,,,,,,,Karine Lalieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2788852,Damien Thiéry,Damien Thiéry,Damien Thiéry,Damien Thiéry,,,,,,,Damien Thiéry,,Damien Thiéry,male,,,1963-05-21,Damien,Damien Thiéry,,,,,,,,,,,,,,,,,Damien Thiéry,,,,,,,,,,,,,,,,,,Damien Thiéry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428224,Rita Gantois,Rita Gantois,Rita Gantois,Rita Gantois,,,,,,,Rita Gantois,,Rita Gantois,female,,,1958-06-14,Rita,Rita Gantois,,,,,,,,,,,,,,,,,Rita Gantois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18434995,Sophie Wilmes,Sophie Wilmes,Sophie Wilmès,Sophie Wilmes,,,,,,,Sophie Wilmes,Sophie Wilmès,Sophie Wilmès,female,,,1975-01-15,Sophie,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3311180,Michel de Lamotte,Michel de Lamotte,,Michel de Lamotte,,,,,,,Michel de Lamotte,,Michel de Lamotte,male,,,1955-04-11,Michel,Michel de Lamotte,,,,,,,,,,,,,,,,,Michel de Lamotte,,,,,,,,,,,,,,,,,,Michel de Lamotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2757281,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,,,,,Daphné Dumery,Daphné Dumery,Daphné Dumery,,Daphné Dumery,female,,,1974-01-04,Daphné,Daphné Dumery,,,,,,,,,,,,,,,,,Daphné Dumery,,,,,,,,,,,,,,,,,Daphné Dumery,Daphné Dumery,/m/0cm8xq5,https://upload.wikimedia.org/wikipedia/commons/f/f6/Daphné_Dumery_2014.JPG,,,,,Daphné Dumery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daphné Dumery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q476596,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,male,,,1975-11-03,Alexander,Alexander De Croo,,,,,Alexander De Croo,,,,,,,,,,,,Alexander De Croo,,,,,,Alexander De Croo,,,,,,,,,,,Alexander De Croo,Alexander De Croo,/m/09k5z0r,https://upload.wikimedia.org/wikipedia/commons/3/33/Alexander_de_croo_675.jpg,,,,,,,,,,,,,,,,,,,,,,Alexander De Croo,Category:Alexander De Croo,,,Alexander De Croo,,,,,,,,Alexander De Croo,,,Alexander De Croo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17149749,Koen Metsu,Koen Metsu,Koen Metsu,Koen Metsu,,,,,,,Koen Metsu,,Koen Metsu,male,,,1981-07-23,,Koen Metsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3051696,Els Van Hoof,Els Van Hoof,,Els Van Hoof,,,,,,,Els Van Hoof,,Els Van Hoof,female,,,1969-03-07,Els,Els Van Hoof,,,,,,,,,,,,,,,,,Els Van Hoof,,,,,,,,,,,,,,,,,,Els Van Hoof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2256410,Nele Lijnen,Nele Lijnen,Nele Lijnen,Nele Lijnen,,,,,Nele Lijnen,Nele Lijnen,Nele Lijnen,,Nele Lijnen,female,,,1978,Nele,Nele Lijnen,,,,,,,,,,,,,,,,,Nele Lijnen,,,,,,,,,,,,,,,,,Nele Lijnen,Nele Lijnen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15883457,Vincent Scourneau,Vincent Scourneau,,Vincent Scourneau,,,,,,,Vincent Scourneau,,Vincent Scourneau,male,,,1967-06-22,Vincent,Vincent Scourneau,,,,,,,,,,,,,,,,,Vincent Scourneau,,,,,,,,,,,,,,,,,,Vincent Scourneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3150668,Ine Somers,Ine Somers,Ine Somers,Ine Somers,Ine Somers,Ine Somers,Ine Somers,Ine Somers,,,Ine Somers,,Ine Somers,female,,,1971-06-13,Ine,Ine Somers,,,,,,,,,,,,,,,,,Ine Somers,,,,,,,,,,,,,,,,,,Ine Somers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2888701,Éric Thiébaut,Éric Thiébaut,,Éric Thiébaut,,,,,,,Éric Thiébaut,,Éric Thiébaut,male,,,1969-06-30,Éric,Eric Thiébaut,,,,,,,,,,,,,,,,,Éric Thiébaut,,,,,,,,,,,,,,,,,,Éric Thiébaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3554546,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,Vanessa Matz,female,,,1973,Vanessa,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,Vanessa Matz,,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,,,Vanessa Matz,,,Vanessa Matz,,,Vanessa Matz,,,,,,,Vanessa Matz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanessa Matz,,,,,,,,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,,,Vanessa Matz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3022653,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,male,83490615,,1973-10-23,Denis,Denis Ducarme,,,,,,,,,,,,,,,,,Denis Ducarme,,,,,,,,,,,,,,,,,,Denis Ducarme,,https://upload.wikimedia.org/wikipedia/commons/e/e1/DenisDucarme.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2009017008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
