id,name__nl,name,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,family_name,identifier__BNF,death_date,identifier__EuroparlMEP,identifier__parlement,identifier__ISNI,twitter,facebook,identifier__DBNL,name__it,wikipedia__commons,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__ca,wikipedia__pl,wikipedia__sv,name__rw,wikipedia__fi,wikipedia__rw,wikipedia__vls,name__ru,name__la,name__bg,name__lt,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__uk,wikipedia__wa,name__tr,name__el,name__zh,name__ko,name__ja,name__ar,name__he,wikipedia__ar,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__he,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__tr,wikipedia__vi,wikipedia__zh,name__fa,name__lmo,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__af,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,name__bs,name__ceb,name__sq,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,original_wikiname,identifier__FAST
Q3017667,David Clarinval,David Clarinval,David Clarinval,David Clarinval,David Clarinval,David Clarinval,,,male,1976-01-10,David,,,,,,,,,,,,,,,,,,,David Clarinval,,David Clarinval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Clarinval,
Q3017951,David Geerts,David Geerts,David Geerts,David Geerts,David Geerts,David Geerts,,,male,1975-04-17,David,,,,,,,,,,,,,,,,,,,David Geerts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Geerts,
Q3022653,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,,https://upload.wikimedia.org/wikipedia/commons/e/e1/DenisDucarme.JPG,male,1973-10-23,Denis,,,83490615,,n2009017008,,,,,,,,,,,,,,Denis Ducarme,,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,,,,,,,,,,,,,,,Denis Ducarme,,,,,,,,,,,Denis Ducarme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Ducarme,
Q978208,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,https://upload.wikimedia.org/wikipedia/commons/0/06/Didier_Reynders_par_Claude_Truong-Ngoc_avril_2015.jpg,male,1958-08-06,Didier,/m/0krxss,http://www.didier-reynders.be/,90481835,,nb2009014250,117379409,,375870865,,,,,,,,,,,Didier Reynders,,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,,,,,,Didier Reynders,,,,,,,,,Didier Reynders,,,,,,,,,,,Didier Reynders,,,,,,,,,,,,,,,,,,,Didier Reynders,,,,,,,,,,,,,,,,,,,,Didier Reynders,Didier Reynders,Didier Reynders,,,,,,Desiderius Reynders,Дидие Рендерс,,,,,,,,,,,,,Дідьє Рейндерс,Дидие Рендерс,,,,Didier Reynders,,Didier Reynders,Desiderius Reynders,,,,Didier Reynders,,,Дідьє Рейндерс,,Didier Reynders,,,,,ديدييه رايندرز,,ديدييه رايندرز,,,,,,,,,,,,Didier Reynders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didier Reynders,
Q18285969,Dirk Janssens,Dirk Janssens,Dirk Janssens,Dirk Janssens,,Dirk Janssens,,,male,1963-03-28,Dirk,,,,,,,,,,Janssens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Janssens,
Q837981,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,https://upload.wikimedia.org/wikipedia/commons/7/7d/Dirk_Van_Mechelen.jpg,male,1957-08-27,Dirk,/m/0c96mr,,,,,,,,,,,,,,,,,,Dirk Van Mechelen,,Dirk Van Mechelen,,,,,,,,,,,,,,,,,,,,Dirk Van Mechelen,,,,,,,,,,,Dirk Van Mechelen,,,,,,,,Dirk van Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Van Mechelen,,,Dirk Van Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Van Mechelen,
Q3029701,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,,,male,1953-03-14,Dirk,,,,,,,,,,,,,,,,,,,Dirk Van der Maelen,,Dirk Van der Maelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Van der Maelen,
Q15127115,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,,,male,1977-07-04,Egbert,,http://www.egbertlachaert.be/,,,,,,,,,,,,,,,,,Egbert Lachaert,,Egbert Lachaert,,,,,,,,,,,,,,,,,,,,Egbert Lachaert,,,,,,,,,,,Egbert Lachaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Lachaert,
Q15048,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,https://upload.wikimedia.org/wikipedia/commons/c/c4/Elio_Di_Rupo_PES-Kongress_2014.jpg,male,1951-07-18,Elio,/m/01hgwl,,4426085,102400578X,nb99001197,16530359X,,,00000028949,,,,1294,vi5sadm4vbzb,,,,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,,,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,,,,,,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,,,,Elio Di Rupo,,,,,Elio Di Rupo,,Elio Di Rupo,,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,,,,,Elio Di Rupo,,,Elio Di Rupo,,,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,,Elio Di Rupo,,,"Ди Рупо, Элио",Aelius Di Rupo,Елио Ди Рупо,Elijas di Rupas,Эліа дзі Рупо,,,,,,,,,,,Еліо ді Рупо,Елио Ди Рупо,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Aelius Di Rupo,Elio Di Rupo,Elijas di Rupas,,Elio Di Rupo,Elio Di Rupo,"Ди Рупо, Элио",Еліо ді Рупо,Elio Di Rupo,Elio Di Rupo,Έλιο Ντι Ρούπο,埃利奥·迪吕波,엘리오 디 뤼포,エリオ・ディルポ,ليو دي روبو,אליו די רופו,ليو دي روبو,Elio Di Rupo,Έλιο Ντι Ρούπο,Elio Di Rupo,אליו די רופו,Elio Di Rupo,,Elio Di Rupo,エリオ・ディルポ,엘리오 디 뤼포,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,埃利奥·迪吕波,الیو دی روپو,Elio Di Rupo,एल्यो दि र् युपो,Elio Di Rupo,Елио ди Рупо,เอลีโย ดี รูโป,Elio Di Rupo,Elio Di Rupo,Эліа дзі Рупо,Elio Di Rupo,Elio Di Rupo,الیو دی روپو,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,एल्यो दि र्‍युपो,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Елио ди Рупо,เอลีโย ดี รูโป,Elio Di Rupo,,,,,,,,Elio Di Rupo,426897
Q3051696,Els Van Hoof,Els Van Hoof,Els Van Hoof,Els Van Hoof,Els Van Hoof,Els Van Hoof,,,female,1969-03-07,Els,,,,,,,,,,,,,,,,,,,Els Van Hoof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Els Van Hoof,
Q1151266,Emir Kir,Emir Kir,Emir Kir,Emir Kir,Emir Kir,Emir Kir,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Emir_kir.jpg,male,1968-10-17,Emir,,,,,,,,,,,,,,,,,,,Emir Kir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emir Kır,,,,,,,,,,,,,,,,,,,Emir Kır,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emir Kir,
Q17428062,Emmanuel Burton,Emmanuel Burton,Emmanuel Burton,Emmanuel Burton,Emmanuel Burton,Emmanuel Burton,,,male,1973-01-14,Emmanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Burton,
Q3591262,Eric Massin,Eric Massin,Eric Massin,Éric Massin,Éric Massin,Éric Massin,,,male,1963-06-09,Éric,,,,,,,,,,,,,,,,,,,Éric Massin,,Éric Massin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрик Массен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Massin,
Q451040,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,,male,1949-11-23,Eric,/m/02q80b7,,246621219,,n88625258,,,07148437X,,,,,672,,,,,romp010,Eric Van Rompuy,,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,,,,,,,,,,,,,,,Eric Van Rompuy,,,,,,,,,,,Eric Van Rompuy,,,,,,,,,,,,,,,,,Eric Van Rompuy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Van Rompuy,
Q17429594,Evita Willaert,Evita Willaert,Evita Willaert,Evita Willaert,Evita Willaert,Evita Willaert,,,female,1981-10-11,Evita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evita Willaert,
Q3063712,Fabienne Winckel,Fabienne Winckel,Fabienne Winckel,Fabienne Winckel,Fabienne Winckel,Fabienne Winckel,,,female,1975-12-14,Fabienne,,,,,,,,,,,,,,,,,,,Fabienne Winckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabienne Winckel,
Q748338,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,,,female,1957-09-01,Fatma,,,16608680,,,,,,,,,,,,,,,,Fatma Pehlivan,,Fatma Pehlivan,,,,,,,,,,,,,,,,,,,,Fatma Pehlivan,,,,,,,,,,,Fatma Pehlivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatma Pehlivan,
Q1344265,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,,male,1962-09-11,Filip,/m/040_c2,http://www.filipdewinter.be,55199279,12844875X,,,,,,,,,,,,,,,Filip Dewinter,,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,,,,,,Filip Dewinter,,,,,,,,,Filip Dewinter,,,Filip Dewinter,,,,,,,,Filip Dewinter,,,,,,,,,,,,,,,,,,,Filip Dewinter,,,,,,,,,,,,,,,,,,,,Filip Dewinter,Filip Dewinter,,,Filip Dewinter,,,"Девинтер, Филипп",,,,,,,,,,,,,,,,,,,,,,,,,,Filip Dewinter,,,"Девинтер, Филипп",,,,,,,,,פיליפ דה וינטר,,,,,פיליפ דה וינטר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Dewinter,
Q17350847,Benoît Piedbœuf,Benoît Piedbœuf,Benoît Piedbœuf,Benoît Piedboeuf,Benoît Piedboeuf,Benoît Piedboeuf,,,male,1959-04-06,Benoît,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Piedboeuf,
Q2888701,Éric Thiébaut,Éric Thiébaut,Éric Thiébaut,Éric Thiébaut,Éric Thiébaut,Éric Thiébaut,,,male,1969-06-30,Éric,,,,,,,,,,,,,,,,,,,Éric Thiébaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Thiébaut,
Q1441464,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,,male,1942-01-14,Francis,/m/064m1jm,,54180402,101242717X,n81119527,029597021,,068339828,,,12118925k,,,,0000 0001 2026 0043,,,,Francis Delpérée,,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,,,,,,,,,,,,,,,Francis Delpérée,,,,,,,,,,,Francis Delpérée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Delpérée,
Q2788977,Frank Wilrycx,Frank Wilrycx,Frank Wilrycx,Frank Wilrycx,Frank Wilrycx,Frank Wilrycx,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Frank_Wilrycx.jpg,male,1965-04-25,Frank,,,,,,,,,,,,,,,,,,,Frank Wilrycx,,,Frank Wilrycx,Frank Wilrycx,Frank Wilrycx,Frank Wilrycx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Wilrycx,
Q17428138,Franky Demon,Franky Demon,Franky Demon,Franky Demon,Franky Demon,Franky Demon,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Franky_Demon.jpg,male,1976-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franky Demon,
Q3086602,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,,,female,1960-06-18,Françoise,,,,,,,,,,,,,,,,,,,Françoise Schepmans,,Françoise Schepmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Françoise Schepmans,
Q1471482,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,"https://upload.wikimedia.org/wikipedia/commons/e/ef/Daerden,_Frédéric-0071.jpg",male,1970-01-11,Frédéric,,,48622737,1061015351,n2004092367,076110478,,,,,,,97125,,,fredericdaerden,frederic.daerden.5,,Frédéric Daerden,Category:Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,,,,,,,,,,,,,,,Frédéric Daerden,,,,,,,,,,,Frédéric Daerden,,,,,,,,,,,,,,,,,,,Frédéric Daerden,,,,,,,,,,,,,,,,,,,,,Frédéric Daerden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frédéric Daerden,
Q21141795,Gautier Calomne,Gautier Calomne,Gautier Calomne,Gautier Calomne,Gautier Calomne,Gautier Calomne,,,male,1980-08-18,Gautier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gautier Calomne,
Q3102539,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,,,male,1958-01-17,Georges,,,,,,,,,,,,,,,,,,,Georges Dallemagne,,Georges Dallemagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Dallemagne,
Q3102773,Georges Gilkinet,Georges Gilkinet,Georges Gilkinet,Georges Gilkinet,Georges Gilkinet,Georges Gilkinet,,,male,1971-01-25,Georges,,,,,,,,,,,,,,,,,,,Georges Gilkinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Gilkinet,
Q17350584,Gilles Foret,Gilles Foret,Gilles Foret,Gilles Foret,Gilles Foret,Gilles Foret,,,male,1978-03-17,Gilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Foret,
Q20871279,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,Gilles Vanden Burre,,,female,1978-01-11,Gilles,,,,,,,,,,,,,,,,,,,Gilles Vanden Burre,,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Vanden Burre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Vanden Burre,
Q17429475,Goedele Uyttersprot,Goedele Uyttersprot,Goedele Uyttersprot,Goedele Uyttersprot,,Goedele Uyttersprot,,,female,1980-10-17,Goedele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goedele Uyttersprot,
Q2252488,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,,,female,1977-06-10,,,,,,,,,,,,,,,,,,,,Griet Smaers,,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Griet Smaers,
Q17350626,Gwenaëlle Grovonius,Gwenaëlle Grovonius,Gwenaëlle Grovonius,Gwenaëlle Grovonius,Gwenaëlle Grovonius,Gwenaëlle Grovonius,,https://upload.wikimedia.org/wikipedia/commons/5/53/Prestation_de_serment_le_19_juin_2014_à_la_Chambre_des_représentants_comme_députée_fédérale-_2014-06-20_11-13.jpg,female,1978-10-16,Gwenaëlle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gwenaëlle Grovonius,
