id,id_previous,name,image,honorific_prefix,party,term,source
7346,215,สุรางคณา วายุภาพ,http://library.senate.go.th/document/Picture_HR//7346.JPG,นาง,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
6563,216,อนุมัติ อาหมัด,http://library.senate.go.th/document/Picture_HR//6563.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
7281,217,อภิรัชต์ คงสมพงษ์,http://library.senate.go.th/document/Picture_HR//7281.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
7282,218,อรุณ สมตน,http://library.senate.go.th/document/Picture_HR//7282.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
7283,219,อุดมชัย ธรรมสาโรรัชต์,http://library.senate.go.th/document/Picture_HR//7283.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9045,22,จีระศักดิ์ ชมประสพ,http://library.senate.go.th/document/Picture_HR//9045.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
8796,220,อุทิศ สุนทร,http://library.senate.go.th/document/Picture_HR//8796.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9010,221,เจริญชัย หินเธาว์,http://library.senate.go.th/document/Picture_HR//9010.JPG,พลตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9011,222,เจริญศักดิ์ ศาลากิจ,http://library.senate.go.th/document/Picture_HR//9011.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9012,223,เฉลิมพล ศรีสวัสดิ์,http://library.senate.go.th/document/Picture_HR//9012.JPG,พลตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9071,224,ชัยพฤกษ์ ดิษยะศริน,http://library.senate.go.th/document/Picture_HR//9071.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9014,225,ชาญเทพ เสสะเวช,http://library.senate.go.th/document/Picture_HR//9014.JPG,พลตำรวจโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9015,226,ชูชาติ บุญชัย,http://library.senate.go.th/document/Picture_HR//9015.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9016,227,ณรงค์พันธ์ จิตต์แก้วแท้,http://library.senate.go.th/document/Picture_HR//9016.JPG,พลตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9017,228,ณัฐพล นาคพาณิชย์,http://library.senate.go.th/document/Picture_HR//9017.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9033,229,ทวีชัย บุญอนันต์,http://library.senate.go.th/document/Picture_HR//9033.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
7012,23,จิระเดช โมกขะสมิต,http://library.senate.go.th/document/Picture_HR//7012.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
9019,230,ธนดล สุรารักษ์,http://library.senate.go.th/document/Picture_HR//9019.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9020,231,ธรรมนูญ วิถี,http://library.senate.go.th/document/Picture_HR//9020.JPG,พลตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9064,232,นริส ประทุมสุวรรณ,http://library.senate.go.th/document/Picture_HR//9064.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9041,233,ปรีดี ดาวฉาย,http://library.senate.go.th/document/Picture_HR//9041.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9022,234,พลเดช เจริญพูล,http://library.senate.go.th/document/Picture_HR//9022.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9023,235,พัลลภ เฟื่องฟู,http://library.senate.go.th/document/Picture_HR//9023.JPG,พลตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9044,236,รัตนะ วงษาโรจน์,http://library.senate.go.th/document/Picture_HR//9044.JPG,พลเรือโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9025,237,ลือชัย รุดดิษฐ์,http://library.senate.go.th/document/Picture_HR//9025.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9026,238,วิทยา ผิวผ่อง,http://library.senate.go.th/document/Picture_HR//9026.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9027,239,วุฒิชัย นาควานิช,http://library.senate.go.th/document/Picture_HR//9027.JPG,พลตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
7247,24,เจตน์ ศิรธรานนท์,http://library.senate.go.th/document/Picture_HR//7247.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
9028,240,ศานิตย์ มหถาวร,http://library.senate.go.th/document/Picture_HR//9028.JPG,พลตำรวจโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9029,241,ศิริชัย เทศนา,http://library.senate.go.th/document/Picture_HR//9029.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9030,242,ศุภรัตน์ พัฒนาวิสุทธิ์,http://library.senate.go.th/document/Picture_HR//9030.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9031,243,สมศักดิ์ นิลบรรเจิดกุล,http://library.senate.go.th/document/Picture_HR//9031.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9032,244,สรรชัย อจลานนท์,http://library.senate.go.th/document/Picture_HR//9032.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9034,245,สันติพงศ์ ธรรมปิยะ,http://library.senate.go.th/document/Picture_HR//9034.JPG,พลตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9035,246,สุชาติ ตระกูลเกษมสุข,http://library.senate.go.th/document/Picture_HR//9035.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9036,247,สุชีพ หวังไมตรี,http://library.senate.go.th/document/Picture_HR//9036.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9037,248,สุทธิพงษ์ อินทรียงค์,http://library.senate.go.th/document/Picture_HR//9037.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
9038,249,สุรใจ จิตต์แจ้ง,http://library.senate.go.th/document/Picture_HR//9038.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
7013,25,ฉัตรเฉลิม เฉลิมสุข,http://library.senate.go.th/document/Picture_HR//7013.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
9039,250,สุรศักดิ์ ทุ่งทอง,http://library.senate.go.th/document/Picture_HR//9039.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=5&orby=&orrg=ASC
7014,26,เฉลิมชัย บุญยะลีพรรณ,http://library.senate.go.th/document/Picture_HR//7014.JPG,ผู้ช่วยศาสตราจารย์,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7015,27,เฉลิมชัย สิทธิสาท,http://library.senate.go.th/document/Picture_HR//7015.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7016,28,ชนะ อยู่สถาพร,http://library.senate.go.th/document/Picture_HR//7016.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7017,29,ชนัท รัตนอุบล,http://library.senate.go.th/document/Picture_HR//7017.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7151,3,กลชัย สุวรรณบูรณ์,http://library.senate.go.th/document/Picture_HR//7151.JPG,พลตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
8321,30,ชยุติ สุวรรณมาศ,http://library.senate.go.th/document/Picture_HR//8321.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7019,31,ชัชวาลย์ สุขสมจิตร์,http://library.senate.go.th/document/Picture_HR//7019.JPG,พลตำรวจเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7020,32,ชัชวาล อภิบาลศรี,http://library.senate.go.th/document/Picture_HR//7020.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7341,33,ชัยยุทธ พร้อมสุข,http://library.senate.go.th/document/Picture_HR//7341.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7188,34,ชัยวัฒน์ เอี่ยมสมุทร,http://library.senate.go.th/document/Picture_HR//7188.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7022,35,ชาญชัย ภู่ทอง,http://library.senate.go.th/document/Picture_HR//7022.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
8394,36,ชาญวิทย์ วสยางกูร,http://library.senate.go.th/document/Picture_HR//8394.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
9169,37,ชาตอุดม ติตถะสิริ,http://library.senate.go.th/document/Picture_HR//9169.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
1816,38,ชาลี จันทร์เรือง,http://library.senate.go.th/document/Picture_HR//PHOTO_1816.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7246,39,ชุมนุม อาจวงษ์,http://library.senate.go.th/document/Picture_HR//7246.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7152,4,กล้านรงค์ จันทิก,http://library.senate.go.th/document/Picture_HR//7152.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7537,40,ชุมพล วงศ์เวคิน,http://library.senate.go.th/document/Picture_HR//7537.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7026,41,ชูเกียรติ รัตนชัยชาญ,http://library.senate.go.th/document/Picture_HR//7026.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7275,42,จเรศักณิ์ อานุภาพ,http://library.senate.go.th/document/Picture_HR//7275.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7197,43,ณรงค์ศักดิ์ สังขพงศ์,http://library.senate.go.th/document/Picture_HR//7197.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
9082,44,ดิสทัต โหตระกิตย์,http://library.senate.go.th/document/Picture_HR//9082.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7027,45,ตรีทศ สนแจ้ง,http://library.senate.go.th/document/Picture_HR//7027.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
9005,46,ตวง อันทะไชย,http://library.senate.go.th/document/Picture_HR//9005.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7028,47,ไตรรัตน์ รังคะรัตน,http://library.senate.go.th/document/Picture_HR//7028.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7029,48,ถาวร มณีพฤกษ์,http://library.senate.go.th/document/Picture_HR//7029.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7030,49,ทรงกิตติ จักกาบาตร์,http://library.senate.go.th/document/Picture_HR//7030.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7266,5,โกศล เพ็ชร์สุวรรณ์,http://library.senate.go.th/document/Picture_HR//7266.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7031,50,ทรงธรรม โชคคณาพิทักษ์,http://library.senate.go.th/document/Picture_HR//7031.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7189,51,ทรงสุดา ยอดมณี,http://library.senate.go.th/document/Picture_HR//7189.JPG,คุณหญิง,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7156,52,ทวีป เนตรนิยม,http://library.senate.go.th/document/Picture_HR//7156.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
8295,53,ทวีวุฒิ พงศ์พิพัฒน์,http://library.senate.go.th/document/Picture_HR//8295.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
8366,54,ทวีศักดิ์ สูทกวาทิน,http://library.senate.go.th/document/Picture_HR//8366.JPG,รองศาสตราจารย์,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7034,55,ธงชัย แฉล้มเขตร,http://library.senate.go.th/document/Picture_HR//7034.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
8907,56,ธราธร ขจิตสุวรรณ,http://library.senate.go.th/document/Picture_HR//8907.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7264,57,สาวจินตนันท์ ชญาต์ร ศุภมิตร,http://library.senate.go.th/document/Picture_HR//7264.JPG,นาง,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7050,58,ธานี อ่อนละเอียด,http://library.senate.go.th/document/Picture_HR//7050.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7469,59,ธารไชยยันต์ ศรีสุวรรณ,http://library.senate.go.th/document/Picture_HR//7469.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
9159,6,ชัยชาญ ช้างมงคล,http://library.senate.go.th/document/Picture_HR//9159.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7191,60,ธำรง ทัศนาญชลี,http://library.senate.go.th/document/Picture_HR//7191.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
9161,61,ธนเกียรติ ชอบชื่นชม,http://library.senate.go.th/document/Picture_HR//9161.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7230,62,ธีระวัฒน์ บุณยะประดับ,http://library.senate.go.th/document/Picture_HR//7230.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7159,63,ธีรเดช มีเพียร,http://library.senate.go.th/document/Picture_HR//7159.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7160,64,นพดล อินทปัญญา,http://library.senate.go.th/document/Picture_HR//7160.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7038,65,นพดล โชคระดา,http://library.senate.go.th/document/Picture_HR//7038.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7161,66,นรนิติ เศรษฐบุตร,http://library.senate.go.th/document/Picture_HR//7161.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
8234,67,นิพนธ์ นราพิทักษ์กุล,http://library.senate.go.th/document/Picture_HR//8234.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
6578,68,นิพัทธา อมรรัตนเมธา,http://library.senate.go.th/document/Picture_HR//6578.JPG,นาง,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7039,69,นิพัทธ์ ทองเล็ก,http://library.senate.go.th/document/Picture_HR//7039.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7141,7,กาญจนารัตน์ ลีวิโรจน์,http://library.senate.go.th/document/Picture_HR//7141.JPG,นาง,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
8766,70,นิรวัชช์ ปุณณกันต์,http://library.senate.go.th/document/Picture_HR//8766.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
9008,71,กนิษฐ์ ชาญปรีชญา,http://library.senate.go.th/document/Picture_HR//9008.JPG,พลโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7042,72,นิสดารก์ เวชยานนท์,http://library.senate.go.th/document/Picture_HR//7042.JPG,ศาสตราจารย์,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
8414,73,คลินิกนิเวศน์ นันทจิต,http://library.senate.go.th/document/Picture_HR//8414.JPG,ศาสตราจารย์,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7195,74,บุญชัย โชควัฒนา,http://library.senate.go.th/document/Picture_HR//7195.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
9009,75,จิรวัฒน์ มูลศาสตร์,http://library.senate.go.th/document/Picture_HR//9009.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7044,76,บุญยฤทธิ์ เกิดสุข,http://library.senate.go.th/document/Picture_HR//7044.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7249,77,บุญสร้าง เนียมประดิษฐ์,http://library.senate.go.th/document/Picture_HR//7249.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7046,78,บุญเรือง ผลพานิชย์,http://library.senate.go.th/document/Picture_HR//7046.JPG,พลตำรวจโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7166,79,ประดิษฐ์ วรรณรัตน์,http://library.senate.go.th/document/Picture_HR//7166.JPG,รองศาสตราจารย์,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7142,8,กำธร พุ่มหิรัญ,http://library.senate.go.th/document/Picture_HR//7142.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7047,80,ประมุท สูตะบุตร,http://library.senate.go.th/document/Picture_HR//7047.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7048,81,ประเสริฐ บุญสัมพันธ์,http://library.senate.go.th/document/Picture_HR//7048.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
8147,82,ปรีชา จันทร์โอชา,http://library.senate.go.th/document/Picture_HR//8147.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7168,83,ปรีชา วัชราภัย,http://library.senate.go.th/document/Picture_HR//7168.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7169,84,พงษ์ชัย วราชิต,http://library.senate.go.th/document/Picture_HR//7169.JPG,พันตำรวจโท,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7049,85,พงษ์นิวัฒน์ ยุทธภัณฑ์บริภาร,http://library.senate.go.th/document/Picture_HR//7049.JPG,ร้อยตำรวจตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7051,86,พจน์ อร่ามวัฒนานนท์,http://library.senate.go.th/document/Picture_HR//7051.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7170,87,พัชรวาท วงษ์สุวรรณ,http://library.senate.go.th/document/Picture_HR//7170.JPG,พลตำรวจเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7171,88,คุณพรทิพย์ จาละ,http://library.senate.go.th/document/Picture_HR//7171.JPG,"",NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7052,89,พรเพชร วิชิตชลชัย,http://library.senate.go.th/document/Picture_HR//7052.JPG,ศาสตราจารย์พิเศษ,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7196,9,กิตติ วะสีนนท์,http://library.senate.go.th/document/Picture_HR//7196.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7053,90,พรศักดิ์ เจียรณัย,http://library.senate.go.th/document/Picture_HR//7053.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7054,91,พลวัฒน์ สิโรดม,http://library.senate.go.th/document/Picture_HR//7054.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7172,92,พิจารณ์ ธีรเนตร,http://library.senate.go.th/document/Picture_HR//7172.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
1755,93,พิชิต ควรเดชะคุปต์,http://library.senate.go.th/document/Picture_HR//PHOTO_1755.JPG,พลตำรวจเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7055,94,พิรุณ แผ้วพลสง,http://library.senate.go.th/document/Picture_HR//7055.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
8257,95,พิสิทธิ์ สิทธิสาร,http://library.senate.go.th/document/Picture_HR//8257.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
8876,96,พีระศักดิ์ พอจิต,http://library.senate.go.th/document/Picture_HR//8876.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
6107,97,พิไลพรรณ สมบัติศิริ,http://library.senate.go.th/document/Picture_HR//6107.JPG,นาง,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7058,98,เพิ่มเกียรติ ลวณะมาลย์,http://library.senate.go.th/document/Picture_HR//7058.JPG,พลอากาศเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
7057,99,ไพชยนต์ ค้าทันเจริญ,http://library.senate.go.th/document/Picture_HR//7057.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
