id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
776,Saarikangas Martin,,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/saarikangas-martin.jpg,
253,Saarinen Matti,matti.saarinen@eduskunta.fi,,Social Democrats,sd,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/saarinen-matti.jpg,
515,Salo Mauri,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,34,2006-03-01,,http://dev.kansanmuisti.fi/media/images/members/salo-mauri.jpg,
596,Salo Petri,,,National Coalition Party,kok,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/salo-petri.jpg,
762,Salovaara Pertti,,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/salovaara-pertti.jpg,
612,Sarkomaa Sari,sari.sarkomaa@eduskunta.fi,,National Coalition Party,kok,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/sarkomaa-sari.jpg,
261,Sasi Kimmo,kimmo.sasi@eduskunta.fi,,National Coalition Party,kok,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/sasi-kimmo.jpg,
784,Satonen Arto,arto.satonen@eduskunta.fi,,National Coalition Party,kok,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/satonen-arto.jpg,
597,Seppälä Arto,,,Social Democrats,sd,Etelä-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/seppala-arto.jpg,
598,Seppälä Timo,,,National Coalition Party,kok,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/seppala-timo.jpg,
554,Siimes Suvi-Anne,,,Left Alliance,vas,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/siimes-suvi-anne.jpg,
600,Sinnemäki Anni,,,Green Party,vihr,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/sinnemaki-anni.jpg,
788,Sirnö Minna,,,Left Alliance,vas,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/sirno-minna.jpg,
544,Sjöblom Juhani,,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/sjoblom-juhani.jpg,
267,Skinnari Jouko,jouko.skinnari@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,
767,Soini Timo,timo.soini@eduskunta.fi,,The Finns Party,ps,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/soini-timo.jpg,
265,Soininvaara Osmo,osmo.soininvaara@eduskunta.fi,,Green Party,vihr,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/soininvaara-osmo.jpg,
894,Sumuvuori Johanna,,,Green Party,vihr,Helsingin,Eduskunta,34,2006-08-01,,http://dev.kansanmuisti.fi/media/images/members/sumuvuori-johanna.jpg,
773,Särkiniemi Seppo,,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/sarkiniemi-seppo.jpg,
501,Tahvanainen Säde,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/tahvanainen-sade.jpg,
620,Taipale Ilkka,,,Social Democrats,sd,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/taipale-ilkka.jpg,
782,Taiveaho Satu,,,Social Democrats,sd,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/taiveaho-satu.jpg,
502,Takkula Hannu,,,Finnish Centre Party,kesk,Lapin,Eduskunta,34,,2004-07-20,http://dev.kansanmuisti.fi/media/images/members/takkula-hannu.jpg,
278,Tennilä Esko-Juhani,,,Left Alliance,vas,Lapin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,
770,Thors Astrid,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,34,,2003-03-27,http://dev.kansanmuisti.fi/media/images/members/thors-astrid.jpg,
770,Thors Astrid,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,34,2004-07-21,,http://dev.kansanmuisti.fi/media/images/members/thors-astrid.jpg,
790,Tiilikainen Kimmo,kimmo.tiilikainen@eduskunta.fi,,Finnish Centre Party,kesk,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/tiilikainen-kimmo.jpg,
602,Tiura Marja,,,National Coalition Party,kok,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/tiura-marja.jpg,
505,Tiusanen Pentti,,,Left Alliance,vas,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/tiusanen-pentti.jpg,
506,Tulonen Irja,,,National Coalition Party,kok,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/tulonen-irja.jpg,
357,Tuomioja Erkki,erkki.tuomioja@eduskunta.fi,,Social Democrats,sd,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/tuomioja-erkki.jpg,
846,Tynkkynen Oras,oras.tynkkynen@eduskunta.fi,,Green Party,vihr,Pirkanmaan,Eduskunta,34,2004-07-21,,http://dev.kansanmuisti.fi/media/images/members/tynkkynen-oras.jpg,
800,Tölli Tapani,tapani.tolli@eduskunta.fi,,Finnish Centre Party,kesk,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/tolli-tapani.jpg,
507,Uotila Kari,kari.uotila@eduskunta.fi,,Left Alliance,vas,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/uotila-kari.jpg,
808,Urpilainen Jutta,jutta.urpilainen@eduskunta.fi,,Social Democrats,sd,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/urpilainen-jutta.jpg,
605,Vahasalo Raija,raija.vahasalo@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vahasalo-raija.jpg,
604,Valpas Unto,,,Left Alliance,vas,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/valpas-unto.jpg,
414,Vanhanen Matti,,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vanhanen-matti.jpg,
766,Vapaavuori Jan,jan.vapaavuori@eduskunta.fi,,National Coalition Party,kok,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vapaavuori-jan.jpg,
810,Vielma Ahti,,,National Coalition Party,kok,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vielma-ahti.jpg,
292,Vihriälä Jukka,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vihriala-jukka.jpg,
511,Viitanen Pia,pia.viitanen@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/viitanen-pia.jpg,
607,Vilkuna Pekka,,,Finnish Centre Party,kesk,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vilkuna-pekka.jpg,
606,Vilén Jari,,,National Coalition Party,kok,Lapin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vilen-jari.jpg,
793,Virtanen Erkki,erkki.virtanen@eduskunta.fi,,Left Alliance,vas,Pohjois-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/virtanen-erkki.jpg,
608,Virén Lasse,,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/viren-lasse.jpg,
295,Vistbacka Raimo,,,The Finns Party,ps,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vistbacka-raimo.jpg,
251,Väistö Matti,,,Finnish Centre Party,kesk,Pohjois-Karjalan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vaisto-matti.jpg,
794,Väätäinen Tuula,tuula.vaatainen@eduskunta.fi,,Social Democrats,sd,Pohjois-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/vaatainen-tuula.jpg,
609,Wallin Harry,,,Social Democrats,sd,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/wallin-harry.jpg,
475,Wideroos Ulla-Maj,ulla-maj.wideroos@eduskunta.fi,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/wideroos-ulla-maj.jpg,
610,Ylä-Mononen Jaana,,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/yla-mononen-jaana.jpg,
301,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,National Coalition Party,kok,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,
