id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica
Q1329966,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,https://upload.wikimedia.org/wikipedia/commons/b/b9/Elisabeth_Hakel_(14501940452).jpg,female,1977-12-17,Elisabeth,10256,Elisabeth Hakel,,,,,,,,,,,,,Category:Elisabeth Hakel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Hakel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Hakel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1332784,Elmar Mayer,Elmar Mayer,Elmar Mayer,Elmar Mayer,Elmar Mayer,Elmar Mayer,Elmar Mayer,Elmar Mayer,Elmar Mayer,Elmar Mayer (Politiker),https://upload.wikimedia.org/wikipedia/commons/b/b8/Elmar_Mayer_(14523208623).jpg,male,1953-03-13,Elmar,35501,Elmar Mayer (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Mayer,,,,,,,,,,,,Elmar Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Mayer,,,,,,,,,,,,,,,,,Elmar Mayer,,,,,,,,,,,,,,,,,,,,,,,,teacher,Elmar Mayer,Elmar Mayer,Elmar Mayer,Elmar Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1332812,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,https://upload.wikimedia.org/wikipedia/commons/3/3d/Elmar_Podgorschek_2017.jpg,male,1958-01-07,Elmar,59908,Elmar Podgorschek,Elmar Podgorschek,,Elmar Podgorschek,,,,,,,,,,Category:Elmar Podgorschek,,,,,,,,,,,,,,,,,,,,Elmar Podgorschek,Elmar Podgorschek,,,,,,,,,,,Elmar Podgorschek,,,,,,,,,,,,,,,,,,,,,,,Elmar Podgorschek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Podgorschek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,,,Elmar Podgorschek,Elmar Podgorschek,Elmar Podgorschek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1332863,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,,female,1966-03-29,Gabriele,15531,Gabriele Tamandl,Gabriele Tamandl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriele Tamandl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriele Tamandl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1363342,Erwin Preiner,Erwin Preiner,Erwin Preiner,Erwin Preiner,Erwin Preiner,Erwin Preiner,Erwin Preiner,Erwin Preiner,Erwin Preiner,Erwin Preiner,https://upload.wikimedia.org/wikipedia/commons/f/f7/Erwin_Preiner_(14503098665).jpg,male,1962-09-15,Erwin,30011,Erwin Preiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Preiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Preiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Erwin Preiner,Erwin Preiner,Erwin Preiner,Erwin Preiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1363353,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,https://upload.wikimedia.org/wikipedia/commons/0/0b/Erwin_Rasinger_Wien-4-9-2008.jpg,male,1952-07-30,Erwin,02862,Erwin Rasinger,,,Erwin Rasinger,,,,,,,,Erwin Rasinger,,Category:Erwin Rasinger,,,,,,,,191943298,171578570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Rasinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Rasinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nikoalm,,,,,,,,,,,politician,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,Erwin Rasinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1363483,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,https://upload.wikimedia.org/wikipedia/commons/9/95/Erwin_Spindelberger_(14499703811).jpg,male,1956-04-24,Erwin,14850,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,,,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,,,,,,,,,,,,,,,,,,,Erwin Spindelberger,Erwin Spindelberger,,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,,Erwin Spindelberger,,,,,,,,Erwin Spindelberger,Erwin Spindelberger,,,,Erwin Spindelberger,,,,Erwin Spindelberger,,,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Spindelberger,Erwin Spindelberger,,,,Spindelberger,Erwin Spindelberger,,,,,,,,,,,Erwin Spindelberger,,,,,,,Erwin Spindelberger,,Erwin Spindelberger,,,,espindelberger1,,,,,,,,,,,politician,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,,,Erwin Spindelberger,Erwin Spindelberger,,,,,,,,Erwin Spindelberger,,,Erwin Spindelberger,,Erwin Spindelberger,,Erwin Spindelberger,,,,,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,,,
Q1369083,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,,female,1968-02-10,Martina,16218,Martina Diesner-Wais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martina Diesner-Wais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martina Diesner-Wais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1373001,Reinhard Eugen Bösch,Reinhard Bösch,Reinhard Bösch,Reinhard Eugen Bösch,Reinhard Eugen Bösch,Reinhard Eugen Bösch,Reinhard Eugen Bösch,Reinhard Bösch,Reinhard Eugen Bösch,Reinhard Eugen Bösch,https://upload.wikimedia.org/wikipedia/commons/8/88/2014_Reinhard_Eugen_Bösch_(15593674748).jpg,male,1957-01-16,Reinhard,02867,Reinhard Eugen Bösch,,Reinhard Eugen Bösch,Reinhard Bösch,,,,,,,,Reinhard Bösch,,Category:Reinhard Eugen Bösch,Reinhard Eugen Bösch,,,Reinhard Eugen Bösch,,,,25824720,135599652,n2009001752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhard Bösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhard Bösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Reinhard Bösch,Reinhard Bösch,Reinhard Bösch,Reinhard Bösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1379058,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,,female,1986-12-24,Eva-Maria,72959,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva-Maria Himmelbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva-Maria Himmelbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1391951,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,https://upload.wikimedia.org/wikipedia/commons/0/0f/150909_-_Josef_Lettenbichler_-_578.jpg,male,1970-12-10,Josef,51553,Josef Lettenbichler,,,,,,,,,,,,,Category:Josef Lettenbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Lettenbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Lettenbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1395041,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,https://upload.wikimedia.org/wikipedia/commons/2/2d/Herbert_Kickl_01.jpg,male,1968-10-19,Herbert,35520,Herbert Kickl,,,,,,,,,,,,,,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Kickl,,,,,,,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Kickl,,,,,,,,,,,,,,,,,,,,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1410282,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,"https://upload.wikimedia.org/wikipedia/commons/4/49/Karlheinz_Kopf_-_Abgeordneter_zum_Nationalrat,_Österreich_(02).jpg",male,1957-06-27,Karlheinz,02822,Karlheinz Kopf,,Karlheinz Kopf,Karlheinz Kopf,,Karlheinz Kopf,"Копф, Карлхайнц",,,,,Karlheinz Kopf,卡尔海因茨·科普夫,Category:Karlheinz Kopf,Karlheinz Kopf,,,Karlheinz Kopf,"Копф, Карлхайнц",,,33170063,132819422,,,00000026935,,,,,Karlheinz Kopf,Karlheinz Kopf,,,,,,,,,,,,,,,,,カールハインツ・コプフ,,,,,,,Karlheinz Kopf,,,,,,,,卡尔海因茨·科普夫,,,,,Karlheinz Kopf,,,,,,,,,,,,,,Karlheinz Kopf,,,,,,,,,,,,,,,,,,,,,,,Karlheinz Kopf,,,,,,,,,,,,卡尔海因茨·科普夫,/m/0cgkb1s,,,,Karlheinz Kopf,,,,,,,,,,,,,,,,,,,,,,,卡爾海因茨·科普夫,,,,,,,,,,,,,,,,,,politician,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1412793,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,https://upload.wikimedia.org/wikipedia/commons/2/24/Gabriela_Moser.jpg,female,1954-07-28,Gabriela,02853,Gabriela Moser,Gabriela Moser,,Gabriela Moser,,,,,,,,Gabriela Moser,,Category:Gabriela Moser,,,,,,,,20781585,130120758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Moser,,,,,Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1424102,Josef A. Riemer,Josef A. Riemer,Josef A Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,,male,1950-03-21,Josef,61659,Josef A. Riemer,,,,,,,,,,,,,,Josef Riemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef A. Riemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef A. Riemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1435943,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,,male,1957-07-19,Franz,14755,Franz Eßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Eßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Eßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1445863,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,,male,1966-06-16,Franz-Josef,14759,Franz-Joseph Huainigg,,,Franz-Joseph Huainigg,,,,,,,,Franz-Joseph Huainigg,,,,,,,,,,88582539,110693930,n00101416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz-Joseph Huainigg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz-Joseph Huainigg,,,,,,,,,,,,,,,,,,,,,00972592,,,,,,,,,,,,,,,,,,,,politician,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1447796,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,https://upload.wikimedia.org/wikipedia/commons/e/ee/Franz_Kirchgatterer_(14316499349).jpg,male,1953-09-24,Franz,35495,Franz Kirchgatterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Kirchgatterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Kirchgatterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1453271,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ulrike_Königsberger-Ludwig_(14316653477).jpg,female,1965-05-12,Ulrike,14841,Ulrike Königsberger-Ludwig,,,,,,,,,,,,,Category:Ulrike Königsberger-Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrike Königsberger-Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrike Königsberger-Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1466443,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,https://upload.wikimedia.org/wikipedia/commons/f/f6/Fritz_Grillitsch_ÖVP-Bauernbund-Erntedankfest_2008.jpg,male,1959-07-13,Fritz,12907,Fritz Grillitsch,Fritz Grillitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Grillitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Grillitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1489513,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,,male,1955-05-13,Gabriel,35487,Gabriel Obernosterer,,,,,,,,,,,,,,Gabriel Obernosterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Obernosterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02rjrhm,,,,Gabriel Obernosterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1497140,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,https://upload.wikimedia.org/wikipedia/commons/f/f2/Harald_Walser.jpg,male,1953-04-18,Harald,51590,Harald Walser,,,Harald Walser,,,,,,,,Harald Walser,,,,,,,,,,91530389,124457770,n85036231,,,0000 0000 6643 8962,12035167t,028535049,074814362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Walser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Walser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Harald Walser,Harald Walser,Harald Walser,Harald Walser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14977604,Matthias Strolz,Matthias Strolz,Matthias Strolz,,,,,Matthias Strolz,Matthias Strolz,Matthias Strolz,https://upload.wikimedia.org/wikipedia/commons/a/a6/Matthias_Strolz_20130516_cropped.jpg,male,1973-06-10,Matthias,10304,Matthias Strolz,Matthias Strolz,Matthias Strolz,Matthias Strolz,,,,,,,,Matthias Strolz,,,Matthias Strolz,,,Matthias Strolz,,,,297308603,1033186791,,,,,,,,,,,,,,,,,,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,Matthias Strolz,,,,,,,Matthias Strolz,,,,,,,,,Matthias Strolz,,,,,,,,,,,,,Matthias Strolz,,,,,,,,,,,,Matthias Strolz,,,,,,,,,,,,,,,,,,,https://strolz.eu/,Matthias Strolz,,,,,,,,Matthias Strolz,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Matthias Strolz,Matthias Strolz,Matthias Strolz,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
