id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation
Q1391951,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,Josef Lettenbichler,https://upload.wikimedia.org/wikipedia/commons/0/0f/150909_-_Josef_Lettenbichler_-_578.jpg,male,1970-12-10,Josef,51553,Josef Lettenbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1395041,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,https://upload.wikimedia.org/wikipedia/commons/2/2d/Herbert_Kickl_01.jpg,male,1968-10-19,Herbert,35520,Herbert Kickl,,,,,,,,,,,,,,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1410282,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,"https://upload.wikimedia.org/wikipedia/commons/4/49/Karlheinz_Kopf_-_Abgeordneter_zum_Nationalrat,_Österreich_(02).jpg",male,1957-06-27,Karlheinz,02822,Karlheinz Kopf,,Karlheinz Kopf,Karlheinz Kopf,,Karlheinz Kopf,"Копф, Карлхайнц",,,,,Karlheinz Kopf,卡尔海因茨·科普夫,Category:Karlheinz Kopf,Karlheinz Kopf,,,Karlheinz Kopf,"Копф, Карлхайнц",,,33170063,132819422,,,00000026935,,,,,Karlheinz Kopf,Karlheinz Kopf,,,,,,,,,,,,,,,,,カールハインツ・コプフ,,,,,,,Karlheinz Kopf,,,,,,,,卡尔海因茨·科普夫,,,,,,,,,,,,,,,,,,,Karlheinz Kopf,,,,,,,,,,,,,,,,,,,,,,,Karlheinz Kopf,,,,,,,,,,,,卡尔海因茨·科普夫,/m/0cgkb1s,,,,,,,,,,,,,,,,,,,,,,,,,,,卡爾海因茨·科普夫,,,,,,,,,,,,,,,,,,politician
Q1412793,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,Gabriela Moser,https://upload.wikimedia.org/wikipedia/commons/2/24/Gabriela_Moser.jpg,female,1954-07-28,Gabriela,02853,Gabriela Moser,Gabriela Moser,,Gabriela Moser,,,,,,,,Gabriela Moser,,Category:Gabriela Moser,,,,,,,,20781585,130120758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1424102,Josef A. Riemer,Josef A. Riemer,Josef A Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,Josef A. Riemer,,male,1950-03-21,Josef,61659,Josef A. Riemer,,,,,,,,,,,,,,Josef Riemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1435943,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,,male,1957-07-19,Franz,14755,Franz Eßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer
Q1445863,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,,male,1966-06-16,Franz-Josef,14759,Franz-Joseph Huainigg,,,Franz-Joseph Huainigg,,,,,,,,Franz-Joseph Huainigg,,,,,,,,,,88582539,110693930,n00101416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00972592,,,,,,,,,,,,,,,,,,,,politician
Q1447796,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,https://upload.wikimedia.org/wikipedia/commons/e/ee/Franz_Kirchgatterer_(14316499349).jpg,male,1953-09-24,Franz,35495,Franz Kirchgatterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1453271,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ulrike_Königsberger-Ludwig_(14316653477).jpg,female,1965-05-12,Ulrike,14841,Ulrike Königsberger-Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1466443,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,https://upload.wikimedia.org/wikipedia/commons/f/f6/Fritz_Grillitsch_ÖVP-Bauernbund-Erntedankfest_2008.jpg,male,1959-07-13,Fritz,12907,Fritz Grillitsch,Fritz Grillitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1489513,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,Gabriel Obernosterer,,male,1955-05-13,Gabriel,35487,Gabriel Obernosterer,,,,,,,,,,,,,,Gabriel Obernosterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02rjrhm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1497140,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,https://upload.wikimedia.org/wikipedia/commons/f/f2/Harald_Walser.jpg,male,1953-04-18,Harald,51590,Harald Walser,,,Harald Walser,,,,,,,,Harald Walser,,,,,,,,,,91530389,124457770,n85036231,,,0000 0000 6643 8962,12035167t,028535049,074814362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q14977604,Matthias Strolz,Matthias Strolz,Matthias Strolz,,,,,Matthias Strolz,Matthias Strolz,Matthias Strolz,https://upload.wikimedia.org/wikipedia/commons/a/a6/Matthias_Strolz_20130516_cropped.jpg,male,1973-06-10,Matthias,10304,Matthias Strolz,Matthias Strolz,Matthias Strolz,Matthias Strolz,,,,,,,,Matthias Strolz,,Category:Matthias Strolz,,,,Matthias Strolz,,,,171800638,1033186791,,,,,,,,,,,,,,,,,,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,Matthias Strolz,,,,,,,,,,,,,,,,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Strolz,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1506454,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,,male,1959-05-06,Georg,83104,Georg Willi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1507084,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,https://upload.wikimedia.org/wikipedia/commons/f/f3/Reinhold_Lopatka_Wien2008.jpg,male,1960-01-27,Reinhold,15526,Reinhold Lopatka,,,,,,,,,,,,,Category:Reinhold Lopatka,,,,,,,,21572487,,n2006060983,,,,,,,,,,,,,,,,,Reinhold Lopatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhold Lopatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1509909,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,,male,1961-09-30,Gerald,35515,Gerald Hauser,Gerald Hauser,,,,,,,,,,,,,Gerald Hauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1509939,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,https://upload.wikimedia.org/wikipedia/commons/4/49/Gerald_Klug_January_2014.jpg,male,1968-11-13,Gerald,30036,Gerald Klug,,Gerald Klug,Gerald Klug,,,,,,,,Gerald Klug,,,Gerald Klug,Gerald Klug,,Gerald Klug,,,,45204635,123282780,,,00000029467,,,,,,,,,,,,,,,,Γκέραλντ Κλουγκ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γκέραλντ Κλουγκ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0ynyckf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1511470,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,https://upload.wikimedia.org/wikipedia/commons/c/c6/Gerhard_Deimek.jpg,male,1963-01-09,Gerhard,51557,Gerhard Deimek,,,,,,,,,,,,,,Gerhard Deimek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15114761,Gerald Loacker,Gerald Loacker,Gerald Loacker,,,,,,Gerald Loacker,Gerald Loacker,https://upload.wikimedia.org/wikipedia/commons/1/1e/Gerald_Loacker.jpg,male,1973-11-28,Gerald,83121,Gerald Loacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ګېرالد لواکر,گېرالد لواکر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15115562,Brigitte Jank,Brigitte Jank,Brigitte Jank,,,,,Brigitte Jank,Brigitte Jank,Brigitte Jank,https://upload.wikimedia.org/wikipedia/commons/1/10/BrigitteJank1.jpg,female,1951-09-19,Brigitte,83149,Brigitte Jank,,,,,,,,,,,,,Category:Brigitte Jank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15116861,Andreas Ottenschläger,Andreas Ottenschläger,Andreas Ottenschläger,,,,,,Andreas Ottenschläger,Andreas Ottenschläger,,male,1975-05-07,Andreas,83150,Andreas Ottenschläger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1514377,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,https://upload.wikimedia.org/wikipedia/commons/a/a2/Nationalrat_Gernot_Darmann_2015.JPG,male,1975-07-07,Gernot,35469,Gernot Darmann,Gernot Darmann,,,,,,,,,,,,Category:Gernot Darmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1515750,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,https://upload.wikimedia.org/wikipedia/commons/c/c2/Gertrude_Aubauer_07092008.jpg,female,1951-07-13,Gertrude,35467,Gertrude Aubauer,Gertrude Aubauer,,Gertrude Aubauer,,,,,,,,Gertrude Aubauer,,Category:Gertrude Aubauer,,,,,,,,62443765,122981049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter
Q1522895,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner (Politiker),,male,1956-10-07,Johannes,51561,Johannes Hübner (Politiker),,,,,,,,,,,,,,Johannes Hübner,,,,,,,,,,,,,,,,,,Йоханес Хюбнер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йоханес Хюбнер (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1527486,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,https://upload.wikimedia.org/wikipedia/commons/a/a2/Gisela_Wurm_(14384725579).jpg,female,1957-07-31,Gisela,02768,Gisela Wurm,,,,,,,,,,,,,Category:Gisela Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,watchmaker
Q1531346,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,https://upload.wikimedia.org/wikipedia/commons/d/d3/Konrad_Antoni_(14316507879).jpg,male,1964-05-04,Konrad,,Konrad Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15428555,Andreas Zakostelsky,Andreas Zakostelsky,Andreas Zakostelsky,,,,,,Andreas Zakostelsky,Andreas Zakostelsky,,male,1962-05-26,Andreas,83154,Andreas Zakostelsky,,,,,,,,,,,,,,,,,,,,,47496630,,nr00002935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15431611,Marcus Franz,Marcus Franz,Marcus Franz,,,,,Marcus Franz,Marcus Franz,Marcus Franz,,male,1963-03-06,Marcus,83141,Marcus Franz,Marcus Franz,,Marcus Franz,,,,,,,,Marcus Franz,,,,,,,,,,62747435,133810194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15431613,Daniela Holzinger-Vogtenhuber,Daniela Holzinger-Vogtenhuber,Daniela Holzinger,,,,,Daniela Holzinger,Daniela Holzinger-Vogtenhuber,Daniela Holzinger-Vogtenhuber,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Daniela_Holzinger,_BA_(14523216163).jpg",female,1987-10-21,Daniela,83111,Daniela Holzinger-Vogtenhuber,Daniela Holzinger,,,,,,,,,,,,Category:Daniela Holzinger-Vogtenhuber,,,,,,,,231922502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15431972,Georg Vetter,Georg Vetter,Georg Vetter,,,,,Georg Vetter,Georg Vetter,Georg Vetter (Rechtsanwalt),,male,1962-04-26,Georg,83143,Georg Vetter (Rechtsanwalt),,,Georg Vetter,,,,,,,,Georg Vetter,,,,,,,,,,86193232,138042640,no2013103666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15433887,Kathrin Nachbaur,Kathrin Nachbaur,Kathrin Nachbaur,,,,,Kathrin Nachbaur,Kathrin Nachbaur,Kathrin Nachbaur,,female,1979-04-02,Kathrin,83139,Kathrin Nachbaur,,,,,,,,,,,,,,,,,,,,,100466489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1549133,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer (Politiker),,male,1977-06-03,Michael,55227,Michael Hammer (Politiker),,,,,,Майкл Хаммер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15507892,Hubert Fuchs,Hubert Fuchs,Hubert Fuchs,,,,,,Hubert Fuchs,Hubert Fuchs,,male,1969-01-13,Hubert,83127,Hubert Fuchs,Hubert Fuchs,,,,,,,,,,,,,Hubert Fuchs,,,,,,,62608468,128744898,n2006072046,,,0000 0000 4179 0329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15526234,Friedrich Ofenauer,Friedrich Ofenauer,Friedrich Ofenauer,,,,,,Friedrich Ofenauer,Friedrich Ofenauer,https://upload.wikimedia.org/wikipedia/commons/0/09/Friedrich_Ofenauer01.jpg,male,1973-01-09,Friedrich,83300,Friedrich Ofenauer,Friedrich Ofenauer,,,,,,,,,,,,Category:Friedrich Ofenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15602114,Michael Bernhard,Michael Pock,Michael Pock,,,,,,Michael Bernhard,Michael Bernhard (Politiker),https://upload.wikimedia.org/wikipedia/commons/5/58/Pock.jpg,male,1981-04-30,Michael,83124,Michael Bernhard (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Pock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Pock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15602115,Philipp Schrangl,Philipp Schrangl,Philipp Schrangl,,,,,,Philipp Schrangl,Philipp Schrangl,,male,1985-03-14,Philipp,83134,Philipp Schrangl,,,,,,,,,,,,,,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15616494,Manfred Hofinger,Manfred Hofinger,Manfred Hofinger,,,,,,Manfred Hofinger,Manfred Hofinger,,male,1970-02-27,Manfred,83299,Manfred Hofinger,Manfred Hofinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
