id,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__it,name__en,name,wikipedia__de,image,gender,birth_date,given_name,original_wikiname,wikipedia__commons,family_name,name__de_at,name__es,name__ca,name__oc,wikipedia__en,name__ru,name__cs,wikipedia__cs,wikipedia__fr,wikipedia__ru,identifier__VIAF,identifier__GND,identifier__freebase,identifier__Munzinger,identifier__ISNI,identifier__LCAuth,name__pl,wikipedia__pl,identifier__IMDB,website,name__hr,name__fi,wikipedia__fi,wikipedia__hr,wikipedia__no,name__et,name__lt,name__pt,name__ro,name__sk,name__sl,name__en_ca,name__en_gb,name__bg,name__tr,name__pt_br,name__yo,name__zh,name__vi,name__eo,name__la,name__el,name__eu,name__gl,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__hu,name__zh_cn,name__lb,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__parlement,identifier__BNF,identifier__NDL,name__scn,wikipedia__scn,name__sh,name__ar,wikipedia__ar,wikipedia__sh,wikipedia__sl,identifier__EuroparlMEP,death_date,name__sr_el,name__sr_ec,identifier__SUDOC,name__gsw,name__ps,wikipedia__ps,identifier__NTA,name__bar,name__ka,name__ku,wikipedia__bar,wikipedia__ka,wikipedia__ku,identifier__MusicBrainz,identifier__parlaments_at,name__cy,electoral_district,wikipedia__enwikiquote
Q1373001,Reinhard Eugen Bösch,Reinhard Bösch,Reinhard Bösch,Reinhard Eugen Bösch,Reinhard Eugen Bösch,Reinhard Eugen Bösch,Reinhard Eugen Bösch,,Reinhard Bösch,Reinhard Eugen Bösch,Reinhard Eugen Bösch,https://upload.wikimedia.org/wikipedia/commons/8/88/2014_Reinhard_Eugen_Bösch_(15593674748).jpg,male,1957-01-16,Reinhard,Reinhard Eugen Bösch,Category:Reinhard Eugen Bösch,,,Reinhard Bösch,,,,,,,,,25824720,135599652,,,,n2009001752,Reinhard Eugen Bösch,Reinhard Eugen Bösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhard Bösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02867,,,
Q15843152,Rouven Ertlschweiger,Rouven Ertlschweiger,Rouven Ertlschweiger,,,,,,Rouven Ertlschweiger,Rouven Ertlschweiger,Rouven Ertlschweiger,,male,1976-09-08,Rouven,Rouven Ertlschweiger,,,,Rouven Ertlschweiger,,,,,,,,,168823827,143424440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rouven Ertlschweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83433,,,
Q2176497,Rupert Doppler,Rupert Doppler,,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,,male,1958-02-23,Rupert,Rupert Doppler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51558,,,
Q2177565,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,https://upload.wikimedia.org/wikipedia/commons/b/ba/Mag.a._Ruth_Becher_(14503112195).jpg,female,1956-01-28,Ruth,Ruth Becher,,,,Ruth Becher,Ruth Becher,,,,Ruth Becher,,,,,,,,,,Ruth Becher,,,,Ruth Becher,Ruth Becher,,,,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Becher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14836,,,
Q1626211,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,,female,1959-10-19,Waltraud,Waltraud Dietrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771151,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,Werner Amon,,Werner Amon,Werner Amon,Werner Amon,,male,1969-05-28,Werner,Werner Amon,,,,Werner Amon,,,,,,,,,23063108,123990327,,,,no2008154543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Amon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02819,,,
Q53282,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,https://upload.wikimedia.org/wikipedia/commons/7/7d/Werner_Faymann_Wien08-2008a.jpg,male,1960-05-04,Werner,Werner Faymann,Werner Faymann,,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,"Файман, Вернер",Werner Faymann,Werner Faymann,Werner Faymann,"Файман, Вернер",8470163,129623423,/m/04gmyw7,00000026053,,n2005053021,Werner Faymann,Werner Faymann,,,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,,Werner Faymann,Werner Faymann,,,Werner Faymann,Werner Faymann,Вернер Файман,Werner Faymann,Werner Faymann,Werner Faymann,維爾納·法伊曼,Werner Faymann,Werner Faymann,Wernerus Faymann,Βέρνερ Φάιμαν,Werner Faymann,Werner Faymann,Werner Faymann,ורנר פיימן,Werner Faymann,ヴェルナー・ファイマン,베르너 파이만,Werner Faymann,Werner Faymann,Вернер Фајман,Вернер Файманн,Faiman Verner,Werner Faymann,Вернер Файман,वेर्नर फेमान,Werner Faymann,Werner Faymann,Werner Faymann,ورنر فایمان,Werner Faymann,维尔纳·法伊曼,Werner Faymann,Вернер Файман,Вернер Файман,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Βέρνερ Φάιμαν,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,ورنر فایمان,Werner Faymann,ורנר פיימן,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,ヴェルナー・ファイマン,베르너 파이만,Wernerus Faymann,Werner Faymann,Werner Faymann,वेर्नर फेमान,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Werner Faymann,Вернер Фајман,Werner Faymann,Werner Faymann,Вернер Файманн,Faiman Verner,Werner Faymann,Werner Faymann,维尔纳·法伊曼,vhyzmxxse0zc,,,,,Werner Faymann,فيرنر فايمان,فيرنر فايمان,Werner Faymann,,,,,,,,,,,,,,,,,,36450,,,
Q15854049,Werner Groiß,Werner Groiß,,,,,,,Werner Groiß,Werner Groiß,Werner Groiß,,male,1967-12-06,Werner,Werner Groiß,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83147,,,
Q2589687,Wolfgang Gerstl,Wolfgang Gerstl,,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,,male,1961-10-14,Wolfgang,Wolfgang Gerstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67199,,,
Q93870,Eva Glawischnig,Eva Glawischnig-Piesczek,Eva Glawischnig-Piesczek,Eva Glawischnig-Piesczek,Eva Glawischnig-Piesczek,Eva Glawischnig-Piesczek,Eva Glawischnig-Piesczek,,Eva Glawischnig-Piesczek,Eva Glawischnig,Eva Glawischnig,https://upload.wikimedia.org/wikipedia/commons/c/ce/Eva_Glawischnig.jpeg,female,1969,Eva,Eva Glawischnig-Piesczek,Eva Glawischnig-Piesczek,,,Eva Glawischnig-Piesczek,Eva Glawischnig-Piesczek,Eva Glawischnig-Piesczek,Eva Glawischnig-Piesczek,,,,Eva Glawischnig-Piesczek,,80657303,136286429,/m/050_pf,00000026391,,,Eva Glawischnig,Eva Glawischnig,,,,,,,Eva Glawischnig-Piesczek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Glawischnig-Piesczek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08240,,,
Q85362,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,,Maria Fekter,Maria Fekter,Maria Fekter,https://upload.wikimedia.org/wikipedia/commons/e/ea/Maria_Fekter_07092008.jpg,female,1956-02-01,Maria,Maria Theresia Fekter,Category:Maria Fekter,,,Maria Fekter,Maria Fekter,Maria Fekter,Maria Fekter,,,,Maria Fekter,,212270964,171623797,/m/04cy694,00000026847,,,,,,,,,,,,,,,Maria Fekter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Fekter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Fekter,,,,Maria Fekter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00311,,,
Q18029376,Walter Bacher,Walter Bacher,Walter Bacher,,,,,,Walter Bacher,Walter Bacher,Walter Bacher (Politiker),,male,1962-09-02,Walter,Walter Bacher (SPÖ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83108,,,
Q88591,Alev Korun,Alev Korun,Alev Korun,Alev Korun,Alev Korun,Alev Korun,Alev Korun,,Alev Korun,Alev Korun,Alev Korun,https://upload.wikimedia.org/wikipedia/commons/4/4e/Alev_Korun_01.jpg,female,1969-09-27,,Alev Korun,,,,Alev Korun,Alev Korun,Alev Korun,Alev Korun,,,,,,232595749,1020868627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alev Korun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51587,,,
Q494220,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,https://upload.wikimedia.org/wikipedia/commons/8/8a/Mag.a._Andrea_Kuntzl_(14316499898).jpg,female,1958-03-31,Andrea,Andrea Kuntzl,Category:Andrea Kuntzl,,,,,,,,,,,,20376509,,,,,n95087777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08178,,,
Q15783312,Andreas Hanger,Andreas Hanger,,,,,,Andreas Hanger,Andreas Hanger,Andreas Hanger,Andreas Hanger,,male,1968-06-19,Andreas,Andreas Hanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83148,,,
Q498682,Andreas Karlsböck,Andreas Karlsböck,,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,,male,1960-11-18,Andreas,Andreas Karlsböck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51564,,,
Q566154,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,,Anneliese Kitzmüller,Anneliese Kitzmüller,Anneliese Kitzmüller,,female,1959-07-03,Anneliese,Anneliese Kitzmüller,,,,Anneliese Kitzmüller,,,,,Anneliese Kitzmüllerová,,,,261602145,1025994787,,,,nb2014016263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anneliese Kitzmüller,,,,,,Anneliese Kitzmüllerová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51565,,,
Q590198,Anton Heinzl,Anton Heinzl,,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,Anton Heinzl,https://upload.wikimedia.org/wikipedia/commons/d/dd/Anton_Heinzl_(14316502019).jpg,male,1953-07-03,Anton,Anton Heinzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05076,,,
Q15784856,Axel Kassegger,Axel Kassegger,,,,,,,Axel Kassegger,Axel Kassegger,Axel Kassegger,,male,1966-01-04,Axel,Axel Kassegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83129,,,
Q88335,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,Beatrix Karl,,Beatrix Karl,Beatrix Karl,Beatrix Karl,https://upload.wikimedia.org/wikipedia/commons/c/ca/Beatrix_Karl1.jpg,female,1967-12-10,Beatrix,Beatrix Karl,Category:Beatrix Karl,,,Beatrix Karl,,,,,,,Beatrix Karl,,42163793,118167995,,00000028168,0000 0000 8376 4727,,Beatrix Karl,Beatrix Karl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatrix Karl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15603424q,,,,,,,,,,,,,,,,,,,,,,,,,35490,,,
Q15115562,Brigitte Jank,Brigitte Jank,Brigitte Jank,,,,,,Brigitte Jank,Brigitte Jank,Brigitte Jank,https://upload.wikimedia.org/wikipedia/commons/1/10/BrigitteJank1.jpg,female,1951-09-19,Brigitte,Brigitte Jank,Category:Brigitte Jank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83149,,,
Q1080106,Christian Hafenecker,Christian Hafenecker,,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,https://upload.wikimedia.org/wikipedia/commons/b/b4/Portrait_Hafi.jpg,male,1980-08-11,Christian,Christian Hafenecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78586,,,
Q1080390,Christian Höbart,Christian Höbart,,Christian Höbart,Christian Höbart,Christian Höbart,Christian Höbart,,Christian Höbart,Christian Höbart,Christian Höbart,,male,1975-06-09,Christian,Christian Höbart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51562,,,
Q1080771,Christian Lausch,Christian Lausch,,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,,male,1969-12-02,Christian,Christian Lausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51568,,,
Q1085077,Christoph Hagen,Christoph Hagen,,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,,male,1968-12-28,Christoph,Christoph Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08256,,,
Q15431613,Daniela Holzinger,Daniela Holzinger,Daniela Holzinger,,,,,Daniela Holzinger,Daniela Holzinger,Daniela Holzinger,Daniela Holzinger,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Daniela_Holzinger,_BA_(14523216163).jpg",female,1987-10-21,Daniela,Daniela Holzinger,Category:Daniela Holzinger,,,,,,,,,,,,231922502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83111,,,
Q1223441,Dietmar Keck,Dietmar Keck,,Dietmar Keck,Dietmar Keck,Dietmar Keck,Dietmar Keck,,Dietmar Keck,Dietmar Keck,Dietmar Keck,https://upload.wikimedia.org/wikipedia/commons/e/e8/Dietmar_Keck_(14501776074).jpg,male,1957-04-27,Dietmar,Dietmar Keck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14840,,,
Q1329966,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,,Elisabeth Hakel,Elisabeth Hakel,Elisabeth Hakel,https://upload.wikimedia.org/wikipedia/commons/b/b9/Elisabeth_Hakel_(14501940452).jpg,female,1977-12-17,Elisabeth,Elisabeth Hakel,Category:Elisabeth Hakel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10256,,,
Q1379058,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,Eva-Maria Himmelbauer,,female,1986-12-24,Eva-Maria,Eva-Maria Himmelbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72959,,,
Q1445863,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,,Franz-Joseph Huainigg,Franz-Joseph Huainigg,Franz-Joseph Huainigg,,male,1966-06-16,,Franz-Joseph Huainigg,,,,Franz-Joseph Huainigg,,,,,,,,,88582539,110693930,,,,n00101416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz-Joseph Huainigg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00972592,,,,,,,,,,,,,,,,,,,,,,,,14759,,,
Q1447796,Franz Kirchgatterer,Franz Kirchgatterer,,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,,Franz Kirchgatterer,Franz Kirchgatterer,Franz Kirchgatterer,https://upload.wikimedia.org/wikipedia/commons/e/ee/Franz_Kirchgatterer_(14316499349).jpg,male,1953-09-24,Franz,Franz Kirchgatterer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35495,,,
Q90404,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,https://upload.wikimedia.org/wikipedia/commons/9/9a/GuentherZ_2012-06-05_0054_Wien06_Johanna-Dohnal-Platz_Gabriele_Heinisch-Hosek.jpg,female,1961-12-16,Gabriele,Gabriele Heinisch-Hosek,Category:Gabriele Heinisch-Hosek,,,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,,,,Gabriele Heinisch-Hosek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriele Heinisch-Hosek,,,,,,,,Gabriele Heinisch-Hosek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08177,,,
Q1509909,Gerald Hauser,Gerald Hauser,,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,,male,1961-09-30,Gerald,Gerald Hauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35515,,,
Q1509939,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,,Gerald Klug,Gerald Klug,Gerald Klug,https://upload.wikimedia.org/wikipedia/commons/4/49/Gerald_Klug_January_2014.jpg,male,1968-11-13,Gerald,Gerald Klug,,,,Gerald Klug,,,Gerald Klug,,,,Gerald Klug,,45204635,123282780,,00000029467,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γκέραλντ Κλουγκ,,,,,,,,,,,,,,,,,,,,Gerald Klug,,,,,,,,,Γκέραλντ Κλουγκ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30036,,,
Q20134959,Günther Kumpitsch,Günther Kumpitsch,,,,,,,Günther Kumpitsch,Günther Kumpitsch,Günther Kumpitsch,,male,1960-07-07,Günther,Günther Kumpitsch,,,,Günther Kumpitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Günther Kumpitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86603,,,
Q1584558,Harald Jannach,Harald Jannach,,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,,Harald Jannach,Harald Jannach,Harald Jannach,,male,1972-05-27,Harald,Harald Jannach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51563,,,
Q87829,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,"https://upload.wikimedia.org/wikipedia/commons/d/db/Helene_Jarmer,_Vienna_Night_Run_2009.jpg",female,1971-08-08,Helene,Helene Jarmer,,,,Helene Jarmer,Helene Jarmer,Helene Jarmer,Helene Jarmer,,,,Helene Jarmer,,169753670,143844865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helene Jarmer,,,,,,,,,,,Helene Jarmer,,,,,,,,,,Helene Jarmer,,,,,,,,,,,,,,,,,,,,,,,,,,,Helene Jarmer,Helene Jarmer,,,,,,,,,,,,,,,,,,,,,,57367,,,
Q1395041,Herbert Kickl,Herbert Kickl,,Herbert Kickl,Herbert Kickl,Herbert Kickl,Herbert Kickl,,Herbert Kickl,Herbert Kickl,Herbert Kickl,https://upload.wikimedia.org/wikipedia/commons/2/2d/Herbert_Kickl_01.jpg,male,1968-10-19,Herbert,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Kickl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35520,,,
