id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica,wikipedia__frp,identifier__BIBSYS,identifier__NUKAT,wikipedia__zh_min_nan,wikipedia__bh,name__nan,name__bho,wikipedia__ms,name__kn,wikipedia__th,identifier__BNE,wikipedia__hsb,name__th,wikipedia__br,wikipedia__li,identifier__GNC,wikipedia__ruwikinews,wikipedia__uz,identifier__OLID,identifier__FAST,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__CONOR,identifier__NKC,identifier__google_plus,name__pfl,identifier__NLI,identifier__bigenc_ru,identifier__LNB,identifier__SELIBR,identifier__NLP,identifier__NLAtrove,wikipedia__sk,wikipedia__lt,wikipedia__mk,wikipedia__nn,wikipedia__vo,identifier__CANTIC,identifier__NLA,identifier__PTBNP,identifier__NNDB,identifier__snac,identifier__ne_se,identifier__google_scholar,identifier__persee,name__bs,identifier__NSZL,name__ceb,name__be_tarask,identifier__kinopoisk,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__filmportal_de,identifier__CSFD,identifier__songkick,name__hi,wikipedia__hi,name__uz,wikipedia__cy,identifier__Oxforddnb,identifier__national_archives,name__arz,name__bn,name__cv,name__my,name__pnb,name__ur,name__yi,name__yue,name__lfn,wikipedia__af,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__cv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__kowikiquote,wikipedia__lv,wikipedia__my,wikipedia__pnb,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__zh_yue,identifier__NSK,identifier__EGAXA,identifier__SFDb,identifier__IIAF,identifier__ioc_athlete,name__kk,wikipedia__kk,wikipedia__sqwikiquote,identifier__catholic_hierarchy,name__nov,wikipedia__bewikiquote,wikipedia__nov,wikipedia__ruwikiquote,wikipedia__ga,identifier__elonet,identifier__nlg,name__ace,wikipedia__dewikinews,wikipedia__dewikisource,identifier__JewishEnc,name__tt,wikipedia__itwikisource,identifier__discogs,name__az,wikipedia__az,wikipedia__fy,wikipedia__ukwikiquote,name__fo,name__kl,identifier__N6I,name__ik,identifier__HDS,identifier__CERL,name__mn,wikipedia__jv,wikipedia__mn,name__aa,name__ak,name__ang,name__ay,name__bcl,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ff,name__fit,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__ku_latn,name__lad,name__rup,name__sn,name__su,name__tpi,name__zea,identifier__Gutenberg,wikipedia__plwikisource,identifier__zbMATH,identifier__MGP,name__aln,name__arn,name__brh,name__chr,name__got,name__haw,name__hif,name__ike_cans,name__iu,name__kj,name__kk_kz,name__kr,name__krj,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__ng,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__so,name__srn,name__st,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vot,name__xh,name__za,wikipedia__tl,wikipedia__azb,identifier__wikitree,name__mhr,name__ba,wikipedia__ba,wikipedia__mhr,wikipedia__szl,wikipedia__tk,identifier__DBNL,wikipedia__pdc,wikipedia__ksh,name__azb,identifier__dialnet,identifier__ODIS,identifier__NPG,identifier__SBN_it,identifier__CiNii,wikipedia__eml,wikipedia__fo,wikipedia__huwikiquote,wikipedia__nds,wikipedia__slwikiquote,wikipedia__min,wikipedia__tt,pseudonym,identifier__CSPAN,name__aeb_latn,name__bbc_latn,name__bug,name__gom_latn,name__gor,name__hrx,name__kw,name__liv,name__mh,name__myv,name__olo,name__pi,name__smj,name__ss,name__tw,name__vro,name__ky,name__ml,name__pa,wikipedia__an,wikipedia__fiwikiquote,wikipedia__frwikisource,wikipedia__ht,wikipedia__kn,wikipedia__kuwikiquote,wikipedia__ky,wikipedia__ml,wikipedia__pa,wikipedia__pms,wikipedia__su,identifier__BMLO,wikipedia__sw,noble_title,wikipedia__wuu
Q15916656,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,https://upload.wikimedia.org/wikipedia/commons/1/10/Viktor_Waldner_(1852-1924).jpg,male,1852-04-01,Viktor,01410,,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,,,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,,Category:Viktor Waldner,,,,,,,,,,,1924-08-30,,,,,,Viktor Waldner,Viktor Waldner,,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,,Viktor Waldner,Viktor Waldner,Viktor Waldner,,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,,Viktor Waldner,,,,,,,,Viktor Waldner,Viktor Waldner,,,,Viktor Waldner,,,,Viktor Waldner,,,Viktor Waldner,Viktor Waldner,Viktor Waldner,,,,,,,Viktor Waldner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Waldner,Viktor Waldner,Viktor Waldner,,,Waldner,Viktor Waldner,,,,,,,,,,,Viktor Waldner,,,,,,,Viktor Waldner,,Viktor Waldner,,,,,,,,,,,,,,,pedagogue,Viktor Waldner,,,,,,Viktor Waldner,Viktor Waldner,Viktor Waldner,,,,,,,Viktor Waldner,,,Viktor Waldner,,Viktor Waldner,,Viktor Waldner,,,,,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,Viktor Waldner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15916658,Leopold Pongratz,Leopold Pongratz,Leopold Pongratz,,Leopold Pongratz,,Leopold Pongratz,Leopold Pongratz,Leopold Pongratz,Leopold Pongratz,,male,1850-11-06,Leopold,01266,,Leopold Pongratz,,Leopold Pongratz,,,,,,,,,,,,,,,,,,,,,1929-04-18,,,,,,,,,Leopold Pongratz,Leopold Pongratz,,,,,,Leopold Pongratz,,,,,Leopold Pongratz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopold Pongratz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopold Pongratz,,,Pongratz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Leopold Pongratz,,,,,,Leopold Pongratz,Leopold Pongratz,Leopold Pongratz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15916660,Alois Pirker,Alois Pirker,Alois Pirker,,Alois Pirker,,Alois Pirker,Alois Pirker,Alois Pirker,Alois Pirker,https://upload.wikimedia.org/wikipedia/commons/d/df/Pirker_Alois.png,male,1855-05-07,Alois,01213,,Alois Pirker,,Alois Pirker,,,,,,,,,,,,,,,,,,,,,1931-02-02,,,,,,,,,Alois Pirker,Alois Pirker,,,,,,Alois Pirker,,,,,Alois Pirker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Pirker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Pirker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Alois Pirker,,,,,,Alois Pirker,Alois Pirker,Alois Pirker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15916662,Josef Nagele,Josef Nagele,Josef Nagele,,Josef Nagele,,Josef Nagele,Josef Nagele,Josef Nagele,Josef Nagele,https://upload.wikimedia.org/wikipedia/commons/5/54/Josef_Nagele_(1860-1926).jpg,male,1860-05-18,Josef,01011,,Josef Nagele,,Josef Nagele,,,,,,,,,,Category:Josef Nagele,,,,,,,,,,,1926-01-02,,,,,,,,,Josef Nagele,Josef Nagele,,,,,,Josef Nagele,,,,,Josef Nagele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Nagele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Nagele,,,Nagele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Josef Nagele,,,,,,Josef Nagele,Josef Nagele,Josef Nagele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15916663,Jakob Lutschounig,Jakob Lutschounig,Jakob Lutschounig,,Jakob Lutschounig,,Jakob Lutschounig,Jakob Lutschounig,Jakob Lutschounig,Jakob Lutschounig,,male,1848-04-17,Jakob,00970,,Jakob Lutschounig,,Jakob Lutschounig,,,,,,,,,,,,,,,,,,,,,1934-02-21,,,,,,,,,Jakob Lutschounig,Jakob Lutschounig,,,,,,Jakob Lutschounig,,,,,Jakob Lutschounig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Lutschounig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Lutschounig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Jakob Lutschounig,,,,,,Jakob Lutschounig,Jakob Lutschounig,Jakob Lutschounig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15916716,Emil Leys-Paschbach,Emil Leys-Paschpach,Emil Leys-Paschpach,,Emil Leys-Paschpach,,Emil Leys-Paschpach,Emil Leys-Paschpach,Emil Leys-Paschbach,Emil Leys-Paschbach,https://upload.wikimedia.org/wikipedia/commons/4/48/Leys-Paschpach_Emil.png,male,1853-04-12,Emil,00869,,Emil Leys-Paschpach,,Emil Leys-Paschpach,,,,,,,,,,,,,,,,,,,,,1927-02-21,,,,,,,,,Emil Leys-Paschpach,Emil Leys-Paschpach,,,,,,Emil Leys-Paschpach,,,,,Emil Leys-Paschpach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Leys-Paschpach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Leys-Paschpach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Emil Leys-Paschpach,,,,,,Emil Leys-Paschpach,Emil Leys-Paschpach,Emil Leys-Paschpach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15926136,Anton Kofler,Anton Kofler,Anton Kofler,,,,,,Anton Kofler,Anton Kofler,,male,1855-03-06,Anton,00885,,,,,,,,,,,,,,,,,,,,,,173119206,1013667565,,1943-09-22,,,,,,,,,,,,,,,,Anton Kofler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Kofler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Kofler,,,Kofler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15926140,August Maria Kemetter,August Maria Kemetter,August Maria Kemetter,,August Maria Kemetter,,August Maria Kemetter,August Maria Kemetter,August Maria Kemetter,August Maria Kemetter,https://upload.wikimedia.org/wikipedia/commons/2/23/August_Maria_Kemetter_(1866-1945).jpg,male,1866-07-17,August,01955,,August Maria Kemetter,,August Maria Kemetter,,,,,,,,,,Category:August Maria Kemetter,,,,,,,,301391257,1035570793,,1945-12-04,,,,,,,,,August Maria Kemetter,August Maria Kemetter,,,,,,August Maria Kemetter,,,,,August Maria Kemetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,August Maria Kemetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,August Maria Kemetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pedagogue,August Maria Kemetter,,,,,,August Maria Kemetter,August Maria Kemetter,August Maria Kemetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15926141,Anton Hueber,Anton Hueber,Anton Hueber,,Anton Hueber,,Anton Hueber,Anton Hueber,Anton Hueber,"Anton Hueber (Politiker, 1862)",https://upload.wikimedia.org/wikipedia/commons/5/5c/Hueber_Anton.png,male,1862-05-27,Anton,00677,,Anton Hueber,,Anton Hueber,,,,,,,,,,,,,,,,,,,,,1937-01-27,,,,,,,,,Anton Hueber,Anton Hueber,,,,,,Anton Hueber,,,,,Anton Hueber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Hueber (politik DNP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Hueber,,,Hueber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Anton Hueber,,,,,,Anton Hueber,Anton Hueber,Anton Hueber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931427,Raimund Neunteufel,Raimund Neunteufel,Raimund Neunteufel,,Raimund Neunteufel,,Raimund Neunteufel,Raimund Neunteufel,Raimund Neunteufel,Raimund Neunteufel,,male,1872-05-22,Raimund,01039,,Raimund Neunteufel,,Raimund Neunteufel,,,,,,,,,,,,,,,,,,,,,1937-04-18,,,,,,,,,Raimund Neunteufel,Raimund Neunteufel,,,,,,Raimund Neunteufel,,,,,Raimund Neunteufel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund Neunteufel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimund Neunteufel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,Raimund Neunteufel,,,,,,Raimund Neunteufel,Raimund Neunteufel,Raimund Neunteufel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931431,Richard Marckhl,Richard Marckhl,Richard Marckhl,,Richard Marckhl,,Richard Marckhl,Richard Marckhl,Richard Marckhl,Richard Marckhl,https://upload.wikimedia.org/wikipedia/commons/9/9a/Marckhl_Richard.png,male,1861-05-10,Richard,01072,,Richard Marckhl,,Richard Marckhl,,,,,,,,,,,,,,,,,,,,,1939-04-27,,,,,,,,,Richard Marckhl,Richard Marckhl,,,,,,Richard Marckhl,,,,,Richard Marckhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Marckhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Marckhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,Richard Marckhl,,,,,,Richard Marckhl,Richard Marckhl,Richard Marckhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931432,Philipp von Langenhan,Philipp von Langenhan,Philipp von Langenhan,,,,,Philipp von Langenhan,Philipp von Langenhan,Philipp von Langenhan,"https://upload.wikimedia.org/wikipedia/commons/b/bd/Philipp,_von_Langenhan_(1878-1960).jpg",male,1878-06-04,Philipp,00781,,Philipp Langenhan,,Philipp von Langenhan,,,,,,,,,,Category:Philipp Langenhan,,,,,,,,313557922,12770017X,,1960-11-14,,0000 0004 4568 3052,,166777331,,,,,,,,,,,,Philipp Langenhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp von Langenhan,,,,,,,,Philipp Langenhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp von Langenhan,,Philipp von Langenhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Philipp von Langenhan,Philipp von Langenhan,Philipp von Langenhan,Philipp von Langenhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
