name,wikiname,area,area_id,party,party_id,term,source,last_seen,wikidata,area_wikidata,party_wikidata
Sevinc Fətəliyeva,Sevinc Fətəliyeva,Suraxanı birinci seçki dairəsi,30,Yeni Azərbaycan Partiyası,YAP,4,,,Q12845656,Q12835134,Q876402
Sevinc Hüseynova,Sevinc Hüseynova,Gədəbəy seçki dairəsi,103,Yeni Azərbaycan Partiyası,YAP,5,,,Q19715616,Q12835029,Q876402
Sevinc Hüseynova,Sevinc Hüseynova,Gədəbəy seçki dairəsi,103,Yeni Azərbaycan Partiyası,YAP,4,,,Q19715616,Q12835029,Q876402
Siyavuş Novruzov,Siyavuş Novruzov,Şahbuz-Babək seçki dairəsi,5,Yeni Azərbaycan Partiyası,YAP,5,,,Q16374240,Q12835185,Q876402
Siyavuş Novruzov,Siyavuş Novruzov,Şahbuz-Babək seçki dairəsi,5,Yeni Azərbaycan Partiyası,YAP,4,,,Q16374240,Q12835185,Q876402
Sona Əliyeva,Sona Əliyeva (deputat),Şəmkir kənd seçki dairəsi,99,Yeni Azərbaycan Partiyası,YAP,5,,,Q28527870,Q12835258,Q876402
Sədaqət Vəliyeva,Sədaqət Vəliyeva,Nizami ikinci seçki dairəsi,25,Yeni Azərbaycan Partiyası,YAP,5,,,Q16374527,Q12835118,Q876402
Sədaqət Vəliyeva,Sədaqət Vəliyeva,Nizami ikinci seçki dairəsi,25,Yeni Azərbaycan Partiyası,YAP,4,,,Q16374527,Q12835118,Q876402
Səməd Seyidov,Səməd Seyidov,Xətai dördüncü seçki dairəsi,36,Yeni Azərbaycan Partiyası,YAP,5,,,Q7408438,Q12835139,Q876402
Səməd Seyidov,Səməd Seyidov,Xətai dördüncü seçki dairəsi,36,Yeni Azərbaycan Partiyası,YAP,4,,,Q7408438,Q12835139,Q876402
Səttar Möhbalıyev,Səttar Möhbalıyev,Babək-Kəngərli-Naxçıvan seçki dairəsi,3,Independent,IND,5,,,Q12846308,Q12835149,Q327591
Səttar Möhbalıyev,Səttar Möhbalıyev,Babək-Kəngərli-Naxçıvan seçki dairəsi,3,Independent,IND,4,,,Q12846308,Q12835149,Q327591
Tahir Kərimli,Tahir Kərimli,Ağsu-İsmayıllı seçki dairəsi,87,Vəhdət Partiyası,VP,5,,,Q16374817,Q12835236,Q12847378
Tahir Mirkişili,Tahir Mirkişili,Sumqayıt ikinci seçki dairəsi,42,Yeni Azərbaycan Partiyası,YAP,5,,,Q23304292,Q12835156,Q876402
Tahir Rzayev,Tahir Rzayev,Ağcabədi seçki dairəsi,82,Yeni Azərbaycan Partiyası,YAP,5,,,Q16374822,Q12835229,Q876402
Tahir Rzayev,Tahir Rzayev,Ağcabədi seçki dairəsi,82,Yeni Azərbaycan Partiyası,YAP,4,,,Q16374822,Q12835229,Q876402
Tahir Süleymanov,Tahir Süleymanov,Şabran-Siyəzən seçki dairəsi,54,Yeni Azərbaycan Partiyası,YAP,5,,,"",Q12835180,Q876402
Tahir Süleymanov,Tahir Süleymanov,Şabran-Siyəzən seçki dairəsi,54,Yeni Azərbaycan Partiyası,YAP,4,,,"",Q12835180,Q876402
Vahid Əhmədov,Vahid Əhmədov,Quba seçki dairəsi,52,Independent,IND,5,,,Q7908624,Q12835173,Q327591
Vahid Əhmədov,Vahid Əhmədov,Quba seçki dairəsi,52,Independent,IND,4,,,Q7908624,Q12835173,Q327591
Valeh Ələsgərov,Valeh Ələsgərov,Samux-Şəmkir seçki dairəsi,102,Independent,IND,5,,,Q12847105,Q16415590,Q327591
Valeh Ələsgərov,Valeh Ələsgərov,Samux-Şəmkir seçki dairəsi,102,Independent,IND,4,,,Q12847105,Q16415590,Q327591
Vasif Talıbov,Vasif Talıbov,Şərur-Sədərək seçki dairəsi,1,Yeni Azərbaycan Partiyası,YAP,5,,,Q57549,Q12835100,Q876402
Vasif Talıbov,Vasif Talıbov,Şərur-Sədərək seçki dairəsi,1,Yeni Azərbaycan Partiyası,YAP,4,,,Q57549,Q12835100,Q876402
Vüsal Hüseynov,Vüsal Hüseynov,Ucar seçki dairəsi,91,YAP,YAP,5,,,Q24698931,Q12835244,Q876402
Xanhüseyn Kazımlı,Xanhüseyn Kazımlı,Biləsuvar seçki dairəsi,66,Azərbaycan Sosial Rifah Partiyası,ASRP,5,,,Q12847503,Q12835199,Q4832397
Xanhüseyn Kazımlı,Xanhüseyn Kazımlı,Biləsuvar seçki dairəsi,66,Azərbaycan Sosial Rifah Partiyası,ASRP,4,,,Q12847503,Q12835199,Q4832397
Xanlar Fətiyev,Xanlar Fətiyev,Kəpəz birinci (Gəncə) seçki dairəsi,39,Yeni Azərbaycan Partiyası,YAP,5,,,Q12847511,Q12835152,Q876402
Xanlar Fətiyev,Xanlar Fətiyev,Kəpəz birinci (Gəncə) seçki dairəsi,39,Yeni Azərbaycan Partiyası,YAP,4,,,Q12847511,Q12835152,Q876402
Yaqub Mahmudov,Yaqub Mahmudov,Şəki şəhər seçki dairəsi,113,Yeni Azərbaycan Partiyası,YAP,5,,,Q4285756,Q12835043,Q876402
Yaqub Mahmudov,Yaqub Mahmudov,Şəki şəhər seçki dairəsi,113,Yeni Azərbaycan Partiyası,YAP,4,,,Q4285756,Q12835043,Q876402
Yevda Abramov,Yevda Abramov,Quba-Qusar seçki dairəsi,53,Yeni Azərbaycan Partiyası,YAP,5,,,Q8053080,Q12835175,Q876402
Yevda Abramov,Yevda Abramov,Quba-Qusar seçki dairəsi,53,Yeni Azərbaycan Partiyası,YAP,4,,,Q8053080,Q12835175,Q876402
Zahid Oruc,Zahid Oruc,Bərdə kənd seçki dairəsi,94,Independent,IND,5,,,Q16376573,Q12835247,Q327591
Zahid Oruc,Zahid Oruc,Bərdə şəhər seçki dairəsi,93,Ana Vətən Partiyası,AVP,4,,,Q16376573,Q12835249,Q1956023
Zeynəb Xanlarova,Zeynəb Xanlarova,Qobustan-Xızı-Sumqayıt seçki dairəsi,50,Independent,IND,5,,,Q2507445,Q12835170,Q327591
Zeynəb Xanlarova,Zeynəb Xanlarova,Qobustan-Xızı-Sumqayıt seçki dairəsi,50,Independent,IND,4,,,Q2507445,Q12835170,Q327591
Ziyad Səmədzadə,Ziyad Səmədzadə,Nəsimi-Səbail seçki dairəsi,23,Azərbaycan Demokratik İslahatlar Partiyası,DİP,5,,,Q4167611,Q12835114,Q289893
Ziyad Səmədzadə,Ziyad Səmədzadə,Nəsimi-Səbail seçki dairəsi,23,Independent,IND,4,,,Q4167611,Q12835114,Q327591
Ziyafət Əsgərov,Ziyafət Əsgərov,Lənkəran-Astara seçki dairəsi,76,Yeni Azərbaycan Partiyası,YAP,5,,,Q4071295,Q12835219,Q876402
Ziyafət Əsgərov,Ziyafət Əsgərov,Lənkəran-Astara seçki dairəsi,76,Yeni Azərbaycan Partiyası,YAP,4,,,Q4071295,Q12835219,Q876402
Çingiz Qənizadə,Çingiz Qənizadə,İmişli-Beyləqan seçki dairəsi,80,Independent,IND,5,,,Q19716272,Q12835230,Q327591
Çingiz Qənizadə,Çingiz Qənizadə,İmişli-Beyləqan seçki dairəsi,80,Independent,IND,4,,,Q19716272,Q12835230,Q327591
Çingiz Əsədullayev,Çingiz Əsədullayev,Ağdaş seçki dairəsi,90,Independent,IND,4,,,Q16377052,Q12835245,Q327591
Ülvi Quliyev,Ülvi Quliyev,Yasamal birinci seçki dairəsi,15,Yeni Azərbaycan Partiyası,YAP,5,,,Q12848740,Q12835064,Q876402
Ülvi Quliyev,Ülvi Quliyev,Yasamal üçüncü seçki dairəsi,17,Independent,IND,4,,,Q12848740,Q12835071,Q327591
Ülviyyə Ağayeva,Ülviyyə Ağayeva,Tovuz-Qazax-Ağstafa seçki dairəsi,106,Independent,IND,5,,,Q28527872,Q12835032,Q327591
Ülviyyə Həmzəyeva,Ülviyyə Həmzəyeva,Culfa-Babək seçki dairəsi,6,Yeni Azərbaycan Partiyası,YAP,5,,,Q7880869,Q12835205,Q876402
İlham Məmmədov,İlham Məmmədov (deputat),Yevlax seçki dairəsi,48,Yeni Azərbaycan Partiyası,YAP,5,,,Q19716382,Q12835163,Q876402
İlham Məmmədov,İlham Məmmədov (millət vəkili),Yevlax seçki dairəsi,48,Yeni Azərbaycan Partiyası,YAP,4,,,Q19716382,Q12835163,Q876402
İlham Əliyev,İlham Əliyev (deputat),Xaçmaz kənd seçki dairəsi,56,Yeni Azərbaycan Partiyası,YAP,5,,,Q19716385,Q12835179,Q876402
İlham Əliyev,İlham Əliyev (millət vəkili),Xaçmaz kənd seçki dairəsi,56,Yeni Azərbaycan Partiyası,YAP,4,,,Q19716385,Q12835179,Q876402
İlyas İsmayılov,İlyas İsmayılov,Tovuz-Qazax-Ağstafa seçki dairəsi,106,Ədalət Partiyası (Azərbaycan),ƏP,4,,,Q16377500,Q12835032,Q6317041
İmamverdi İsmayılov,İmamverdi İsmayılov,Zəngilan-Qubadlı seçki dairəsi,125,Yeni Azərbaycan Partiyası,YAP,5,,,Q12848996,Q12835055,Q876402
İmamverdi İsmayılov,İmamverdi İsmayılov,Zəngilan-Qubadlı seçki dairəsi,125,Yeni Azərbaycan Partiyası,YAP,4,,,Q12848996,Q12835055,Q876402
İqbal Ağazadə,İqbal Ağazadə,Xətai üçüncü seçki dairəsi,35,Ümid Partiyası,ÜP,4,,,Q12849104,Q12835137,Q696254
İqbal Məmmədov,İqbal Məmmədov,Lerik seçki dairəsi,78,Yeni Azərbaycan Partiyası,YAP,5,,,Q12849106,Q12835221,Q876402
İqbal Məmmədov,İqbal Məmmədov,Lerik seçki dairəsi,78,Yeni Azərbaycan Partiyası,YAP,4,,,Q12849106,Q12835221,Q876402
İsa Həbibbəyli,İsa Həbibbəyli,Şərur seçki dairəsi,2,Yeni Azərbaycan Partiyası,YAP,5,,,Q4130889,Q12835131,Q876402
İsa Həbibbəyli,İsa Həbibbəyli,Şərur seçki dairəsi,2,Yeni Azərbaycan Partiyası,YAP,4,,,Q4130889,Q12835131,Q876402
İsmayıl Hacıyev,İsmayıl Hacıyev (səhifə mövcud deyil),Culfa-Babək seçki dairəsi,6,Yeni Azərbaycan Partiyası,YAP,4,,,,Q12835205,Q876402
Şahin İsmayilov,Şahin İsmayilov,Beyləqan seçki dairəsi,81,Yeni Azərbaycan Partiyası,YAP,5,,,Q16377939,Q12835228,Q876402
Şəmsəddin Hacıyev,Şəmsəddin Hacıyev,Səbail seçki dairəsi,29,Yeni Azərbaycan Partiyası,YAP,5,,,Q12849768,Q12835128,Q876402
Şəmsəddin Hacıyev,Şəmsəddin Hacıyev,Göyçay-Ağdaş seçki dairəsi,89,Yeni Azərbaycan Partiyası,YAP,4,,,Q12849768,Q12835235,Q876402
Əflatun Amaşov,Əflatun Amaşov,Saatlı seçki dairəsi,62,Independent,IND,5,,,Q12849884,Q16415581,Q327591
Əhliman Əmiraslanov,Əhliman Əmiraslanov,Saatlı-Sabirabad-Kürdəmir seçki dairəsi,65,Yeni Azərbaycan Partiyası,YAP,5,,,Q4064363,Q12835195,Q876402
Əhliman Əmiraslanov,Əhliman Əmiraslanov,Saatlı-Sabirabad-Kürdəmir seçki dairəsi,65,Yeni Azərbaycan Partiyası,YAP,4,,,Q4064363,Q12835195,Q876402
Əhməd Vəliyev,Əhməd Vəliyev,Qazax seçki dairəsi,107,Yeni Azərbaycan Partiyası,YAP,4,,,Q16378622,Q12835033,Q876402
Əli Hüseynov,Əli Hüseynli,Yevlax-Mingəçevir seçki dairəsi,49,Yeni Azərbaycan Partiyası,YAP,5,,,Q16378771,Q12835164,Q876402
Əli Hüseynov,Əli Hüseynli,Yevlax-Mingəçevir seçki dairəsi,49,Yeni Azərbaycan Partiyası,YAP,4,,,Q16378771,Q12835164,Q876402
Əli Məsimli,Əli Məsimli,Şəki kənd birinci seçki dairəsi,114,Independent,IND,5,,,Q4725004,Q12835044,Q327591
Əli Məsimli,Əli Məsimli,Şəki kənd birinci seçki dairəsi,114,Independent,IND,4,,,Q4725004,Q12835044,Q327591
Əli Əhmədov,Əli Əhmədov (millət vəkili),Nərimanov birinci seçki dairəsi,19,Yeni Azərbaycan Partiyası,YAP,4,,,Q4073064,Q12835104,Q876402
Əliağa Hüseynov,Əliağa Hüseynov,Salyan seçki dairəsi,59,Independent,IND,5,,,Q4152762,Q12835186,Q327591
Əliağa Hüseynov,Əliağa Hüseynov,Salyan seçki dairəsi,59,Independent,IND,4,,,Q4152762,Q12835186,Q327591
Ərəstun Cavadov,Ərəstun Cavadov,Ağsu-İsmayıllı seçki dairəsi,87,Yeni Azərbaycan Partiyası,YAP,4,,,Q12850308,Q12835236,Q876402
Əsabil Qasımov,Əsabil Qasımov,İmişli seçki dairəsi,79,Yeni Azərbaycan Partiyası,YAP,5,,,Q19716722,Q12835224,Q876402
Əsabil Qasımov,Əsabil Qasımov,İmişli seçki dairəsi,79,Yeni Azərbaycan Partiyası,YAP,4,,,Q19716722,Q12835224,Q876402
