name,wikidata,area,area_id,area_wikidata,party,party_id,party_wikidata,term,id
Sevinc Əmirəhməd qızı  Hüseynova,Q19715616,Gədəbəy seçim dairəsi,103,Q12835029,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q19715616
Sevinc Əmirəhməd qızı  Hüseynova,Q19715616,Gədəbəy seçim dairəsi,103,Q12835029,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q19715616
Siyavuş Dünyamalı oğlu  Novruzov,Q16374240,Şahbuz-Babək seçim dairəsi,5,Q12835185,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16374240
Siyavuş Dünyamalı oğlu  Novruzov,Q16374240,Şahbuz-Babək seçim dairəsi,5,Q12835185,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16374240
Sona Sakit qızı  Əliyeva,Q28527870,Şəmkir qəsəbə seçim dairəsi,99,Q12835258,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q28527870
Sədaqət Süleyman qızı  Vəliyeva,Q16374527,Nizami II seçim dairəsi,25,Q12835118,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16374527
Sədaqət Süleyman qızı  Vəliyeva,Q16374527,Nizami II seçim dairəsi,25,Q12835118,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16374527
Səməd İsmayıl oğlu  Seyidov,Q7408438,Xətai IV seçim dairəsi,36,Q12835139,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q7408438
Səməd İsmayıl oğlu  Seyidov,Q7408438,Xətai IV seçim dairəsi,36,Q12835139,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q7408438
Səttar Suliddin oğlu  Mehbalıyev,Q12846308,Babək-Kəngərli-Naxçıvan seçim dairəsi,3,Q12835149,Independent,IND,Q327591,5,Q12846308
Səttar Suliddin oğlu  Mehbalıyev,Q12846308,Babək-Kəngərli seçim dairəsi,3,Q12835149,Independent,IND,Q327591,4,Q12846308
Tahir Famil oğlu oğlu  Mirkişili,Q23304292,Sumqayıt II seçim dairəsi,42,Q12835156,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q23304292
Tahir Musa oğlu  Rzayev,Q16374822,Ağcabədi seçim dairəsi,82,Q12835229,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16374822
Tahir Musa oğlu  Rzayev,Q16374822,Ağcabədi seçim dairəsi,82,Q12835229,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16374822
Tahir Süleyman oğlu  Süleymanov,Q12846349,Şabran-Siyəzən seçim dairəsi,54,Q12835180,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12846349
Tahir Süleyman oğlu  Süleymanov,Q12846349,Şabran-Siyəzən seçim dairəsi,54,Q12835180,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12846349
Tahir Zayıdağa oğlu  Kərimli,Q16374817,Ağsu-İsmayıllı seçim dairəsi,87,Q12835236,Vəhdət Partiyası,Vəhdət Partiyası,Q12847378,5,Q16374817
Vahid Qazməmməd oğlu  Əhmədov,Q7908624,Quba seçim dairəsi,52,Q12835173,Independent,IND,Q327591,5,Q7908624
Vahid Qazməmməd oğlu  Əhmədov,Q7908624,Quba seçim dairəsi,52,Q12835173,Independent,IND,Q327591,4,Q7908624
Valeh Feyruz oğlu  Ələsgərov,Q12847105,Samux-Şəmkir seçim dairəsi,102,Q16415590,Independent,IND,Q327591,5,Q12847105
Valeh Feyruz oğlu  Ələsgərov,Q12847105,Samux-Şəmkir seçim dairəsi,102,Q16415590,Independent,IND,Q327591,4,Q12847105
Vasif Yusif oğlu  Talıbov,Q57549,Şərur-Sədərək seçim dairəsi,1,Q12835100,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q57549
Vasif Yusif oğlu  Talıbov,Q57549,Şərur-Sədərək seçim dairəsi,1,Q12835100,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q57549
Vüsal Əfqan oğlu  Hüseynov,Q24698931,Ucar seçim dairəsi,91,Q12835244,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q24698931
Xanhüseyn Hüseynağa oğlu  Kazımlı,Q12847503,Biləsuvar seçim dairəsi,66,Q12835199,Azərbaycan Sosial Rifah Partiyası,Azərbaycan Sosial Rifah Partiyası,Q4832397,5,Q12847503
Xanhüseyn Hüseynağa oğlu  Kazımlı,Q12847503,Biləsuvar seçim dairəsi,66,Q12835199,Azərbaycan Sosial Rifah Partiyası,Azərbaycan Sosial Rifah Partiyası,Q4832397,4,Q12847503
Xanlar Nuru oğlu  Fətiyev,Q12847511,Kəpəz I seçim dairəsi (Gəncə şəhəri),39,Q12835152,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12847511
Xanlar Nuru oğlu  Fətiyev,Q12847511,Kəpəz I seçim dairəsi (Gəncə şəhəri),39,Q12835152,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12847511
Yaqub Mikayıl oğlu  Mahmudov,Q4285756,Şəki şəhər seçim dairəsi,113,Q12835043,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q4285756
Yaqub Mikayıl oğlu  Mahmudov,Q4285756,Şəki şəhər seçim dairəsi,113,Q12835043,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q4285756
Yevda Sasun oğlu  Abramov,Q8053080,Quba-Qusar seçim dairəsi,53,Q12835175,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q8053080
Yevda Sasun oğlu  Abramov,Q8053080,Quba-Qusar seçim dairəsi,53,Q12835175,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q8053080
Zahid Məhərrəm oğlu  Oruc,Q16376573,Bərdə qəsəbə seçim dairəsi,94,Q12835247,Independent,IND,Q327591,5,Q16376573
Zeynəb Yəhya qızı  Xanlarova,Q2507445,Qobustan-Xızı-Sumqayıt seçim dairəsi,50,Q12835170,Independent,IND,Q327591,5,Q2507445
Zeynəb Yəhya qızı  Xanlarova,Q2507445,Qobustan-Xızı-Sumqayıt seçim dairəsi,50,Q12835170,Independent,IND,Q327591,4,Q2507445
Ziyad Əliabbas oğlu  Səmədzadə,Q4167611,Nəsimi-Səbail seçim dairəsi,23,Q12835114,Independent,IND,Q327591,5,Q4167611
Ziyad Əliabbas oğlu  Səmədzadə,Q4167611,Nəsimi-Səbail seçim dairəsi,23,Q12835114,Independent,IND,Q327591,4,Q4167611
Ziyafət Abbas oğlu  Əsgərov,Q4071295,Lənkəran-Astara seçim dairəsi,76,Q12835219,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q4071295
Ziyafət Abbas oğlu  Əsgərov,Q4071295,Lənkəran-Astara seçim dairəsi,76,Q12835219,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q4071295
Çingiz Aşralı oğlu  Qənizadə,Q19716272,İmişli-Beyləqan seçim dairəsi,80,Q12835230,Independent,IND,Q327591,5,Q19716272
Çingiz Aşralı oğlu  Qənizadə,Q19716272,İmişli-Beyləqan seçim dairəsi,80,Q12835230,Independent,IND,Q327591,4,Q19716272
Ülvi Zahid oğlu  Quliyev,Q12848740,Yasamal I seçim dairəsi,15,Q12835064,Independent,IND,Q327591,5,Q12848740
Ülviyyə Cavanşir qızı  Ağayeva,Q28527872,Tovuz-Qazax-Ağstafa seçim dairəsi,106,Q12835032,Independent,IND,Q327591,5,Q28527872
Ülviyyə Tapdıq qızı  Həmzəyeva,Q7880869,Culfa-Babək seçim dairəsi,6,Q12835205,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q7880869
İlham Kazım oğlu  Məmmədov,Q19716382,Yevlax seçim dairəsi,48,Q12835163,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q19716382
İlham Kazım oğlu  Məmmədov,Q19716382,Yevlax seçim dairəsi,48,Q12835163,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q19716382
İlham Əlisəftər oğlu  Əliyev,Q19716385,Xaçmaz qəsəbə seçim dairəsi,56,Q12835179,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q19716385
İlham Əlisəftər oğlu  Əliyev,Q19716385,Xaçmaz qəsəbə seçim dairəsi,56,Q12835179,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q19716385
İmamverdi İbiş oğlu  İsmayılov,Q12848996,Zəngilan-Qubadlı seçim dairəsi,125,Q12835055,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12848996
İmamverdi İbiş oğlu  İsmayılov,Q12848996,Zəngilan-Qubadlı seçim dairəsi,125,Q12835055,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12848996
İqbal Nəriman oğlu  Məmmədov,Q12849106,Lerik seçim dairəsi,78,Q12835221,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12849106
İqbal Nəriman oğlu  Məmmədov,Q12849106,Lerik seçim dairəsi,78,Q12835221,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12849106
İsa Əkbər oğlu  Həbibbəyli,Q4130889,Şərur seçim dairəsi,2,Q12835131,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q4130889
İsa Əkbər oğlu  Həbibbəyli,Q4130889,Şərur seçim dairəsi,2,Q12835131,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q4130889
Şahin Əmir oğlu  İsmayılov,Q16377939,Beyləqan seçim dairəsi,81,Q12835228,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16377939
Şəmsəddin Hümmət oğlu  Hacıyev,Q12849768,Səbail seçim dairəsi,29,Q12835128,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12849768
Əflatun Əhməd oğlu  Amaşov,Q12849884,Saatlı seçim dairəsi,62,Q16415581,Independent,IND,Q327591,5,Q12849884
Əhliman Tapdıq oğlu  Əmiraslanov,Q4064363,Saatlı-Sabirabad-Kürdəmir seçim dairəsi,65,Q12835195,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q4064363
Əhliman Tapdıq oğlu  Əmiraslanov,Q4064363,Saatlı-Sabirabad-Kürdəmir seçim dairəsi,65,Q12835195,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q4064363
Əli Cavad oğlu  Əhmədov,Q4073064,Nərimanov I seçim dairəsi,19,Q12835104,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q4073064
Əli Məhəmməd oğlu  Hüseynli,Q16378771,Yevlax-Mingəçevir seçim dairəsi,49,Q12835164,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16378771
Əli Məhəmməd oğlu  Hüseynov,Q16378771,Yevlax-Mingəçevir seçim dairəsi,49,Q12835164,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16378771
Əli Əhməd oğlu  Məsimli,Q4725004,Şəki qəsəbə I seçim dairəsi,114,Q12835044,Independent,IND,Q327591,5,Q4725004
Əli Əhməd oğlu  Məsimli,Q4725004,Şəki qəsəbə I seçim dairəsi,114,Q12835044,Independent,IND,Q327591,4,Q4725004
Əliağa İzzət oğlu  Hüseynov,Q4152762,Salyan seçim dairəsi,59,Q12835186,Independent,IND,Q327591,5,Q4152762
Əliağa İzzət oğlu  Hüseynov,Q4152762,Salyan seçim dairəsi,59,Q12835186,Independent,IND,Q327591,4,Q4152762
Əsabil Qarakişi oğlu  Qasımov,Q19716722,İmişli seçim dairəsi,79,Q12835224,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q19716722
Əsabil Qarakişi oğlu  Qasımov,Q19716722,İmişli seçim dairəsi,79,Q12835224,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q19716722
