name,wikiname,area,area_id,party,party_id,term,source,last_seen
Nəriman Əliyev,Nəriman Əliyev (səhifə mövcud deyil),Masallı şəhər seçki dairəsi,70,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Elmira Axundova,Elmira Axundova,Masallı kənd seçki dairəsi,71,Independent,IND,5,,2016-07-02
Musa Qasımlı,Musa Qasımlı,Yardımlı-Masallı seçki dairəsi,72,Independent,IND,5,,2016-07-02
Rüfət Quliyev,Rüfət Quliyev,Lənkəran şəhər seçki dairəsi,73,Independent,IND,5,,2016-07-02
Hadı Rəcəbli,Hadı Rəcəbli,Lənkəran kənd seçki dairəsi,74,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Cavanşir Paşazadə,Cavanşir Paşazadə,Lənkəran-Masallı seçki dairəsi,75,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Ziyafət Əsgərov,Ziyafət Əsgərov,Lənkəran-Astara seçki dairəsi,76,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Rəşad Mahmudov,Rəşad Mahmudov,Astara seçki dairəsi,77,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
İqbal Məmmədov,İqbal Məmmədov,Lerik seçki dairəsi,78,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Əsabil Qasımov,Əsabil Qasımov,İmişli seçki dairəsi,79,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Çingiz Qənizadə,Çingiz Qənizadə,İmişli-Beyləqan seçki dairəsi,80,Independent,IND,5,,2016-07-02
Şahin İsmayilov,Şahin İsmayilov,Beyləqan seçki dairəsi,81,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Tahir Rzayev,Tahir Rzayev,Ağcabədi seçki dairəsi,82,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Aqil Abbas,Aqil Abbas,Ağcabədi-Füzuli seçki dairəsi,83,Independent,IND,5,,2016-07-02
Bahar Muradova,Bahar Muradova,Füzuli seçki dairəsi,84,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Elxan Süleymanov,Elxan Süleymanov,Şamaxı seçki dairəsi,85,Independent,IND,5,,2016-07-02
Novruzəli Aslanov,Novruzəli Aslanov,İsmayıllı seçki dairəsi,86,Independent,IND,5,,2016-07-02
Tahir Kərimli,Tahir Kərimli,Ağsu-İsmayıllı seçki dairəsi,87,Vəhdət Partiyası,VP,5,,2016-07-02
Sabir Hacıyev,Sabir Hacıyev (millət vəkili),Göyçay seçki dairəsi,88,Vətəndaş Birliyi Partiyası,VBP,5,,2016-07-02
Elman Nəsirov,Elman Nəsirov,Göyçay-Ağdaş seçki dairəsi,89,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Vüsal Hüseynov,Vüsal Hüseynov,Ucar seçki dairəsi,91,YAP,YAP,5,,2016-07-02
Jalə Əliyeva,Jalə Əliyeva,Zərdab-Ucar seçki dairəsi,92,Independent,IND,5,,2016-07-02
Gövhər Baxşəliyeva,Gövhər Baxşəliyeva,Bərdə şəhər seçki dairəsi,93,Independent,IND,5,,2016-07-02
Zahid Oruc,Zahid Oruc,Bərdə kənd seçki dairəsi,94,Independent,IND,5,,2016-07-02
Sahib Alıyev,Sahib Alıyev,Tərtər seçki dairəsi,95,Independent,IND,5,,2016-07-02
Mahir Aslanov,Mahir Aslanov,Goranboy-Naftalan seçki dairəsi,96,Independent,IND,5,,2016-07-02
Ağalar Vəliyev,Ağalar Vəliyev,Goranboy-Ağdam-Tərtər seçki dairəsi,97,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Sahibə Qafarova,Sahibə Qafarova,Şəmkir şəhər seçki dairəsi,98,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Sona Əliyeva,Sona Əliyeva (deputat) (səhifə mövcud deyil),Şəmkir kənd seçki dairəsi,99,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Kamran Bayramov,Kamran Bayramov (səhifə mövcud deyil),Şəmkir-Daşkəsən seçki dairəsi,100,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Rövşən Rzayev,Rövşən Rzayev,Göygöl-Daşkəsən seçki dairəsi,101,Independent,IND,5,,2016-07-02
Valeh Ələsgərov,Valeh Ələsgərov,Samux-Şəmkir seçki dairəsi,102,Independent,IND,5,,2016-07-02
Sevinc Hüseynova,Sevinc Hüseynova,Gədəbəy seçki dairəsi,103,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Rafiq Məmmədhəsənov,Rafiq Məmmədhəsənov,Gədəbəy-Tovuz seçki dairəsi,104,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Qənirə Paşayeva,Qənirə Paşayeva,Tovuz seçki dairəsi,105,Independent,IND,5,,2016-07-02
Ülviyyə Ağayeva,Ülviyyə Ağayeva (səhifə mövcud deyil),Tovuz-Qazax-Ağstafa seçki dairəsi,106,Independent,IND,5,,2016-07-02
Kamran Nəbizadə,Kamran Nəbizadə (səhifə mövcud deyil),Qazax seçki dairəsi,107,Independent,IND,5,,2016-07-02
Nizami Cəfərov,Nizami Cəfərov,Ağstafa seçki dairəsi,108,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Nəsib Məhəməliyev,Nəsib Məhəməliyev,Balakən seçki dairəsi,109,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Elşən Musayev,Elşən Musayev (səhifə mövcud deyil),Zaqatala seçki dairəsi,110,Azərbaycan Demokratik Maarifçilik Partiyası,ADMP,5,,2016-07-02
Kamilə Əliyeva,Kamilə Əliyeva,Zaqatala-Balakən seçki dairəsi,111,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Azər Kərimli,Azər Kərimli,Qax seçki dairəsi,112,Independent,IND,5,,2016-07-02
Yaqub Mahmudov,Yaqub Mahmudov,Şəki şəhər seçki dairəsi,113,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Əli Məsimli,Əli Məsimli,Şəki kənd birinci seçki dairəsi,114,Independent,IND,5,,2016-07-02
Cavanşir Feyziyev,Cavanşir Feyziyev,Şəki kənd ikinci seçki dairəsi,115,Independent,IND,5,,2016-07-02
Fəttah Heydərov,Fəttah Heydərov,Qəbələ seçki dairəsi,116,Independent,IND,5,,2016-07-02
Aqiyə Naxçıvanlı,Aqiyə Naxçıvanlı,Oğuz-Qəbələ seçki dairəsi,117,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Bəxtiyar Əliyev,Bəxtiyar Əliyev,Ağdam şəhər seçki dairəsi,118,Independent,IND,5,,2016-07-02
Bəxtiyar Sadıqov,Bəxtiyar Sadıqov,Ağdam kənd seçki dairəsi,119,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Astan Şahverdiyev,Astan Şahverdiyev,Cəbrayıl-Qubadlı seçki dairəsi,120,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Mahir Abbaszadə,Mahir Abbaszadə,Laçın seçki dairəsi,121,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Flora Qasımova,Flora Qasımova,Xankəndi seçki dairəsi,122,Independent,IND,5,,2016-07-02
Cavid Qurbanov,Cavid Qurbanov,Kəlbəcər seçki dairəsi,123,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
Elman Məmmədov,Elman Məmmədov,Şuşa-Ağdam-Xocalı-Xocavənd seçki dairəsi,124,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
İmamverdi İsmayılov,İmamverdi İsmayılov,Zəngilan-Qubadlı seçki dairəsi,125,Yeni Azərbaycan Partiyası,YAP,5,,2016-07-02
