id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
paraone-pita,Pita Paraone,"Paraone, Pita",https://www.parliament.nz/media/1361/paraone-pita.DmxK_g.jpg,pita.paraone@parliament.govt.nz,https://www.facebook.com/pita.paraone,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/paraone-pita/,,2014-10-20,,List,NZ First,51
parata-hekia,Hekia Parata,"Parata, Hekia",https://www.parliament.nz/media/1360/parata-hekia.DmxK_g.jpg,hekia.parata@parliament.govt.nz,https://www.facebook.com/hekia.parata,https://twitter.com/hekiaparata,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/parata-hekia/,,2014-10-20,,List,National Party,51
parker-david,David Parker,"Parker, David",https://www.parliament.nz/media/1362/parker-david.DmxLAA.jpg,david.parker@parliament.govt.nz,"",https://twitter.com/DavidParkerMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/parker-david/,,2014-10-20,,List,Labour Party,51
parmar-parmjeet,Parmjeet Parmar,"Parmar, Parmjeet",https://www.parliament.nz/media/1363/parmar-parmjeet.DmxLAA.jpg,parmar.parmjeet@parliament.govt.nz,https://www.facebook.com/DrParmjeetParmarMP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/parmar-parmjeet/,Dr,2014-10-20,,List,National Party,51
peters-winston,Winston Peters,"Peters, Winston",https://www.parliament.nz/media/1395/peters-winston.DmxLCQ.jpg,winston.peters@parliament.govt.nz,https://www.facebook.com/winstonpeters,https://twitter.com/winstonpeters,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/peters-winston/,,2014-10-20,2015-04-23,List,NZ First,51
peters-winston,Winston Peters,"Peters, Winston",https://www.parliament.nz/media/1395/peters-winston.DmxLCQ.jpg,winston.peters@parliament.govt.nz,https://www.facebook.com/winstonpeters,https://twitter.com/winstonpeters,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/peters-winston/,,2015-03-28,,Northland,NZ First,51
prosser-richard,Richard Prosser,"Prosser, Richard",https://www.parliament.nz/media/1364/prosser-richard.DmxLAQ.jpg,richard.prosser@parliament.govt.nz,https://www.facebook.com/richard.prosser1,https://twitter.com/richard_prosser,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/prosser-richard/,,2014-10-20,,List,NZ First,51
pugh-maureen,Maureen Pugh,"Pugh, Maureen",https://www.parliament.nz/media/1974/pugh-maureen.DmxLfw.png,maureen.pugh@parliament.govt.nz,https://www.facebook.com/wct.maureenpugh,https://twitter.com/mpformp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/pugh-maureen/,,2015-12-21,,List,National Party,51
reti-shane,Shane Reti,"Reti, Shane",https://www.parliament.nz/media/1365/reti-shane.DmxLAQ.jpg,shane.reti@parliament.govt.nz,https://www.facebook.com/drshanereti,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/reti-shane/,Dr,2014-10-20,,Whangarei,National Party,51
robertson-grant,Grant Robertson,"Robertson, Grant",https://www.parliament.nz/media/1367/robertson-grant.DmxLAQ.jpg,grant.robertson@parliament.govt.nz,https://www.facebook.com/GrantRobertsonLabour,https://twitter.com/grantrobertson1,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/robertson-grant/,,2014-10-20,,Wellington Central,Labour Party,51
roche-denise,Denise Roche,"Roche, Denise",https://www.parliament.nz/media/1368/roche-denise.DmxLAQ.jpg,denise.roche@parliament.govt.nz,https://www.facebook.com/DeniseRocheMP,https://twitter.com/DeniseRocheMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/roche-denise/,,2014-10-20,,List,Green Party,51
ross-jami-lee,Jami-Lee Ross,"Ross, Jami-Lee",https://www.parliament.nz/media/1371/ross-jami-lee.DmxLBA.jpg,jami-lee.ross@parliament.govt.nz,"",https://twitter.com/jamileeross,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ross-jami-lee/,,2014-10-20,,Botany,National Party,51
rurawhe-adrian,Adrian Rurawhe,"Rurawhe, Adrian",https://www.parliament.nz/media/1369/rurawhe-adrian.DmxLAw.jpg,Adrian.rurawhe@parliament.govt.nz,https://www.facebook.com/RurawheAdrian,https://twitter.com/adrianrurawhe,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/rurawhe-adrian/,,2014-10-20,,Te Tai Hauāuru,Labour Party,51
sage-eugenie,Eugenie Sage,"Sage, Eugenie",https://www.parliament.nz/media/1370/sage-eugenie.DmxLAw.jpg,eugenie.sage@parliament.govt.nz,https://www.facebook.com/Eugenie-Sage-MP,https://twitter.com/EugenieSage,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/sage-eugenie/,,2014-10-20,,List,Green Party,51
salesa-jenny,Jenny Salesa,"Salesa, Jenny",https://www.parliament.nz/media/2216/salesa-jenny.DmxLuw.jpg,Jenny.Salesa@parliament.govt.nz,https://www.facebook.com/jenny.salesa.labour,https://twitter.com/JennySalesa,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/salesa-jenny/,,2014-10-20,,Manukau East,Labour Party,51
scott-alastair,Alastair Scott,"Scott, Alastair",https://www.parliament.nz/media/1373/scott-alastair.DmxLBA.jpg,Alastair.scott@parliament.govt.nz,https://www.facebook.com/alastairscottforwairarapa/,https://twitter.com/ascottwairarapa,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/scott-alastair/,,2014-10-20,,Wairarapa,National Party,51
sepuloni-carmel,Carmel Sepuloni,"Sepuloni, Carmel",https://www.parliament.nz/media/1374/sepuloni-carmel.DmxLBA.jpg,carmel.sepuloni@parliament.govt.nz,"",https://twitter.com/CarmelSepuloni,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/sepuloni-carmel/,,2014-10-20,,Kelston,Labour Party,51
seymour-david,David Seymour,"Seymour, David",https://www.parliament.nz/media/2066/seymour-david.DmxLmA.jpg,david.seymour@parliament.govt.nz,https://www.facebook.com/davidseymourACT,https://twitter.com/dbseymour,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/seymour-david/,,2014-10-20,,Epsom,ACT Party,51
shaw-james,James Shaw,"Shaw, James",https://www.parliament.nz/media/1376/shaw-james.DmxLBQ.jpg,james.shaw@parliament.govt.nz,https://www.facebook.com/JamesShawMP,https://twitter.com/jamespeshaw,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/shaw-james/,,2014-10-20,,List,Green Party,51
simpson-scott,Scott Simpson,"Simpson, Scott",https://www.parliament.nz/media/1377/simpson-scott.DmxLBQ.jpg,scott.simpson@parliament.govt.nz,https://www.facebook.com/scottsimpsonmp,https://twitter.com/ScottSimpsonMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/simpson-scott/,,2014-10-20,,Coromandel,National Party,51
sio-aupito-william,Aupito Su’a William Sio,"Sio, William",https://www.parliament.nz/media/1378/sio-aupito-william.DmxLBQ.jpg,Aupito.william.sio@parliament.govt.nz,https://www.facebook.com/aupitowilliamsio,https://twitter.com/aupitowsio_mp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/sio-aupito-william/,,2014-10-20,,Māngere,Labour Party,51
smith-nick,Nick Smith,"Smith, Nick",https://www.parliament.nz/media/1380/smith-nick.DmxLBg.jpg,nick.smith@parliament.govt.nz,https://www.facebook.com/nicksmithmp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/smith-nick/,Dr,2014-10-20,,Nelson,National Party,51
smith-stuart,Stuart Smith,"Smith, Stuart",https://www.parliament.nz/media/1379/smith-stuart.DmxLBg.jpg,Stuart.smith@parliament.govt.nz,https://www.facebook.com/stuartsmith.national,https://twitter.com/stuartsmithmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/smith-stuart/,,2014-10-20,,Kaikōura,National Party,51
stewart-barbara,Barbara Stewart,"Stewart, Barbara",https://www.parliament.nz/media/1382/stewart-barbara.DmxLBg.jpg,barbara.stewart@parliament.govt.nz,https://www.facebook.com/barbarastewartmp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/stewart-barbara/,,2014-10-20,,List,NZ First,51
tabuteau-fletcher,Fletcher Tabuteau,"Tabuteau, Fletcher",https://www.parliament.nz/media/1383/tabuteau-fletcher2.DmxLBw.jpg,Fletcher.Tabuteau@parliament.govt.nz,https://www.facebook.com/tabuteaunzfirst,https://twitter.com/TabuteauNZFirst,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/tabuteau-fletcher/,,2014-10-20,,List,NZ First,51
tirikatene-rino,Rino Tirikatene,"Tirikatene, Rino",https://www.parliament.nz/media/1384/tirikatene-rino.DmxLBw.jpg,rino.tirikatene@parliament.govt.nz,https://www.facebook.com/rino.tirikatene.3,https://twitter.com/RinoTirikatene,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/tirikatene-rino/,,2014-10-20,,Te Tai Tonga,Labour Party,51
tisch-lindsay,Lindsay Tisch,"Tisch, Lindsay",https://www.parliament.nz/media/1387/tisch-lindsay.DmxLBw.jpg,Lindsay.Tisch@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/tisch-lindsay/,,2014-10-20,,Waikato,National Party,51
tolley-anne,Anne Tolley,"Tolley, Anne",https://www.parliament.nz/media/1400/tolley-anne.DmxLCg.jpg,anne.tolley@parliament.govt.nz,https://www.facebook.com/honannetolley,https://twitter.com/AnneTolleyMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/tolley-anne/,,2014-10-20,,East Coast,National Party,51
turei-metiria,Metiria Turei,"Turei, Metiria",https://www.parliament.nz/media/4165/turei-metria.DmxN2Q.jpg,metiria.turei@parliament.govt.nz,https://www.facebook.com/metiria,https://twitter.com/metiria,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/turei-metiria/,,2014-10-20,,List,Green Party,51
twyford-phil,Phil Twyford,"Twyford, Phil",https://www.parliament.nz/media/1388/twyford-phil.DmxLCA.jpg,phil.twyford@parliament.govt.nz,https://www.facebook.com/phil.twyford.1,https://twitter.com/philtwyford,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/twyford-phil/,,2014-10-20,,Te Atatū,Labour Party,51
upston-louise,Louise Upston,"Upston, Louise",https://www.parliament.nz/media/1389/upston-louise.DmxLCA.jpg,louise.upston@parliament.govt.nz,https://www.facebook.com/louise.upston,https://twitter.com/LouiseUpston,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/upston-louise/,,2014-10-20,,Taupō,National Party,51
wagner-nicky,Nicky Wagner,"Wagner, Nicky",https://www.parliament.nz/media/1390/wagner-nicky.DmxLCA.jpg,nicky.wagner@parliament.govt.nz,https://www.facebook.com/nickywagnermp,https://twitter.com/nickywagner,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/wagner-nicky/,,2014-10-20,,Christchurch Central,National Party,51
wall-louisa,Louisa Wall,"Wall, Louisa",https://www.parliament.nz/media/1391/wall-louisa2.DmxLCA.jpg,louisa.wall@parliament.govt.nz,https://www.facebook.com/louisawall.labourmanurewa,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/wall-louisa/,,2014-10-20,,Manurewa,Labour Party,51
whaitiri-meka,Meka Whaitiri,"Whaitiri, Meka",https://www.parliament.nz/media/1393/whaitiri-meka.DmxLCQ.jpg,meka.whaitiri@parliament.govt.nz,https://www.facebook.com/MekaIkaroaRawhiti,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/whaitiri-meka/,,2014-10-20,,Ikaroa-Rāwhiti,Labour Party,51
williams-poto,Poto Williams,"Williams, Poto",https://www.parliament.nz/media/1394/willams-poto2.DmxLCQ.jpg,poto.williams@parliament.govt.nz,https://www.facebook.com/poto.williams.7,https://twitter.com/PotoChchEast,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/williams-poto/,,2014-10-20,,Christchurch East,Labour Party,51
williamson-maurice,Maurice Williamson,"Williamson, Maurice",https://www.parliament.nz/media/1392/williamson-maurice2.DmxLCA.jpg,Maurice.Williamson@parliament.govt.nz,"",https://twitter.com/williamson_nz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/williamson-maurice/,,2014-10-20,,Pakuranga,National Party,51
wood-michael,Michael Wood,"Wood, Michael",https://www.parliament.nz/media/3893/wood-michael.DmxNbw.jpg,Michael.Wood@parliament.govt.nz,https://www.facebook.com/mwoodnz,https://twitter.com/michaelwoodnz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/wood-michael/,,2016-12-03,,Mt Roskill,Labour,51
woodhouse-michael,Michael Woodhouse,"Woodhouse, Michael",https://www.parliament.nz/media/1396/woodhouse-michael2.DmxLCQ.jpg,Michael.Woodhouse@parliament.govt.nz,https://www.facebook.com/michael.woodhousemp,https://twitter.com/WoodhouseMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/woodhouse-michael/,,2014-10-20,,List,National Party,51
woods-megan,Megan Woods,"Woods, Megan",https://www.parliament.nz/media/1397/woods-megan2.DmxLCg.jpg,Megan.Woods@parliament.govt.nz,https://www.facebook.com/megancwoods,https://twitter.com/Megan_Woods,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/woods-megan/,Dr,2014-10-20,,Wigram,Labour Party,51
yang-jian,Jian Yang,"Yang, Jian",https://www.parliament.nz/media/1399/yang-jian2.DmxLCg.jpg,jian.yang@parliament.govt.nz,https://www.facebook.com/JianYangMP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/yang-jian/,Dr,2014-10-20,,List,National Party,51
young-jonathan,Jonathan Young,"Young, Jonathan",https://www.parliament.nz/media/1398/young-jonathan2.DmxLCg.jpg,jonathan.young@parliament.govt.nz,https://www.facebook.com/jonathan.youngmp,https://twitter.com/JonathanYoungMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/young-jonathan/,,2014-10-20,,New Plymouth,National Party,51
