id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
51MP3371,Rino Tirikatene,"Tirikatene, Rino",https://www.parliament.nz/media/1384/tirikatene-rino.C24jZA.jpg,rino.tirikatene@parliament.govt.nz,https://www.facebook.com/rino.tirikatene.3,https://twitter.com/RinoTirikatene,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3371/tirikatene-rino,,2014-10-20,,Te Tai Tonga,Labour Party,51
51MP3381,Paul Foster-Bell,"Foster-Bell, Paul",https://www.parliament.nz/media/1292/foster-bell-paul5.C1fwxQ.jpg,paul.foster-bell@parliament.govt.nz,https://www.facebook.com/PaulFosterBellMP,https://twitter.com/PARFosterBell,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3381/foster-bell-paul,,2014-10-20,,List,National Party,51
51MP3401,Meka Whaitiri,"Whaitiri, Meka",https://www.parliament.nz/media/1393/whaitiri-meka.C24cAQ.jpg,meka.whaitiri@parliament.govt.nz,https://www.facebook.com/MekaIkaroaRawhiti,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3401/whaitiri-meka,,2014-10-20,,Ikaroa-Rāwhiti,Labour Party,51
51MP3411,Joanne Hayes,"Hayes, Joanne",https://www.parliament.nz/media/1303/hayes-joanne.C24Zog.jpg,Joanne.Hayes@parliament.govt.nz,https://www.facebook.com/JoanneHayesMP/,https://twitter.com/jo_hayes1%20,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3411/hayes-joanne,,2014-10-20,,List,National Party,51
51MP3421,Poto Williams,"Williams, Poto",https://www.parliament.nz/media/1394/willams-poto2.C1kn2Q.jpg,poto.williams@parliament.govt.nz,https://www.facebook.com/poto.williams.7,https://twitter.com/PotoChchEast,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3421/williams-poto,,2014-10-20,,Christchurch East,Labour Party,51
51MP3431,Kelvin Davis,"Davis, Kelvin",https://www.parliament.nz/media/2032/davis-kelvin.C2ub1Q.jpg,Kelvin.Davis@parliament.govt.nz,https://www.facebook.com/KelvinDavisLabour,https://twitter.com/NgatiBird,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3431/davis-kelvin,,2014-10-20,,Te Tai Tokerau,Labour Party,51
51MP3441,David Seymour,"Seymour, David",https://www.parliament.nz/media/2066/seymour-david.C20D8g.jpg,david.seymour@parliament.govt.nz,https://www.facebook.com/davidseymourACT,https://twitter.com/dbseymour,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3441/seymour-david,,2014-10-20,,Epsom,Act Party,51
51MP3451,Marama Fox,"Fox, Marama",https://www.parliament.nz/media/3633/foxdwbcfq.DWBJqA.jpg,marama.fox@parliament.govt.nz,https://www.facebook.com/MaramaFox9,https://twitter.com/FoxMarama,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3451/fox-marama,,2014-10-20,,List,Māori Party,51
51MP3461,Peeni Henare,"Henare, Peeni",https://www.parliament.nz/media/1305/henare-peeni5.C1fwxg.jpg,peeni.henare@parliament.govt.nz,https://www.facebook.com/PeeniHenareLabour,https://twitter.com/PeeniHenare,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3461/henare-peeni,,2014-10-20,,Tāmaki Makaurau,Labour Party,51
51MP3471,Todd Barclay,"Barclay, Todd",https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,todd.barclay@parliament.govt.nz,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3471/barclay-todd,,2014-10-20,,Clutha-Southland,National Party,51
51MP3481,Adrian Rurawhe,"Rurawhe, Adrian",https://www.parliament.nz/media/1369/ruruwhe-adrian.DEpzwA.jpg,Adrian.rurawhe@parliament.govt.nz,https://www.facebook.com/RurawheAdrian,https://twitter.com/adrianrurawhe,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3481/rurawhe-adrian,,2014-10-20,,Te Tai Hauāuru,Labour Party,51
51MP3491,Alastair Scott,"Scott, Alastair",https://www.parliament.nz/media/1373/scott-alastair.C24a-w.jpg,Alastair.scott@parliament.govt.nz,https://www.facebook.com/alastairscottforwairarapa/,https://twitter.com/ascottwairarapa,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3491/scott-alastair,,2014-10-20,,Wairarapa,National Party,51
51MP3501,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,Andrew.bayly@parliament.govt.nz,https://www.facebook.com/AndrewBaylyMP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3501/bayly-andrew,,2014-10-20,,Hunua,National Party,51
51MP3511,Barbara Kuriger,"Kuriger, Barbara",https://www.parliament.nz/media/1335/kuriger-barbara.C24X4g.jpg,Barbara.Kuriger@parliament.govt.nz,https://www.facebook.com/barbara.kuriger%20,https://twitter.com/BarbaraKuriger%20,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3511/kuriger-barbara,,2014-10-20,,Taranaki-King Country,National Party,51
51MP3521,Brett Hudson,"Hudson, Brett",https://www.parliament.nz/media/1306/hudson-brett.C24XuQ.jpg,brett.hudson@parliament.govt.nz,https://www.facebook.com/bretthudson.national,https://twitter.com/bhudson_nz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3521/hudson-brett,,2014-10-20,,List,National Party,51
51MP3531,Chris Bishop,"Bishop, Chris",https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,chris.bishop@parliament.govt.nz,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3531/bishop-chris,,2014-10-20,,List,National Party,51
51MP3541,Clayton Mitchell,"Mitchell, Clayton",https://www.parliament.nz/media/1348/mitchell-clayton.C24h7Q.jpg,clayton.mitchell@parliament.govt.nz,https://www.facebook.com/seemitchell,https://twitter.com/tickclayton,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3541/mitchell-clayton,,2014-10-20,,List,NZ First,51
51MP3551,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/media/2047/ball-darroch.C2vEXw.jpg,Darroch.Ball@parliament.govt.nz,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3551/ball-darroch,,2014-10-20,,List,NZ First,51
51MP3561,Fletcher Tabuteau,"Tabuteau, Fletcher",https://www.parliament.nz/media/1383/tabuteau-fletcher2.C1kn2A.jpg,fletcher.Tabuteau@parliament.govt.nz,https://www.facebook.com/tabuteaunzfirst,https://twitter.com/TabuteauNZFirst,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3561/tabuteau-fletcher,,2014-10-20,,List,NZ First,51
51MP3571,James Shaw,"Shaw, James",https://www.parliament.nz/media/1376/shaw-james.C24bIA.jpg,james.shaw@parliament.govt.nz,https://www.facebook.com/JamesShawMP,https://twitter.com/jamespeshaw,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3571/shaw-james,,2014-10-20,,List,Green Party,51
51MP3581,Jenny Salesa,"Salesa, Jenny",https://www.parliament.nz/media/2216/salesa-jenny.C25Xcw.jpg,jenny.salesa@parliament.govt.nz,https://www.facebook.com/jenny.salesa.labour,https://twitter.com/JennySalesa,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3581/salesa-jenny,,2014-10-20,,Manukau East,Labour Party,51
51MP3591,Jono Naylor,"Naylor, Jono",https://www.parliament.nz/media/1355/naylor-jono.C1kn1Q.jpg,Jono.naylor@parliament.govt.nz,https://www.facebook.com/jononaylor1,https://twitter.com/jono_naylor,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3591/naylor-jono,,2014-10-20,,List,National Party,51
51MP3601,Mahesh Bindra,"Bindra, Mahesh",https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,Mahesh.bindra@parliament.govt.nz,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3601/bindra-mahesh,,2014-10-20,,List,NZ First,51
51MP3611,Matt Doocey,"Doocey, Matt",https://www.parliament.nz/media/2035/doocey-matt.C2ucpA.jpg,matt.doocey@parliament.govt.nz,https://www.facebook.com/MattDoocey.Christchurch,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3611/doocey-matt,,2014-10-20,,Waimakariri,National Party,51
51MP3621,Tutehounuku (Nuk) Korako,"Korako, Tutehounuku (Nuk)",https://www.parliament.nz/media/1336/korako-nuk.C9vI5g.jpg,Nuk.Korako@parliament.govt.nz,https://www.facebook.com/nukkorako.PortHills,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3621/korako-tutehounuku-nuk,,2014-10-20,,List,National Party,51
51MP3631,Sarah Dowie,"Dowie, Sarah",https://www.parliament.nz/media/1284/dowie-sarah5.C1fwxA.jpg,sarah.dowie@parliament.govt.nz,https://www.facebook.com/SarahDowieInvercargill,https://twitter.com/NZsarahdowie%20,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3631/dowie-sarah,,2014-10-20,,Invercargill,National Party,51
51MP3641,Stuart Smith,"Smith, Stuart",https://www.parliament.nz/media/1379/smith-stuart.C1kn1w.jpg,Stuart.smith@parliament.govt.nz,https://www.facebook.com/stuartsmith.national,https://twitter.com/stuartsmithmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3641/smith-stuart,,2014-10-20,,Kaikōura,National Party,51
51MP3651,Todd Muller,"Muller, Todd",https://www.parliament.nz/media/1352/muller-todd.C24aBg.jpg,Todd.muller@parliament.govt.nz,https://www.facebook.com/ToddMullerMP/,https://twitter.com/toddmullerBoP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3651/muller-todd,,2014-10-20,,Bay of Plenty,National Party,51
51MP3661,Parmjeet Parmar,"Parmar, Parmjeet",https://www.parliament.nz/media/1363/parmar-parmjeet.C24aYQ.jpg,Parmjeet.Parmar@parliament.govt.nz,https://www.facebook.com/DrParmjeetParmarMP%20,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3661/parmar-parmjeet,Dr,2014-10-20,,List,National Party,51
51MP3671,Shane Reti,"Reti, Shane",https://www.parliament.nz/media/1365/reti-shane.C24aiA.jpg,shane.reti@parliament.govt.nz,https://www.facebook.com/drshanereti,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3671/reti-shane,Dr,2014-10-20,,Whangarei,National Party,51
51MP3681,Ria Bond,"Bond, Ria",https://www.parliament.nz/media/2029/bond-ria.C2uYoQ.jpg,Ria.Bond@parliament.govt.nz,https://www.facebook.com/RiaBondMPNZFirst,https://twitter.com/RiaBondMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3681/bond-ria,,2015-04-24,,List,NZ First,51
51MP3691,Maureen Pugh,"Pugh, Maureen",https://www.parliament.nz/media/1974/pugh-maureen.C2oGbg.png,maureen.pugh@parliament.govt.nz,https://www.facebook.com/wct.maureenpugh,https://twitter.com/mpformp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3691/pugh-maureen,,2015-12-21,,List,National Party,51
51MP3701,Marama Davidson,"Davidson, Marama",https://www.parliament.nz/media/1280/davidson-marama3.C1fwxA.jpg,Marama.Davidson@parliament.govt.nz,https://www.facebook.com/marama.davidson,https://twitter.com/MaramaDavidson,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3701/davidson-marama,,2015-11-02,,List,Green Party,51
51MP3711,Barry Coates,"Coates, Barry",https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,barry.coates@parliament.govt.nz,https://www.facebook.com/barrycoatesnz,https://twitter.com/BarryCoates,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3711/coates-barry,,2016-10-07,,List,Green Party,51
51MP3731,Michael Wood,"Wood, Michael",https://www.parliament.nz/media/1318/labour_logo_june_2016.DRUVNw.jpg,Michael.Wood@parliament.govt.nz,https://www.facebook.com/mwoodnz,https://twitter.com/michaelwoodnz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3731/wood-michael,,2016-12-03,,Mt Roskill,Labour,51
51MP581,Annette King,"King, Annette",https://www.parliament.nz/media/1332/king-annette.C25U8g.jpg,annette.king@parliament.govt.nz,https://www.facebook.com/annette.king.of.rongotai,https://twitter.com/annetterongotai,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP581/king-annette,,2014-10-20,,Rongotai,Labour Party,51
51MP661,Nanaia Mahuta,"Mahuta, Nanaia",https://www.parliament.nz/media/2213/mahuta-nanaia.C25VcA.jpg,nanaia.mahuta@parliament.govt.nz,https://www.facebook.com/nmahuta,https://twitter.com/NanaiaMahuta,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP661/mahuta-nanaia,,2014-10-20,,Hauraki-Waikato,Labour Party,51
51MP671,Trevor Mallard,"Mallard, Trevor",https://www.parliament.nz/media/1347/mallard-trevor.C1kn1A.jpg,trevor.mallard@parliament.govt.nz,https://www.facebook.com/trevor.mallard1,https://twitter.com/TrevorMallard,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP671/mallard-trevor,,2014-10-20,,Hutt South,Labour Party,51
51MP691,Ron Mark,"Mark, Ron",https://www.parliament.nz/media/1342/mark-ron.C1kn0w.jpg,ron.mark@parliament.govt.nz,https://www.facebook.com/wairarapafirst,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP691/mark-ron,,2014-10-20,,List,NZ First,51
51MP731,Murray McCully,"McCully, Murray",https://www.parliament.nz/media/1344/mccully_murray.DKLekw.jpg,murray.mccully@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP731/mccully-murray,,2014-10-20,,East Coast Bays,National Party,51
51MP831,Damien O’Connor,"O'Connor, Damien",https://www.parliament.nz/media/1358/oconnor-damien.C1kn1Q.jpg,damien.oconnor@parliament.govt.nz,https://www.facebook.com/damienoconnormp,https://twitter.com/DamienOConnorMP%20,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP831/oconnor-damien,,2014-10-20,,West Coast-Tasman,Labour Party,51
51MP861,Winston Peters,"Peters, Winston",https://www.parliament.nz/media/1395/winston-peters2.C1kn2Q.jpg,winston.peters@parliament.govt.nz,https://www.facebook.com/winstonpeters,https://twitter.com/winstonpeters,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP861/peters-winston,,2014-10-20,2015-04-23,List,NZ First,51
51MP861,Winston Peters,"Peters, Winston",https://www.parliament.nz/media/1395/winston-peters2.C1kn2Q.jpg,winston.peters@parliament.govt.nz,https://www.facebook.com/winstonpeters,https://twitter.com/winstonpeters,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP861/peters-winston,,2015-03-28,,Northland,NZ First,51
