id,position,label,description,start_date,constituency,replaces,end_date,replaced_by,term,election
Q7172024,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7172996,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1996,,,2008,,,
Q7181989,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7182502,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7198588,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q727542,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1999-11-27,,,2008-06-26,,,
Q7283574,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7285965,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7298875,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,2017-03-16,"",,,,51st New Zealand Parliament,
Q7330098,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7331218,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7356954,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,2005,Epsom,Richard Worth,2011,John Banks,,
Q7364115,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7369613,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7381499,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7382960,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7407811,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7407811,Q6866081,Minister of Corrections,New Zealand minister,"",,,,,,
Q7416624,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7437262,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7488117,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7519453,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7519563,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7519563,Q6866227,Minister of Justice,Minister of Justice in New Zealand,2008-11-19,,Annette King,2011-12-12,Judith Collins,,
Q7606591,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7612185,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7613243,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1990,Palmerston North,Trevor de Cleene,2008,Iain Lees-Galloway,,
Q7613243,Q6866108,Minister of Education,minister in the government of New Zealand,2005-10,,Trevor Mallard,2007-10-31,Chris Carter,,
Q7614885,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7614885,Q6866129,New Zealand finance minister,in New Zealand,2016-12-20,,,,,,
Q7626890,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7634025,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7634166,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7634206,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7676492,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7688619,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7803867,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7823330,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7823330,Q6866227,Minister of Justice,Minister of Justice in New Zealand,"",,,,,,
Q7831246,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7839303,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7839303,Q6866108,Minister of Education,minister in the government of New Zealand,1999,,Nick Smith,2005,Steve Maharey,,
Q976339,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1990,Tasman,,1996,,,
Q976339,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1996,Nelson,John Blincoe,,,,
Q976339,Q6866068,Minister of Conservation,"",2013-01-22,,Kate Wilkinson,2014-10-08,Maggie Barry,,
Q976339,Q6866081,Minister of Corrections,New Zealand minister,"",,,,,,
Q976339,Q6866108,Minister of Education,minister in the government of New Zealand,1999-01-31,,Wyatt Creech,1999-12-10,Trevor Mallard,,
Q982000,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",Christchurch Central,Lianne Dalziel,,Brendon Burns,,
