id,name,sort_name,party,area,photo,email,facebook,twitter,term,source
51MP2151,David Parker,"Parker, David",Labour Party,List,http://www.parliament.nz//resource/en-NZ/51MP2151/8edae9ce0c1ebc874cdfa1d0b7ed95d6a1bd9165,david.parker@parliament.govt.nz,"",https://twitter.com/DavidParkerMP ,51,http://www.parliament.nz/en-nz/?document=51MP2151
51MP3661,Parmjeet Parmar,"Parmar, Parmjeet",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3661/04ca2f6db239b9cd87fd23480b07fcb565036054,Parmjeet.Parmar@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP3661
51MP861,Winston Peters,"Peters, Winston",NZ First,Northland,http://www.parliament.nz//resource/en-NZ/51MP861/4b85cc5675dd00bb7bc04cc253d6afe4022b5b93,winston.peters@parliament.govt.nz,https://www.facebook.com/winstonpeters,https://twitter.com/winstonpeters,51,http://www.parliament.nz/en-nz/?document=51MP861
51MP3221,Richard Prosser,"Prosser, Richard",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP3221/bc247285e8ca57d99e455ae97c77e30b9f61cc6a,richard.prosser@parliament.govt.nz,http://www.facebook.com/richard.prosser1,http://twitter.com/richard_prosser,51,http://www.parliament.nz/en-nz/?document=51MP3221
51MPPughMaureen1,Maureen Pugh,"Pugh, Maureen",National Party,List,http://www.parliament.nz//resource/en-NZ/51MPPughMaureen1/e1fdd2ea8be3e63b0c7fe080de95de5f69e42276,maureen.pugh@parliament.govt.nz,https://www.facebook.com/wct.maureenpugh,https://twitter.com/mpformp,51,http://www.parliament.nz/en-nz/?document=51MPPughMaureen1
51MP3671,Shane Reti,"Reti, Shane",National Party,Whangarei,http://www.parliament.nz//resource/en-NZ/51MP3671/47ae17ddd4f9d5bafd25036262e46a5387681353,shane.reti@parliament.govt.nz,https://www.facebook.com/drshanereti,"",51,http://www.parliament.nz/en-nz/?document=51MP3671
51MP2811,Grant Robertson,"Robertson, Grant",Labour Party,Wellington Central,http://www.parliament.nz//resource/en-NZ/51MP2811/93dcb5c742822d01f2bdebbc4c7aa63c489ccbdb,grant.robertson@parliament.govt.nz,https://www.facebook.com/GrantRobertsonLabour ,https://twitter.com/grantrobertson1,51,http://www.parliament.nz/en-nz/?document=51MP2811
51MP3231,Denise Roche,"Roche, Denise",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3231/fa27055a914c4e37e1620f64c169ae2c48038a74,denise.roche@parliament.govt.nz,https://www.facebook.com/denise.roche.372,https://twitter.com/DeniseRocheMP,51,http://www.parliament.nz/en-nz/?document=51MP3231
51MP3101,Jami-Lee Ross,"Ross, Jami-Lee",National Party,Botany,http://www.parliament.nz//resource/en-NZ/51MP3101/327c91248265e5d76deb17895c8ed6530d9f2920,jami-lee.ross@parliament.govt.nz,https://www.facebook.com/jami.lee.ross,https://twitter.com/jamileeross,51,http://www.parliament.nz/en-nz/?document=51MP3101
51MP3481,Adrian Rurawhe,"Rurawhe, Adrian",Labour Party,Te Tai Hauāuru,http://www.parliament.nz//resource/en-NZ/51MP3481/014deee140b91326c37bb79f2490584d839477bc,Adrian.rurawhe@parliament.govt.nz,https://www.facebook.com/RurawheAdrian,https://twitter.com/adrianrurawhe,51,http://www.parliament.nz/en-nz/?document=51MP3481
51MP3251,Eugenie Sage,"Sage, Eugenie",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3251/9e512a3d3731e4c899feebb46218af569c721817,eugenie.sage@parliament.govt.nz,https://www.facebook.com/eugenie.sage,https://twitter.com/EugenieSage ,51,http://www.parliament.nz/en-nz/?document=51MP3251
51MP3581,Jenny Salesa,"Salesa, Jenny",Labour Party,Manukau East,http://www.parliament.nz//resource/en-NZ/51MP3581/bfff7ce124caf1918255f25ce53ac47138a0de16,jenny.salesa@parliament.govt.nz,https://www.facebook.com/jenny.salesa.labour,https://twitter.com/JennySalesa,51,http://www.parliament.nz/en-nz/?document=51MP3581
51MP3491,Alastair Scott,"Scott, Alastair",National Party,Wairarapa,http://www.parliament.nz//resource/en-NZ/51MP3491/b47448c49bc3d4c36a19ec240dd101064048b3d4,Alastair.scott@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP3491
51MP2971,Carmel Sepuloni,"Sepuloni, Carmel",Labour Party,Kelston,http://www.parliament.nz//resource/en-NZ/51MP2971/4816e25608b92c7756efe5ce1ea85ebafe3802be,carmel.sepuloni@parliament.govt.nz,"",https://twitter.com/CarmelSepuloni,51,http://www.parliament.nz/en-nz/?document=51MP2971
51MP3441,David Seymour,"Seymour, David",ACT New Zealand,Epsom,http://www.parliament.nz//resource/en-NZ/51MP3441/e7d7dcc22275ef4252510f07a26d39a7862ec8af,david.seymour@parliament.govt.nz,https://www.facebook.com/davidseymourACT,https://twitter.com/dbseymour,51,http://www.parliament.nz/en-nz/?document=51MP3441
51MP3571,James Shaw,"Shaw, James",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3571/f65823beeef9820233239cac06b67c5969fbb9a4,james.shaw@parliament.govt.nz,https://www.facebook.com/james.p.e.shaw,https://twitter.com/jamespeshaw,51,http://www.parliament.nz/en-nz/?document=51MP3571
51MP3051,David Shearer,"Shearer, David",Labour Party,Mt Albert,http://www.parliament.nz//resource/en-NZ/51MP3051/75e522a921f252ba086bb31b7502aefe2757798b,david.shearer@parliament.govt.nz,https://www.facebook.com/davidshearernz,https://twitter.com/DavidShearerMP ,51,http://www.parliament.nz/en-nz/?document=51MP3051
51MP3321,Scott Simpson,"Simpson, Scott",National Party,Coromandel,http://www.parliament.nz//resource/en-NZ/51MP3321/6a0e21a6858643e9bc34b576532ead124841c05a,scott.simpson@parliament.govt.nz,https://www.facebook.com/ScottSimpsonCoromandel,https://twitter.com/ScottSimpsonMP,51,http://www.parliament.nz/en-nz/?document=51MP3321
51MP2661,Su’a William Sio,"Sio, Su'a William",Labour Party,Māngere,http://www.parliament.nz//resource/en-NZ/51MP2661/d258dd3b2d54ed35e7b1c85266c4618be5ffa1a3,sua.william.sio@parliament.govt.nz,https://www.facebook.com/suawilliamsio,https://twitter.com/swsio_mp,51,http://www.parliament.nz/en-nz/?document=51MP2661
51MP1021,Nick Smith,"Smith, Nick",National Party,Nelson,http://www.parliament.nz//resource/en-NZ/51MP1021/fcb9ffbd560f18b37c7273eaee51180d07eeb160,nick.smith@parliament.govt.nz,https://www.facebook.com/nicksmithmp ,"",51,http://www.parliament.nz/en-nz/?document=51MP1021
51MP3641,Stuart Smith,"Smith, Stuart",National Party,Kaikōura,http://www.parliament.nz//resource/en-NZ/51MP3641/c6ec2b2f32747fcdb0d5cf43037d7f3bc15f8be7,Stuart.smith@parliament.govt.nz,https://www.facebook.com/stuart.smith.98284566 ,"",51,http://www.parliament.nz/en-nz/?document=51MP3641
51MP2211,Barbara Stewart,"Stewart, Barbara",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP2211/866b5e23ef457f2fbc2a5e4c2946a96cdc1eff92,barbara.stewart@parliament.govt.nz,https://www.facebook.com/barbarastewartmp,"",51,http://www.parliament.nz/en-nz/?document=51MP2211
51MP3561,Fletcher Tabuteau,"Tabuteau , Fletcher",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP3561/888a7d36dcaa9a37daecb90f06e74a8d2d52a00a,fletcher.Tabuteau@parliament.govt.nz,https://www.facebook.com/tabuteaunzfirst,https://twitter.com/TabuteauNZFirst,51,http://www.parliament.nz/en-nz/?document=51MP3561
51MP3371,Rino Tirikatene,"Tirikatene, Rino",Labour Party,Te Tai Tonga,http://www.parliament.nz//resource/en-NZ/51MP3371/a9900e02793c840988c5665b222fc326c5f9c851,rino.tirikatene@parliament.govt.nz,https://www.facebook.com/rino.tirikatene.3,https://twitter.com/RinoTirikatene,51,http://www.parliament.nz/en-nz/?document=51MP3371
51MP1801,Lindsay Tisch,"Tisch, Lindsay",National Party,Waikato,http://www.parliament.nz//resource/en-NZ/51MP1801/ad287aa7e2f04fa1ee19489404f737fa75ca8f4f,lindsay.tisch@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP1801
51MP1811,Hon Anne Tolley,"Tolley, Anne",National Party,East Coast,http://www.parliament.nz//resource/en-NZ/51MP1811/a2bc006098625cb737f111fb5a235ec1cde3710d,anne.tolley@parliament.govt.nz,https://www.facebook.com/honannetolley,https://twitter.com/AnneTolleyMP,51,http://www.parliament.nz/en-nz/?document=51MP1811
51MP2221,Metiria Turei,"Turei, Metiria",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP2221/5fce38c1fbb881226c74e3c73290bfd6d9d31f38,metiria.turei@parliament.govt.nz,https://www.facebook.com/metiria ,https://twitter.com/metiria ,51,http://www.parliament.nz/en-nz/?document=51MP2221
51MP2981,Phil Twyford,"Twyford, Phil",Labour Party,Te Atatū,http://www.parliament.nz//resource/en-NZ/51MP2981/a11336367a028338496dea37f19d473336402003,phil.twyford@parliament.govt.nz,https://www.facebook.com/phil.twyford.1 ,https://twitter.com/PhilTwyford,51,http://www.parliament.nz/en-nz/?document=51MP2981
51MP2781,Louise Upston,"Upston, Louise",National Party,Taupō,http://www.parliament.nz//resource/en-NZ/51MP2781/517c043d6e93e1c6447b732e9f9927fc52f65ca5,louise.upston@parliament.govt.nz,https://www.facebook.com/louise.upston,https://twitter.com/LouiseUpston,51,http://www.parliament.nz/en-nz/?document=51MP2781
51MP2571,Nicky Wagner,"Wagner, Nicky",National Party,Christchurch Central,http://www.parliament.nz//resource/en-NZ/51MP2571/e8afec62a611016cb9d21574bfdb88717167b088,nicky.wagner@parliament.govt.nz,https://www.facebook.com/nickywagnermp,https://twitter.com/nickywagner,51,http://www.parliament.nz/en-nz/?document=51MP2571
51MP2651,Louisa Wall,"Wall, Louisa",Labour Party,Manurewa,http://www.parliament.nz//resource/en-NZ/51MP2651/647f794fec6e83a229ea5cfb548bcd1c58dc88f8,louisa.wall@parliament.govt.nz,https://www.facebook.com/louisawall.labourmanurewa ,"",51,http://www.parliament.nz/en-nz/?document=51MP2651
51MP3401,Meka Whaitiri,"Whaitiri, Meka",Labour Party,Ikaroa-Rāwhiti,http://www.parliament.nz//resource/en-NZ/51MP3401/24a058b13a70802dd36ec92213864557e06c19fb,meka.whaitiri@parliament.govt.nz,https://www.facebook.com/MekaIkaroaRawhiti,"",51,http://www.parliament.nz/en-nz/?document=51MP3401
51MP3421,Poto Williams,"Williams, Poto",Labour Party,Christchurch East,http://www.parliament.nz//resource/en-NZ/51MP3421/978c4e8f3fa1d7010718b525d5217f4d3aa52092,poto.williams@parliament.govt.nz,https://www.facebook.com/poto.williams.7,https://twitter.com/PotoChchEast ,51,http://www.parliament.nz/en-nz/?document=51MP3421
51MP1151,Maurice Willamson,"Williamson, Maurice",National Party,Pakuranga,http://www.parliament.nz//resource/en-NZ/51MP1151/cf323458f535490b529d9a3b86d0554cac76f0e8,Maurice.Williamson@parliament.govt.nz,"",https://twitter.com/williamson_nz,51,http://www.parliament.nz/en-nz/?document=51MP1151
51MP2991,Michael Woodhouse,"Woodhouse, Michael",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2991/debae367974f9e336beecb5254cfaa5658033220,Michael.Woodhouse@parliament.govt.nz,https://www.facebook.com/michael.woodhousemp ,https://twitter.com/WoodhouseMP,51,http://www.parliament.nz/en-nz/?document=51MP2991
51MP3351,Megan Woods,"Woods, Megan",Labour Party,Wigram,http://www.parliament.nz//resource/en-NZ/51MP3351/a4145d0269f59d1699791f73f41f903c2e67c063,Megan.Woods@parliament.govt.nz,https://www.facebook.com/megancwoods,https://twitter.com/Megan_Woods,51,http://www.parliament.nz/en-nz/?document=51MP3351
51MP3361,Jian Yang,"Yang, Jian",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3361/6c2c7e81d1ad244636d2b567b69f4bc03c14a5af,jian.yang@parliament.govt.nz,https://www.facebook.com/JianYangMP,"",51,http://www.parliament.nz/en-nz/?document=51MP3361
51MP2791,Jonathan Young,"Young, Jonathan",National Party,New Plymouth,http://www.parliament.nz//resource/en-NZ/51MP2791/ff06ab8f61de08f72fa255668fb85eb70deddc62,jonathan.young@parliament.govt.nz,https://www.facebook.com/jonathan.youngmp ,https://twitter.com/JonathanYoungMP,51,http://www.parliament.nz/en-nz/?document=51MP2791
