id,name,sort_name,party,area,photo,email,facebook,twitter,term,source,honorific_prefix,start_date,end_date,wikidata
51MP3421,Poto Williams,"Williams, Poto",Labour Party,Christchurch East,https://www.parliament.nz/media/1394/willams-poto2.C1kn2Q.jpg,poto.williams@parliament.govt.nz,https://www.facebook.com/poto.williams.7,https://twitter.com/PotoChchEast,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3421/williams-poto,,2014-10-20,,
51MP3431,Kelvin Davis,"Davis, Kelvin",Labour Party,Te Tai Tokerau,https://www.parliament.nz/media/2032/davis-kelvin.C2ub1Q.jpg,Kelvin.Davis@parliament.govt.nz,https://www.facebook.com/KelvinDavisLabour,https://twitter.com/NgatiBird,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3431/davis-kelvin,,2014-10-20,,
51MP3441,David Seymour,"Seymour, David",Act Party,Epsom,https://www.parliament.nz/media/2066/seymour-david.C20D8g.jpg,david.seymour@parliament.govt.nz,https://www.facebook.com/davidseymourACT,https://twitter.com/dbseymour,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3441/seymour-david,,2014-10-20,,
51MP3451,Marama Fox,"Fox, Marama",Māori Party,List,https://www.parliament.nz/media/1293/fox-marama.C24ZbA.jpg,marama.fox@parliament.govt.nz,https://www.facebook.com/MaramaFox9,https://twitter.com/FoxMarama,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3451/fox-marama,,2014-10-20,,
51MP3461,Peeni Henare,"Henare, Peeni",Labour Party,Tāmaki Makaurau,https://www.parliament.nz/media/1305/henare-peeni5.C1fwxg.jpg,peeni.henare@parliament.govt.nz,https://www.facebook.com/PeeniHenareLabour,https://twitter.com/PeeniHenare,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3461/henare-peeni,,2014-10-20,,
51MP3471,Todd Barclay,"Barclay, Todd",National Party,Clutha-Southland,https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,todd.barclay@parliament.govt.nz,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3471/barclay-todd,,2014-10-20,,
51MP3481,Adrian Rurawhe,"Rurawhe, Adrian",Labour Party,Te Tai Hauāuru,https://www.parliament.nz/media/1369/ruruwhe-adrian.DEpzwA.jpg,Adrian.rurawhe@parliament.govt.nz,https://www.facebook.com/RurawheAdrian,https://twitter.com/adrianrurawhe,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3481/rurawhe-adrian,,2014-10-20,,
51MP3491,Alastair Scott,"Scott, Alastair",National Party,Wairarapa,https://www.parliament.nz/media/1373/scott-alastair.C24a-w.jpg,Alastair.scott@parliament.govt.nz,https://www.facebook.com/alastairscottforwairarapa/,https://twitter.com/ascottwairarapa,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3491/scott-alastair,,2014-10-20,,
51MP3501,Andrew Bayly,"Bayly, Andrew",National Party,Hunua,https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,Andrew.bayly@parliament.govt.nz,https://www.facebook.com/AndrewBaylyMP,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3501/bayly-andrew,,2014-10-20,,
51MP3511,Barbara Kuriger,"Kuriger, Barbara",National Party,Taranaki-King Country,https://www.parliament.nz/media/1335/kuriger-barbara.C24X4g.jpg,Barbara.Kuriger@parliament.govt.nz,https://www.facebook.com/barbara.kuriger%20,https://twitter.com/BarbaraKuriger%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3511/kuriger-barbara,,2014-10-20,,
51MP3521,Brett Hudson,"Hudson, Brett",National Party,List,https://www.parliament.nz/media/1306/hudson-brett.C24XuQ.jpg,brett.hudson@parliament.govt.nz,https://www.facebook.com/bretthudson.national,https://twitter.com/bhudson_nz,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3521/hudson-brett,,2014-10-20,,
51MP3531,Chris Bishop,"Bishop, Chris",National Party,List,https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,chris.bishop@parliament.govt.nz,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3531/bishop-chris,,2014-10-20,,
51MP3541,Clayton Mitchell,"Mitchell, Clayton",NZ First,List,https://www.parliament.nz/media/1348/mitchell-clayton.C24h7Q.jpg,clayton.mitchell@parliament.govt.nz,https://www.facebook.com/seemitchell,https://twitter.com/tickclayton,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3541/mitchell-clayton,,2014-10-20,,
51MP3551,Darroch Ball,"Ball, Darroch",NZ First,List,https://www.parliament.nz/media/2047/ball-darroch.C2vEXw.jpg,Darroch.Ball@parliament.govt.nz,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3551/ball-darroch,,2014-10-20,,
51MP3561,Fletcher Tabuteau,"Tabuteau , Fletcher",NZ First,List,https://www.parliament.nz/media/1383/tabuteau-fletcher2.C1kn2A.jpg,fletcher.Tabuteau@parliament.govt.nz,https://www.facebook.com/tabuteaunzfirst,https://twitter.com/TabuteauNZFirst,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3561/tabuteau-fletcher,,2014-10-20,,
51MP3571,James Shaw,"Shaw, James",Green Party,List,https://www.parliament.nz/media/1376/shaw-james.C24bIA.jpg,james.shaw@parliament.govt.nz,https://www.facebook.com/JamesShawMP,https://twitter.com/jamespeshaw,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3571/shaw-james,,2014-10-20,,
51MP3581,Jenny Salesa,"Salesa, Jenny",Labour Party,Manukau East,https://www.parliament.nz/media/2216/salesa-jenny.C25Xcw.jpg,jenny.salesa@parliament.govt.nz,https://www.facebook.com/jenny.salesa.labour,https://twitter.com/JennySalesa,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3581/salesa-jenny,,2014-10-20,,
51MP3591,Jono Naylor,"Naylor, Jono",National Party,List,https://www.parliament.nz/media/1355/naylor-jono.C1kn1Q.jpg,Jono.naylor@parliament.govt.nz,https://www.facebook.com/jononaylor1,https://twitter.com/jono_naylor,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3591/naylor-jono,,2014-10-20,,
51MP3601,Mahesh Bindra,"Bindra, Mahesh",NZ First,List,https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,Mahesh.bindra@parliament.govt.nz,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3601/bindra-mahesh,,2014-10-20,,
51MP3611,Matt Doocey,"Doocey, Matt",National Party,Waimakariri,https://www.parliament.nz/media/2035/doocey-matt.C2ucpA.jpg,matt.doocey@parliament.govt.nz,https://www.facebook.com/MattDoocey.Christchurch,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3611/doocey-matt,,2014-10-20,,
51MP3621,Tutehounuku (Nuk) Korako,"Korako, Tutehounuku (Nuk)",National Party,List,https://www.parliament.nz/media/1336/korako-nuk.C9vI5g.jpg,Nuk.Korako@parliament.govt.nz,https://www.facebook.com/nukkorako.PortHills,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3621/korako-tutehounuku-nuk,,2014-10-20,,
51MP3631,Sarah Dowie,"Dowie, Sarah",National Party,Invercargill,https://www.parliament.nz/media/1284/dowie-sarah5.C1fwxA.jpg,sarah.dowie@parliament.govt.nz,https://www.facebook.com/SarahDowieInvercargill,https://twitter.com/NZsarahdowie%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3631/dowie-sarah,,2014-10-20,,
51MP3641,Stuart Smith,"Smith, Stuart",National Party,Kaikōura,https://www.parliament.nz/media/1379/smith-stuart.C1kn1w.jpg,Stuart.smith@parliament.govt.nz,https://www.facebook.com/stuartsmith.national,https://twitter.com/stuartsmithmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3641/smith-stuart,,2014-10-20,,
51MP3651,Todd Muller,"Muller, Todd",National Party,Bay of Plenty,https://www.parliament.nz/media/1352/muller-todd.C24aBg.jpg,Todd.muller@parliament.govt.nz,https://www.facebook.com/ToddMullerMP/,https://twitter.com/toddmullerBoP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3651/muller-todd,,2014-10-20,,
51MP3661,Parmjeet Parmar,"Parmar, Parmjeet",National Party,List,https://www.parliament.nz/media/1363/parmar-parmjeet.C24aYQ.jpg,Parmjeet.Parmar@parliament.govt.nz,https://www.facebook.com/DrParmjeetParmarMP%20,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3661/parmar-parmjeet,Dr,2014-10-20,,
51MP3671,Shane Reti,"Reti, Shane",National Party,Whangarei,https://www.parliament.nz/media/1365/reti-shane.C24aiA.jpg,shane.reti@parliament.govt.nz,https://www.facebook.com/drshanereti,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3671/reti-shane,Dr,2014-10-20,,
51MP3681,Ria Bond,"Bond, Ria",NZ First,List,https://www.parliament.nz/media/2029/bond-ria.C2uYoQ.jpg,Ria.Bond@parliament.govt.nz,https://www.facebook.com/RiaBondMPNZFirst,https://twitter.com/RiaBondMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3681/bond-ria,,2015-04-24,,
51MP3691,Maureen Pugh,"Pugh, Maureen",National Party,List,https://www.parliament.nz/media/1974/pugh-maureen.C2oGbg.png,maureen.pugh@parliament.govt.nz,https://www.facebook.com/wct.maureenpugh,https://twitter.com/mpformp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3691/pugh-maureen,,2015-12-21,,
51MP3701,Marama Davidson,"Davidson, Marama",Green Party,List,https://www.parliament.nz/media/1280/davidson-marama3.C1fwxA.jpg,Marama.Davidson@parliament.govt.nz,https://www.facebook.com/marama.davidson,https://twitter.com/MaramaDavidson,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3701/davidson-marama,,2015-11-02,,
51MP581,Annette King,"King, Annette",Labour Party,Rongotai,https://www.parliament.nz/media/1332/king-annette.C25U8g.jpg,annette.king@parliament.govt.nz,https://www.facebook.com/annette.king.of.rongotai,https://twitter.com/annetterongotai,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP581/king-annette,,2014-10-20,,
51MP661,Nanaia Mahuta,"Mahuta, Nanaia",Labour Party,Hauraki-Waikato,https://www.parliament.nz/media/2213/mahuta-nanaia.C25VcA.jpg,nanaia.mahuta@parliament.govt.nz,https://www.facebook.com/nmahuta,https://twitter.com/NanaiaMahuta,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP661/mahuta-nanaia,,2014-10-20,,
51MP671,Trevor Mallard,"Mallard, Trevor",Labour Party,Hutt South,https://www.parliament.nz/media/1347/mallard-trevor.C1kn1A.jpg,trevor.mallard@parliament.govt.nz,https://www.facebook.com/trevor.mallard1,https://twitter.com/TrevorMallard,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP671/mallard-trevor,,2014-10-20,,
51MP691,Ron Mark,"Mark, Ron",NZ First,List,https://www.parliament.nz/media/1342/mark-ron.C1kn0w.jpg,ron.mark@parliament.govt.nz,https://www.facebook.com/wairarapafirst,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP691/mark-ron,,2014-10-20,,
51MP731,Murray McCully,"McCully, Murray",National Party,East Coast Bays,https://www.parliament.nz/media/1344/mccully_murray.DKLekw.jpg,murray.mccully@parliament.govt.nz,"","",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP731/mccully-murray,,2014-10-20,,
51MP831,Damien O’Connor,"O'Connor, Damien",Labour Party,West Coast-Tasman,https://www.parliament.nz/media/1358/oconnor-damien.C1kn1Q.jpg,damien.oconnor@parliament.govt.nz,https://www.facebook.com/damienoconnormp,https://twitter.com/DamienOConnorMP%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP831/oconnor-damien,,2014-10-20,,
51MP861,Winston Peters,"Peters, Winston",NZ First,Northland,https://www.parliament.nz/media/1395/winston-peters2.C1kn2Q.jpg,winston.peters@parliament.govt.nz,https://www.facebook.com/winstonpeters,https://twitter.com/winstonpeters,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP861/peters-winston,,2015-03-28,,
51MPbarrycoates1,Barry Coates,"Coates, Barry",Green Party,List,https://www.parliament.nz/media/3046/coates-barry-mp.DL_VBg.jpg,barry.coates@parliament.govt.nz,https://www.facebook.com/barrycoatesnzhttps://www.facebook.com/barrycoatesnz,https://twitter.com/BarryCoates,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MPbarrycoates1/coates-barry,,2016-10-07,,
