id,name,sort_name,party,area,photo,email,facebook,twitter,term,source
51MP3031,Kennedy Graham,"Graham, Kennedy",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3031/df0ca1e218f528cc621467dbb4c10f0ec927c11c,kennedy.graham@parliament.govt.nz,https://www.facebook.com/kennedygrahammp,https://twitter.com/KennedyGraham ,51,http://www.parliament.nz/en-nz/?document=51MP3031
51MP3031,Dr Kennedy Graham,"Graham, Kennedy",Green Party,List,https://www.parliament.nz/media/1299/graham-kennedy5.C1fwxQ.jpg,kennedy.graham@parliament.govt.nz,https://www.facebook.com/kennedygrahammp,https://twitter.com/KennedyGraham,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3031/graham-kennedy
51MP3051,David Shearer,"Shearer, David",Labour Party,Mt Albert,https://www.parliament.nz/media/1381/shearer-david.C1kn1w.jpg,david.shearer@parliament.govt.nz,https://www.facebook.com/davidshearernz,https://twitter.com/DavidShearerMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3051/shearer-david
51MP3061,David Clendon,"Clendon, David",Green Party,List,https://www.parliament.nz/media/2059/clendon-david.C24Xiw.jpg,david.clendon@parliament.govt.nz,https://www.facebook.com/david.clendon,https://twitter.com/davidclendon,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3061/clendon-david
51MP3071,Gareth Hughes,"Hughes, Gareth",Green Party,List,https://www.parliament.nz/media/1307/hughes-gareth.C24YEg.jpg,gareth.hughes@parliament.govt.nz, https://www.facebook.com/garethhughesmp,https://twitter.com/GarethMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3071/hughes-gareth
51MP3091,Kris Faafoi,"Faafoi, Kris",Labour Party,Mana,https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,kris.faafoi@parliament.govt.nz,https://www.facebook.com/krisfaafoimp,https://twitter.com/KrisinMana,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3091/faafoi-kris
51MP3101,Jami-Lee Ross,"Ross, Jami-Lee",National Party,Botany,https://www.parliament.nz/media/1371/ross-jami-lee.C24asA.jpg,jami-lee.ross@parliament.govt.nz,https://www.facebook.com/jami.lee.ross,https://twitter.com/jamileeross,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3101/ross-jami-lee
51MP3121,Maggie Barry,"Barry, Maggie",National Party,North Shore,http://www.parliament.nz//resource/en-NZ/51MP3121/6e771d8a3eed4ae0c4c3273933e8355f6facf2d8,Maggie.Barry@parliament.govt.nz,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,51,http://www.parliament.nz/en-nz/?document=51MP3121
51MP3121,Hon Maggie Barry,"Barry, Maggie",National Party,North Shore,https://www.parliament.nz/media/2005/barry-maggie.C2pYfw.jpg,Maggie.Barry@parliament.govt.nz,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3121/barry-maggie
51MP3131,Steffan Browning,"Browning, Steffan",Green Party,List,https://www.parliament.nz/media/1270/browning-steffan.C244Ng.jpg,steffan.browning@parliament.govt.nz,https://www.facebook.com/steffanbrowningmp,https://twitter.com/SteffanBrowning,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3131/browning-steffan
51MP3141,David Clark,"Clark, David",Labour Party,Dunedin North,http://www.parliament.nz//resource/en-NZ/51MP3141/0cdc8dd798a931a078a9aea5b5489332d2ea5f1a,david.clark@parliament.govt.nz,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,51,http://www.parliament.nz/en-nz/?document=51MP3141
51MP3141,Dr David Clark,"Clark, David",Labour Party,Dunedin North,https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,david.clark@parliament.govt.nz,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3141/clark-david
51MP3151,Julie Anne Genter,"Genter, Julie Anne",Green Party,List,https://www.parliament.nz/media/1294/genter-julie-anne5.C1fwxQ.jpg,julieanne.genter@parliament.govt.nz,https://www.facebook.com/JulieAnneGenterMP,https://twitter.com/JulieAnneGenter,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3151/genter-julie-anne
51MP3161,Paul Goldsmith,"Goldsmith, Paul",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3161/4a8a6e90f394ab8bea044c3a8c259105d75edad9,paul.goldsmith@parliament.govt.nz,https://www.facebook.com/PaulGoldsmithNZ,https://twitter.com/PaulGoldsmithMP,51,http://www.parliament.nz/en-nz/?document=51MP3161
51MP3161,Hon Paul Goldsmith,"Goldsmith, Paul",National Party,List,https://www.parliament.nz/media/1297/goldsmith-paul5.C1fwxQ.jpg,paul.goldsmith@parliament.govt.nz,https://www.facebook.com/PaulGoldsmithNZ,https://twitter.com/PaulGoldsmithMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3161/goldsmith-paul
51MP3181,Andrew Little,"Little, Andrew",Labour Party,List,https://www.parliament.nz/media/1340/little-andrew.C1kn0g.jpg,andrew.little@parliament.govt.nz,https://www.facebook.com/AndrewLittleLabour,https://twitter.com/AndrewLittleMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3181/little-andrew
51MP3191,Jan Logie,"Logie, Jan",Green Party,List,https://www.parliament.nz/media/1339/logie-jan.C1kn0g.jpg,jan.logie@parliament.govt.nz,https://www.facebook.com/MPJanLogie,https://twitter.com/janlogie,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3191/logie-jan
51MP321,Bill English,"English, Bill",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP321/83f0f7a7f9952e822992665929b2a7e98edb9f14,bill.english@Parliament.govt.nz,https://www.facebook.com/honbillenglish,https://twitter.com/honbillenglish,51,http://www.parliament.nz/en-nz/?document=51MP321
51MP321,Hon Bill English,"English, Bill",National Party,List,https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,bill.english@Parliament.govt.nz,https://www.facebook.com/honbillenglish,https://twitter.com/honbillenglish,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP321/english-bill
51MP3211,Tracey Martin,"Martin, Tracey",NZ First ,List ,https://www.parliament.nz/media/2045/martin-tracey.C2u8ZQ.jpg,tracey.martin@parliament.govt.nz,https://www.facebook.com/tracey.martinmp,https://twitter.com/traceymartinmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3211/martin-tracey
51MP3221,Richard Prosser,"Prosser, Richard",NZ First,List,https://www.parliament.nz/media/1364/prosser-richard.C1kn1Q.jpg,richard.prosser@parliament.govt.nz,http://www.facebook.com/richard.prosser1,http://twitter.com/richard_prosser,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3221/prosser-richard
51MP3231,Denise Roche,"Roche, Denise",Green Party,List,https://www.parliament.nz/media/1368/roche-denise.C1kn1g.jpg,denise.roche@parliament.govt.nz,https://www.facebook.com/DeniseRocheMP,https://twitter.com/DeniseRocheMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3231/roche-denise
51MP3251,Eugenie Sage,"Sage, Eugenie",Green Party,List,https://www.parliament.nz/media/1370/sage-eugenie.C1kn1g.jpg,eugenie.sage@parliament.govt.nz,https://www.facebook.com/Eugenie-Sage-MP,https://twitter.com/EugenieSage,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3251/sage-eugenie
51MP3261,Mojo Mathers,"Mathers, Mojo",Green Party,List,https://www.parliament.nz/media/2215/mathers-mojo.C25WeA.jpg,Mojo.Mathers@parliament.govt.nz,https://www.facebook.com/mojomathersMP/,https://twitter.com/mojomathers,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3261/mathers-mojo
51MP3271,Ian McKelvie,"McKelvie, Ian",National Party,Rangitikei,https://www.parliament.nz/media/1351/mckelvie-ian.C1kn1A.jpg,ian.mckelvie@parliament.govt.nz,https://www.facebook.com/IanMcKelvieMP ,https://twitter.com/ianmckelviemp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3271/mckelvie-ian
51MP3281,Mark Mitchell,"Mitchell, Mark",National Party,Rodney,https://www.parliament.nz/media/1350/mitchell-mark.C24eAg.jpg,Mark.Mitchell@parliament.govt.nz,https://www.facebook.com/markmitchellmp,https://twitter.com/MarkMitchellMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3281/mitchell-mark
51MP3291,Alfred Ngaro,"Ngaro, Alfred",National Party,List,https://www.parliament.nz/media/1354/ngaro-alfred.DEopzw.jpg,alfred.ngaro@parliament.govt.nz,https://www.facebook.com/alfred.ngaro,https://twitter.com/AlfredNgaroMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3291/ngaro-alfred
51MP3301,Simon O'Connor,"O'Connor, Simon",National Party,Tāmaki,http://www.parliament.nz//resource/en-NZ/51MP3301/d5d7e89b1355dcc778fe1456577e9ab9856e14dc,simon.oconnor@parliament.govt.nz,http://www.facebook.com/SimonOConnorMP,https://twitter.com/SimonOConnorMP,51,http://www.parliament.nz/en-nz/?document=51MP3301
51MP3301,Simon O’Connor,"O'Connor, Simon",National Party,Tāmaki,https://www.parliament.nz/media/1357/oconnor-simon.C1kn1Q.jpg,simon.oconnor@parliament.govt.nz,http://www.facebook.com/SimonOConnorMP,https://twitter.com/SimonOConnorMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3301/oconnor-simon
51MP3311,Denis O’Rourke,"O'Rourke, Denis",NZ First,List,https://www.parliament.nz/media/1359/orourke-denis.C1kn1Q.jpg,denis.orourke@parliament.govt.nz,"","",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3311/orourke-denis
51MP3321,Scott Simpson,"Simpson, Scott",National Party,Coromandel,https://www.parliament.nz/media/1377/simpson-scott.C1kn1w.jpg,scott.simpson@parliament.govt.nz,https://www.facebook.com/scottsimpsonmp,https://twitter.com/ScottSimpsonMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3321/simpson-scott
51MP3351,Megan Woods,"Woods, Megan",Labour Party,Wigram,http://www.parliament.nz//resource/en-NZ/51MP3351/a4145d0269f59d1699791f73f41f903c2e67c063,Megan.Woods@parliament.govt.nz,https://www.facebook.com/megancwoods,https://twitter.com/Megan_Woods,51,http://www.parliament.nz/en-nz/?document=51MP3351
51MP3351,Dr Megan Woods,"Woods, Megan",Labour Party,Wigram,https://www.parliament.nz/media/1397/woods-megan2.C1kn2g.jpg,Megan.Woods@parliament.govt.nz,https://www.facebook.com/megancwoods,https://twitter.com/Megan_Woods,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3351/woods-megan
51MP3361,Jian Yang,"Yang, Jian",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3361/6c2c7e81d1ad244636d2b567b69f4bc03c14a5af,jian.yang@parliament.govt.nz,https://www.facebook.com/JianYangMP,"",51,http://www.parliament.nz/en-nz/?document=51MP3361
51MP3361,Dr Jian Yang,"Yang, Jian",National Party,List,https://www.parliament.nz/media/1399/yang-jian2.C1kn2g.jpg,jian.yang@parliament.govt.nz,https://www.facebook.com/JianYangMP,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3361/yang-jian
51MP3371,Rino Tirikatene,"Tirikatene, Rino",Labour Party,Te Tai Tonga,https://www.parliament.nz/media/1384/tirikatene-rino.C24jZA.jpg,rino.tirikatene@parliament.govt.nz,https://www.facebook.com/rino.tirikatene.3,https://twitter.com/RinoTirikatene,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3371/tirikatene-rino
51MP3381,Paul Foster-Bell,"Foster-Bell, Paul",National Party,List,https://www.parliament.nz/media/1292/foster-bell-paul5.C1fwxQ.jpg,paul.foster-bell@parliament.govt.nz,https://www.facebook.com/PaulFosterBellMP,https://twitter.com/PARFosterBell,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3381/foster-bell-paul
51MP3401,Meka Whaitiri,"Whaitiri, Meka",Labour Party,Ikaroa-Rāwhiti,https://www.parliament.nz/media/1393/whaitiri-meka.C24cAQ.jpg,meka.whaitiri@parliament.govt.nz,https://www.facebook.com/MekaIkaroaRawhiti,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3401/whaitiri-meka
51MP3411,Joanne Hayes,"Hayes, Joanne",National Party,List,https://www.parliament.nz/media/1303/hayes-joanne.C24Zog.jpg,Joanne.Hayes@parliament.govt.nz,https://www.facebook.com/JoanneHayesMP/,https://twitter.com/jo_hayes1 ,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3411/hayes-joanne
51MP3421,Poto Williams,"Williams, Poto",Labour Party,Christchurch East,https://www.parliament.nz/media/1394/willams-poto2.C1kn2Q.jpg,poto.williams@parliament.govt.nz,https://www.facebook.com/poto.williams.7,https://twitter.com/PotoChchEast,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3421/williams-poto
51MP3431,Kelvin Davis,"Davis, Kelvin",Labour Party,Te Tai Tokerau,https://www.parliament.nz/media/2032/davis-kelvin.C2ub1Q.jpg,Kelvin.Davis@parliament.govt.nz,https://www.facebook.com/KelvinDavisLabour,https://twitter.com/NgatiBird,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3431/davis-kelvin
51MP3441,David Seymour,"Seymour, David",Act Party,Epsom,https://www.parliament.nz/media/2066/seymour-david.C20D8g.jpg,david.seymour@parliament.govt.nz,https://www.facebook.com/davidseymourACT,https://twitter.com/dbseymour,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3441/seymour-david
51MP3451,Marama Fox,"Fox, Marama",Māori Party,List,https://www.parliament.nz/media/1293/fox-marama.C24ZbA.jpg,marama.fox@parliament.govt.nz,https://www.facebook.com/MaramaFox9,https://twitter.com/FoxMarama,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3451/fox-marama
51MP3461,Peeni Henare,"Henare, Peeni",Labour Party,Tāmaki Makaurau,https://www.parliament.nz/media/1305/henare-peeni5.C1fwxg.jpg,peeni.henare@parliament.govt.nz,https://www.facebook.com/PeeniHenareLabour,https://twitter.com/PeeniHenare,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3461/henare-peeni
51MP3471,Todd Barclay,"Barclay, Todd",National Party,Clutha-Southland,https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,todd.barclay@parliament.govt.nz,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3471/barclay-todd
51MP3481,Adrian Rurawhe,"Rurawhe, Adrian",Labour Party,Te Tai Hauāuru,https://www.parliament.nz/media/1369/ruruwhe-adrian.DEpzwA.jpg,Adrian.rurawhe@parliament.govt.nz,https://www.facebook.com/RurawheAdrian,https://twitter.com/adrianrurawhe,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3481/rurawhe-adrian
51MP3491,Alastair Scott,"Scott, Alastair",National Party,Wairarapa,https://www.parliament.nz/media/1373/scott-alastair.C24a-w.jpg,Alastair.scott@parliament.govt.nz,https://www.facebook.com/alastairscottforwairarapa/,https://twitter.com/ascottwairarapa,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3491/scott-alastair
51MP3501,Andrew Bayly,"Bayly, Andrew",National Party,Hunua,https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,Andrew.bayly@parliament.govt.nz,https://www.facebook.com/AndrewBaylyMP,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3501/bayly-andrew
51MP3511,Barbara Kuriger,"Kuriger, Barbara",National Party,Taranaki-King Country,https://www.parliament.nz/media/1335/kuriger-barbara.C24X4g.jpg,Barbara.Kuriger@parliament.govt.nz,https://www.facebook.com/barbara.kuriger ,https://twitter.com/BarbaraKuriger ,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3511/kuriger-barbara
51MP3521,Brett Hudson,"Hudson, Brett",National Party,List,https://www.parliament.nz/media/1306/hudson-brett.C24XuQ.jpg,brett.hudson@parliament.govt.nz,https://www.facebook.com/bretthudson.national,https://twitter.com/bhudson_nz,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3521/hudson-brett
51MP3531,Chris Bishop,"Bishop, Chris",National Party,List,https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,chris.bishop@parliament.govt.nz,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3531/bishop-chris
51MP3541,Clayton Mitchell,"Mitchell, Clayton",NZ First,List,https://www.parliament.nz/media/1348/mitchell-clayton.C24h7Q.jpg,clayton.mitchell@parliament.govt.nz,https://www.facebook.com/seemitchell,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3541/mitchell-clayton
51MP3551,Darroch Ball,"Ball, Darroch",NZ First,List,https://www.parliament.nz/media/2047/ball-darroch.C2vEXw.jpg,Darroch.Ball@parliament.govt.nz,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3551/ball-darroch
51MP3561,Fletcher Tabuteau,"Tabuteau , Fletcher",NZ First,List,https://www.parliament.nz/media/1383/tabuteau-fletcher2.C1kn2A.jpg,fletcher.Tabuteau@parliament.govt.nz,https://www.facebook.com/tabuteaunzfirst,https://twitter.com/TabuteauNZFirst,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3561/tabuteau-fletcher
51MP3571,James Shaw,"Shaw, James",Green Party,List,https://www.parliament.nz/media/1376/shaw-james.C24bIA.jpg,james.shaw@parliament.govt.nz,https://www.facebook.com/JamesShawMP,https://twitter.com/jamespeshaw,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3571/shaw-james
51MP3581,Jenny Salesa,"Salesa, Jenny",Labour Party,Manukau East,https://www.parliament.nz/media/2216/salesa-jenny.C25Xcw.jpg,jenny.salesa@parliament.govt.nz,https://www.facebook.com/jenny.salesa.labour,https://twitter.com/JennySalesa,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3581/salesa-jenny
51MP3591,Jono Naylor,"Naylor, Jono",National Party,List,https://www.parliament.nz/media/1355/naylor-jono.C1kn1Q.jpg,Jono.naylor@parliament.govt.nz,https://www.facebook.com/jononaylor1,https://twitter.com/jono_naylor,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3591/naylor-jono
51MP3601,Mahesh Bindra,"Bindra, Mahesh",NZ First,List,https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,Mahesh.bindra@parliament.govt.nz,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3601/bindra-mahesh
51MP3611,Matt Doocey,"Doocey, Matt",National Party,Waimakariri,https://www.parliament.nz/media/2035/doocey-matt.C2ucpA.jpg,matt.doocey@parliament.govt.nz,https://www.facebook.com/MattDoocey.Christchurch,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3611/doocey-matt
51MP3621,Nuk Korako,"Korako, Tutehounuku (Nuk)",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3621/0e3fbf77e05d17b44400755b5775fdd9c4241124,Nuk.Korako@parliament.govt.nz,https://www.facebook.com/nukkorako.PortHills,"",51,http://www.parliament.nz/en-nz/?document=51MP3621
51MP3621,Tutehounuku (Nuk) Korako,"Korako, Tutehounuku (Nuk)",National Party,List,https://www.parliament.nz/media/1336/korako-nuk.C9vI5g.jpg,Nuk.Korako@parliament.govt.nz,https://www.facebook.com/nukkorako.PortHills,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3621/korako-tutehounuku-nuk
51MP3631,Sarah Dowie,"Dowie, Sarah",National Party,Invercargill,https://www.parliament.nz/media/1284/dowie-sarah5.C1fwxA.jpg,sarah.dowie@parliament.govt.nz,https://www.facebook.com/SarahDowieInvercargill,https://twitter.com/NZsarahdowie ,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3631/dowie-sarah
51MP3641,Stuart Smith,"Smith, Stuart",National Party,Kaikōura,https://www.parliament.nz/media/1379/smith-stuart.C1kn1w.jpg,Stuart.smith@parliament.govt.nz,https://www.facebook.com/stuartsmith.national,https://twitter.com/stuartsmithmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3641/smith-stuart
51MP3651,Todd Muller,"Muller, Todd",National Party,Bay of Plenty,https://www.parliament.nz/media/1352/muller-todd.C24aBg.jpg,Todd.muller@parliament.govt.nz,https://www.facebook.com/ToddMullerMP/,https://twitter.com/toddmullerBoP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3651/muller-todd
51MP3661,Parmjeet Parmar,"Parmar, Parmjeet",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3661/04ca2f6db239b9cd87fd23480b07fcb565036054,Parmjeet.Parmar@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP3661
51MP3661,Dr Parmjeet Parmar,"Parmar, Parmjeet",National Party,List,https://www.parliament.nz/media/1363/parmar-parmjeet.C24aYQ.jpg,Parmjeet.Parmar@parliament.govt.nz,https://www.facebook.com/DrParmjeetParmarMP ,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3661/parmar-parmjeet
51MP3671,Shane Reti,"Reti, Shane",National Party,Whangarei,http://www.parliament.nz//resource/en-NZ/51MP3671/47ae17ddd4f9d5bafd25036262e46a5387681353,shane.reti@parliament.govt.nz,https://www.facebook.com/drshanereti,"",51,http://www.parliament.nz/en-nz/?document=51MP3671
51MP3671,Dr Shane Reti,"Reti, Shane",National Party,Whangarei,https://www.parliament.nz/media/1365/reti-shane.C24aiA.jpg,shane.reti@parliament.govt.nz,https://www.facebook.com/drshanereti,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3671/reti-shane
51MP3681,Ria Bond,"Bond, Ria",NZ First,List,https://www.parliament.nz/media/2029/bond-ria.C2uYoQ.jpg,Ria.Bond@parliament.govt.nz,"",https://twitter.com/RiaBondMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3681/bond-ria
51MP3691,Maureen Pugh,"Pugh, Maureen",National Party,List,https://www.parliament.nz/media/1974/pugh-maureen.C2oGbg.png,maureen.pugh@parliament.govt.nz,https://www.facebook.com/wct.maureenpugh,https://twitter.com/mpformp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3691/pugh-maureen
51MP3701,Marama Davidson,"Davidson, Marama",Green Party,List,https://www.parliament.nz/media/1280/davidson-marama3.C1fwxA.jpg,Marama.Davidson@parliament.govt.nz,https://www.facebook.com/marama.davidson,https://twitter.com/MaramaDavidson,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3701/davidson-marama
51MP381,Phil Goff,"Goff, Phil",Labour Party,Mt Roskill,http://www.parliament.nz//resource/en-NZ/51MP381/3893769844499f5f34a017dfacb7bc92e2b2ab57,phil.goff@parliament.govt.nz,https://www.facebook.com/phil.goff.akld,https://twitter.com/phil_goff ,51,http://www.parliament.nz/en-nz/?document=51MP381
51MP381,Hon Phil Goff,"Goff, Phil",Labour Party,Mt Roskill,https://www.parliament.nz/media/1295/goff-phil5.C1fwxQ.jpg,phil.goff@parliament.govt.nz,https://www.facebook.com/phil.goff.akld,https://twitter.com/phil_goff ,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP381/goff-phil
51MP581,Annette King,"King, Annette",Labour Party,Rongotai,http://www.parliament.nz//resource/en-NZ/51MP581/7a02c0568f4930a87d24784b14ec40a3a25c3c4f,annette.king@parliament.govt.nz,https://www.facebook.com/annette.king.of.rongotai,https://twitter.com/annetterongotai ,51,http://www.parliament.nz/en-nz/?document=51MP581
51MP581,Hon Annette King,"King, Annette",Labour Party,Rongotai,https://www.parliament.nz/media/1332/king-annette.C25U8g.jpg,annette.king@parliament.govt.nz,https://www.facebook.com/annette.king.of.rongotai,https://twitter.com/annetterongotai,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP581/king-annette
51MP661,Nanaia Mahuta,"Mahuta, Nanaia",Labour Party,Hauraki-Waikato,http://www.parliament.nz//resource/en-NZ/51MP661/0be9938c69a0e45fe6ad664eae524a466f18f458,nanaia.mahuta@parliament.govt.nz,https://www.facebook.com/nmahuta ,https://twitter.com/NanaiaMahuta ,51,http://www.parliament.nz/en-nz/?document=51MP661
51MP661,Hon Nanaia Mahuta,"Mahuta, Nanaia",Labour Party,Hauraki-Waikato,https://www.parliament.nz/media/2213/mahuta-nanaia.C25VcA.jpg,nanaia.mahuta@parliament.govt.nz,https://www.facebook.com/nmahuta,https://twitter.com/NanaiaMahuta,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP661/mahuta-nanaia
51MP671,Trevor Mallard,"Mallard, Trevor",Labour Party,Hutt South,http://www.parliament.nz//resource/en-NZ/51MP671/fa8edc6557a5c0426bb82572d503cedbd4c7a3f6,trevor.mallard@parliament.govt.nz,https://www.facebook.com/trevor.mallard1 ,https://twitter.com/TrevorMallard,51,http://www.parliament.nz/en-nz/?document=51MP671
51MP671,Hon Trevor Mallard,"Mallard, Trevor",Labour Party ,Hutt South ,https://www.parliament.nz/media/1347/mallard-trevor.C1kn1A.jpg,trevor.mallard@parliament.govt.nz,https://www.facebook.com/trevor.mallard1,https://twitter.com/TrevorMallard,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP671/mallard-trevor
51MP691,Ron Mark,"Mark, Ron",NZ First,List,https://www.parliament.nz/media/1342/mark-ron.C1kn0w.jpg,ron.mark@parliament.govt.nz,https://www.facebook.com/wairarapafirst,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP691/mark-ron
51MP731,Murray McCully,"McCully, Murray",National Party,East Coast Bays,http://www.parliament.nz//resource/en-NZ/51MP731/9a0b3362a57ca97965b5e7311fec8f5aca84b1c6,murray.mccully@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP731
51MP731,Hon Murray McCully,"McCully, Murray",National Party,East Coast Bays,https://www.parliament.nz/media/1344/mccully_murray.DKLekw.jpg,murray.mccully@parliament.govt.nz,"","",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP731/mccully-murray
51MP831,Damien O'Connor,"O'Connor, Damien",Labour Party,West Coast-Tasman,http://www.parliament.nz//resource/en-NZ/51MP831/b1165a64fad4051d8d7fb29196a935f2789cc18e,damien.oconnor@parliament.govt.nz, https://www.facebook.com/damienoconnormp,https://twitter.com/DamienOConnorMP ,51,http://www.parliament.nz/en-nz/?document=51MP831
