id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
mahuta-nanaia,Nanaia Mahuta,"Mahuta, Nanaia",https://www.parliament.nz/media/2213/mahuta-nanaia.DmxLug.jpg,nanaia.mahuta@parliament.govt.nz,https://www.facebook.com/nmahuta,https://twitter.com/NanaiaMahuta,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mahuta-nanaia/,,2017-10-12,,Hauraki-Waikato,Labour Party,52
guy-nathan,Nathan Guy,"Guy, Nathan",https://www.parliament.nz/media/1300/guy-nathan5.DmxK6w.jpg,nathan.guy@parliament.govt.nz,https://www.facebook.com/nathanguy4otaki,https://twitter.com/NathanGuyOtaki,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/guy-nathan/,,2017-10-12,,Ōtaki,National Party,52
smith-nick,Nick Smith,"Smith, Nick",https://www.parliament.nz/media/1380/smith-nick.DmxLBg.jpg,nick.smith@parliament.govt.nz,https://www.facebook.com/nicksmithmp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/smith-nick/,Dr,2017-10-12,,Nelson,National Party,52
wagner-nicky,Nicky Wagner,"Wagner, Nicky",https://www.parliament.nz/media/1390/wagner-nicky.DmxLCA.jpg,nicky.wagner@parliament.govt.nz,https://www.facebook.com/nickywagnermp,https://twitter.com/nickywagner,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/wagner-nicky/,,2017-10-12,,List,National Party,52
willis-nicola,Nicola Willis,"Willis, Nicola",https://www.parliament.nz/media/4732/willis-nicola.D5ntZA.jpg,nicola.willis@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/willis-nicola/,,2018-04-03,,List,National Party,52
kaye-nikki,Nikki Kaye,"Kaye, Nikki",https://www.parliament.nz/media/1330/kaye-nikki.DmxK8w.jpg,nikki.kaye@parliament.govt.nz,https://www.facebook.com/NikkiKayeMP,https://twitter.com/nikkikaye,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/kaye-nikki/,,2017-10-12,,Auckland Central,National Party,52
parmar-parmjeet,Parmjeet Parmar,"Parmar, Parmjeet",https://www.parliament.nz/media/1363/parmar-parmjeet.DmxLAA.jpg,Parmjeet.Parmar@parliament.govt.nz,https://www.facebook.com/DrParmjeetParmarMP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/parmar-parmjeet/,Dr,2017-10-12,,List,National Party,52
eagle-paul,Paul Eagle,"Eagle, Paul",https://www.parliament.nz/media/4445/eagle-paul.DpoK8Q.jpg,paul.eagle@parliament.govt.nz,https://www.facebook.com/votepauleagle,https://twitter.com/pauleaglenz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/eagle-paul/,,2017-10-12,,Rongotai,Labour Party,52
goldsmith-paul,Paul Goldsmith,"Goldsmith, Paul",https://www.parliament.nz/media/1297/goldsmith-paul5.DmxK6w.jpg,paul.goldsmith@parliament.govt.nz,https://www.facebook.com/PaulGoldsmithNZ,https://twitter.com/PaulGoldsmithMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/goldsmith-paul/,,2017-10-12,,List,National Party,52
bennett-paula,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/media/1263/bennett-paula.DmxK5A.jpg,paula.bennett@parliament.govt.nz,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-paula/,,2017-10-12,,Upper Harbour,National Party,52
henare-peeni,Peeni Henare,"Henare, Peeni",https://www.parliament.nz/media/1305/henare-peeni5.DmxK7Q.jpg,peeni.henare@parliament.govt.nz,https://www.facebook.com/PeeniHenareLabour,https://twitter.com/PeeniHenare,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/henare-peeni/,,2017-10-12,,Tāmaki Makaurau,Labour Party,52
twyford-phil,Phil Twyford,"Twyford, Phil",https://www.parliament.nz/media/1388/twyford-phil.DmxLCA.jpg,phil.twyford@parliament.govt.nz,https://www.facebook.com/phil.twyford.1,https://twitter.com/philtwyford,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/twyford-phil/,,2017-10-12,,Te Atatū,Labour Party,52
williams-poto,Poto Williams,"Williams, Poto",https://www.parliament.nz/media/1394/willams-poto2.DmxLCQ.jpg,poto.williams@parliament.govt.nz,https://www.facebook.com/poto.williams.7,https://twitter.com/PotoChchEast,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/williams-poto/,,2017-10-12,,Christchurch East,Labour Party,52
radhakrishnan-priyanca,Priyanca Radhakrishnan,"Radhakrishnan, Priyanca",https://www.parliament.nz/media/4670/radhakrishnan-priyanca.D2VIhw.jpeg,priyanca.radhakrishnan@parliament.govt.nz,https://www.facebook.com/PriyancaNZLabour/?fref=ts,https://twitter.com/priyanca02,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/radhakrishnan-priyanca/,,2017-10-12,,List,Labour Party,52
huo-raymond,Raymond Huo,"Huo, Raymond",https://www.parliament.nz/media/3671/huo-raymond.DmxNNw.jpg,Raymond.huo@parliament.govt.nz,https://www.facebook.com/Raymond.Huo,https://twitter.com/RaymondHuo,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/huo-raymond/,,2017-10-12,,List,Labour Party,52
tirikatene-rino,Rino Tirikatene,"Tirikatene, Rino",https://www.parliament.nz/media/1384/tirikatene-rino.DmxLBw.jpg,rino.tirikatene@parliament.govt.nz,https://www.facebook.com/rino.tirikatene.3,https://twitter.com/RinoTirikatene,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/tirikatene-rino/,,2017-10-12,,Te Tai Tonga,Labour Party,52
mark-ron,Ron Mark,"Mark, Ron",https://www.parliament.nz/media/1342/mark-ron.DmxK9w.jpg,ron.mark@parliament.govt.nz,https://www.facebook.com/RonMarkMP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mark-ron/,,2017-10-12,,List,NZ First,52
dyson-ruth,Ruth Dyson,"Dyson, Ruth",https://www.parliament.nz/media/1287/dyson-ruth5.DmxK6Q.jpg,ruth.dyson@parliament.govt.nz,https://www.facebook.com/ruthdyson.labour,https://twitter.com/RuthDysonMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dyson-ruth/,,2017-10-12,,Port Hills,Labour Party,52
dowie-sarah,Sarah Dowie,"Dowie, Sarah",https://www.parliament.nz/media/1284/dowie-sarah.DmxK6A.jpg,sarah.dowie@parliament.govt.nz,https://www.facebook.com/SarahDowieInvercargill,https://twitter.com/NZsarahdowie,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dowie-sarah/,,2017-10-12,,Invercargill,National Party,52
simpson-scott,Scott Simpson,"Simpson, Scott",https://www.parliament.nz/media/1377/simpson-scott.DmxLBQ.jpg,scott.simpson@parliament.govt.nz,https://www.facebook.com/scottsimpsonmp,https://twitter.com/ScottSimpsonMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/simpson-scott/,,2017-10-12,,Coromandel,National Party,52
jones-shane,Shane Jones,"Jones, Shane",https://www.parliament.nz/media/3811/jones-shane.DmxNWg.jpg,shane.jones@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/jones-shane/,,2017-10-12,,List,NZ First,52
reti-shane,Shane Reti,"Reti, Shane",https://www.parliament.nz/media/1365/reti-shane.DmxLAQ.jpg,shane.reti@parliament.govt.nz,https://www.facebook.com/drshanereti,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/reti-shane/,Dr,2017-10-12,,Whangarei,National Party,52
brown-simeon,Simeon Brown,"Brown, Simeon",https://www.parliament.nz/media/4396/simeon-brown.Do-IAQ.jpg,simeon.brown@parliament.govt.nz,https://www.facebook.com/simeonbrownforpakuranga/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/brown-simeon/,,2017-10-12,,Pakuranga,National Party,52
bridges-simon,Simon Bridges,"Bridges, Simon",https://www.parliament.nz/media/2058/bridgess.DmxLlg.jpg,simon.bridges@parliament.govt.nz,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bridges-simon/,,2017-10-12,,Tauranga,National Party,52
oconnor-simon,Simon O'Connor,"O'Connor, Simon",https://www.parliament.nz/media/1357/oconnor-simon.DmxK_Q.jpg,simon.o'connor@parliament.govt.nz,http://www.facebook.com/SimonOConnorMP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/oconnor-simon/,,2017-10-12,,Tāmaki,National Party,52
nash-stuart,Stuart Nash,"Nash, Stuart",https://www.parliament.nz/media/1356/nash-stuart.DmxK_Q.jpg,Stuart.nash@parliament.govt.nz,https://www.facebook.com/stuartnash.napier/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/nash-stuart/,,2017-10-12,,Napier,Labour Party,52
smith-stuart,Stuart Smith,"Smith, Stuart",https://www.parliament.nz/media/1379/smith-stuart.DmxLBg.jpg,Stuart.smith@parliament.govt.nz,https://www.facebook.com/stuartsmith.national,https://twitter.com/stuartsmithmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/smith-stuart/,,2017-10-12,,Kaikōura,National Party,52
coffey-tamati,Tamati Coffey,"Coffey, Tamati",https://www.parliament.nz/media/4444/coffey-tamati.DpoK6g.jpg,tamati.coffey@parliament.govt.nz,https://www.facebook.com/tamaticoffey2017/?fref=ts,https://twitter.com/tamaticoffey,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/coffey-tamati/,,2017-10-12,,Waiariki,Labour,52
macindoe-tim,Tim Macindoe,"Macindoe, Tim",https://www.parliament.nz/media/1338/macindoe-tim.DmxK9Q.jpg,tim.macindoe@parliament.govt.nz,https://www.facebook.com/TimMacindoeMP,https://twitter.com/timmacindoe,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/macindoe-tim/,,2017-10-12,,Hamilton West,National Party,52
van-de-molen-tim,Tim van de Molen,"van de Molen, Tim",https://www.parliament.nz/media/4395/tim-van-de-molen.Do05PA.jpg,tim.vandemolen@parliament.govt.nz,https://www.facebook.com/TimvandeMolenWaikato/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/van-de-molen-tim/,,2017-10-12,,Waikato,National Party,52
mcclay-todd,Todd McClay,"McClay, Todd",https://www.parliament.nz/media/1346/mcclay-todd.DmxK-Q.jpg,todd.mcclay@parliament.govt.nz,https://www.facebook.com/Todd.McClay.MP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mcclay-todd/,,2017-10-12,,Rotorua,National Party,52
muller-todd,Todd Muller,"Muller, Todd",https://www.parliament.nz/media/1352/muller-todd.DmxK-g.jpg,Todd.muller@parliament.govt.nz,https://www.facebook.com/ToddMullerMP/,https://twitter.com/toddmullerBoP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/muller-todd/,,2017-10-12,,Bay of Plenty,National Party,52
martin-tracey,Tracey Martin,"Martin, Tracey",https://www.parliament.nz/media/2045/martin-tracey.DmxLkw.jpg,tracey.martin@parliament.govt.nz,https://www.facebook.com/tracey.martinmp,https://twitter.com/traceymartinmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/martin-tracey/,,2017-10-12,,List,NZ First,52
mallard-trevor,Trevor Mallard,"Mallard, Trevor",https://www.parliament.nz/media/1347/mallard-trevor.DmxK-Q.jpg,trevor.mallard@parliament.govt.nz,https://www.facebook.com/RtHonTrevorMallard/,https://twitter.com/SpeakerTrevor,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mallard-trevor/,,2017-10-12,,List,Labour Party,52
korako-tutehounuku-nuk,Tutehounuku (Nuk) Korako,"Korako, Tutehounuku (Nuk)",https://www.parliament.nz/media/1336/korako-nuk.DmxK9A.jpg,Nuk.Korako@parliament.govt.nz,https://www.facebook.com/nukkorako.PortHills,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/korako-tutehounuku-nuk/,,2017-10-12,,List,National Party,52
andersen-virginia,Virginia Andersen,"Andersen, Virginia",https://www.parliament.nz/media/4438/andersen-virginia.DpjJ8Q.jpg,virginia.andersen@parliament.govt.nz,https://www.facebook.com/GinnyAndersenForHuttSouth/,https://twitter.com/ginnyandersen,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/andersen-virginia/,,2017-10-12,,List,Labour,52
jackson-willie,Willie Jackson,"Jackson, Willie",https://www.parliament.nz/media/4594/jackson-willie.DvUArw.jpg,willie.jackson@parliament.govt.nz%20,https://www.facebook.com/WillieJacksonLabour/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/jackson-willie/,,2017-10-12,,List,Labour Party,52
prime-willow-jean,Willow-Jean Prime,"Prime, Willow-Jean",https://www.parliament.nz/media/4442/prime-willow-jean.DpoK3w.jpg,willow-jean.prime@parliament.govt.nz,https://www.facebook.com/willowprime/,https://twitter.com/willowprime,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/prime-willow-jean/,,2017-10-12,,List,Labour Party,52
peters-winston,Winston Peters,"Peters, Winston",https://www.parliament.nz/media/1395/peters-winston.DmxLCQ.jpg,winston.peters@parliament.govt.nz,https://www.facebook.com/winstonpeters,https://twitter.com/winstonpeters,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/peters-winston/,,2017-10-12,,List,NZ First,52
