id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote
Q7626890,Stuart Nash,,Stuart Nash,Stuart Nash,Stuart Nash,,Stuart Nash,,Stuart Nash,Stuart Nash,,Stuart Nash,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Stuart_Nash_crop.jpg,male,1967-08,Stuart Nash,,,,,,,,,,,Stuart,,,,,http://stuartnash.co.nz/,StuartANash,Category:Stuart Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stuartnash.napier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7381499,Russell Fairbrother,,Russell Fairbrother,Russell Fairbrother,Russell Fairbrother,,Russell Fairbrother,,Russell Fairbrother,Russell Fairbrother,,Russell Fairbrother,,,,male,,Russell Fairbrother,,Russell Fairbrother,,,,,,,,,Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5882303,Holly Walker,Holly Walker,Holly Walker,Holly Walker,Holly Walker,,Holly Walker,,Holly Walker,Holly Walker,Holly Walker,Holly Walker,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Holly_Walker.jpg,female,1982-11-15,Holly Walker,,,,,,,,,,,Holly,,Walker,,,,hollyrwalker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hollywalker82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231315,David Bennett,David Bennett,David Bennett,David Bennett,David Bennett,David Bennett,David Bennett,,David Bennett,David Bennett,David Bennett,David Bennett (politician),,,,male,1970-10-28,David Bennett (politician),,,David Bennett,David Bennett,David Bennett,David Bennett,,,,David Bennett,David,Дэвид Беннетт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6835440,Michael Woodhouse,,,Michael Woodhouse,Michael Woodhouse,,Michael Woodhouse,,,Michael Woodhouse,,Michael Woodhouse,,,,male,,Michael Woodhouse,,,,,,,,,,,Michael,Майкл Вудхаус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3456546,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,,David Shearer,,David Shearer,David Shearer,David Shearer,David Shearer,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/David_Shearer.jpg,male,1957-07-28,David Shearer,,,,,,,,,,,David,,,,61037575,,,,,,,,,デビッド・シアラー,,,,,,,,David Shearer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,デビッド・シアラー,,,,,,,,,,David Shearer,,,,,,,,0000 0001 1445 7253,,,034962581,,,/m/0640d1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13566358,Meka Whaitiri,Meka Whaitiri,,Meka Whaitiri,Meka Whaitiri,,Meka Whaitiri,,,Meka Whaitiri,Meka Whaitiri,Meka Whaitiri,,,,female,1965-01-11,Meka Whaitiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730906,Allan Peachey,,Allan Peachey,Allan Peachey,Allan Peachey,Allan Peachey,Allan Peachey,,Allan Peachey,Allan Peachey,,Allan Peachey,,,,male,1949-10-18,Allan Peachey,,,,,,,,,,Allan Peachey,Allan,,,,56335083,,,,2011-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6688985,Louise Upston,,,Louise Upston,Louise Upston,,Louise Upston,,,Louise Upston,,Louise Upston,,,,female,1971,Louise Upston,,Louise Upston,Louise Upston,Louise Upston,Louise Upston,Louise Upston,,,,,Louise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5408237,Eugenie Sage,Eugenie Sage,,Eugenie Sage,Eugenie Sage,,Eugenie Sage,,,Eugenie Sage,Eugenie Sage,Eugenie Sage,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Eugenie_Sage.jpg,female,1969-10-26,Eugenie Sage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16208070,Su'a William Sio,,,Su'a William Sio,William Sio,,Su'a William Sio,,,Su'a William Sio,,William Sio,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Su'a_William_Sio.jpg,male,,William Sio,,,,,,,,,,,William,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451134,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,"https://upload.wikimedia.org/wikipedia/commons/6/61/Te_Ururoa_Flavell,_2012.jpg",male,1955-12-07,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19875535,Ria Bond,,,,,,,,,Ria Bond,,Ria Bond,,,,female,1976,Ria Bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11022853,Harry Duynhoven,,Harry Duynhoven,Harry Duynhoven,Harry Duynhoven,Harry Duynhoven,,,Harry Duynhoven,Harry Duynhoven,,Harry Duynhoven,,,,male,1955-06-22,Harry Duynhoven,,,,,,,,,,Harry Duynhoven,Harry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732336,Ian McKelvie,,,Ian McKelvie,Ian McKelvie,,Ian McKelvie,,,Ian McKelvie,,Ian McKelvie,,,,male,1955-09-11,Ian McKelvie,,,,,,,,,,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098422,Barbara Kuriger,,,,,,Barbara Kuriger,,,Barbara Kuriger,,Barbara Kuriger,,,,female,,Barbara Kuriger,,,,,,,,,,,Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7151444,Paul Hutchison,,Paul Hutchison,Paul Hutchison,Paul Hutchison,Paul Hutchison,Paul Hutchison,,Paul Hutchison,Paul Hutchison,,Paul Hutchison,,,,male,1947,Paul Hutchison,,,,,,,,,,Paul Hutchison,Paul,,,,315534006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6895114,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,,Mojo Mathers,,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Mojo_Mathers.jpg,female,1966-11-23,Mojo Mathers,,,,,,,,,,,,"Мэтерс, Моджо",,"Мэтерс, Моджо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15147913,Claudette Hauiti,Claudette Hauiti,,Claudette Hauiti,Claudette Hauiti,,Claudette Hauiti,,,Claudette Hauiti,Claudette Hauiti,Claudette Hauiti,,,,female,1961-05-08,Claudette Hauiti,,,,,,,,,,,Claudette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6389622,Kennedy Graham,Kennedy Graham,Kennedy Graham,Kennedy Graham,Kennedy Graham,,Kennedy Graham,,Kennedy Graham,Kennedy Graham,Kennedy Graham,Kennedy Graham,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Kennedy_Graham.jpg,male,1946,Kennedy Graham,,,,,,,,,,,Kennedy,,Graham,,,https://www.greens.org.nz/ourpeople/kennedy-graham-mp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5585019,Gordon Copeland,,Gordon Copeland,Gordon Copeland,Gordon Copeland,,Gordon Copeland,,Gordon Copeland,Gordon Copeland,,Gordon Copeland,,,,male,1943-08-19,Gordon Copeland,,Gordon Copeland,,,,,,,,,Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5760914,Hilary Calvert,,,Hilary Calvert,Hilary Calvert,,Hilary Calvert,,,Hilary Calvert,,Hilary Calvert,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Hilary_Calvert.jpg,female,1954-10-05,Hilary Calvert,,,,,,,,,,,Hilary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098285,Brett Hudson,,,,,,Brett Hudson,,,Brett Hudson,,Brett Hudson (politician),,,,male,,Brett Hudson (politician),,,,,,,,,,,Brett,Бретт Хадсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13503380,Paul Foster-Bell,Paul Foster-Bell,,Paul Foster-Bell,Paul Foster-Bell,,,,,Paul Foster-Bell,Paul Foster-Bell,Paul Foster-Bell,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Paul_Foster-Bell_profile.jpg,male,1977-03,Paul Foster-Bell,,,,,,,,,,,Paul,,,,,http://www.foster-bell.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561087,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,,Andrew Little,,Andrew Little,Andrew Little,Andrew Little,Andrew Little (New Zealand politician),Andrew Little (homme politique),,https://upload.wikimedia.org/wikipedia/commons/7/7f/Andrew-little_5.jpg,male,1965-05-07,Andrew Little (New Zealand politician),,,,,,,,,,,Andrew,,,,,,,,,安德魯·利特爾,,安德魯·利特爾 (政治家),Andrew Little (Politiker),アンドリュー・リトル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アンドリュー・リトル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5257444,Denis O'Rourke,Denis O'Rourke,,Denis O'Rourke,Denis O'Rourke,,Denis O'Rourke,,,Denis O'Rourke,Denis O'Rourke,Denis O'Rourke,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Denis_O'Rourke.JPG,male,1946-07-26,Denis O'Rourke,,,,,,,,,,,Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150935,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,,Paul Goldsmith,,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith (polític),Paul Goldsmith (politician),,,,male,1971,Paul Goldsmith (politician),,,,,,,,,,,Paul,Пол Голдсмит,,,51180976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul GOLDSMITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3867 2639,,nb98023997,135324483,,,,,,,1541720,,,,,322173442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238979,Don Brash,,Don Brash,Don Brash,Don Brash,Don Brash,Don Brash,Don Brash,Don Brash,Don Brash,,Don Brash,,Don Brash,https://upload.wikimedia.org/wikipedia/commons/5/5a/Don_Brash.jpg,male,1940-09-24,Don Brash,,,,,,,,,,Don Brash,Don,,,,66645426,,,,,唐纳德·布拉什,,唐纳德·布拉什,Don Brash,ドン・ブラッシュ,,,,,,,,,,,,Don Brash,,,,,,,,,Don BRASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドン・ブラッシュ,,,Don Brash,,,,,,,,,,,,,,,0000 0000 6310 9135,171404831,n85118652,073262463,,,/m/01z9fy,,,,,,,13743927v,,071241000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3527980,Rino Tirikatene,Rino Tirikatene,,Rino Tirikatene,Rino Tirikatene,,Rino Tirikatene,,,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,,,,male,1972,Rino Tirikatene,,,,,,,,,,,Rino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098087,Sarah Dowie,,,,,,Sarah Dowie,,,Sarah Dowie,,Sarah Dowie,,,,female,1975,Sarah Dowie,,,,,,,,,,,Sarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466137,Georgina Beyer,,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,,Georgina Beyer,Georgina Beyer,,Georgina Beyer,Georgina Beyer,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Georgina_Beyer_at_International_Conference.jpg,female,1957,Georgina Beyer,,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,,,,Georgina Beyer,Georgina,Джорджина Байер,,"Байер, Джорджина",73197542,,,,,,,,Georgina Beyer,ジョージナ・ベイアー,,,,,,,,Georgina Beyer,,ג'ורג'ינה בייר,,Georgina Beyer,,,,,,,,Georgina Beyer,,,,Georgina Beyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgina Beyer,,ג'ורג'ינה בייר,,,,Georgina Beyer,ジョージナ・ベイアー,,,Georgina Beyer,,,,,,,Georgina Beyer,Georgina Beyer,,,Georgina Beyer,,,,,,n2001028682,,,,/m/01lx7y,,,,458661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgina Beyer,,,,,,,,,Georgina Beyer,,,,,,,,,,,,,,,,,,Georgina Beyer,Georgina Beyer,,,,,
Q5180973,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,,Craig Foss,Craig Foss,Craig Foss,Craig Foss,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Craig_Foss.jpg,male,1963-07-04,Craig Foss,,,Craig Foss,Craig Foss,Craig Foss,Craig Foss,,,,Craig Foss,Craig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6220548,John Banks,John Banks,John Banks,John Banks,John Banks,,John Banks,,John Banks,John Banks,John Banks,John Banks (New Zealand politician),,,https://upload.wikimedia.org/wikipedia/commons/a/a2/John_Banks_At_Opening_Of_Grafton_Bridge_cropped.jpg,male,1946-12-02,John Banks (New Zealand politician),,,,,,,,,,,John,,,,68422109,,,Category:John Banks (New Zealand politician),,约翰·班克斯,,约翰·班克斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02ty53,,,,414341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
