id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST,last_seen,name__zh_cn,wikipedia__mg,identifier__ULAN,identifier__CANTIC,identifier__OpenPlaques,identifier__IMDB,name__zh_sg,name__zh_tw,name__bn,name__sr_ec,name__sgs,name__az,name__tpi,name__ne,name__ml,wikipedia__az,wikipedia__bat_smg,wikipedia__bn,wikipedia__cy,wikipedia__eo,wikipedia__eu,wikipedia__lt,wikipedia__ml,wikipedia__tpi,honorific_prefix,identifier__NKC,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,name__yue,wikipedia__zh_yue,wikipedia__enwikisource,name__sl,wikipedia__sl,identifier__NLAtrove,name__tl,wikipedia__tl
Q17016818,Poto Williams,Poto Williams,Poto Williams,,Poto Williams,Poto Williams,Poto Williams,Poto Williams,Poto Williams,female,1962-01-07,,Poto Williams,,,,,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Poto_Williams,_2013.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6781110,Maryan Street,,Maryan Street,Maryan Street,Maryan Street,Maryan Street,Maryan Street,,Maryan Street,female,1955-04-05,,Maryan Street,,Maryan Street,,Maryan Street,"https://upload.wikimedia.org/wikipedia/commons/2/27/Maryan_Street,_2012.jpg",,,,,,Maryan Street,Maryan Street,Maryan Street,Maryan Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maryan Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167135,Shane Reti,,Shane Reti,,,Shane Reti,Shane Reti,,Shane Reti,male,1963-06-05,Shane,Shane Reti,,,,,,,,Shane Reti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q444691,Jeanette Fitzsimons,,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,,Jeanette Fitzsimons,female,1945-01-17,Jeanette,Jeanette Fitzsimons,,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,https://upload.wikimedia.org/wikipedia/commons/d/df/Jeanette_Fitzsimons.jpg,,,,,,,,,,,Jeanette Fitzsimons,,,,,,/m/02r067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeanette Fitzsimons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57783,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,male,1961-08-09,John,John Key,"Кей, Джон",John Key,John Key,John Key,https://upload.wikimedia.org/wikipedia/commons/5/5c/John_Key_headshot.jpg,,24390403,John Key,http://www.johnkey.co.nz/,,John Key,John Key,John Key,John Key,ジョン・キー,John Key,ジョン・キー,John Key,John Key,John Key,,/m/043tfg,John Key,John Key,"Кей, Джон (политик)",John Key,约翰·基,John Key,John Key,John Key,John Key,John Key,ஜோன் கீ,John Key,John Key,John Key,Τζον Κέι,John Key,جون كي,John Key,Џон Ки,John Key,Џон Ки,Джон Кей,John Phillip Key,John Key,존 키,ג'ון קי,John Key,Džons Kejs,John Phillip Key,John Key,John Key,约翰·菲利普·凯伊,John Key,Ioannes Key,John Key,جان کی,John Key,Джон Кей,John Key,John Key,जॉन की,जॉन फिलिप की,จอห์น คีย์,John Key,John Key,جون كي,John Key,Джон Кі,John Key,John Key,Τζον Κέι,Category:John Key,John Key,John Key,جان کی,John Key,John Phillip Key,ג'ון קי,जॉन फिलिप की,John Key,John Key,John Key,John Phillip Key,John Key,존 키,Ioannes Key,John Key,Džons Kejs,John Key,Џон Ки,जॉन की,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,Категория:Джон Кей,John Key,John Key,John Key,Џон Ки,ஜோன் கீ,จอห์น คีย์,John Key,Джон Кей,John Key,John Key,约翰·菲利普·凯伊,John Key,约翰·基,1024303829,no2007123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Key,John Key,1687780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6116240,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,Jackie Blue,female,1956,Jackie,Jackie Blue,,Jackie Blue,,Jackie Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16200287,Todd McClay,,Todd McClay,,Todd McClay,Todd McClay,Todd McClay,,Todd McClay,male,1968-11-22,Todd,Todd McClay,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Todd_McClay.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7519563,Simon Power,,Simon Power,Simon Power,Simon Power,Simon Power,Simon Power,,Simon Power,male,1969-12-05,Simon,Simon Power,,Simon Power,,Simon Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11160035,Kate Wilkinson,,,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,,Kate Wilkinson (politician),female,1957-08-03,Kate,Kate Wilkinson (politician),Кейт Уилкинсон,Kate Wilkinson,,Kate Wilkinson,https://upload.wikimedia.org/wikipedia/commons/e/e9/Kate_Wilkinson_crop.jpg,,220831968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17466674,Maureen Pugh,,Maureen Pugh,,,,Maureen Pugh,,Maureen Pugh,female,1958,Maureen,Maureen Pugh,,,,,,,,Maureen Pugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6146339,Jami-Lee Ross,,,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,,Jami-Lee Ross,male,1985-12-10,,Jami-Lee Ross,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jami-Lee_Ross_Portrait.jpg,Category:Jami-Lee Ross,,,,,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jami-Lee Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5180973,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,male,1963-07-04,Craig,Craig Foss,,Craig Foss,,Craig Foss,https://upload.wikimedia.org/wikipedia/commons/4/44/Craig_Foss.jpg,,,,,,Craig Foss,Craig Foss,Craig Foss,Craig Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Craig Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6121618,Wayne Mapp,,Wayne Mapp,Wayne Mapp,Wayne Mapp,Wayne Mapp,Wayne Mapp,,Wayne Mapp,male,1952-03-12,Wayne,Wayne Mapp,,Wayne Mapp,,Wayne Mapp,https://upload.wikimedia.org/wikipedia/commons/8/83/Wayne_Mapp_(Office).jpg,,98031989,,,,,,,,ウェイン・マップ,,ウェイン・マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne Mapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3729808,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,male,1945-03-07,Chris,Chris Auchinvole,,Chris Auchinvole,,Chris Auchinvole,,,,Chris Auchinvole,,,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Auchinvole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5882303,Holly Walker,Holly Walker,Holly Walker,Holly Walker,Holly Walker,Holly Walker,Holly Walker,Holly Walker,Holly Walker,female,1982-11-15,Holly,Holly Walker,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Holly_Walker.jpg,,,,,hollyrwalker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holly Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker,,,,,,,,,,,,,,hollywalker82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,,Maurice Williamson,male,1951-03-06,Maurice,Maurice Williamson,,Maurice Williamson,,Maurice Williamson,"https://upload.wikimedia.org/wikipedia/commons/d/d8/Maurice_Williamson_at_the_NZ_Open_Source_Awards,_2007.jpg",,,Maurice Williamson,,,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,,,,,,,,,,,,,,,,,,,,Maurice Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11035229,John Carter,,John Carter,John Carter,John Carter,John Carter,John Carter,,John Carter (New Zealand politician),male,1950-05-08,John,John Carter (New Zealand politician),Джон Картер,John Carter,,John Carter,,,72821670,,,,John Carter,John Carter,John Carter,John Carter,ジョン・カーター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carter,,,16565398p,111507677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500042210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231322,David Benson-Pope,,,David Benson-Pope,David Benson-Pope,David Benson-Pope,David Benson-Pope,,David Benson-Pope,male,1950,David,David Benson-Pope,,David Benson-Pope,,David Benson-Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Benson-Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3798833,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,female,1970-08-21,,Nanaia Mahuta,,Nanaia Mahuta,,Nanaia Mahuta,,,,,http://nanaiamahuta.org.nz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanaia Mahuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963589,Brian Donnelly,,Brian Donnelly,Brian Donnelly,Brian Donnelly,Brian Donnelly,Brian Donnelly,,Brian Donnelly (New Zealand politician),male,1949-11-05,Brian,Brian Donnelly (New Zealand politician),,Brian Donnelly,,Brian Donnelly,,,78498813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Donnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7369613,Ross Robertson,,Ross Robertson,Ross Robertson,Ross Robertson,Ross Robertson,Ross Robertson,,Ross Robertson,male,1949-05-22,Ross,Ross Robertson,,Ross Robertson,,Ross Robertson,https://upload.wikimedia.org/wikipedia/commons/9/97/RossRobertson.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ross Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7181989,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,male,1967-04-05,Phil,Phil Heatley,,Philip Heatley,,Philip Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5548324,Georgina te Heuheu,,Georgina te Heuheu,Georgina te Heuheu,Georgina te Heuheu,Georgina te Heuheu,Georgina te Heuheu,,Georgina te Heuheu,female,1943,Georgina,Georgina te Heuheu,,Georgina te Heuheu,,Georgina te Heuheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgina te Heuheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgina te Heuheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgina te Heuheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097593,Chris Bishop,,Chris Bishop,,,,Chris Bishop,,Chris Bishop (politician),male,,Chris,Chris Bishop (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q444437,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,female,1970-02-13,,Metiria Turei,,Metiria Turei,Metiria Turei,Metiria Turei,https://upload.wikimedia.org/wikipedia/commons/2/2f/MetiriaTurei.jpg,,,,,,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,メティリア・テュレイ,Metiria Turei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metiria Turei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7381499,Russell Fairbrother,,Russell Fairbrother,Russell Fairbrother,Russell Fairbrother,Russell Fairbrother,Russell Fairbrother,,Russell Fairbrother,male,,Russell,Russell Fairbrother,,,,,,,,Russell Fairbrother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russell Fairbrother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2176896,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,male,1967-06-02,Russel,Russel Norman,,Russel Norman,Russel Norman,,https://upload.wikimedia.org/wikipedia/commons/1/15/Russel_Norman2.jpg,,,,,RusselNorman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,ラッセル・ノーマン,Russel Norman,ラッセル・ノーマン,,,,,,,,,,拉塞爾·諾曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russel Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拉塞爾·諾曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732336,Ian McKelvie,,Ian McKelvie,,Ian McKelvie,Ian McKelvie,Ian McKelvie,,Ian McKelvie,male,1955-09-11,Ian,Ian McKelvie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7153042,Paul Quinn,,Paul Quinn,,Paul Quinn,Paul Quinn,Paul Quinn,,Paul Quinn (New Zealand politician),male,,Paul,Paul Quinn (New Zealand politician),Пол Куинн,,,,,,,,,,Paul Quinn,Paul Quinn,Paul Quinn,Paul Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6709407,Lynne Pillay,,Lynne Pillay,Lynne Pillay,Lynne Pillay,Lynne Pillay,Lynne Pillay,,Lynne Pillay,female,1950-08-14,Lynne,Lynne Pillay,,Lynne Pillay,,Lynne Pillay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Pillay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6812766,Melissa Lee,,Melissa Lee,,Melissa Lee,Melissa Lee,Melissa Lee,,Melissa Lee,female,1966,Melissa,Melissa Lee,Мелисса Ли,,,,,,,,http://www.melissalee.co.nz/,,,,,,,,,,,,,,,,,,梅利莎·李,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissa Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766765,Mark Blumsky,,,Mark Blumsky,Mark Blumsky,Mark Blumsky,Mark Blumsky,,Mark Blumsky,male,1957-08-29,Mark,Mark Blumsky,,Mark Blumsky,,Mark Blumsky,,,9680673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Blumsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
