id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST
Q976339,Nick Smith,,Nick Smith,Nick Smith,Nick Smith,Nick Smith,Nick Smith,,Nick Smith (New Zealand politician),male,1964-12-24,Nick,Nick Smith (New Zealand politician),,Nick Smith,Nick Smith (neuseeländischer Politiker),Nick Smith,https://upload.wikimedia.org/wikipedia/commons/4/45/Nick_smith.jpg,,49044794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2008108197,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7028713,Nicky Wagner,,,Nicky Wagner,Nicky Wagner,Nicky Wagner,Nicky Wagner,,Nicky Wagner,female,1953-07-23,Nicky,Nicky Wagner,,Nicky Wagner,,Nicky Wagner,https://upload.wikimedia.org/wikipedia/commons/f/fa/Nicky_wagner.JPG,,,,,,Nicky Wagner,Nicky Wagner,Nicky Wagner,Nicky Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicky Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7035240,Nikki Kaye,Nikki Kaye,Nikki Kaye,,Nikki Kaye,Nikki Kaye,Nikki Kaye,Nikki Kaye,Nikki Kaye,female,1980-02-11,Nikki,Nikki Kaye,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Nikki_Kaye_Community_Group.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1266756,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,Peter Dunne,male,1954-03-17,Peter,Peter Dunne,,Peter Dunne,Peter Dunne,,https://upload.wikimedia.org/wikipedia/commons/6/67/Peter_Dunne.jpg,,26794239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dunne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Питър Дън,Питър Дън,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610142
Q597909,Phil Goff,,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,,Phil Goff,male,1953-06-22,Phil,Phil Goff,,Phil Goff,Phil Goff,Phil Goff,https://upload.wikimedia.org/wikipedia/commons/7/71/Labour_Leader_Phil_Goff_in_Hamilton.JPG,Phil Goff,46523950,,,,,,,,フィル・ゴフ,Phil Goff,フィル・ゴフ,,Phil Goff,Phil Goff,,/m/02djhv,,,,,菲尔·戈夫,,,,,,,,,,,,,,,Phil Goff,,,,,,,,,,,,,,,,,,,,Phil Goff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Goff,,,,,,菲尔·戈夫,,,,,,,,,,,,,,,,,philgoff.labour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17016818,Poto Williams,Poto Williams,Poto Williams,,Poto Williams,Poto Williams,Poto Williams,Poto Williams,Poto Williams,female,1962-01-07,,Poto Williams,,,,,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Poto_Williams,_2013.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7382960,Ruth Dyson,,Ruth Dyson,Ruth Dyson,Ruth Dyson,Ruth Dyson,Ruth Dyson,,Ruth Dyson,female,1957-08-11,Ruth,Ruth Dyson,,Ruth Dyson,,Ruth Dyson,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Ruth_Dyson,_2011.jpg",Category:Ruth Dyson,28900871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Dyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407811,Sam Lotu-Iiga,,,,Sam Lotu-Iiga,Sam Lotu-Iiga,Sam Lotu-Iiga,,Sam Lotu-Iiga,male,1970-11-02,Sam,Sam Lotu-Iiga,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Sam_Lotu-Iiga2.jpg,,,Sam Lotu-Iiga,http://lotu-iiga.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098087,Sarah Dowie,,Sarah Dowie,,,,Sarah Dowie,,Sarah Dowie,female,,Sarah,Sarah Dowie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437262,Scott Simpson,,Scott Simpson,,Scott Simpson,Scott Simpson,Scott Simpson,,Scott Simpson (politician),male,1955-09-11,Scott,Scott Simpson (politician),Скотт Симпсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7519453,Simon O'Connor,,Simon O'Connor,,Simon O'Connor,Simon O'Connor,Simon O'Connor,,Simon O'Connor,male,1976-02-25,Simon,Simon O'Connor,Саймон О'Коннор,,,,,,,,http://www.simon.org.nz/,SimonOConnorMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SimonOConnorMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7626890,Stuart Nash,,Stuart Nash,Stuart Nash,Stuart Nash,Stuart Nash,Stuart Nash,,Stuart Nash,male,1967-08,Stuart,Stuart Nash,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Stuart_Nash_crop.jpg,Category:Stuart Nash,,,http://stuartnash.co.nz/,StuartANash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stuartnash.napier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167648,Stuart Smith,,Stuart Smith,,,,Stuart Smith,,Stuart Smith (politician),male,,Stuart,Stuart Smith (politician),Стюарт Смит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7803867,Tim Macindoe,,Tim Macindoe,,Tim Macindoe,Tim Macindoe,Tim Macindoe,,Tim Macindoe,male,,Tim,Tim Macindoe,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Timmacindoe1.JPG,,,Tim Macindoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097486,Todd Barclay,,Todd Barclay,,Todd Barclay,Todd Barclay,Todd Barclay,,Todd Barclay,male,1990-06-08,Todd,Todd Barclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16200287,Todd McClay,,Todd McClay,,Todd McClay,Todd McClay,Todd McClay,,Todd McClay,male,1968-11-22,Todd,Todd McClay,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Todd_McClay.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098673,Todd Muller,,Todd Muller,,,,Todd Muller,,Todd Muller,male,,Todd,Todd Muller,,,,,,,,Todd Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7839303,Trevor Mallard,,,Trevor Mallard,Trevor Mallard,Trevor Mallard,Trevor Mallard,,Trevor Mallard,male,1954-06-17,Trevor,Trevor Mallard,,Trevor Mallard,,Trevor Mallard,https://upload.wikimedia.org/wikipedia/commons/b/be/Trevor_Mallard_2.jpg,,7124163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trevor Mallard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16208070,Su'a William Sio,,Su'a William Sio,,William Sio,Su'a William Sio,Su'a William Sio,,William Sio,male,,William,William Sio,,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Su'a_William_Sio.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167636,Adrian Rurawhe,,Adrian Rurawhe,,,,Adrian Rurawhe,,Adrian Rurawhe,male,,Adrian,Adrian Rurawhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167642,Alastair Scott,,Alastair Scott,,,Alastair Scott,Alastair Scott,,Alastair Scott (politician),male,,Alastair,Alastair Scott (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4723211,Alfred Ngaro,,Alfred Ngaro,,Alfred Ngaro,Alfred Ngaro,Alfred Ngaro,,Alfred Ngaro,male,,Alfred,Alfred Ngaro,,,,,,,,Alfred Ngaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561087,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little (New Zealand politician),male,1965-05-07,Andrew,Andrew Little (New Zealand politician),,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Andrew-little_5.jpg,,,,,,,,,,アンドリュー・リトル,Andrew Little (homme politique),アンドリュー・リトル,,,,,,,,,,安德魯·利特爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,安德魯·利特爾 (政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4384608,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,male,1961,Bill,Bill English,,Bill English,,Bill English,https://upload.wikimedia.org/wikipedia/commons/2/2c/Bill_English.jpg,,74095192,,,,,,,,ビル・イングリッシュ,Bill English (homme politique),ビル・イングリッシュ,,Bill English,Bill English,0000 0001 0916 195X,/m/01zbvl,,,,,,,,,,,,,,,,,,,,Bill English,,,,,,,,,,,,,,,,,,,,Bill English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill English,,,,,,,,,,,,14567536w,080825672,00849269,236695959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098285,Brett Hudson,,Brett Hudson,,,,Brett Hudson,,Brett Hudson (politician),male,,Brett,Brett Hudson (politician),Бретт Хадсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5093475,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,Chester Borrows,male,1957-06-20,Chester,Chester Borrows,,Chester Borrows,,Chester Borrows,https://upload.wikimedia.org/wikipedia/commons/c/cb/Chester_Borrows.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester Borrows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097593,Chris Bishop,,Chris Bishop,,,,Chris Bishop,,Chris Bishop (politician),male,,Chris,Chris Bishop (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106549,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,male,1956,Chris,Chris Finlayson,,Chris Finlayson,,Chris Finlayson,https://upload.wikimedia.org/wikipedia/commons/6/6a/Chris_Finlayson-Net_Hui_2011.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Finlayson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5130200,Clayton Cosgrove,,,Clayton Cosgrove,Clayton Cosgrove,Clayton Cosgrove,Clayton Cosgrove,,Clayton Cosgrove,male,1969-10-31,Clayton,Clayton Cosgrove,,Clayton Cosgrove,,Clayton Cosgrove,https://upload.wikimedia.org/wikipedia/commons/9/92/Clayton_Cosgrove.jpg,,,,,,,,,,,Clayton Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clayton Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5180973,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,Craig Foss,male,1963-07-04,Craig,Craig Foss,,Craig Foss,,Craig Foss,https://upload.wikimedia.org/wikipedia/commons/4/44/Craig_Foss.jpg,,,,,,Craig Foss,Craig Foss,Craig Foss,Craig Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Craig Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5212493,Damien O'Connor,,Damien O'Connor,Damien O'Connor,Damien O'Connor,Damien O'Connor,Damien O'Connor,,Damien O'Connor,male,1958-01-16,Damien,Damien O'Connor,,Damien O'Connor,,Damien O'Connor,https://upload.wikimedia.org/wikipedia/commons/3/33/Damien_O'Connor.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damien O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6128819,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter (politician),male,1952-04-03,David,David Carter (politician),Дэвид Картер,David Carter,,David Carter,https://upload.wikimedia.org/wikipedia/commons/4/41/David_Carter_Senate_of_Poland_2015_01.JPG,,221027908,,,,,,,,デビッド・カーター,,デビッド・カーター,,David Carter,David Carter,,/m/0425_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Carter,,,,,,,,,,,,,David Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carter,,,124478376,033629935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15196319,David Parker,David Parker,,,David Parker,David Parker,David Parker,David Parker,David Parker (New Zealand politician),male,1960,David,David Parker (New Zealand politician),Дэвид Паркер,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/David_Parker_mp_cropped.jpg,,66284750,,http://davidparker.co.nz/,DavidParkerMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5408237,Eugenie Sage,Eugenie Sage,Eugenie Sage,,Eugenie Sage,Eugenie Sage,Eugenie Sage,Eugenie Sage,Eugenie Sage,female,1969-10-26,,Eugenie Sage,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Eugenie_Sage.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5522873,Gareth Hughes,Gareth Hughes,Gareth Hughes,,Gareth Hughes,Gareth Hughes,Gareth Hughes,Gareth Hughes,Gareth Hughes (politician),male,1981-10-31,Gareth,Gareth Hughes (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Gareth_Hughes2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1543207,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,male,1971-10-30,Grant,Grant Robertson,,,Grant Robertson,,https://upload.wikimedia.org/wikipedia/commons/0/08/Grant_Robertson.jpg,,312881969,,,grantrobertson1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16192869,Hekia Parata,,Hekia Parata,,Hekia Parata,Hekia Parata,Hekia Parata,,Hekia Parata,female,1958-11-01,,Hekia Parata,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/New_Zealand_Minister_of_Education_Hekia_Parata.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3606816,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,female,1980-07-26,,Jacinda Ardern,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Jacinda_Ardern_-_cropped.jpg,Category:Jacinda Ardern,,,,jacindaardern,,,,Jacinda Ardern,,,,Jacinda Ardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinda Ardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jacindaardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6121023,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,female,1957-05-13,Jacqui,Jacqui Dean,,Jacqui Dean,,Jacqui Dean,,,,,,,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
