id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote,identifier__discogs,identifier__Britannica,identifier__wikitree,occupation,wikipedia__fawikiquote,wikipedia__ptwikiquote,identifier__nlg,identifier__NLA,wikipedia__sq,name__hy,wikipedia__hy,name__sq,wikipedia__azb,name__azb,name__as,name__bs,name__ceb,name__de_formal,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__is,name__mt,name__nl_informal,name__se,name__ht,name__jv,name__su,name__ay,wikipedia__br,wikipedia__kk,identifier__snac,name__kk,wikipedia__eowikinews,identifier__quora,wikipedia__sk,name__or,name__ext
Q16729720,Joanne Hayes,,,Joanne Hayes,Jo Hayes,,Joanne Hayes,,,Joanne Hayes,,Jo Hayes,,,,female,,Joanne Hayes,,,,,,,,,,,Joanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732336,Ian McKelvie,,,Ian McKelvie,Ian McKelvie,,Ian McKelvie,,,Ian McKelvie,,Ian McKelvie,,,,male,1955-09-11,Ian McKelvie,,,,,,,,,,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17016818,Poto Williams,Poto Williams,,Poto Williams,Poto Williams,,Poto Williams,,,Poto Williams,Poto Williams,Poto Williams,,,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Poto_Williams,_2013.jpg",female,1962-01-07,Poto Williams,,,,,,,,,,,,,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17055796,David Seymour,,,David Seymour,David Seymour,,David Seymour,,,David Seymour,,David Seymour (politician),,,https://upload.wikimedia.org/wikipedia/commons/9/97/David_Seymour_at_ACT_Selection_Announcement_for_Leader_and_Epsom.jpg,male,1983-06-24,David Seymour (politician),,,,,,,,,,,David,,,,,,dbseymour,,,大衛·西蒙,,大衛·西蒙 (政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_x5x0v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17466674,Maureen Pugh,,,,Maureen Pugh,,Maureen Pugh,,,Maureen Pugh,,Maureen Pugh,,,,female,1958,,,Maureen Pugh,,,,,,,,,Maureen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q180383,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,https://upload.wikimedia.org/wikipedia/commons/7/7e/Helen_Clark_UNDP_2010.jpg,female,1950-02-26,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,,,Helen Clark,Helen Clark,Helen,"Кларк, Хелен Элизабет",Clark,"Кларк, Хелен Элизабет",84255351,,,Helen Clark,,海伦·克拉克,Helen Clark,海伦·克拉克,Helen Clark,ヘレン・クラーク,,海伦·克拉克,海倫·克拉克,海倫·克拉克,海伦·克拉克,海伦·克拉克,海倫·克拉克,Helen Clark,Helen Clark,הלן קלארק,헬렌 클라크,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,হেলেন ক্লার্ক,Έλεν Κλαρκ,هيلين كلارك,Helen Clark,Helen Clark,Helen Klark,Хелен Кларк,Helen Clark,Helen Clark,Helen Clarková,Helena Klark,हेलन क्लार्क,هلن کلارک,Helen Clark,Helen Clark,Helen Klark,Helen Clark,Helena Klark,Helen Clark,Helen Clark,Хелен Кларк,Helen Clark,Хелен Элізабет Кларк,Гелен Елізабет Кларк,Helen Clark,हेलेन क्लार्क,ഹെലൻ ക്ലാർക്ക്,Helen Clark,هيلين كلارك,Helen Clark,Helen Klark,Helena Klark,Хелен Элізабет Кларк,হেলেন ক্লার্ক,Helen Clarková,Helen Clark,Helen Clark,Έλεν Κλαρκ,Helen Clark,Helen Clark,Helen Clark,Helen Clark,هلن کلارک,Helen Clark,Helen Clark,הלן קלארק,Helen Clark,Helen Clark,Helen Clark,Helen Clark,ヘレン・クラーク,헬렌 클라크,Helena Klark,Helen Clark,ഹെലൻ ക്ലാർക്ക്,हेलन क्लार्क,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Helen Clark,Хелен Кларк,Helen Clark,Helen Clark,Гелен Елізабет Кларк,Helen Clark,0000 0001 1462 0903,124531156,no2001051714,060591560,nm0960721,The Right Honourable,/m/0qm0s,js20061027003,905/000103596,00000022419,465212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Clarková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clark-19085,politician,هلن کلارک,Helen Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w6wm2mh1,,,,Helen Clarková,ହେଲେନ୍ କ୍ଲାର୍କ,
Q18097454,Darroch Ball,,,,Darroch Ball,,Darroch Ball,,,Darroch Ball,,Darroch Ball,,,,male,1982,Darroch Ball,,Darroch Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097486,Todd Barclay,,,Todd Barclay,Todd Barclay,,Todd Barclay,,,Todd Barclay,,Todd Barclay,,,,male,1990-06-08,Todd Barclay,,,,,,,,,,,Todd,,Barclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097523,Andrew Bayly,,,,,,Andrew Bayly,,,Andrew Bayly,,Andrew Bayly,,,,male,,Andrew Bayly,,,,,,,,,,,Andrew,Эндрю Байли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097593,Chris Bishop,,,,,,Chris Bishop,,,Chris Bishop,,Chris Bishop (politician),,,,male,,Chris Bishop (politician),,,,,,,,,,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098080,Matthew Doocey,,,,,,Matthew Doocey,,,Matthew Doocey,,Matthew Doocey,,,,male,,Matthew Doocey,,,,,,,,,,,Matthew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098087,Sarah Dowie,,,,Sarah Dowie,,Sarah Dowie,,,Sarah Dowie,,Sarah Dowie,,,,female,1975,Sarah Dowie,,,,,,,,,,,Sarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098181,Marama Fox,,,,,,Marama Fox,,,Marama Fox,,Marama Fox,,,https://upload.wikimedia.org/wikipedia/commons/6/63/2015_Portrait_of_Marama_Fox_01.JPG,female,,Marama Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marama Kahu Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marama Kahu Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098260,Peeni Henare,,,,,,Peeni Henare,,,Peeni Henare,,Peeni Henare,,,,male,,Peeni Henare,,Peeni Henare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098285,Brett Hudson,,,,,,Brett Hudson,,,Brett Hudson,,Brett Hudson (politician),,,,male,,Brett Hudson (politician),,,,,,,,,,,Brett,Бретт Хадсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098413,Nuk Korako,,,,,,Nuk Korako,,,Nuk Korako,,Nuk Korako,,,,male,,Nuk Korako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098422,Barbara Kuriger,,,,,,Barbara Kuriger,,,Barbara Kuriger,,Barbara Kuriger,,,,female,,Barbara Kuriger,,,,,,,,,,,Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098652,Clayton Mitchell,,,,,,Clayton Mitchell,,,Clayton Mitchell,,Clayton Mitchell (New Zealand politician),,,,male,,Clayton Mitchell (New Zealand politician),,,,,,,,,,,Clayton,Клэйтон Митчелл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098673,Todd Muller,,,,,,Todd Muller,,,Todd Muller,,Todd Muller,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Todd_Muller_Profile.jpg,male,,Todd Muller,,Todd Muller,,,,,,,,,Todd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098730,Parmjeet Parmar,,,,,,Parmjeet Parmar,,,Parmjeet Parmar,,Parmjeet Parmar,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Parmjeet_Parmar.jpg,female,,Parmjeet Parmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167135,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,,Shane Reti,,,,male,1963-06-05,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,,,,Shane,,,,,,,,,,,,,,,,,,,,,Shane Reti,Shane Reti,,,,Shane Reti,Shane Reti,Shane Reti,Shane Reti,,,,Shane Reti,Shane Reti,,,Shane Reti,Shane Reti,Shane Reti,,,,Shane Reti,Shane Reti,,Shane Reti,Shane Reti,,Shane Reti,,Shane Reti,,,Shane Reti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shane Reti,Shane Reti,Shane Reti,,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,,Shane Reti,,,,Shane Reti,,,Shane Reti,,Shane Reti,Shane Reti,Shane Reti,Shane Reti,,,Shane Reti,,,Shane Reti,,,,,,Shane Reti,,,,Shane Reti,,Shane Reti,,,Shane Reti,,,,,,,,,,,,,,,,,,,,,Shane Reti,,,Shane Reti,,,,,,,,,,politician,,,,,,,,Shane Reti,,,Shane Reti,Shane Reti,Shane Reti,,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,,Shane Reti,Shane Reti,Shane Reti,Shane Reti,Shane Reti,,,,,,,,,
Q18167139,James Shaw,,,James Shaw,James Shaw,,James Shaw,,,James Shaw,,James Shaw (New Zealand politician),James Shaw (homme politique),,https://upload.wikimedia.org/wikipedia/commons/6/61/James_Shaw_Aro_candidates_meeting_crop.JPG,male,1973-05-06,James Shaw (New Zealand politician),,,,,,,,,,,James,Джеймс Шоу,Shaw,,,,,Category:James Shaw (New Zealand politician),,詹姆斯·肖,,詹姆斯·肖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167393,Fletcher Tabuteau,,,Fletcher Tabuteau,,,Fletcher Tabuteau,,,Fletcher Tabuteau,,Fletcher Tabuteau,,,,male,1974,Fletcher Tabuteau,,Fletcher Tabuteau,,,,,,,,,Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167636,Adrian Rurawhe,,,,,,Adrian Rurawhe,,,Adrian Rurawhe,,Adrian Rurawhe,,,,male,,Adrian Rurawhe,,,,,,,,,,,Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167638,Jenny Salesa,,,,,,Jenny Salesa,,,Jenny Salesa,,Jenny Salesa,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Jenny_Salesa.jpg,female,,Jenny Salesa,,,,,,,,,,,Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167642,Alastair Scott,,,Alastair Scott,,,Alastair Scott,,,Alastair Scott,,Alastair Scott (politician),,,,male,,Alastair Scott (politician),,,,,,,,,,,Alastair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167648,Stuart Smith,,,,,,Stuart Smith,,,Stuart Smith,,Stuart Smith (politician),,,,male,,Stuart Smith (politician),,,,,,,,,,,Stuart,Стюарт Смит,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ستيوارت سميث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18330896,Mahesh Bindra,,,,,,Mahesh Bindra,,,Mahesh Bindra,,Mahesh Bindra,,,,male,,Mahesh Bindra,,Mahesh Bindra,,,,,,,,,Mahesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q186074,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,,Pita Sharples,https://upload.wikimedia.org/wikipedia/commons/0/01/Pita_sharples.jpg,male,1941-07-20,Pita Sharples,,,,,,,,,,Pita Sharples,,,,,29363317,https://www.parliament.nz/en/mps-and-electorates/former-mps/document/50PlibMpsFormerPitaSharples1/sharples-hon-dr-pita,,,,,,,Pita Sharples,,,,,,,,,,,,,Pita Sharples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pita Sharples,,,,,,,,,,,,,,,,,no2008172790,,,,/m/041s6j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
