id,name,honorific_prefix,image,constituency,party,source,term
patrick-andrew-makina,Patrick Andrew Makina,Dr.,http://www.parliament.gov.mw/images/mps/lqkTc.JPG,Zomba Ntonya,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
patrick-pearson-themu,Patrick Pearson Themu,"",http://www.parliament.gov.mw/images/mps/h2bgc.JPG,Dedza South,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
patrick-zebron-chilondola,Patrick Zebron Chilondola,"",http://www.parliament.gov.mw/images/mps/LGn3g.JPG,Dedza North,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
paul-chibingu,Paul Chibingu,"",http://www.parliament.gov.mw/images/mps/24RGQ.JPG,Mwanza West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
pemba-rasheed-john-msusa,Pemba Rasheed John Msusa,"",http://www.parliament.gov.mw/images/mps/4Bju3.JPG,Mangochi Masongola,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
peter-chakhwantha,Peter Chakhwantha,"",http://www.parliament.gov.mw/images/mps/2vb4r.JPG,Lilongwe South West,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
peter-dimba,Peter Dimba,"",http://www.parliament.gov.mw/images/mps/kAdYq.JPG,Lilongwe South,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
peter-hamilton-bvalani,Peter Hamilton Bvalani,"",http://www.parliament.gov.mw/images/mps/PqXh5.JPG,Zomba Likangala,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
peter-kumpalume,Peter Kumpalume,Dr.,http://www.parliament.gov.mw/images/mps/411633835.JPG,Blantyre West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
peter-mavuto-mazizi,Peter Mavuto Mazizi,"",http://www.parliament.gov.mw/images/mps/iF6ez.JPG,Nkhotakota Central,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
peter-patisi-stanley-chalera,Peter Patisi Stanley Chalera,"",http://www.parliament.gov.mw/images/mps/dDPiU.JPG,Lilongwe Msinja North,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
rabson-chihaula-shaba,Rabson Chihaula Shaba,"",http://www.parliament.gov.mw/images/mps/LeHfu.JPG,Mzimba South East,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
rachel-mazombwe-zulu,Rachel Mazombwe Zulu,"",http://www.parliament.gov.mw/images/mps/AZ8aK.JPG,Mchinji North,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
ralph-pachalo-jooma,Ralph Pachalo Jooma,"",http://www.parliament.gov.mw/images/mps/xv4yT.JPG,Mangochi Monkey Bay,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
raphael-mhone,Raphael Mhone,"",http://www.parliament.gov.mw/images/mps/uLKQ8.JPG,Nkhata Bay Central,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
rhino-moyo-chiphiko,Rhino Moyo Chiphiko,"",http://www.parliament.gov.mw/images/mps/4FewG.JPG,Lilongwe City South West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
richard-chimwendo-banda,Richard Chimwendo-Banda,"",http://www.parliament.gov.mw/images/mps/XqnPI.JPG,Dowa East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
richard-msowoya,Richard Msowoya,Rt. Hon.,http://www.parliament.gov.mw/images/mps/889682712.JPG,Karonga Nyungwe,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
rodger-sithole,Rodger Sithole,"",http://www.parliament.gov.mw/images/mps/j2YQl.JPG,"Kasungu North, North East",Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
rodrick-samu-khumbanyiwa,Rodrick Samu Khumbanyiwa,"",http://www.parliament.gov.mw/images/mps/u8UEp.JPG,Chikwawa East,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
samuel-dalitso-kawale,Samuel Dalitso Kawale,"",http://www.parliament.gov.mw/images/mps/mnipn.JPG,Dowa North East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
shaibu-jones-kaliati,Shaibu Jones Kaliati,"",http://www.parliament.gov.mw/images/mps/QH2vt.JPG,Machinga Central,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
susan-kacholola-ndalama,Susan Kacholola Ndalama,"",http://www.parliament.gov.mw/images/mps/890471313.JPG,Blantyre Rural East,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
themba-mkandawire,Themba Mkandawire,"",http://www.parliament.gov.mw/images/mps/665603953.JPG,Blantyre City Central,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
thomson-kamangira,Thomson Kamangira,"",http://www.parliament.gov.mw/images/mps/zl7Da.JPG,Nsanje South,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
timothy-gerson-solomoni,Timothy Gerson Solomoni,"",http://www.parliament.gov.mw/images/mps/default-mp.png,Thyolo East,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
trasizio-thom-gowelo,Trasizio Thom Gowelo,"",http://www.parliament.gov.mw/images/mps/47288304.JPG,Blantyre City West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
uladi-mussa,Uladi Mussa,Dr.,http://www.parliament.gov.mw/images/mps/uu5nT.JPG,Salima South,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
vasco-mtunduwatha-chimbalu,Vasco Mtunduwatha Chimbalu,"",http://www.parliament.gov.mw/images/mps/q30Ad.JPG,Kasungu South,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
victor-musowa,Victor Musowa,"",http://www.parliament.gov.mw/images/mps/jhVKe.JPG,Mulanje Bale,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
victor-white-mbewe,Victor White Mbewe,"",http://www.parliament.gov.mw/images/mps/583911939.JPG,Blantyre City South East,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
vincent-winstone-ghambi,Vincent Winstone Ghambi,"",http://www.parliament.gov.mw/images/mps/Mx9Lz.JPG,Karonga North,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
vitus-gonamtunda-dzoole-mwale,Vitus Gonamtunda Dzoole Mwale,"",http://www.parliament.gov.mw/images/mps/3xDoo.JPG,Lilongwe Msozi South,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
wallace-jackson-chawawa,Wallace Jackson Chawawa,"",http://www.parliament.gov.mw/images/mps/dnZT5.JPG,Zomba Chingale,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
watson-makala-ngozo,Watson Makala Ngozo,"",http://www.parliament.gov.mw/images/mps/D7jfV.JPG,Lilongwe Mpenu,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
werani-chilenga,Werani Chilenga,"",http://www.parliament.gov.mw/images/mps/SMVv6.JPG,Chitipa South,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
willard-gwengwe,Willard Gwengwe,"",http://www.parliament.gov.mw/images/mps/nGt76.JPG,Lilongwe South East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
willet-karonga,Willet Karonga,"",http://www.parliament.gov.mw/images/mps/Yf9yQ.JPG,Chiradzulu North,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
william-lestar-kalima,William Lestar Kalima,"",http://www.parliament.gov.mw/images/mps/ODC7J.JPG,Ntchisi East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
wilson-ndomondo,Wilson Ndomondo,Rev.,http://www.parliament.gov.mw/images/mps/yIANX.JPG,Machinga South East,pp,http://www.parliament.gov.mw/views/mp-list.php,2014
yaumi-aufi-mpaweni,Yaumi Aufi Mpaweni,"",http://www.parliament.gov.mw/images/mps/WwrEl.JPG,Balaka Central East,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
zaheer-gaffa-issa,Zaheer Gaffa Issa,"",http://www.parliament.gov.mw/images/mps/Jt4jH.JPG,Chikwawa Central,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
