id,name,name__en,name__de,name__fr,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__es,name__nl,name__ja,wikipedia__de,occupation,name__lb,name__zh,name__tum,name__pl,name__ko,name__he,name__oc,name__yo,name__ms,name__et,name__id,name__ny,name__ml,name__br,name__vi,name__el,name__ar,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ca,name__fi,name__la,name__os,name__io,name__mr,name__ka,name__nb,name__uk,name__fa,name__nn,name__da,name__be,name__it,name__sco,name__cs,name__kk,name__hu,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__ny,wikipedia__oc,wikipedia__os,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__tum,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__freebase,family_name,identifier__VIAF,identifier__ISNI,identifier__LCAuth,identifier__Britannica,name__ast,twitter,death_date,wikipedia__zh_yue,name__yue,instagram,facebook,identifier__IMDB,wikipedia__commons,name__bar,name__sl
Q45780812,Felton Mulli,Felton Mulli,,,,male,,,,,Felton Mulli,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felton Mulli
Q45780836,Filipo Chinkhondo,Filipo Chinkhondo,,,,male,,,,,Filipo Chinkhondo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filipo Chinkhondo
Q45780880,Francis Phiri,Francis Phiri,,,,male,,Francis,,,Francis Phiri,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phiri,,,,,,,,,,,,,,,Francis Phiri
Q45780901,Francis Billiati,Francis Billiati,,,,male,,Francis,,,Francis Billiati,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Billiati
Q45780924,Frank Mapondo,Frank Mapondo,,,,male,,Frank,,,Frank Mapondo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Mapondo
Q45780944,Frank Mphande,Frank Mphande,,,,male,,Frank,,,Frank Mphande,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Mphande
Q45780971,Frank Mwenifumbo,Frank Mwenifumbo,,,,male,,Frank,,,Frank Mwenifumbo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Mwenifumbo
Q45780997,Gabu Khamisa,Gabu Khamisa,,,,male,,,,,Gabu Khamisa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabu Khamisa
Q45781016,Geoffrey Chiwondo,Geoffrey Chiwondo,,,,male,,Geoffrey,,,Geoffrey Chiwondo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoffrey Chiwondo
Q45781040,George Kamwanja,George Kamwanja,,,,male,,George,,,George Kamwanja,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Kamwanja
Q45781060,Godfrey Mnkhondya,Godfrey Mnkhondya,,,,male,,Godfrey,,,Godfrey Mnkhondya,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Godfrey Mnkhondya
Q45781080,Godwin Kanjere,Godwin Kanjere,,,,male,,Godwin,,,Godwin Kanjere,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Godwin Kanjere
Q45781099,Grant Ndecha,Grant Ndecha,,,,male,,Grant,,,Grant Ndecha,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Ndecha
Q45781124,Grelzedar Jeffrey,Grelzedar Jeffrey,,,,female,,,,,Grelzedar Jeffrey,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grelzedar Jeffrey
Q45781150,Harry Mkandawire,Harry Mkandawire,,,,male,,Harry,,,Harry Mkandawire,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mkandawire,,,,,,,,,,,,,,,Harry Mkandawire
Q45781169,Harry Chipeni,Harry Chipeni,,,,male,,Harry,,,Harry Chipeni,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Chipeni
Q45781189,Henry Shaba,Henry Shaba,,,,male,,Henry,,,Henry Shaba,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaba,,,,,,,,,,,,,,,Henry Shaba
Q45781210,Horace Chipuwa,Horace Chipuwa,,,,male,,Horace,,,Horace Chipuwa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horace Chipuwa
Q45781228,Idi Kalosi,Idi Kalosi,,,,male,,,,,Idi Kalosi,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idi Kalosi
Q45781249,Ilyas Karim,Ilyas Karim,,,,male,,Ilyas,,,Ilyas Karim,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karim,,,,,,,,,,,,,,,Ilyas Karim
Q45781265,Jacob Hara,Jacob Hara,,,,male,,Jacob,,,Jacob Hara,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Hara
Q45781283,Jacqueline Kouwenhoven,Jacqueline Kouwenhoven,,,,male,,Jacqueline,,,Jacqueline Kouwenhoven,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Kouwenhoven
Q45781300,James Kamwambi,James Kamwambi,,,,male,,James,,,James Kamwambi,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Kamwambi
Q45781321,James Munthali,James Munthali,,,,male,,James,,,James Munthali,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Munthali
Q45781339,Jappie Mhango,Jappie Mhango,,,,male,,,,,Jappie Mhango,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jappie Mhango
Q45781358,Jephter Mwale,Jephter Mwale,,,,male,,,,,Jephter Mwale,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jephter Mwale
Q45781379,John Chikalimba,John Chikalimba,,,,male,,John,,,John Chikalimba,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Chikalimba
Q45781398,Joseph Mwanamvekha,Joseph Mwanamvekha,,,,male,,Joseph,,,Joseph Mwanamvekha,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Mwanamvekha
Q45781413,Joseph Njobvuyalema,Joseph Njobvuyalema,,,,male,,Joseph,,,Joseph Njobvuyalema,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Njobvuyalema
Q45781438,Juliana Lunguzi,Juliana Lunguzi,,,,female,,Juliana,,,Juliana Lunguzi,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JulianaLunguzi,,,,,,,,,Juliana Lunguzi
Q45781461,Justin Majawa,Justin Majawa,,,,male,,Justin,,,Justin Majawa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Majawa
Q45781481,Kamlepo Kalua,Kamlepo Kalua,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamlepo Kalua
Q45781496,Kassim Liguluwe,Kassim Liguluwe,,,,male,,Kassim,,,Kassim Liguluwe,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kassim Liguluwe
Q45781515,Kayo Zimchetera,Kayo Zimchetera,,,,male,,,,,Kayo Zimchetera,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayo Zimchetera
Q45781532,Kennedy Maluwa,Kennedy Maluwa,,,,male,,,,,Kennedy Maluwa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kennedy Maluwa
Q45781556,Kennedy Kachingwe,Kennedy Kachingwe,,,,male,,,,,Kennedy Kachingwe,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kennedy Kachingwe
Q45781572,Khumbize Chiponda,Khumbize Chiponda,,,,female,,,,,Khumbize Chiponda,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khumbize Chiponda
Q45781588,Langton Kamwendo,Langton Kamwendo,,,,male,,,,,Langton Kamwendo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Langton Kamwendo
Q45781611,Leonard Njikho,Leonard Njikho,,,,male,,Leonard,,,Leonard Njikho,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonard Njikho
Q45781626,Lingison Belekanyama,Lingison Belekanyama,,,,male,,,,,Lingison Belekanyama,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lingison Belekanyama
Q45781650,Lloyd Malola,Lloyd Malola,,,,male,,Lloyd,,,Lloyd Malola,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Malola
Q45781675,Lyana Tambala,Lyana Tambala,,,,female,,,,,Lyana Tambala,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyana Tambala
Q45781700,Mac Salijeni,Mac Salijeni,,,,male,,Mac,,,Mac Salijeni,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mac Salijeni
Q45781716,Madalitso Kazombo,Madalitso Kazombo,,,,male,,,,,Madalitso Kazombo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madalitso Kazombo
Q45781733,Mahomed Osman,Mahomed Osman,,,,male,,,,,Mahomed Osman,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahomed Osman
Q45781753,Malani Mtonga,Malani Mtonga,,,,male,,,,,Malani Mtonga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malani Mtonga
Q45781774,Maquenda Chunga,Maquenda Chunga,,,,male,,,,,Maquenda Chunga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maquenda Chunga
Q45781791,Mark Botomani,Mark Botomani,,,,male,,Mark,,,Mark Botomani,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Botomani
Q45781810,Marko Ching'onga,Marko Ching'onga,,,,male,,Marko,,,Marko Ching'onga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Ching'onga
Q45781830,Martha Lunji,Martha Lunji,,,,female,,Martha,,,Martha Lunji,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martha Lunji
Q45781850,Mary Mpanga,Mary Mpanga,,,,female,,Mary,,,Mary Mpanga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Mpanga
Q45781872,Mary Khembo,Mary Khembo,,,,female,,Mary,,,Mary Khembo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Khembo
Q45781893,Mary Navicha,Mary Navicha,,,,female,,Mary,,,Mary Navicha,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Navicha
Q45781912,Maxwell Thyolera,Maxwell Thyolera,,,,male,,Maxwell,,,Maxwell Thyolera,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxwell Thyolera
Q45781929,Mussa Kapichira,Mussa Kapichira,,,,male,,Mussa,,,Mussa Kapichira,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mussa Kapichira
Q45781951,Mwai Kamuyambeni,Mwai Kamuyambeni,,,,male,,,,,Mwai Kamuyambeni,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mwai Kamuyambeni
Q45781963,Naomi Kilekwa,Naomi Kilekwa,,,,female,,Naomi,,,Naomi Kilekwa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Kilekwa
Q45781980,Noah Chimpeni,Noah Chimpeni,,,,male,,Noah,,,Noah Chimpeni,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noah Chimpeni
Q45782004,Noel Masangwi,Noel Masangwi,,,,male,,,,,Noel Masangwi,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noel Masangwi
Q45782025,Olipa Chimangeni,Olipa Chimangeni,,,,female,,,,,Olipa Chimangeni,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olipa Chimangeni
Q45782054,Olipa Chiluba,Olipa Chiluba,,,,female,,,,,Olipa Chiluba,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olipa Chiluba
Q45782075,Patricia Kainga,Patricia Kainga,,,,female,,Patricia,,,Patricia Kainga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Kainga
Q45782101,Patricia Mkanda,Patricia Mkanda,,,,female,,Patricia,,,Patricia Mkanda,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Mkanda
Q45782123,Patricia Dzimbiri,Patricia Dzimbiri,,,,female,,Patricia,,,Patricia Dzimbiri,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Dzimbiri
Q45782141,Patrick Themu,Patrick Themu,,,,male,,Patrick,,,Patrick Themu,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Themu
Q45782154,Patrick Chilondola,Patrick Chilondola,,,,male,,Patrick,,,Patrick Chilondola,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Chilondola
Q45782169,Paul Chibingu,Paul Chibingu,,,,male,,Paul,,,Paul Chibingu,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Chibingu
Q45782180,Pemba Msusa,Pemba Msusa,,,,male,,,,,Pemba Msusa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pemba Msusa
Q45782198,Peter Chakhwantha,Peter Chakhwantha,,,,male,,Peter,,,Peter Chakhwantha,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Chakhwantha
Q45782216,Peter Dimba,Peter Dimba,,,,male,,Peter,,,Peter Dimba,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dimba
Q45782235,Peter Bvalani,Peter Bvalani,,,,male,,Peter,,,Peter Bvalani,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bvalani
Q45782245,Peter Mazizi,Peter Mazizi,,,,male,,Peter,,,Peter Mazizi,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Mazizi
Q45782265,Peter Chalera,Peter Chalera,,,,male,,Peter,,,Peter Chalera,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Chalera
Q45782278,Rabson Shaba,Rabson Shaba,,,,male,,,,,Rabson Shaba,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rabson Shaba
Q45782298,Rachel Zulu,Rachel Zulu,,,,female,,Rachel,,,Rachel Zulu,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zulu,,,,,,,,,,,,,,,Rachel Zulu
Q45782317,Raphael Mhone,Raphael Mhone,,,,male,,Raphael,,,Raphael Mhone,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Mhone
Q45782334,Christopher Ngwira,Christopher Ngwira,,,,male,,Christopher,,,Christopher Ngwira,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Ngwira
Q45782354,Malison Ndau,Malison Ndau,,,,male,,,,,Malison Ndau,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malison Ndau
Q45782371,Wilson Ndomondo,Wilson Ndomondo,Wilson Ndomondo,Wilson Ndomondo,,male,,Wilson,,,Wilson Ndomondo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson Ndomondo,Wilson Ndomondo
Q45782388,Rhino Chiphiko,Rhino Chiphiko,,,,male,,,,,Rhino Chiphiko,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhino Chiphiko
