id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
19551144,KIM Woo Nam,wnkim@assembly.go.kr,kimwn734,kimwn734,새정치민주연합,새정치민주연합,area/제주_제주시을,제주 제주시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521151,KIM Yong-ik,yikim614@na.go.kr,,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551102,KIM Young Hwan,digitalmr@hanmail.net,kyh21,yeonghwan.gim1,새정치민주연합,새정치민주연합,area/경기_안산시상록구을,경기 안산시상록구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
kim-young-joo,KIM Young Joo,joojoo2012@naver.com,,,새정치민주연합,새정치민주연합,area/서울_영등포구갑,서울 영등포구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1967149,KIM Young Woo,yw2014@naver.com,kim_youngwoo,ywkim1,새누리당,새누리당,area/경기_포천시연천군,경기 포천시연천군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1966170,KIM Yunduk,ydkim22@naver.com,ydkim22,ydkim22,새정치민주연합,새정치민주연합,area/전북_전주시완산구갑,전북 전주시완산구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551138,KIM Yung Rok,camp8866@assembly.go.kr,KimYungRok,,새정치민주연합,새정치민주연합,area/전남_해남군완도군진도군,전남 해남군완도군진도군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1968136,"KIM, Yongtae",YTN@assembly.go.kr,ytnetwork,ytnetwork,새누리당,새누리당,area/서울_양천구을,서울 양천구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19601157,KWEON Seong Dong,ksdd22@naver.com,ksdd22,ksdd22,새누리당,새누리당,area/강원_강릉시,강원 강릉시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
195928,KWON Eun Hee,ehkwon1@naver.com,keh1004,ehkwon1,새정치민주연합,새정치민주연합,area/광주_광산구을,광주 광산구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
195928,KWON Eun Hee,ehkwon1@naver.com,keh1004,ehkwon1,새누리당,새누리당,area/대구_북구갑,대구 북구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19581127,KYUNG Dae Soo,kyungds@na.go.kr,kyungds79,kyungds79,새누리당,새누리당,area/충북_증평군진천군괴산군음성군,충북 증평군진천군괴산군음성군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
kim-je-sik,Kim Je Sik,kimjesik0710@naver.com,,,새누리당,새누리당,area/충남_서산시태안군,충남 서산시태안군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1970125,"Kim, Yong Nam",yn9072@assembly.go.kr,,,새누리당,새누리당,area/경기_수원시병,경기 수원시병,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521108,LEE Byung Suk,lbs@assembly.go.kr,leebyungsuk,leebyungsuk,새누리당,새누리당,area/경북_포항시북구,경북 포항시북구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551127,LEE Cha Ik,lci8572@naver.com,lci8572,프로필,새누리당,새누리당,area/울산_남구갑,울산 남구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591117,LEE Chan-yeol,leecy@assembly.go.kr,leecy_jangan,2chan10,새정치민주연합,새정치민주연합,area/경기_수원시갑,경기 수원시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
lee-cheol-woo,LEE Cheol Woo,lcw619@hanmail.net,,,새누리당,새누리당,area/경북_김천시,경북 김천시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1963117,LEE Choon Suak,lcs1747@na.go.kr,lcs1747,chunseog.i,새정치민주연합,새정치민주연합,area/전북_익산시갑,전북 익산시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1954215,LEE Elisa,sarajevo1973@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521132,LEE Hack Young,youngcamp1@gmail.com,hackyoung1,hackyoung,새정치민주연합,새정치민주연합,area/경기_군포시,경기 군포시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521128,LEE Hae Chan,lhc21c@assembly.go.kr,lhc21net,lhc21net,새정치민주연합,새정치민주연합,area/세종특별자치시,세종특별자치시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19641105,LEE Hag Jae,hjv6465@assembly.go.kr,hjv6465,hjv6465,새누리당,새누리당,area/인천_서구강화군갑,인천 서구강화군갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1945180,LEE Hahn Koo,e219@e219.or.kr,smart219,Smart219,새누리당,새누리당,area/대구_수성구갑,대구 수성구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571154,LEE Hansung,hansung@na.go.kr,lee_han_sung,,새누리당,새누리당,area/경북_문경시예천군,경북 문경시예천군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1963191,LEE Hun Seung,ilovebusanjin@hanmail.net,g7member,프로필,새누리당,새누리당,area/부산_부산진구을,부산 부산진구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19491115,LEE Hyun-jae,hanam432@naver.com,hannaralhj,hannaralhj,새누리당,새누리당,area/경기_하남시,경기 하남시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964170,LEE In-young,liy1964@empal.com,lee_inyoung,guroliy,새정치민주연합,새정치민주연합,area/서울_구로구갑,서울 구로구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1945194,LEE Jae Oh,leejo@na.go.kr,JaeOhYi,jaeohyi.joy,새누리당,새누리당,area/서울_은평구을,서울 은평구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
lee-jae-young,LEE Jae Young,jaeyoung@assembly.go.kr,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1965187,LEE Jang Woo,jwoo2772@hanmail.net,jangwoo2020,jwoo37,새누리당,새누리당,area/대전_동구,대전 동구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
197728,LEE Jasmine,jasminelee@assembly.go.kr,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571120,LEE Jin Bok,jinbok57@na.go.kr,JinBok57,leejinbok57,새누리당,새누리당,area/부산_동래구,부산 동래구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1950187,LEE Jong Jin,,ljj20121,ljj2012,새누리당,새누리당,area/대구_달성군,대구 달성군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571101,LEE Jong Kul,anyang21@hanmail.net,leejongkul,페이지,새정치민주연합,새정치민주연합,area/경기_안양시만안구,경기 안양시만안구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19511108,LEE Ju-young,newmasan@assembly.go.kr,newmasan,newmasan315,새누리당,새누리당,area/경남_창원시마산합포구,경남 창원시마산합포구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531115,LEE Kanghoo,leekh@assembly.go.kr,,ganghu3,새누리당,새누리당,area/강원_원주시을,강원 원주시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521109,LEE Koon Hyon,koonhyonlee@hanmail.net,koonhyon,koonhyon,새누리당,새누리당,area/경남_통영시고성군,경남 통영시고성군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591126,LEE Lee Jae,eej540@assembly.go.kr,eej365,eej365,새누리당,새누리당,area/강원_동해시삼척시,강원 동해시삼척시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19501100,LEE Man-woo,mwlee@na.go.kr,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
lee-mi-kyung,LEE Mi Kyung,lmk2014@na.go.kr,,,새정치민주연합,새정치민주연합,area/서울_은평구갑,서울 은평구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551133,LEE Myoung Su,mslee3@assembly.go.kr,msdaehan,msdaehan,새누리당,새누리당,area/충남_아산시,충남 아산시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19541103,LEE No Keun,lng5238@hanmail.net,nokeunlee,lng5238,새누리당,새누리당,area/서울_노원구갑,서울 노원구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19611135,LEE Sang Il,win.yongin@na.go.kr,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19581111,LEE Sang Min,smlee@assembly.go.kr,esangmin,esangmin,새정치민주연합,새정치민주연합,area/대전_유성구,대전 유성구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19631115,LEE Sanng Jik,ace_hope@hanmail.net,ace_hope,acehope,새정치민주연합,새정치민주연합,area/전북_전주시완산구을,전북 전주시완산구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19511101,LEE Seok Hyun,esh337@hanmail.net,lsh4u,lsh4u,새정치민주연합,새정치민주연합,area/경기_안양시동안구갑,경기 안양시동안구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1972218,LEE Un Ju,leeuj@assembly.go.kr,k2newface,leeuj72,새정치민주연합,새정치민주연합,area/경기_광명시을,경기 광명시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19611136,LEE Un Ryong,urlee2004@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
lee-wan-koo,LEE Wan Koo,0424victory@hanmail.net,,,새누리당,새누리당,area/충남_부여군청양군,충남 부여군청양군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19631105,LEE Won Wook,ewon33@hanmail.net,ewon33,ewon33,새정치민주연합,새정치민주연합,area/경기_화성시을,경기 화성시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571103,LEE Woo Hyun,lwh99@hanmail.net,lwh99_,,새누리당,새누리당,area/경기_용인시갑,경기 용인시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19601163,LEE Yoon Seok,lys6062@assembly.go.kr,Lee_Yoon_Seok,프로필,새정치민주연합,새정치민주연합,area/전남_무안군신안군,전남 무안군신안군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521124,LIM Nae-hyun,nhoffice@naver.com,nhlim52,프로필,새정치민주연합,새정치민주연합,area/광주_북구을,광주 북구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1968213,LIM Su-kyung,su.data663@gmail.com,su_corea,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
lee-jung-hyun,Lee Jung Hyun,jhlee519519@hanmail.net,,,새누리당,새누리당,area/전남_순천시곡성군,전남 순천시곡성군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19191112,"Lee, Jong-Bae",victoryljb@naver.com,,,새누리당,새누리당,area/충북_충주시,충북 충주시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
"lee,-kai-ho","Lee, Kai-Ho",7880291@naver.com,,,새정치민주연합,새정치민주연합,area/전남_담양군함평군영광군장성군,전남 담양군함평군영광군장성군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1959210,MIN Byung Joo,bjmin135@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19611133,MIN Hong Chul,,minstar21c,,새정치민주연합,새정치민주연합,area/경남_김해시갑,경남 김해시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1969210,MIN Hyunjoo,newrules@na.go.kr,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591113,MOON Byeong Ho,moon3055@hanmail.net,moon3055,moon3055,새정치민주연합,새정치민주연합,area/인천_부평구갑,인천 부평구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
197614,MOON Dae Sung,cybermds@naver.com,,moondaesung19,새누리당,새누리당,area/부산_사하구갑,부산 사하구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1945113,MOON Hee Sang,moonhs@assembly.go.kr,,,새정치민주연합,새정치민주연합,area/경기_의정부시갑,경기 의정부시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531110,MOON Jae In,7882236@gmail.com,moonriver365,moonbyun1,새정치민주연합,새정치민주연합,area/부산_사상구,부산 사상구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1961215,MOON Jeong-lim,doucemoon@naver.com,doucemoon,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531108,NA Seong-lin,,na_sl,,새누리당,새누리당,area/부산_부산진구갑,부산 부산진구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
195829,NAM In-soon,nisoon@na.go.kr,nisoon,nisoon,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1957192,NOH Woong Rae,wraenoh@hanmail.net,GoWith_WRaenoh,GoWithWRae,새정치민주연합,새정치민주연합,area/서울_마포구갑,서울 마포구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571140,NOH Young-min,youngmin21c@hanmail.net,youngmin21c,nohyoungmin,새정치민주연합,새정치민주연합,area/충북_청주시흥덕구을,충북 청주시흥덕구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1963212,"Na, Kyung-Won",nakw@na.go.kr,,,새누리당,새누리당,area/서울_동작구을,서울 동작구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19491117,OH Jae Sae,,ojs0126,ojs0126,새정치민주연합,새정치민주연합,area/충북_청주시흥덕구갑,충북 청주시흥덕구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1971143,OH Shinhwan,arang301@naver.com,,,새누리당,새누리당,area/서울_관악구을,서울 관악구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1967156,OH Young-sik,okys04@na.go.kr,okys04,ohys2012,새정치민주연합,새정치민주연합,area/서울_강북구갑,서울 강북구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19631128,PARK Beom Kye,,bkfire1004,bkfire,새정치민주연합,새정치민주연합,area/대전_서구을,대전 서구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521154,PARK Byeong Seug,pbs21@assembly.go.kr,pbs21,pbs21,새정치민주연합,새정치민주연합,area/대전_서구갑,대전 서구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591138,PARK Chang Sik,pcs963963@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19611131,PARK Dae Chul,dcparkjj@assembly.go.kr,dcparkjj,dcpark.jinju,새누리당,새누리당,area/경남_진주시갑,경남 진주시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19511100,PARK Dae Dong,pddy2k@na.go.kr,dd1090,프로필,새누리당,새누리당,area/울산_북구,울산 북구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531118,PARK Duk Hyum,parkdukhyum@naver.com,parkdukhyum,,새누리당,새누리당,area/충북_보은군옥천군영동군,충북 보은군옥천군영동군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1956212,PARK Hae Ja,hj_p@naver.com,hj_p1,kimminki84,새정치민주연합,새정치민주연합,area/광주_서구갑,광주 서구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1969132,PARK Hong Keun,maumgil88@gmail.com,maumgil,maumgil,새정치민주연합,새정치민주연합,area/서울_중랑구을,서울 중랑구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19421168,PARK Jie Won,jwp615@hanmail.net,jwp615,jwp615,새정치민주연합,새정치민주연합,area/전남_목포시,전남 목포시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19491108,PARK Joo Sun,jsp@na.go.kr,ParkJooSun,parkjoosun,새정치민주연합,새정치민주연합,area/광주_동구,광주 동구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19561118,PARK Ki Choon,parkkichoon@na.go.kr,parkkichoon,parkkichoon,무소속,무소속,area/경기_남양주시을,경기 남양주시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964194,PARK Min Soo,lawperf@hanmail.net,,lawperf,새정치민주연합,새정치민주연합,area/전북_진안군무주군장수군임실군,전북 진안군무주군장수군임실군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1965184,PARK Min-shik,msbusan@na.go.kr,Park_Minshik,parkminshik,새누리당,새누리당,area/부산_북구강서구갑,부산 북구강서구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19581107,PARK Nam Choon,parknamchun@naver.com,parknamchun,parknamchun,새정치민주연합,새정치민주연합,area/인천_남동구갑,인천 남동구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19491129,PARK Sang Eun,separk@assembly.go.kr,incheon_separk,separk49,새누리당,새누리당,area/인천_중구동구옹진군,인천 중구동구옹진군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571150,PARK Seong-ho,,parksh5758,parksh5758,새누리당,새누리당,area/경남_창원시의창구,경남 창원시의창구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964187,PARK Soo Hyun,worker21c@naver.com,workerpark,worker21c,새정치민주연합,새정치민주연합,area/충남_공주시,충남 공주시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1966177,PARK Wan Ju,lasco21@hanmail.net,park_wanju,,새정치민주연합,새정치민주연합,area/충남_천안시을,충남 천안시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1970129,PARK Wonsuk,jinbochange@gmail.com,wspark,wonsuk88,정의당,정의당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1960211,PARK Young-sun,parkyoungsun21@gmail.com,Park_Youngsun,parkys21,새정치민주연합,새정치민주연합,area/서울_구로구을,서울 구로구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
park-kwang-on,Park Kwang On,sotong533@gmail.com,,,새정치민주연합,새정치민주연합,area/경기_수원시정,경기 수원시정,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1949210,Park Yoon Ok,gloryokok@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19471123,"Park, Myung-Jae",mjp@na.go.kr,,,새누리당,새누리당,area/경북_포항시남구울릉군,경북 포항시남구울릉군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19601149,RHEE Chong Hoon,rhee@na.go.kr,,,새누리당,새누리당,area/경기_성남시분당구갑,경기 성남시분당구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19481130,RHEE In-je,ij@assembly.go.kr,powerIJ,powerij,새누리당,새누리당,area/충남_논산시계룡시금산군,충남 논산시계룡시금산군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531103,RHEE Mok Hee,mokhee@nate.com,2mokhee,,새정치민주연합,새정치민주연합,area/서울_금천구,서울 금천구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19501106,ROH Chul Rae,rcr2008@hanmail.net,Roh_Chul_Rae,RohChulRae,새누리당,새누리당,area/경기_광주시,경기 광주시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1970130,SEO Gi Ho,sgh463@gmail.com,,,정의당,정의당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1968137,SEO Yong Gyo,yg4namgu@naver.com,ygs4namgu,yg4namgu,새누리당,새누리당,area/부산_남구을,부산 남구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964210,SEO Youngkyo,youngkyos@naver.com,seoyoungkyo,youngkyone,새정치민주연합,새정치민주연합,area/서울_중랑구갑,서울 중랑구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19461107,SHIM Jae Kwon,sjk815@naver.com,sjk0815,sjk815,새정치민주연합,새정치민주연합,area/서울_강동구을,서울 강동구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19581117,SHIM Jae-chul,cleanshim@naver.com,cleanshim,cleanshim,새누리당,새누리당,area/경기_안양시동안구을,경기 안양시동안구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19541105,SHIM Yoon Joe,yjshim@na.go.kr,yjshim2012,,새누리당,새누리당,area/서울_강남구갑,서울 강남구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531106,SHIN Dong-woo,eastrain53@gmail.com,eastrain53,eastrain53,새누리당,새누리당,area/서울_강동구갑,서울 강동구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19541102,SHIN Geh-ryoon,sgr211@hanmail.net,shingr,sgr21,새정치민주연합,새정치민주연합,area/서울_성북구을,서울 성북구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521121,SHIN Hak Yong,hyshin7129@hanmail.net,loveincheon,incheonlove,새정치민주연합,새정치민주연합,area/인천_계양구갑,인천 계양구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1952173,SHIN Ki-nam,skn8384@hanmail.net,skn21c,,새정치민주연합,새정치민주연합,area/서울_강서구갑,서울 강서구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531104,SHIN Kyoung Min,mentshin@naver.com,mentshin,mentshin,새정치민주연합,새정치민주연합,area/서울_영등포구을,서울 영등포구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1954216,SHIN Kyung Rim,,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551147,SHIN Moon Sik,,,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19561113,SHIN Sang-jin,ssj21c@na.go.kr,,,새누리당,새누리당,area/경기_성남시중원구,경기 성남시중원구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19631122,SHIN Sung Bum,sbumshin@assembly.go.kr,sbumshin,,새누리당,새누리당,area/경남_산청군함양군거창군,경남 산청군함양군거창군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1959211,SHON In Chun,shoninchun@gmail.com,soninch45,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19611128,SIM Hagbong,shb745@hanmail.net,simhakbong,hakbongsim,무소속,무소속,area/경북_구미시갑,경북 구미시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1959214,SIM Sang Jeung,sangjungsim@hanmail.net,sangjungsim,simsangjung,정의당,정의당,area/경기_고양시덕양구갑,경기 고양시덕양구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1967147,SONG Ho Chang,hochang67@hotmail.com,HOwindow,hochangs1,새정치민주연합,새정치민주연합,area/경기_의왕시과천시,경기 의왕시과천시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19421165,SONG Kwang Ho,,songkh21,,새누리당,새누리당,area/충북_제천시단양군,충북 제천시단양군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19471124,SONG Young Keun,songyk0530@hanmail.net,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19461109,SUH Sang-kee,sks@assembly.go.kr,SK_Suh,peopleinsks,새누리당,새누리당,area/대구_북구을,대구 북구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
195319,SUL Hoon,sulhoon21@naver.com,,,새정치민주연합,새정치민주연합,area/경기_부천시원미구을,경기 부천시원미구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
shin-jeung-hoon,Shin Jeung Hoon,jhshin6133@naver.com,,,새정치민주연합,새정치민주연합,area/전남_나주시화순군,전남 나주시화순군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19431134,Suh Chung won,suhcw@assembly.go.kr,,,새누리당,새누리당,area/경기_화성시갑,경기 화성시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1951184,WON Hye-young,whywon21@daum.net,wonhyeyoung,whywon,새정치민주연합,새정치민주연합,area/경기_부천시오정구,경기 부천시오정구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19621102,WON Yoo Chul,wonyoochul@daum.net,won6767,won6767,새누리당,새누리당,area/경기_평택시갑,경기 평택시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1962128,WOO Sang Ho,wsh@assembly.go.kr,,,새정치민주연합,새정치민주연합,area/서울_서대문구갑,서울 서대문구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571117,WOO Won-shik,reform1-1@hanmail.net,wonsikw,wonsikw,새정치민주연합,새정치민주연합,area/서울_노원구을,서울 노원구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571146,WOO Yoon Keun,wyk-lawyer@hanmail.net,2020GG,2020GG,새정치민주연합,새정치민주연합,area/전남_광양시구례군,전남 광양시구례군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591127,YANG Seoung Jo,YSJ@assembly.go.kr,yangsim012,페이지,새정치민주연합,새정치민주연합,area/충남_천안시갑,충남 천안시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19481134,YEO Sang Kyoo,yeosk@assembly.go.kr,sky435,sky435,새누리당,새누리당,area/경남_사천시남해군하동군,경남 사천시남해군하동군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19611119,YEOM Dong Yeol,signal9501@gmail.com,DY_YEOM,yeomdy,새누리당,새누리당,area/강원_태백시영월군평창군정선군,강원 태백시영월군평창군정선군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571147,YI Wan Young,yiwy5777@naver.com,,wanyoung77,새누리당,새누리당,area/경북_고령군성주군칠곡군,경북 고령군성주군칠곡군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
196229,YOO Eun Hae,way2yoo@naver.com,yooeunhae,ilsaneast2012,새정치민주연합,새정치민주연합,area/경기_고양시일산동구,경기 고양시일산동구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19481137,YOO Ihn-tae,yit92@hanmail.net,yit92,yit92,새정치민주연합,새정치민주연합,area/서울_도봉구을,서울 도봉구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551152,YOO Il Ho,ilhoyoo@yahoo.co.kr,ilhoYoo,프로필,새누리당,새누리당,area/서울_송파구을,서울 송파구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19561106,YOO Jae Jung,yoo@na.go.kr,Yoojaejung,jaejungy,새누리당,새누리당,area/부산_수영구,부산 수영구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1958194,YOO Ki Hong,youngkor@naver.com,yookihong,58kihong,새정치민주연합,새정치민주연합,area/서울_관악구갑,서울 관악구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
