id,name__en,name__es,name__it,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,name__id,wikipedia__fr,wikipedia__id,name__mg,wikipedia__mg,name__rw,wikipedia__rw,wikipedia__de,identifier__VIAF,name__ru,name__et,name__tr,name__pl,name__el,name__pt,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__it,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,image,death_date,wikipedia__sv,name__nds,wikipedia__nds,name__ku,name__yo,name__lt,name__ca,name__oc,wikipedia__ku,wikipedia__lt,wikipedia__yo,identifier__freebase,name__cs,name__sk,name__sr,wikipedia__sr,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__en_ca,name__en_gb,name__fi,name__fo,name__is,name__kl,wikipedia__commons,wikipedia__ar,name__ar,name__ja,name__zh_hant,name__zh_cn,name__zh,name__eu,wikipedia__zh,wikipedia__vi,name__vi,wikipedia__plwikiquote,occupation,name__la,wikipedia__la,identifier__SELIBR,identifier__NTA,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__eo,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,name__he,wikipedia__he
Q24851651,Charles Engola,,,Charles Engola,,,,Charles Engola,Charles Engola,male,,Charles,Charles Engola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24896277,Herbert Kabafunzaki,,,Herbert Kabafunzaki,,,,Herbert Kabafunzaki,Herbert Kabafunzaki,male,,,Herbert Kabafunzaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25755641,Felix Kulayigye,,,Felix Kulayigye,,,,Felix Kulayigye,Felix Kulayigye,male,,Felix,Felix Kulayigye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27688647,Nabilah Naggayi Sempala,,,Nabilah Naggayi Sempala,,,,Nabilah Naggayi Sempala,Nabilah Naggayi Sempala,female,,,Nabilah Naggayi Sempala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27973946,Jacob Oboth-Oboth,,,Jacob Oboth-Oboth,,,,Jacob Oboth-Oboth,Jacob Oboth-Oboth,male,1971-04-13,,Jacob Oboth-Oboth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29618018,Alex Ruhunda,,,Alex Ruhunda,,,,Alex Ruhunda,Alex Ruhunda,male,1971-12-02,Alex,Alex Ruhunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29898231,Vincent Woboya,,,Vincent Woboya,,,,Vincent Woboya,Vincent Woboya,male,1974-07-01,Vincent,Vincent Woboya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29913996,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,male,1979-09-02,Andrew,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,,,Andrew Baryayanga,,,,,,,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,,Andrew Baryayanga,,,,,,,,,,,,,Andrew Baryayanga,,,,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,,,,,Andrew Baryayanga,Andrew Baryayanga,,,,,,,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,,,,,,,,,,,Andrew Baryayanga,,,Andrew Baryayanga,,politician,,,,,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,Andrew Baryayanga,,,
Q29917557,Paul Amoru,,,Paul Amoru,,,,Paul Amoru,Paul Amoru,male,1983-10-11,Paul,Paul Amoru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29947195,Makmot Otto,,,Makmot Otto,,,,Makmot Otto,Makmot Otto,male,1978-08-02,,Makmot Otto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29963755,Michael Tusiime,,,Michael Tusiime,,,,Michael Tusiime,Michael Tusiime,male,1972-01-29,Michael,Michael Tusiime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30070354,Mariam Naigaga,,,Mariam Naigaga,,,,Mariam Naigaga,Mariam Naigaga,,,,Mariam Naigaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30091390,Allan Ssewanyana,,,Allan Ssewanyana,,,,Allan Ssewanyana,Allan Ssewanyana,male,,,Allan Ssewanyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30110261,Lawrence Akugizibwe,,,Lawrence Akugizibwe,,,,Lawrence Akugizibwe,Lawrence Akugizibwe,male,1985-11-02,,Lawrence Akugizibwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30150061,Richard Gafabusa,,,Richard Gafabusa,,,,Richard Gafabusa,Richard Gafabusa,male,,Richard,Richard Gafabusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Gafabusa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30302621,Jack Sabiiti,,,Jack Sabiiti,,,,Jack Sabiiti,Jack Sabiiti,male,,,Jack Sabiiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30323559,Sam Bitangaro,,,Sam Bitangaro,,,,Sam Bitangaro,Sam Bitangaro,,,,Sam Bitangaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30323636,Sam Byibesho,,,Sam Byibesho,,,,Sam Byibesho,Sam Byibesho,,,,Sam Byibesho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30323658,Jacklet Atuhaire,,,Jacklet Atuhaire,,,,Jacklet Atuhaire,Jacklet Atuhaire,,,,Jacklet Atuhaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Atuhaire.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30323685,Boaz Ninsiima,,,Boaz Ninsiima,,,,Boaz Ninsiima,Boaz Ninsiima,,,,Boaz Ninsiima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30899710,Justine Ayebazibwe,,,Justine Ayebazibwe,,,,Justine Ayebazibwe,Justine Ayebazibwe,female,,,Justine Ayebazibwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30945317,Rosemary Tumusiime,,,Rosemary Tumusiime,,,,Rosemary Tumusiime,Rosemary Tumusiime,,,,Rosemary Tumusiime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3105642,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,male,1949-05-08,Gilbert,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31153326,Ismail Ogama,,,Ismail Ogama,,,,Ismail Ogama,Ismail Ogama,male,,,Ismail Ogama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31213353,Moses Adome,,,Moses Adome,,,,Moses Adome,Moses Adome,,,,Moses Adome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q32538609,Beatrice Rwakimari,,,Beatrice Rwakimari,,,,Beatrice Rwakimari,Beatrice Rwakimari,,,,Beatrice Rwakimari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q33978057,John Bosco Ikojo,,,,,,,John Bosco Ikojo,John Bosco Ikojo,,,John,John Bosco Ikojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q34345403,Simon Mulongo,,,,,,,Simon Mulongo,Simon Mulongo,male,,,Simon Mulongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q36490457,Okin Ojara,,,,,,,Okin Ojara,Okin Ojara,male,,,Okin Ojara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q36824970,Lawrence Mangusho,,,,,,,Lawrence Mangusho,Lawrence Mangusho,male,,,Lawrence Mangusho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Mangusho.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q37122067,Emma Boona,,,,,,,Emma Boona,Emma Boona,female,,,Emma Boona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Boona_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3784984,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,male,1960-01-21,Henry,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,,,,,,,,,,,,,,,,,,,,Henry Oryem Okello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q38587500,Andrew Kaluya,,,,,,,Andrew Kaluya,Andrew Kaluya,male,,,Andrew Kaluya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q39073765,Isaac Mulindwa,,,,,,,Isaac Mulindwa,Isaac Mulindwa (politician),,,,Isaac Mulindwa (Politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665198,Abdu Katuntu,Abdu Katuntu,,Abdu Katuntu,Abdu Katuntu,Abdu Katuntu,Abdu Katuntu,Abdu Katuntu,Abdu Katuntu,male,1965-03-12,,Abdu Katuntu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4684139,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,male,1966-04-04,Adolf,Adolf Mwesige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4693003,Agnes Akiror,,,Agnes Akiror,Agnes Akiror,Agnes Akiror,,Agnes Akiror,Agnes Akiror,female,1968-07-28,Agnes,Agnes Akiror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696656,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Idah Nantaba,female,1979-12-20,,Idah Nantaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4717580,Alex Onzima,,,Alex Onzima,Alex Onzima,Alex Onzima,,Alex Onzima,Alex Onzima,male,1952-06-26,Alex,Alex Onzima,Alex Onzima,Alex Onzima,Alex Onzima,Alex Onzima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4742276,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,female,1955-06-01,Amelia,Amelia Kyambadde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Aid_for_Trade_Global_Review_2017_–_Day_1_(35705511972).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4810985,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,male,1956-09-19,Aston,Aston Kajara,,,,Aston Kajara,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Kajara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4811869,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,male,1963-12-27,,Asuman Kiyingi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4859206,Barbara Oundo Nekesa,,,Barbara Oundo Nekesa,Barbara Oundo Nekesa,Barbara Oundo Nekesa,,Barbara Oundo Nekesa,Barbara Nekesa Oundo,female,1984-06-06,Barbara,Barbara Nekesa Oundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877118,Beatrice Atim Anywar,,,Beatrice Atim Anywar,Beatrice Atim Anywar,Beatrice Atim Anywar,,Beatrice Atim Anywar,Beatrice Atim Anywar,female,1964,Beatrice,Beatrice Atim Anywar,,,,Beatrice Atim Anywar,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatrice Atim Anywar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49253,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,female,1960-11-18,Irene,Irene Muloni,,,,,,Irene Muloni,,Irene Muloni,Irene Muloni,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Ugandan_Minister_for_Energy_and_Minerals_(10928382334)_(cropped).jpg,,,,,,,,,,,,,/m/0gvvt_t,,,,,,,,,,,,,,,,,,アリニ・ムロニ,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5045178,Caroline Okao Amali,,,Caroline Okao Amali,Caroline Okao Amali,Caroline Okao Amali,,Caroline Okao Amali,Caroline Amali Okao,female,1972,Caroline,Caroline Amali Okao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5075388,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,male,1959-11-25,Charles,Charles Bakkabulindi,,,,,,,,Charles Bakkabulindi,Charles Bakkabulindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5110904,Christine Amongin Aporu,,Christine Amongin Aporu,Christine Amongin Aporu,Christine Amongin Aporu,Christine Amongin Aporu,,Christine Amongin Aporu,Christine Amongin Aporu,female,1958-05-22,Christine,Christine Amongin Aporu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5186066,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,male,1952,,Crispus Kiyonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5227877,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,male,1956-06-26,,Daudi Migereko,,,,,,,,,,Daudi Migereko,Daudi Migereko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5240772,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,male,1950-11-26,David,David Wakikona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aviator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345394,Edward Ssekandi,Edward Ssekandi,,Edward Ssekandi,Edward Ssekandi,Edward Ssekandi,Edward Ssekandi,Edward Ssekandi,Edward Ssekandi,male,1943-01-19,Edward,Edward Ssekandi,,,,,Edward Ssekandi,Edward Ssekandi,Edward Ssekandi,,,,,,,,,,,,,,Edward Ssekandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5366225,Elly Tumwine,Elly Tumwine,Elly Tumwine,Elly Tumwine,Elly Tumwine,Elly Tumwine,,Elly Tumwine,Elly Tumwine,male,1954-04-12,Elly,Elly Tumwine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5382289,Ephraim Kamuntu,Ephraim Kamuntu,,Ephraim Kamuntu,Ephraim Kamuntu,Ephraim Kamuntu,Ephraim Kamuntu,Ephraim Kamuntu,Ephraim Kamuntu,male,1945-09-26,Ephraim,Ephraim Kamuntu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
