id,name__en,name__es,name__it,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,name__id,wikipedia__fr,wikipedia__id,name__mg,wikipedia__mg,name__rw,wikipedia__rw,wikipedia__de,identifier__VIAF,name__ru,name__et,name__tr,name__pl,name__el,name__pt,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__it,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,image,death_date,wikipedia__sv,name__nds,wikipedia__nds,name__ku,name__yo,name__lt,name__ca,name__oc,wikipedia__ku,wikipedia__lt,wikipedia__yo,identifier__freebase,name__cs,name__sk,name__sr,wikipedia__sr,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__en_ca,name__en_gb,name__fi,name__fo,name__is,name__kl,wikipedia__commons,wikipedia__ar,name__ar,name__ja,name__zh_hant,name__zh_cn,name__zh,name__eu
Q6346972,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,male,1950-12-29,,Kahinda Otafiire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6378429,Katumba Wamala,Katumba Wamala,Katumba Wamala,,Katumba Wamala,Katumba Wamala,,Katumba Wamala,Katumba Wamala,male,1956-11-19,,Katumba Wamala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卡圖姆巴·瓦曼拉,卡图姆巴·瓦曼拉,,
Q6404722,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,male,1949-07-30,,Kiddu Makubuya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6702541,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,female,1970-02-02,,Lukia Isanga Nakadama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6702958,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Michael Lulume Bayigga,male,1970-05-01,,Michael Lulume Bayigga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761316,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,female,1955-05-12,Maria,Maria Kiwanuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761446,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,female,1952-09-05,Maria,Maria Mutagamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6779980,Mary Karoro Okurut,Mary Karoro Okurut,,Mary Karoro Okurut,Mary Karoro Okurut,Mary Karoro Okurut,Mary Karoro Okurut,Mary Karoro Okurut,Mary Karooro Okurut,female,1954-12-08,Mary,Mary Karooro Okurut,,,,,,,,,,,,,253183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5026 6668,no99012654,14561515g,059636521,,,,,,,,,,,,,瑪麗·卡羅羅·歐古魯特,
Q6787393,Matia Kasaija,Matia Kasaija,,Matia Kasaija,Matia Kasaija,Matia Kasaija,Matia Kasaija,Matia Kasaija,Matia Kasaija,male,1944-05-28,,Matia Kasaija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6835289,Michael Werikhe,Michael Werikhe,Michael Werikhe,Michael Werikhe,Michael Werikhe,Michael Werikhe,,Michael Werikhe,Michael Werikhe,male,1956-05-25,Michael,Michael Werikhe,Michael Werikhe,Michael Werikhe,Michael Werikhe,Michael Werikhe,,,,,,,,,310521138,,,,,,,,,,,,,,,,,1999-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939908,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,male,1964-11-25,,Musa Ecweru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6944303,Muyanja Mbabaali,,,,,Muyanja Mbabaali,,Muyanja Mbabaali,Muyanja Mbabaali,male,,,Muyanja Mbabaali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6944729,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,male,1959-11-15,,Mwesigwa Rukutana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175509,Peter Lokeris,Peter Lokeris,,Peter Lokeris,Peter Lokeris,Peter Lokeris,Peter Lokeris,Peter Lokeris,Peter Lokeris,male,1947-02-02,Peter,Peter Lokeris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176147,Peter Nyombi,,,Peter Nyombi,Peter Nyombi,Peter Nyombi,,Peter Nyombi,Peter Nyombi,male,1954-04-23,Peter,Peter Nyombi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7301855,Rebecca Otengo Amuge,,Rebecca Amuge Otengo,Rebecca Otengo Amuge,Rebecca Otengo Amuge,Rebecca Otengo Amuge,,Rebecca Otengo Amuge,Rebecca Amuge Otengo,female,1966,Rebecca,Rebecca Otengo Amuge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7329499,Richard Todwong,,,Richard Todwong,Richard Todwong,Richard Todwong,,Richard Todwong,Richard Todwong,male,1973-11-24,Richard,Richard Todwong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7365019,Ronald Kibuule,,,,Ronald Kibuule,Ronald Kibuule,,Ronald Kibuule,Ronald Kibuule,male,1984-01-20,Ronald,Ronald Kibuule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7367874,Rose Namayanja,,,Rose Namayanja,Rose Namayanja,Rose Namayanja,,Rose Namayanja,Rose Namayanja,female,1975-08-18,Rose,Rose Namayanja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7368409,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Mariam Najjemba,female,1974-04-08,Rosemary,Mariam Najjemba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7378868,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,female,1965-10-07,,Rukiya Chekamondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7383142,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,female,1965-11-28,Ruth,Ruth Nankabirwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7403915,Saleh Kamba,,,Saleh Kamba,Saleh Kamba,Saleh Kamba,,Saleh Kamba,Saleh Kamba,male,1971,Salih,Saleh Kamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407448,Sam Engola,,Sam Engola,Sam Engola,Sam Engola,Sam Engola,,Sam Engola,Sam Engola,male,1958-06-15,Sam,Sam Engola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7422470,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,female,1961-01-21,Sarah,Sarah Kataike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7422653,Sarah Opendi Achieng,,Sarah Achieng Opendi,Sarah Opendi Achieng,Sarah Opendi Achieng,Sarah Opendi Achieng,,Sarah Opendi Achieng,Sarah Achieng Opendi,female,1968-09-06,Sarah,Sarah Achieng Opendi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7459446,Sezi Mbaguta,Sezi Mbaguta,Sezi Mbaguta,Sezi Mbaguta,Sezi Mbaguta,Sezi Mbaguta,Sezi Mbaguta,Sezi Mbaguta,Sezi Mbaguta,female,1947-02-01,,Sezi Mbaguta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7518558,Simon D'Ujanga,Simon D'Ujanga,Simon D'Ujanga,Simon D'Ujanga,Simon D'Ujanga,Simon D'Ujanga,Simon D'Ujanga,Simon D'Ujanga,Simon D'Ujanga,male,1953-08-24,Simon,Simon D'Ujanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7519223,Simon Lokodo,Simon Lokodo,Simon Lokodo,Simon Lokodo,Simon Lokodo,Simon Lokodo,Simon Lokodo,Simon Lokodo,Simon Lokodo,male,1957-10-28,Simon,Simon Lokodo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7608889,Stephen Chebrot,,Stephen Chebrot,Stephen Chebrot,Stephen Chebrot,Stephen Chebrot,,Stephen Chebrot,Stephen Chebrot,male,1951-07-27,Stephen,Stephen Chebrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7635964,Sulaiman Madada,Sulaiman Madada,Sulaiman Madada,Sulaiman Madada,Sulaiman Madada,Sulaiman Madada,Sulaiman Madada,Sulaiman Madada,Sulaiman Madada,male,1961-11-11,,Sulaiman Madada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7659743,Syda Bbumba,Syda Bbumba,Syda Bbumba,Syda Bbumba,Syda Bbumba,Syda Bbumba,Syda Bbumba,Syda Bbumba,Syda Bbumba,female,1952-01-07,,Syda Bbumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7686751,Tarsis Kabwegyere,Tarsis Kabwegyere,,Tarsis Kabwegyere,Tarsis Kabwegyere,Tarsis Kabwegyere,Tarsis Kabwegyere,Tarsis Kabwegyere,Tarsis Kabwegyere,male,1941-04-26,,Tarsis Kabwegyere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7781207,Thembo Nyombi,Thembo Nyombi,Thembo Nyombi,Thembo Nyombi,Thembo Nyombi,Thembo Nyombi,Thembo Nyombi,Thembo Nyombi,Thembo Nyombi,male,1964-07-31,,Thembo Nyombi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7815151,Tom Butime,Tom Butime,Tom Butime,Tom Butime,Tom Butime,Tom Butime,Tom Butime,Tom Butime,Tom Butime,male,1947,Tom,Tom Butime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7838817,Tress Bucyanayandi,,,Tress Bucyanayandi,Tress Bucyanayandi,Tress Bucyanayandi,,Tress Bucyanayandi,Tress Bucyanayandi,male,1938-01-01,,Tress Bucyanayandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7931970,Vincent Nyanzi,Vincent Nyanzi,Vincent Nyanzi,Vincent Nyanzi,Vincent Nyanzi,Vincent Nyanzi,Vincent Nyanzi,Vincent Nyanzi,Vincent Nyanzi,male,1951-07-09,Vincent,Vincent Nyanzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7983291,Werikhe Kafabusa,Werikhe Kafabusa,Werikhe Kafabusa,Werikhe Kafabusa,Werikhe Kafabusa,Werikhe Kafabusa,Werikhe Kafabusa,Werikhe Kafabusa,Werikhe Kafabusa,male,1955-08-25,,Werikhe Kafabusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8023150,Wilson Muruuli Mukasa,,,Wilson Muruuli Mukasa,Wilson Muruuli Mukasa,Wilson Muruuli Mukasa,,Wilson Muruuli Mukasa,Wilson Muruli Mukasa,male,1952-07-05,Wilson,Wilson Muruli Mukasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8069664,Zerubabel Nyiira,,,,Zerubabel Nyiira,Zerubabel Nyiira,,Zerubabel Nyiira,Zerubabel Nyiira,male,1940-02-29,,Zerubabel Nyiira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
