id,name,identifier__historichansard,identifier__datadotparl,constituency,constituency_id,party,party_id,start_date,start_reason,end_date,end_reason,term
13790,Arlene Foster,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,DUP,dup,2011-05-06,election,,,4
13791,Tommy Gallagher,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13791,Tommy Gallagher,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13791,Tommy Gallagher,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13792,Samuel Gardiner,,,Upper Bann,uk.org.publicwhip/cons/593-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13792,Samuel Gardiner,,,Upper Bann,uk.org.publicwhip/cons/593-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13792,Samuel Gardiner,,,Upper Bann,uk.org.publicwhip/cons/593-NI,UUP,uup,2011-05-06,election,,,4
13793,Oliver Gibson,,,West Tyrone,uk.org.publicwhip/cons/629-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13794,Paul Girvan,,,South Antrim,uk.org.publicwhip/cons/515-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13794,Paul Girvan,,,South Antrim,uk.org.publicwhip/cons/515-NI,DUP,dup,2010-07-01,appointed,2011-03-24,dissolution,3
13794,Paul Girvan,,,South Antrim,uk.org.publicwhip/cons/515-NI,DUP,dup,2011-05-06,election,,,4
13795,John Gorman,,,North Down,uk.org.publicwhip/cons/406-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13796,Tom Hamilton,,,Strangford,uk.org.publicwhip/cons/557-NI,UUP,uup,2001-01-17,appointed,2003-04-28,general_election,1
13797,Carmel Hanna,,,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13797,Carmel Hanna,,,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13797,Carmel Hanna,,,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2010-01-18,resigned,3
13798,Denis Haughey,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13799,William Hay,,4352,Foyle,uk.org.publicwhip/cons/235-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13799,William Hay,,4352,Foyle,uk.org.publicwhip/cons/235-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13799,William Hay,,4352,Foyle,uk.org.publicwhip/cons/235-NI,DUP,dup,2007-03-09,election,2007-05-08,changed_party,3
13799,William Hay,,4352,Foyle,uk.org.publicwhip/cons/235-NI,Speaker,speaker,2007-05-08,changed_party,2011-03-24,dissolution,3
13799,William Hay,,4352,Foyle,uk.org.publicwhip/cons/235-NI,Speaker,speaker,2011-05-06,election,2014-10-13,retired,4
13800,Joe Hendron,,,Belfast West,uk.org.publicwhip/cons/38-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13801,David Hilditch,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13801,David Hilditch,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13801,David Hilditch,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13801,David Hilditch,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2011-05-06,election,,,4
13802,Norman Hillis,,,East Londonderry,uk.org.publicwhip/cons/197-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13803,Derek Hussey,,,West Tyrone,uk.org.publicwhip/cons/629-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13803,Derek Hussey,,,West Tyrone,uk.org.publicwhip/cons/629-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13804,Billy Hutchinson,,,Belfast North,uk.org.publicwhip/cons/36-NI,PUP,pup,1998-06-25,general_election,2003-04-28,general_election,1
13805,Roger Hutchinson,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13806,Davy Hyland,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2006-12-18,changed_party,2
13806,Davy Hyland,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Independent,independent,2006-12-19,changed_party,2007-01-30,dissolution,2
13807,Gardiner Kane,,,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,1998-06-25,general_election,2002-11-11,changed_party,1
13807,Gardiner Kane,,,North Antrim,uk.org.publicwhip/cons/402-NI,Independent,independent,2002-11-11,changed_party,2003-04-28,general_election,1
13808,John Kelly,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13809,Gerry Kelly,,,Belfast North,uk.org.publicwhip/cons/36-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13809,Gerry Kelly,,,Belfast North,uk.org.publicwhip/cons/36-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13809,Gerry Kelly,,,Belfast North,uk.org.publicwhip/cons/36-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13809,Gerry Kelly,,,Belfast North,uk.org.publicwhip/cons/36-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13810,Dolores Kelly,,,Upper Bann,uk.org.publicwhip/cons/593-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13810,Dolores Kelly,,,Upper Bann,uk.org.publicwhip/cons/593-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13810,Dolores Kelly,,,Upper Bann,uk.org.publicwhip/cons/593-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
13811,Danny Kennedy,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13811,Danny Kennedy,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13811,Danny Kennedy,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13811,Danny Kennedy,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,UUP,uup,2011-05-06,election,,,4
13812,James Leslie,,,North Antrim,uk.org.publicwhip/cons/402-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13813,Patricia Lewsley,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13813,Patricia Lewsley,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2006-12-19,resigned,2
13814,Naomi Long,,3920,Belfast East,uk.org.publicwhip/cons/35-NI,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2
13814,Naomi Long,,3920,Belfast East,uk.org.publicwhip/cons/35-NI,Alliance,alliance,2007-03-09,election,2010-07-05,resigned,3
13815,Alban Maginness,,,Belfast North,uk.org.publicwhip/cons/36-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13815,Alban Maginness,,,Belfast North,uk.org.publicwhip/cons/36-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13815,Alban Maginness,,,Belfast North,uk.org.publicwhip/cons/36-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13815,Alban Maginness,,,Belfast North,uk.org.publicwhip/cons/36-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
13816,Alex Maskey,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13816,Alex Maskey,,,Belfast South,uk.org.publicwhip/cons/37-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13816,Alex Maskey,,,Belfast South,uk.org.publicwhip/cons/37-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13816,Alex Maskey,,,Belfast South,uk.org.publicwhip/cons/37-NI,Sinn Féin,sinn-fein,2011-05-06,election,2014-11-03,resigned,4
13816,Alex Maskey,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2014-11-04,appointed,,,4
13818,Fra McCann,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13818,Fra McCann,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13818,Fra McCann,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13819,Kieran McCarthy,,,Strangford,uk.org.publicwhip/cons/557-NI,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1
13819,Kieran McCarthy,,,Strangford,uk.org.publicwhip/cons/557-NI,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2
13819,Kieran McCarthy,,,Strangford,uk.org.publicwhip/cons/557-NI,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3
13819,Kieran McCarthy,,,Strangford,uk.org.publicwhip/cons/557-NI,Alliance,alliance,2011-05-06,election,,,4
13821,Raymond McCartney,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,2004-07-15,appointed,2007-01-30,dissolution,2
13821,Raymond McCartney,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13821,Raymond McCartney,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13822,Nelson McCausland,,,Belfast North,uk.org.publicwhip/cons/36-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13822,Nelson McCausland,,,Belfast North,uk.org.publicwhip/cons/36-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13822,Nelson McCausland,,,Belfast North,uk.org.publicwhip/cons/36-NI,DUP,dup,2011-05-06,election,,,4
13823,David McClarty,,,East Londonderry,uk.org.publicwhip/cons/197-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13823,David McClarty,,,East Londonderry,uk.org.publicwhip/cons/197-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13823,David McClarty,,,East Londonderry,uk.org.publicwhip/cons/197-NI,UUP,uup,2007-03-09,election,2010-12-31,changed_party,3
13823,David McClarty,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Independent,independent,2011-01-01,changed_party,2011-03-24,dissolution,3
13823,David McClarty,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Independent,independent,2011-05-06,election,2014-04-18,died,4
13824,Donovan McClelland,,,South Antrim,uk.org.publicwhip/cons/515-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13825,Barry McElduff,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13825,Barry McElduff,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13825,Barry McElduff,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13825,Barry McElduff,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13826,Alan McFarland,,,North Down,uk.org.publicwhip/cons/406-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13826,Alan McFarland,,,North Down,uk.org.publicwhip/cons/406-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13826,Alan McFarland,,,North Down,uk.org.publicwhip/cons/406-NI,UUP,uup,2007-03-09,election,2010-03-30,changed_party,3
13826,Alan McFarland,,,North Down,uk.org.publicwhip/cons/406-NI,Independent,independent,2010-03-31,changed_party,2011-03-24,dissolution,3
13827,Michael McGimpsey,,,Belfast South,uk.org.publicwhip/cons/37-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13827,Michael McGimpsey,,,Belfast South,uk.org.publicwhip/cons/37-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13827,Michael McGimpsey,,,Belfast South,uk.org.publicwhip/cons/37-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13827,Michael McGimpsey,,,Belfast South,uk.org.publicwhip/cons/37-NI,UUP,uup,2011-05-06,election,,,4
13828,Patsy McGlone,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13828,Patsy McGlone,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13828,Patsy McGlone,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
13829,Philip McGuigan,,,North Antrim,uk.org.publicwhip/cons/402-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13830,Gerry McHugh,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13830,Gerry McHugh,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,2007-03-09,election,2007-12-03,changed_party,3
13830,Gerry McHugh,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Independent,independent,2007-12-03,changed_party,2011-03-24,dissolution,3
13831,Mitchel McLaughlin,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13831,Mitchel McLaughlin,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13831,Mitchel McLaughlin,,,South Antrim,uk.org.publicwhip/cons/515-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13831,Mitchel McLaughlin,,,South Antrim,uk.org.publicwhip/cons/515-NI,Sinn Féin,sinn-fein,2011-05-06,election,2015-01-12,changed_party,4
13831,Mitchel McLaughlin,,,South Antrim,uk.org.publicwhip/cons/515-NI,Speaker,speaker,2015-01-12,changed_party,,,4
13832,Eugene McMenamin,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13832,Eugene McMenamin,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13833,Pat McNamee,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13834,David McNarry,,,Strangford,uk.org.publicwhip/cons/557-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13834,David McNarry,,,Strangford,uk.org.publicwhip/cons/557-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13834,David McNarry,,,Strangford,uk.org.publicwhip/cons/557-NI,UUP,uup,2011-05-06,election,2012-01-29,changed_party,4
13835,Monica McWilliams,,,Belfast South,uk.org.publicwhip/cons/37-NI,NIWC,niwc,1998-06-25,general_election,2003-04-28,general_election,1
13836,Francie Molloy,,4274,Mid Ulster,uk.org.publicwhip/cons/375-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13836,Francie Molloy,,4274,Mid Ulster,uk.org.publicwhip/cons/375-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13836,Francie Molloy,,4274,Mid Ulster,uk.org.publicwhip/cons/375-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13836,Francie Molloy,,4274,Mid Ulster,uk.org.publicwhip/cons/375-NI,Sinn Féin,sinn-fein,2011-05-06,election,2013-04-08,resigned,4
13838,Jane Morrice,,,North Down,uk.org.publicwhip/cons/406-NI,NIWC,niwc,1998-06-25,general_election,2003-04-28,general_election,1
13840,Stephen Moutray,,,Upper Bann,uk.org.publicwhip/cons/593-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13840,Stephen Moutray,,,Upper Bann,uk.org.publicwhip/cons/593-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13840,Stephen Moutray,,,Upper Bann,uk.org.publicwhip/cons/593-NI,DUP,dup,2011-05-06,election,,,4
13841,Mick Murphy,,,South Down,uk.org.publicwhip/cons/519-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13842,Séan Neeson,,,East Antrim,uk.org.publicwhip/cons/192-NI,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1
13842,Séan Neeson,,,East Antrim,uk.org.publicwhip/cons/192-NI,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2
13842,Séan Neeson,,,East Antrim,uk.org.publicwhip/cons/192-NI,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3
13843,Mary Nelis,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13843,Mary Nelis,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2004-07-14,resigned,2
13844,Dermot Nesbitt,,,South Down,uk.org.publicwhip/cons/519-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13844,Dermot Nesbitt,,,South Down,uk.org.publicwhip/cons/519-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13845,Robin Newton,,,Belfast East,uk.org.publicwhip/cons/35-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13845,Robin Newton,,,Belfast East,uk.org.publicwhip/cons/35-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13845,Robin Newton,,,Belfast East,uk.org.publicwhip/cons/35-NI,DUP,dup,2011-05-06,election,,,4
13846,Danny O'Connor,,,East Antrim,uk.org.publicwhip/cons/192-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13847,John O'Dowd,,,Upper Bann,uk.org.publicwhip/cons/593-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13847,John O'Dowd,,,Upper Bann,uk.org.publicwhip/cons/593-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13847,John O'Dowd,,,Upper Bann,uk.org.publicwhip/cons/593-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13848,Dara O'Hagan,,,Upper Bann,uk.org.publicwhip/cons/593-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13849,Patricia O'Rawe,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13850,Tom O'Reilly,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13851,Eamonn ONeill,,,South Down,uk.org.publicwhip/cons/519-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13852,Ian Paisley Jnr,,4129,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13852,Ian Paisley Jnr,,4129,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13852,Ian Paisley Jnr,,4129,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,2007-03-09,election,2010-06-20,resigned,3
13853,Edwin Poots,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13853,Edwin Poots,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13853,Edwin Poots,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13853,Edwin Poots,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,2011-05-06,election,,,4
13854,Sue Ramsey,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13854,Sue Ramsey,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2004-11-29,appointed,2007-01-30,dissolution,2
13854,Sue Ramsey,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13854,Sue Ramsey,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2011-05-06,election,2014-11-03,resigned,4
13855,Pat Ramsey,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13855,Pat Ramsey,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13855,Pat Ramsey,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
13856,Margaret Ritchie,,4130,South Down,uk.org.publicwhip/cons/519-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13856,Margaret Ritchie,,4130,South Down,uk.org.publicwhip/cons/519-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13856,Margaret Ritchie,,4130,South Down,uk.org.publicwhip/cons/519-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,2012-03-31,resigned,4
13857,Mark Robinson,,,Belfast South,uk.org.publicwhip/cons/37-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13857,Mark Robinson,,,Belfast South,uk.org.publicwhip/cons/37-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13858,George Robinson,,,East Londonderry,uk.org.publicwhip/cons/197-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13858,George Robinson,,,East Londonderry,uk.org.publicwhip/cons/197-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13858,George Robinson,,,East Londonderry,uk.org.publicwhip/cons/197-NI,DUP,dup,2011-05-06,election,,,4
13859,Ken Robinson,,,East Antrim,uk.org.publicwhip/cons/192-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13859,Ken Robinson,,,East Antrim,uk.org.publicwhip/cons/192-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13859,Ken Robinson,,,East Antrim,uk.org.publicwhip/cons/192-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13860,Patrick Roche,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,UKUP,ukup,1998-06-25,general_election,1999-01-15,changed_party,1
13860,Patrick Roche,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,NIUP,niup,1999-01-15,changed_party,2003-04-28,general_election,1
13861,Brid Rodgers,,,Upper Bann,uk.org.publicwhip/cons/593-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13862,Caitriona Ruane,,,South Down,uk.org.publicwhip/cons/519-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13862,Caitriona Ruane,,,South Down,uk.org.publicwhip/cons/519-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13862,Caitriona Ruane,,,South Down,uk.org.publicwhip/cons/519-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13863,George Savage,,,Upper Bann,uk.org.publicwhip/cons/593-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13863,George Savage,,,Upper Bann,uk.org.publicwhip/cons/593-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13864,Jim Shannon,,4131,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13864,Jim Shannon,,4131,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13864,Jim Shannon,,4131,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2007-03-09,election,2010-08-01,resigned,3
13865,Duncan Dalton,,,South Antrim,uk.org.publicwhip/cons/515-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13866,Kathy Stanton,,,Belfast North,uk.org.publicwhip/cons/36-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13867,Mervyn Storey,,,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13867,Mervyn Storey,,,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13867,Mervyn Storey,,,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,2011-05-06,election,,,4
13868,John Tierney,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13869,Denis Watson,,,Upper Bann,uk.org.publicwhip/cons/593-NI,Independent,independent,1998-06-25,general_election,1998-09-21,changed_party,1
13869,Denis Watson,,,Upper Bann,uk.org.publicwhip/cons/593-NI,UUAP,uuap,1998-09-21,changed_party,2003-04-28,general_election,1
13870,Peter Weir,,,North Down,uk.org.publicwhip/cons/406-NI,UUP,uup,1998-06-25,general_election,2001-11-09,changed_party,1
13870,Peter Weir,,,North Down,uk.org.publicwhip/cons/406-NI,Independent,independent,2001-11-09,changed_party,2002-04-30,changed_party,1
13870,Peter Weir,,,North Down,uk.org.publicwhip/cons/406-NI,DUP,dup,2002-04-30,changed_party,2003-04-28,general_election,1
13870,Peter Weir,,,North Down,uk.org.publicwhip/cons/406-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
