id,identifier__psp,identifier__parldata,name,sort_name,family_name,given_name,honorific_prefix,birth_date,death_date,gender,national_identity,email,image,term,source,faction,faction_id,mem_id,faction_start,faction_end,start_date,end_date
8614144174292530323337511033294547597071,8614144174292530323337511033294547597071,54d2a4a7273a394ad5db97b3,Anna Belousovová,"Belousovová, Anna",Belousovová,Anna,RNDr.,1959-08-08,"",female,slovenská,anna_belousovova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=86&CisObdobia=5,Klub ĽS-HZDS,1,224,1998-09-26,2002-09-21,2001-09-16,2002-04-10
8614144174292530323337511033294547597071,8614144174292530323337511033294547597071,54d2a4a7273a394ad5db97b3,Anna Belousovová,"Belousovová, Anna",Belousovová,Anna,RNDr.,1959-08-08,"",female,slovenská,anna_belousovova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=86&CisObdobia=5,Klub Nezávislý,7,225,2001-06-18,2002-09-21,2002-05-14,2002-09-21
8718225,8718225,54d2a4eb273a394ad5db987a,Vladimír Maňka,"Maňka, Vladimír",Maňka,Vladimír,Ing.,1959-09-19,"",male,slovenská,mankvlad@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4eb273a394ad5db987a/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=87&CisObdobia=2,Klub SDĽ,5,226,1998-09-26,2002-09-21,1998-10-29,2002-09-21
186233177,186233177,54d2a4e9273a394ad5db9874,Ľudovít Macháček,"Macháček, Ľudovít",Macháček,Ľudovít,Ing.,1956-09-03,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a4e9273a394ad5db9874/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=186&CisObdobia=2,Independent,IND,227,,,,
131151010967,131151010967,54d2a514273a394ad5db98ca,Štefan Šlachta,"Šlachta, Štefan",Šlachta,Štefan,prof. Ing. arch.,1939-12-06,"",male,slovenská,slacstef@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98ca/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=131&CisObdobia=2,Klub SOP,9,228,1998-09-26,2001-02-27,1998-10-29,2001-02-27
131151010967,131151010967,54d2a514273a394ad5db98ca,Štefan Šlachta,"Šlachta, Štefan",Šlachta,Štefan,prof. Ing. arch.,1939-12-06,"",male,slovenská,slacstef@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98ca/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=131&CisObdobia=2,Klub SOP-LDÚ-SZS,6,229,2001-06-18,2002-09-21,2001-02-27,2001-12-01
131151010967,131151010967,54d2a514273a394ad5db98ca,Štefan Šlachta,"Šlachta, Štefan",Šlachta,Štefan,prof. Ing. arch.,1939-12-06,"",male,slovenská,slacstef@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98ca/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=131&CisObdobia=2,Klub Nezávislý,7,230,2001-06-18,2002-09-21,2001-12-01,2002-09-21
12042,12042,54d2a509273a394ad5db98b8,Jaroslav Slaný,"Slaný, Jaroslav",Slaný,Jaroslav,Ing.,1964-02-17,"",male,slovenská,slanjaro@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a509273a394ad5db98b8/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=120&CisObdobia=2,Klub SDK,2,231,1998-10-29,2002-09-21,1998-10-29,2002-09-21
1221131,1221131,54d2a47b273a394ad5db9519,Dušan Slobodník,"Slobodník, Dušan",Slobodník,Dušan,PhDr.,1927-04-11,"",male,slovenská,slobdusa@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=122&CisObdobia=2,Klub ĽS-HZDS,1,232,1998-09-26,2002-09-21,1998-10-29,2001-12-13
12411455,12411455,54d2a47d273a394ad5db952a,Viliam Sopko,"Sopko, Viliam",Sopko,Viliam,Ing.,1948-10-30,"",male,slovenská,sopkvili@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47d273a394ad5db952a/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=124&CisObdobia=2,Klub SDĽ,5,233,1998-09-26,2002-09-21,1998-10-29,2002-09-21
194711,194711,54d2a50b273a394ad5db98ba,Ján Smerek,"Smerek, Ján",Smerek,Ján,RNDr.,1954-11-04,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=194&CisObdobia=2,Klub ĽS-HZDS,1,234,1998-09-26,2002-09-21,1998-09-26,1999-03-16
194711,194711,54d2a50b273a394ad5db98ba,Ján Smerek,"Smerek, Ján",Smerek,Ján,RNDr.,1954-11-04,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=194&CisObdobia=2,Klub ĽS-HZDS,1,235,1998-09-26,2002-09-21,2000-05-29,2002-09-21
132417,132417,54d2a514273a394ad5db98cc,Pavel Šťastný,"Šťastný, Pavel",Šťastný,Pavel,prof. MVDr.,1943-01-11,"",male,slovenská,"staspave@nrsr.sk, stastny@uniag.sk",http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98cc/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=132&CisObdobia=2,Klub ĽS-HZDS,1,236,1998-09-26,2002-09-21,1998-10-29,2002-07-25
132417,132417,54d2a514273a394ad5db98cc,Pavel Šťastný,"Šťastný, Pavel",Šťastný,Pavel,prof. MVDr.,1943-01-11,"",male,slovenská,"staspave@nrsr.sk, stastny@uniag.sk",http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98cc/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=132&CisObdobia=2,Klub Nezávislý,7,237,2001-06-18,2002-09-21,2002-07-25,2002-09-21
1231816477101048693952927293235375100334561674950597071,1231816477101048693952927293235375100334561674950597071,54d2a47c273a394ad5db951f,Ján Slota,"Slota, Ján",Slota,Ján,Ing.,1953-09-14,"",male,slovenská,jan_slota@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=123&CisObdobia=5,Klub SNS,4,238,1998-10-29,2001-09-16,1998-10-29,2001-09-16
1231816477101048693952927293235375100334561674950597071,1231816477101048693952927293235375100334561674950597071,54d2a47c273a394ad5db951f,Ján Slota,"Slota, Ján",Slota,Ján,Ing.,1953-09-14,"",male,slovenská,jan_slota@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=123&CisObdobia=5,Klub Nezávislý,7,239,2001-06-18,2002-09-21,2001-09-16,2001-11-27
1231816477101048693952927293235375100334561674950597071,1231816477101048693952927293235375100334561674950597071,54d2a47c273a394ad5db951f,Ján Slota,"Slota, Ján",Slota,Ján,Ing.,1953-09-14,"",male,slovenská,jan_slota@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=123&CisObdobia=5,Klub Nezávislý,7,240,2001-06-18,2002-09-21,2002-05-14,2002-07-29
1231816477101048693952927293235375100334561674950597071,1231816477101048693952927293235375100334561674950597071,54d2a47c273a394ad5db951f,Ján Slota,"Slota, Ján",Slota,Ján,Ing.,1953-09-14,"",male,slovenská,jan_slota@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=123&CisObdobia=5,Klub PSNS,10,241,2001-11-27,2002-09-21,2001-11-27,2002-05-14
1231816477101048693952927293235375100334561674950597071,1231816477101048693952927293235375100334561674950597071,54d2a47c273a394ad5db951f,Ján Slota,"Slota, Ján",Slota,Ján,Ing.,1953-09-14,"",male,slovenská,jan_slota@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=123&CisObdobia=5,Klub PSNS,10,242,2001-11-27,2002-09-21,2002-07-29,2002-09-21
133111,133111,54d2a515273a394ad5db98ce,Pavol Števček,"Števček, Pavol",Števček,Pavol,PhDr.,1932-06-25,"",male,slovenská,stevpavo@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a515273a394ad5db98ce/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=133&CisObdobia=2,Klub ĽS-HZDS,1,243,1998-09-26,2002-09-21,1998-10-29,2002-09-21
12552,12552,54d2a50c273a394ad5db98bc,Miloslav Suchár,"Suchár, Miloslav",Suchár,Miloslav,"",1951-02-20,"",male,slovenská,suchmilo@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a50c273a394ad5db98bc/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=125&CisObdobia=2,Klub SDK,2,244,1998-10-29,2002-09-21,1998-10-29,2002-09-21
13511899267,13511899267,54d2a481273a394ad5db954f,Juraj Švec,"Švec, Juraj",Švec,Juraj,prof. MUDr.,1938-01-16,"",male,slovenská,svecjura@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=135&CisObdobia=2,Klub SDK,2,245,1998-10-29,2002-09-21,1998-10-29,2001-02-27
13511899267,13511899267,54d2a481273a394ad5db954f,Juraj Švec,"Švec, Juraj",Švec,Juraj,prof. MUDr.,1938-01-16,"",male,slovenská,svecjura@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=135&CisObdobia=2,Klub SOP-LDÚ-SZS,6,246,2001-06-18,2002-09-21,2001-02-27,2001-12-01
13511899267,13511899267,54d2a481273a394ad5db954f,Juraj Švec,"Švec, Juraj",Švec,Juraj,prof. MUDr.,1938-01-16,"",male,slovenská,svecjura@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=135&CisObdobia=2,Klub Nezávislý,7,247,2001-06-18,2002-09-21,2001-12-01,2002-09-21
19711033327301748827373840,19711033327301748827373840,54d2a47e273a394ad5db9536,László Szigeti,"Szigeti, László",Szigeti,László,"",1957-08-03,"",male,maďarská,laszlo_szigeti@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47e273a394ad5db9536/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=197&CisObdobia=4,Klub SMK-MKP,3,248,1998-09-26,2002-09-21,1998-10-29,1998-11-03
13464771010489295989810633454950596465667071,13464771010489295989810633454950596465667071,54d2a516273a394ad5db98d2,Dušan Švantner,"Švantner, Dušan",Švantner,Dušan,Ing.,1946-12-19,"",male,slovenská,dusan_svantner@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=134&CisObdobia=5,Klub SNS,4,249,1998-10-29,2001-09-16,1998-10-29,2001-09-16
13464771010489295989810633454950596465667071,13464771010489295989810633454950596465667071,54d2a516273a394ad5db98d2,Dušan Švantner,"Švantner, Dušan",Švantner,Dušan,Ing.,1946-12-19,"",male,slovenská,dusan_svantner@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=134&CisObdobia=5,Klub Nezávislý,7,250,2001-06-18,2002-09-21,2001-09-16,2001-11-27
13464771010489295989810633454950596465667071,13464771010489295989810633454950596465667071,54d2a516273a394ad5db98d2,Dušan Švantner,"Švantner, Dušan",Švantner,Dušan,Ing.,1946-12-19,"",male,slovenská,dusan_svantner@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=134&CisObdobia=5,Klub Nezávislý,7,251,2001-06-18,2002-09-21,2002-05-14,2002-07-29
13464771010489295989810633454950596465667071,13464771010489295989810633454950596465667071,54d2a516273a394ad5db98d2,Dušan Švantner,"Švantner, Dušan",Švantner,Dušan,Ing.,1946-12-19,"",male,slovenská,dusan_svantner@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=134&CisObdobia=5,Klub PSNS,10,252,2001-11-27,2002-09-21,2001-11-27,2002-05-14
13464771010489295989810633454950596465667071,13464771010489295989810633454950596465667071,54d2a516273a394ad5db98d2,Dušan Švantner,"Švantner, Dušan",Švantner,Dušan,Ing.,1946-12-19,"",male,slovenská,dusan_svantner@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=134&CisObdobia=5,Klub PSNS,10,253,2001-11-27,2002-09-21,2002-07-29,2002-09-21
13714227,13714227,54d2a519273a394ad5db98d6,Peter Tatár,"Tatár, Peter",Tatár,Peter,MUDr.,1953-09-10,"",male,slovenská,tatapete@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a519273a394ad5db98d6/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=137&CisObdobia=2,Klub SDK,2,254,1998-10-29,2002-09-21,1998-10-29,2000-12-04
13714227,13714227,54d2a519273a394ad5db98d6,Peter Tatár,"Tatár, Peter",Tatár,Peter,MUDr.,1953-09-10,"",male,slovenská,tatapete@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a519273a394ad5db98d6/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=137&CisObdobia=2,Klub Nezávislý,7,255,2001-06-18,2002-09-21,2000-12-04,2002-09-21
1391541,1391541,54d2a51a273a394ad5db98d8,Milan Topoli,"Topoli, Milan",Topoli,Milan,Ing.,1946-06-21,"",male,slovenská,topomila@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a51a273a394ad5db98d8/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=139&CisObdobia=2,Klub ĽS-HZDS,1,256,1998-09-26,2002-09-21,1998-10-29,2002-09-21
143115523223072731520316,143115523223072731520316,54d2a486273a394ad5db957c,Roman Vavrík,"Vavrík, Roman",Vavrík,Roman,Ing.,1959-01-07,"",male,slovenská,roman_vavrik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a486273a394ad5db957c/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=143&CisObdobia=3,Klub SDK,2,257,1998-10-29,2002-09-21,1998-10-29,2002-09-21
14512172,14512172,54d2a520273a394ad5db98e2,Pavol Vrždák,"Vrždák, Pavol",Vrždák,Pavol,"",1952-03-24,"",male,slovenská,vrzdpavo@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a520273a394ad5db98e2/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=145&CisObdobia=2,Klub SDK,2,258,1998-10-29,2002-09-21,1998-10-29,2002-09-21
14411532,14411532,54d2a487273a394ad5db9586,Jaroslav Volf,"Volf, Jaroslav",Volf,Jaroslav,Ing.,1952-04-03,"",male,česká,volfjaro@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a487273a394ad5db9586/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=144&CisObdobia=2,Klub SDK,2,259,1998-10-29,2002-09-21,1998-10-29,2002-09-21
1428817175557,1428817175557,54d2a51d273a394ad5db98de,Jozef Tuchyňa,"Tuchyňa, Jozef",Tuchyňa,Jozef,Ing.,1941-11-11,"",male,slovenská,tuchjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=142&CisObdobia=2,Klub SDĽ,5,260,1998-09-26,2002-09-21,1998-10-29,2000-05-03
1428817175557,1428817175557,54d2a51d273a394ad5db98de,Jozef Tuchyňa,"Tuchyňa, Jozef",Tuchyňa,Jozef,Ing.,1941-11-11,"",male,slovenská,tuchjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=142&CisObdobia=2,Klub SDĽ,5,261,1998-09-26,2002-09-21,2000-05-03,2001-01-16
1428817175557,1428817175557,54d2a51d273a394ad5db98de,Jozef Tuchyňa,"Tuchyňa, Jozef",Tuchyňa,Jozef,Ing.,1941-11-11,"",male,slovenská,tuchjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=142&CisObdobia=2,Klub SDĽ,5,262,1998-09-26,2002-09-21,2001-01-16,2001-02-22
1428817175557,1428817175557,54d2a51d273a394ad5db98de,Jozef Tuchyňa,"Tuchyňa, Jozef",Tuchyňa,Jozef,Ing.,1941-11-11,"",male,slovenská,tuchjoze@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=142&CisObdobia=2,Klub Nezávislý,7,263,2001-06-18,2002-09-21,2001-02-22,2002-09-21
1641222,1641222,54d2a485273a394ad5db9576,Viliam Vaškovič,"Vaškovič, Viliam",Vaškovič,Viliam,Ing.,1945-11-23,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=164&CisObdobia=2,Klub SDK,2,264,1998-10-29,2002-09-21,1998-10-29,1998-11-05
1641222,1641222,54d2a485273a394ad5db9576,Viliam Vaškovič,"Vaškovič, Viliam",Vaškovič,Viliam,Ing.,1945-11-23,"",male,slovenská,"","",2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=164&CisObdobia=2,Klub SDK,2,265,1998-10-29,2002-09-21,2000-05-29,2002-09-21
146118957,146118957,54d2a488273a394ad5db9591,Peter Weiss,"Weiss, Peter",Weiss,Peter,PhDr.,1952-07-07,"",male,slovenská,weispete@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a488273a394ad5db9591/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=146&CisObdobia=2,Klub SDĽ,5,266,1998-09-26,2002-09-21,1998-10-29,2002-01-31
146118957,146118957,54d2a488273a394ad5db9591,Peter Weiss,"Weiss, Peter",Weiss,Peter,PhDr.,1952-07-07,"",male,slovenská,weispete@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a488273a394ad5db9591/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=146&CisObdobia=2,Klub Nezávislý,7,267,2001-06-18,2002-09-21,2002-01-31,2002-09-21
147677778233329141617,147677778233329141617,54d2a521273a394ad5db98e4,Anna Záborská,"Záborská, Anna",Záborská,Anna,MUDr.,1948-06-07,"",female,slovenská,anna_zaborska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=147&CisObdobia=3,Klub KDH,8,268,2001-06-18,2002-09-21,2000-11-28,2002-09-21
147677778233329141617,147677778233329141617,54d2a521273a394ad5db98e4,Anna Záborská,"Záborská, Anna",Záborská,Anna,MUDr.,1948-06-07,"",female,slovenská,anna_zaborska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=147&CisObdobia=3,Klub SDK,2,269,1998-10-29,2002-09-21,1998-10-29,2000-11-28
1481162511035,1481162511035,54d2a522273a394ad5db98e6,Peter Zajac,"Zajac, Peter",Zajac,Peter,prof. PhDr.,1946-02-03,"",male,slovenská,peter_zajac@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a522273a394ad5db98e6/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=148&CisObdobia=5,Klub SDK,2,270,1998-10-29,2002-09-21,1998-10-29,2000-12-04
149147447710104748329215961013329,149147447710104748329215961013329,54d2a523273a394ad5db98e8,Štefan Zelník,"Zelník, Štefan",Zelník,Štefan,MUDr.,1954-12-22,"",male,slovenská,stefan_zelnik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=149&CisObdobia=5,Klub SNS,4,271,1998-10-29,2001-09-16,1998-10-29,1999-10-19
149147447710104748329215961013329,149147447710104748329215961013329,54d2a523273a394ad5db98e8,Štefan Zelník,"Zelník, Štefan",Zelník,Štefan,MUDr.,1954-12-22,"",male,slovenská,stefan_zelnik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=149&CisObdobia=5,Klub SNS,4,272,1998-10-29,2001-09-16,1999-10-19,2001-09-16
149147447710104748329215961013329,149147447710104748329215961013329,54d2a523273a394ad5db98e8,Štefan Zelník,"Zelník, Štefan",Zelník,Štefan,MUDr.,1954-12-22,"",male,slovenská,stefan_zelnik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=149&CisObdobia=5,Klub Nezávislý,7,273,2001-06-18,2002-09-21,2001-09-16,2001-11-27
149147447710104748329215961013329,149147447710104748329215961013329,54d2a523273a394ad5db98e8,Štefan Zelník,"Zelník, Štefan",Zelník,Štefan,MUDr.,1954-12-22,"",male,slovenská,stefan_zelnik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=149&CisObdobia=5,Klub Nezávislý,7,274,2001-06-18,2002-09-21,2002-05-14,2002-07-29
149147447710104748329215961013329,149147447710104748329215961013329,54d2a523273a394ad5db98e8,Štefan Zelník,"Zelník, Štefan",Zelník,Štefan,MUDr.,1954-12-22,"",male,slovenská,stefan_zelnik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=149&CisObdobia=5,Klub PSNS,10,275,2001-11-27,2002-09-21,2001-11-27,2002-05-14
149147447710104748329215961013329,149147447710104748329215961013329,54d2a523273a394ad5db98e8,Štefan Zelník,"Zelník, Štefan",Zelník,Štefan,MUDr.,1954-12-22,"",male,slovenská,stefan_zelnik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=149&CisObdobia=5,Klub PSNS,10,276,2001-11-27,2002-09-21,2002-07-29,2002-09-21
4511411617,4511411617,54d2a449273a394ad5db9331,Ivan Gašparovič,"Gašparovič, Ivan",Gašparovič,Ivan,doc. JUDr.,1941-03-27,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=45&CisObdobia=2,Klub ĽS-HZDS,1,277,1998-09-26,2002-09-21,1998-10-29,2002-07-15
4511411617,4511411617,54d2a449273a394ad5db9331,Ivan Gašparovič,"Gašparovič, Ivan",Gašparovič,Ivan,doc. JUDr.,1941-03-27,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a449273a394ad5db9331/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=45&CisObdobia=2,Klub Nezávislý,7,278,2001-06-18,2002-09-21,2002-07-15,2002-09-21
48186132,48186132,54d2a4c7273a394ad5db9836,František Halmeš,"Halmeš, František",Halmeš,František,PhDr.,1952-10-12,"",male,slovenská,halmfran@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4c7273a394ad5db9836/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=48&CisObdobia=2,Klub SDK,2,279,1998-10-29,2002-09-21,1998-10-29,2002-09-21
1742826,1742826,54d2a4c8273a394ad5db983a,Pavol Hamžík,"Hamžík, Pavol",Hamžík,Pavol,JUDr.,1954-08-20,"",male,slovenská,hamzpavo@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db983a/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=174&CisObdobia=2,Independent,IND,280,,,,
5011022,5011022,54d2a44b273a394ad5db934b,Ľubomír Harach,"Harach, Ľubomír",Harach,Ľubomír,doc. Ing.,1953-03-03,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a44b273a394ad5db934b/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=50&CisObdobia=2,Klub SDK,2,281,1998-10-29,2002-09-21,1998-10-29,1999-10-21
5011022,5011022,54d2a44b273a394ad5db934b,Ľubomír Harach,"Harach, Ľubomír",Harach,Ľubomír,doc. Ing.,1953-03-03,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a44b273a394ad5db934b/image.jpeg,2,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=50&CisObdobia=2,Klub SDK,2,282,1998-10-29,2002-09-21,2000-05-29,2002-09-21
