id,name__sk,name,wikipedia__sk,gender,given_name,original_wikiname,last_seen,name__en,name__ru,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pl,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__en,image,wikipedia__cs,wikipedia__fr,wikipedia__pl,birth_date,wikipedia__de,wikipedia__fi,wikipedia__ro,identifier__freebase,identifier__EuroparlMEP,wikipedia__cswikiquote,wikipedia__hu,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__FAST,death_date,wikipedia__skwikiquote,name__en_ca,name__en_gb,identifier__GND,identifier__LCAuth,wikipedia__commons,name__uk,name__be_tarask,wikipedia__be_x_old,wikipedia__uk,name__mg,wikipedia__mg,name__ko,name__be,name__oc,name__lv,name__id,name__ja,name__ar,name__rue,name__io,name__bg,name__sr,name__ka,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__es,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,website,name__mr,name__he,name__qu,wikipedia__eu,wikipedia__he,wikipedia__mr,wikipedia__qu,family_name,identifier__NKC,name__zh,wikipedia__ca,wikipedia__eo,wikipedia__ga,wikipedia__zh,name__ta,name__yo,name__ms,name__el,name__pt_br,name__vi,name__ie,name__fa,name__mk,name__la,name__sh,wikipedia__ast,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sr_el,name__sr_ec,name__az,name__de_ch,wikipedia__az,wikipedia__sq,identifier__parlement,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,wikipedia__itwikiquote,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__tt,name__pa,wikipedia__pa
Q12027101,Jozef Zlocha,Jozef Zlocha,Jozef Zlocha,male,Jozef,Jozef Zlocha,2016-03-26,Jozef Zlocha,,,,,,,,,,,,,,,,Jozef Zlocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Zlocha,,,1940-06-06,,,,,,,,,,,,,2001-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027325,Ján Budaj,Ján Budaj,Ján Budaj,male,Ján,Ján Budaj,2016-03-26,,,,,,,,,,,,,,,,,Ján Budaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Ján_Budaj.jpg,Ján Budaj,,,1952-02-10,,,,,,,,,84583382,,,,,Ján Budaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027331,Ján Cuper,Ján Cuper,Ján Cuper,male,Ján,Ján Cuper,2016-03-26,Ján Cuper,,,,,,,,,,,,,,,,Ján Cuper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Cuper,,,1946-11-25,,,,,,,,,121309928,,,,,Ján Cuper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mzk2010578955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027342,Ján Gabriel,Ján Gabriel,Ján Gabriel (poslanec),male,Ján,Ján Gabriel (poslanec),2016-03-26,,,,,,,,,,,,,,,,,Ján Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Gabriel (politik),,,1955-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027472,Ján Sitek,Ján Sitek,Ján Sitek,male,Ján,Ján Sitek,2016-03-26,,,,,,,,,,,,,,,,,Ján Sitek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Sitek,,,1956-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12028795,Karol Ondriaš,Karol Ondriaš,Karol Ondriaš,male,Karol,Karol Ondriaš,2016-03-26,,,,,,,,,,,,,,,,,Karol Ondriaš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karol Ondriaš,,,1952-03-30,,,,,,,,,239935413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12032578,Ladislav Orosz,Ladislav Orosz,Ladislav Orosz,male,Ladislav,Ladislav Orosz,2016-03-26,Ladislav Orosz,,,,,,,,,,,,,,,,Ladislav Orosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Orosz,,,1959-04-15,,,,,,,,,43633181,,113712456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12032676,Lajos Mészáros,Lajos Mészáros,Lajos Mészáros,male,Lajos,Lajos Mészáros,2016-03-26,Lajos Mészáros,,,,,,,,,,,,,,,,Lajos Mészáros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lajos Mészáros,,,1955-04-03,,,,,,,,,164370819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12037115,Mikuláš Huba,Mikuláš Huba,Mikuláš Huba (ekológ),male,Mikuláš,Mikuláš Huba (ekológ),2016-03-26,,,,,,,,,,,,,,,,,Mikuláš Huba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Huba.jpg,Mikuláš Huba,,,1954,,,,,,,,,84549577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mzk2003186088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12037291,Milan Rehák,Milan Rehák,Milan Rehák,male,Milan,Milan Rehák,2016-03-26,Milan Rehák,,Milan Rehák,,,,,,,,,,,,,,Milan Rehák,,,Milan Rehák,,,,,,,,,,,Milan Rehák,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Rehák,,,1947-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12037917,Miroslav Maxon,Miroslav Maxon,Miroslav Maxon,male,Miroslav,Miroslav Maxon,2016-03-26,,,,,,,,,,,,,,,,,Miroslav Maxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Maxon,,,1951-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044029,Pavel Delinga,Pavel Delinga,Pavel Delinga,male,Pavel,Pavel Delinga,2016-03-26,Pavel Delinga,,,,,,,,,,,,,,,,Pavel Delinga,,,,,,,Pavel Delinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Delinga,,,1939-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044421,Pavol Kanis,Pavol Kanis,Pavol Kanis,male,Pavol,Pavol Kanis,2016-03-26,Pavol Kanis,,,,,,,,,,,,,,,,Pavol Kanis,,,,,,,Pavol Kanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavol Kanis,,,1948-08-27,,,,,,,,,72698404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044696,Peter Brňák,Peter Brňák,Peter Brňák,male,Peter,Peter Brňák,2016-03-26,,,,,,,,,,,,,,,,,Peter Brňák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Brňák,,,1959-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044736,Peter Magvaši,Peter Magvaši,Peter Magvaši,male,Peter,Peter Magvaši,2016-03-26,,,,,,,,,,,,,,,,,Peter Magvaši,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Magvaši,,,1945-07-29,,,,,,,,,13230408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12049682,Roman Hofbauer,Roman Hofbauer,Roman Hofbauer,male,Roman,Roman Hofbauer,2016-03-26,Roman Hofbauer,,,,,,,,,,,,,,,,Roman Hofbauer,,,,,,,Roman Hofbauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Hofbauer,,,1940-02-21,,,,,,,,,304934564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12050318,Rudolf Žiak,Rudolf Žiak,Rudolf Žiak,male,Rudolf,Rudolf Žiak,2016-03-26,Rudolf Žiak,,Rudolf Žiak,,,,,,,,,,,,,,Rudolf Žiak,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Žiak,,,,,,,,,,,,,,,,Rudolf Žiak,,Rudolf Žiak,1955-05-27,,,,,23878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12058026,Sándor Albert,Sándor Albert,Sándor Albert,male,Sándor,Sándor Albert,2016-03-26,,,,,,,,,,,,,,,,,Sándor Albert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sándor Albert,,,1943,,,,,,,,,85451491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12058953,Tibor Šagát,Tibor Šagát,Tibor Šagát,male,Tibor,Tibor Šagát,2016-03-26,,,,,,,,,,,,,,,,,Tibor Šagát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tibor Šagát,,,1942-12-17,,,,,,,,,84517273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1268168,Dušan Galis,Dušan Galis,Dušan Galis,male,Dušan,Dušan Galis,2016-03-26,Dušan Galis,Душан Галис,Dušan Galis,Dušan Galis,Dušan Galis,Dušan Galis,Dušan Galis,Dušan Galis,,,,,,,,,Dušan Galis,,,Dušan Galis,,,,Dušan Galis,,,,,,,,,Dušan Galis,,,,,,,,,,Dušan Galis,,,,,,,,,,,,,,Dušan Galis,,Dušan Galis,Dušan Galis,Dušan Galis,1949-11-24,Dušan Galis,,,/m/0f4dg6,,,,,84098263,,,,,,,,,,,,,,,,,,,,,,,دوشان غاليس,,,,,,دوشان غاليس,,,,,,,,Dušan Galis,,,,,,,,,,,"Галис, Душан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762123,Alexej Ivanko,Alexej Ivanko,Alexej Ivanko,male,Alexej,Alexej Ivanko,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762299,Andrej Hajduk,Andrej Hajduk,Andrej Hajduk,male,Andrej,Andrej Hajduk,2016-03-26,Andrej Hajduk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762300,Andrej Hrnčiar,Andrej Hrnčiar,Andrej Hrnčiar,male,Andrej,Andrej Hrnčiar,2016-03-26,Andrej Hrnčiar,Андрей Хрнчиар,Andrej Hrnčiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Hrnčiar,,,,,,,,,,,,,,Andrej Hrnčiar,,,,Andrej Hrnčiar,1973-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762451,Anton Danko,Anton Danko,Anton Danko,male,Anton,Anton Danko,2016-03-26,Anton Danko,Антон Данко,Anton Danko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762723,Augustín Hambálek,Augustín Hambálek,Augustín Hambálek,male,,Augustín Hambálek,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762724,Augustín Marián Húska,Augustín Marián Húska,Augustín Marián Húska,male,,Augustín Marián Húska,2016-03-26,Augustín Marián Húska,,Augustín Marián Húska,,,,,,,,,,,,,,Augustín Marián Húska,,,,,,,Augustín Marián Húska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-09-09,,,,,,Augustín Marián Húska,,,,,,,,Augustín Marián Húska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762943,Barnabás Ferkó,Barnabás Ferkó,Barnabás Ferkó,male,,Barnabás Ferkó,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763117,Beáta Brestenská,Beáta Brestenská,Beáta Brestenská,female,Beáta,Beáta Brestenská,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-08-16,,,,,,,,,84583492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763335,Bohumil Hanzel,Bohumil Hanzel,Bohumil Hanzel,male,Bohumil,Bohumil Hanzel,2016-03-26,Bohumil Hanzel,,Bohumil Hanzel,,,,,,,,,,,,,,,,,,,,,Bohumil Hanzel,,,,,,,,,Bohumil Hanzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763440,Branislav Bačík,Branislav Bačík,Branislav Bačík,male,Branislav,Branislav Bačík,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763441,Branislav Ondruš,Branislav Ondruš,Branislav Ondruš,male,Branislav,Branislav Ondruš,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Branislav_Ondruš_(2011).jpg,,,,1973-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763452,Branislav Opaterný,Branislav Opaterný,Branislav Opaterný,male,Branislav,Branislav Opaterný,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12764335,Dana Podracká,Dana Podracká,Dana Podracká,female,Dana,Dana Podracká,2016-03-26,Dana Podracká,,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,,,,Dana Podracká,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765021,Dušan Bublavý,Dušan Bublavý,Dušan Bublavý,male,Dušan,Dušan Bublavý,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765025,Dušan Fedoročko,Dušan Fedoročko,Dušan Fedoročko,male,Dušan,Dušan Fedoročko,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765146,Edita Angyalová,Edita Angyalová,Edita Angyalová,female,Edita,Edita Angyalová,2016-03-26,Edita Angyalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765455,Erzsébet Dolník,Erzsébet Dolník,Erzsébet Dolník,female,Erzsébet,Erzsébet Dolník,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765766,Ferdinand Devínsky,Ferdinand Devínsky,Ferdinand Devínsky,male,Ferdinand,Ferdinand Devínsky,2016-03-26,Ferdinand Devínsky,,Ferdinand Devínsky,,,,,,,,,,,,,,,,,,,,,Ferdinand Devínsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766012,František Halmeš,František Halmeš,František Halmeš,male,František,František Halmeš,2016-03-26,František Halmeš,,František Halmeš,,,,,,,,,,,,,,,,,,,,,František Halmeš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766206,Gabriel Palacka,Gabriel Palacka,Gabriel Palacka,male,Gabriel,Gabriel Palacka,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766209,Gabriel Karlin,Gabriel Karlin,Gabriel Karlin,male,Gabriel,Gabriel Karlin,2016-03-26,,,,,,,,,,,,,,,,,Gabriel Karlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Karlin,,,1946-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
