id,name__sk,name__pl,name,wikipedia__pl,wikipedia__sk,image,gender,birth_date,given_name,original_wikiname,name__en,name__ro,name__es,name__de,name__fr,name__hu,name__nl,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ro,identifier__freebase,website,identifier__EuroparlMEP,name__cs,wikipedia__cs,identifier__VIAF,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__da,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__sc,name__scn,name__sco,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__skwikiquote,wikipedia__hu,name__rue,name__uk,wikipedia__rue,wikipedia__tr,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__SUDOC,family_name,wikipedia__it,identifier__BNF,identifier__NKC,name__ru,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ar,name__zh,name__mg,name__fa,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__fa,wikipedia__ko,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,wikipedia__ca,identifier__FAST,name__pa,wikipedia__pa,identifier__LCAuth,wikipedia__eo,wikipedia__fi,name__be_tarask,name__de_ch,name__en_ca,name__en_gb,wikipedia__be_x_old,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__plwikiquote,name__be,wikipedia__be,wikipedia__huwikiquote,identifier__Munzinger,name__id,name__el,wikipedia__et,wikipedia__id,name__oc,name__tt,name__he,name__yo,name__ja,name__sh,name__sr_el,name__sr_ec,name__az,name__sr,name__pt_br,name__ka,name__io,wikipedia__ast,wikipedia__az,wikipedia__bg,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__lv,wikipedia__oc,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__yo,identifier__parlement,name__lv,wikipedia__sl,identifier__NNDB,name__bg,wikipedia__gl,wikipedia__nn,name__ta,name__ms,name__mr,name__vi,name__ie,name__mk,name__la,wikipedia__el,wikipedia__ie,wikipedia__la,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,name__qu,wikipedia__eu,wikipedia__qu,wikipedia__ga
Q12027325,Ján Budaj,,Ján Budaj,,Ján Budaj,https://upload.wikimedia.org/wikipedia/commons/9/92/Ján_Budaj.jpg,male,1952-02-10,Ján,Ján Budaj,,,,,,,,,,,,,,,,Ján Budaj,Ján Budaj,84583382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Budaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027331,Ján Cuper,,Ján Cuper,,Ján Cuper,,male,1946-11-25,Ján,Ján Cuper,Ján Cuper,,,,,,,,,,,,,,,Ján Cuper,Ján Cuper,121309928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Cuper,,,,,,,,,,,,,mzk2010578955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027336,Ján Danko,,Ján Danko,,Ján Danko (poslanec),,male,1950-05-05,Ján,Ján Danko (poslanec),Ján Danko,,,,,,,,,,,,,,,Ján Danko,Ján Danko (politik HZDS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027342,Ján Gabriel,,Ján Gabriel,,Ján Gabriel (poslanec),,male,1955-10-02,Ján,Ján Gabriel (poslanec),,,,,,,,,,,,,,,,Ján Gabriel,Ján Gabriel (politik),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027472,Ján Sitek,,Ján Sitek,,Ján Sitek,,male,1956-06-19,Ján,Ján Sitek,,,,,,,,,,,,,,,,Ján Sitek,Ján Sitek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12028795,Karol Ondriaš,,Karol Ondriaš,,Karol Ondriaš,,male,1952-03-30,Karol,Karol Ondriaš,,,,,,,,,,,,,,,,Karol Ondriaš,Karol Ondriaš,239935413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12032578,Ladislav Orosz,,Ladislav Orosz,,Ladislav Orosz,,male,1959-04-15,Ladislav,Ladislav Orosz,Ladislav Orosz,,,,,,,,,,,,,,,Ladislav Orosz,Ladislav Orosz,43633181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113712456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12032676,Lajos Mészáros,,Lajos Mészáros,,Lajos Mészáros,,male,1955-04-03,Lajos,Lajos Mészáros,Lajos Mészáros,,,,,,,,,,,,,,,Lajos Mészáros,Lajos Mészáros,164370819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12037115,Mikuláš Huba,,Mikuláš Huba,,Mikuláš Huba (ekológ),https://upload.wikimedia.org/wikipedia/commons/a/ac/Huba.jpg,male,1954,Mikuláš,Mikuláš Huba (ekológ),,,,,,,,,,,,,,,,Mikuláš Huba,Mikuláš Huba,84549577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mzk2003186088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12037291,Milan Rehák,,Milan Rehák,,Milan Rehák,,male,1947-09-09,Milan,Milan Rehák,Milan Rehák,,Milan Rehák,Milan Rehák,,Milan Rehák,,,,,,,,,,Milan Rehák,Milan Rehák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12037917,Miroslav Maxon,,Miroslav Maxon,,Miroslav Maxon,,male,1951-05-16,Miroslav,Miroslav Maxon,,,,,,,,,,,,,,,,Miroslav Maxon,Miroslav Maxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044029,Pavel Delinga,,Pavel Delinga,,Pavel Delinga,,male,1939-01-23,Pavel,Pavel Delinga,Pavel Delinga,,,,Pavel Delinga,,,,,,,,,,,Pavel Delinga,Pavel Delinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044421,Pavol Kanis,,Pavol Kanis,,Pavol Kanis,,male,1948-08-27,Pavol,Pavol Kanis,Pavol Kanis,,,,Pavol Kanis,,,,,,,,,,,Pavol Kanis,Pavol Kanis,72698404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044694,Peter Bohunický,,Peter Bohunický,,Peter Bohunický (1952),,male,1952-07-02,Peter,Peter Bohunický (1952),Peter Bohunický,,,,,,,,,,,,,,,Peter Bohunický,Peter Bohunický (politik),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044696,Peter Brňák,,Peter Brňák,,Peter Brňák,,male,1959-02-11,Peter,Peter Brňák,,,,,,,,,,,,,,,,Peter Brňák,Peter Brňák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12044736,Peter Magvaši,,Peter Magvaši,,Peter Magvaši,,male,1945-07-29,Peter,Peter Magvaši,,,,,,,,,,,,,,,,Peter Magvaši,Peter Magvaši,13230408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12049682,Roman Hofbauer,,Roman Hofbauer,,Roman Hofbauer,,male,1940-02-21,Roman,Roman Hofbauer,Roman Hofbauer,,,,Roman Hofbauer,,,,,,,,,,,Roman Hofbauer,Roman Hofbauer,304934564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12050318,Rudolf Žiak,Rudolf Žiak,Rudolf Žiak,Rudolf Žiak,Rudolf Žiak,,male,1955-05-27,Rudolf,Rudolf Žiak,Rudolf Žiak,,,Rudolf Žiak,,,,,,,,,,,23878,Rudolf Žiak,Rudolf Žiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12058026,Sándor Albert,,Sándor Albert,,Sándor Albert,,male,1943,Sándor,Sándor Albert,,,,,,,,,,,,,,,,Sándor Albert,Sándor Albert,85451491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12058953,Tibor Šagát,,Tibor Šagát,,Tibor Šagát,,male,1942-12-17,Tibor,Tibor Šagát,,,,,,,,,,,,,,,,Tibor Šagát,Tibor Šagát,84517273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1268168,Dušan Galis,Dušan Galis,Dušan Galis,Dušan Galis,Dušan Galis,,male,1949-11-24,Dušan,Dušan Galis,Dušan Galis,,Dušan Galis,Dušan Galis,Dušan Galis,,Dušan Galis,,Dušan Galis,Dušan Galis,Dušan Galis,,/m/0f4dg6,,,Dušan Galis,Dušan Galis,84098263,,,,,,,,,,Dušan Galis,,,,,,,,,,,,Dušan Galis,,,,,,,Dušan Galis,,,Dušan Galis,,,,,,,,,,Dušan Galis,,,,,,,,,,,,,,,,,Dušan Galis,,,Душан Галис,,,,,,,,,دوشان غاليس,,,,دوشان غاليس,,,,,,,,,"Галис, Душан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762110,Alexander Slafkovský,,Alexander Slafkovský,,Alexander Slafkovský (politik),,male,,Alexander,Alexander Slafkovský (politik),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762123,Alexej Ivanko,,Alexej Ivanko,,Alexej Ivanko,,male,,Alexej,Alexej Ivanko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762299,Andrej Hajduk,,Andrej Hajduk,,Andrej Hajduk,,male,,Andrej,Andrej Hajduk,Andrej Hajduk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762300,Andrej Hrnčiar,Andrej Hrnčiar,Andrej Hrnčiar,Andrej Hrnčiar,Andrej Hrnčiar,,male,1973-07-10,Andrej,Andrej Hrnčiar,Andrej Hrnčiar,,,Andrej Hrnčiar,,,,,,Andrej Hrnčiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Андрей Хрнчиар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762451,Anton Danko,,Anton Danko,,Anton Danko,,male,,Anton,Anton Danko,Anton Danko,,,Anton Danko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Антон Данко,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762723,Augustín Hambálek,,Augustín Hambálek,,Augustín Hambálek,,male,,,Augustín Hambálek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762724,Augustín Marián Húska,,Augustín Marián Húska,,Augustín Marián Húska,,male,1929-09-09,,Augustín Marián Húska,Augustín Marián Húska,,,Augustín Marián Húska,Augustín Marián Húska,,,,,,,,,,,Augustín Marián Húska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustín Marián Húska,Augustín Marián Húska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12762943,Barnabás Ferkó,,Barnabás Ferkó,,Barnabás Ferkó,,male,,,Barnabás Ferkó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763117,Beáta Brestenská,,Beáta Brestenská,,Beáta Brestenská,,female,1955-08-16,Beáta,Beáta Brestenská,,,,,,,,,,,,,,,,,,84583492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763335,Bohumil Hanzel,,Bohumil Hanzel,,Bohumil Hanzel,,male,,Bohumil,Bohumil Hanzel,Bohumil Hanzel,,,Bohumil Hanzel,Bohumil Hanzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bohumil Hanzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763440,Branislav Bačík,,Branislav Bačík,,Branislav Bačík,,male,,Branislav,Branislav Bačík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763441,Branislav Ondruš,,Branislav Ondruš,,Branislav Ondruš,https://upload.wikimedia.org/wikipedia/commons/f/f7/Branislav_Ondruš_(2011).jpg,male,1973-03-28,Branislav,Branislav Ondruš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12763452,Branislav Opaterný,,Branislav Opaterný,,Branislav Opaterný,,male,,Branislav,Branislav Opaterný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12764335,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,,female,,Dana,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,,,Dana Podracká,,,,,,Dana Podracká,,,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,Dana Podracká,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765021,Dušan Bublavý,,Dušan Bublavý,,Dušan Bublavý,,male,,Dušan,Dušan Bublavý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765025,Dušan Fedoročko,,Dušan Fedoročko,,Dušan Fedoročko,,male,,Dušan,Dušan Fedoročko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765146,Edita Angyalová,,Edita Angyalová,,Edita Angyalová,,female,,Edita,Edita Angyalová,Edita Angyalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765162,Eduard Kolesár,,Eduard Kolesár,,Eduard Kolesár,,,1971-07-16,,Eduard Kolesár,Eduard Kolesár,,Eduard Kolesár,,,,,,,,,,,,,Eduard Kolesár,,,,,,,,,Eduard Kolesár,,,,,,,,,,,Eduard Kolesár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765455,Erzsébet Dolník,,Erzsébet Dolník,,Erzsébet Dolník,,female,,Erzsébet,Erzsébet Dolník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12765766,Ferdinand Devínsky,,Ferdinand Devínsky,,Ferdinand Devínsky,,male,,Ferdinand,Ferdinand Devínsky,Ferdinand Devínsky,,,Ferdinand Devínsky,Ferdinand Devínsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766012,František Halmeš,,František Halmeš,,František Halmeš,,male,,František,František Halmeš,František Halmeš,,,František Halmeš,František Halmeš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
